ENSEMBL	GO	ONTOLOGY	EVIDENCE	PATH
ENSG00000091831	GO:0048471	CC	IEA	NA
ENSG00000091831	GO:0048662	BP	IEA	NA
ENSG00000091831	GO:0050679	BP	IEA	NA
ENSG00000091831	GO:0051000	BP	IDA	NA
ENSG00000091831	GO:0051091	BP	IDA	NA
ENSG00000091831	GO:0051117	MF	IDA	NA
ENSG00000091831	GO:0060009	BP	IEA	NA
ENSG00000091831	GO:0060011	BP	IEA	NA
ENSG00000091831	GO:0060065	BP	IEA	NA
ENSG00000091831	GO:0060068	BP	IEA	NA
ENSG00000091831	GO:0060523	BP	IEA	NA
ENSG00000091831	GO:0060527	BP	IEA	NA
ENSG00000091831	GO:0060687	BP	IEA	NA
ENSG00000091831	GO:0060745	BP	IEA	NA
ENSG00000091831	GO:0060749	BP	IEA	NA
ENSG00000091831	GO:0060750	BP	IEA	NA
ENSG00000091831	GO:0070374	BP	IEA	NA
ENSG00000091831	GO:0071392	BP	IDA	NA
ENSG00000091831	GO:0071392	BP	ISS	NA
ENSG00000091831	GO:0090209	BP	IEA	NA
ENSG00000091831	GO:1901215	BP	IEA	NA
ENSG00000091831	GO:1990375	BP	IEA	NA
ENSG00000082175	GO:0000978	MF	IDA	04114
ENSG00000082175	GO:0000978	MF	IDA	04914
ENSG00000082175	GO:0001077	MF	IDA	04114
ENSG00000082175	GO:0001077	MF	IDA	04914
ENSG00000082175	GO:0001542	BP	IEA	04114
ENSG00000082175	GO:0001542	BP	IEA	04914
ENSG00000082175	GO:0002070	BP	IEA	04114
ENSG00000082175	GO:0002070	BP	IEA	04914
ENSG00000082175	GO:0003677	MF	TAS	04114
ENSG00000082175	GO:0003677	MF	TAS	04914
ENSG00000082175	GO:0003707	MF	IEA	04114
ENSG00000082175	GO:0003707	MF	IEA	04914
ENSG00000082175	GO:0004879	MF	IEA	04114
ENSG00000082175	GO:0004879	MF	IEA	04914
ENSG00000082175	GO:0005102	MF	IPI	04114
ENSG00000082175	GO:0005102	MF	IPI	04914
ENSG00000082175	GO:0005496	MF	IEA	04114
ENSG00000082175	GO:0005496	MF	IEA	04914
ENSG00000082175	GO:0005515	MF	IPI	04114
ENSG00000082175	GO:0005515	MF	IPI	04914
ENSG00000082175	GO:0005654	CC	TAS	04114
ENSG00000082175	GO:0005654	CC	TAS	04914
ENSG00000082175	GO:0005741	CC	IEA	04114
ENSG00000082175	GO:0005741	CC	IEA	04914
ENSG00000082175	GO:0006367	BP	TAS	04114
ENSG00000082175	GO:0006367	BP	TAS	04914
ENSG00000082175	GO:0007165	BP	TAS	04114
ENSG00000082175	GO:0007165	BP	TAS	04914
ENSG00000082175	GO:0007267	BP	TAS	04114
ENSG00000082175	GO:0007267	BP	TAS	04914
ENSG00000082175	GO:0008270	MF	IEA	04114
ENSG00000082175	GO:0008270	MF	IEA	04914
ENSG00000082175	GO:0010467	BP	TAS	04114
ENSG00000082175	GO:0010467	BP	TAS	04914
ENSG00000082175	GO:0010629	BP	IEP	04114
ENSG00000082175	GO:0010629	BP	IEP	04914
ENSG00000082175	GO:0019899	MF	IPI	04114
ENSG00000082175	GO:0019899	MF	IPI	04914
ENSG00000082175	GO:0038001	BP	IEA	04114
ENSG00000082175	GO:0038001	BP	IEA	04914
ENSG00000082175	GO:0043401	BP	IEA	04114
ENSG00000082175	GO:0043401	BP	IEA	04914
ENSG00000082175	GO:0045944	BP	IDA	04114
ENSG00000082175	GO:0045944	BP	IDA	04914
ENSG00000082175	GO:0048286	BP	IEA	04114
ENSG00000082175	GO:0048286	BP	IEA	04914
ENSG00000082175	GO:0050678	BP	IEA	04114
ENSG00000082175	GO:0050678	BP	IEA	04914
ENSG00000082175	GO:0050847	BP	IEA	04114
ENSG00000082175	GO:0050847	BP	IEA	04914
ENSG00000082175	GO:0051117	MF	IDA	04114
ENSG00000082175	GO:0051117	MF	IDA	04914
ENSG00000082175	GO:0060748	BP	IEA	04114
ENSG00000082175	GO:0060748	BP	IEA	04914
ENSG00000141736	GO:0000165	BP	TAS	04012
ENSG00000141736	GO:0000165	BP	TAS	04020
ENSG00000141736	GO:0000165	BP	TAS	04510
ENSG00000141736	GO:0000165	BP	TAS	04520
ENSG00000141736	GO:0000165	BP	TAS	05200
ENSG00000141736	GO:0000165	BP	TAS	05212
ENSG00000141736	GO:0000165	BP	TAS	05213
ENSG00000141736	GO:0000165	BP	TAS	05215
ENSG00000141736	GO:0000165	BP	TAS	05219
ENSG00000141736	GO:0000165	BP	TAS	05223
ENSG00000141736	GO:0000186	BP	TAS	04012
ENSG00000141736	GO:0000186	BP	TAS	04020
ENSG00000141736	GO:0000186	BP	TAS	04510
ENSG00000141736	GO:0000186	BP	TAS	04520
ENSG00000141736	GO:0000186	BP	TAS	05200
ENSG00000141736	GO:0000186	BP	TAS	05212
ENSG00000141736	GO:0000186	BP	TAS	05213
ENSG00000141736	GO:0000186	BP	TAS	05215
ENSG00000141736	GO:0000186	BP	TAS	05219
ENSG00000141736	GO:0000186	BP	TAS	05223
ENSG00000141736	GO:0001042	MF	IDA	04012
ENSG00000141736	GO:0001042	MF	IDA	04020
ENSG00000141736	GO:0001042	MF	IDA	04510
ENSG00000141736	GO:0001042	MF	IDA	04520
ENSG00000141736	GO:0001042	MF	IDA	05200
ENSG00000141736	GO:0001042	MF	IDA	05212
ENSG00000141736	GO:0001042	MF	IDA	05213
ENSG00000141736	GO:0001042	MF	IDA	05215
ENSG00000141736	GO:0001042	MF	IDA	05219
ENSG00000141736	GO:0001042	MF	IDA	05223
ENSG00000141736	GO:0001934	BP	ISS	04012
ENSG00000141736	GO:0001934	BP	ISS	04020
ENSG00000141736	GO:0001934	BP	ISS	04510
ENSG00000141736	GO:0001934	BP	ISS	04520
ENSG00000141736	GO:0001934	BP	ISS	05200
ENSG00000141736	GO:0001934	BP	ISS	05212
ENSG00000141736	GO:0001934	BP	ISS	05213
ENSG00000141736	GO:0001934	BP	ISS	05215
ENSG00000141736	GO:0001934	BP	ISS	05219
ENSG00000141736	GO:0001934	BP	ISS	05223
ENSG00000141736	GO:0004713	MF	IDA	04012
ENSG00000141736	GO:0004713	MF	IDA	04020
ENSG00000141736	GO:0004713	MF	IDA	04510
ENSG00000141736	GO:0004713	MF	IDA	04520
ENSG00000141736	GO:0004713	MF	IDA	05200
ENSG00000141736	GO:0004713	MF	IDA	05212
ENSG00000141736	GO:0004713	MF	IDA	05213
ENSG00000141736	GO:0004713	MF	IDA	05215
ENSG00000141736	GO:0004713	MF	IDA	05219
ENSG00000141736	GO:0004713	MF	IDA	05223
ENSG00000141736	GO:0004713	MF	IGI	04012
ENSG00000141736	GO:0004713	MF	IGI	04020
ENSG00000141736	GO:0004713	MF	IGI	04510
ENSG00000141736	GO:0004713	MF	IGI	04520
ENSG00000141736	GO:0004713	MF	IGI	05200
ENSG00000141736	GO:0004713	MF	IGI	05212
ENSG00000141736	GO:0004713	MF	IGI	05213
ENSG00000141736	GO:0004713	MF	IGI	05215
ENSG00000141736	GO:0004713	MF	IGI	05219
ENSG00000141736	GO:0004713	MF	IGI	05223
ENSG00000141736	GO:0004713	MF	TAS	04012
ENSG00000141736	GO:0004713	MF	TAS	04020
ENSG00000141736	GO:0004713	MF	TAS	04510
ENSG00000141736	GO:0004713	MF	TAS	04520
ENSG00000141736	GO:0004713	MF	TAS	05200
ENSG00000141736	GO:0004713	MF	TAS	05212
ENSG00000141736	GO:0004713	MF	TAS	05213
ENSG00000141736	GO:0004713	MF	TAS	05215
ENSG00000141736	GO:0004713	MF	TAS	05219
ENSG00000141736	GO:0004713	MF	TAS	05223
ENSG00000141736	GO:0004714	MF	IDA	04012
ENSG00000141736	GO:0004714	MF	IDA	04020
ENSG00000141736	GO:0004714	MF	IDA	04510
ENSG00000141736	GO:0004714	MF	IDA	04520
ENSG00000141736	GO:0004714	MF	IDA	05200
ENSG00000141736	GO:0004714	MF	IDA	05212
ENSG00000141736	GO:0004714	MF	IDA	05213
ENSG00000141736	GO:0004714	MF	IDA	05215
ENSG00000141736	GO:0004714	MF	IDA	05219
ENSG00000141736	GO:0004714	MF	IDA	05223
ENSG00000141736	GO:0004716	MF	IEA	04012
ENSG00000141736	GO:0004716	MF	IEA	04020
ENSG00000141736	GO:0004716	MF	IEA	04510
ENSG00000141736	GO:0004716	MF	IEA	04520
ENSG00000141736	GO:0004716	MF	IEA	05200
ENSG00000141736	GO:0004716	MF	IEA	05212
ENSG00000141736	GO:0004716	MF	IEA	05213
ENSG00000141736	GO:0004716	MF	IEA	05215
ENSG00000141736	GO:0004716	MF	IEA	05219
ENSG00000141736	GO:0004716	MF	IEA	05223
ENSG00000141736	GO:0004888	MF	IDA	04012
ENSG00000141736	GO:0004888	MF	IDA	04020
ENSG00000141736	GO:0004888	MF	IDA	04510
ENSG00000141736	GO:0004888	MF	IDA	04520
ENSG00000141736	GO:0004888	MF	IDA	05200
ENSG00000141736	GO:0004888	MF	IDA	05212
ENSG00000141736	GO:0004888	MF	IDA	05213
ENSG00000141736	GO:0004888	MF	IDA	05215
ENSG00000141736	GO:0004888	MF	IDA	05219
ENSG00000141736	GO:0004888	MF	IDA	05223
ENSG00000141736	GO:0005515	MF	IPI	04012
ENSG00000141736	GO:0005515	MF	IPI	04020
ENSG00000141736	GO:0005515	MF	IPI	04510
ENSG00000141736	GO:0005515	MF	IPI	04520
ENSG00000141736	GO:0005515	MF	IPI	05200
ENSG00000141736	GO:0005515	MF	IPI	05212
ENSG00000141736	GO:0005515	MF	IPI	05213
ENSG00000141736	GO:0005515	MF	IPI	05215
ENSG00000141736	GO:0005515	MF	IPI	05219
ENSG00000141736	GO:0005515	MF	IPI	05223
ENSG00000141736	GO:0005524	MF	IEA	04012
ENSG00000141736	GO:0005524	MF	IEA	04020
ENSG00000141736	GO:0005524	MF	IEA	04510
ENSG00000141736	GO:0005524	MF	IEA	04520
ENSG00000141736	GO:0005524	MF	IEA	05200
ENSG00000141736	GO:0005524	MF	IEA	05212
ENSG00000141736	GO:0005524	MF	IEA	05213
ENSG00000141736	GO:0005524	MF	IEA	05215
ENSG00000141736	GO:0005524	MF	IEA	05219
ENSG00000141736	GO:0005524	MF	IEA	05223
ENSG00000141736	GO:0005634	CC	IDA	04012
ENSG00000141736	GO:0005634	CC	IDA	04020
ENSG00000141736	GO:0005634	CC	IDA	04510
ENSG00000141736	GO:0005634	CC	IDA	04520
ENSG00000141736	GO:0005634	CC	IDA	05200
ENSG00000141736	GO:0005634	CC	IDA	05212
ENSG00000141736	GO:0005634	CC	IDA	05213
ENSG00000141736	GO:0005634	CC	IDA	05215
ENSG00000141736	GO:0005634	CC	IDA	05219
ENSG00000141736	GO:0005634	CC	IDA	05223
ENSG00000141736	GO:0005737	CC	IDA	04012
ENSG00000141736	GO:0005737	CC	IDA	04020
ENSG00000141736	GO:0005737	CC	IDA	04510
ENSG00000141736	GO:0005737	CC	IDA	04520
ENSG00000141736	GO:0005737	CC	IDA	05200
ENSG00000141736	GO:0005737	CC	IDA	05212
ENSG00000141736	GO:0005737	CC	IDA	05213
ENSG00000141736	GO:0005737	CC	IDA	05215
ENSG00000141736	GO:0005737	CC	IDA	05219
ENSG00000141736	GO:0005737	CC	IDA	05223
ENSG00000141736	GO:0005886	CC	IDA	04012
ENSG00000141736	GO:0005886	CC	IDA	04020
ENSG00000141736	GO:0005886	CC	IDA	04510
ENSG00000141736	GO:0005886	CC	IDA	04520
ENSG00000141736	GO:0005886	CC	IDA	05200
ENSG00000141736	GO:0005886	CC	IDA	05212
ENSG00000141736	GO:0005886	CC	IDA	05213
ENSG00000141736	GO:0005886	CC	IDA	05215
ENSG00000141736	GO:0005886	CC	IDA	05219
ENSG00000141736	GO:0005886	CC	IDA	05223
ENSG00000141736	GO:0005886	CC	NAS	04012
ENSG00000141736	GO:0005886	CC	NAS	04020
ENSG00000141736	GO:0005886	CC	NAS	04510
ENSG00000141736	GO:0005886	CC	NAS	04520
ENSG00000141736	GO:0005886	CC	NAS	05200
ENSG00000141736	GO:0005886	CC	NAS	05212
ENSG00000141736	GO:0005886	CC	NAS	05213
ENSG00000141736	GO:0005886	CC	NAS	05215
ENSG00000141736	GO:0005886	CC	NAS	05219
ENSG00000141736	GO:0005886	CC	NAS	05223
ENSG00000141736	GO:0005886	CC	TAS	04012
ENSG00000141736	GO:0005886	CC	TAS	04020
ENSG00000141736	GO:0005886	CC	TAS	04510
ENSG00000141736	GO:0005886	CC	TAS	04520
ENSG00000141736	GO:0005886	CC	TAS	05200
ENSG00000141736	GO:0005886	CC	TAS	05212
ENSG00000141736	GO:0005886	CC	TAS	05213
ENSG00000141736	GO:0005886	CC	TAS	05215
ENSG00000141736	GO:0005886	CC	TAS	05219
ENSG00000141736	GO:0005886	CC	TAS	05223
ENSG00000141736	GO:0006351	BP	IEA	04012
ENSG00000141736	GO:0006351	BP	IEA	04020
ENSG00000141736	GO:0006351	BP	IEA	04510
ENSG00000141736	GO:0006351	BP	IEA	04520
ENSG00000141736	GO:0006351	BP	IEA	05200
ENSG00000141736	GO:0006351	BP	IEA	05212
ENSG00000141736	GO:0006351	BP	IEA	05213
ENSG00000141736	GO:0006351	BP	IEA	05215
ENSG00000141736	GO:0006351	BP	IEA	05219
ENSG00000141736	GO:0006351	BP	IEA	05223
ENSG00000141736	GO:0006468	BP	TAS	04012
ENSG00000141736	GO:0006468	BP	TAS	04020
ENSG00000141736	GO:0006468	BP	TAS	04510
ENSG00000141736	GO:0006468	BP	TAS	04520
ENSG00000141736	GO:0006468	BP	TAS	05200
ENSG00000141736	GO:0006468	BP	TAS	05212
ENSG00000141736	GO:0006468	BP	TAS	05213
ENSG00000141736	GO:0006468	BP	TAS	05215
ENSG00000141736	GO:0006468	BP	TAS	05219
ENSG00000141736	GO:0006468	BP	TAS	05223
ENSG00000141736	GO:0007165	BP	IDA	04012
ENSG00000141736	GO:0007165	BP	IDA	04020
ENSG00000141736	GO:0007165	BP	IDA	04510
ENSG00000141736	GO:0007165	BP	IDA	04520
ENSG00000141736	GO:0007165	BP	IDA	05200
ENSG00000141736	GO:0007165	BP	IDA	05212
ENSG00000141736	GO:0007165	BP	IDA	05213
ENSG00000141736	GO:0007165	BP	IDA	05215
ENSG00000141736	GO:0007165	BP	IDA	05219
ENSG00000141736	GO:0007165	BP	IDA	05223
ENSG00000141736	GO:0007166	BP	IDA	04012
ENSG00000141736	GO:0007166	BP	IDA	04020
ENSG00000141736	GO:0007166	BP	IDA	04510
ENSG00000141736	GO:0007166	BP	IDA	04520
ENSG00000141736	GO:0007166	BP	IDA	05200
ENSG00000141736	GO:0007166	BP	IDA	05212
ENSG00000141736	GO:0007166	BP	IDA	05213
ENSG00000141736	GO:0007166	BP	IDA	05215
ENSG00000141736	GO:0007166	BP	IDA	05219
ENSG00000141736	GO:0007166	BP	IDA	05223
ENSG00000141736	GO:0007167	BP	TAS	04012
ENSG00000141736	GO:0007167	BP	TAS	04020
ENSG00000141736	GO:0007167	BP	TAS	04510
ENSG00000141736	GO:0007167	BP	TAS	04520
ENSG00000141736	GO:0007167	BP	TAS	05200
ENSG00000141736	GO:0007167	BP	TAS	05212
ENSG00000141736	GO:0007167	BP	TAS	05213
ENSG00000141736	GO:0007167	BP	TAS	05215
ENSG00000141736	GO:0007167	BP	TAS	05219
ENSG00000141736	GO:0007167	BP	TAS	05223
ENSG00000141736	GO:0007169	BP	IDA	04012
ENSG00000141736	GO:0007169	BP	IDA	04020
ENSG00000141736	GO:0007169	BP	IDA	04510
ENSG00000141736	GO:0007169	BP	IDA	04520
ENSG00000141736	GO:0007169	BP	IDA	05200
ENSG00000141736	GO:0007169	BP	IDA	05212
ENSG00000141736	GO:0007169	BP	IDA	05213
ENSG00000141736	GO:0007169	BP	IDA	05215
ENSG00000141736	GO:0007169	BP	IDA	05219
ENSG00000141736	GO:0007169	BP	IDA	05223
ENSG00000141736	GO:0007169	BP	TAS	04012
ENSG00000141736	GO:0007169	BP	TAS	04020
ENSG00000141736	GO:0007169	BP	TAS	04510
ENSG00000141736	GO:0007169	BP	TAS	04520
ENSG00000141736	GO:0007169	BP	TAS	05200
ENSG00000141736	GO:0007169	BP	TAS	05212
ENSG00000141736	GO:0007169	BP	TAS	05213
ENSG00000141736	GO:0007169	BP	TAS	05215
ENSG00000141736	GO:0007169	BP	TAS	05219
ENSG00000141736	GO:0007169	BP	TAS	05223
ENSG00000141736	GO:0007173	BP	TAS	04012
ENSG00000141736	GO:0007173	BP	TAS	04020
ENSG00000141736	GO:0007173	BP	TAS	04510
ENSG00000141736	GO:0007173	BP	TAS	04520
ENSG00000141736	GO:0007173	BP	TAS	05200
ENSG00000141736	GO:0007173	BP	TAS	05212
ENSG00000141736	GO:0007173	BP	TAS	05213
ENSG00000141736	GO:0007173	BP	TAS	05215
ENSG00000141736	GO:0007173	BP	TAS	05219
ENSG00000141736	GO:0007173	BP	TAS	05223
ENSG00000141736	GO:0007264	BP	TAS	04012
ENSG00000141736	GO:0007264	BP	TAS	04020
ENSG00000141736	GO:0007264	BP	TAS	04510
ENSG00000141736	GO:0007264	BP	TAS	04520
ENSG00000141736	GO:0007264	BP	TAS	05200
ENSG00000141736	GO:0007264	BP	TAS	05212
ENSG00000141736	GO:0007264	BP	TAS	05213
ENSG00000141736	GO:0007264	BP	TAS	05215
ENSG00000141736	GO:0007264	BP	TAS	05219
ENSG00000141736	GO:0007264	BP	TAS	05223
ENSG00000141736	GO:0007265	BP	TAS	04012
ENSG00000141736	GO:0007265	BP	TAS	04020
ENSG00000141736	GO:0007265	BP	TAS	04510
ENSG00000141736	GO:0007265	BP	TAS	04520
ENSG00000141736	GO:0007265	BP	TAS	05200
ENSG00000141736	GO:0007265	BP	TAS	05212
ENSG00000141736	GO:0007265	BP	TAS	05213
ENSG00000141736	GO:0007265	BP	TAS	05215
ENSG00000141736	GO:0007265	BP	TAS	05219
ENSG00000141736	GO:0007265	BP	TAS	05223
ENSG00000141736	GO:0007411	BP	TAS	04012
ENSG00000141736	GO:0007411	BP	TAS	04020
ENSG00000141736	GO:0007411	BP	TAS	04510
ENSG00000141736	GO:0007411	BP	TAS	04520
ENSG00000141736	GO:0007411	BP	TAS	05200
ENSG00000141736	GO:0007411	BP	TAS	05212
ENSG00000141736	GO:0007411	BP	TAS	05213
ENSG00000141736	GO:0007411	BP	TAS	05215
ENSG00000141736	GO:0007411	BP	TAS	05219
ENSG00000141736	GO:0007411	BP	TAS	05223
ENSG00000141736	GO:0007422	BP	IEA	04012
ENSG00000141736	GO:0007422	BP	IEA	04020
ENSG00000141736	GO:0007422	BP	IEA	04510
ENSG00000141736	GO:0007422	BP	IEA	04520
ENSG00000141736	GO:0007422	BP	IEA	05200
ENSG00000141736	GO:0007422	BP	IEA	05212
ENSG00000141736	GO:0007422	BP	IEA	05213
ENSG00000141736	GO:0007422	BP	IEA	05215
ENSG00000141736	GO:0007422	BP	IEA	05219
ENSG00000141736	GO:0007422	BP	IEA	05223
ENSG00000141736	GO:0007507	BP	IEA	04012
ENSG00000141736	GO:0007507	BP	IEA	04020
ENSG00000141736	GO:0007507	BP	IEA	04510
ENSG00000141736	GO:0007507	BP	IEA	04520
ENSG00000141736	GO:0007507	BP	IEA	05200
ENSG00000141736	GO:0007507	BP	IEA	05212
ENSG00000141736	GO:0007507	BP	IEA	05213
ENSG00000141736	GO:0007507	BP	IEA	05215
ENSG00000141736	GO:0007507	BP	IEA	05219
ENSG00000141736	GO:0007507	BP	IEA	05223
ENSG00000141736	GO:0007528	BP	IEA	04012
ENSG00000141736	GO:0007528	BP	IEA	04020
ENSG00000141736	GO:0007528	BP	IEA	04510
ENSG00000141736	GO:0007528	BP	IEA	04520
ENSG00000141736	GO:0007528	BP	IEA	05200
ENSG00000141736	GO:0007528	BP	IEA	05212
ENSG00000141736	GO:0007528	BP	IEA	05213
ENSG00000141736	GO:0007528	BP	IEA	05215
ENSG00000141736	GO:0007528	BP	IEA	05219
ENSG00000141736	GO:0007528	BP	IEA	05223
ENSG00000141736	GO:0008022	MF	IPI	04012
ENSG00000141736	GO:0008022	MF	IPI	04020
ENSG00000141736	GO:0008022	MF	IPI	04510
ENSG00000141736	GO:0008022	MF	IPI	04520
ENSG00000141736	GO:0008022	MF	IPI	05200
ENSG00000141736	GO:0008022	MF	IPI	05212
ENSG00000141736	GO:0008022	MF	IPI	05213
ENSG00000141736	GO:0008022	MF	IPI	05215
ENSG00000141736	GO:0008022	MF	IPI	05219
ENSG00000141736	GO:0008022	MF	IPI	05223
ENSG00000141736	GO:0008045	BP	IEA	04012
ENSG00000141736	GO:0008045	BP	IEA	04020
ENSG00000141736	GO:0008045	BP	IEA	04510
ENSG00000141736	GO:0008045	BP	IEA	04520
ENSG00000141736	GO:0008045	BP	IEA	05200
ENSG00000141736	GO:0008045	BP	IEA	05212
ENSG00000141736	GO:0008045	BP	IEA	05213
ENSG00000141736	GO:0008045	BP	IEA	05215
ENSG00000141736	GO:0008045	BP	IEA	05219
ENSG00000141736	GO:0008045	BP	IEA	05223
ENSG00000141736	GO:0008283	BP	TAS	04012
ENSG00000141736	GO:0008283	BP	TAS	04020
ENSG00000141736	GO:0008283	BP	TAS	04510
ENSG00000141736	GO:0008283	BP	TAS	04520
ENSG00000141736	GO:0008283	BP	TAS	05200
ENSG00000141736	GO:0008283	BP	TAS	05212
ENSG00000141736	GO:0008283	BP	TAS	05213
ENSG00000141736	GO:0008283	BP	TAS	05215
ENSG00000141736	GO:0008283	BP	TAS	05219
ENSG00000141736	GO:0008283	BP	TAS	05223
ENSG00000141736	GO:0008286	BP	TAS	04012
ENSG00000141736	GO:0008286	BP	TAS	04020
ENSG00000141736	GO:0008286	BP	TAS	04510
ENSG00000141736	GO:0008286	BP	TAS	04520
ENSG00000141736	GO:0008286	BP	TAS	05200
ENSG00000141736	GO:0008286	BP	TAS	05212
ENSG00000141736	GO:0008286	BP	TAS	05213
ENSG00000141736	GO:0008286	BP	TAS	05215
ENSG00000141736	GO:0008286	BP	TAS	05219
ENSG00000141736	GO:0008286	BP	TAS	05223
ENSG00000141736	GO:0008543	BP	TAS	04012
ENSG00000141736	GO:0008543	BP	TAS	04020
ENSG00000141736	GO:0008543	BP	TAS	04510
ENSG00000141736	GO:0008543	BP	TAS	04520
ENSG00000141736	GO:0008543	BP	TAS	05200
ENSG00000141736	GO:0008543	BP	TAS	05212
ENSG00000141736	GO:0008543	BP	TAS	05213
ENSG00000141736	GO:0008543	BP	TAS	05215
ENSG00000141736	GO:0008543	BP	TAS	05219
ENSG00000141736	GO:0008543	BP	TAS	05223
ENSG00000141736	GO:0010008	CC	IDA	04012
ENSG00000141736	GO:0010008	CC	IDA	04020
ENSG00000141736	GO:0010008	CC	IDA	04510
ENSG00000141736	GO:0010008	CC	IDA	04520
ENSG00000141736	GO:0010008	CC	IDA	05200
ENSG00000141736	GO:0010008	CC	IDA	05212
ENSG00000141736	GO:0010008	CC	IDA	05213
ENSG00000141736	GO:0010008	CC	IDA	05215
ENSG00000141736	GO:0010008	CC	IDA	05219
ENSG00000141736	GO:0010008	CC	IDA	05223
ENSG00000141736	GO:0014065	BP	IDA	04012
ENSG00000141736	GO:0014065	BP	IDA	04020
ENSG00000141736	GO:0014065	BP	IDA	04510
ENSG00000141736	GO:0014065	BP	IDA	04520
ENSG00000141736	GO:0014065	BP	IDA	05200
ENSG00000141736	GO:0014065	BP	IDA	05212
ENSG00000141736	GO:0014065	BP	IDA	05213
ENSG00000141736	GO:0014065	BP	IDA	05215
ENSG00000141736	GO:0014065	BP	IDA	05219
ENSG00000141736	GO:0014065	BP	IDA	05223
ENSG00000141736	GO:0016021	CC	NAS	04012
ENSG00000141736	GO:0016021	CC	NAS	04020
ENSG00000141736	GO:0016021	CC	NAS	04510
ENSG00000141736	GO:0016021	CC	NAS	04520
ENSG00000141736	GO:0016021	CC	NAS	05200
ENSG00000141736	GO:0016021	CC	NAS	05212
ENSG00000141736	GO:0016021	CC	NAS	05213
ENSG00000141736	GO:0016021	CC	NAS	05215
ENSG00000141736	GO:0016021	CC	NAS	05219
ENSG00000141736	GO:0016021	CC	NAS	05223
ENSG00000141736	GO:0016323	CC	IDA	04012
ENSG00000141736	GO:0016323	CC	IDA	04020
ENSG00000141736	GO:0016323	CC	IDA	04510
