ENSEMBL	GO	ONTOLOGY	EVIDENCE
ENSG00000141736	GO:0048709	BP	IEA
ENSG00000141736	GO:0050679	BP	IDA
ENSG00000141736	GO:0051897	BP	TAS
ENSG00000141736	GO:0070372	BP	IMP
ENSG00000141736	GO:0070374	BP	IBA
ENSG00000141736	GO:0071363	BP	IDA
ENSG00000141736	GO:0071364	BP	IMP
ENSG00000141736	GO:0090314	BP	IDA
ENSG00000141736	GO:1901185	BP	TAS
ENSG00000141736	GO:2000145	BP	TAS
ENSG00000012048	GO:0000151	CC	NAS
ENSG00000012048	GO:0000724	BP	IBA
ENSG00000012048	GO:0000724	BP	IDA
ENSG00000012048	GO:0000729	BP	TAS
ENSG00000012048	GO:0000731	BP	TAS
ENSG00000012048	GO:0000732	BP	TAS
ENSG00000012048	GO:0000800	CC	IDA
ENSG00000012048	GO:0001105	MF	IMP
ENSG00000012048	GO:0003677	MF	TAS
ENSG00000012048	GO:0003684	MF	IEA
ENSG00000012048	GO:0003713	MF	NAS
ENSG00000012048	GO:0003723	MF	IDA
ENSG00000012048	GO:0004842	MF	IBA
ENSG00000012048	GO:0004842	MF	IDA
ENSG00000012048	GO:0005515	MF	IPI
ENSG00000012048	GO:0005634	CC	IDA
ENSG00000012048	GO:0005654	CC	TAS
ENSG00000012048	GO:0005694	CC	ISS
ENSG00000012048	GO:0005737	CC	IDA
ENSG00000012048	GO:0005886	CC	IBA
ENSG00000012048	GO:0005886	CC	IDA
ENSG00000012048	GO:0006260	BP	TAS
ENSG00000012048	GO:0006301	BP	IDA
ENSG00000012048	GO:0006302	BP	IDA
ENSG00000012048	GO:0006302	BP	IMP
ENSG00000012048	GO:0006303	BP	TAS
ENSG00000012048	GO:0006349	BP	IEA
ENSG00000012048	GO:0006357	BP	IMP
ENSG00000012048	GO:0006359	BP	TAS
ENSG00000012048	GO:0006366	BP	IEA
ENSG00000012048	GO:0006633	BP	IEA
ENSG00000012048	GO:0006915	BP	TAS
ENSG00000012048	GO:0006974	BP	TAS
ENSG00000012048	GO:0006978	BP	TAS
ENSG00000012048	GO:0007059	BP	IMP
ENSG00000012048	GO:0007098	BP	IEA
ENSG00000012048	GO:0008270	MF	IEA
ENSG00000012048	GO:0008274	CC	NAS
ENSG00000012048	GO:0008630	BP	IDA
ENSG00000012048	GO:0009048	BP	IBA
ENSG00000012048	GO:0010212	BP	IMP
ENSG00000012048	GO:0010575	BP	IMP
ENSG00000012048	GO:0010628	BP	IMP
ENSG00000012048	GO:0015631	MF	NAS
ENSG00000012048	GO:0016567	BP	IDA
ENSG00000012048	GO:0016579	BP	TAS
ENSG00000012048	GO:0019899	MF	IPI
ENSG00000012048	GO:0030521	BP	NAS
ENSG00000012048	GO:0031398	BP	IDA
ENSG00000012048	GO:0031436	CC	IBA
ENSG00000012048	GO:0031436	CC	IDA
ENSG00000012048	GO:0031625	MF	IPI
ENSG00000012048	GO:0032991	CC	IDA
ENSG00000012048	GO:0033147	BP	IMP
ENSG00000012048	GO:0035066	BP	IBA
ENSG00000012048	GO:0035066	BP	IDA
ENSG00000012048	GO:0035067	BP	IBA
ENSG00000012048	GO:0042127	BP	TAS
ENSG00000012048	GO:0042981	BP	TAS
ENSG00000012048	GO:0043009	BP	IBA
ENSG00000012048	GO:0043627	BP	IDA
ENSG00000012048	GO:0044030	BP	IEA
ENSG00000012048	GO:0044212	MF	IDA
ENSG00000012048	GO:0044818	BP	IEA
ENSG00000012048	GO:0045717	BP	IBA
ENSG00000012048	GO:0045717	BP	IMP
ENSG00000012048	GO:0045739	BP	IMP
ENSG00000012048	GO:0045766	BP	IMP
ENSG00000012048	GO:0045892	BP	IDA
ENSG00000012048	GO:0045893	BP	IDA
ENSG00000012048	GO:0045893	BP	NAS
ENSG00000012048	GO:0045893	BP	TAS
ENSG00000012048	GO:0045944	BP	IBA
ENSG00000012048	GO:0045944	BP	IDA
ENSG00000012048	GO:0045944	BP	IMP
ENSG00000012048	GO:0046600	BP	NAS
ENSG00000012048	GO:0050681	MF	NAS
ENSG00000012048	GO:0051571	BP	IDA
ENSG00000012048	GO:0051572	BP	IEA
ENSG00000012048	GO:0051573	BP	IDA
ENSG00000012048	GO:0051574	BP	IEA
ENSG00000012048	GO:0051865	BP	IDA
ENSG00000012048	GO:0070063	MF	IDA
ENSG00000012048	GO:0070317	BP	TAS
ENSG00000012048	GO:0070512	BP	IDA
ENSG00000012048	GO:0070531	CC	IBA
ENSG00000012048	GO:0070531	CC	IDA
ENSG00000012048	GO:0071158	BP	IBA
ENSG00000012048	GO:0071158	BP	IDA
ENSG00000012048	GO:0071356	BP	IMP
ENSG00000012048	GO:0071681	BP	IDA
ENSG00000012048	GO:0072425	BP	IMP
ENSG00000012048	GO:0085020	BP	IDA
ENSG00000012048	GO:1901796	BP	TAS
ENSG00000012048	GO:1902042	BP	IMP
ENSG00000012048	GO:2000378	BP	IMP
ENSG00000012048	GO:2000617	BP	IDA
ENSG00000012048	GO:2000620	BP	IDA
ENSG00000139618	GO:0000281	BP	IDA
ENSG00000139618	GO:0000722	BP	IEA
ENSG00000139618	GO:0000724	BP	IBA
ENSG00000139618	GO:0000724	BP	IDA
ENSG00000139618	GO:0000724	BP	IMP
ENSG00000139618	GO:0000731	BP	TAS
ENSG00000139618	GO:0000732	BP	TAS
ENSG00000139618	GO:0000784	CC	IDA
ENSG00000139618	GO:0000800	CC	IDA
ENSG00000139618	GO:0000910	BP	IBA
ENSG00000139618	GO:0001556	BP	IEA
ENSG00000139618	GO:0001833	BP	IEA
ENSG00000139618	GO:0002020	MF	IPI
ENSG00000139618	GO:0003697	MF	IBA
ENSG00000139618	GO:0003697	MF	IDA
ENSG00000139618	GO:0005515	MF	IPI
ENSG00000139618	GO:0005634	CC	IBA
ENSG00000139618	GO:0005634	CC	IDA
ENSG00000139618	GO:0005654	CC	IDA
ENSG00000139618	GO:0005654	CC	TAS
ENSG00000139618	GO:0005813	CC	IBA
ENSG00000139618	GO:0005813	CC	IDA
ENSG00000139618	GO:0005829	CC	IDA
ENSG00000139618	GO:0006289	BP	IMP
ENSG00000139618	GO:0006302	BP	IMP
ENSG00000139618	GO:0006355	BP	IBA
ENSG00000139618	GO:0006978	BP	IEA
ENSG00000139618	GO:0007141	BP	IEA
ENSG00000139618	GO:0007283	BP	IEA
ENSG00000139618	GO:0007420	BP	IEA
ENSG00000139618	GO:0007569	BP	IEA
ENSG00000139618	GO:0008022	MF	IDA
ENSG00000139618	GO:0008585	BP	IEA
ENSG00000139618	GO:0010165	BP	IEA
ENSG00000139618	GO:0010225	BP	IEA
ENSG00000139618	GO:0010332	BP	IEA
ENSG00000139618	GO:0010484	MF	IDA
ENSG00000139618	GO:0010485	MF	IDA
ENSG00000139618	GO:0030097	BP	IEA
ENSG00000139618	GO:0030141	CC	IDA
ENSG00000139618	GO:0032465	BP	IEA
ENSG00000139618	GO:0032991	CC	IDA
ENSG00000139618	GO:0033593	CC	IDA
ENSG00000139618	GO:0033600	BP	IDA
ENSG00000139618	GO:0042127	BP	IBA
ENSG00000139618	GO:0042771	BP	IEA
ENSG00000139618	GO:0042802	MF	IPI
ENSG00000139618	GO:0043015	MF	IBA
ENSG00000139618	GO:0043015	MF	IPI
ENSG00000139618	GO:0043966	BP	IDA
ENSG00000139618	GO:0043967	BP	IDA
ENSG00000139618	GO:0045893	BP	IDA
ENSG00000139618	GO:0045931	BP	IEA
ENSG00000139618	GO:0048478	BP	IEA
ENSG00000139618	GO:0051276	BP	IBA
ENSG00000139618	GO:0051298	BP	IBA
ENSG00000139618	GO:0051298	BP	IMP
ENSG00000139618	GO:0070200	BP	IDA
ENSG00000139618	GO:1990426	BP	IMP
ENSG00000129514	GO:0000122	BP	IEA
ENSG00000129514	GO:0000981	MF	IBA
ENSG00000129514	GO:0000981	MF	ISM
ENSG00000129514	GO:0000981	MF	NAS
ENSG00000129514	GO:0001077	MF	ISS
ENSG00000129514	GO:0001650	CC	IDA
ENSG00000129514	GO:0003677	MF	IDA
ENSG00000129514	GO:0003700	MF	TAS
ENSG00000129514	GO:0005515	MF	IPI
ENSG00000129514	GO:0005634	CC	IBA
ENSG00000129514	GO:0005634	CC	IDA
ENSG00000129514	GO:0005654	CC	IDA
ENSG00000129514	GO:0005902	CC	IEA
ENSG00000129514	GO:0006338	BP	ISS
ENSG00000129514	GO:0006357	BP	IBA
ENSG00000129514	GO:0006366	BP	IEA
ENSG00000129514	GO:0007219	BP	IEA
ENSG00000129514	GO:0008134	MF	IEA
ENSG00000129514	GO:0009653	BP	IBA
ENSG00000129514	GO:0010719	BP	IMP
ENSG00000129514	GO:0019904	MF	IEA
ENSG00000129514	GO:0021904	BP	IEA
ENSG00000129514	GO:0030154	BP	IBA
ENSG00000129514	GO:0032355	BP	IDA
ENSG00000129514	GO:0033148	BP	IMP
ENSG00000129514	GO:0042445	BP	IEA
ENSG00000129514	GO:0042593	BP	IEA
ENSG00000129514	GO:0043065	BP	IDA
ENSG00000129514	GO:0043565	MF	IEA
ENSG00000129514	GO:0044212	MF	IDA
ENSG00000129514	GO:0045666	BP	IEA
ENSG00000129514	GO:0045880	BP	IEA
ENSG00000129514	GO:0045931	BP	IMP
ENSG00000129514	GO:0045944	BP	IDA
ENSG00000129514	GO:0045944	BP	IMP
ENSG00000129514	GO:0048646	BP	IEA
ENSG00000129514	GO:0048665	BP	IEA
ENSG00000129514	GO:0051091	BP	IMP
ENSG00000129514	GO:0060441	BP	IEA
ENSG00000129514	GO:0060487	BP	IEA
ENSG00000129514	GO:0060528	BP	IEA
ENSG00000129514	GO:0060738	BP	IEA
ENSG00000129514	GO:0060740	BP	IEA
ENSG00000129514	GO:0060741	BP	IEA
ENSG00000129514	GO:0060743	BP	IEA
ENSG00000129514	GO:0061144	BP	IEA
ENSG00000129514	GO:0071542	BP	TAS
ENSG00000129514	GO:1902691	BP	IEA
ENSG00000129514	GO:2000049	BP	IC
ENSG00000171862	GO:0000079	BP	TAS
ENSG00000171862	GO:0000287	MF	IEA
ENSG00000171862	GO:0001525	BP	IEA
ENSG00000171862	GO:0001933	BP	IDA
ENSG00000171862	GO:0001933	BP	ISS
ENSG00000171862	GO:0002902	BP	IEA
ENSG00000171862	GO:0004438	MF	IDA
ENSG00000171862	GO:0004721	MF	IDA
ENSG00000171862	GO:0004722	MF	IDA
ENSG00000171862	GO:0004725	MF	IDA
ENSG00000171862	GO:0005161	MF	IEA
ENSG00000171862	GO:0005515	MF	IPI
ENSG00000171862	GO:0005576	CC	IEA
ENSG00000171862	GO:0005634	CC	IDA
ENSG00000171862	GO:0005654	CC	IDA
ENSG00000171862	GO:0005654	CC	TAS
ENSG00000171862	GO:0005737	CC	IDA
ENSG00000171862	GO:0005737	CC	TAS
ENSG00000171862	GO:0005739	CC	IEA
ENSG00000171862	GO:0005829	CC	IDA
ENSG00000171862	GO:0005829	CC	TAS
ENSG00000171862	GO:0005886	CC	IDA
ENSG00000171862	GO:0006470	BP	IDA
ENSG00000171862	GO:0006470	BP	TAS
ENSG00000171862	GO:0006661	BP	TAS
ENSG00000171862	GO:0006915	BP	IEA
ENSG00000171862	GO:0007270	BP	ISS
ENSG00000171862	GO:0007416	BP	ISS
ENSG00000171862	GO:0007417	BP	ISS
ENSG00000171862	GO:0007507	BP	ISS
ENSG00000171862	GO:0007568	BP	IEA
ENSG00000171862	GO:0007611	BP	ISS
ENSG00000171862	GO:0007613	BP	IEA
ENSG00000171862	GO:0007626	BP	ISS
ENSG00000171862	GO:0008138	MF	IEA
ENSG00000171862	GO:0008283	BP	TAS
ENSG00000171862	GO:0008284	BP	ISS
ENSG00000171862	GO:0008285	BP	IDA
ENSG00000171862	GO:0008285	BP	IMP
ENSG00000171862	GO:0008289	MF	IEA
ENSG00000171862	GO:0009749	BP	IEA
ENSG00000171862	GO:0009898	CC	IDA
ENSG00000171862	GO:0010043	BP	IEA
ENSG00000171862	GO:0010628	BP	IEA
ENSG00000171862	GO:0010666	BP	IEA
ENSG00000171862	GO:0010719	BP	IMP
ENSG00000171862	GO:0010975	BP	ISS
ENSG00000171862	GO:0010997	MF	IPI
ENSG00000171862	GO:0014067	BP	NAS
ENSG00000171862	GO:0014067	BP	TAS
ENSG00000171862	GO:0014823	BP	IEA
ENSG00000171862	GO:0016314	MF	IDA
ENSG00000171862	GO:0016314	MF	TAS
ENSG00000171862	GO:0016324	CC	IMP
ENSG00000171862	GO:0016477	BP	ISS
ENSG00000171862	GO:0016579	BP	TAS
ENSG00000171862	GO:0016605	CC	IEA
ENSG00000171862	GO:0019899	MF	IPI
ENSG00000171862	GO:0021542	BP	ISS
ENSG00000171862	GO:0021955	BP	ISS
ENSG00000171862	GO:0030165	MF	IPI
ENSG00000171862	GO:0030336	BP	IMP
ENSG00000171862	GO:0030534	BP	IEA
ENSG00000171862	GO:0031642	BP	IEA
ENSG00000171862	GO:0031647	BP	IMP
ENSG00000171862	GO:0031658	BP	IDA
ENSG00000171862	GO:0032228	BP	IEA
ENSG00000171862	GO:0032286	BP	ISS
ENSG00000171862	GO:0032355	BP	IEA
ENSG00000171862	GO:0032535	BP	ISS
ENSG00000171862	GO:0032869	BP	IEA
ENSG00000171862	GO:0033032	BP	IEA
ENSG00000171862	GO:0033198	BP	IEA
ENSG00000171862	GO:0033555	BP	ISS
ENSG00000171862	GO:0035176	BP	ISS
ENSG00000171862	GO:0035255	MF	IEA
ENSG00000171862	GO:0035335	BP	IEA
ENSG00000171862	GO:0035749	CC	ISS
ENSG00000171862	GO:0042711	BP	IEA
ENSG00000171862	GO:0042802	MF	IPI
ENSG00000171862	GO:0042995	CC	IDA
ENSG00000171862	GO:0043005	CC	ISS
ENSG00000171862	GO:0043066	BP	IEA
ENSG00000171862	GO:0043197	CC	IEA
ENSG00000171862	GO:0043220	CC	ISS
ENSG00000171862	GO:0043491	BP	ISS
ENSG00000171862	GO:0043542	BP	IEA
ENSG00000171862	GO:0043647	BP	TAS
ENSG00000171862	GO:0044320	BP	IEA
ENSG00000171862	GO:0045211	CC	IEA
ENSG00000171862	GO:0045475	BP	ISS
ENSG00000171862	GO:0045666	BP	IEA
ENSG00000171862	GO:0045792	BP	ISS
ENSG00000171862	GO:0046621	BP	ISS
ENSG00000171862	GO:0046685	BP	IEA
ENSG00000171862	GO:0046855	BP	IDA
ENSG00000171862	GO:0046856	BP	IDA
ENSG00000171862	GO:0046856	BP	IMP
ENSG00000171862	GO:0048008	BP	IEA
ENSG00000171862	GO:0048681	BP	IEA
ENSG00000171862	GO:0048738	BP	IEA
ENSG00000171862	GO:0048853	BP	ISS
ENSG00000171862	GO:0048854	BP	ISS
ENSG00000171862	GO:0050680	BP	IEA
ENSG00000171862	GO:0050765	BP	IEA
ENSG00000171862	GO:0050771	BP	ISS
ENSG00000171862	GO:0050821	BP	IDA
ENSG00000171862	GO:0051091	BP	IMP
ENSG00000171862	GO:0051548	BP	IMP
ENSG00000171862	GO:0051717	MF	IDA
ENSG00000171862	GO:0051717	MF	TAS
ENSG00000171862	GO:0051800	MF	IDA
ENSG00000171862	GO:0051800	MF	TAS
ENSG00000171862	GO:0051895	BP	IMP
ENSG00000171862	GO:0051898	BP	IMP
ENSG00000171862	GO:0051898	BP	TAS
ENSG00000171862	GO:0060024	BP	ISS
ENSG00000171862	GO:0060044	BP	IEA
ENSG00000171862	GO:0060070	BP	IDA
ENSG00000171862	GO:0060074	BP	ISS
ENSG00000171862	GO:0060134	BP	ISS
ENSG00000171862	GO:0060179	BP	IEA
ENSG00000171862	GO:0060291	BP	IEA
ENSG00000171862	GO:0060292	BP	IEA
ENSG00000171862	GO:0060736	BP	IEA
ENSG00000171862	GO:0060997	BP	ISS
ENSG00000171862	GO:0061002	BP	ISS
ENSG00000171862	GO:0070373	BP	IMP
ENSG00000171862	GO:0070374	BP	IEA
ENSG00000171862	GO:0071257	BP	IMP
ENSG00000171862	GO:0071361	BP	IEA
ENSG00000171862	GO:0071456	BP	IEA
ENSG00000171862	GO:0090071	BP	IEA
ENSG00000171862	GO:0090344	BP	IEA
ENSG00000171862	GO:0090394	BP	ISS
ENSG00000171862	GO:0097105	BP	ISS
ENSG00000171862	GO:0097107	BP	ISS
ENSG00000171862	GO:1901017	BP	IEA
ENSG00000171862	GO:1903690	BP	IMP
ENSG00000171862	GO:1903984	BP	IMP
ENSG00000171862	GO:1904668	BP	IDA
ENSG00000171862	GO:1990090	BP	IEA
ENSG00000171862	GO:1990314	BP	IEA
ENSG00000171862	GO:1990381	MF	IPI
ENSG00000171862	GO:1990782	MF	IEA
ENSG00000171862	GO:2000060	BP	IDA
ENSG00000171862	GO:2000134	BP	IDA
ENSG00000171862	GO:2000272	BP	IEA
ENSG00000171862	GO:2000463	BP	ISS
ENSG00000171862	GO:2000808	BP	ISS
ENSG00000141510	GO:0000122	BP	IBA
ENSG00000141510	GO:0000122	BP	ISS
ENSG00000141510	GO:0000733	BP	IDA
ENSG00000141510	GO:0000790	CC	IDA
ENSG00000141510	GO:0000978	MF	IDA
ENSG00000141510	GO:0000981	MF	IDA
ENSG00000141510	GO:0000981	MF	ISM
ENSG00000141510	GO:0000981	MF	NAS
ENSG00000141510	GO:0000990	MF	IDA
ENSG00000141510	GO:0001046	MF	IDA
ENSG00000141510	GO:0001046	MF	ISS
ENSG00000141510	GO:0001074	MF	IDA
ENSG00000141510	GO:0001084	MF	IDA
ENSG00000141510	GO:0001085	MF	IPI
ENSG00000141510	GO:0001094	MF	IPI
ENSG00000141510	GO:0001221	MF	IEA
ENSG00000141510	GO:0001228	MF	IDA
ENSG00000141510	GO:0002020	MF	IPI
ENSG00000141510	GO:0002039	MF	IPI
ENSG00000141510	GO:0002687	BP	IEA
ENSG00000141510	GO:0003677	MF	IDA
ENSG00000141510	GO:0003677	MF	IMP
ENSG00000141510	GO:0003682	MF	IDA
ENSG00000141510	GO:0003684	MF	IBA
ENSG00000141510	GO:0003700	MF	IDA
ENSG00000141510	GO:0003700	MF	IMP
ENSG00000141510	GO:0003730	MF	IDA
ENSG00000141510	GO:0005507	MF	IDA
ENSG00000141510	GO:0005515	MF	IPI
ENSG00000141510	GO:0005524	MF	IDA
ENSG00000141510	GO:0005622	CC	IDA
ENSG00000141510	GO:0005634	CC	IDA
ENSG00000141510	GO:0005634	CC	IMP
ENSG00000141510	GO:0005654	CC	IDA
ENSG00000141510	GO:0005654	CC	TAS
ENSG00000141510	GO:0005657	CC	IBA
ENSG00000141510	GO:0005669	CC	IDA
ENSG00000141510	GO:0005730	CC	IDA
ENSG00000141510	GO:0005737	CC	IDA
ENSG00000141510	GO:0005737	CC	IMP
ENSG00000141510	GO:0005739	CC	IDA
