__pd__SampleID	Metaphlan2_Analysis
gi|514973000|ref|NZ_KE340309.1|:462694-462855	0
gi|514973000|ref|NZ_KE340309.1|:c546871-545378	0
gi|514973476|ref|NZ_KE340311.1|:c843694-843449	0
gi|514973476|ref|NZ_KE340311.1|:c7463-6324	0
gi|514973000|ref|NZ_KE340309.1|:c444416-444252	0
gi|514974549|ref|NZ_KE340315.1|:c168970-167627	0
gi|514973476|ref|NZ_KE340311.1|:c591235-589361	0
gi|514973476|ref|NZ_KE340311.1|:68363-68467	0
gi|514973000|ref|NZ_KE340309.1|:c447399-447145	0
gi|514973476|ref|NZ_KE340311.1|:c2415-1954	0
gi|223955861|ref|NZ_DS499662.1|:157412-157996	0
gi|514973476|ref|NZ_KE340311.1|:330809-331642	0
gi|223955875|ref|NZ_DS499676.1|:c485708-484695	0
gi|514973850|ref|NZ_KE340312.1|:495369-495683	0
gi|514973000|ref|NZ_KE340309.1|:657014-658315	0
gi|223955876|ref|NZ_DS499677.1|:c128310-127300	0
gi|223955871|ref|NZ_DS499672.1|:166288-166710	1
gi|514974163|ref|NZ_KE340313.1|:342193-342774	0
gi|223955870|ref|NZ_DS499671.1|:c249794-249321	0
gi|514973476|ref|NZ_KE340311.1|:745875-747845	0
gi|514973000|ref|NZ_KE340309.1|:c688602-684727	0
gi|223955873|ref|NZ_DS499674.1|:c450208-449357	0
gi|514974745|ref|NZ_KE340318.1|:c45016-44789	0
gi|223955861|ref|NZ_DS499662.1|:c129956-129774	0
gi|514974163|ref|NZ_KE340313.1|:347622-348413	0
gi|514974163|ref|NZ_KE340313.1|:348430-348870	0
gi|223955861|ref|NZ_DS499662.1|:94561-95844	0
gi|223955871|ref|NZ_DS499672.1|:139076-140128	0
gi|514974163|ref|NZ_KE340313.1|:214113-214688	0
gi|223955872|ref|NZ_DS499673.1|:c516778-516083	0
gi|223955873|ref|NZ_DS499674.1|:548386-549909	0
gi|514974163|ref|NZ_KE340313.1|:c376818-375583	0
gi|223955870|ref|NZ_DS499671.1|:c40435-39557	0
gi|223955871|ref|NZ_DS499672.1|:136195-137304	0
gi|514973476|ref|NZ_KE340311.1|:34180-34740	0
gi|514973000|ref|NZ_KE340309.1|:c619070-618294	0
gi|223955872|ref|NZ_DS499673.1|:101844-101978	0
gi|514973476|ref|NZ_KE340311.1|:c139435-138674	0
gi|514974549|ref|NZ_KE340315.1|:c186193-186059	0
gi|514973000|ref|NZ_KE340309.1|:735278-737710	0
gi|514974549|ref|NZ_KE340315.1|:c186066-185032	0
gi|514973476|ref|NZ_KE340311.1|:32827-33441	0
gi|223955876|ref|NZ_DS499677.1|:167690-168439	0
gi|223955875|ref|NZ_DS499676.1|:412587-413162	0
gi|223955872|ref|NZ_DS499673.1|:c560339-558831	0
gi|223955870|ref|NZ_DS499671.1|:c232852-232715	0
gi|514974745|ref|NZ_KE340318.1|:21277-21789	0
gi|514974163|ref|NZ_KE340313.1|:c523057-522536	0
gi|223955876|ref|NZ_DS499677.1|:c438308-437169	0
gi|223955875|ref|NZ_DS499676.1|:410886-412565	0
gi|514974549|ref|NZ_KE340315.1|:85005-87320	0
gi|514974672|ref|NZ_KE340317.1|:c63540-63112	0
gi|514973000|ref|NZ_KE340309.1|:c942510-941644	0
gi|223955875|ref|NZ_DS499676.1|:c118435-117899	1
gi|223955861|ref|NZ_DS499662.1|:c185322-184225	0
gi|514973000|ref|NZ_KE340309.1|:622194-622841	0
gi|223955875|ref|NZ_DS499676.1|:52227-52457	0
gi|514973476|ref|NZ_KE340311.1|:121488-121673	0
gi|514973000|ref|NZ_KE340309.1|:694726-696675	0
gi|223955875|ref|NZ_DS499676.1|:c535143-534850	0
gi|223955871|ref|NZ_DS499672.1|:125784-126260	0
gi|514973476|ref|NZ_KE340311.1|:37005-38771	0
gi|223955875|ref|NZ_DS499676.1|:c709145-707478	1
gi|223955871|ref|NZ_DS499672.1|:426935-427837	0
gi|223955873|ref|NZ_DS499674.1|:c212241-211255	0
gi|223955873|ref|NZ_DS499674.1|:c436433-435570	0
gi|514974549|ref|NZ_KE340315.1|:c160233-157807	0
gi|514974672|ref|NZ_KE340317.1|:c45724-45053	0
gi|223955873|ref|NZ_DS499674.1|:283795-284364	0
gi|223955871|ref|NZ_DS499672.1|:151900-152145	0
gi|514974672|ref|NZ_KE340317.1|:c92912-91173	0
gi|223955876|ref|NZ_DS499677.1|:c322714-321539	0
gi|514974163|ref|NZ_KE340313.1|:338891-341533	0
gi|223955871|ref|NZ_DS499672.1|:137350-138072	0
gi|514973000|ref|NZ_KE340309.1|:c369871-369407	0
gi|223955861|ref|NZ_DS499662.1|:90471-91520	0
gi|223955876|ref|NZ_DS499677.1|:185614-186069	0
gi|223955875|ref|NZ_DS499676.1|:685610-686956	0
gi|223955871|ref|NZ_DS499672.1|:c464217-464038	0
gi|514974549|ref|NZ_KE340315.1|:c179733-178222	0
gi|223955870|ref|NZ_DS499671.1|:c30335-29295	0
gi|223955873|ref|NZ_DS499674.1|:323976-324713	0
gi|223955871|ref|NZ_DS499672.1|:c374885-374283	0
gi|223955876|ref|NZ_DS499677.1|:339604-342399	0
gi|223955870|ref|NZ_DS499671.1|:c31378-30332	0
gi|223955875|ref|NZ_DS499676.1|:c121562-120999	0
gi|514973000|ref|NZ_KE340309.1|:159716-160165	0
gi|223955875|ref|NZ_DS499676.1|:539854-541641	0
gi|514973850|ref|NZ_KE340312.1|:c10221-7987	0
gi|223955876|ref|NZ_DS499677.1|:c364163-362580	0
gi|514974163|ref|NZ_KE340313.1|:343444-343605	0
gi|514973000|ref|NZ_KE340309.1|:c652462-652091	0
gi|223955875|ref|NZ_DS499676.1|:297990-299258	0
gi|223955873|ref|NZ_DS499674.1|:511537-512904	0
gi|223955876|ref|NZ_DS499677.1|:c362551-361670	0
gi|223955873|ref|NZ_DS499674.1|:c422716-421895	0
gi|223955875|ref|NZ_DS499676.1|:304681-306396	0
gi|223955875|ref|NZ_DS499676.1|:246899-248320	0
gi|514974745|ref|NZ_KE340318.1|:c60641-60312	0
gi|514973850|ref|NZ_KE340312.1|:23603-24478	0
gi|223955875|ref|NZ_DS499676.1|:c117453-117103	0
gi|514973850|ref|NZ_KE340312.1|:c500302-499535	0
gi|514974745|ref|NZ_KE340318.1|:c60862-60632	0
gi|223955861|ref|NZ_DS499662.1|:155394-155972	1
gi|223955871|ref|NZ_DS499672.1|:150899-151120	0
gi|223955872|ref|NZ_DS499673.1|:c554271-551314	0
gi|514974549|ref|NZ_KE340315.1|:c125926-124811	0
gi|223955870|ref|NZ_DS499671.1|:16878-17717	1
gi|223955875|ref|NZ_DS499676.1|:c120933-118489	0
gi|223955874|ref|NZ_DS499675.1|:82124-83086	0
gi|223955875|ref|NZ_DS499676.1|:295512-297983	0
gi|223955873|ref|NZ_DS499674.1|:c44802-44200	0
gi|223955873|ref|NZ_DS499674.1|:473869-475548	0
gi|514974672|ref|NZ_KE340317.1|:64826-66322	0
gi|223955872|ref|NZ_DS499673.1|:242159-243055	0
gi|514974381|ref|NZ_KE340314.1|:265865-266275	0
gi|223955867|ref|NZ_DS499668.1|:1072-1959	0
gi|514973476|ref|NZ_KE340311.1|:c762003-760552	0
gi|514973476|ref|NZ_KE340311.1|:741313-743007	0
gi|223955875|ref|NZ_DS499676.1|:c500877-500362	0
gi|514973476|ref|NZ_KE340311.1|:c12003-10474	0
gi|514973000|ref|NZ_KE340309.1|:653485-654372	0
gi|514973850|ref|NZ_KE340312.1|:100386-102554	0
gi|223955873|ref|NZ_DS499674.1|:172979-173980	0
gi|223955871|ref|NZ_DS499672.1|:29963-30130	0
gi|223955872|ref|NZ_DS499673.1|:507139-507375	0
gi|514974163|ref|NZ_KE340313.1|:191065-192180	0
gi|514974745|ref|NZ_KE340318.1|:c88499-87123	0
gi|223955873|ref|NZ_DS499674.1|:467576-468274	0
gi|514973000|ref|NZ_KE340309.1|:c159531-159160	0
gi|223955861|ref|NZ_DS499662.1|:156577-157176	0
gi|223955872|ref|NZ_DS499673.1|:188904-189224	0
gi|223955875|ref|NZ_DS499676.1|:250566-250883	0
gi|514973476|ref|NZ_KE340311.1|:34749-36986	0
gi|223955872|ref|NZ_DS499673.1|:235921-236904	1
gi|223955875|ref|NZ_DS499676.1|:c386522-386337	0
gi|223955873|ref|NZ_DS499674.1|:326807-327223	0
gi|223955861|ref|NZ_DS499662.1|:c168996-168484	0
gi|514973476|ref|NZ_KE340311.1|:427626-427811	0
gi|514974163|ref|NZ_KE340313.1|:335502-338891	0
gi|514974163|ref|NZ_KE340313.1|:395875-396471	0
gi|223955872|ref|NZ_DS499673.1|:240736-242106	0
gi|223955861|ref|NZ_DS499662.1|:c172540-172313	0
gi|223955873|ref|NZ_DS499674.1|:c266282-265248	0
gi|223955875|ref|NZ_DS499676.1|:c107481-106813	1
gi|514974549|ref|NZ_KE340315.1|:84006-84803	0
gi|223955876|ref|NZ_DS499677.1|:c331973-329967	0
gi|514973000|ref|NZ_KE340309.1|:c618297-617416	1
gi|223955873|ref|NZ_DS499674.1|:c267681-266296	0
gi|514974672|ref|NZ_KE340317.1|:c93834-92947	0
gi|514973476|ref|NZ_KE340311.1|:c391668-390451	0
gi|514973476|ref|NZ_KE340311.1|:c365362-362912	0
gi|514973850|ref|NZ_KE340312.1|:107533-108321	0
gi|223955868|ref|NZ_DS499669.1|:c3073-2807	0
gi|223955873|ref|NZ_DS499674.1|:469673-470587	1
gi|223955875|ref|NZ_DS499676.1|:c103791-102550	0
gi|514973476|ref|NZ_KE340311.1|:c79786-79388	0
gi|514974381|ref|NZ_KE340314.1|:250229-252349	0
gi|223955871|ref|NZ_DS499672.1|:193538-194158	0
gi|514974163|ref|NZ_KE340313.1|:333496-333885	0
gi|223955876|ref|NZ_DS499677.1|:c325782-325198	0
gi|514973850|ref|NZ_KE340312.1|:104193-105782	0
gi|223955861|ref|NZ_DS499662.1|:147698-149296	0
gi|223955871|ref|NZ_DS499672.1|:407175-407363	0
gi|514974549|ref|NZ_KE340315.1|:201123-201704	0
gi|514974745|ref|NZ_KE340318.1|:38733-39407	0
gi|514973000|ref|NZ_KE340309.1|:c314899-314036	0
gi|514973476|ref|NZ_KE340311.1|:c724935-723772	0
gi|223955872|ref|NZ_DS499673.1|:354552-356879	0
gi|514974745|ref|NZ_KE340318.1|:c38204-37899	0
gi|514973850|ref|NZ_KE340312.1|:c12035-10227	0
gi|514973000|ref|NZ_KE340309.1|:c426185-424548	0
gi|514973000|ref|NZ_KE340309.1|:658347-658976	0
gi|514974549|ref|NZ_KE340315.1|:c184469-183918	0
gi|514974163|ref|NZ_KE340313.1|:332123-333478	0
gi|223955872|ref|NZ_DS499673.1|:131576-134086	0
gi|514974745|ref|NZ_KE340318.1|:c38550-38392	0
gi|223955871|ref|NZ_DS499672.1|:138080-139039	0
gi|223955871|ref|NZ_DS499672.1|:c379110-378760	0
gi|223955870|ref|NZ_DS499671.1|:165603-167498	0
gi|514973850|ref|NZ_KE340312.1|:275276-276217	0
gi|514973850|ref|NZ_KE340312.1|:211680-212459	0
gi|223955876|ref|NZ_DS499677.1|:c129827-128412	0
gi|514974163|ref|NZ_KE340313.1|:115462-116082	0
gi|514973850|ref|NZ_KE340312.1|:475784-476842	0
gi|514974745|ref|NZ_KE340318.1|:c19871-19425	0
gi|223955873|ref|NZ_DS499674.1|:470664-471809	0
gi|514973476|ref|NZ_KE340311.1|:c77132-76950	0
gi|514974604|ref|NZ_KE340316.1|:c27663-26767	0
gi|514974381|ref|NZ_KE340314.1|:262646-263014	0
gi|223955876|ref|NZ_DS499677.1|:c326677-325820	0
gi|223955876|ref|NZ_DS499677.1|:c360337-358535	0
gi|223955876|ref|NZ_DS499677.1|:c358511-356622	0
gi|514973850|ref|NZ_KE340312.1|:c237125-236985	0
gi|514973000|ref|NZ_KE340309.1|:c227121-226093	0
gi|223955870|ref|NZ_DS499671.1|:c142026-140536	0
gi|223955876|ref|NZ_DS499677.1|:c137262-136726	0
gi|514974163|ref|NZ_KE340313.1|:c361917-361303	0
gi|223955876|ref|NZ_DS499677.1|:c361657-360362	0
gi|514973850|ref|NZ_KE340312.1|:c462959-462132	0
gi|223955876|ref|NZ_DS499677.1|:224674-225012	0
gi|514973000|ref|NZ_KE340309.1|:c306603-306142	0
gi|514973000|ref|NZ_KE340309.1|:654376-654852	1
gi|223955871|ref|NZ_DS499672.1|:475464-475838	1
gi|223955870|ref|NZ_DS499671.1|:c143397-142399	0
gi|514973850|ref|NZ_KE340312.1|:212474-213484	0
gi|223955873|ref|NZ_DS499674.1|:c270435-267715	0
gi|223955872|ref|NZ_DS499673.1|:99861-100502	0
gi|223955873|ref|NZ_DS499674.1|:c50449-49181	0
gi|223955873|ref|NZ_DS499674.1|:c694403-693228	0
gi|223955870|ref|NZ_DS499671.1|:92181-92306	0
gi|223955874|ref|NZ_DS499675.1|:c26025-25465	0
gi|223955876|ref|NZ_DS499677.1|:255485-255649	0
gi|223955872|ref|NZ_DS499673.1|:90740-91315	0
gi|223955868|ref|NZ_DS499669.1|:20599-23622	0
gi|223955873|ref|NZ_DS499674.1|:670520-670666	0
gi|223955868|ref|NZ_DS499669.1|:23635-25407	0
gi|223955868|ref|NZ_DS499669.1|:c15027-14716	0
gi|223955861|ref|NZ_DS499662.1|:c28651-28040	0
gi|223955873|ref|NZ_DS499674.1|:300075-302726	0
gi|223955865|ref|NZ_DS499666.1|:c56693-56376	0
gi|223955870|ref|NZ_DS499671.1|:c95528-94692	1
gi|223955875|ref|NZ_DS499676.1|:c523314-521626	0
gi|223955868|ref|NZ_DS499669.1|:16675-17277	1
gi|223955872|ref|NZ_DS499673.1|:51560-51883	0
gi|223955870|ref|NZ_DS499671.1|:c96751-96521	0
gi|223955872|ref|NZ_DS499673.1|:c306621-306436	0
gi|223955863|ref|NZ_DS499664.1|:c7174-6731	0
gi|223955866|ref|NZ_DS499667.1|:44526-45149	0
gi|223955870|ref|NZ_DS499671.1|:c87226-86969	0
gi|223955861|ref|NZ_DS499662.1|:279656-279793	0
gi|223955873|ref|NZ_DS499674.1|:670663-670923	0
gi|223955865|ref|NZ_DS499666.1|:c63399-63208	0
gi|223955868|ref|NZ_DS499669.1|:26959-27855	0
gi|223955875|ref|NZ_DS499676.1|:c528651-526771	0
gi|223955870|ref|NZ_DS499671.1|:89723-90013	0
gi|223955871|ref|NZ_DS499672.1|:282726-284069	0
gi|223955866|ref|NZ_DS499667.1|:c43311-43138	0
gi|223955873|ref|NZ_DS499674.1|:302735-304519	0
gi|223955869|ref|NZ_DS499670.1|:c39240-38788	0
gi|223955875|ref|NZ_DS499676.1|:131655-132902	0
gi|223955869|ref|NZ_DS499670.1|:39035-39184	0
gi|223955870|ref|NZ_DS499671.1|:128001-128447	0
gi|223955865|ref|NZ_DS499666.1|:54838-55236	0
gi|223955865|ref|NZ_DS499666.1|:c64283-63402	0
gi|223955870|ref|NZ_DS499671.1|:127718-128017	0
gi|223955870|ref|NZ_DS499671.1|:c94695-94501	0
gi|223955861|ref|NZ_DS499662.1|:37974-38138	0
gi|223955870|ref|NZ_DS499671.1|:c91660-91421	0
gi|223955872|ref|NZ_DS499673.1|:c525796-524753	0
gi|223955870|ref|NZ_DS499671.1|:c98100-96763	0
gi|223955868|ref|NZ_DS499669.1|:c17413-17282	0
gi|223955873|ref|NZ_DS499674.1|:c668364-668017	0
gi|223955869|ref|NZ_DS499670.1|:c8572-8030	0
gi|223955872|ref|NZ_DS499673.1|:192405-192617	0
gi|223955866|ref|NZ_DS499667.1|:45336-45833	0
gi|223955871|ref|NZ_DS499672.1|:286427-287599	0
gi|223955869|ref|NZ_DS499670.1|:c39971-39246	0
gi|223955865|ref|NZ_DS499666.1|:c63174-62569	0
gi|223955871|ref|NZ_DS499672.1|:172643-172771	0
gi|223955870|ref|NZ_DS499671.1|:124233-125162	1
gi|223955863|ref|NZ_DS499664.1|:c11312-10896	0
gi|223955872|ref|NZ_DS499673.1|:c314525-313455	0
gi|223955875|ref|NZ_DS499676.1|:c108429-108058	0
gi|223955876|ref|NZ_DS499677.1|:c252536-251673	1
gi|223955865|ref|NZ_DS499666.1|:c53439-53257	0
gi|223955865|ref|NZ_DS499666.1|:c52620-52474	0
gi|223955871|ref|NZ_DS499672.1|:284070-285338	0
gi|223955875|ref|NZ_DS499676.1|:c109607-108435	0
gi|223955872|ref|NZ_DS499673.1|:315280-315417	0
gi|223955871|ref|NZ_DS499672.1|:282171-282626	0
gi|223955876|ref|NZ_DS499677.1|:c417352-417173	0
gi|223955872|ref|NZ_DS499673.1|:92608-93243	0
gi|223955870|ref|NZ_DS499671.1|:c104786-103581	0
gi|223955871|ref|NZ_DS499672.1|:287596-288813	0
gi|223955865|ref|NZ_DS499666.1|:c57262-56708	0
gi|223955869|ref|NZ_DS499670.1|:c35445-35248	0
gi|223955861|ref|NZ_DS499662.1|:c126580-125393	0
gi|223955861|ref|NZ_DS499662.1|:280857-281207	0
gi|223955872|ref|NZ_DS499673.1|:c527920-526898	0
gi|223955875|ref|NZ_DS499676.1|:c526747-525023	0
gi|223955861|ref|NZ_DS499662.1|:255028-255774	0
gi|223955875|ref|NZ_DS499676.1|:601839-601961	0
gi|223955865|ref|NZ_DS499666.1|:c61850-61452	0
gi|223955870|ref|NZ_DS499671.1|:92495-93259	0
gi|223955863|ref|NZ_DS499664.1|:c7645-7481	0
gi|223955863|ref|NZ_DS499664.1|:c7420-7181	0
gi|223955872|ref|NZ_DS499673.1|:192024-192194	0
gi|223955876|ref|NZ_DS499677.1|:c244970-243522	0
gi|223955872|ref|NZ_DS499673.1|:c312135-311263	0
gi|223955868|ref|NZ_DS499669.1|:25449-26897	0
gi|223955873|ref|NZ_DS499674.1|:297158-298108	0
gi|223955863|ref|NZ_DS499664.1|:c3895-3608	0
gi|223955871|ref|NZ_DS499672.1|:296316-297077	0
gi|223955866|ref|NZ_DS499667.1|:c46117-45922	0
gi|223955870|ref|NZ_DS499671.1|:c100200-98836	0
gi|223955870|ref|NZ_DS499671.1|:c102246-100366	0
gi|223955873|ref|NZ_DS499674.1|:295615-297174	0
gi|223955865|ref|NZ_DS499666.1|:54467-54670	0
gi|223955863|ref|NZ_DS499664.1|:6597-6734	0
gi|223955871|ref|NZ_DS499672.1|:289889-290953	0
gi|223955866|ref|NZ_DS499667.1|:c16456-16310	0
gi|223955873|ref|NZ_DS499674.1|:298120-300075	0
gi|223955863|ref|NZ_DS499664.1|:c16269-15853	0
gi|223955871|ref|NZ_DS499672.1|:293956-295257	0
gi|223955872|ref|NZ_DS499673.1|:192629-194431	0
gi|223955863|ref|NZ_DS499664.1|:c16975-16844	0
gi|223955870|ref|NZ_DS499671.1|:90001-90276	0
gi|223955873|ref|NZ_DS499674.1|:306371-307450	0
gi|223955861|ref|NZ_DS499662.1|:c26202-25432	0
gi|223955863|ref|NZ_DS499664.1|:c3268-2675	0
gi|223955865|ref|NZ_DS499666.1|:c62182-61847	0
gi|223955868|ref|NZ_DS499669.1|:17557-19152	0
gi|223955870|ref|NZ_DS499671.1|:c93924-93742	0
gi|223955872|ref|NZ_DS499673.1|:c315238-314546	0
gi|223955870|ref|NZ_DS499671.1|:c102791-102243	0
gi|223955870|ref|NZ_DS499671.1|:c91188-90544	0
gi|223955868|ref|NZ_DS499669.1|:c498-190	1
gi|223955865|ref|NZ_DS499666.1|:53950-54222	0
gi|223955865|ref|NZ_DS499666.1|:c53150-52971	0
gi|223955871|ref|NZ_DS499672.1|:288810-289892	0
gi|223955861|ref|NZ_DS499662.1|:c254879-254712	0
gi|223955861|ref|NZ_DS499662.1|:c128254-127616	0
gi|223955873|ref|NZ_DS499674.1|:c308206-307460	0
gi|223955869|ref|NZ_DS499670.1|:c40513-39968	0
gi|223955876|ref|NZ_DS499677.1|:c263778-262858	0
gi|223955869|ref|NZ_DS499670.1|:c8030-7857	0
gi|223955865|ref|NZ_DS499666.1|:c62556-62293	0
gi|223955870|ref|NZ_DS499671.1|:c96033-95512	0
gi|223955861|ref|NZ_DS499662.1|:c127451-126600	0
gi|223955873|ref|NZ_DS499674.1|:670160-670519	0
gi|223955869|ref|NZ_DS499670.1|:c35717-35577	0
gi|223955866|ref|NZ_DS499667.1|:c43119-42787	0
gi|223955876|ref|NZ_DS499677.1|:c420418-419831	0
gi|223955870|ref|NZ_DS499671.1|:c98855-98097	0
gi|223955869|ref|NZ_DS499670.1|:c12068-11355	0
gi|223955871|ref|NZ_DS499672.1|:c282298-282155	0
gi|223955871|ref|NZ_DS499672.1|:290950-292287	0
gi|223955868|ref|NZ_DS499669.1|:19419-20594	0
gi|223955875|ref|NZ_DS499676.1|:131218-131658	0
gi|223955861|ref|NZ_DS499662.1|:279804-280709	0
gi|223955866|ref|NZ_DS499667.1|:41741-42001	0
gi|223955871|ref|NZ_DS499672.1|:281555-282178	0
gi|223955872|ref|NZ_DS499673.1|:472735-474450	0
gi|223955868|ref|NZ_DS499669.1|:c16611-16132	0
gi|223955861|ref|NZ_DS499662.1|:c124487-124197	0
gi|223955863|ref|NZ_DS499664.1|:c13377-12787	1
gi|223955870|ref|NZ_DS499671.1|:c89537-89085	0
gi|223955868|ref|NZ_DS499669.1|:c1383-586	1
gi|223955866|ref|NZ_DS499667.1|:c42768-42538	0
gi|223955873|ref|NZ_DS499674.1|:304539-306371	0
gi|223955866|ref|NZ_DS499667.1|:44362-44529	0
gi|223955876|ref|NZ_DS499677.1|:c261426-260602	1
gi|223955861|ref|NZ_DS499662.1|:c125316-124774	0
gi|223955876|ref|NZ_DS499677.1|:416402-417172	0
gi|223955872|ref|NZ_DS499673.1|:c520356-519031	0
gi|223955870|ref|NZ_DS499671.1|:c96524-96030	0
gi|223955875|ref|NZ_DS499676.1|:c530607-528670	0
gi|223955865|ref|NZ_DS499666.1|:c66018-65728	0
gi|223955863|ref|NZ_DS499664.1|:c3621-3274	0
gi|223955872|ref|NZ_DS499673.1|:545936-546910	0
gi|223955870|ref|NZ_DS499671.1|:c91924-91673	1
gi|223955870|ref|NZ_DS499671.1|:c250052-249831	0
gi|223955863|ref|NZ_DS499664.1|:c12676-11804	1
