__pd__SampleID	Metaphlan2_Analysis
gi|223955870|ref|NZ_DS499671.1|:c232852-232715	0
gi|223955875|ref|NZ_DS499676.1|:52227-52457	0
gi|514974163|ref|NZ_KE340313.1|:c523057-522536	0
gi|223955876|ref|NZ_DS499677.1|:c438308-437169	0
gi|223955875|ref|NZ_DS499676.1|:410886-412565	0
gi|514974549|ref|NZ_KE340315.1|:85005-87320	0
gi|514974672|ref|NZ_KE340317.1|:c63540-63112	0
gi|514973000|ref|NZ_KE340309.1|:c942510-941644	0
gi|223955875|ref|NZ_DS499676.1|:c118435-117899	1
gi|223955861|ref|NZ_DS499662.1|:c185322-184225	0
gi|514974163|ref|NZ_KE340313.1|:342193-342774	0
gi|514974745|ref|NZ_KE340318.1|:21277-21789	0
gi|514973476|ref|NZ_KE340311.1|:121488-121673	0
gi|223955875|ref|NZ_DS499676.1|:297990-299258	0
gi|223955875|ref|NZ_DS499676.1|:c535143-534850	0
gi|223955871|ref|NZ_DS499672.1|:125784-126260	0
gi|514974163|ref|NZ_KE340313.1|:343444-343605	0
gi|223955875|ref|NZ_DS499676.1|:c709145-707478	1
gi|223955871|ref|NZ_DS499672.1|:426935-427837	0
gi|223955871|ref|NZ_DS499672.1|:150899-151120	0
gi|223955873|ref|NZ_DS499674.1|:c436433-435570	0
gi|514974549|ref|NZ_KE340315.1|:c160233-157807	0
gi|514974672|ref|NZ_KE340317.1|:c45724-45053	0
gi|223955873|ref|NZ_DS499674.1|:283795-284364	0
gi|223955871|ref|NZ_DS499672.1|:151900-152145	0
gi|514974672|ref|NZ_KE340317.1|:c92912-91173	0
gi|223955876|ref|NZ_DS499677.1|:c322714-321539	0
gi|514974163|ref|NZ_KE340313.1|:338891-341533	0
gi|223955871|ref|NZ_DS499672.1|:137350-138072	0
gi|514973000|ref|NZ_KE340309.1|:c369871-369407	0
gi|223955861|ref|NZ_DS499662.1|:90471-91520	0
gi|223955871|ref|NZ_DS499672.1|:407175-407363	0
gi|514973850|ref|NZ_KE340312.1|:c12035-10227	0
gi|223955871|ref|NZ_DS499672.1|:c464217-464038	0
gi|223955870|ref|NZ_DS499671.1|:165603-167498	0
gi|223955870|ref|NZ_DS499671.1|:c30335-29295	0
gi|223955873|ref|NZ_DS499674.1|:323976-324713	0
gi|223955871|ref|NZ_DS499672.1|:c374885-374283	0
gi|223955876|ref|NZ_DS499677.1|:339604-342399	0
gi|223955870|ref|NZ_DS499671.1|:c31378-30332	0
gi|223955875|ref|NZ_DS499676.1|:c121562-120999	0
gi|514973000|ref|NZ_KE340309.1|:159716-160165	0
gi|223955873|ref|NZ_DS499674.1|:c50449-49181	0
gi|514973850|ref|NZ_KE340312.1|:c10221-7987	0
gi|223955876|ref|NZ_DS499677.1|:c364163-362580	0
gi|514973476|ref|NZ_KE340311.1|:37005-38771	0
gi|223955861|ref|NZ_DS499662.1|:c129956-129774	0
gi|514973000|ref|NZ_KE340309.1|:694726-696675	0
gi|223955873|ref|NZ_DS499674.1|:511537-512904	0
gi|223955876|ref|NZ_DS499677.1|:c362551-361670	0
gi|223955873|ref|NZ_DS499674.1|:c422716-421895	0
gi|223955875|ref|NZ_DS499676.1|:304681-306396	0
gi|223955875|ref|NZ_DS499676.1|:246899-248320	0
gi|223955873|ref|NZ_DS499674.1|:473869-475548	0
gi|514973850|ref|NZ_KE340312.1|:23603-24478	0
gi|223955875|ref|NZ_DS499676.1|:c117453-117103	0
gi|514973850|ref|NZ_KE340312.1|:c500302-499535	0
gi|514974745|ref|NZ_KE340318.1|:c60862-60632	0
gi|223955875|ref|NZ_DS499676.1|:c107481-106813	1
gi|223955873|ref|NZ_DS499674.1|:c212241-211255	0
gi|223955872|ref|NZ_DS499673.1|:c554271-551314	0
gi|514974549|ref|NZ_KE340315.1|:c125926-124811	0
gi|223955870|ref|NZ_DS499671.1|:16878-17717	1
gi|223955875|ref|NZ_DS499676.1|:c120933-118489	0
gi|223955876|ref|NZ_DS499677.1|:c326677-325820	0
gi|223955875|ref|NZ_DS499676.1|:295512-297983	0
gi|223955873|ref|NZ_DS499674.1|:c44802-44200	0
gi|514974745|ref|NZ_KE340318.1|:c60641-60312	0
gi|514974672|ref|NZ_KE340317.1|:64826-66322	0
gi|223955872|ref|NZ_DS499673.1|:242159-243055	0
gi|514974381|ref|NZ_KE340314.1|:265865-266275	0
gi|223955867|ref|NZ_DS499668.1|:1072-1959	0
gi|514973476|ref|NZ_KE340311.1|:c762003-760552	0
gi|514973476|ref|NZ_KE340311.1|:741313-743007	0
gi|223955872|ref|NZ_DS499673.1|:c516778-516083	0
gi|223955872|ref|NZ_DS499673.1|:99861-100502	0
gi|514973000|ref|NZ_KE340309.1|:653485-654372	0
gi|514973850|ref|NZ_KE340312.1|:100386-102554	0
gi|514973476|ref|NZ_KE340311.1|:34749-36986	0
gi|223955871|ref|NZ_DS499672.1|:29963-30130	0
gi|223955872|ref|NZ_DS499673.1|:507139-507375	0
gi|514974163|ref|NZ_KE340313.1|:191065-192180	0
gi|514974745|ref|NZ_KE340318.1|:c88499-87123	0
gi|223955873|ref|NZ_DS499674.1|:467576-468274	0
gi|514973000|ref|NZ_KE340309.1|:c159531-159160	0
gi|223955861|ref|NZ_DS499662.1|:156577-157176	0
gi|223955872|ref|NZ_DS499673.1|:188904-189224	0
gi|223955875|ref|NZ_DS499676.1|:250566-250883	0
gi|223955873|ref|NZ_DS499674.1|:172979-173980	0
gi|223955872|ref|NZ_DS499673.1|:235921-236904	1
gi|223955875|ref|NZ_DS499676.1|:c386522-386337	0
gi|223955873|ref|NZ_DS499674.1|:326807-327223	0
gi|223955861|ref|NZ_DS499662.1|:c168996-168484	0
gi|514974381|ref|NZ_KE340314.1|:250229-252349	0
gi|514974163|ref|NZ_KE340313.1|:335502-338891	0
gi|514974163|ref|NZ_KE340313.1|:395875-396471	0
gi|223955872|ref|NZ_DS499673.1|:240736-242106	0
gi|223955861|ref|NZ_DS499662.1|:c172540-172313	0
gi|223955873|ref|NZ_DS499674.1|:c266282-265248	0
gi|223955861|ref|NZ_DS499662.1|:155394-155972	1
gi|514974549|ref|NZ_KE340315.1|:84006-84803	0
gi|514973476|ref|NZ_KE340311.1|:c77132-76950	0
gi|514973000|ref|NZ_KE340309.1|:c618297-617416	1
gi|223955873|ref|NZ_DS499674.1|:c267681-266296	0
gi|514973476|ref|NZ_KE340311.1|:c391668-390451	0
gi|223955876|ref|NZ_DS499677.1|:c128310-127300	0
gi|514973850|ref|NZ_KE340312.1|:107533-108321	0
gi|223955868|ref|NZ_DS499669.1|:c3073-2807	0
gi|223955873|ref|NZ_DS499674.1|:469673-470587	1
gi|223955875|ref|NZ_DS499676.1|:c103791-102550	0
gi|514973476|ref|NZ_KE340311.1|:c79786-79388	0
gi|514973476|ref|NZ_KE340311.1|:427626-427811	0
gi|223955871|ref|NZ_DS499672.1|:193538-194158	0
gi|514974163|ref|NZ_KE340313.1|:333496-333885	0
gi|223955876|ref|NZ_DS499677.1|:c325782-325198	0
gi|514973850|ref|NZ_KE340312.1|:104193-105782	0
gi|223955861|ref|NZ_DS499662.1|:147698-149296	0
gi|223955876|ref|NZ_DS499677.1|:185614-186069	0
gi|514974549|ref|NZ_KE340315.1|:201123-201704	0
gi|514974745|ref|NZ_KE340318.1|:38733-39407	0
gi|514973000|ref|NZ_KE340309.1|:c314899-314036	0
gi|514973476|ref|NZ_KE340311.1|:c724935-723772	0
gi|223955872|ref|NZ_DS499673.1|:354552-356879	0
gi|514974745|ref|NZ_KE340318.1|:c38204-37899	0
gi|223955875|ref|NZ_DS499676.1|:685610-686956	0
gi|514973000|ref|NZ_KE340309.1|:c426185-424548	0
gi|514973000|ref|NZ_KE340309.1|:658347-658976	0
gi|514974549|ref|NZ_KE340315.1|:c184469-183918	0
gi|514974163|ref|NZ_KE340313.1|:332123-333478	0
gi|223955872|ref|NZ_DS499673.1|:131576-134086	0
gi|514974745|ref|NZ_KE340318.1|:c38550-38392	0
gi|223955871|ref|NZ_DS499672.1|:138080-139039	0
gi|514973476|ref|NZ_KE340311.1|:330809-331642	0
gi|514974549|ref|NZ_KE340315.1|:c179733-178222	0
gi|514973850|ref|NZ_KE340312.1|:275276-276217	0
gi|514973850|ref|NZ_KE340312.1|:211680-212459	0
gi|223955876|ref|NZ_DS499677.1|:c129827-128412	0
gi|514974163|ref|NZ_KE340313.1|:115462-116082	0
gi|514973850|ref|NZ_KE340312.1|:475784-476842	0
gi|514974745|ref|NZ_KE340318.1|:c19871-19425	0
gi|223955876|ref|NZ_DS499677.1|:c331973-329967	0
gi|223955873|ref|NZ_DS499674.1|:470664-471809	0
gi|514974604|ref|NZ_KE340316.1|:c27663-26767	0
gi|514974381|ref|NZ_KE340314.1|:262646-263014	0
gi|223955875|ref|NZ_DS499676.1|:539854-541641	0
gi|223955876|ref|NZ_DS499677.1|:c360337-358535	0
gi|223955876|ref|NZ_DS499677.1|:c358511-356622	0
gi|514973850|ref|NZ_KE340312.1|:c237125-236985	0
gi|514973000|ref|NZ_KE340309.1|:c227121-226093	0
gi|223955870|ref|NZ_DS499671.1|:c142026-140536	0
gi|223955876|ref|NZ_DS499677.1|:c137262-136726	0
gi|514974163|ref|NZ_KE340313.1|:c361917-361303	0
gi|223955876|ref|NZ_DS499677.1|:c361657-360362	0
gi|223955874|ref|NZ_DS499675.1|:82124-83086	0
gi|514973850|ref|NZ_KE340312.1|:c462959-462132	0
gi|223955876|ref|NZ_DS499677.1|:224674-225012	0
gi|514973000|ref|NZ_KE340309.1|:c306603-306142	0
gi|514973000|ref|NZ_KE340309.1|:654376-654852	1
gi|223955871|ref|NZ_DS499672.1|:475464-475838	1
gi|223955870|ref|NZ_DS499671.1|:c143397-142399	0
gi|514973850|ref|NZ_KE340312.1|:212474-213484	0
gi|223955873|ref|NZ_DS499674.1|:c270435-267715	0
gi|514973476|ref|NZ_KE340311.1|:c12003-10474	0
gi|514974672|ref|NZ_KE340317.1|:c93834-92947	0
gi|223955873|ref|NZ_DS499674.1|:c694403-693228	0
