transcript_id,transcript_position,read_index,probability_modified
ENST00000393394.5,130,966879,0.05147142708301544
ENST00000393394.5,130,966012,0.003049397375434637
ENST00000393394.5,130,966013,0.005249647423624992
ENST00000393394.5,130,965997,0.07164322584867477
ENST00000393394.5,130,966893,0.1025276854634285
ENST00000393394.5,130,965983,1.59832852659747e-05
ENST00000393394.5,130,965981,1.0562026545812842e-05
ENST00000393394.5,130,965938,0.0014259298332035542
ENST00000393394.5,130,966912,2.1800022295792587e-05
ENST00000393394.5,130,965946,0.00014882173854857683
ENST00000393394.5,130,965948,5.140337816555984e-05
ENST00000393394.5,130,966906,1.1156578693771735e-05
ENST00000393394.5,130,965950,0.0009701844537630677
ENST00000393394.5,130,965952,0.0019231956684961915
ENST00000393394.5,130,966903,0.004273512866348028
ENST00000393394.5,130,965953,0.0010553693864494562
ENST00000393394.5,130,965954,0.0003621775540523231
ENST00000393394.5,130,965955,0.09803090989589691
ENST00000393394.5,130,965957,5.100843191030435e-05
ENST00000393394.5,130,966902,0.00010214827489107847
ENST00000393394.5,130,965965,1.7401200693711871e-06
ENST00000393394.5,130,965966,7.150201327021932e-06
ENST00000393394.5,130,966901,0.0005926034646108747
ENST00000393394.5,130,965967,0.006511641666293144
ENST00000393394.5,130,965973,0.05137699842453003
ENST00000393394.5,130,965976,0.042843688279390335
ENST00000393394.5,130,966014,0.006248796358704567
ENST00000393394.5,130,966017,8.043682100833394e-06
ENST00000393394.5,130,966867,0.0010623973794281483
ENST00000393394.5,130,966019,0.001823180471546948
ENST00000393394.5,130,966063,3.947870482079452e-06
ENST00000393394.5,130,966065,0.04882029816508293
ENST00000393394.5,130,966066,0.0010174220660701394
ENST00000393394.5,130,966839,5.406011950981338e-06
ENST00000393394.5,130,966069,9.406728349858895e-05
ENST00000393394.5,130,966070,5.329102714313194e-05
ENST00000393394.5,130,966838,0.00017377480980940163
ENST00000393394.5,130,966071,5.250270987744443e-06
ENST00000393394.5,130,966072,0.0008693214040249586
ENST00000393394.5,130,966073,0.10141432285308838
ENST00000393394.5,130,966836,0.007647864054888487
ENST00000393394.5,130,966076,5.700774272554554e-05
ENST00000393394.5,130,966077,0.03417185693979263
ENST00000393394.5,130,966078,0.08499472588300705
ENST00000393394.5,130,966080,0.10795183479785919
ENST00000393394.5,130,966831,1.8159649698645808e-05
ENST00000393394.5,130,966087,0.031973108649253845
ENST00000393394.5,130,966828,0.020952362567186356
ENST00000393394.5,130,966089,0.042938169091939926
ENST00000393394.5,130,966840,0.012130707502365112
ENST00000393394.5,130,966090,0.00896899402141571
ENST00000393394.5,130,966062,5.957634493825026e-05
ENST00000393394.5,130,966058,0.0017811574507504702
ENST00000393394.5,130,966863,0.008703436702489853
ENST00000393394.5,130,966022,6.783445860492066e-05
ENST00000393394.5,130,966023,0.0007658533286303282
ENST00000393394.5,130,966025,0.0004824940988328308
ENST00000393394.5,130,966028,7.822910993127152e-05
ENST00000393394.5,130,966032,0.00039614937850274146
ENST00000393394.5,130,966859,0.0005577242700383067
ENST00000393394.5,130,966858,0.020831264555454254
ENST00000393394.5,130,966035,0.0001209048496093601
ENST00000393394.5,130,966855,0.0019530022982507944
ENST00000393394.5,130,966040,3.132776328129694e-05
ENST00000393394.5,130,966851,0.011172577738761902
ENST00000393394.5,130,966850,0.00010344472684664652
ENST00000393394.5,130,966047,3.372673745616339e-05
ENST00000393394.5,130,966846,0.0023978769313544035
ENST00000393394.5,130,966051,0.0004720453580375761
ENST00000393394.5,130,966053,0.001040568808093667
ENST00000393394.5,130,966055,0.0007768295472487807
ENST00000393394.5,130,966843,3.0074403184698895e-05
ENST00000393394.5,130,966059,0.03257852420210838
ENST00000393394.5,130,965936,0.005995230283588171
ENST00000393394.5,130,966251,6.010436482029036e-05
ENST00000393394.5,130,966254,0.07220427691936493
ENST00000393394.5,130,966517,0.00038263044552877545
ENST00000393394.5,130,966518,0.002765435492619872
ENST00000393394.5,130,966520,0.005854793358594179
ENST00000393394.5,130,966524,0.010972852818667889
ENST00000393394.5,130,966529,2.0785369088116568e-06
ENST00000393394.5,130,966530,0.006249910220503807
ENST00000393394.5,130,966537,2.467232604885794e-07
ENST00000393394.5,130,966676,0.00018637052562553436
ENST00000393394.5,130,966516,0.0006112406845204532
ENST00000393394.5,130,966540,0.24796351790428162
ENST00000393394.5,130,966672,0.0023461405653506517
ENST00000393394.5,130,966544,0.010938875377178192
ENST00000393394.5,130,966546,0.0030209552496671677
ENST00000393394.5,130,966547,0.0019298529950901866
ENST00000393394.5,130,966548,0.0002613497490528971
ENST00000393394.5,130,966552,1.2453182534954976e-05
ENST00000393394.5,130,966554,0.005031360778957605
ENST00000393394.5,130,966557,0.0008077753009274602
ENST00000393394.5,130,966541,0.00383698265068233
ENST00000393394.5,130,966515,7.350325176957995e-05
ENST00000393394.5,130,966514,0.00011560176790226251
ENST00000393394.5,130,966513,0.00016100448556244373
ENST00000393394.5,130,966471,0.00014278119488153607
ENST00000393394.5,130,966473,0.0004415147996041924
ENST00000393394.5,130,966690,0.0035369517281651497
ENST00000393394.5,130,966688,0.00013389527157414705
ENST00000393394.5,130,966481,1.735051228024531e-05
ENST00000393394.5,130,966482,0.00010920940258074552
ENST00000393394.5,130,966484,0.0002747410908341408
ENST00000393394.5,130,966685,0.004281866364181042
ENST00000393394.5,130,966684,0.02350214682519436
ENST00000393394.5,130,966496,7.468267722288147e-05
ENST00000393394.5,130,966498,0.011001268401741982
ENST00000393394.5,130,966499,0.0006816880195401609
ENST00000393394.5,130,966681,2.2510554117616266e-05
ENST00000393394.5,130,966501,5.678447996615432e-05
ENST00000393394.5,130,966503,2.0233161194482818e-05
ENST00000393394.5,130,966679,1.6539103171453462e-06
ENST00000393394.5,130,966505,0.004015953745692968
ENST00000393394.5,130,966509,0.00018955902487505227
ENST00000393394.5,130,966510,0.00020958711684215814
ENST00000393394.5,130,966670,0.001161570311523974
ENST00000393394.5,130,966559,0.0024411086924374104
ENST00000393394.5,130,966669,0.0009262074017897248
ENST00000393394.5,130,966563,0.026267463341355324
ENST00000393394.5,130,966614,5.507583045982756e-05
ENST00000393394.5,130,966615,0.01628784090280533
ENST00000393394.5,130,966616,0.00042353919707238674
ENST00000393394.5,130,966620,0.014617922715842724
ENST00000393394.5,130,966621,0.0269317589700222
ENST00000393394.5,130,966623,0.0018716948106884956
ENST00000393394.5,130,966624,0.0018678592750802636
ENST00000393394.5,130,966627,7.08852312527597e-05
ENST00000393394.5,130,966655,0.1403101235628128
ENST00000393394.5,130,966629,0.0010790018131956458
ENST00000393394.5,130,966651,0.005824919790029526
ENST00000393394.5,130,966631,0.001637917128391564
ENST00000393394.5,130,966650,6.081745232222602e-05
ENST00000393394.5,130,966635,0.0008372311131097376
ENST00000393394.5,130,966637,0.052752669900655746
ENST00000393394.5,130,966642,0.001405285787768662
ENST00000393394.5,130,966648,0.0009228687849827111
ENST00000393394.5,130,966644,0.0005007447325624526
ENST00000393394.5,130,966645,1.4413207054531085e-06
ENST00000393394.5,130,966611,0.0007530155126005411
ENST00000393394.5,130,966469,0.007975546643137932
ENST00000393394.5,130,966656,0.0017970229964703321
ENST00000393394.5,130,966606,6.348297119984636e-06
ENST00000393394.5,130,966565,0.000110065215267241
ENST00000393394.5,130,966668,0.002482874086126685
ENST00000393394.5,130,966573,0.005538029130548239
ENST00000393394.5,130,966662,0.07806771248579025
ENST00000393394.5,130,966661,0.0004946737317368388
ENST00000393394.5,130,966582,0.006118131801486015
ENST00000393394.5,130,966586,0.00010690050839912146
ENST00000393394.5,130,966588,0.013450616970658302
ENST00000393394.5,130,966589,0.001262868638150394
ENST00000393394.5,130,966594,0.006560951005667448
ENST00000393394.5,130,966658,3.9466252928832546e-05
ENST00000393394.5,130,966595,0.00010698902769945562
ENST00000393394.5,130,966597,0.002235041931271553
ENST00000393394.5,130,966657,0.01316393818706274
ENST00000393394.5,130,966598,5.7771736464928836e-05
ENST00000393394.5,130,966599,0.010635759681463242
ENST00000393394.5,130,966601,0.00023115244403015822
ENST00000393394.5,130,966603,0.010813581757247448
ENST00000393394.5,130,966604,0.0006663983222097158
ENST00000393394.5,130,966609,0.0007660792325623333
ENST00000393394.5,130,966253,0.000442241202108562
ENST00000393394.5,130,966691,0.00017124465375673026
ENST00000393394.5,130,966461,9.69744723988697e-05
ENST00000393394.5,130,966741,0.061750996857881546
ENST00000393394.5,130,966310,0.004114680457860231
ENST00000393394.5,130,966311,0.0004427005478646606
ENST00000393394.5,130,966740,6.152573769213632e-05
ENST00000393394.5,130,966739,0.012562037445604801
ENST00000393394.5,130,966317,0.007677705027163029
ENST00000393394.5,130,966738,0.0036992093082517385
ENST00000393394.5,130,966320,0.0010359791340306401
ENST00000393394.5,130,966308,0.0023741244804114103
ENST00000393394.5,130,966322,0.0015418122056871653
ENST00000393394.5,130,966327,0.0034518451429903507
ENST00000393394.5,130,966736,0.00010288241901434958
ENST00000393394.5,130,966734,0.0026101896073669195
ENST00000393394.5,130,966733,0.009231948293745518
ENST00000393394.5,130,966332,0.00014654611004516482
ENST00000393394.5,130,966333,0.0001791531394701451
ENST00000393394.5,130,966730,8.730571425985545e-05
ENST00000393394.5,130,966334,0.0011190243531018496
ENST00000393394.5,130,966326,0.0008795048343017697
ENST00000393394.5,130,966302,0.002850485499948263
ENST00000393394.5,130,966301,0.0005239901947788894
ENST00000393394.5,130,966299,0.047014787793159485
ENST00000393394.5,130,966754,0.005156209692358971
ENST00000393394.5,130,966255,0.019346561282873154
ENST00000393394.5,130,966257,0.021632663905620575
ENST00000393394.5,130,966260,0.00015225484094116837
ENST00000393394.5,130,966261,9.701841190690175e-05
ENST00000393394.5,130,966264,0.004144381731748581
ENST00000393394.5,130,966266,5.400374448072398e-06
ENST00000393394.5,130,966268,0.0014319344190880656
ENST00000393394.5,130,966748,3.3325432013953105e-05
ENST00000393394.5,130,966270,0.001197786652483046
ENST00000393394.5,130,966272,0.0001480977953178808
ENST00000393394.5,130,966746,0.00012609068653546274
ENST00000393394.5,130,966277,0.0005146523471921682
ENST00000393394.5,130,966282,0.0020593530498445034
ENST00000393394.5,130,966284,0.0021650902926921844
ENST00000393394.5,130,966745,0.0007450098055414855
ENST00000393394.5,130,966290,0.00279684504494071
ENST00000393394.5,130,966744,0.0007833193521946669
ENST00000393394.5,130,966297,0.0006031489465385675
ENST00000393394.5,130,966335,0.003478409256786108
ENST00000393394.5,130,966350,2.2666754375677556e-05
ENST00000393394.5,130,966728,0.0013221236877143383
ENST00000393394.5,130,966727,0.039937809109687805
ENST00000393394.5,130,966402,0.0005458280793391168
ENST00000393394.5,130,966703,0.0010444879299029708
ENST00000393394.5,130,966411,0.002510668011382222
ENST00000393394.5,130,966412,0.00027052481891587377
ENST00000393394.5,130,966698,0.09038475155830383
ENST00000393394.5,130,966414,0.002432171255350113
ENST00000393394.5,130,966424,5.400629743235186e-05
ENST00000393394.5,130,966425,0.00015694838657509536
ENST00000393394.5,130,966428,0.005143945571035147
ENST00000393394.5,130,966437,1.5145114957704209e-05
ENST00000393394.5,130,966438,0.16627702116966248
ENST00000393394.5,130,966696,0.00026477931533008814
ENST00000393394.5,130,966444,0.00023861312365625054
ENST00000393394.5,130,966446,0.0009261667728424072
ENST00000393394.5,130,966447,0.004206284414976835
ENST00000393394.5,130,966452,0.0003760482359211892
ENST00000393394.5,130,966694,0.009305189363658428
ENST00000393394.5,130,966456,1.7134230745341483e-07
ENST00000393394.5,130,966458,0.00017466870485804975
ENST00000393394.5,130,966401,0.02277716062963009
ENST00000393394.5,130,966467,0.003923946991562843
ENST00000393394.5,130,966707,0.00026191375218331814
ENST00000393394.5,130,966394,0.003824910381808877
ENST00000393394.5,130,966352,0.0005782091175206006
ENST00000393394.5,130,966353,0.002441056538373232
ENST00000393394.5,130,966355,5.624789991998114e-05
ENST00000393394.5,130,966721,0.011531823314726353
ENST00000393394.5,130,966357,0.018575496971607208
ENST00000393394.5,130,966719,0.0026427737902849913
ENST00000393394.5,130,966361,7.031003042357042e-05
ENST00000393394.5,130,966718,5.9890837292186916e-05
ENST00000393394.5,130,966363,0.0006094359559938312
ENST00000393394.5,130,966364,9.27846776903607e-05
ENST00000393394.5,130,966715,0.0011696144938468933
ENST00000393394.5,130,966714,0.002172258682549
ENST00000393394.5,130,966375,0.0011784761445596814
ENST00000393394.5,130,966378,2.2571173758478835e-05
ENST00000393394.5,130,966385,0.0005958419060334563
ENST00000393394.5,130,966713,0.012216905131936073
ENST00000393394.5,130,966709,0.0003699675144162029
ENST00000393394.5,130,966391,0.0091548478230834
ENST00000393394.5,130,966393,0.0009772800840437412
ENST00000393394.5,130,966399,0.00014148149057291448
ENST00000393394.5,130,965935,0.003750213421881199
ENST00000393394.5,130,965989,2.4006380044738762e-05
ENST00000393394.5,130,966915,0.007282880134880543
ENST00000393394.5,130,965559,0.0037832933012396097
ENST00000393394.5,130,965560,0.0010132938623428345
ENST00000393394.5,130,965562,0.0015162526397034526
ENST00000393394.5,130,965565,0.003950600977987051
ENST00000393394.5,130,967054,6.354414836096112e-06
ENST00000393394.5,130,965568,0.0037412645760923624
ENST00000393394.5,130,965573,0.0017032185569405556
ENST00000393394.5,130,965575,0.1320832520723343
ENST00000393394.5,130,965578,0.12855051457881927
ENST00000393394.5,130,967050,0.00011480850662337616
ENST00000393394.5,130,965580,0.000379576493287459
ENST00000393394.5,130,967049,0.0005817707860842347
ENST00000393394.5,130,965585,8.260327740572393e-05
ENST00000393394.5,130,965588,0.0004671946226153523
ENST00000393394.5,130,965592,0.022486422210931778
ENST00000393394.5,130,965593,0.00021478203416336328
ENST00000393394.5,130,965594,0.0006195764290168881
ENST00000393394.5,130,965558,0.013476337306201458
ENST00000393394.5,130,965551,2.0157760445727035e-05
ENST00000393394.5,130,965550,0.006265429779887199
ENST00000393394.5,130,965548,0.05372779443860054
ENST00000393394.5,130,965512,1.0091046078741783e-06
ENST00000393394.5,130,965514,0.02574882283806801
ENST00000393394.5,130,965515,0.003608775557950139
ENST00000393394.5,130,967073,0.005049237981438637
ENST00000393394.5,130,967071,0.010338266380131245
ENST00000393394.5,130,965518,1.2879349924332928e-05
ENST00000393394.5,130,965526,0.006178131327033043
ENST00000393394.5,130,967066,0.000571223150473088
ENST00000393394.5,130,965600,0.04244893044233322
ENST00000393394.5,130,965527,0.013761709444224834
ENST00000393394.5,130,965535,0.00023057046928443015
ENST00000393394.5,130,965536,0.0006029133219271898
ENST00000393394.5,130,965538,7.484851084882393e-05
ENST00000393394.5,130,967061,0.0023817976471036673
ENST00000393394.5,130,965542,0.0009447225602343678
ENST00000393394.5,130,967060,0.00046441442100331187
ENST00000393394.5,130,967059,0.011721869930624962
ENST00000393394.5,130,965547,0.0024999042507261038
ENST00000393394.5,130,967062,0.008750680834054947
ENST00000393394.5,130,965601,0.00054122693836689
ENST00000393394.5,130,965602,0.0005053987260907888
ENST00000393394.5,130,967047,0.0006122589693404734
ENST00000393394.5,130,967030,0.0017165885074064136
ENST00000393394.5,130,967028,0.00023842575319577008
ENST00000393394.5,130,965659,1.3562659660237841e-05
ENST00000393394.5,130,967023,0.0018103030743077397
ENST00000393394.5,130,965661,0.00407486641779542
ENST00000393394.5,130,965662,1.5153624190133996e-05
ENST00000393394.5,130,965669,0.0002891208860091865
ENST00000393394.5,130,965670,9.187649993691593e-05
ENST00000393394.5,130,965655,0.00041897056507878006
ENST00000393394.5,130,965672,0.002222569426521659
ENST00000393394.5,130,965675,0.0009537421283312142
ENST00000393394.5,130,965681,0.002319359453395009
ENST00000393394.5,130,965682,0.0028579644858837128
ENST00000393394.5,130,965683,0.00010614456550683826
ENST00000393394.5,130,965685,0.21780814230442047
ENST00000393394.5,130,965686,0.00048682073247618973
ENST00000393394.5,130,967014,1.367212098557502e-05
ENST00000393394.5,130,965691,1.0908690910582663e-06
ENST00000393394.5,130,965673,0.0016438711900264025
ENST00000393394.5,130,965511,0.18366597592830658
ENST00000393394.5,130,967033,4.610588803188875e-05
ENST00000393394.5,130,967034,0.0020159445703029633
ENST00000393394.5,130,965608,0.0011184274917468429
ENST00000393394.5,130,967043,0.0001306726917391643
ENST00000393394.5,130,965609,1.1675063433358446e-05
ENST00000393394.5,130,965611,0.0012679971987381577
ENST00000393394.5,130,965612,0.046546246856451035
ENST00000393394.5,130,965613,0.00024213310098275542
ENST00000393394.5,130,967041,0.0011913622729480267
ENST00000393394.5,130,965617,0.0042390706948935986
ENST00000393394.5,130,965645,0.00039949771598912776
ENST00000393394.5,130,967040,0.0054542566649615765
ENST00000393394.5,130,965623,5.4973052101559006e-06
ENST00000393394.5,130,965625,0.0020382292568683624
ENST00000393394.5,130,965626,0.04527655243873596
ENST00000393394.5,130,965633,0.0031584096141159534
ENST00000393394.5,130,965635,0.0007833925192244351
ENST00000393394.5,130,967035,0.0002730679407250136
ENST00000393394.5,130,965637,0.0003401188878342509
ENST00000393394.5,130,965638,0.00026119305402971804
ENST00000393394.5,130,967037,0.0012464147293940187
ENST00000393394.5,130,967074,2.5886012736009434e-05
ENST00000393394.5,130,967075,0.0006092771072871983
ENST00000393394.5,130,965505,4.578712832881138e-05
ENST00000393394.5,130,967148,0.0002931944327428937
ENST00000393394.5,130,965372,0.0001962907990673557
ENST00000393394.5,130,967139,0.001126231625676155
ENST00000393394.5,130,967135,0.0001049590136972256
ENST00000393394.5,130,965385,0.00037723511923104525
ENST00000393394.5,130,965387,9.961702016880736e-05
ENST00000393394.5,130,965388,5.723421054426581e-06
ENST00000393394.5,130,967132,0.02615276351571083
ENST00000393394.5,130,965369,5.5788332247175276e-05
ENST00000393394.5,130,965394,0.0054108635522425175
ENST00000393394.5,130,967130,3.232951485188096e-06
ENST00000393394.5,130,965400,0.0012991211842745543
ENST00000393394.5,130,967125,1.6961507753876504e-07
ENST00000393394.5,130,967124,2.886994661821518e-05
ENST00000393394.5,130,965407,0.0001668120821705088
ENST00000393394.5,130,967123,0.003648622427135706
ENST00000393394.5,130,965414,4.356879799161106e-06
ENST00000393394.5,130,967121,7.920493226265535e-05
ENST00000393394.5,130,965398,0.000693631824105978
ENST00000393394.5,130,965420,0.02412722073495388
ENST00000393394.5,130,965362,0.0074836756102740765
ENST00000393394.5,130,965358,0.02937086671590805
ENST00000393394.5,130,965307,7.91821294114925e-05
ENST00000393394.5,130,965308,0.006374784745275974
ENST00000393394.5,130,965314,0.0001454860030207783
ENST00000393394.5,130,965315,0.0009068313520401716
ENST00000393394.5,130,965319,0.00015361732221208513
ENST00000393394.5,130,965320,0.06587067991495132
ENST00000393394.5,130,965325,0.00043316587107256055
ENST00000393394.5,130,967152,0.0003792346687987447
ENST00000393394.5,130,965359,0.0017548106843605638
ENST00000393394.5,130,965330,0.0003782657440751791
ENST00000393394.5,130,965332,0.0048006316646933556
ENST00000393394.5,130,965333,0.02702152729034424
ENST00000393394.5,130,965337,0.0004686513857450336
ENST00000393394.5,130,965338,4.434196307556704e-05
ENST00000393394.5,130,967149,0.004997430834919214
ENST00000393394.5,130,965347,0.09325920790433884
ENST00000393394.5,130,965355,0.002064292086288333
ENST00000393394.5,130,965357,5.107525794301182e-05
ENST00000393394.5,130,965331,0.0037851769011467695
ENST00000393394.5,130,965693,0.18144746124744415
ENST00000393394.5,130,965421,1.2511766271927627e-06
ENST00000393394.5,130,965427,0.004145802929997444
ENST00000393394.5,130,967090,0.0028084153309464455
ENST00000393394.5,130,965478,0.0001348538207821548
ENST00000393394.5,130,967085,0.0001728684874251485
ENST00000393394.5,130,967084,8.626166163594462e-06
ENST00000393394.5,130,965480,2.8176734190310526e-07
ENST00000393394.5,130,965482,0.0011092436034232378
ENST00000393394.5,130,967082,0.000802752620074898
ENST00000393394.5,130,965487,0.031986262649297714
ENST00000393394.5,130,965476,0.00022670201724395156
ENST00000393394.5,130,965488,0.011582029983401299
ENST00000393394.5,130,965490,9.566515473125037e-06
ENST00000393394.5,130,965491,0.0017920697573572397
ENST00000393394.5,130,965496,0.007194953039288521
ENST00000393394.5,130,967079,0.0010983459651470184
ENST00000393394.5,130,965497,2.03568342840299e-05
ENST00000393394.5,130,965498,0.0008720600162632763
ENST00000393394.5,130,965500,0.00018961723253596574
ENST00000393394.5,130,967077,0.004059740342199802
ENST00000393394.5,130,965489,0.17633424699306488
ENST00000393394.5,130,965424,0.0002632390824146569
ENST00000393394.5,130,965475,0.02526959590613842
ENST00000393394.5,130,965474,0.023470861837267876
ENST00000393394.5,130,967117,9.952842810889706e-05
ENST00000393394.5,130,965429,0.000340011902153492
ENST00000393394.5,130,965432,0.048410724848508835
ENST00000393394.5,130,967115,0.002402236917987466
ENST00000393394.5,130,965436,0.00026710081147029996
ENST00000393394.5,130,965439,0.01158993598073721
ENST00000393394.5,130,967110,0.00033791898749768734
ENST00000393394.5,130,965449,0.01445647794753313
ENST00000393394.5,130,967094,0.08208934217691422
ENST00000393394.5,130,965458,0.00016535182658117265
ENST00000393394.5,130,965463,0.006283405236899853
ENST00000393394.5,130,967097,0.0013973594177514315
ENST00000393394.5,130,965466,4.4769574742531404e-05
ENST00000393394.5,130,965467,0.002501038834452629
ENST00000393394.5,130,965469,0.16004733741283417
ENST00000393394.5,130,965470,0.0013035315787419677
ENST00000393394.5,130,965471,0.006331318989396095
ENST00000393394.5,130,967096,0.03957938030362129
ENST00000393394.5,130,965462,0.00022891837579663843
ENST00000393394.5,130,965695,0.0034822772722691298
ENST00000393394.5,130,965641,0.0019206154393032193
ENST00000393394.5,130,966965,0.0014106801245361567
ENST00000393394.5,130,965840,0.000870332180056721
ENST00000393394.5,130,965841,0.0006710789166390896
ENST00000393394.5,130,965842,0.0005688978708349168
ENST00000393394.5,130,966960,0.07034275680780411
ENST00000393394.5,130,966958,0.02865172177553177
ENST00000393394.5,130,965845,0.018389342352747917
ENST00000393394.5,130,966957,0.01596064120531082
ENST00000393394.5,130,965847,0.0023402459919452667
ENST00000393394.5,130,965851,0.0011455542407929897
ENST00000393394.5,130,966955,4.883323344984092e-05
ENST00000393394.5,130,965852,0.0171817634254694
ENST00000393394.5,130,965854,0.0032115026842802763
ENST00000393394.5,130,966954,0.00017741038755048066
ENST00000393394.5,130,965859,0.001616228255443275
ENST00000393394.5,130,966949,0.08151005953550339
ENST00000393394.5,130,965862,0.008594496175646782
ENST00000393394.5,130,966948,0.03227398544549942
ENST00000393394.5,130,965836,0.09418008476495743
ENST00000393394.5,130,965864,0.00048761654761619866
ENST00000393394.5,130,966963,0.022045033052563667
