#Annotated with Bakta v1.4.0, https://github.com/oschwengers/bakta
#Database v3.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_1	85475	86566	-	JBJEFO_00380	39.5	5.1		
contig_1	86566	88137	-	JBJEFO_00385	57.3	5.5		
contig_1	88974	89918	+	JBJEFO_00390	35.7	5.8		
contig_1	90236	91960	+	JBJEFO_00395	62.8	6.0		
contig_1	91963	92454	+	JBJEFO_00400	18.1	6.6		
contig_1	92634	93638	+	JBJEFO_00405	38.0	6.5		
contig_1	94240	94698	+	JBJEFO_00410	17.4	5.5		
contig_1	94700	95641	+	JBJEFO_00415	34.9	6.1		
contig_1	95638	96003	+	JBJEFO_00420	13.6	6.3		
contig_1	96019	97785	+	JBJEFO_00425	63.9	9.6		
contig_1	97772	99259	+	JBJEFO_00430	53.4	5.4		
contig_1	99256	100614	+	JBJEFO_00435	47.5	5.3		
contig_1	100608	101690	+	JBJEFO_00440	39.9	9.6		
contig_1	101693	103009	+	JBJEFO_00445	47.0	5.2		
contig_1	103009	104253	+	JBJEFO_00450	46.0	9.8		
contig_1	104250	105317	+	JBJEFO_00455	37.8	9.7		
contig_1	105371	106846	+	JBJEFO_00460	53.6	5.5		
contig_1	106839	107759	+	JBJEFO_00465	32.9	4.8		
contig_1	107761	108591	+	JBJEFO_00470	31.4	6.4		
contig_1	108588	109850	+	JBJEFO_00475	45.3	5.8		
contig_1	109911	111062	+	JBJEFO_00480	40.3	4.6		
contig_1	111163	112080	+	JBJEFO_00485	34.0	5.5		
contig_1	112236	112823	+	JBJEFO_00490	21.7	9.4		
contig_1	112885	115590	+	JBJEFO_00495	102.0	5.5		
contig_1	115650	116048	+	JBJEFO_00500	15.2	5.1		
contig_1	116139	116336	-	JBJEFO_00510	7.3	4.5		
contig_1	116346	117089	-	JBJEFO_00515	28.3	6.3		
contig_1	117089	117709	-	JBJEFO_00520	22.6	5.8		
contig_1	117934	118977	+	JBJEFO_00525	37.4	6.1		
contig_1	119012	120214	-	JBJEFO_00530	44.4	8.3		
contig_1	120204	121589	-	JBJEFO_00535	50.6	6.3		
contig_1	121599	122039	-	JBJEFO_00540	15.6	4.6		
contig_1	122242	123135	-	JBJEFO_00545	32.8	5.1		
contig_1	123223	123774	+	JBJEFO_00550	20.5	5.1		
contig_1	123771	124625	+	JBJEFO_00555	32.1	9.8		
contig_1	124668	126038	-	JBJEFO_00560	49.5	8.6		
contig_1	126582	127346	+	JBJEFO_00565	29.4	6.0		
contig_1	127507	130170	+	JBJEFO_00570	99.7	5.5		
contig_1	130185	132077	+	JBJEFO_00575	66.2	5.1		
contig_1	132285	133709	+	JBJEFO_00580	50.7	5.8		
contig_1	133780	135633	-	JBJEFO_00585	69.2	8.4		
contig_1	135988	138585	+	JBJEFO_00590	93.5	5.2		
contig_1	138761	139123	+	JBJEFO_00595	13.9	4.4		
contig_1	139161	139955	-	JBJEFO_00600	30.4	5.2		
contig_1	139971	140837	-	JBJEFO_00605	32.3	5.3		
contig_1	140943	141251	-	JBJEFO_00610	11.3	4.7		
contig_1	141456	143006	+	JBJEFO_00615	56.7	6.3		
contig_1	143208	145598	-	JBJEFO_00620	86.8	5.4		
contig_1	145804	146340	+	JBJEFO_00625	20.1	5.1		
contig_1	146381	147043	-	JBJEFO_00630	25.2	6.0		
contig_1	147152	148078	+	JBJEFO_00635	34.7	8.4		
contig_1	148078	148845	+	JBJEFO_00640	28.4	9.6		
contig_1	148950	149390	+	JBJEFO_00645	16.6	5.9		
contig_1	149454	150683	+	JBJEFO_00650	46.4	9.8		
contig_1	150687	151067	-	JBJEFO_00655	13.8	5.8		
contig_1	151341	152237	+	JBJEFO_00660	34.6	5.3		
contig_1	152536	153387	-	JBJEFO_00665	31.6	5.9		
contig_1	153399	154193	-	JBJEFO_00670	28.3	5.3		
contig_1	154328	155437	-	JBJEFO_00675	40.1	5.0		
contig_1	155449	156039	-	JBJEFO_00680	21.2	5.2		
contig_1	156060	156665	-	JBJEFO_00685	21.3	8.7		
contig_1	156680	157228	-	JBJEFO_00690	18.8	4.9		
contig_1	157242	159842	-	JBJEFO_00695	94.6	4.8		
contig_1	159884	160609	-	JBJEFO_00700	26.3	9.5		
contig_1	160696	161292	-	JBJEFO_00705	20.4	5.4		
contig_1	161573	162055	-	JBJEFO_00710	18.0	4.7		
contig_1	162052	163416	-	JBJEFO_00715	52.5	9.6		
contig_1	163509	164435	-	JBJEFO_00720	34.9	6.6		
contig_1	164472	164927	-	JBJEFO_00725	17.5	5.1		
contig_1	165105	165809	-	JBJEFO_00730	26.2	6.5		
contig_1	165824	166354	-	JBJEFO_00735	20.0	10.5		
contig_1	166428	168857	+	JBJEFO_00740	89.2	6.1		
contig_1	169053	171587	+	JBJEFO_00745	94.3	9.1		
contig_1	171807	174050	+	JBJEFO_00750	82.2	5.4		
contig_1	174101	174898	+	JBJEFO_00755	28.9	6.8		
contig_1	174898	175788	+	JBJEFO_00760	33.0	5.8		
contig_1	175785	177767	+	JBJEFO_00765	70.3	10.9		
contig_1	177802	179082	-	JBJEFO_00770	45.4	4.7		
contig_1	179307	180728	+	JBJEFO_00775	50.3	9.4		
contig_1	180810	181154	+	JBJEFO_00780	12.1	4.1		
contig_1	181201	181824	-	JBJEFO_00785	22.1	7.8		
contig_1	181862	182662	-	JBJEFO_00790	29.4	8.8		
contig_1	182655	183353	-	JBJEFO_00795	24.4	5.1		
contig_1	183437	184954	+	JBJEFO_00800	59.3	6.8		
contig_1	185084	186508	+	JBJEFO_00805	49.4	8.6		
contig_1	186663	187820	+	JBJEFO_00810	43.7	6.3		
contig_1	187909	188295	-	JBJEFO_00815	15.1	6.6		
contig_1	188610	189434	-	JBJEFO_00820	29.9	5.6		
contig_1	189465	192137	-	JBJEFO_00825	102.4	6.3		
contig_1	192199	192993	-	JBJEFO_00830	29.3	5.6		
contig_1	193361	194086	+	JBJEFO_00835	26.7	6.6		
contig_1	194344	195195	+	JBJEFO_00840	30.4	5.2		
contig_1	195342	196067	+	JBJEFO_00845	26.0	6.9		
contig_1	196217	196774	+	JBJEFO_00850	20.6	6.4		
contig_1	196866	198062	+	JBJEFO_00855	43.4	5.7		
contig_1	198251	199009	+	JBJEFO_00860	28.3	6.5		
contig_1	199009	199161	+	JBJEFO_00865	5.0	8.7		
contig_1	199130	199879	+	JBJEFO_00870	27.6	9.0		
contig_1	199891	201243	+	JBJEFO_00875	49.1	6.6		
contig_1	201273	203705	+	JBJEFO_00880	90.6	4.9		
contig_1	203826	204311	+	JBJEFO_00885	17.7	9.7		
contig_1	204315	205340	+	JBJEFO_00890	36.0	6.1		
contig_1	205445	205900	+	JBJEFO_00895	17.0	6.8		
contig_1	205904	206692	+	JBJEFO_00900	28.0	6.6		
contig_1	206692	207840	+	JBJEFO_00905	42.4	7.1		
contig_1	207837	208433	+	JBJEFO_00910	21.5	7.1		
contig_1	208470	211952	+	JBJEFO_00915	129.9	5.2		
contig_1	211965	212924	+	JBJEFO_00920	35.2	5.8		
contig_1	213023	215164	+	JBJEFO_00925	80.5	5.3		
contig_1	215221	215610	+	JBJEFO_00930	14.7	5.1		
contig_1	215675	216970	+	JBJEFO_00935	47.9	6.6		
contig_1	217023	217283	-	JBJEFO_00940	9.7	4.6		
contig_1	217270	217470	-	JBJEFO_00945	7.2	4.5		
contig_1	217636	218094	+	JBJEFO_00950	17.6	5.4		
contig_1	218178	218588	+	JBJEFO_00955	15.1	10.6		
contig_1	218602	219312	+	JBJEFO_00960	25.9	5.0		
contig_1	219512	220336	-	JBJEFO_00970	30.1	8.2		
contig_1	220389	222107	-	JBJEFO_00975	63.7	5.2		
contig_1	222218	222925	-	JBJEFO_00980	26.4	7.8		
contig_1	222922	223326	-	JBJEFO_00985	14.2	9.4		
contig_1	223444	224259	-	JBJEFO_00990	29.4	5.2		
contig_1	224299	224952	-	JBJEFO_00995	23.2	10.1		
contig_1	224945	225976	-	JBJEFO_01000	37.8	5.9		
contig_1	226164	226739	+	JBJEFO_01005	21.3	5.0		
contig_1	232497	233300	+	JBJEFO_01030	29.4	5.3		
contig_1	233297	234211	-	JBJEFO_01035	33.7	6.5		
contig_1	234473	235252	+	JBJEFO_01040	29.1	9.4		
contig_1	235330	236100	+	JBJEFO_01045	28.3	5.4		
contig_1	236148	237368	-	JBJEFO_01050	44.7	9.8		
contig_1	237578	238333	-	JBJEFO_01055	28.4	5.4		
contig_1	238367	239089	+	JBJEFO_01060	27.3	10.0		
contig_1	239086	239553	-	JBJEFO_01065	17.6	8.4		
contig_1	239609	240349	+	JBJEFO_01070	27.4	5.5		
contig_1	240887	241687	+	JBJEFO_01080	30.1	7.6		
contig_1	241872	242168	-	JBJEFO_01085	11.8	5.4		
contig_1	242165	242614	-	JBJEFO_01090	17.2	8.8		
contig_1	242617	243213	-	JBJEFO_01095	22.6	9.5		
contig_1	243292	243513	-	JBJEFO_01100	8.7	5.6		
contig_1	243534	244013	-	JBJEFO_01105	17.9	5.8		
contig_1	243979	245388	-	JBJEFO_01110	53.2	6.6		
contig_1	245399	248833	-	JBJEFO_01115	130.9	6.7		
contig_1	248970	249764	-	JBJEFO_01120	29.5	5.0		
contig_1	249761	250381	-	JBJEFO_01125	23.9	10.1		
contig_1	250386	251129	-	JBJEFO_01130	26.4	6.1		
contig_1	251126	253897	-	JBJEFO_01135	101.2	4.9		
contig_1	253906	254667	-	JBJEFO_01140	29.4	6.8		
contig_1	254672	256003	-	JBJEFO_01145	50.0	6.1		
contig_1	256006	256530	-	JBJEFO_01150	19.4	4.6		
contig_1	256527	257807	-	JBJEFO_01155	47.4	5.1		
contig_1	257832	258914	-	JBJEFO_01160	40.2	9.0		
contig_1	258878	260728	-	JBJEFO_01165	71.2	5.9		
contig_1	260732	261145	-	JBJEFO_01170	15.5	5.5		
contig_1	261236	262627	-	JBJEFO_01175	52.6	5.1		
contig_1	262678	262902	-	JBJEFO_01180	8.4	5.5		
contig_1	262937	263437	-	JBJEFO_01185	18.1	4.8		
contig_1	264134	264652	+	JBJEFO_01190	19.3	5.5		
contig_1	264862	267003	+	JBJEFO_01195	79.6	5.9		
contig_1	267079	271293	+	JBJEFO_01200	156.9	5.5		
contig_1	271362	271907	+	JBJEFO_01205	20.4	5.0		
contig_1	272653	273789	+	JBJEFO_01210	43.1	7.3		
contig_1	273792	275552	+	JBJEFO_01215	66.6	5.5		
contig_1	275536	275706	+	JBJEFO_01220	6.5	8.9		
contig_1	275754	276017	+	JBJEFO_01225	10.5	7.7		
contig_1	276198	277370	+	JBJEFO_01230	44.2	8.0		
contig_1	277488	278258	-	JBJEFO_01235	29.0	6.4		
contig_1	278439	278885	+	JBJEFO_01240	16.0	5.9		
contig_1	278928	281372	-	JBJEFO_01245	89.2	8.0		
contig_1	281612	282190	+	JBJEFO_01250	20.8	6.0		
contig_1	282295	283062	+	JBJEFO_01255	28.7	8.6		
contig_1	283033	283773	-	JBJEFO_01260	28.0	9.1		
contig_1	284208	284468	-	JBJEFO_01265	9.4	5.2		
contig_1	284654	285427	+	JBJEFO_01270	29.7	9.4		
contig_1	285603	285899	+	JBJEFO_01280	12.0	10.0		
contig_1	286245	287984	-	JBJEFO_01285	63.2	5.8		
contig_1	288079	288714	+	JBJEFO_01290	23.8	6.3		
contig_1	288785	289840	+	JBJEFO_01295	39.5	9.3		
contig_1	289892	290185	+	JBJEFO_01300	11.2	5.9		
contig_1	290188	290586	+	JBJEFO_01305	15.5	7.9		
contig_1	290671	291048	+	JBJEFO_01310	14.6	9.5		
contig_1	291355	291621	+	JBJEFO_01315	9.9	9.8		
contig_1	291590	292090	+	JBJEFO_01320	18.9	9.6		
contig_1	292147	293604	-	JBJEFO_01325	52.9	5.2		
contig_1	293865	294323	+	JBJEFO_01330	17.0	5.5		
contig_1	294415	295659	+	JBJEFO_01335	47.1	6.6		
contig_1	295717	296118	+	JBJEFO_01340	15.7	5.7		
contig_1	296157	297212	-	JBJEFO_01345	39.0	4.9		
contig_1	297500	298603	+	JBJEFO_01350	39.1	6.1		
contig_1	298615	299868	+	JBJEFO_01355	44.7	5.5		
contig_1	300073	301047	-	JBJEFO_01365	37.4	10.1		
contig_1	301423	301812	-	JBJEFO_01370	15.2	9.9		
contig_1	301940	302653	-	JBJEFO_01375	26.1	5.1		
contig_1	302754	302954	+	JBJEFO_01380	7.4	9.8		
contig_1	303073	303366	+	JBJEFO_01385	11.1	9.8		
contig_1	303399	304007	+	JBJEFO_01390	23.0	10.1		
contig_1	303947	304321	+	JBJEFO_01395	14.2	9.0		
contig_1	304318	304629	+	JBJEFO_01400	11.4	4.3		
contig_1	304629	305423	+	JBJEFO_01405	28.3	6.1		
contig_1	305423	306016	+	JBJEFO_01410	21.4	4.2		
contig_1	305988	306431	-	JBJEFO_01415	16.7	4.3		
contig_1	306452	306862	-	JBJEFO_01420	14.5	8.7		
contig_1	306892	307446	+	JBJEFO_01425	20.5	9.9		
contig_1	307504	308277	-	JBJEFO_01430	29.0	6.5		
contig_1	309101	309844	+	JBJEFO_01440	28.2	8.4		
contig_1	309886	310239	-	JBJEFO_01445	13.5	9.2		
contig_1	310807	311988	+	JBJEFO_01450	45.0	9.7		
contig_1	311992	312408	+	JBJEFO_01455	16.0	4.8		
contig_1	312381	312998	+	JBJEFO_01460	24.0	6.2		
contig_1	312998	313456	+	JBJEFO_01465	17.6	6.1		
contig_1	313449	314081	+	JBJEFO_01470	24.5	9.2		
contig_1	314112	314702	+	JBJEFO_01475	23.2	5.0		
contig_1	314702	315268	+	JBJEFO_01480	21.4	5.0		
contig_1	315678	315950	-	JBJEFO_01485	10.2	8.8		
contig_1	315956	316507	-	JBJEFO_01490	20.7	5.7		
contig_1	316504	317256	-	JBJEFO_01495	28.0	6.2		
contig_1	318190	318450	+	JBJEFO_01500	9.4	9.4		
contig_1	318447	319004	+	JBJEFO_01505	20.1	9.4		
contig_1	319001	319222	+	JBJEFO_01510	8.3	4.4		
contig_1	319222	319545	+	JBJEFO_01515	11.9	6.0		
contig_1	319559	321892	+	JBJEFO_01520	85.1	6.5		
contig_1	322025	322981	-	JBJEFO_01525	36.9	5.8		
contig_1	323657	324556	-	JBJEFO_01530	33.1	5.7		
contig_1	324655	325377	+	JBJEFO_01535	25.2	5.3		
contig_1	325544	325822	+	JBJEFO_01540	10.0	9.7		
contig_1	326525	327427	-	JBJEFO_01545	34.0	6.7		
contig_1	327673	328731	+	JBJEFO_01550	38.7	6.1		
contig_1	328873	330000	+	JBJEFO_01555	39.4	10.1		
contig_1	330179	331135	-	JBJEFO_01560	34.8	6.4		
contig_1	331145	333343	-	JBJEFO_01565	78.1	5.9		
contig_1	333340	334296	-	JBJEFO_01570	33.9	9.0		
contig_1	334293	334982	-	JBJEFO_01575	24.4	5.7		
contig_1	335400	336014	+	JBJEFO_01580	23.0	6.5		
contig_1	336904	337614	-	JBJEFO_01585	26.6	8.9		
contig_1	337583	339226	-	JBJEFO_01590	60.0	5.2		
contig_1	339216	341741	-	JBJEFO_01595	91.2	6.3		
contig_1	341767	342435	-	JBJEFO_01600	24.5	9.4		
contig_1	342493	343080	-	JBJEFO_01605	20.1	4.7		
contig_1	343155	343697	-	JBJEFO_01610	21.2	9.5		
contig_1	344522	344713	+	JBJEFO_01615	7.3	5.3		
contig_1	344783	344923	-	JBJEFO_01620	5.5	11.4		
contig_1	344923	345189	-	JBJEFO_01625	10.1	9.3		
contig_1	345450	345830	+	JBJEFO_01630	14.1	7.7		
contig_1	345827	346174	+	JBJEFO_01635	12.8	10.6		
contig_1	346224	347762	+	JBJEFO_01640	57.7	8.8		
contig_1	348574	349716	-	JBJEFO_01645	41.8	6.5		
contig_1	349951	350871	-	JBJEFO_01650	33.3	5.5		
contig_1	351028	351954	+	JBJEFO_01655	34.3	5.5		
contig_1	352242	352598	-	JBJEFO_01660	13.2	5.0		
contig_1	352791	353366	-	JBJEFO_01665	21.4	5.5		
contig_1	353932	358185	+	JBJEFO_01670	149.6	5.6		
contig_1	358306	359163	-	JBJEFO_01675	33.9	8.4		
contig_1	359412	360281	+	JBJEFO_01680	32.7	5.7		
contig_1	360441	361034	-	JBJEFO_01685	21.8	5.7		
contig_1	361391	362716	-	JBJEFO_01690	48.2	6.1		
contig_1	362942	363796	+	JBJEFO_01695	31.5	6.8		
contig_1	364323	365042	+	JBJEFO_01700	26.1	6.8		
contig_1	365053	366480	+	JBJEFO_01705	53.0	8.7		
contig_1	366473	367168	+	JBJEFO_01710	25.2	5.1		
contig_1	367663	368079	-	JBJEFO_01715	16.0	6.7		
contig_1	368261	368473	-	JBJEFO_01720	7.6	4.3		
contig_1	368427	369521	-	JBJEFO_01725	37.2	4.7		
contig_1	369563	370324	-	JBJEFO_01730	28.2	9.7		
contig_1	370341	370481	-	JBJEFO_01735	5.3	10.1		
contig_1	371105	371272	-	JBJEFO_01740	6.2	7.8		
contig_1	372408	372542	+	JBJEFO_01745	5.1	4.1		
contig_1	372971	373222	+	JBJEFO_01750	9.0	5.1		
contig_1	373224	374912	-	JBJEFO_01755	62.6	5.6		
contig_1	374926	376398	-	JBJEFO_01760	52.9	5.1		
contig_1	376412	376999	-	JBJEFO_01765	21.8	10.2		
contig_1	377128	379161	+	JBJEFO_01770	75.8	6.4		
contig_1	379735	383718	+	JBJEFO_01775	140.9	5.0		
contig_1	383860	384948	+	JBJEFO_01780	40.6	5.9		
contig_1	384990	385250	-	JBJEFO_01785	9.9	7.8		
contig_1	385211	385921	-	JBJEFO_01790	26.4	9.1		
contig_1	386013	386315	-	JBJEFO_01795	10.7	7.9		
contig_1	386778	387383	+	JBJEFO_01800	21.6	5.6		
contig_1	387423	388286	+	JBJEFO_01805	32.2	6.4		
contig_1	388276	389823	+	JBJEFO_01810	55.6	5.2		
contig_1	389823	391241	+	JBJEFO_01815	50.4	5.0		
contig_1	391267	391587	+	JBJEFO_01820	10.7	6.8		
contig_1	391756	392706	+	JBJEFO_01845	34.0	5.6		
contig_1	392716	394098	+	JBJEFO_01850	50.6	6.1		
contig_1	394397	394807	+	JBJEFO_01855	15.1	4.9		
contig_1	395058	396044	+	JBJEFO_01860	35.7	8.5		
contig_1	396093	396353	+	JBJEFO_01865	9.3	8.7		
contig_1	396399	397577	+	JBJEFO_01870	43.3	6.2		
contig_1	397570	398541	+	JBJEFO_01875	34.9	8.5		
contig_1	398538	399494	+	JBJEFO_01880	33.8	9.3		
contig_1	399581	400630	+	JBJEFO_01885	38.0	5.8		
contig_1	400873	401688	+	JBJEFO_01890	31.7	6.0		
contig_1	402366	402998	-	JBJEFO_01895	23.2	10.8		
contig_1	403184	403459	+	JBJEFO_01900	9.9	5.4		
contig_1	403557	405143	-	JBJEFO_01905	58.6	8.3		
contig_1	405382	406272	+	JBJEFO_01910	32.1	5.4		
contig_1	406428	407597	+	JBJEFO_01915	43.1	6.4		
contig_1	407631	409082	+	JBJEFO_01920	54.0	5.7		
contig_1	409122	411008	+	JBJEFO_01925	69.4	5.7		
contig_1	411902	413161	+	JBJEFO_01960	43.7	9.1		
contig_1	413151	414434	+	JBJEFO_01965	47.6	5.9		
contig_1	414567	415466	-	JBJEFO_01970	33.0	5.8		
contig_1	415576	416235	+	JBJEFO_01975	23.8	7.0		
contig_1	416266	416736	+	JBJEFO_01980	17.0	5.0		
contig_1	416742	417923	+	JBJEFO_01985	42.5	10.5		
contig_1	418026	418637	-	JBJEFO_01990	22.9	6.4		
contig_1	418703	419956	-	JBJEFO_01995	46.5	9.0		
contig_1	420008	423082	-	JBJEFO_02000	116.4	5.2		
contig_1	423205	424296	-	JBJEFO_02005	38.9	6.7		
contig_1	424324	425277	-	JBJEFO_02010	35.7	9.0		
contig_1	425297	426073	-	JBJEFO_02015	28.6	5.2		
contig_1	426188	427135	-	JBJEFO_02020	35.6	8.7		
contig_1	427212	428876	+	JBJEFO_02025	62.2	8.1		
contig_1	428878	429822	+	JBJEFO_02030	34.2	5.4		
contig_1	429840	430706	+	JBJEFO_02035	31.9	6.1		
contig_1	430716	431525	+	JBJEFO_02040	28.9	5.1		
contig_1	431522	432472	+	JBJEFO_02045	33.6	5.1		
contig_1	432469	433482	+	JBJEFO_02050	36.4	5.8		
contig_1	433658	434869	+	JBJEFO_02055	41.6	9.8		
contig_1	434971	435510	+	JBJEFO_02060	19.9	8.7		
contig_1	435635	436468	-	JBJEFO_02065	31.2	5.9		
contig_1	436561	437670	-	JBJEFO_02070	39.3	5.8		
contig_1	437705	437980	-	JBJEFO_02075	10.3	5.8		
contig_1	438140	439186	-	JBJEFO_02080	39.1	6.1		
contig_1	439198	441276	-	JBJEFO_02085	75.8	9.0		
contig_1	441345	442376	-	JBJEFO_02090	37.4	8.1		
contig_1	442373	443677	-	JBJEFO_02095	47.9	9.1		
contig_1	443762	445303	-	JBJEFO_02100	58.0	9.3		
contig_1	445303	445932	-	JBJEFO_02105	22.8	6.2		
contig_1	446235	447197	+	JBJEFO_02110	34.3	6.9		
contig_1	447210	447977	+	JBJEFO_02115	28.3	6.5		
contig_1	447974	448801	+	JBJEFO_02120	29.6	10.8		
contig_1	448798	449649	+	JBJEFO_02125	32.4	6.3		
contig_1	449756	450730	-	JBJEFO_02130	35.6	5.2		
contig_1	451256	454198	+	JBJEFO_02135	105.2	4.1		
contig_1	454286	454909	+	JBJEFO_02140	24.0	7.7		
contig_1	454910	456067	-	JBJEFO_02145	41.8	9.5		
contig_1	456419	457639	+	JBJEFO_02150	46.5	8.5		
contig_1	457652	458746	+	JBJEFO_02155	40.4	9.6		
contig_1	458805	459113	-	JBJEFO_02160	11.4	9.9		
contig_1	459373	459585	+	JBJEFO_02165	8.1	8.2		
contig_1	459609	460703	-	JBJEFO_02170	39.3	5.0		
contig_1	461166	461426	+	JBJEFO_02175	9.9	4.8		
contig_1	461527	462942	+	JBJEFO_02180	49.4	5.7		
contig_1	463061	463381	+	JBJEFO_02185	11.7	9.8		
contig_1	463483	464598	+	JBJEFO_02190	41.6	9.6		
contig_1	464615	465424	-	JBJEFO_02195	28.1	5.9		
contig_1	465544	466002	+	JBJEFO_02200	17.0	5.6		
contig_1	466185	466709	+	JBJEFO_02205	19.2	4.7		
contig_1	466759	466950	+	JBJEFO_02210	7.3	6.1		
contig_1	467208	467885	+	JBJEFO_02215	24.9	4.8		
contig_1	467957	468241	+	JBJEFO_02220	10.2	4.5		
contig_1	468385	470664	+	JBJEFO_02225	86.8	5.1		
contig_1	470661	471110	+	JBJEFO_02230	17.5	9.4		
contig_1	471195	472172	-	JBJEFO_02235	36.5	5.6		
contig_1	472231	473139	+	JBJEFO_02240	32.5	5.5		
contig_1	473282	474550	-	JBJEFO_02245	44.7	9.5		
