# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
trnL-CAA             -          u0                   -               13      73    9533    9481    9543    9478      81    -        0.26   13.7   1.4  -
trnM-CAU             -          u0                   -               38      81    8377    8341    8397    8329      88    -        0.32   12.9   0.0  -
trnS-CGA             -          u0                   -               40      66    2697    2723    2695    2727      72    +        0.34   12.7   1.3  -
trnR-CCG             -          u0                   -               24      63   26099   26047   26119   26045      68    -        0.48   12.5   2.4  -
nad6                 -          u0                   -              264     298   53342   53370   53340   53378    1129    +         0.5    6.5   6.4  -
trnT-UGU             -          u0                   -               44      70    2701    2727    2695    2729      72    +        0.64   12.1   2.3  -
trnS-CGA             -          u0                   -               41      69    8370    8342    8379    8339      72    -        0.72   11.7   0.0  -
trnD-GUC             -          u0                   -               47      80    8372    8340    8392    8339      81    -         1.2   11.1   0.1  -
trnI-CAU             -          u0                   -                3      57    9492    9546    9490    9560      74    +         1.2   11.1   4.2  -
trnK-UUU             -          u0                   -               46      71    9500    9475    9510    9473      73    -         1.5   10.8   0.2  -
trnS-CGA             -          u0                   -               45      66    9500    9479    9520    9477      72    -         1.7   10.5   0.3  -
rps12                -          u0                   -              479     509   10757   10727   10765   10725     982    -         1.8    4.4   5.5  -
trnL-UAA             -          u0                   -               54      74    2703    2723    2683    2727      80    +         2.6   10.1   1.3  -
trnT-GGU             -          u0                   -               49      66    2706    2723    2685    2729      72    +         4.6    9.2   1.2  -
rrn26                -          u1                   -              162    3274   88675   85442   88712   85394    3674    -           0 3889.8  22.1  -
rrn18                -          u1                   -               24    1887   72961   70943   72981   70882    2142    -           0 2265.4  27.2  -
cox1                 -          u1                   -              161    1776   61051   59436   61085   59412    2009    -           0 2149.6  52.1  -
atp1                 -          u1                   -               60    1597   13313   11782   13337   11741    1949    -           0 2015.9  18.1  -
rps3                 -          u1                   -              178    1844  103637  101991  103657  101956    2147    -           0 1973.2  38.7  -
cox2                 -          u1                   -              127     843  119202  118486  119232  118464     993    -    1.2e-289  962.6  23.1  -
nad9                 -          u1                   -               32     615  100796  100213  100818  100189     691    -    2.6e-231  769.5  13.1  -
ccmB                 -          u1                   -                1     629  107024  107652  107024  107656     633    +    4.6e-229  762.7  33.0  -
nad2                 -          u1                   -              702    1279   39931   39354   39950   39329    1467    -    4.5e-214  713.3  15.5  -
rps7                 -          u1                   -              382     864   24216   24698   24196   24766    1221    +    3.1e-213  710.2  12.4  -
rpl16                -          u1                   -                4     567  102192  101629  102195  101625     571    -    1.9e-202  673.3  14.3  -
rrn26                -          u1                   -              241    3174   85492   88632   85475   88635    3674    +    1.4e-187  623.2   9.3  -
nad1                 -          u1                   -              231     635   28026   27622   28060   27620    1367    -    4.8e-161  536.6  17.2  -
nad5                 -          u1                   -             1473    1869   98642   98246   98661   98201    2019    -    1.2e-139  465.9   9.6  -
cox2                 -          u1                   -              123     443   29094   28774   29126   28758     993    -    1.5e-112  376.4  16.8  -
nad1                 -          u1                   -              715     954    3975    4214    3972    4234    1367    +     7.2e-81  270.9   2.4  -
rrn18                -          u1                   -               75    1883   70959   72923   70932   72950    2142    +     1.9e-78  260.4  19.8  -
atp9                 -          u1                   -              108     272   94349   94185   94372   94184     545    -     1.3e-63  215.3   3.0  -
rrn26                -          u1                   -              733    1243   74306   74816   74304   74833    3674    +     1.1e-61  205.3  10.3  -
nad2                 -          u1                   -             1278    1466   37696   37508   37716   37507    1467    -     6.7e-55  185.7  18.3  -
nad2                 -          u1                   -              546     713   42730   42569   42750   42550    1467    -     2.3e-51  174.0   4.3  -
rps19                -          u1                   -              443     687  105417  105176  105417  105153     724    -     1.2e-47  162.4  12.0  -
rrn5                 -          u1                   -                2     119   70806   70690   70807   70683     126    -     1.6e-38  133.8   0.6  -
nad5                 -          u1                   -             1869    2018   97268   97123   97288   97122    2019    -     4.7e-30  102.5  12.8  -
nad1                 -          u1                   -              633     715    3001    3083    2987    3103    1367    +     4.3e-27   92.7   6.0  -
trnY-GUA             -          u1                   -                7      83   43349   43274   43355   43274      83    -     3.8e-23   84.4   0.7  -
trnK-UUU             -          u1                   -                1      73  105530  105458  105530  105458      73    -     5.7e-23   83.6   1.3  -
nad1                 -          u1                   -             1131    1220    5588    5677    5571    5701    1367    +     1.7e-21   74.2   4.7  -
trnH-GUG             -          u1                   -                1      74   69364   69291   69364   69291      74    -     2.8e-21   78.0   1.1  -
cox2                 -          u1                   -              832     922  117152  117063  117173  117040     993    -     2.2e-18   64.6   0.6  -
rps3                 -          u1                   -              102     178  105296  105220  105316  105200    2147    -     9.2e-18   61.3   5.1  -
trnT-GGU             -          u1                   -                2      70   47292   47361   47291   47363      72    +     9.2e-12   47.6   0.5  -
trnT-UGU             -          u1                   -                2      71   56888   56967   56887   56968      72    +     6.6e-11   45.0   0.8  -
trnR-UCG             -          u1                   -                3      71  105528  105461  105530  105458      74    -     1.3e-10   44.1   1.4  -
nad3                 -          u1                   -               63     148   13445   13356   13471   13336     499    -       1e-09   37.7  12.2  -
trnF-GAA             -          u1                   -                8      66   88760   88706   88768   88695      76    -     2.7e-09   39.7   0.2  -
trnN-GUU             -          u1                   -                8      65  105523  105465  105527  105463      72    -     1.3e-08   37.7   1.1  -
trnR-UCU             -          u1                   -                8      67  105523  105465  105525  105461      74    -     2.5e-08   36.7   1.2  -
rrn18                -          u1                   -               96     148    2413    2462    2382    2484    2142    +     8.3e-07   22.8   0.6  -
trnT-GGU             -          u1                   -                6      66  105525  105464  105528  105461      72    -     5.1e-06   29.2   1.6  -
trnM-CAU             -          u1                   -                8      79  105531  105459  105538  105455      88    -     4.4e-05   26.3   1.7  -
trnR-UCU             -          u1                   -                6      72   47296   47361   47292   47363      74    +       8e-05   25.5   0.7  -
cox1                 -          u1                   -             1701    1767   45392   45332   45403   45294    2009    -     8.8e-05   17.9   1.5  -
trnI-CAU             -          u1                   -                8      71   47298   47360   47292   47363      74    +     9.9e-05   25.1   0.9  -
trnT-UGU             -          u1                   -                7      65   47297   47356   47291   47363      72    +     0.00011   25.1   0.4  -
rrn26                -          u1                   -              258     298  114747  114707  114768  114687    3674    -     0.00012   16.0   0.0  -
trnM-CAU             -          u1                   -               26      86   47297   47362   47279   47369      88    +     0.00018   24.3   0.5  -
trnfM-CAU            -          u1                   -               14      66  105517  105466  105519  105459      74    -     0.00023   23.9   0.9  -
trnA-UGC             -          u1                   -               12      84  105530  105458  105541  105454      88    -     0.00028   22.9   1.6  -
trnV-UAC             -          u1                   -                5      66   47295   47356   47293   47363      73    +     0.00053   23.0   0.7  -
trnL-CAA             -          u1                   -               16      73   43341   43282   43355   43279      81    -      0.0014   21.9   0.7  -
atp9                 -          u1                   -              179     208  122163  122192  122163  122194     545    +      0.0014   17.1   0.0  -
trnQ-UUG             -          u1                   -                6      62   69359   69301   69367   69292      72    -      0.0018   21.3   0.6  -
trnD-GUC             -          u1                   -                5      78   69367   69294   69369   69291      81    -       0.002   21.0   1.7  -
trnC-GCA             -          u1                   -               22      79   43342   43275   43345   43274     120    -      0.0074   18.3   0.1  -
trnV-UAC             -          u1                   -                2      73  105529  105458  105530  105458      73    -      0.0096   18.9   1.0  -
trnD-GUC             -          u1                   -                9      80  105529  105459  105534  105458      81    -       0.011   18.6   1.3  -
trnH-GUG             -          u1                   -               15      62   69301   69348   69292   69353      74    +       0.014   18.1   0.3  -
trnC-GCA             -          u1                   -                9      74   69363   69297   69370   69293     120    -       0.014   17.4   1.4  -
trnN-GUU             -          u1                   -               12      65  114190  114244  114185  114251      72    +       0.015   18.3   2.0  -
trnW-CCA             -          u1                   -                8      65  105523  105467  105530  105462      74    -       0.015   18.5   1.3  -
trnfM-CAU            -          u1                   -                9      65   47298   47354   47291   47362      74    +       0.025   17.4   0.5  -
trnC-GCA             -          u1                   -               22      70   88763   88707   88774   88706     120    -       0.061   15.3   1.0  -
trnS-CGA             -          u1                   -                5      65  105526  105465  105529  105464      72    -       0.062   16.0   1.4  -
rtl                  -          u1                   -              115     188  104717  104647  104737  104624    2150    -       0.072    8.8   2.7  -
trnA-UGC             -          u1                   -               22      79   47301   47358   47281   47360      88    +        0.14   14.2   0.5  -
trnF-GAA             -          u1                   -                8      66  105524  105467  105532  105455      76    -        0.19   14.6   1.1  -
trnV-GAC             -          u1                   -                9      57   47299   47348   47294   47358      72    +        0.25   14.7   0.3  -
trnS-GCU             -          u1                   -               25      94   69360   69305   69373   69295     122    -        0.29   12.8   0.7  -
trnS-CGA             -          u1                   -                8      63   47298   47354   47296   47357      72    +        0.29   13.9   0.4  -
trnL-UAA             -          u1                   -               21      69   43336   43285   43356   43274      80    -         0.3   14.0   0.7  -
trnT-GGU             -          u1                   -               39      70   37478   37447   37497   37445      72    -        0.31   13.9   0.6  -
trnS-CGA             -          u1                   -               44      65   43302   43281   43321   43277      72    -        0.32   13.7   0.3  -
trnL-UAA             -          u1                   -               50      76   47333   47359   47320   47363      80    +        0.32   13.9   1.4  -
trnI-CAU             -          u1                   -               22      74  105510  105458  105530  105458      74    -        0.36   13.7   0.7  -
trnH-GUG             -          u1                   -               14      67   43343   43281   43348   43277      74    -        0.37   13.5   0.0  -
trnR-UCU             -          u1                   -               41      72   56936   56966   56916   56968      74    +         0.4   13.6   0.0  -
trnS-GGA             -          u1                   -               42      73  108298  108329  108278  108332      87    +         0.4   13.4   2.4  -
trnL-CAA             -          u1                   -               35      80   47313   47362   47294   47363      81    +        0.43   13.9   1.1  -
trnR-ACG             -          u1                   -                6      66  105525  105466  105530  105458      74    -        0.44   13.6   1.3  -
trnfM-CAU            -          u1                   -               43      69   43314   43279   43331   43274      74    -        0.49   13.3   0.5  -
trnA-UGC             -          u1                   -               25      78   61336   61281   61339   61266      88    -        0.57   12.2   2.8  -
trnQ-UUG             -          u1                   -                2      69  105529  105461  105530  105458      72    -        0.91   12.6   1.3  -
trnR-UCU             -          u1                   -               11      73   61339   61276   61348   61275      74    -         1.2   12.0   2.8  -
trnP-GGG             -          u1                   -               23      73  105521  105459  105538  105458      74    -         1.5   11.7   0.6  -
trnD-GUC             -          u1                   -               27      80   43337   43275   43353   43274      81    -         1.6   11.7   0.0  -
trnP-UGG             -          u1                   -               68      91   43299   43276   43319   43257     111    -         1.7   10.8   0.8  -
trnN-GUU             -          u1                   -               21      65   43334   43281   43351   43267      72    -           2   11.5   0.4  -
trnS-UGA             -          u1                   -               13      82   43344   43276   43354   43272      87    -           2   11.6   0.4  -
trnF-GAA             -          u1                   -               16      42  116288  116263  116295  116245      76    -         2.6   10.9   0.8  -
trnA-UGC             -          u1                   -               18      75   88760   88706   88775   88700      88    -         2.7   10.1   0.7  -
trnR-UCG             -          u1                   -                8      70   69357   69295   69364   69291      74    -         3.1   10.9   0.5  -
trnC-GCA             -          u1                   -                9      75  105529  105463  105532  105459     120    -         3.6    9.6   1.6  -
trnM-CAU             -          u1                   -               55      75   43299   43279   43319   43267      88    -         3.6   10.5   0.9  -
trnH-GUG             -          u1                   -                6      69  105525  105463  105528  105461      74    -         3.7   10.3   1.4  -
trnG-GCC             -          u1                   -                7      64  105524  105466  105526  105459      72    -         3.7   10.5   0.6  -
trnL-UAA             -          u1                   -               22      70   88749   88707   88768   88704      80    -         3.8   10.5   0.3  -
trnT-GGU             -          u1                   -               48      71   61299   61276   61319   61275      72    -           4   10.3   0.8  -
atp9                 -          u1                   -              111     149   56374   56412   56353   56420     545    +         4.7    5.5   4.0  -
rps12                -          u1                   -              747     785  116371  116409  116370  116429     982    +           6    3.7   5.6  -
trnT-UGU             -          u1                   -               18      65   61331   61282   61333   61275      72    -         9.8    9.2   2.0  -
#
# Program:         nhmmscan
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SCAN
# Query file:      ./tmp_XXXXZZ4Cv3/tmpXXXXV2esLK.fa
# Target file:     /home/varshney/Galaxy/tools-iuc/tools/oatk/test-data/embryophyta_mito.fam
# Option settings: nhmmscan -o /dev/null --tblout ./tmp_XXXXZZ4Cv3/tmpXXXXnWPL0g.out --noali --cpu 1 /home/varshney/Galaxy/tools-iuc/tools/oatk/test-data/embryophyta_mito.fam ./tmp_XXXXZZ4Cv3/tmpXXXXV2esLK.fa 
# Current dir:     /tmp/tmp9ogxxva9/job_working_directory/000/5/working
# Date:            Thu Feb 27 00:17:07 2025
# [ok]
# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
cob                  -          u3                   -               73    1275  102374  101172  102401  101149    1517    -           0 1644.7  50.4  -
ccmFn                -          u3                   -               44    1218   52820   53979   52796   54000    2032    +           0 1354.9  18.9  -
rps4                 -          u3                   -              164    1278   79461   80580   79438   80605    1325    +           0 1293.2  51.4  -
ccmC                 -          u3                   -              588    1427   45122   45955   45042   45980    1603    +           0 1217.4  21.6  -
atp6                 -          u3                   -              359    1198    1017     167    1104     123    1352    -           0 1093.1  64.7  -
nad6                 -          u3                   -              109     808   85292   86000   85263   86028    1129    +    1.1e-291  970.1  23.1  -
ccmFc                -          u3                   -               23     796  108979  109764  108959  109779    1469    +    4.8e-278  924.5   5.3  -
ccmFn                -          u3                   -             1219    1874   28421   29083   28401   29180    2032    +    4.7e-255  847.9   8.2  -
ccmFc                -          u3                   -              795    1396  110722  111323  110702  111351    1469    +    2.9e-223  743.0  13.6  -
rpl5                 -          u3                   -               37     607  104827  104258  104849  104237     679    -    7.2e-218  724.6  13.4  -
rps12                -          u3                   -              178     832   25001   25668   24906   25697     982    +    2.1e-179  597.7  14.2  -
nad2                 -          u3                   -              133     547   82446   82861   82434   82881    1467    +    8.5e-143  476.9  22.1  -
nad3                 -          u3                   -               50     440   24866   25256   24838   25287     499    +    1.1e-142  476.4  18.8  -
rps14                -          u3                   -                5     418  104318  103896  104322  103895     419    -      2e-128  429.1   8.3  -
atp9                 -          u3                   -              107     431    6997    6658    7022    6626     545    -    6.9e-123  411.0   6.5  -
nad6                 -          u3                   -              263     452   44771   44960   44768   44980    1129    +     1.6e-78  264.1  14.5  -
nad2                 -          u3                   -                1     153   81334   81486   81334   81495    1467    +     6.2e-49  165.9  10.5  -
trnS-GCU             -          u3                   -                7     113   58801   58695   58807   58682     122    -     6.3e-31  108.6   1.2  -
trnS-UGA             -          u3                   -                1      87     194     108     194     108      87    -     1.2e-28  102.0   0.9  -
trnS-GGA             -          u3                   -                1      87  100246  100160  100246  100160      87    -     1.9e-28  100.9   3.3  -
trnW-CCA             -          u3                   -                1      74   35743   35816   35743   35816      74    +     1.5e-25   92.1   0.0  -
trnG-GCC             -          u3                   -                1      72  108789  108860  108789  108860      72    +     6.6e-25   89.7   0.2  -
rrn18                -          u3                   -             1775    1868    5634    5541    5654    5514    2142    -     7.9e-25   82.5   2.0  -
trnE-UUC             -          u3                   -                1      72   58280   58209   58280   58209      72    -     8.3e-25   89.7   1.3  -
nad3                 -          u3                   -              340     430   43811   43903   43797   43924     499    +     1.5e-24   86.6  10.8  -
trnQ-UUG             -          u3                   -                1      72   31319   31390   31319   31390      72    +     3.7e-24   87.5   0.6  -
rps12                -          u3                   -              450     513   43943   44006   43889   44016     982    +     9.2e-22   75.8   6.3  -
trnfM-CAU            -          u3                   -                1      73   91145   91073   91145   91072      74    -       1e-21   79.4   0.2  -
trnD-GUC             -          u3                   -                8      80   10782   10710   10785   10709      81    -     5.7e-19   70.7   3.3  -
trnF-GAA             -          u3                   -                9      69   58385   58325   58397   58312      76    -       1e-18   69.8   0.3  -
trnF-GAA             -          u3                   -                5      70   23687   23752   23681   23764      76    +     1.9e-18   68.9   1.2  -
trnM-CAU             -          u3                   -                7      83   91145   91072   91150   91067      88    -     2.2e-18   68.8   0.1  -
nad5                 -          u3                   -               17     127   23828   23938   23812   23958    2019    +     7.6e-16   55.3   3.8  -
trnfM-CAU            -          u3                   -                2      74   69176   69245   69175   69245      74    +       3e-15   58.7   0.8  -
trnR-UCG             -          u3                   -                1      73   35743   35815   35743   35816      74    +     8.9e-14   54.2   0.0  -
trnM-CAU             -          u3                   -               11      83   69179   69245   69170   69251      88    +       9e-12   47.6   0.6  -
nad6                 -          u3                   -              185     261   44012   44088   44009   44108    1129    +     2.3e-11   41.6  10.8  -
nad5                 -          u3                   -                1      80    6422    6343    6422    6323    2019    -     2.5e-11   40.3   6.3  -
trnF-GAA             -          u3                   -                8      66   63575   63521   63583   63510      76    -     2.5e-09   39.7   0.2  -
trnP-UGG             -          u3                   -               40     104   52685   52798   52665   52804     111    +     2.7e-09   39.0   0.0  -
trnR-UCG             -          u3                   -                6      69   31324   31385   31320   31390      74    +     4.5e-08   35.9   0.5  -
trnI-CAU             -          u3                   -                1      73   45875   45945   45875   45946      74    +     8.5e-08   34.9   0.6  -
trnR-UCU             -          u3                   -                1      70   35743   35812   35743   35815      74    +     1.4e-07   34.2   0.0  -
trnL-CAA             -          u3                   -                1      81   45875   45946   45875   45946      81    +     1.8e-07   34.3   0.6  -
nad1                 -          u3                   -              585     630   65593   65638   65588   65651    1367    +     1.1e-06   25.1   2.8  -
trnC-GCA             -          u3                   -                8      87   58787   58693   58793   58672     120    -     1.5e-06   30.2   1.6  -
trnA-UGC             -          u3                   -                7      82   10788   10711   10794   10705      88    -     1.9e-06   29.7   1.3  -
trnS-GCU             -          u3                   -               17     110  100250  100158  100266  100154     122    -     2.3e-06   29.2   3.7  -
trnS-CGA             -          u3                   -                2      71   45876   45945   45875   45946      72    +     2.9e-06   29.8   0.3  -
trnC-GCA             -          u3                   -               21      69   58384   58330   58398   58329     120    -     3.8e-06   28.8   1.2  -
trnL-UAA             -          u3                   -                8      70   58385   58329   58402   58325      80    -     3.8e-06   29.6   0.6  -
trnI-CAU             -          u3                   -               13      65   91133   91081   91139   91077      74    -     8.7e-06   28.4   0.3  -
trnH-GUG             -          u3                   -                5      65   31323   31381   31321   31387      74    +     1.1e-05   28.0   0.5  -
trnL-UAA             -          u3                   -                4      70   23687   23747   23684   23751      80    +     1.2e-05   28.0   1.4  -
trnS-UGA             -          u3                   -                2      87  100245  100160  100246  100160      87    -     1.3e-05   28.2   3.2  -
trnL-CAA             -          u3                   -                6      76   91140   91077   91143   91075      81    -     1.3e-05   28.3   0.0  -
trnA-UGC             -          u3                   -               14      75  108791  108851  108778  108864      88    +     1.4e-05   26.9   0.0  -
trnT-UGU             -          u3                   -               13      68   58268   58213   58275   58209      72    -     1.8e-05   27.5   0.9  -
trnS-GCU             -          u3                   -               20     113     195     103     213      83     122    -     1.9e-05   26.2   0.8  -
trnS-GGA             -          u3                   -                2      86     193     109     195     108      87    -     2.6e-05   26.8   0.8  -
trnC-GCA             -          u3                   -               19      69   23696   23746   23676   23747     120    +     3.9e-05   25.6   2.1  -
matR                 -          u3                   -              626     682  109622  109566  109642  109546    2115    -     4.4e-05   19.2   5.1  -
trnM-CAU             -          u3                   -               14      81   35750   35817   35747   35822      88    +     0.00022   23.9   0.1  -
trnS-UGA             -          u3                   -                1      87   58787   58700   58787   58700      87    -     0.00049   23.1   1.5  -
trnP-GGG             -          u3                   -               12      70   52684   52783   52677   52786      74    +     0.00051   22.7   0.3  -
trnR-ACG             -          u3                   -                7      63   23690   23746   23686   23764      74    +      0.0011   21.8   1.3  -
trnT-UGU             -          u3                   -               29      72   54606   54647   54586   54647      72    +      0.0012   21.6   1.1  -
trnR-ACG             -          u3                   -                9      63   58384   58330   58389   58318      74    -      0.0013   21.6   0.2  -
trnY-GUA             -          u3                   -                8      81     187     113     206     109      83    -      0.0015   21.6   0.4  -
trnD-GUC             -          u3                   -                8      76  108789  108855  108785  108859      81    +      0.0015   21.3   0.3  -
trnS-GGA             -          u3                   -                1      86   58787   58701   58787   58700      87    -      0.0019   20.8   1.9  -
rrn26                -          u3                   -              171     229   85132   85184   85103   85206    3674    +      0.0019   12.0   2.1  -
trnI-CAU             -          u3                   -               26      65   69197   69236   69190   69243      74    +      0.0021   20.8   0.0  -
trnT-GGU             -          u3                   -                4      70   54577   54645   54574   54647      72    +      0.0024   20.6   0.7  -
trnK-UUU             -          u3                   -                6      65   35748   35808   35743   35813      73    +      0.0025   20.5   0.1  -
trnP-UGG             -          u3                   -               24      97   31321   31394   31307   31411     111    +      0.0027   19.7   0.3  -
trnG-GCC             -          u3                   -                8      64   10775   10717   10782   10709      72    -      0.0028   20.4   2.9  -
trnR-UCG             -          u3                   -                9      63   58384   58330   58388   58321      74    -      0.0033   20.3   0.1  -
trnR-UCG             -          u3                   -                7      66  108795  108852  108789  108859      74    +      0.0034   20.3   0.2  -
trnY-GUA             -          u3                   -                3      75  100245  100168  100247  100160      83    -      0.0055   19.7   2.7  -
trnK-UUU             -          u3                   -               11      64   58270   58218   58275   58214      73    -      0.0061   19.3   1.1  -
atp9                 -          u3                   -              342     384  112526  112470  112531  112434     545    -      0.0069   14.7   2.0  -
trnS-CGA             -          u3                   -                3      70     192     110     194      93      72    -      0.0075   18.9   0.2  -
trnD-GUC             -          u3                   -               13      80   58782   58701   58790   58700      81    -        0.01   18.6   1.6  -
atp9                 -          u3                   -              353     387    7350    7382    7350    7416     545    +       0.011   14.1   0.8  -
trnT-GGU             -          u3                   -                8      61  108796  108849  108792  108855      72    +       0.012   18.4   0.7  -
rrn18                -          u3                   -               82     151    5545    5617    5522    5637    2142    +       0.013    8.8   1.7  -
trnP-UGG             -          u3                   -               20      88   91145   91077   91165   91059     111    -       0.013   17.4   1.0  -
trnR-UCU             -          u3                   -                1      73   45875   45945   45875   45946      74    +       0.014   18.2   0.4  -
trnR-UCG             -          u3                   -                3      63   23686   23746   23684   23755      74    +       0.014   18.3   0.9  -
trnR-UCU             -          u3                   -               30      66   91116   91080   91137   91078      74    -       0.014   18.1   0.1  -
trnK-UUU             -          u3                   -                7      71  108795  108858  108794  108860      73    +       0.016   18.0   0.1  -
trnS-CGA             -          u3                   -               13      64   58268   58217   58271   58211      72    -       0.024   17.3   0.8  -
trnL-CAA             -          u3                   -               18      76   69190   69240   69177   69244      81    +       0.026   17.7   0.3  -
trnS-CGA             -          u3                   -               23      68   91122   91076   91139   91074      72    -       0.027   17.1   0.1  -
trnS-CGA             -          u3                   -               19      70   69188   69243   69181   69245      72    +       0.029   17.0   0.5  -
trnR-UCG             -          u3                   -               26      67   91120   91079   91140   91077      74    -       0.033   17.1   0.0  -
trnR-UCU             -          u3                   -                9      69   58272   58214   58278   58211      74    -       0.035   16.9   0.9  -
trnR-ACG             -          u3                   -                3      59   10780   10724   10782   10709      74    -       0.036   17.0   1.8  -
trnQ-UUG             -          u3                   -                6      70   58782   58701   58788   58699      72    -       0.038   17.0   1.0  -
trnR-UCU             -          u3                   -                8      63   58385   58330   58387   58329      74    -       0.038   16.8   0.5  -
trnM-CAU             -          u3                   -                7      81   10784   10708   10790   10701      88    -       0.044   16.5   2.3  -
trnA-UGC             -          u3                   -               19      73   35750   35805   35733   35825      88    +       0.053   15.4   0.2  -
trnC-GCA             -          u3                   -               22      70   63578   63522   63589   63521     120    -       0.057   15.3   1.0  -
trnG-UCC             -          u3                   -               26      64   58254   58216   58266   58208      71    -       0.059   16.5   0.0  -
trnN-GUU             -          u3                   -                8      64   35750   35808   35746   35816      72    +        0.06   16.3   0.1  -
trnR-UCU             -          u3                   -                8      63  108796  108849  108793  108851      74    +        0.06   16.2   0.9  -
trnH-GUG             -          u3                   -               13      66   58268   58217   58271   58215      74    -        0.06   15.9   0.8  -
trnR-UCG             -          u3                   -                3      71   10780   10712   10782   10709      74    -       0.069   16.1   2.9  -
trnD-GUC             -          u3                   -               24      75   58265   58215   58281   58213      81    -       0.079   15.8   0.9  -
trnG-UCC             -          u3                   -                1      70  108789  108859  108789  108860      71    +        0.08   16.1   0.2  -
trnK-UUU             -          u3                   -               22      66   91136   91079   91145   91077      73    -       0.094   15.5   0.2  -
trnP-GGG             -          u3                   -               22      64   58384   58329   58390   58317      74    -        0.12   15.0   0.0  -
trnH-GUG             -          u3                   -                7      66   58781   58708   58785   58705      74    -        0.13   14.9   1.8  -
