# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
trnW-CCA             -          u5                   -               43      68     490     465     505     461      74    -       0.073   11.6   0.7  -
trnN-GUU             -          u5                   -               10      66     523     465     532     461      72    -       0.084   11.4   0.3  -
trnG-GCC             -          u5                   -                5      33     907     935     904     942      71    +        0.16   10.6   3.2  -
ycf2                 -          u6                   -             1526    2626       1    1095       1    1095    6872    +           0 1289.4  66.9  -
ycf2                 -          u6                   -             2587    2930    1080    1423    1079    1423    6872    +    1.1e-114  375.2  33.4  -
ycf2                 -          u7                   -             2586    4600     374    2396     374    2397    6872    +           0 2398.8 118.7  -
ycf2                 -          u7                   -             2237    2626       1     390       1     390    6872    +    9.8e-134  439.2  25.5  -
ycf2                 -          u8                   -             4433    6369       1    1918       1    1918    6872    +           0 2425.5  64.2  -
ycf2                 -          u9                   -             4433    6369       1    1918       1    1918    6872    +           0 2425.5  64.2  -
ndhB                 -          u10                  -              948    1530    2249    1667    2249    1665    1533    -    1.4e-218  723.4  28.5  -
ycf15                -          u10                  -               30     306      84     377      62     414     470    +     1.8e-62  207.0  13.2  -
ycf15                -          u10                  -              260     437     593     786     583     807     470    +     5.7e-52  172.3   1.6  -
trnL-CAA             -          u10                  -                1      81    1073     993    1073     993      81    -     1.7e-29   99.9   1.2  -
ycf2                 -          u10                  -             6798    6871       1      74       1      75    6872    +     5.8e-16   48.0  10.1  -
trnL-UAA             -          u10                  -                8      75    1066    1003    1071     997      85    -      0.0014   16.8   1.2  -
trnL-UAG             -          u10                  -                8      69    1066    1004    1073     994      80    -      0.0017   16.9   1.4  -
ndhB                 -          u11                  -              948    1530       1     583       1     585    1533    +    8.3e-219  723.4  28.5  -
trnL-CAA             -          u11                  -                1      81    1177    1257    1177    1257      81    +       1e-29   99.9   1.2  -
trnL-UAA             -          u11                  -                8      75    1184    1247    1175    1253      85    +     0.00077   16.9   1.2  -
trnL-UAG             -          u11                  -                8      69    1184    1246    1177    1256      80    +     0.00098   16.9   1.4  -
ndhB                 -          u12                  -                1     778    1165     388    1165     368    1533    -    4.1e-296  980.3  43.9  -
rps7                 -          u12                  -                1     468    1946    1479    1946    1479     468    -    3.8e-181  599.1  17.0  -
ndhB                 -          u13                  -                1     778    1165     388    1165     368    1533    -    2.7e-296  980.3  43.9  -
ndhB                 -          u14                  -              775    1431     247     903     227     903    1533    +      2e-247  817.7  34.0  -
ndhB                 -          u15                  -                1     571     837    1407     837    1407    1533    +    1.3e-211  699.7  41.7  -
rps7                 -          u15                  -                1     468      56     523      56     523     468    +    2.7e-181  599.1  17.0  -
rps7                 -          u16                  -                1     468     645     178     645     178     468    -    2.7e-181  599.1  17.0  -
rps12                -          u16                  -              207     346    1401    1262    1401    1248     372    -     1.7e-51  171.1   5.0  -
rps12                -          u16                  -              347     371     724     700     737     699     372    -       0.054    8.1   4.6  -
rps12                -          u17                  -              114     346     517     285     537     271     372    -     3.7e-90  297.9   3.6  -
rps12                -          u18                  -              114     346     234       2     254       1     372    -       1e-89  296.9   3.6  -
rps12                -          u19                  -              114     346     234       2     254       1     372    -       1e-89  296.9   3.6  -
rrn16                -          u20                  -                1     143    1086    1228    1086    1228    1491    +       4e-50  164.1   5.7  -
trnV-GAC             -          u20                  -                1      72     783     854     783     854      72    +     2.6e-27   92.2   0.5  -
trnA-UGC             -          u20                  -                2      71     784     852     783     854      73    +     7.5e-07   26.3   0.6  -
trnT-GGU             -          u20                  -                7      64     789     846     787     849      72    +     3.2e-06   24.6   0.5  -
trnM-CAU             -          u20                  -                8      58     790     839     786     859      73    +      0.0011   16.2   0.0  -
trnV-UAC             -          u20                  -                1      76     783     854     783     854      76    +      0.0055   14.1   0.5  -
trnP-GGG             -          u20                  -                2      63     784     843     783     854      74    +        0.01   13.3   0.7  -
trnI-GAU             -          u20                  -                6      59     789     841     784     847      72    +       0.051   11.1   0.9  -
rrn16                -          u21                  -               98    1491       1    1394       1    1394    1491    +           0 1853.5  33.6  -
ycf68                -          u22                  -                8     486     174     657     167     686     677    +    3.3e-163  539.8   0.4  -
rrn23                -          u22                  -                1      57    2020    2076    2020    2076    2810    +     1.4e-13   42.5   5.4  -
trnA-UGC             -          u22                  -                1      38     994    1031     994    1051      73    +       3e-11   41.1   1.4  -
trnI-GAU             -          u22                  -                1      42     130     171     130     191      72    +     3.1e-11   41.3   1.1  -
trnA-UGC             -          u22                  -               39      73    1833    1867    1813    1867      73    +     2.7e-09   34.9   2.0  -
trnI-GAU             -          u22                  -               36      72     894     930     881     930      72    +     5.1e-09   34.2   0.4  -
trnN-GUU             -          u22                  -                6      41     135     170     133     187      72    +      0.0012   17.0   0.7  -
trnV-UAC             -          u22                  -                2      37     995    1029     994    1049      76    +      0.0093   14.1   0.8  -
trnV-GAC             -          u22                  -               29      70    1827    1865    1806    1867      72    +        0.01   14.1   2.9  -
trnF-GAA             -          u22                  -                7      25    1000    1018     991    1025      73    +       0.036   12.8   0.6  -
trnT-UGU             -          u22                  -                8      41    1001    1034     982    1054      73    +       0.084   10.8   1.6  -
trnD-GUC             -          u22                  -                5      44     998    1036     994    1056      74    +        0.11   10.3   2.0  -
ycf68                -          u23                  -                8     486     174     657     167     686     677    +    3.3e-163  539.8   0.4  -
rrn23                -          u23                  -                1      57    2020    2076    2020    2076    2810    +     1.4e-13   42.5   5.4  -
trnA-UGC             -          u23                  -                1      38     994    1031     994    1051      73    +       3e-11   41.1   1.4  -
trnI-GAU             -          u23                  -                1      42     130     171     130     191      72    +     3.1e-11   41.3   1.1  -
trnA-UGC             -          u23                  -               39      73    1833    1867    1813    1867      73    +     2.7e-09   34.9   2.0  -
trnI-GAU             -          u23                  -               36      72     894     930     881     930      72    +     5.1e-09   34.2   0.4  -
trnN-GUU             -          u23                  -                6      41     135     170     133     187      72    +      0.0012   17.0   0.7  -
trnV-UAC             -          u23                  -                2      37     995    1029     994    1049      76    +      0.0093   14.1   0.8  -
trnV-GAC             -          u23                  -               29      70    1827    1865    1806    1867      72    +        0.01   14.1   2.9  -
trnF-GAA             -          u23                  -                7      25    1000    1018     991    1025      73    +       0.036   12.8   0.6  -
trnT-UGU             -          u23                  -                8      41    1001    1034     982    1054      73    +       0.084   10.8   1.6  -
trnD-GUC             -          u23                  -                5      44     998    1036     994    1056      74    +        0.11   10.3   2.0  -
rrn23                -          u24                  -              463    1260       1     798       1     798    2810    +           0 1024.5  25.5  -
rrn23                -          u25                  -              602    1308       1     707       1     707    2810    +    1.9e-274  906.5  22.1  -
rrn23                -          u26                  -             1269    2060       1     792       1     792    2810    +           0 1037.2  18.3  -
rrn23                -          u27                  -             1269    2060       1     792       1     792    2810    +           0 1037.2  18.3  -
rrn23                -          u28                  -             1456    2810       1    1355       1    1355    2810    +           0 1807.2  25.6  -
rrn23                -          u29                  -             2142    2810       1     669       1     669    2810    +    8.8e-267  881.2  14.0  -
rrn23                -          u30                  -              463    2810    2374      27    2374      27    2810    -           0 3129.8  54.3  -
rrn5                 -          u31                  -                1     121     398     518     398     518     121    +     2.2e-44  146.6   0.8  -
rrn4.5               -          u31                  -                1     103      48     150      48     150     103    +     3.8e-37  123.3   2.5  -
trnR-ACG             -          u31                  -                1      67     751     817     751     817      74    +     1.3e-23   79.8   2.1  -
trnR-CCG             -          u31                  -                1      66     751     816     751     817      74    +     1.1e-16   57.2   2.1  -
trnR-UCG             -          u31                  -                7      69     757     816     751     817      77    +     1.9e-08   30.9   1.7  -
trnW-CCA             -          u31                  -                4      63     754     813     751     816      74    +       0.016   12.1   1.8  -
trnN-GUU             -          u31                  -                7      61     757     813     754     816      72    +       0.035   11.0   1.6  -
trnS-UGA             -          u31                  -               49      85     775     816     754     817      93    +       0.052   10.1   0.8  -
ycf1                 -          u32                  -              101     609     568    1084     541    1084    5856    +    1.7e-221  730.1  28.0  -
trnN-GUU             -          u32                  -                1      72     267     196     267     196      72    -     9.3e-26   87.0   3.1  -
trnK-UUU             -          u32                  -                8      61     260     207     270     198      72    -     5.7e-05   20.3   2.7  -
trnI-GAU             -          u32                  -                6      61     262     207     264     199      72    -     0.00072   16.8   2.7  -
trnR-CCG             -          u32                  -                5      63     263     207     265     200      74    -      0.0012   16.0   2.4  -
trnW-CCA             -          u32                  -                8      66     260     204     269     196      74    -      0.0094   13.2   1.5  -
trnR-ACG             -          u32                  -                5      66     263     204     266     200      74    -       0.036   11.4   2.2  -
trnI-CAU             -          u32                  -               21      67     248     203     266     194      74    -        0.06   10.5   1.6  -
trnQ-UUG             -          u32                  -               46      64     222     204     242     184      72    -        0.29    8.2   0.4  -
ycf1                 -          u33                  -              102     859     190     961     164     961    5856    +           0 1089.5  54.3  -
rrn5                 -          u34                  -                1     121     913     793     913     793     121    -     3.3e-44  146.6   0.8  -
trnR-ACG             -          u34                  -                1      74     560     487     560     487      74    -     1.5e-26   89.7   2.4  -
rrn4.5               -          u34                  -               43     103    1221    1161    1221    1161     103    -     4.7e-19   65.6   1.5  -
trnR-CCG             -          u34                  -                1      74     560     487     560     487      74    -     2.6e-18   63.1   2.4  -
trnR-UCG             -          u34                  -                7      70     554     494     560     487      77    -     1.6e-08   31.8   1.7  -
trnW-CCA             -          u34                  -                3      63     558     498     560     490      74    -       0.019   12.5   1.6  -
trnN-GUU             -          u34                  -                7      62     554     497     557     491      72    -        0.03   11.8   1.5  -
trnS-UGA             -          u34                  -               48      85     537     495     557     488      93    -       0.039   11.1   1.2  -
ycf1                 -          u35                  -              523    1187       1     608       1     628    5856    +      1e-208  687.2  55.2  -
ndhF                 -          u35                  -             2059    2220     769     608     771     591    2231    -     3.3e-30   96.6  26.6  -
ycf1                 -          u36                  -              657    2780       1    1964       1    1964    5856    +           0 1681.1 231.0  -
ndhF                 -          u37                  -              904    2104    1198       1    1199       1    2231    -           0 1061.5 144.6  -
ycf1                 -          u38                  -              523    1187     772     165     772     145    5856    -      1e-208  687.2  55.2  -
ndhF                 -          u38                  -             2059    2220       4     165       2     182    2231    +     3.3e-30   96.6  26.6  -
ndhF                 -          u39                  -              904    1908    1005       4    1006       1    2231    -    1.1e-279  924.4 112.4  -
ccsA                 -          u40                  -                1     781     184     991     184     991     966    +    9.6e-203  670.0  98.1  -
trnL-UAG             -          u40                  -                9      80       1      72       1      72      80    +     1.6e-24   83.1   1.6  -
trnL-CAA             -          u40                  -               10      70       2      61       1      81      81    +      0.0026   14.9   0.8  -
ndhD                 -          u41                  -                1    1503    1950     448    1950     448    1503    -           0 1562.0 136.7  -
psaC                 -          u41                  -               40     246    2307    2101    2307    2101     246    -     6.6e-73  242.1   4.4  -
ccsA                 -          u41                  -              731     953       1     223       1     242     966    +     1.6e-64  213.6  24.9  -
ndhG                 -          u42                  -              141     531    1439    1049    1440    1049     531    -    1.7e-122  405.3  38.5  -
ndhE                 -          u42                  -                1     305     781     477     781     476     306    -     7.5e-93  307.2  27.7  -
psaC                 -          u42                  -                1     235     235       1     235       1     246    -     2.7e-83  275.5   7.1  -
ndhI                 -          u43                  -                1     500    1035     536    1035     531     504    -    1.3e-172  570.1  37.6  -
ndhG                 -          u43                  -                1     182     182       1     182       1     531    -     1.2e-52  174.4  20.0  -
ndhA                 -          u43                  -             1041    1092    1171    1120    1172    1120    1092    -     3.2e-06   19.5  13.5  -
psaC                 -          u43                  -               24      72     853     805     872     784     246    -        0.49    5.6   7.1  -
rpl36                -          u43                  -               75     106    1093    1061    1112    1053     114    -         4.5    4.2   9.3  -
ndhA                 -          u44                  -              552    1088     529       2     549       1    1092    -    1.7e-167  554.4  52.2  -
ndhA                 -          u44                  -              110     559    2051    1602    2051    1580    1092    -    1.5e-151  501.6  24.5  -
ndhA                 -          u45                  -              552    1088     529       2     549       1    1092    -    9.6e-168  554.4  52.2  -
ndhH                 -          u46                  -                8    1070    1063       1    1067       1    1182    -           0 1197.3  53.8  -
ndhH                 -          u47                  -                8     876     874       6     878       1    1182    -    4.3e-299  989.0  41.3  -
ndhH                 -          u48                  -                8     876     874       6     878       1    1182    -    4.3e-299  989.0  41.3  -
ycf1                 -          u49                  -             3533    5790    2254     129    2255     109    5856    -           0 1457.0 371.9  -
ycf1                 -          u50                  -             4906    5790    1026     129    1028     109    5856    -    1.1e-205  677.6 153.7  -
ycf1                 -          u51                  -              657    2780    1964       1    1964       1    5856    -           0 1681.1 231.0  -
ycf1                 -          u52                  -              523    1187       1     608       1     628    5856    +      2e-208  687.2  55.2  -
ndhF                 -          u52                  -             1281    2221    1544     607    1546     592    2231    -      3e-206  681.5 152.8  -
rpl2                 -          u53                  -              383     752     369       1     390       1     825    -    3.1e-134  442.6   9.4  -
rpl2                 -          u54                  -              383     752     343     711     322     711     825    +    3.1e-134  442.6   9.4  -
rpl2                 -          u55                  -              176     392     717     501     717     481     825    -     4.3e-78  256.9  11.7  -
rpl23                -          u56                  -                1     282     518     237     518     237     282    -    2.8e-104  344.2  15.3  -
rpl2                 -          u56                  -                1     217     218       2     218       1     825    -     7.9e-76  249.7   8.7  -
trnI-CAU             -          u56                  -                1      74     760     687     760     687      74    -     3.6e-28   94.3   0.3  -
ycf2                 -          u56                  -                1      55     849     903     849     903    6872    +     1.7e-10   28.6   6.2  -
trnR-UCU             -          u56                  -               49      72     710     687     730     687      72    -       0.018   11.9   0.5  -
trnW-CCA             -          u56                  -               43      68     718     693     733     689      74    -       0.026   11.6   0.7  -
trnN-GUU             -          u56                  -               10      66     751     693     760     689      72    -        0.03   11.4   0.3  -
rpl23                -          u57                  -                1     282     448     167     448     167     282    -    2.5e-104  344.2  15.3  -
rpl2                 -          u57                  -                1     147     148       2     148       1     825    -       1e-49  163.2   4.1  -
trnI-CAU             -          u57                  -                1      74     690     617     690     617      74    -     3.3e-28   94.3   0.3  -
ycf2                 -          u57                  -                1      55     779     833     779     833    6872    +     1.6e-10   28.6   6.2  -
trnR-UCU             -          u57                  -               49      72     640     617     660     617      72    -       0.017   11.9   0.5  -
trnW-CCA             -          u57                  -               43      68     648     623     663     619      74    -       0.024   11.6   0.7  -
trnN-GUU             -          u57                  -               10      66     681     623     690     619      72    -       0.027   11.4   0.3  -
ycf2                 -          u58                  -                1    2253     424    2676     424    2676    6872    +           0 2734.1  97.4  -
rpl23                -          u58                  -                1      93      93       1      93       1     282    -       6e-28   95.1  10.6  -
trnI-CAU             -          u58                  -                1      74     335     262     335     262      74    -     1.1e-27   94.3   0.3  -
trnR-UCU             -          u58                  -               49      72     285     262     305     262      72    -       0.055   11.9   0.5  -
trnW-CCA             -          u58                  -               43      68     293     268     308     264      74    -       0.076   11.6   0.7  -
trnN-GUU             -          u58                  -               10      66     326     268     335     264      72    -       0.088   11.4   0.3  -
trnG-GCC             -          u58                  -                5      33     710     738     707     745      71    +        0.17   10.6   3.2  -
ycf2                 -          u59                  -                1    1245     424    1668     424    1675    6872    +           0 1516.2  54.1  -
rpl23                -          u59                  -                1      93      93       1      93       1     282    -     3.8e-28   95.1  10.6  -
trnI-CAU             -          u59                  -                1      74     335     262     335     262      74    -     6.6e-28   94.3   0.3  -
trnR-UCU             -          u59                  -               49      72     285     262     305     262      72    -       0.034   11.9   0.5  -
trnW-CCA             -          u59                  -               43      68     293     268     308     264      74    -       0.048   11.6   0.7  -
trnN-GUU             -          u59                  -               10      66     326     268     335     264      72    -       0.055   11.4   0.3  -
trnG-GCC             -          u59                  -                5      33     710     738     707     745      71    +        0.11   10.6   3.2  -
ycf2                 -          u60                  -             1215    2253       1    1039       1    1039    6872    +           0 1223.7  46.7  -
ycf2                 -          u61                  -             2586    5138     181    2722     181    2722    6872    +           0 3044.0 143.3  -
ycf2                 -          u61                  -             2430    2624       1     195       1     196    6872    +     1.5e-62  203.0  15.4  -
ycf2                 -          u62                  -             2587    3269     182     873     181     882    6872    +    1.2e-234  772.8  54.2  -
ycf2                 -          u62                  -             2430    2626       1     197       1     197    6872    +     1.7e-63  204.5  15.1  -
ycf2                 -          u63                  -             3264    4600       9    1338       1    1339    6872    +           0 1598.2  70.9  -
ycf2                 -          u64                  -             3981    5138       1    1141       1    1141    6872    +           0 1382.4  49.6  -
ycf2                 -          u65                  -             5104    6369       2    1268       1    1268    6872    +           0 1605.2  31.6  -
ycf2                 -          u66                  -             6395    6872       1     478       1     478    6872    +    5.4e-174  571.7  15.9  -
ycf15                -          u66                  -               30     306     487     780     465     817     470    +     8.3e-63  207.0  13.2  -
ycf15                -          u66                  -              259     320     995    1055     986    1055     470    +     4.2e-15   49.6   0.8  -
ycf15                -          u67                  -               30     306      84     377      62     414     470    +     1.3e-62  207.0  13.2  -
ycf15                -          u67                  -              260     437     593     786     583     807     470    +     4.1e-52  172.3   1.6  -
trnL-CAA             -          u67                  -                1      81    1073     993    1073     993      81    -     1.2e-29   99.9   1.2  -
ycf2                 -          u67                  -             6798    6871       1      74       1      75    6872    +     4.1e-16   48.0  10.1  -
trnL-UAA             -          u67                  -                8      75    1066    1003    1071     997      85    -     0.00099   16.8   1.2  -
trnL-UAG             -          u67                  -                8      69    1066    1004    1073     994      80    -      0.0012   16.9   1.4  -
ycf15                -          u68                  -               30     306      84     377      62     414     470    +     1.2e-62  207.0  13.2  -
ycf15                -          u68                  -              260     437     593     786     583     807     470    +     3.9e-52  172.3   1.6  -
trnL-CAA             -          u68                  -                1      81    1073     993    1073     993      81    -     1.2e-29   99.9   1.2  -
ycf2                 -          u68                  -             6798    6871       1      74       1      75    6872    +       4e-16   48.0  10.1  -
trnL-UAA             -          u68                  -                8      75    1066    1003    1071     997      85    -     0.00096   16.8   1.2  -
trnL-UAG             -          u68                  -                8      69    1066    1004    1073     994      80    -      0.0012   16.9   1.4  -
ndhB                 -          u69                  -              775    1431     657       1     677       1    1533    -      2e-247  817.7  34.0  -
ndhB                 -          u70                  -               42     778    1215     479    1215     459    1533    -    1.8e-280  927.7  41.2  -
rps12                -          u71                  -              114     346     517     285     537     271     372    -     3.7e-90  297.9   3.6  -
rrn16                -          u72                  -                1     786    1086    1871    1086    1871    1491    +           0 1026.3  25.6  -
trnV-GAC             -          u72                  -                1      72     783     854     783     854      72    +     3.9e-27   92.2   0.5  -
trnA-UGC             -          u72                  -                2      71     784     852     783     854      73    +     1.1e-06   26.3   0.6  -
trnT-GGU             -          u72                  -                7      64     789     846     787     849      72    +     4.8e-06   24.6   0.5  -
trnM-CAU             -          u72                  -                8      58     790     839     786     859      73    +      0.0016   16.2   0.0  -
trnV-UAC             -          u72                  -                1      76     783     854     783     854      76    +      0.0083   14.1   0.5  -
trnP-GGG             -          u72                  -                2      63     784     843     783     854      74    +       0.015   13.3   0.7  -
trnI-GAU             -          u72                  -                6      59     789     841     784     847      72    +       0.078   11.1   0.9  -
rrn16                -          u73                  -                1     910    1086    1995    1086    1995    1491    +           0 1196.8  27.2  -
trnV-GAC             -          u73                  -                1      72     783     854     783     854      72    +     4.2e-27   92.2   0.5  -
trnA-UGC             -          u73                  -                2      71     784     852     783     854      73    +     1.2e-06   26.3   0.6  -
trnT-GGU             -          u73                  -                7      64     789     846     787     849      72    +     5.1e-06   24.6   0.5  -
trnM-CAU             -          u73                  -                8      58     790     839     786     859      73    +      0.0017   16.2   0.0  -
trnV-UAC             -          u73                  -                1      76     783     854     783     854      76    +      0.0089   14.1   0.5  -
trnP-GGG             -          u73                  -                2      63     784     843     783     854      74    +       0.016   13.3   0.7  -
trnI-GAU             -          u73                  -                6      59     789     841     784     847      72    +       0.083   11.1   0.9  -
#
# Program:         nhmmscan
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SCAN
# Query file:      ./tmp_XXXXwAKQv2/tmpXXXXXWIlKz.fa
# Target file:     /home/varshney/Galaxy/tools-iuc/tools/oatk/test-data/embryophyta_pltd.fam
# Option settings: nhmmscan -o /dev/null --tblout ./tmp_XXXXwAKQv2/tmpXXXXPxae9j.out --noali --cpu 1 /home/varshney/Galaxy/tools-iuc/tools/oatk/test-data/embryophyta_pltd.fam ./tmp_XXXXwAKQv2/tmpXXXXXWIlKz.fa 
# Current dir:     /tmp/tmp9ogxxva9/job_working_directory/000/14/working
# Date:            Thu Feb 27 00:22:51 2025
# [ok]
# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
rrn16                -          u74                  -              645    1491       1     847       1     847    1491    +           0 1120.5  17.5  -
ycf68                -          u74                  -                8     411    1190    1594    1183    1594     677    +    1.2e-146  484.6   0.3  -
trnI-GAU             -          u74                  -                1      42    1146    1187    1146    1207      72    +     2.4e-11   41.3   1.1  -
trnN-GUU             -          u74                  -                6      41    1151    1186    1149    1203      72    +     0.00092   17.0   0.7  -
rrn16                -          u75                  -              889    1491       1     603       1     603    1491    +    5.4e-238  787.0  12.3  -
ycf68                -          u75                  -                8     411     946    1350     939    1350     677    +      1e-146  484.6   0.3  -
trnI-GAU             -          u75                  -                1      42     902     943     902     963      72    +       2e-11   41.3   1.1  -
trnN-GUU             -          u75                  -                6      41     907     942     905     959      72    +     0.00078   17.0   0.7  -
ycf68                -          u76                  -                8     486     174     657     167     686     677    +    2.1e-163  539.8   0.4  -
trnA-UGC             -          u76                  -                1      38     994    1031     994    1051      73    +     1.9e-11   41.1   1.4  -
trnI-GAU             -          u76                  -                1      42     130     171     130     191      72    +       2e-11   41.3   1.1  -
trnI-GAU             -          u76                  -               36      72     894     930     881     930      72    +     3.3e-09   34.2   0.4  -
trnN-GUU             -          u76                  -                6      41     135     170     133     187      72    +     0.00078   17.0   0.7  -
trnV-UAC             -          u76                  -                2      37     995    1029     994    1049      76    +       0.006   14.1   0.8  -
trnF-GAA             -          u76                  -                7      25    1000    1018     991    1025      73    +       0.023   12.8   0.6  -
trnT-UGU             -          u76                  -                8      41    1001    1034     982    1054      73    +       0.054   10.8   1.6  -
trnD-GUC             -          u76                  -                5      44     998    1036     994    1056      74    +        0.07   10.3   2.0  -
trnA-UGC             -          u77                  -                1      38      63     100      63     120      73    +     1.1e-11   41.1   1.4  -
trnV-UAC             -          u77                  -                2      37      64      98      63     118      76    +      0.0034   14.1   0.8  -
trnF-GAA             -          u77                  -                7      25      69      87      60      94      73    +       0.013   12.8   0.6  -
trnT-UGU             -          u77                  -                8      41      70     103      51     123      73    +        0.03   10.8   1.6  -
trnD-GUC             -          u77                  -                5      44      67     105      63     125      74    +       0.039   10.3   2.0  -
trnA-UGC             -          u78                  -                1      38      63     100      63     120      73    +     1.1e-11   41.1   1.4  -
trnV-UAC             -          u78                  -                2      37      64      98      63     118      76    +      0.0034   14.1   0.8  -
trnF-GAA             -          u78                  -                7      25      69      87      60      94      73    +       0.013   12.8   0.6  -
trnT-UGU             -          u78                  -                8      41      70     103      51     123      73    +        0.03   10.8   1.6  -
trnD-GUC             -          u78                  -                5      44      67     105      63     125      74    +       0.039   10.3   2.0  -
rrn23                -          u79                  -              463    1260       1     798       1     798    2810    +           0 1024.5  25.5  -
rrn23                -          u80                  -              602    2810       1    2209       1    2209    2810    +           0 2946.9  48.4  -
ycf1                 -          u81                  -              106     241    1750    1885    1722    1885    5856    +       1e-47  154.0   9.6  -
rrn5                 -          u81                  -                1     121     309     429     309     429     121    +     5.1e-44  146.6   0.8  -
trnR-ACG             -          u81                  -                1      74     662     735     662     735      74    +     2.3e-26   89.7   2.4  -
trnN-GUU             -          u81                  -                1      72    1444    1373    1444    1373      72    -     1.6e-25   87.0   3.1  -
rrn4.5               -          u81                  -               43     103       1      61       1      61     103    +     7.3e-19   65.6   1.5  -
trnR-CCG             -          u81                  -                1      74     662     735     662     735      74    +       4e-18   63.1   2.4  -
trnR-UCG             -          u81                  -                7      70     668     728     662     735      77    +     2.4e-08   31.8   1.7  -
trnK-UUU             -          u81                  -                8      61    1437    1384    1447    1375      72    -     9.8e-05   20.3   2.7  -
trnI-GAU             -          u81                  -                6      61    1439    1384    1441    1376      72    -      0.0013   16.8   2.7  -
trnR-CCG             -          u81                  -                5      63    1440    1384    1442    1377      74    -       0.002   16.0   2.4  -
trnW-CCA             -          u81                  -                8      66    1437    1381    1446    1373      74    -       0.016   13.2   1.5  -
trnW-CCA             -          u81                  -                3      63     664     724     662     732      74    +       0.029   12.5   1.6  -
trnN-GUU             -          u81                  -                7      62     668     725     665     731      72    +       0.047   11.8   1.5  -
trnS-UGA             -          u81                  -               48      85     685     727     665     734      93    +       0.061   11.1   1.2  -
trnR-ACG             -          u81                  -                5      66    1440    1381    1443    1377      74    -       0.063   11.4   2.2  -
trnI-CAU             -          u81                  -               21      67    1425    1380    1443    1371      74    -         0.1   10.5   1.6  -
trnQ-UUG             -          u81                  -               46      64    1399    1381    1419    1361      72    -         0.5    8.2   0.4  -
ycf1                 -          u82                  -              175     973       1     753       1     753    5856    +           0 1055.2  41.5  -
psbA                 -          u83                  -                1    1062    1372     311    1372     311    1062    -           0 1316.1  40.8  -
psbD                 -          u83                  -              416     885     957     479    1014     460    1062    -     8.7e-21   67.7  19.3  -
psbA                 -          u84                  -                1    1062    1372     311    1372     311    1062    -           0 1316.1  40.8  -
psbD                 -          u84                  -              416     885     957     479    1014     460    1062    -     8.7e-21   67.7  19.3  -
matK                 -          u85                  -              846    1513    1615     948    1616     946    1515    -    3.4e-178  589.4  62.2  -
