File ID	Status	Bytes	Check sum	File name
EGAF00001770107	1	3551031027	dfef3f355230915418a78da460665d56	ENCFF284YOU.bam
EGAF00001775034	1	5991400	b8ae14d5d1f717ab17d45e8fc36946a0	ENCFF000VWO.bam.bai
EGAF00001775036	1	4804928	3b89b96387db5199fef6ba613f70e27c	ENCFF284YOU.bam.bai
EGAF00007462299	1	15965067873	858d928a1a772cd0f1617ef72bae304e	EE-2564.HG03520.alt_bwamem_GRCh38DH.20150718.ESN.low_coverage.bam
EGAF00007462300	1	7426229740	13a22b3eb197affaf69f5b25c2cad1b1	EE-2564.HG03520.alt_bwamem_GRCh38DH.20150718.ESN.low_coverage.cram
EGAF00007462301	1	69693619962	cca89d5791ebbac96fdb692a2894949f	EE-2564.HGDP00862.alt_bwamem_GRCh38DH.20181023.Maya.bam
EGAF00007462302	1	34851312043	9ac1dddf1c2439ae4386658a32321624	EE-2564.HGDP00862.alt_bwamem_GRCh38DH.20181023.Maya.cram
EGAF00007462303	1	8200549586	6a5df1b7f6acc62b0320c2adeff6c000	EE-2564.NA18636.alt_bwamem_GRCh38DH.20150826.CHB.exome.bam
EGAF00007462304	1	4243466784	ed2b26633c18288410724224f3bdae41	EE-2564.NA18636.alt_bwamem_GRCh38DH.20150826.CHB.exome.cram
EGAF00007462305	1	68882266951	5746313dd819ba646b5f29830e0f2d50	EE-2564.SAMEA3302902.alt_bwamem_GRCh38DH.20200922.Karitiana.simons.bam
EGAF00007462306	1	37011545036	082d881341b21ed6e2b69e98da62a7db	EE-2564.SAMEA3302902.alt_bwamem_GRCh38DH.20200922.Karitiana.simons.cram
EGAF00007462307	1	299199	ba85892ac1adb70b42e6635eacafe411	EE-2564.NA18636.alt_bwamem_GRCh38DH.20150826.CHB.exome.cram.crai
EGAF00007462308	1	1694742	8fc9df0e8a150acf0dd3b3df69a1a216	EE-2564.HGDP00862.alt_bwamem_GRCh38DH.20181023.Maya.cram.crai
EGAF00007462309	1	9515968	12ac8cc4ea178dfcb8736b4ebe45c531	EE-2564.SAMEA3302902.alt_bwamem_GRCh38DH.20200922.Karitiana.simons.bam.bai
EGAF00007462310	1	3706072	2cef86a5773cff9e337ad3ed57d545b7	EE-2564.NA18636.alt_bwamem_GRCh38DH.20150826.CHB.exome.bam.bai
EGAF00007462311	1	500587	e35f25f65c961aab2ab1cdc1e45ad824	EE-2564.HG03520.alt_bwamem_GRCh38DH.20150718.ESN.low_coverage.cram.crai
EGAF00007462312	1	9063136	e5c781c6d58dfd9a721ec4751d7acde2	EE-2564.HG03520.alt_bwamem_GRCh38DH.20150718.ESN.low_coverage.bam.bai
EGAF00007462313	1	2181685	ca047cdbacf5cd29720ca94098ac09fe	EE-2564.SAMEA3302902.alt_bwamem_GRCh38DH.20200922.Karitiana.simons.cram.crai
EGAF00007462314	1	9548376	b2a36fc7043e807ad111c567120611bf	EE-2564.HGDP00862.alt_bwamem_GRCh38DH.20181023.Maya.bam.bai
EGAF00007553556	1	14585114453	1377526fc26a58294635ba48edc35535	EE-2564.ALL_2504_Samples.wgs.phase3.v5.20130502.genotypes.bcf
EGAF00007553557	1	16811693421	6b9e2acfc328ce13e6ce9ac745ac6561	EE-2564.ALL_2504_Samples.wgs.phase3.v5.20130502.genotypes.vcf.gz
EGAF00007553558	1	2053513514	a6d323bb194eac03e7112c243aeef5d3	EE-2564.ALL_2504_Samples.wgs.phase3.v5.20130502.genotypes_only_chr1and2.bcf
EGAF00007553559	1	2426228900	66bb08a031ff66c8c03ee9917be53fcf	EE-2564.ALL_2504_Samples.wgs.phase3.v5.20130502.genotypes_only_chr1and2.vcf.gz
EGAF00007553560	1	2691732	26d41f1a09671c834fd7b4eaac3f1a67	EE-2564.ALL_2504_Samples.wgs.phase3.v5.20130502.genotypes.vcf.gz.tbi
EGAF00007553561	1	434009	357abb1556367d5c096cd54801a5e783	EE-2564.ALL_2504_Samples.wgs.phase3.v5.20130502.genotypes_only_chr1and2.vcf.gz.tbi
+EGAF00008047669	1	14585114453	1377526fc26a58294635ba48edc35535	EE-2564.ALL_2504_Samples.wgs.phase3.v5.20130502.redo.genotypes.bcf
+EGAF00008047670	1	2260066	638b9524583d585c5276eed6e1f198b0	EE-2564.ALL_2504_Samples.wgs.phase3.v5.20130502.redo.genotypes.bcf.csi
+EGAF00008047671	1	2053513514	a6d323bb194eac03e7112c243aeef5d3	EE-2564.ALL_2504_Samples.wgs.phase3.v5.20130502.redo.genotypes_only_chr1and2.bcf
+EGAF00008047672	1	353029	ae95e52511a6a28b9b01d2beabdc59dd	EE-2564.ALL_2504_Samples.wgs.phase3.v5.20130502.redo.genotypes_only_chr1and2.bcf.csi
