Gene,Non-unique Gene name,Annotation,10_small,11_small
PE5_1,PE5_1,PE family immunomodulator PE5,KPLBOJCC_00201,NCFNLLIC_00201
group_348,,hypothetical protein,KPLBOJCC_00064,NCFNLLIC_00064
nirD,nirD,Nitrite reductase (NADH) small subunit,KPLBOJCC_00167,NCFNLLIC_00167
group_343,,putative protein,KPLBOJCC_00001,NCFNLLIC_00001
group_341,,hypothetical protein,KPLBOJCC_00030,NCFNLLIC_00030
group_338,,hypothetical protein,KPLBOJCC_00187,NCFNLLIC_00187
group_335,,putative protein,KPLBOJCC_00228,NCFNLLIC_00228
group_325,,Heme-binding protein,KPLBOJCC_00115,NCFNLLIC_00115
group_324,,hypothetical protein,KPLBOJCC_00048,NCFNLLIC_00048
group_322,,Ribonuclease VapC51,KPLBOJCC_00141,NCFNLLIC_00141
vapC2,vapC2,Ribonuclease VapC2,KPLBOJCC_00217,NCFNLLIC_00217
group_314,,Ribonuclease VapC25,KPLBOJCC_00191,NCFNLLIC_00191
group_312,,hypothetical protein,KPLBOJCC_00098,NCFNLLIC_00098
group_311,,hypothetical protein,KPLBOJCC_00249,NCFNLLIC_00249
group_310,,hypothetical protein,KPLBOJCC_00028,NCFNLLIC_00028
group_309,,Ribonuclease VapC24,KPLBOJCC_00154,NCFNLLIC_00154
group_308,,hypothetical protein,KPLBOJCC_00073,NCFNLLIC_00073
group_304,,hypothetical protein,KPLBOJCC_00242,NCFNLLIC_00242
group_303,,hypothetical protein,KPLBOJCC_00171,NCFNLLIC_00171
group_302,,hypothetical protein,KPLBOJCC_00072,NCFNLLIC_00072
group_301,,putative enoyl-CoA hydratase 1,KPLBOJCC_00037,NCFNLLIC_00037
group_295,,hypothetical protein,KPLBOJCC_00165,NCFNLLIC_00165
group_294,,hypothetical protein,KPLBOJCC_00222,NCFNLLIC_00222
hsaB_1,hsaB_1,Flavin-dependent monooxygenase reductase subunit HsaB,KPLBOJCC_00159,NCFNLLIC_00159
baiE,baiE,Bile acid 7-alpha dehydratase,KPLBOJCC_00225,NCFNLLIC_00225
group_287,,hypothetical protein,KPLBOJCC_00113,NCFNLLIC_00113
group_286,,hypothetical protein,KPLBOJCC_00045,NCFNLLIC_00045
group_283,,hypothetical protein,KPLBOJCC_00094,NCFNLLIC_00094
cobU,cobU,Bifunctional adenosylcobalamin biosynthesis protein CobU,KPLBOJCC_00168,NCFNLLIC_00168
aac,aac,Aminoglycoside 2'-N-acetyltransferase,KPLBOJCC_00175,NCFNLLIC_00175
group_273,,hypothetical protein,KPLBOJCC_00131,NCFNLLIC_00131
msrA,msrA,Peptide methionine sulfoxide reductase MsrA,KPLBOJCC_00044,NCFNLLIC_00044
group_270,,putative protein,KPLBOJCC_00004,NCFNLLIC_00004
group_269,,hypothetical protein,KPLBOJCC_00086,NCFNLLIC_00086
group_265,,hypothetical protein,KPLBOJCC_00152,NCFNLLIC_00152
dcd,dcd,dCTP deaminase,KPLBOJCC_00237,NCFNLLIC_00237
group_258,,putative HTH-type transcriptional regulator,KPLBOJCC_00108,NCFNLLIC_00108
trmB,trmB,tRNA (guanine-N(7)-)-methyltransferase,KPLBOJCC_00120,NCFNLLIC_00120
betI_1,betI_1,HTH-type transcriptional regulator BetI,KPLBOJCC_00244,NCFNLLIC_00244
group_255,,hypothetical protein,KPLBOJCC_00042,NCFNLLIC_00042
group_254,,hypothetical protein,KPLBOJCC_00040,NCFNLLIC_00040
group_251,,hypothetical protein,KPLBOJCC_00251,NCFNLLIC_00251
group_250,,hypothetical protein,KPLBOJCC_00231,NCFNLLIC_00231
group_248,,hypothetical protein,KPLBOJCC_00186,NCFNLLIC_00186
gmhA,gmhA,Phosphoheptose isomerase,KPLBOJCC_00019,NCFNLLIC_00019
group_247,,hypothetical protein,KPLBOJCC_00245,NCFNLLIC_00245
group_245,,hypothetical protein,KPLBOJCC_00218,NCFNLLIC_00218
kstR2_1,kstR2_1,HTH-type transcriptional repressor KstR2,KPLBOJCC_00067,NCFNLLIC_00067
ybgJ,ybgJ,putative protein YbgJ,KPLBOJCC_00177,NCFNLLIC_00177
group_235,,hypothetical protein,KPLBOJCC_00224,NCFNLLIC_00224
pcm,pcm,Protein-L-isoaspartate O-methyltransferase,KPLBOJCC_00097,NCFNLLIC_00097
group_233,,hypothetical protein,KPLBOJCC_00111,NCFNLLIC_00111
group_231,,hypothetical protein,KPLBOJCC_00236,NCFNLLIC_00236
group_230,,hypothetical protein,KPLBOJCC_00229,NCFNLLIC_00229
pcp,pcp,Pyrrolidone-carboxylate peptidase,KPLBOJCC_00235,NCFNLLIC_00235
mshB_1,mshB_1,1D-myo-inositol 2-acetamido-2-deoxy-alpha-D-glucopyranoside deacetylase,KPLBOJCC_00239,NCFNLLIC_00239
group_227,,hypothetical protein,KPLBOJCC_00240,NCFNLLIC_00240
group_223,,hypothetical protein,KPLBOJCC_00145,NCFNLLIC_00145
group_222,,hypothetical protein,KPLBOJCC_00112,NCFNLLIC_00112
group_216,,hypothetical protein,KPLBOJCC_00084,NCFNLLIC_00084
group_213,,hypothetical protein,KPLBOJCC_00223,NCFNLLIC_00223
bluB,bluB,56-dimethylbenzimidazole synthase,KPLBOJCC_00221,NCFNLLIC_00221
group_205,,hypothetical protein,KPLBOJCC_00189,NCFNLLIC_00189
group_204,,hypothetical protein,KPLBOJCC_00119,NCFNLLIC_00119
group_203,,Putative quercetin 23-dioxygenase,KPLBOJCC_00090,NCFNLLIC_00090
group_202,,hypothetical protein,KPLBOJCC_00087,NCFNLLIC_00087
ugpQ,ugpQ,Glycerophosphodiester phosphodiesterase cytoplasmic,KPLBOJCC_00232,NCFNLLIC_00232
group_200,,hypothetical protein,KPLBOJCC_00246,NCFNLLIC_00246
group_198,,hypothetical protein,KPLBOJCC_00172,NCFNLLIC_00172
frdB_1,frdB_1,Fumarate reductase iron-sulfur subunit,KPLBOJCC_00161,NCFNLLIC_00161
group_194,,hypothetical protein,KPLBOJCC_00093,NCFNLLIC_00093
glpG,glpG,Rhomboid protease GlpG,KPLBOJCC_00016,NCFNLLIC_00016
ldtA,ldtA,LD-transpeptidase 1,KPLBOJCC_00023,NCFNLLIC_00023
group_188,,putative methyltransferase,KPLBOJCC_00136,NCFNLLIC_00136
group_187,,LD-transpeptidase 4,KPLBOJCC_00103,NCFNLLIC_00103
group_186,,hypothetical protein,KPLBOJCC_00107,NCFNLLIC_00107
group_184,,hypothetical protein,KPLBOJCC_00234,NCFNLLIC_00234
group_181,,hypothetical protein,KPLBOJCC_00035,NCFNLLIC_00035
group_178,,hypothetical protein,KPLBOJCC_00248,NCFNLLIC_00248
tam,tam,putative trans-aconitate 2-methyltransferase,KPLBOJCC_00210,NCFNLLIC_00210
caiD_1,caiD_1,Carnitinyl-CoA dehydratase,KPLBOJCC_00134,NCFNLLIC_00134
group_176,,hypothetical protein,KPLBOJCC_00074,NCFNLLIC_00074
group_173,,hypothetical protein,KPLBOJCC_00076,NCFNLLIC_00076
stf0,stf0,Trehalose 2-sulfotransferase,KPLBOJCC_00211,NCFNLLIC_00211
group_170,,hypothetical protein,KPLBOJCC_00163,NCFNLLIC_00163
group_166,,hypothetical protein,KPLBOJCC_00061,NCFNLLIC_00061
group_162,,hypothetical protein,KPLBOJCC_00155,NCFNLLIC_00155
group_161,,hypothetical protein,KPLBOJCC_00051,NCFNLLIC_00051
group_159,,hypothetical protein,KPLBOJCC_00230,NCFNLLIC_00230
group_154,,Putative short-chain type dehydrogenase/reductase,KPLBOJCC_00055,NCFNLLIC_00055
rmlA,rmlA,Glucose-1-phosphate thymidylyltransferase,KPLBOJCC_00250,NCFNLLIC_00250
group_153,,hypothetical protein,KPLBOJCC_00077,NCFNLLIC_00077
group_152,,Putative dioxygenase,KPLBOJCC_00003,NCFNLLIC_00003
espG3,espG3,ESX-3 secretion-associated protein EspG3,KPLBOJCC_00205,NCFNLLIC_00205
group_147,,Monoacylglycerol lipase,KPLBOJCC_00092,NCFNLLIC_00092
ybgK,ybgK,putative protein YbgK,KPLBOJCC_00176,NCFNLLIC_00176
group_146,,Soluble epoxide hydrolase,KPLBOJCC_00041,NCFNLLIC_00041
group_142,,hypothetical protein,KPLBOJCC_00219,NCFNLLIC_00219
group_141,,Putative S-adenosyl-L-methionine-dependent methyltransferase,KPLBOJCC_00197,NCFNLLIC_00197
aes_1,aes_1,Acetyl esterase,KPLBOJCC_00129,NCFNLLIC_00129
group_139,,putative protein,KPLBOJCC_00190,NCFNLLIC_00190
group_137,,hypothetical protein,KPLBOJCC_00049,NCFNLLIC_00049
group_135,,Putative S-adenosyl-L-methionine-dependent methyltransferase,KPLBOJCC_00053,NCFNLLIC_00053
nrdB,nrdB,R2-like ligand binding oxidase,KPLBOJCC_00146,NCFNLLIC_00146
oxyR,oxyR,putative hydrogen peroxide-inducible genes activator,KPLBOJCC_00024,NCFNLLIC_00024
group_130,,Putative S-adenosyl-L-methionine-dependent methyltransferase,KPLBOJCC_00052,NCFNLLIC_00052
rmd,rmd,GDP-6-deoxy-D-mannose reductase,KPLBOJCC_00018,NCFNLLIC_00018
group_127,,hypothetical protein,KPLBOJCC_00085,NCFNLLIC_00085
group_126,,2-haloacrylate reductase,KPLBOJCC_00056,NCFNLLIC_00056
nadR,nadR,Trifunctional NAD biosynthesis/regulator protein NadR,KPLBOJCC_00124,NCFNLLIC_00124
php,php,Phosphotriesterase homology protein,KPLBOJCC_00143,NCFNLLIC_00143
group_123,,hypothetical protein,KPLBOJCC_00178,NCFNLLIC_00178
eccE3,eccE3,ESX-3 secretion system protein EccE3,KPLBOJCC_00208,NCFNLLIC_00208
sigG,sigG,ECF RNA polymerase sigma factor SigG,KPLBOJCC_00091,NCFNLLIC_00091
mch,mch,Beta-methylmalyl-CoA dehydratase,KPLBOJCC_00128,NCFNLLIC_00128
auaH,auaH,Aurachin B dehydrogenase,KPLBOJCC_00046,NCFNLLIC_00046
fbpC,fbpC,Diacylglycerol acyltransferase/mycolyltransferase Ag85C,KPLBOJCC_00036,NCFNLLIC_00036
group_122,,hypothetical protein,KPLBOJCC_00079,NCFNLLIC_00079
group_118,,hypothetical protein,KPLBOJCC_00032,NCFNLLIC_00032
mcd,mcd,(2S)-methylsuccinyl-CoA dehydrogenase,KPLBOJCC_00127,NCFNLLIC_00127
fgd2,fgd2,F420-dependent hydroxymycolic acid dehydrogenase,KPLBOJCC_00039,NCFNLLIC_00039
group_116,,hypothetical protein,KPLBOJCC_00121,NCFNLLIC_00121
pntAA,pntAA,NAD(P) transhydrogenase subunit alpha part 1,KPLBOJCC_00063,NCFNLLIC_00063
group_114,,Putative transport protein,KPLBOJCC_00117,NCFNLLIC_00117
group_113,,hypothetical protein,KPLBOJCC_00088,NCFNLLIC_00088
adhB_1,adhB_1,Alcohol dehydrogenase B,KPLBOJCC_00071,NCFNLLIC_00071
group_110,,hypothetical protein,KPLBOJCC_00185,NCFNLLIC_00185
group_108,,hypothetical protein,KPLBOJCC_00173,NCFNLLIC_00173
gtf1,gtf1,Glycosyltransferase Gtf1,KPLBOJCC_00137,NCFNLLIC_00137
hddA,hddA,D-glycero-alpha-D-manno-heptose 7-phosphate kinase,KPLBOJCC_00021,NCFNLLIC_00021
group_104,,hypothetical protein,KPLBOJCC_00140,NCFNLLIC_00140
group_102,,hypothetical protein,KPLBOJCC_00247,NCFNLLIC_00247
nagZ,nagZ,Beta-hexosaminidase,KPLBOJCC_00151,NCFNLLIC_00151
lprN_1,lprN_1,Lipoprotein LprN,KPLBOJCC_00082,NCFNLLIC_00082
group_101,,hypothetical protein,KPLBOJCC_00182,NCFNLLIC_00182
group_100,,putative protein,KPLBOJCC_00012,NCFNLLIC_00012
group_96,,hypothetical protein,KPLBOJCC_00209,NCFNLLIC_00209
group_95,,hypothetical protein,KPLBOJCC_00132,NCFNLLIC_00132
caiA_1,caiA_1,Crotonobetainyl-CoA dehydrogenase,KPLBOJCC_00062,NCFNLLIC_00062
group_92,,hypothetical protein,KPLBOJCC_00226,NCFNLLIC_00226
sotB,sotB,sugar efflux transporter,KPLBOJCC_00101,NCFNLLIC_00101
porA,porA,Porin PorA,KPLBOJCC_00139,NCFNLLIC_00139
group_87,,hypothetical protein,KPLBOJCC_00116,NCFNLLIC_00116
group_84,,hypothetical protein,KPLBOJCC_00160,NCFNLLIC_00160
group_82,,hypothetical protein,KPLBOJCC_00125,NCFNLLIC_00125
fadI,fadI,3-ketoacyl-CoA thiolase FadI,KPLBOJCC_00157,NCFNLLIC_00157
group_80,,Putative cytochrome P450 138,KPLBOJCC_00043,NCFNLLIC_00043
group_79,,hypothetical protein,KPLBOJCC_00130,NCFNLLIC_00130
rkpK,rkpK,UDP-glucose 6-dehydrogenase,KPLBOJCC_00238,NCFNLLIC_00238
bbsG,bbsG,(R)-benzylsuccinyl-CoA dehydrogenase,KPLBOJCC_00038,NCFNLLIC_00038
group_75,,Putative cytochrome P450 135A1,KPLBOJCC_00243,NCFNLLIC_00243
group_72,,hypothetical protein,KPLBOJCC_00089,NCFNLLIC_00089
hcaB_1,hcaB_1,3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase,KPLBOJCC_00156,NCFNLLIC_00156
group_71,,hypothetical protein,KPLBOJCC_00078,NCFNLLIC_00078
mak,mak,Maltokinase,KPLBOJCC_00034,NCFNLLIC_00034
gabD1,gabD1,Succinate-semialdehyde dehydrogenase [NADP(+)] 1,KPLBOJCC_00147,NCFNLLIC_00147
group_69,,putative FAD-linked oxidoreductase,KPLBOJCC_00070,NCFNLLIC_00070
mycP3,mycP3,Mycosin-3,KPLBOJCC_00207,NCFNLLIC_00207
narK_2,narK_2,Nitrate/nitrite transporter NarK,KPLBOJCC_00180,NCFNLLIC_00180
group_67,,hypothetical protein,KPLBOJCC_00002,NCFNLLIC_00002
group_66,,hypothetical protein,KPLBOJCC_00212,NCFNLLIC_00212
PE3_1,PE3_1,PE family protein PE3,KPLBOJCC_00068,NCFNLLIC_00068
narK_1,narK_1,Nitrate/nitrite transporter NarK,KPLBOJCC_00174,NCFNLLIC_00174
group_64,,Putative diacyglycerol O-acyltransferase,KPLBOJCC_00133,NCFNLLIC_00133
eccD3,eccD3,ESX-3 secretion system protein EccD3,KPLBOJCC_00206,NCFNLLIC_00206
pntB,pntB,NAD(P) transhydrogenase subunit beta,KPLBOJCC_00065,NCFNLLIC_00065
group_61,,hypothetical protein,KPLBOJCC_00252,NCFNLLIC_00252
group_59,,hypothetical protein,KPLBOJCC_00148,NCFNLLIC_00148
geoB,geoB,Geranial dehydrogenase,KPLBOJCC_00135,NCFNLLIC_00135
group_55,,hypothetical protein,KPLBOJCC_00059,NCFNLLIC_00059
group_54,,hypothetical protein,KPLBOJCC_00122,NCFNLLIC_00122
clcB,clcB,Voltage-gated ClC-type chloride channel ClcB,KPLBOJCC_00050,NCFNLLIC_00050
cobQ_1,cobQ_1,Cobyric acid synthase,KPLBOJCC_00169,NCFNLLIC_00169
group_53,,hypothetical protein,KPLBOJCC_00015,NCFNLLIC_00015
PE3_2,PE3_2,PE family protein PE3,KPLBOJCC_00069,NCFNLLIC_00069
group_50,,hypothetical protein,KPLBOJCC_00010,NCFNLLIC_00010
group_49,,Long-chain-fatty-acid--CoA ligase FadD13,KPLBOJCC_00126,NCFNLLIC_00126
calB,calB,Coniferyl aldehyde dehydrogenase,KPLBOJCC_00054,NCFNLLIC_00054
PPE4_1,PPE4_1,PPE family protein PPE4,KPLBOJCC_00202,NCFNLLIC_00202
group_46,,hypothetical protein,KPLBOJCC_00083,NCFNLLIC_00083
group_45,,hypothetical protein,KPLBOJCC_00080,NCFNLLIC_00080
group_42,,hypothetical protein,KPLBOJCC_00081,NCFNLLIC_00081
group_41,,Putative fatty-acid--CoA ligase FadD10,KPLBOJCC_00005,NCFNLLIC_00005
PPE3,PPE3,putative PPE family protein PPE3,KPLBOJCC_00196,NCFNLLIC_00196
eccB3_1,eccB3_1,ESX-3 secretion system ATPase EccB3,KPLBOJCC_00199,NCFNLLIC_00199
sauT,sauT,putative sulfoacetate--CoA ligase,KPLBOJCC_00026,NCFNLLIC_00026
group_40,,hypothetical protein,KPLBOJCC_00031,NCFNLLIC_00031
group_38,,Long-chain-fatty-acid--CoA ligase FadD13,KPLBOJCC_00075,NCFNLLIC_00075
PPE2,PPE2,putative PPE family protein PPE2,KPLBOJCC_00170,NCFNLLIC_00170
lcfB_1,lcfB_1,Long-chain-fatty-acid--CoA ligase,KPLBOJCC_00183,NCFNLLIC_00183
group_36,,hypothetical protein,KPLBOJCC_00144,NCFNLLIC_00144
ilvD,ilvD,Dihydroxy-acid dehydratase,KPLBOJCC_00099,NCFNLLIC_00099
group_35,,hypothetical protein,KPLBOJCC_00138,NCFNLLIC_00138
oxc,oxc,Oxalyl-CoA decarboxylase,KPLBOJCC_00025,NCFNLLIC_00025
group_33,,hypothetical protein,KPLBOJCC_00058,NCFNLLIC_00058
group_32,,hypothetical protein,KPLBOJCC_00213,NCFNLLIC_00213
treS,treS,Trehalose synthase/amylase TreS,KPLBOJCC_00033,NCFNLLIC_00033
pckG,pckG,Phosphoenolpyruvate carboxykinase [GTP],KPLBOJCC_00123,NCFNLLIC_00123
group_30,,Butyryl-CoA dehydrogenase,KPLBOJCC_00158,NCFNLLIC_00158
group_29,,hypothetical protein,KPLBOJCC_00104,NCFNLLIC_00104
dnaK_1,dnaK_1,Chaperone protein DnaK,KPLBOJCC_00227,NCFNLLIC_00227
eccA3,eccA3,ESX-3 secretion system protein EccA3,KPLBOJCC_00198,NCFNLLIC_00198
group_25,,putative protein,KPLBOJCC_00008,NCFNLLIC_00008
sdhA_1,sdhA_1,Succinate dehydrogenase flavoprotein subunit,KPLBOJCC_00162,NCFNLLIC_00162
pepO,pepO,Neutral endopeptidase,KPLBOJCC_00110,NCFNLLIC_00110
group_22,,hypothetical protein,KPLBOJCC_00017,NCFNLLIC_00017
bglB,bglB,Thermostable beta-glucosidase B,KPLBOJCC_00095,NCFNLLIC_00095
group_21,,Elongation factor G-like protein,KPLBOJCC_00027,NCFNLLIC_00027
group_20,,Acyl-CoA dehydrogenase FadE34,KPLBOJCC_00184,NCFNLLIC_00184
napA,napA,Nitrate reductase,KPLBOJCC_00109,NCFNLLIC_00109
ctpB,ctpB,Cation-transporting P-type ATPase B,KPLBOJCC_00009,NCFNLLIC_00009
nasD,nasD,Nitrite reductase [NAD(P)H],KPLBOJCC_00166,NCFNLLIC_00166
group_13,,hypothetical protein,KPLBOJCC_00194,NCFNLLIC_00194
group_9,,hypothetical protein,KPLBOJCC_00193,NCFNLLIC_00193
group_8,,hypothetical protein,KPLBOJCC_00192,NCFNLLIC_00192
mmpL3_1,mmpL3_1,Trehalose monomycolate exporter MmpL3,KPLBOJCC_00118,NCFNLLIC_00118
group_7,,Heme uptake protein MmpL11,KPLBOJCC_00114,NCFNLLIC_00114
group_5,,Multidrug efflux ATP-binding/permease protein,KPLBOJCC_00106,NCFNLLIC_00106
group_4,,hypothetical protein,KPLBOJCC_00179,NCFNLLIC_00179
eccC3,eccC3,ESX-3 secretion system protein EccC3,KPLBOJCC_00200,NCFNLLIC_00200
aftD,aftD,Alpha-(1->3)-arabinofuranosyltransferase,KPLBOJCC_00149,NCFNLLIC_00149
ctpI_1,ctpI_1,putative cation-transporting ATPase I,KPLBOJCC_00013,NCFNLLIC_00013
dltA,dltA,D-alanine--poly(phosphoribitol) ligase subunit 1,KPLBOJCC_00007,NCFNLLIC_00007
group_1,,hypothetical protein,KPLBOJCC_00220,NCFNLLIC_00220
group_420,,hypothetical protein,,NCFNLLIC_00443
group_419,,hypothetical protein,KPLBOJCC_00422,
amiD_1,amiD_1,Putative amidase AmiD,,NCFNLLIC_00419
group_418,,hypothetical protein,,NCFNLLIC_00256
group_416,,hypothetical protein,,NCFNLLIC_00312
group_414,,hypothetical protein,,NCFNLLIC_00501
mmsB_1,mmsB_1,putative 3-hydroxyisobutyrate dehydrogenase,,NCFNLLIC_00496
group_413,,hypothetical protein,,NCFNLLIC_00407
group_412,,hypothetical protein,,NCFNLLIC_00536
group_411,,hypothetical protein,,NCFNLLIC_00269
rpmG2_1,rpmG2_1,50S ribosomal protein L33 2,,NCFNLLIC_00383
group_410,,putative proteinA,,NCFNLLIC_00314
group_409,,hypothetical protein,,NCFNLLIC_00508
group_408,,hypothetical protein,,NCFNLLIC_00341
rpsZ,rpsZ,30S ribosomal protein S14 type Z,,NCFNLLIC_00468
group_404,,hypothetical protein,KPLBOJCC_00308,
rpmD,rpmD,50S ribosomal protein L30,,NCFNLLIC_00473
group_402,,putative proteinB,,NCFNLLIC_00354
secE2,secE2,Calcium dodecin,KPLBOJCC_00295,
group_401,,hypothetical protein,,NCFNLLIC_00517
group_400,,hypothetical protein,KPLBOJCC_00333,
group_399,,putative proteinA,,NCFNLLIC_00380
group_398,,Antitoxin VapB26,,NCFNLLIC_00323
vapB3,vapB3,Antitoxin VapB3,,NCFNLLIC_00289
group_396,,hypothetical protein,,NCFNLLIC_00356
group_395,,Antitoxin VapB27,,NCFNLLIC_00343
group_394,,hypothetical protein,KPLBOJCC_00294,
group_391,,Putative antitoxin VapB29,,NCFNLLIC_00361
group_389,,hypothetical protein,,NCFNLLIC_00416
group_388,,hypothetical protein,KPLBOJCC_00372,
rpmC,rpmC,50S ribosomal protein L29,,NCFNLLIC_00460
mazF2,mazF2,putative endoribonuclease MazF2,,NCFNLLIC_00409
group_386,,Putative DNA-binding proteinA,KPLBOJCC_00421,
purS,purS,Phosphoribosylformylglycinamidine synthase subunit PurS,,NCFNLLIC_00542
group_385,,hypothetical protein,,NCFNLLIC_00360
group_383,,Antitoxin VapB28,,NCFNLLIC_00352
group_382,,hypothetical protein,,NCFNLLIC_00440
group_380,,hypothetical protein,,NCFNLLIC_00410
group_379,,hypothetical protein,,NCFNLLIC_00406
group_378,,hypothetical protein,,NCFNLLIC_00412
group_377,,Antitoxin VapB30,,NCFNLLIC_00368
group_376,,hypothetical protein,,NCFNLLIC_00333
group_375,,Antitoxin VapB31,,NCFNLLIC_00499
vapB4,vapB4,Antitoxin VapB4,,NCFNLLIC_00339
vapB5,vapB5,Putative antitoxin VapB5,,NCFNLLIC_00371
group_372,,hypothetical protein,KPLBOJCC_00395,
group_371,,putative protein,,NCFNLLIC_00309
group_370,,putative protein,,NCFNLLIC_00502
group_369,,hypothetical protein,,NCFNLLIC_00414
group_368,,hypothetical protein,KPLBOJCC_00341,
group_367,,hypothetical protein,,NCFNLLIC_00283
group_366,,putative protein,KPLBOJCC_00431,
group_365,,hypothetical protein,KPLBOJCC_00378,
rpsS,rpsS,30S ribosomal protein S19,,NCFNLLIC_00456
group_364,,hypothetical protein,KPLBOJCC_00389,
group_362,,hypothetical protein,KPLBOJCC_00381,
rplW,rplW,50S ribosomal protein L23,,NCFNLLIC_00454
group_360,,hypothetical protein,,NCFNLLIC_00282
group_357,,Putative monooxygenase,,NCFNLLIC_00548
rpsJ,rpsJ,30S ribosomal protein S10,,NCFNLLIC_00451
group_356,,hypothetical protein,,NCFNLLIC_00259
group_355,,hypothetical protein,KPLBOJCC_00347,
group_354,,hypothetical protein,,NCFNLLIC_00347
group_353,,ISL3 family transposase IS1557,,NCFNLLIC_00492
rplX,rplX,50S ribosomal protein L24,,NCFNLLIC_00466
group_352,,hypothetical protein,,NCFNLLIC_00270
group_351,,hypothetical protein,KPLBOJCC_00371,
group_350,,hypothetical protein,,NCFNLLIC_00444
group_349,,hypothetical protein,KPLBOJCC_00412,
vapC5_2,vapC5_2,Ribonuclease VapC5,,NCFNLLIC_00415
group_347,,putative protein,,NCFNLLIC_00298
group_346,,putative protein,,NCFNLLIC_00313
group_345,,hypothetical protein,KPLBOJCC_00337,
group_344,,Sarcosine/dimethylglycine N-methyltransferase,,NCFNLLIC_00258
rplR,rplR,50S ribosomal protein L18,,NCFNLLIC_00471
rplN,rplN,50S ribosomal protein L14,,NCFNLLIC_00465
group_342,,hypothetical protein,KPLBOJCC_00313,
group_340,,hypothetical protein,KPLBOJCC_00317,
rpsL,rpsL,30S ribosomal protein S12,,NCFNLLIC_00433
group_339,,hypothetical protein,,NCFNLLIC_00431
group_337,,hypothetical protein,KPLBOJCC_00305,
hspR,hspR,Putative heat shock protein HspR,KPLBOJCC_00269,
group_336,,hypothetical protein,,NCFNLLIC_00285
group_334,,hypothetical protein,KPLBOJCC_00283,
rplL,rplL,50S ribosomal protein L7/L12,,NCFNLLIC_00402
group_333,,Ribonuclease VapC30,,NCFNLLIC_00369
vapC4,vapC4,Ribonuclease VapC4,,NCFNLLIC_00338
group_332,,hypothetical protein,,NCFNLLIC_00261
rpsH,rpsH,30S ribosomal protein S8,,NCFNLLIC_00469
group_331,,putative HIT-like protein,,NCFNLLIC_00513
group_330,,Ribonuclease VapC29,,NCFNLLIC_00362
group_329,,Ribonuclease VapC28,,NCFNLLIC_00353
group_328,,hypothetical protein,KPLBOJCC_00311,
group_327,,hypothetical protein,KPLBOJCC_00276,
rpsQ,rpsQ,30S ribosomal protein S17,,NCFNLLIC_00461
vapC5_1,vapC5_1,Ribonuclease VapC5,,NCFNLLIC_00372
group_326,,Ribonuclease VapC26,,NCFNLLIC_00324
group_323,,Ribonuclease VapC27,,NCFNLLIC_00342
vapC3_1,vapC3_1,Ribonuclease VapC3,,NCFNLLIC_00288
rplP,rplP,50S ribosomal protein L16,,NCFNLLIC_00459
mmpS4_2,mmpS4_2,Siderophore export accessory protein MmpS4,KPLBOJCC_00368,
group_321,,hypothetical protein,KPLBOJCC_00312,
group_320,,hypothetical protein,KPLBOJCC_00261,
