eccD3.aln,0.0
eccA3.aln,0.0
oxyR.aln,0.0
group_374.aln,0.0
group_41.aln,0.0
narK_2.aln,0.0
group_7.aln,0.0
group_102.aln,0.0
group_71.aln,0.0
group_101.aln,0.0
group_186.aln,0.0
pcp.aln,0.0
group_283.aln,0.0
espG3.aln,0.0
mycP3.aln,0.0
frdB_1.aln,0.0
group_49.aln,0.0
sauT.aln,0.0
aac.aln,0.0
ctpB.aln,0.0
group_69.aln,0.0
group_245.aln,0.0
group_205.aln,0.0
group_273.aln,0.0
PE3_2.aln,0.0
rmd.aln,0.0
group_59.aln,0.0
group_79.aln,0.0
group_343.aln,0.0
group_95.aln,0.0
group_178.aln,0.0
PPE4_1.aln,0.0
group_258.aln,0.0
mak.aln,0.0
group_162.aln,0.0
group_338.aln,0.0
group_335.aln,0.0
gabD1.aln,0.0
sotB.aln,0.0
group_166.aln,0.0
vapB2.aln,0.0
group_72.aln,0.0
caiA_1.aln,0.0
hcaB_1.aln,0.0
caiD_1.aln,0.0
group_270.aln,0.0
group_310.aln,0.0
bbsG.aln,0.0
group_181.aln,0.0
group_46.aln,0.0
php.aln,0.0
group_54.aln,0.0
aftD.aln,0.0
dcd.aln,0.0
group_361.aln,0.0
lcfB_1.aln,0.0
rmlA.aln,0.0
group_308.aln,0.0
PPE3.aln,0.0
pepO.aln,0.0
group_4.aln,0.0
group_29.aln,0.0
nadR.aln,0.0
fbpC.aln,0.0
group_82.aln,0.0
ybgJ.aln,0.0
cobU.aln,0.0
group_67.aln,0.0
group_80.aln,0.0
group_188.aln,0.0
group_22.aln,0.0
group_13.aln,0.0
group_152.aln,0.0
group_130.aln,0.0
group_247.aln,0.0
group_32.aln,0.0
fadI.aln,0.0
mmpL3_1.aln,0.0
sdhA_1.aln,0.0
group_137.aln,0.0
group_142.aln,0.0
mshB_1.aln,0.0
group_359.aln,0.0
mch.aln,0.0
nirD.aln,0.0
group_141.aln,0.0
group_403.aln,0.0
eccE3.aln,0.0
group_203.aln,0.0
group_254.aln,0.0
group_348.aln,0.0
group_96.aln,0.0
aes_1.aln,0.0
pntAA.aln,0.0
group_309.aln,0.0
pcm.aln,0.0
gtf1.aln,0.0
group_204.aln,0.0
group_405.aln,0.0
group_55.aln,0.0
group_122.aln,0.0
group_230.aln,0.0
group_42.aln,0.0
pntB.aln,0.0
calB.aln,0.0
group_397.aln,0.0
ilvD.aln,0.0
group_363.aln,0.0
group_393.aln,0.0
adhB_1.aln,0.0
trmB.aln,0.0
eccB3_1.aln,0.0
rkpK.aln,0.0
group_407.aln,0.0
group_147.aln,0.0
hddA.aln,0.0
auaH.aln,0.0
mymT.aln,0.0
group_159.aln,0.0
group_161.aln,0.0
msrA.aln,0.0
group_123.aln,0.0
group_255.aln,0.0
group_373.aln,0.0
mcd.aln,0.0
group_146.aln,0.0
cobQ_1.aln,0.0
group_187.aln,0.0
group_387.aln,0.0
napA.aln,0.0
ctpI_1.aln,0.0
group_118.aln,0.0
oxc.aln,0.0
dnaK_1.aln,0.0
vapC2.aln,0.0
gmhA.aln,0.0
group_30.aln,0.0
group_114.aln,0.0
ricR.aln,0.0
group_100.aln,0.0
group_294.aln,0.0
sigG.aln,0.0
group_250.aln,0.0
group_417.aln,0.0
group_287.aln,0.0
group_213.aln,0.0
group_227.aln,0.0
narK_1.aln,0.0
PE5_1.aln,0.0
PPE2.aln,0.0
nagZ.aln,0.0
group_304.aln,0.0
group_38.aln,0.0
group_312.aln,0.0
nasD.aln,0.0
ugpQ.aln,0.0
