PeakID (cmd=annotatePeaks.pl test-data/CTCF_peaks.bed none -gtf test-data/small_simplified.gtf)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
chr2:74715602-74716472	chr2	74715928	74715928	+	18.4944	NA	promoter-TSS (ENSMUST00000145799)	antisense-promoter-TSS (ENSMUST00000145799)	68	ENSMUST00000145799	ENSMUSG00000052371	ENSMUST00000145799			Hoxd3os1			antisense
chr2:75786025-75786608	chr2	75786286	75786286	+	17.3776	NA	Intergenic	Intergenic	-1070290	ENSMUST00000145799	ENSMUSG00000052371	ENSMUST00000145799			Hoxd3os1			antisense
chr10:97375737-97376277	chr10	97375993	97375993	+	17.1427	NA	NA	NA	NA	NA								
chr2:74027638-74028176	chr2	74027928	74027928	+	17.1136	NA	Intergenic	Intergenic	-640382	ENSMUST00000001872	ENSMUSG00000001819	ENSMUST00000001872			Hoxd13			protein_coding
chr10:97712528-97713193	chr10	97712887	97712887	+	16.5834	NA	NA	NA	NA	NA								
chr2:73868052-73868532	chr2	73868303	73868303	-	16.5297	NA	Intergenic	Intergenic	-800007	ENSMUST00000001872	ENSMUSG00000001819	ENSMUST00000001872			Hoxd13			protein_coding
chr2:74702109-74702707	chr2	74702402	74702402	+	16.3674	NA	Intergenic	Intergenic	-1260	ENSMUST00000198895	ENSMUSG00000104570	ENSMUST00000198895			Gm44463			miRNA
chr10:97312750-97313424	chr10	97313144	97313144	-	16.1617	NA	NA	NA	NA	NA								
chr2:75318086-75318603	chr2	75318399	75318399	-	15.8984	NA	Intergenic	Intergenic	-602403	ENSMUST00000145799	ENSMUSG00000052371	ENSMUST00000145799			Hoxd3os1			antisense
chr10:95557210-95557760	chr10	95557477	95557477	+	15.8474	NA	NA	NA	NA	NA								
chr2:75590116-75590691	chr2	75590418	75590418	-	15.844	NA	Intergenic	Intergenic	-874422	ENSMUST00000145799	ENSMUSG00000052371	ENSMUST00000145799			Hoxd3os1			antisense
chr2:73745562-73746116	chr2	73745859	73745859	-	15.583	NA	Intergenic	Intergenic	-922451	ENSMUST00000001872	ENSMUSG00000001819	ENSMUST00000001872			Hoxd13			protein_coding
chr2:74305723-74306142	chr2	74305973	74305973	-	15.4325	NA	Intergenic	Intergenic	-362337	ENSMUST00000001872	ENSMUSG00000001819	ENSMUST00000001872			Hoxd13			protein_coding
chr10:97670243-97670641	chr10	97670412	97670412	-	15.0213	NA	NA	NA	NA	NA								
chr2:75137844-75138351	chr2	75138096	75138096	-	14.9999	NA	Intergenic	Intergenic	-422100	ENSMUST00000145799	ENSMUSG00000052371	ENSMUST00000145799			Hoxd3os1			antisense
chr10:95894657-95895156	chr10	95894942	95894942	-	14.5144	NA	NA	NA	NA	NA								
chr10:96131980-96132540	chr10	96132306	96132306	+	14.3011	NA	NA	NA	NA	NA								
chr2:75588511-75588998	chr2	75588783	75588783	-	13.9441	NA	Intergenic	Intergenic	-872787	ENSMUST00000145799	ENSMUSG00000052371	ENSMUST00000145799			Hoxd3os1			antisense
chr2:75312148-75312690	chr2	75312440	75312440	-	12.976	NA	Intergenic	Intergenic	-596444	ENSMUST00000145799	ENSMUSG00000052371	ENSMUST00000145799			Hoxd3os1			antisense
chr10:96104999-96105605	chr10	96105360	96105360	-	12.8558	NA	NA	NA	NA	NA								
chr10:95898384-95898961	chr10	95898657	95898657	+	12.5406	NA	NA	NA	NA	NA								
chr10:97704497-97705056	chr10	97704767	97704767	-	12.2858	NA	NA	NA	NA	NA								
chr2:73947347-73947809	chr2	73947568	73947568	-	11.7	NA	Intergenic	Intergenic	-720742	ENSMUST00000001872	ENSMUSG00000001819	ENSMUST00000001872			Hoxd13			protein_coding
chr2:74672881-74673432	chr2	74673183	74673183	-	11.6759	NA	Intergenic	Intergenic	-1830	ENSMUST00000001878	ENSMUSG00000001823	ENSMUST00000001878			Hoxd12			protein_coding
chr2:75603091-75603554	chr2	75603330	75603330	-	11.5679	NA	Intergenic	Intergenic	-887334	ENSMUST00000145799	ENSMUSG00000052371	ENSMUST00000145799			Hoxd3os1			antisense
chr2:75605600-75606199	chr2	75605892	75605892	+	11.5138	NA	Intergenic	Intergenic	-889896	ENSMUST00000145799	ENSMUSG00000052371	ENSMUST00000145799			Hoxd3os1			antisense
chr2:73792224-73792669	chr2	73792431	73792431	+	11.3969	NA	Intergenic	Intergenic	-875879	ENSMUST00000001872	ENSMUSG00000001819	ENSMUST00000001872			Hoxd13			protein_coding
chr2:74655214-74655823	chr2	74655532	74655532	-	11.0865	NA	Intergenic	Intergenic	-12778	ENSMUST00000001872	ENSMUSG00000001819	ENSMUST00000001872			Hoxd13			protein_coding
chr2:74691505-74692018	chr2	74691770	74691770	+	10.8344	NA	promoter-TSS (ENSMUST00000061745)	protein_coding-promoter-TSS (ENSMUST00000061745)	-154	ENSMUST00000061745	ENSMUSG00000050368	ENSMUST00000061745			Hoxd10			protein_coding
chr10:96934538-96935160	chr10	96934834	96934834	-	10.7794	NA	NA	NA	NA	NA								
chr2:75781071-75781581	chr2	75781340	75781340	-	10.7504	NA	Intergenic	Intergenic	-1065344	ENSMUST00000145799	ENSMUSG00000052371	ENSMUST00000145799			Hoxd3os1			antisense
chr10:96182221-96182632	chr10	96182452	96182452	+	9.96549	NA	NA	NA	NA	NA								
chr10:95551647-95552156	chr10	95551884	95551884	+	9.8358	NA	NA	NA	NA	NA								
chr10:95489648-95490124	chr10	95489849	95489849	+	9.37574	NA	NA	NA	NA	NA								
chr10:97160138-97160734	chr10	97160697	97160697	-	9.26797	NA	NA	NA	NA	NA								
chr10:95858061-95858620	chr10	95858374	95858374	-	8.91987	NA	NA	NA	NA	NA								
chr10:97339748-97340355	chr10	97340070	97340070	-	8.23779	NA	NA	NA	NA	NA								
chr2:74686220-74686785	chr2	74686487	74686487	+	8.18583	NA	exon (ENSMUST00000048086, exon 2 of 2)	protein_coding-exon (ENSMUST00000048086, exon 2 of 2)	3041	ENSMUST00000136302	ENSMUSG00000099521	ENSMUST00000136302			Gm28309			processed_transcript
chr10:96618332-96618740	chr10	96618519	96618519	+	7.7811	NA	NA	NA	NA	NA								
chr2:75563556-75564002	chr2	75563786	75563786	-	6.81984	NA	Intergenic	Intergenic	-847790	ENSMUST00000145799	ENSMUSG00000052371	ENSMUST00000145799			Hoxd3os1			antisense
chr2:73924997-73925519	chr2	73925251	73925251	+	6.64944	NA	Intergenic	Intergenic	-743059	ENSMUST00000001872	ENSMUSG00000001819	ENSMUST00000001872			Hoxd13			protein_coding
chr2:74977360-74977813	chr2	74977549	74977549	+	6.64332	NA	Intergenic	Intergenic	-261553	ENSMUST00000145799	ENSMUSG00000052371	ENSMUST00000145799			Hoxd3os1			antisense
chr2:74693923-74694529	chr2	74694234	74694234	-	6.49186	NA	TTS (ENSMUST00000136302)	processed_transcript-TTS (ENSMUST00000136302)	-1286	ENSMUST00000126966	ENSMUSG00000086077	ENSMUST00000126966			Gm14396			lincRNA
chr2:75515254-75515778	chr2	75515511	75515511	-	6.45021	NA	Intergenic	Intergenic	-799515	ENSMUST00000145799	ENSMUSG00000052371	ENSMUST00000145799			Hoxd3os1			antisense
chr2:74661581-74662231	chr2	74661784	74661784	-	6.32635	NA	Intergenic	Intergenic	-6526	ENSMUST00000001872	ENSMUSG00000001819	ENSMUST00000001872			Hoxd13			protein_coding
chr10:97689400-97689842	chr10	97689621	97689621	-	6.20282	NA	NA	NA	NA	NA								
chr10:96080279-96080903	chr10	96080635	96080635	-	6.11901	NA	NA	NA	NA	NA								
chr2:73987054-73987519	chr2	73987359	73987359	-	5.75056	NA	Intergenic	Intergenic	-680951	ENSMUST00000001872	ENSMUSG00000001819	ENSMUST00000001872			Hoxd13			protein_coding
chr2:74663455-74664030	chr2	74663752	74663752	-	5.5749	NA	Intergenic	Intergenic	-4558	ENSMUST00000001872	ENSMUSG00000001819	ENSMUST00000001872			Hoxd13			protein_coding
chr10:96616623-96617093	chr10	96616855	96616855	-	4.72295	NA	NA	NA	NA	NA								
chr2:73998449-73999023	chr2	73998749	73998749	-	4.45417	NA	Intergenic	Intergenic	-669561	ENSMUST00000001872	ENSMUSG00000001819	ENSMUST00000001872			Hoxd13			protein_coding
chr2:74066544-74067106	chr2	74066831	74066831	+	4.26306	NA	Intergenic	Intergenic	-601479	ENSMUST00000001872	ENSMUSG00000001819	ENSMUST00000001872			Hoxd13			protein_coding
chr2:75658517-75658909	chr2	75658765	75658765	+	0.26272	NA	Intergenic	Intergenic	-942769	ENSMUST00000145799	ENSMUSG00000052371	ENSMUST00000145799			Hoxd3os1			antisense
chr10:97768293-97768873	chr10	97768454	97768454	+	-1.29559	NA	NA	NA	NA	NA								
