# filter_cutoff:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	unfiltered_reads	unfiltered_pairs	unfiltered_singletons	unfiltered_priority_reads	pass_pairing_filter	pass_filter_cutoff	pass_max_insert	pass_min_insert	pass_min_mapq	filtered_pairs	filtered_singletons	filtered_priority_reads	mean_mistmaches	mean_insert_distance	mean_mapq_score	mean_pair_length	median_insert	mean_PID
N5_271_010G1_scaffold_32					95					66								
N5_271_010G1_scaffold_45					31					29								
N5_271_010G1_scaffold_47					26					21								
N5_271_010G1_scaffold_46					36					28								
N5_271_010G1_scaffold_48					22					20								
N5_271_010G1_scaffold_49					11					11								
N5_271_010G1_scaffold_44					92					62								
N5_271_010G1_scaffold_50					20					16								
N5_271_010G1_scaffold_51					14					14								
N5_271_010G1_scaffold_53					17					17								
N5_271_010G1_scaffold_55					11					11								
N5_271_010G1_scaffold_56					26					23								
N5_271_010G1_scaffold_38					112					48								
N5_271_010G1_scaffold_57					12					12								
N5_271_010G1_scaffold_52					84					46								
N5_271_010G1_scaffold_54					39					28								
N5_271_010G1_scaffold_58					24					23								
N5_271_010G1_scaffold_59					13					13								
N5_271_010G1_scaffold_60					10					10								
N5_271_010G1_scaffold_65					12					12								
N5_271_010G1_scaffold_64					13					12								
N5_271_010G1_scaffold_61					28					24								
N5_271_010G1_scaffold_63					25					19								
N5_271_010G1_scaffold_66					21					18								
N5_271_010G1_scaffold_69					9					9								
N5_271_010G1_scaffold_68					22					19								
N5_271_010G1_scaffold_67					15					11								
N5_271_010G1_scaffold_70					25					23								
N5_271_010G1_scaffold_71					9					9								
N5_271_010G1_scaffold_73					10					10								
N5_271_010G1_scaffold_75					10					10								
N5_271_010G1_scaffold_74					12					12								
N5_271_010G1_scaffold_77					11					11								
N5_271_010G1_scaffold_78					12					12								
N5_271_010G1_scaffold_76					52					47								
N5_271_010G1_scaffold_81					12					12								
N5_271_010G1_scaffold_80					20					18								
N5_271_010G1_scaffold_79					39					22								
N5_271_010G1_scaffold_83					33					21								
N5_271_010G1_scaffold_84					13					13								
N5_271_010G1_scaffold_85					15					15								
N5_271_010G1_scaffold_82					21					16								
N5_271_010G1_scaffold_86					10					10								
N5_271_010G1_scaffold_88					22					21								
N5_271_010G1_scaffold_90					12					12								
N5_271_010G1_scaffold_87					56					42								
N5_271_010G1_scaffold_91					10					10								
N5_271_010G1_scaffold_92					15					15								
N5_271_010G1_scaffold_89					73					44								
N5_271_010G1_scaffold_94					27					27								
N5_271_010G1_scaffold_95					34					24								
N5_271_010G1_scaffold_97					9					9								
N5_271_010G1_scaffold_96					26					26								
N5_271_010G1_scaffold_98					8					8								
N5_271_010G1_scaffold_99					11					11								
N5_271_010G1_scaffold_100					8					8								
N5_271_010G1_scaffold_101					9					8								
N5_271_010G1_scaffold_102					10					10								
N5_271_010G1_scaffold_103					9					9								
N5_271_010G1_scaffold_106					7					7								
N5_271_010G1_scaffold_105					20					20								
N5_271_010G1_scaffold_93					183					75								
N5_271_010G1_scaffold_108					8					8								
N5_271_010G1_scaffold_107					23					21								
N5_271_010G1_scaffold_104					80					28								
N5_271_010G1_scaffold_109					10					10								
N5_271_010G1_scaffold_111					19					17								
N5_271_010G1_scaffold_113					8					8								
N5_271_010G1_scaffold_112					68					39								
N5_271_010G1_scaffold_116					9					9								
N5_271_010G1_scaffold_117					30					18								
N5_271_010G1_scaffold_118					12					11								
N5_271_010G1_scaffold_119					8					8								
N5_271_010G1_scaffold_62					805					144								
N5_271_010G1_scaffold_120					52					29								
N5_271_010G1_scaffold_121					10					10								
N5_271_010G1_scaffold_122					11					11								
N5_271_010G1_scaffold_123					20					17								
N5_271_010G1_scaffold_125					10					10								
N5_271_010G1_scaffold_126					8					8								
N5_271_010G1_scaffold_124					91					47								
N5_271_010G1_scaffold_114					406					273								
N5_271_010G1_scaffold_128					12					12								
N5_271_010G1_scaffold_72					718					122								
N5_271_010G1_scaffold_127					40					21								
N5_271_010G1_scaffold_129					11					10								
N5_271_010G1_scaffold_132					9					9								
N5_271_010G1_scaffold_131					10					10								
N5_271_010G1_scaffold_133					11					11								
N5_271_010G1_scaffold_130					20					13								
N5_271_010G1_scaffold_134					8					8								
N5_271_010G1_scaffold_137					8					8								
N5_271_010G1_scaffold_135					14					12								
N5_271_010G1_scaffold_138					10					10								
N5_271_010G1_scaffold_136					21					11								
N5_271_010G1_scaffold_139					8					7								
N5_271_010G1_scaffold_141					23					16								
N5_271_010G1_scaffold_142					11					11								
N5_271_010G1_scaffold_143					8					8								
N5_271_010G1_scaffold_145					17					16								
N5_271_010G1_scaffold_144					12					12								
N5_271_010G1_scaffold_110					693					144								
N5_271_010G1_scaffold_148					22					12								
N5_271_010G1_scaffold_149					11					10								
N5_271_010G1_scaffold_150					13					12								
N5_271_010G1_scaffold_151					6					6								
N5_271_010G1_scaffold_152					9					9								
N5_271_010G1_scaffold_153					11					11								
N5_271_010G1_scaffold_147					111					18								
N5_271_010G1_scaffold_155					8					8								
N5_271_010G1_scaffold_154					38					27								
N5_271_010G1_scaffold_156					7					7								
N5_271_010G1_scaffold_158					7					7								
N5_271_010G1_scaffold_157					9					9								
N5_271_010G1_scaffold_159					11					11								
N5_271_010G1_scaffold_160					16					14								
N5_271_010G1_scaffold_161					12					11								
N5_271_010G1_scaffold_162					10					10								
N5_271_010G1_scaffold_163					14					12								
N5_271_010G1_scaffold_185					15					14								
N5_271_010G1_scaffold_197					11					11								
N5_271_010G1_scaffold_350					7					4								
N5_271_010G1_scaffold_362					5					5								
N5_271_010G1_scaffold_376					9					9								
N5_271_010G1_scaffold_341					69					38								
N5_271_010G1_scaffold_146					364					19								
N5_271_010G1_scaffold_443					45					26								
N5_271_010G1_scaffold_618					10					8								
N5_271_010G1_scaffold_419					83					23								
N5_271_010G1_scaffold_484					28					16								
N5_271_010G1_scaffold_836					5					5								
N5_271_010G1_scaffold_361					419					39								
N5_271_010G1_scaffold_140					596					39								
N5_271_010G1_scaffold_115					2113					222								
N5_271_010G1_scaffold_649					979					253								
N5_271_010G1_scaffold_963					5660					904								
