#recomb_node_id	breakpoint-1_interval	breakpoint-2_interval	donor_node_id	donor_is_sibling	donor_parsimony	acceptor_node_id	acceptor_is_sibling	acceptor_parsimony	original_parsimony	min_starting_parsimony	recomb_parsimony
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(2516,2516)	(25563,26681)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(2516,2516)	(10323,20268)	node_73	n	17	node_135	y	15	19	15	14
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(2516,2516)	(28272,29362)	node_135	y	15	node_133	n	17	19	15	15
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(2597,3037)	(25563,26681)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(2597,2597)	(25563,26681)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(2597,3037)	(23403,26681)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(2597,2597)	(3712,10323)	node_108	n	19	node_135	y	15	19	15	15
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(2597,3037)	(28272,29362)	node_135	y	15	node_133	n	17	19	15	15
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(2597,2597)	(23403,26681)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(2597,3037)	(22018,22917)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(2597,3037)	(5780,10323)	node_108	n	19	node_135	y	15	19	15	15
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(2597,2597)	(28272,29362)	node_135	y	15	node_133	n	17	19	15	15
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(2597,3037)	(20268,22018)	node_275	n	19	node_135	y	15	19	15	14
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(2597,3037)	(10323,20268)	node_73	n	17	node_135	y	15	19	15	14
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(2597,3037)	(14408,15452)	node_73	n	17	node_135	y	15	19	15	14
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(2597,2597)	(10323,20268)	node_73	n	17	node_135	y	15	19	15	14
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(3712,3712)	(28272,29362)	node_135	y	15	node_133	n	17	19	15	15
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(3712,3712)	(10323,20268)	node_73	n	17	node_135	y	15	19	15	14
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(3712,3712)	(22018,22917)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(3712,3712)	(5999,10323)	node_1	n	24	node_135	y	15	19	15	15
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(3712,3712)	(25563,26681)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(3712,3712)	(14408,15452)	node_73	n	17	node_135	y	15	19	15	14
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(3712,3712)	(20268,22018)	node_275	n	19	node_135	y	15	19	15	14
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(3712,3712)	(23403,26681)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(5780,5780)	(25563,26681)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(5780,5780)	(7528,10323)	node_1	n	24	node_135	y	15	19	15	15
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(5780,5780)	(22018,22917)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(5780,5780)	(23403,26681)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(5780,5780)	(10323,20268)	node_73	n	17	node_135	y	15	19	15	14
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(5780,5780)	(14408,15452)	node_73	n	17	node_135	y	15	19	15	14
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(5780,5780)	(28272,29362)	node_135	y	15	node_133	n	17	19	15	15
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(5780,5780)	(20268,22018)	node_275	n	19	node_135	y	15	19	15	14
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(5999,5999)	(25563,26681)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(5999,5999)	(20268,22018)	node_275	n	19	node_135	y	15	19	15	14
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(5999,5999)	(23403,26681)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(5999,5999)	(28272,29362)	node_135	y	15	node_133	n	17	19	15	15
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(5999,5999)	(10323,20268)	node_73	n	17	node_135	y	15	19	15	14
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(5999,5999)	(14408,15452)	node_73	n	17	node_135	y	15	19	15	14
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(5999,5999)	(22018,22917)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(7528,10323)	(14408,15452)	node_73	n	17	node_135	y	15	19	15	14
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(7528,7528)	(28272,29362)	node_135	y	15	node_133	n	17	19	15	15
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(7528,7528)	(20268,22018)	node_275	n	19	node_135	y	15	19	15	14
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(7528,7528)	(25563,26681)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(7528,10323)	(12878,20268)	node_73	n	17	node_135	y	15	19	15	14
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(7528,7528)	(23403,26681)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(7528,7528)	(11866,20268)	node_73	n	17	node_135	y	15	19	15	14
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(7528,7528)	(22018,22917)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(10323,10323)	(23403,26681)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(10323,10323)	(20268,22018)	node_275	n	19	node_135	y	15	19	15	14
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(10323,10323)	(25563,26681)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(10323,10323)	(28272,29362)	node_135	y	15	node_133	n	17	19	15	15
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(10323,10323)	(22018,22917)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(11866,11866)	(25563,26681)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(11866,11866)	(13378,14408)	node_1	n	24	node_135	y	15	19	15	15
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(11866,11866)	(14408,20268)	node_108	n	19	node_135	y	15	19	15	15
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(11866,11866)	(22018,22917)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(11866,11866)	(20268,22018)	node_275	n	19	node_135	y	15	19	15	14
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(11866,11866)	(28272,29362)	node_135	y	15	node_133	n	17	19	15	15
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(11866,11866)	(23403,26681)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(12878,12878)	(25563,26681)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(12878,12878)	(14408,20268)	node_108	n	19	node_135	y	15	19	15	15
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(12878,12878)	(28272,29362)	node_135	y	15	node_133	n	17	19	15	15
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(12878,12878)	(20268,22018)	node_275	n	19	node_135	y	15	19	15	14
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(12878,12878)	(23403,26681)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(12878,12878)	(22018,22917)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(13378,13378)	(15452,20268)	node_108	n	19	node_135	y	15	19	15	15
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(13378,14408)	(19164,20268)	node_108	n	19	node_135	y	15	19	15	15
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(13378,14408)	(20268,22018)	node_275	n	19	node_135	y	15	19	15	14
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(13378,14408)	(28272,29362)	node_135	y	15	node_133	n	17	19	15	15
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(13378,14408)	(25563,26681)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(13378,13378)	(28272,29362)	node_135	y	15	node_133	n	17	19	15	15
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(13378,14408)	(22018,22917)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(13378,14408)	(23403,26681)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(13378,13378)	(22018,22917)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(15452,15452)	(20268,22018)	node_275	n	19	node_135	y	15	19	15	14
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(15452,15452)	(25563,26681)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(15452,15452)	(22018,22917)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(15452,15452)	(23403,26681)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(15452,15452)	(28272,29362)	node_135	y	15	node_133	n	17	19	15	15
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(19164,19164)	(21974,22018)	node_275	n	19	node_135	y	15	19	15	14
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(19164,19164)	(25563,26681)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(19164,19164)	(22018,22917)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(19164,19164)	(23403,26681)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(19164,19164)	(28272,29362)	node_135	y	15	node_133	n	17	19	15	15
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(20268,20268)	(22018,22917)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(20268,20268)	(25563,26681)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(20268,20268)	(28272,29362)	node_135	y	15	node_133	n	17	19	15	15
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(20268,20268)	(23403,26681)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(21974,22018)	(25563,26681)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(21974,21974)	(23403,26681)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(21974,22018)	(28272,29362)	node_135	y	15	node_133	n	17	19	15	15
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(21974,22018)	(24349,26681)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(21974,21974)	(28272,29362)	node_135	y	15	node_133	n	17	19	15	15
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(21974,21974)	(25563,26681)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(22018,23403)	(25563,27964)	node_108	n	19	node_135	y	15	19	15	15
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(22917,23403)	(28272,29362)	node_135	y	15	node_133	n	17	19	15	16
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	(24349,24349)	(28272,29362)	node_135	y	15	node_133	n	17	19	15	16
England/LIVE-DAB556/2020|20-10-18	(174,241)	(3037,25546)	node_108	n	3	node_133	n	3	7	3	2
England/LIVE-DAB556/2020|20-10-18	(174,241)	(14408,25546)	node_108	n	3	node_133	n	3	7	3	2
England/LIVE-DAB556/2020|20-10-18	(174,1059)	(23403,25546)	node_108	n	3	node_133	n	3	7	3	2
England/LIVE-DAB556/2020|20-10-18	(241,1059)	(14408,27964)	node_108	n	3	node_133	n	3	7	3	2
England/LIVE-DAB556/2020|20-10-18	(1059,3037)	(23403,27964)	node_108	n	3	node_133	n	3	7	3	2
England/LIVE-DAB556/2020|20-10-18	(3037,14408)	(25546,27964)	node_108	n	3	node_133	n	3	7	3	2
