sample	equally_parsimonious_placements	neighborhood_size
USA/WI-UW-1046/2020|MT928999.1|20-07-29	1	0
USA/TX-DSHS-0409/2020|MW127871.1|20-06-01	4	23
Scotland/CVR3054/2020|20-04-24	3	23
England/MILK-95698F/2020|20-06-06	1	0
England/CAMB-79ECC/2020|20-04-01	1	0
USA/AZ-CDC-STM-0000013-A12/2021|MW525113.1|21-01-09	1	0
USA/AK-PHL414/2020|MT946886.1|20-06-03	1	0
USA/AK-PHL689/2020|MW173160.1|20-06-29	1	0
England/MILK-974596/2020|20-08-17	1	0
Switzerland/310363/2020|LR898676.1|20-10-07	1	0
England/MILK-978626/2020|20-07-30	2	9
England/MILK-9A565D/2020|20-09-03	2	9
USA/NM-QDX-264/2020|MT806796.1|20-04-30	2	9
USA/CA-CZB-10902/2020|MW276406.1|20-08-19	3	9
Scotland/EDB1198/2020|20-04-08	2	9
England/PHEC-20A84/2020|20-04-20	2	9
Scotland/EDB6324/2020|20-06-01	2	9
Scotland/EDB4579/2020|20-05-06	2	9
Wales/PHWC-360E3/2020|20-04-26	2	16
USA/CA-QDX-2630/2020|MW191335.1|20-03-15	1	0
Netherlands/NA_289/2020|LR878031.1|20-03-31	2	16
France/10065EE/2020|MT470176.1|20-03	2	16
France/10036BG/2020|MT470106.1|20-03	1	0
IHUCOVID-0033|LR794417.1|?	1	0
England/PORT-2D0D4C/2020|20-04-27	2	16
Switzerland/100210/2020|LR884314.1|20-03-18	1	0
POL/PL_MCB_72/2020|MW273854.1|20-05-10	2	16
POL/PL_MCB_97/2020|MW273879.1|20-05-10	1	0
England/QEUH-9CE80D/2020|20-09-17	1	0
England/QEUH-990752/2020|20-08-29	1	0
AUS/VIC38/2020|MT450953.1|20-03-11	1	0
IHUCOVID-0133|LR794459.1|?	1	0
USA/MN67-MDH67/2020|MT911566.1|20-03-14	1	0
Netherlands/NA_292/2020|LR878032.1|20-04-01	1	0
Switzerland/101166/2020|LR824397.1|20-03-31	1	0
Switzerland/100154/2020|LR824311.1|20-03-16	1	0
PER/covper020/2020|MW030251.1|20-07-03	1	0
PER/covper091/2020|MW030227.1|20-03-17	1	0
England/ALDP-49A5AE/2020|20-06-13	2	4
England/ALDP-4A2A77/2020|20-05-22	1	0
Wales/PHWC-16930B/2020|20-04-01	1	0
Wales/PHWC-34285/2020|20-04-14	1	0
USA/UT-08320/2020|MW206019.1|20-05-15	1	0
USA/UT-UPHL-2009325/2020|MW206255.1|20-05-14	1	0
England/QEUH-B2DD0B/2020|20-11-03	2	23
England/MILK-A7B0BB/2020|20-10-14	1	0
AUS/VIC989/2020|MT451674.1|20-03-31	1	0
AUS/VIC1056/2020|MT451723.1|20-04-03	1	0
England/BRIS-12B2BD/2020|20-05-02	1	0
England/BRIS-128DCE/2020|20-04-14	1	0
Scotland/GCVR-1725BE/2020|20-04-04	1	0
Scotland/CVR30/2020|20-03-13	1	0
England/NORT-289814/2020|20-04-01	1	0
England/ALDP-9ED57A/2020|20-05-08	1	0
USA/MA_MGH_00165/2020|MT520528.1|20-03-26	1	0
USA/MA_MGH_00711/2020|MT520198.1|20-04-08	1	0
Scotland/CVR129/2020|20-03-13	1	0
Scotland/CVR52/2020|20-03-14	1	0
GRC/208_33922/2020|MT459876.1|20-03-14	1	0
England/CAMC-947875/2020|20-07-13	1	0
GHA/34927_S20/2020|MT890226.1|20-05-23	1	0
GHA/35563_S37/2020|MT890230.1|20-05-24	2	0
England/CAMC-C91F38/2020|20-12-11	1	0
SLE/KGH-G-8626/2020|MT872492.1|20-04-10	1	0
Scotland/EDB2100/2020|20-04-19	1	0
England/CAMB-1AC7D3/2020|20-04-22	1	0
Scotland/CVR2381/2020|20-04-13	1	0
Scotland/CVR2197/2020|20-04-11	1	0
England/NORW-E8C37/2020|20-04-13	2	0
England/NORW-E75A6/2020|20-05-04	1	0
Wales/PHWC-3122E/2020|20-04-10	1	0
Wales/PHWC-1645EC/2020|20-05-10	1	0
England/ALDP-9ED9F6/2020|20-05-05	1	0
England/ALDP-944BD9/2020|20-06-07	1	0
England/LEED-2A91D7/2020|20-04-06	2	7
England/LEED-2A87C7/2020|20-04-03	1	0
USA/WA-UW-4105/2020|MT358746.1|20-03-31	1	0
USA/WA-UW-2220/2020|MT345839.1|20-03-23	1	0
USA/FL-BPHL-1565/2020|MW056116.1|20-09-10	1	0
USA/FL-BPHL-0510/2020|MT834668.1|20-06-10	1	0
USA/MI-MDHHS-SC20574/2020|MT585034.1|20-04-29	1	0
USA/MI-MDHHS-SC20587/2020|MT585026.1|20-04-29	1	0
USA/CA-CZB-11119/2020|MW276517.1|20-05-29	1	0
USA/CA-CZB-11132/2020|MW276510.1|20-05-23	1	0
Wales/PHWC-1658A6/2020|20-05-19	1	0
Wales/PHWC-2E0A2/2020|20-04-10	1	0
Scotland/EDB3137/2020|20-04-06	1	0
Scotland/EDB2810/2020|20-03-30	1	0
USA/FL-BPHL-1680/2020|MW166145.1|20-08-11	1	0
USA/FL-BPHL-1350/2020|MW023549.1|20-07-15	1	0
USA/CA-CZB-1517/2020|MT628191.1|20-05-13	1	0
USA/CA-CZB-1793/2020|MT750334.1|20-04-16	1	0
USA/WA-UW-2108/2020|MT345811.1|20-03-24	5	29
USA/MN-MDH-1434/2020|MT893000.1|20-03-31	1	0
USA/WI-UW-1119/2020|MT929068.1|20-07-27	1	0
USA/WI-UW-1005/2020|MT846691.1|20-07-17	2	16
USA/WI-UW-1092/2020|MT929042.1|20-07-27	1	0
USA/TX-DSHS-1232/2020|MW309089.1|20-03-25	1	0
USA/WA-QDX-235/2020|MT806806.1|20-04-27	1	0
USA/WA-S1266/2020|MT821676.1|20-05-13	2	15
USA/UT-QDX-2224/2020|MW191025.1|20-03-13	1	0
USA/TX-DSHS-0313/2020|MW115058.1|20-06-13	1	0
USA/FL-QDX-1620/2020|MW190373.1|20-03-16	1	0
USA/FL-BPHL-0109/2020|MT872200.1|20-04-30	1	0
USA/TX-DSHS-0780/2020|MW147526.1|20-05-21	1	0
USA/MN-MDH-1557/2020|MT958254.1|20-08-03	1	0
USA/MN-MDH-1596/2020|MT997714.1|20-05-12	1	0
USA/CA-CZB0731/2020|MT385450.1|20-03-31	1	0
USA/MA_MGH_00458/2020|MT520347.1|20-04-04	1	0
USA/MA_MGH_00445/2020|MT520273.1|20-04-01	1	0
USA/MN-MDH-1464/2020|MT919997.1|20-03-24	1	0
USA/WA-UW-2008/2020|MT326031.1|20-03-24	1	0
USA/WA-UW-6327/2020|MT412324.1|20-04-02	1	0
USA/WA-UW-3832/2020|MT358685.1|20-03-26	1	0
USA/MI-QDX-371/2020|MW064412.1|20-03-23	1	0
USA/MI-QDX-298/2020|MW064340.1|20-03-21	1	0
USA/DC-HP00089/2020|MT509482.1|20-03-31	1	0
USA/UT-03817/2020|MT873871.1|20-04-03	1	0
USA/MN-MDH-1643/2020|MW020074.1|20-06-08	1	0
USA/MN-MDH-1610/2020|MT997728.1|20-04-28	1	0
USA/IL-UW-1065/2020|MT929017.1|20-04-20	1	0
USA/CA-QDX-2335/2020|MW191073.1|20-03-17	1	0
USA/MI-QDX-620/2020|MW064645.1|20-03-17	1	0
USA/MI-QDX-595/2020|MW064630.1|20-03-18	1	0
USA/CA-CZB-2223/2020|MW035933.1|20-05-31	2	6
USA/CA-CZB-4063/2020|MW134429.1|20-08-04	1	0
England/OXON-B15A5/2020|20-04-29	1	0
England/BRIS-129D72/2020|20-04-15	1	0
USA/MN-MDH-1616/2020|MT997734.1|20-04-24	1	0
USA/MN-CDC-6364/2020|MT967959.1|20-05-21	1	0
USA/CA-QDX-2032/2020|MW190749.1|20-03-17	1	0
USA/CA-QDX-2576/2020|MW191310.1|20-03-16	1	0
USA/NY-CDC-SURV0162NYC/2020|MT434788.1|20-03-09	1	0
USA/CT-UW-4372/2020|MT345874.1|20-03-30	2	5
England/BRIS-12BF3E/2020|20-05-09	2	37
England/BRIS-12DF1E/2020|20-06-04	1	0
USA/CA-CZB-3630/2020|MW134171.1|20-07-23	1	0
USA/SEARCH-1595-SAN/2020|MT810882.1|20-04-26	1	0
Northern_Ireland/NIRE-1021DD/2020|20-03-14	1	0
USA/CA-CZB-2429/2020|MW036038.1|20-05-21	1	0
England/PHEC-15A73/2020|20-03-29	1	0
USA/CA-QDX-796/2020|MW064788.1|20-03-23	1	0
B90|LR898037.1|?	1	0
O9|LR963074.1|?	1	0
USA/TX-DSHS-1331/2020|MW322992.1|20-04-01	1	0
USA/WI-UW-738/2020|MT772509.1|20-06-30	1	0
USA/CO-CDPHE-2005080166/2020|MW645991.1|20-05-07	1	0
USA/WY-WYPHL-20015627/2020|MW039450.1|20-05-18	1	0
ISR/hCov-19-Israel-CVL-n3304/2020|MW672627.1|20-03-09	1	0
England/CAMC-946515/2020|20-07-15	1	0
USA/WI-UW-249/2020|MT706376.1|20-03-16	2	7
USA/WI-UW-84/2020|MT706205.1|20-03-24	2	7
USA/VA-DCLS-0593/2020|MT951960.1|20-03	3	11
USA/TX-CDC-3009/2020|MT512440.1|20-03-10	1	0
USA/FL-BPHL-1673/2020|MW166138.1|20-07-06	2	7
USA/MD-MDH-0286/2020|MW240750.1|20-10-13	2	7
USA/UT-04888/2020|MW084559.1|20-05-26	3	7
USA/UT-04282/2020|MW084509.1|20-05-14	3	7
USA/MA_MGH_00136/2020|MT520439.1|20-03-25	1	0
USA/MA_MGH_00486/2020|MT520279.1|20-03-27	1	0
Wales/PHWC-15DFD9/2020|20-05-14	1	0
Wales/PHWC-2AF12/2020|20-04-06	2	7
IHUCOVID-0441|LR794655.1|?	1	0
IHUCOVID-0428|LR794641.1|?	1	0
hCoV-19_Switzerland_206-7951-BE_2020_isolate|LR963255.1|?	1	0
Switzerland/100363/2020|LR884411.1|20-03-20	1	0
USA/UT-01683/2020|MT536956.1|20-04-13	1	0
USA/UT-03892/2020|MT711875.1|20-04-13	1	0
USA/CA-CZB-1414/2020|MT628125.1|20-03-16	3	9
USA/CA-CZB-11962/2020|MW276532.1|20-06-17	6	15
England/NORW-E7EBA/2020|20-05-06	1	0
USA/CA-QDX-1044/2020|MW065007.1|20-03-17	1	0
USA/WI-UW-413/2020|MT772562.1|20-04-07	1	0
USA/WI-UW-288/2020|MT706396.1|20-04-08	1	0
USA/SEARCH-0367-SAN/2020|MT810987.1|20-04-05	1	0
USA/SEARCH-0237-SAN/2020|MT810951.1|20-04-26	4	9
USA/UT-UPHL-2012945035/2020|MW421975.1|20-06-19	1	0
USA/TX-QDX-3305/2020|MW522496.1|20-07-23	1	0
BHR/740704818/2021|MW661071.1|21-01-26	1	0
England/QEUH-E93C6A/2021|21-01-04	1	0
Scotland/EDB3341/2020|20-04-08	1	0
Scotland/EDB6880/2020|20-04-30	1	0
USA/CA-CDC-4728/2020|MW001919.1|20-06-16	2	3
USA/UT-UPHL-2012562796/2020|MW420527.1|20-07-18	1	0
England/ALDP-B252AA/2020|20-11-04	2	3
USA/CA-CZB-11549/2020|MW276537.1|20-07-12	2	3
USA/CA-CZB-11793/2020|MW276612.1|20-09-22	3	5
USA/CA-CZB-2502/2020|MW035993.1|20-05-25	2	3
USA/UT-UPHL-2008916/2020|MW206164.1|20-05-28	2	3
USA/MD-MDH-0227/2020|MW157244.1|20-09-23	2	3
England/LOND-D5444/2020|20-04-15	2	3
Scotland/CVR3238/2020|20-04-26	3	15
USA/SEARCH-1102-SAN/2020|MT811533.1|20-06-18	2	3
USA/CA-CZB-3893/2020|MW134296.1|20-07-21	2	3
Scotland/EDB3662/2020|20-04-28	2	3
England/ALDP-6FB8FB/2020|20-06-29	2	3
USA/CA-CDC-4704/2020|MW001903.1|20-06-04	2	3
USA/CA-CZB-4000/2020|MW134394.1|20-07-29	2	3
England/LIVE-A00F3/2020|20-06-04	2	3
England/QEUH-544733/2020|20-05-14	2	3
England/MILK-654007/2020|20-07-04	2	3
England/OXON-B1781/2020|20-05-04	2	3
USA/CA-CZB-3624/2020|MW134177.1|20-07-30	1	0
USA/CA-CZB-4040/2020|MW134375.1|20-08-12	2	3
USA/TX-DSHS-0945/2020|MW190134.1|20-07-03	1	0
USA/TX-DSHS-1150/2020|MW252120.1|20-07-03	1	0
England/MILK-977645/2020|20-07-24	1	0
England/CAMC-B325A1/2020|20-11-05	3	24
England/PHEC-224A2/2020|20-06-08	1	0
England/NORW-ECD21/2020|20-05-29	2	9
England/NORW-E755B/2020|20-05-04	1	0
IND/nimh-19510/2020|MW181843.1|20-05-16	1	0
IND/GBRC174b/2020|MT607610.1|20-06-05	1	0
Scotland/CVR3629/2020|20-05-24	1	0
Scotland/QEUH-5456F9/2020|20-05-13	1	0
Switzerland/240009/2020|LR880588.1|20-08-07	1	0
Switzerland/240084/2020|LR880634.1|20-08-12	1	0
England/LIVE-A65EF/2020|20-03-19	1	0
Wales/PHWC-2B7CE/2020|20-04-12	2	8
England/ALDP-94D8D9/2020|20-06-20	1	0
England/ALDP-9442D4/2020|20-06-07	1	0
England/PORT-2D3B4F/2020|20-04-18	1	0
England/EXET-136EE8/2020|20-04-20	1	0
England/PHEC-215FB/2020|20-04-29	7	17
England/PHEC-1B7C1/2020|20-04-08	1	0
Switzerland/120182/2020|LR860799.1|20-04-27	6	15
England/ALDP-9545BA/2020|20-06-17	2	12
England/BRIS-12F78D/2020|20-03-10	7	17
Switzerland/100802/2020|LR824314.1|20-03-25	5	11
England/NORT-282972/2020|20-03-27	1	0
England/CAMB-80554/2020|20-04-09	1	0
England/PHEC-20E4C/2020|20-04-16	7	17
England/NORT-283B7B/2020|20-04-02	5	11
England/ALDP-95665B/2020|20-06-08	7	17
England/CAMB-7767B/2020|20-03-31	1	0
USA/CA-CZB-1932/2020|MT750412.1|20-04-15	7	17
USA/CA-CZB-1885/2020|MT750387.1|20-04-17	7	17
USA/CA-CZB-2288/2020|MW036089.1|20-06-19	7	17
USA/CA-CZB-3891/2020|MW134292.1|20-07-21	7	17
USA/FL-BPHL-1506/2020|MW056153.1|20-07-24	7	17
USA/FL-BPHL-1469/2020|MW040679.1|20-05-09	1	0
England/SHEF-C9FBB/2020|20-04-11	7	19
England/LOND-D6531/2020|20-04-22	1	0
England/MILK-99D597/2020|20-08-30	1	0
Scotland/EDB6515/2020|20-06-15	1	0
FRA/Env-Di/2020|MT709105.1|20-05-14	7	17
AUS/VIC1786/2020|MT612326.1|20-05-27	5	11
England/CAMB-7620F/2020|20-03-30	6	17
TUR/Kafkas-SARSCoV2-0013/2020|MT787564.1|20-07-15	5	11
England/PHEC-1DF03/2020|20-04-08	1	0
England/CAMB-1AB21F/2020|20-04-18	1	0
USA/FL-BPHL-0838/2020|MT890317.1|20-06-20	7	17
USA/FL-BPHL-1607/2020|MW166073.1|20-07-28	1	0
England/PHEC-16F19/2020|20-03-31	1	0
England/GSTT-265D4DF/2020|20-03-19	1	0
Northern_Ireland/NIRE-1038B9/2020|20-04-16	8	17
Northern_Ireland/NIRE-FCE85/2020|20-04-28	7	17
England/BRIS-124C89/2020|20-03-26	4	11
USA/WA-UW-6243/2020|MT412316.1|20-04-02	7	17
BRA/LRV-SARS.CoV-2.1/2020|MT807936.1|20-05-08	1	0
England/LOND-D53CF/2020|20-04-15	1	0
Scotland/EDB5196/2020|20-05-18	5	11
Scotland/CVR3185/2020|20-04-28	1	0
England/CAMB-83A9E/2020|20-04-15	7	17
England/EXET-136ED9/2020|20-04-22	7	17
England/ALDP-955D39/2020|20-06-12	1	0
Switzerland/300258/2020|LR898536.1|20-10-01	7	17
England/SHEF-D1D3E/2020|20-04-22	2	12
England/SHEF-CBE43/2020|20-04-26	1	0
England/ALDP-90D6AE/2020|20-06-24	1	0
POL/PL_P12/2020|MT511068.1|20-03-31	1	0
England/MILK-9E2BDD/2020|20-09-20	7	17
Northern_Ireland/NIRE-1088C3/2020|20-09-13	7	17
England/PHEC-219E0/2020|20-05-01	7	17
England/LEED-2AA59E/2020|20-04-06	5	11
England/MILK-8664D7/2020|20-07-17	5	11
England/MILK-629D13/2020|20-07-05	1	0
England/SHEF-C13B7/2020|20-05-19	1	0
England/SHEF-10B2E79/2020|20-05-16	7	17
England/OXON-AEF9E/2020|20-04-07	7	17
Wales/PHWC-162E7A/2020|20-05-19	1	0
England/ALDP-954C6A/2020|20-06-13	7	17
England/ALDP-A524EB/2020|20-10-07	1	0
Wales/ALDP-6C3E72/2020|20-07-01	6	11
England/ALDP-5A15D0/2020|20-06-14	7	17
England/PHEC-20B81/2020|20-04-16	1	0
England/MILK-992E97/2020|20-08-26	1	0
England/QEUH-95DD9B/2020|20-08-07	7	17
England/MILK-9570D4/2020|20-06-10	7	17
England/LIVE-9BC33/2020|20-04-21	1	0
USA/TX-DSHS-0361/2020|MW114997.1|20-06-13	7	17
England/CAMB-1B087F/2020|20-05-04	7	17
England/PHEC-2223F/2020|20-04-30	7	17
England/ALDP-5A2A49/2020|20-06-14	7	17
England/ALDP-5A2D6E/2020|20-06-14	7	17
USA/WA-S1407/2020|MT821568.1|20-05-19	8	17
USA/WA-S1434/2020|MT821707.1|20-05-21	1	0
Scotland/CVR1557/2020|20-04-03	7	17
Wales/PHWC-34610/2020|20-04-21	1	0
BGD/BCSIR_NILMRC_104/2020|MT655948.1|20-06-07	7	17
BGD/BCSIR_NILMRC_133/2020|MT731733.1|20-06-18	7	17
