sample	parsimony	parent_id
England/LIVE-A065B/2020|20-05-27	6	node_24
France/40002VJ/2020|MT470179.1|20-03	3	node_26
Wales/PHWC-310CA/2020|20-04-11	4	node_27
England/BRIS-123965/2020|20-04-07	2	node_29
England/BRIS-125347/2020|20-03-27	0	node_29
IND/Isolate_9088/2020|MW555597.1|20-06-30	2	node_30
IND/763/2020|MT577009.1|20	0	node_30
England/CAMB-76515/2020|20-03-29	1	node_32
England/CAMB-1AE294/2020|20-04-27	3	node_32
England/LEED-2A8D10/2020|20-03-31	1	node_33
England/CAMB-1AC6F4/2020|20-04-21	3	node_33
Scotland/EDB2049/2020|20-04-18	1	node_36
Scotland/EDB2100/2020|20-04-19	0	node_36
England/CAMB-1AC7D3/2020|20-04-22	1	node_35
England/CAMB-7EBDF/2020|20-04-07	2	node_34
England/MILK-BB0F16/2020|20-11-17	2	node_37
England/CAMC-BBDD4C/2020|20-11-22	5	node_37
Scotland/CVR2381/2020|20-04-13	1	node_38
Scotland/CVR2197/2020|20-04-11	1	node_38
Scotland/CVR3417/2020|20-05-07	3	node_39
Scotland/CVR1519/2020|20-04-03	1	node_39
England/MILK-93B73B/2020|20-06-21	3	node_40
England/MILK-9589F6/2020|20-06-15	2	node_40
England/BRIS-128441/2020|20-04-16	2	node_41
England/CAMB-7C39D/2020|20-04-13	3	node_41
England/NORW-E8C37/2020|20-04-13	1	node_42
England/NORW-E75A6/2020|20-05-04	3	node_42
Wales/PHWC-3122E/2020|20-04-10	1	node_43
Wales/PHWC-1645EC/2020|20-05-10	1	node_43
England/ALDP-50085E/2020|20-06-27	5	node_44
England/PHEC-127E8/2020|20-03-28	0	node_44
England/CAMB-75BD8/2020|20-03-29	1	node_45
UnitedKingdom/NORW-EB4F0/2020|LR822001.1|20-05-01	5	node_45
England/ALDP-9ED9F6/2020|20-05-05	4	node_46
England/ALDP-944BD9/2020|20-06-07	2	node_46
USA/MI-MDHHS-SC20612/2020|MT585039.1|20-04-29	1	node_47
USA/MI-MDHHS-SC20597/2020|MT585043.1|20-04-29	1	node_47
USA/WA-S3017/2020|MW474188.1|20-08-15	3	node_48
USA/WA-S2852/2020|MW079820.1|20-09-01	2	node_48
USA/WI-UW-26/2020|MT706147.1|20-03-24	1	node_49
USA/IL-QDX-2568/2020|MW191367.1|20-03-14	1	node_49
USA/ID-QDX-1727/2020|MW190466.1|20-03-17	3	node_50
USA/UT-UPHL-201111720/2020|MW265609.1|20-04-30	2	node_50
USA/IN-QDX-184/2020|MT786818.1|20-04-28	2	node_51
USA/WI-UW-558/2020|MT750137.1|20-06-25	0	node_51
AUS/VIC2260/2020|MT972173.1|20-06-22	4	node_52
England/EXET-1358BE/2020|20-04-15	2	node_52
USA/FL-BPHL-0553/2020|MT834693.1|20-06-30	5	node_55
USA/FL-BPHL-0540/2020|MT834625.1|20-03-21	2	node_56
USA/COVID20-0537/2020|MT981422.1|20-06-04	1	node_57
USA/COVID20-1129/2020|MW067826.1|20-07-10	1	node_57
CHL/Santiago-PUC_MVL_0112/2020|MW365482.1|20-04-02	2	node_58
CHL/Santiago-PUC_MVL_0011/2020|MW365225.1|20-03-18	1	node_59
USA/WI-UW-269/2020|MT429191.1|20-04-06	2	node_59
England/LEED-2A91D7/2020|20-04-06	3	node_60
England/LEED-2A87C7/2020|20-04-03	1	node_60
EGY/CUNCI-HGC5I033/2020|MT614347.1|20-06-02	1	node_53
USA/CA-CZB-1434/2020|MT628140.1|20-03-25	0	node_62
USA/UT-UPHL-201016311/2020|MW181497.1|20-04-09	1	node_62
USA/VA-DCLS-0676/2020|MT911804.1|20-04	0	node_63
USA/MI-QDX-476/2020|MW064508.1|20-03-23	0	node_63
USA/WA-UW-4105/2020|MT358746.1|20-03-31	2	node_64
USA/WA-UW-2220/2020|MT345839.1|20-03-23	3	node_64
USA/FL-BPHL-1565/2020|MW056116.1|20-09-10	7	node_65
USA/FL-BPHL-0510/2020|MT834668.1|20-06-10	4	node_65
USA/MI-MDHHS-SC20574/2020|MT585034.1|20-04-29	2	node_66
USA/MI-MDHHS-SC20587/2020|MT585026.1|20-04-29	1	node_66
England/CAMB-7A7DF/2020|20-04-02	1	node_67
Netherlands/NA_18/2020|LR878352.1|20-03-09	1	node_67
USA/VA-DCLS-1557/2020|MW208010.1|20-08	1	node_68
USA/FL-BPHL-1018/2020|MT966219.1|20-07-17	1	node_68
USA/CA-CZB-11119/2020|MW276517.1|20-05-29	3	node_69
USA/CA-CZB-11132/2020|MW276510.1|20-05-23	2	node_69
Wales/PHWC-340A9/2020|20-04-20	4	node_71
Wales/PHWC-1667A8/2020|20-05-26	7	node_71
England/CAMB-83FBD/2020|20-04-22	0	node_72
England/CAMB-1AD004/2020|20-04-30	1	node_72
USA/FL-BPHL-1022/2020|MT966234.1|20-07-20	4	node_74
USA/FL-CDC-LC0001066/2020|MW634501.1|20-12-26	9	node_74
England/PHEC-14F5D8/2020|20-12-29	9	node_75
Scotland/EDB11343/2020|20-12-26	3	node_77
Scotland/EDB11342/2020|20-12-26	2	node_77
England/QEUH-CAF17D/2020|20-12-15	2	node_76
England/LIVE-DAB556/2020|20-10-18	7	node_78
England/PHEC-14DE93/2020|20-11-11	5	node_78
Wales/PHWC-1658A6/2020|20-05-19	3	node_79
Wales/PHWC-2E0A2/2020|20-04-10	1	node_79
England/ALDP-952A53/2020|20-06-13	3	node_80
England/ALDP-95A745/2020|20-06-13	3	node_80
Scotland/EDB3137/2020|20-04-06	2	node_81
Scotland/EDB2810/2020|20-03-30	2	node_81
USA/CA-QDX-434/2020|MW064457.1|20-03-20	2	node_82
USA/UT-02231/2020|MT444626.1|20-04-15	5	node_82
USA/WA-S2850/2020|MW079819.1|20-09-01	4	node_83
USA/WA-S2746/2020|MT947577.1|20-07-19	0	node_83
USA/WI-UW-879/2020|MT846567.1|20-07-14	3	node_84
USA/UT-05590/2020|MW084605.1|20-06-01	1	node_84
Netherlands/NA_588/2020|LR883860.1|20	1	node_85
Netherlands/NA_583/2020|LR883819.1|20	3	node_85
USA/WA-S2992/2020|MW474166.1|20-08-12	9	node_87
USA/CA-CZB-5698/2020|MW276260.1|20-07-23	5	node_87
USA/GA-CDC-4459/2020|MW130876.1|20-09-11	10	node_88
USA/NY-QDX-1993/2020|MW190794.1|20-03-18	0	node_88
USA/FL-BPHL-0321/2020|MT757040.1|20-04-16	1	node_89
USA/FL-BPHL-1841/2020|MW206510.1|20-04-08	1	node_89
USA/MN-MDH-1583/2020|MT997701.1|20-05-28	1	node_90
USA/MN-MDH-1585/2020|MT997703.1|20-05-22	1	node_90
USA/COVID20-0777/2020|MW002812.1|20-06-26	3	node_92
USA/VA-DCLS-1147/2020|MT992749.1|20-04	1	node_92
USA/VA-DCLS-1512/2020|MW197472.1|20-07	4	node_93
USA/CA-CZB-1275/2020|MT533209.1|20-04-16	2	node_93
USA/NY-QDX-2365/2020|MW191144.1|20-03-16	0	node_94
ARG/Cordoba-891/2020|MW633900.1|20-09-14	8	node_94
USA/CA-CZB-5668/2020|MW276489.1|20-08-08	5	node_95
USA/CA-CZB-2139/2020|MT750510.1|20-05-21	1	node_95
USA/FL-BPHL-1324/2020|MW023523.1|20-07-14	8	node_96
USA/FL-BPHL-1988/2020|MW286761.1|20-04-18	2	node_96
USA/NC-QDX-174/2020|MT786825.1|20-04-27	1	node_97
USA/1453xE2/2020|MW521402.1|20-07-05	4	node_97
USA/UT-UPHL-2012905638/2020|MW420809.1|20-08-10	5	node_98
USA/WA-S2867/2020|MW173410.1|20-09-20	5	node_98
England/MILK-6166F0/2020|20-07-05	1	node_99
England/ALDP-9BCA93/2020|20-09-09	3	node_99
ISR/hCov-19-Israel-CVL-n-9434/2020|MW674838.1|20-04-19	2	node_100
England/CAMC-947D3A/2020|20-07-17	5	node_100
USA/WI-UW-1126/2020|MT929103.1|20-08-13	6	node_101
USA/WI-UW-1071/2020|MT929023.1|20-07-29	4	node_101
USA/VA-DCLS-0481/2020|MT951936.1|20-05	3	node_102
USA/SEARCH-0792-SAN/2020|MT811373.1|20-04-06	0	node_102
KOR/YS006/2020|MW345824.1|20-06-04	1	node_103
KOR/YS008/2020|MW345825.1|20-06-07	0	node_103
USA/OR-QDX-3447/2020|MW521776.1|20-08-11	4	node_104
USA/WA-S1037/2020|MT642186.1|20-05-03	2	node_104
USA/FL-BPHL-1680/2020|MW166145.1|20-08-11	5	node_105
USA/FL-BPHL-1350/2020|MW023549.1|20-07-15	5	node_105
USA/NMDOH-2020305755/2020|MW070069.1|20-08-21	3	node_106
USA/NMDOH-2020308468/2020|MW228235.1|20-08-24	0	node_106
USA/CA-CZB-1517/2020|MT628191.1|20-05-13	3	node_107
USA/CA-CZB-1793/2020|MT750334.1|20-04-16	1	node_107
USA/WA-UW-2108/2020|MT345811.1|20-03-24	2	node_108
USA/MN-MDH-1434/2020|MT893000.1|20-03-31	6	node_108
USA/AK-PHL660/2020|MW173157.1|20-06-27	1	node_109
USA/WI-UW-1194/2020|MT981478.1|20-08-11	1	node_110
USA/CA-CZB-3284/2020|MW134086.1|20-07-17	3	node_110
USA/UT-UPHL-2009700/2020|MW206352.1|20-07-26	4	node_112
USA/UT-UPHL-2012905899/2020|MW420810.1|20-08-08	8	node_112
USA/UT-05592/2020|MW054143.1|20-06-01	4	node_113
USA/UT-UPHL-201003477/2020|MW190173.1|20-06-19	4	node_113
USA/MN-QDX-981/2020|MW065078.1|20-03-15	0	node_114
USA/MD-MDH-0164/2020|MT937827.1|20-07-15	2	node_114
USA/VA-DCLS-1006/2020|MT952676.1|20-06	4	node_115
USA/CA-QDX-2685/2020|MW191430.1|20-03-17	1	node_115
USA/FL-BPHL-0876/2020|MT890355.1|20-07-09	4	node_116
USA/TX-DSHS-0347/2020|MW114984.1|20-06-13	6	node_116
USA/MN-QDX-1328/2020|MW065415.1|20-03-15	1	node_117
USA/TX-DSHS-1210/2020|MW246004.1|20-03-18	1	node_117
USA/UT-00495/2020|MT444543.1|20-04-02	1	node_118
USA/UT-00353/2020|MT444564.1|20-03-27	1	node_118
USA/UT-02970/2020|MW053933.1|20-05-01	2	node_119
USA/UT-08378/2020|MW206039.1|20-05-26	6	node_119
USA/IL-UW-1064/2020|MT929016.1|20-07-26	0	node_120
USA/VA-DCLS-1666/2020|MW280480.1|20-08	3	node_120
USA/WI-UW-1119/2020|MT929068.1|20-07-27	0	node_121
USA/WI-UW-1005/2020|MT846691.1|20-07-17	6	node_121
USA/FL-BPHL-1651/2020|MW166116.1|20-07-03	2	node_122
USA/FL-BPHL-2138/2020|MW286694.1|20-06-27	3	node_122
England/CAMB-7771E/2020|20-03-30	1	node_123
England/CAMB-7DC91/2020|20-04-05	1	node_123
USA/WI-UW-1092/2020|MT929042.1|20-07-27	4	node_124
USA/TX-DSHS-1232/2020|MW309089.1|20-03-25	1	node_124
USA/MD-MDH-0071/2020|MT827237.1|20-05-25	1	node_125
USA/MD-MDH-0066/2020|MT827232.1|20-05-25	4	node_125
USA/WA-QDX-235/2020|MT806806.1|20-04-27	1	node_126
USA/WA-S1266/2020|MT821676.1|20-05-13	3	node_126
USA/VA-DCLS-0426/2020|MT679166.1|20-05	1	node_127
USA/VA-DCLS-0187/2020|MT450889.1|20-04	1	node_127
USA/UT-QDX-2224/2020|MW191025.1|20-03-13	1	node_128
USA/TX-DSHS-0313/2020|MW115058.1|20-06-13	3	node_128
USA/FL-QDX-1620/2020|MW190373.1|20-03-16	2	node_129
USA/FL-BPHL-0109/2020|MT872200.1|20-04-30	8	node_129
Scotland/EDB3598/2020|20-04-27	2	node_131
Scotland/EDB2451/2020|20-04-23	1	node_131
England/MILK-9934B2/2020|20-08-26	5	node_132
Switzerland/240029/2020|LR880608.1|20-08-10	1	node_132
England/RAND-12B3F28/2021|21-02-09	0	node_134
England/RAND-12B3CF4/2021|21-02-09	0	node_134
USA/CA-QDX-2817/2020|MW460624.1|20-12-26	3	node_136
USA/CA-QDX-2803/2020|MW460610.1|20-12-26	2	node_136
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	19	node_137
USA/CA-LACPHL-AE00058/2020|MW433754.1|20-07-13	7	node_137
USA/CA-LACPHL-AF00169/2021|MW485829.1|21-01-08	9	node_138
USA/CA-LACPHL-AF00029/2020|MW424876.1|20-12-20	2	node_138
USA/OH-UHTL-3/2020|MW585340.1|20-01-05	5	node_139
USA/UT-UPHL-2012522014/2020|MW419981.1|20-12-18	7	node_139
USA/MA-MGH-02814/2020|MW454549.1|20-09-24	3	node_140
USA/MA-MGH-03386/2020|MW454697.1|20-11-09	3	node_140
USA/TX-DSHS-0780/2020|MW147526.1|20-05-21	3	node_141
USA/MN-MDH-1557/2020|MT958254.1|20-08-03	8	node_141
USA/MN-MDH-1596/2020|MT997714.1|20-05-12	1	node_142
USA/CA-CZB0731/2020|MT385450.1|20-03-31	2	node_142
England/MILK-958598/2020|20-06-09	5	node_144
England/ALDP-4F4092/2020|20-06-24	6	node_144
England/LIVE-A91F7/2020|20-03-25	1	node_145
England/CAMB-1AE865/2020|20-04-30	4	node_145
USA/MA_MGH_00458/2020|MT520347.1|20-04-04	1	node_146
USA/MA_MGH_00445/2020|MT520273.1|20-04-01	1	node_146
USA/FL-BPHL-1724/2020|MW206414.1|20-10-01	3	node_147
USA/FL-BPHL-1147/2020|MT956757.1|20-08-18	4	node_147
USA/CA-CZB-3886/2020|MW134282.1|20-07-21	3	node_148
USA/IL-UW-385/2020|MT772536.1|20-05-23	4	node_148
USA/NMDOH-2020135004/2020|MW006582.1|20-06-18	3	node_149
USA/NMDOH-2020126568/2020|MW006567.1|20-06-15	1	node_149
USA/MN-MDH-1464/2020|MT919997.1|20-03-24	1	node_150
USA/WA-UW-2008/2020|MT326031.1|20-03-24	2	node_150
USA/UT-UPHL-201016722/2020|MW181503.1|20-05-29	2	node_151
USA/UT-03041/2020|MW053962.1|20-05-01	2	node_151
USA/MD-MDH-0129/2020|MT937319.1|20-07-08	1	node_152
USA/TX-DSHS-1524/2020|MW349179.1|20-06-23	1	node_152
USA/WA-UW-6327/2020|MT412324.1|20-04-02	1	node_153
USA/WA-UW-3832/2020|MT358685.1|20-03-26	2	node_153
USA/MI-QDX-371/2020|MW064412.1|20-03-23	1	node_154
USA/MI-QDX-298/2020|MW064340.1|20-03-21	1	node_154
USA/TX-QDX-261/2020|MT806804.1|20-05-01	1	node_155
USA/NMDOH-2020174703/2020|MW070044.1|20-07-02	2	node_155
USA/WA-S2725/2020|MT947550.1|20-07-07	7	node_156
USA/TX-DSHS-0675/2020|MW093567.1|20-07-16	1	node_156
USA/CA-CZB-10856/2020|MW276376.1|20-07-28	5	node_157
USA/WI-UW-994/2020|MT846680.1|20-07-20	0	node_157
England/BRIS-128CA3/2020|20-04-14	2	node_158
England/BRIS-12B1CF/2020|20-05-15	4	node_158
England/BRIS-12C762/2020|20-05-13	3	node_159
England/BRIS-127AD7/2020|20-04-16	1	node_159
USA/WI-UW-491/2020|MT750074.1|20-06-11	2	node_160
USA/WI-UW-522/2020|MT750102.1|20-06-24	0	node_160
USA/DC-HP00089/2020|MT509482.1|20-03-31	1	node_161
USA/UT-03817/2020|MT873871.1|20-04-03	2	node_161
USA/MN-MDH-1643/2020|MW020074.1|20-06-08	2	node_162
USA/MN-MDH-1610/2020|MT997728.1|20-04-28	3	node_162
USA/IL-UW-1065/2020|MT929017.1|20-04-20	1	node_163
USA/CA-QDX-2335/2020|MW191073.1|20-03-17	2	node_163
USA/MI-QDX-620/2020|MW064645.1|20-03-17	1	node_164
USA/MI-QDX-595/2020|MW064630.1|20-03-18	1	node_164
England/BRIS-12D9F2/2020|20-05-06	1	node_165
England/BRIS-12B156/2020|20-05-08	1	node_165
USA/WA-QDX-2548/2020|MW191307.1|20-03-16	1	node_166
AUS/VIC1161/2020|MT451779.1|20-04-09	2	node_166
USA/CA-CZB-2223/2020|MW035933.1|20-05-31	6	node_167
USA/CA-CZB-4063/2020|MW134429.1|20-08-04	9	node_167
England/OXON-B15A5/2020|20-04-29	4	node_168
England/BRIS-129D72/2020|20-04-15	2	node_168
USA/MN-MDH-1616/2020|MT997734.1|20-04-24	2	node_169
USA/MN-CDC-6364/2020|MT967959.1|20-05-21	5	node_169
USA/VA-DCLS-1282/2020|MW067700.1|20-08	8	node_170
USA/COVID20-1144/2020|MW067817.1|20-07-10	1	node_170
USA/UT-UPHL-201023823/2020|MW181538.1|20-06-01	1	node_171
USA/UT-UPHL-2012322580/2020|MW424914.1|20-06-19	2	node_171
USA/CA-QDX-2032/2020|MW190749.1|20-03-17	1	node_172
USA/CA-QDX-2576/2020|MW191310.1|20-03-16	1	node_172
Wales/PHWC-1662B6/2020|20-06-13	7	node_173
Wales/PHWC-26B12/2020|20-03-29	0	node_173
USA/NY-CDC-SURV0162NYC/2020|MT434788.1|20-03-09	1	node_174
USA/CT-UW-4372/2020|MT345874.1|20-03-30	2	node_174
England/BRIS-12BF3E/2020|20-05-09	5	node_175
England/BRIS-12DF1E/2020|20-06-04	4	node_175
USA/CA-CZB-3630/2020|MW134171.1|20-07-23	6	node_176
USA/SEARCH-1595-SAN/2020|MT810882.1|20-04-26	2	node_176
USA/TX-DSHS-1035/2020|MW228203.1|20-06-15	2	node_177
USA/TX-DSHS-1428/2020|MW326536.1|20-06-23	1	node_177
USA/TX-DSHS-0051/2020|MW039116.1|20-05-09	0	node_178
USA/TX-DSHS-1673/2020|MW406726.1|20-06-24	3	node_178
USA/UT-UPHL-2012691008/2020|MW420625.1|20-08-08	9	node_179
USA/VA-DCLS-1517/2020|MW197475.1|20-07	2	node_179
USA/WI-UW-1268/2020|MW035438.1|20-08-25	6	node_180
USA/UT-UPHL-201232337/2020|MW375991.1|20-07-31	2	node_180
Northern_Ireland/NIRE-1021DD/2020|20-03-14	1	node_181
USA/CA-CZB-2429/2020|MW036038.1|20-05-21	4	node_181
USA/NJ-CDC-2-3769299/2020|MW550616.1|20-12-30	2	node_182
USA/MA-MGH-03346/2020|MW454682.1|20-11-05	5	node_182
Scotland/EDB6146/2020|20-05-14	3	node_183
Scotland/EDB6052/2020|20-05-08	0	node_183
England/CAMB-7FBCF/2020|20-04-16	1	node_184
England/CAMB-784BC/2020|20-04-06	1	node_184
England/PHEC-15A73/2020|20-03-29	3	node_185
USA/CA-QDX-796/2020|MW064788.1|20-03-23	3	node_185
B90|LR898037.1|?	1	node_186
O9|LR963074.1|?	2	node_186
USA/TX-DSHS-1331/2020|MW322992.1|20-04-01	3	node_187
USA/WI-UW-738/2020|MT772509.1|20-06-30	2	node_187
USA/TX-DSHS-0596/2020|MW075691.1|20-06-03	4	node_188
USA/TX-DSHS-0971/2020|MW217406.1|20-06-15	2	node_188
USA/CO-CDPHE-2005080166/2020|MW645991.1|20-05-07	2	node_189
USA/WY-WYPHL-20015627/2020|MW039450.1|20-05-18	2	node_189
ISR/hCov-19-Israel-CVL-n3304/2020|MW672627.1|20-03-09	1	node_190
England/CAMC-946515/2020|20-07-15	11	node_190
USA/FL-BPHL-1462/2020|MW040672.1|20-04-20	0	node_192
USA/FL-BPHL-1813/2020|MW206463.1|20-04-03	3	node_192
BHR/600023154_S29/2020|MW237743.1|20-10-14	9	node_194
BHR/920262933_S19_L001/2020|MW228054.1|20-06-19	1	node_194
England/ALDP-955F15/2020|20-06-08	1	node_196
England/MILK-9A6856/2020|20-08-31	5	node_196
England/ALDP-94EB75/2020|20-06-17	0	node_197
England/ALDP-6E2806/2020|20-07-01	2	node_197
Scotland/QEUH-969725/2020|20-08-14	2	node_198
England/QEUH-AD1648/2020|20-10-26	5	node_198
USA/WI-UW-249/2020|MT706376.1|20-03-16	2	node_199
USA/WI-UW-84/2020|MT706205.1|20-03-24	3	node_199
USA/VA-DCLS-0593/2020|MT951960.1|20-03	2	node_200
USA/TX-CDC-3009/2020|MT512440.1|20-03-10	1	node_200
USA/FL-BPHL-1673/2020|MW166138.1|20-07-06	4	node_201
USA/MD-MDH-0286/2020|MW240750.1|20-10-13	5	node_201
England/PHEC-1C872/2020|20-04-16	2	node_202
England/BRIS-130015/2020|20-04-11	1	node_202
USA/UT-04888/2020|MW084559.1|20-05-26	2	node_203
USA/UT-04282/2020|MW084509.1|20-05-14	3	node_203
USA/MA_MGH_00136/2020|MT520439.1|20-03-25	0	node_204
USA/MA_MGH_00486/2020|MT520279.1|20-03-27	1	node_204
Wales/PHWC-15DFD9/2020|20-05-14	7	node_205
Wales/PHWC-2AF12/2020|20-04-06	1	node_205
England/CAMC-B533A0/2020|20-11-08	8	node_206
England/MILK-9781E9/2020|20-07-29	6	node_206
321398|LR962930.1|20-10-13	1	node_207
England/QEUH-B8053B/2020|20-11-14	1	node_207
IHUCOVID-0441|LR794655.1|?	2	node_208
IHUCOVID-0428|LR794641.1|?	1	node_208
USA/WA-S4490/2021|MW648014.1|21-01-21	2	node_209
USA/WA-S3458/2020|MW494078.1|20-12-07	1	node_209
hCoV-19_Switzerland_206-7951-BE_2020_isolate|LR963255.1|?	0	node_210
Switzerland/100363/2020|LR884411.1|20-03-20	0	node_210
USA/FL-BPHL-0401/2020|MT757087.1|20-05-14	2	node_211
USA/CA-CZB-14951/2020|MW565126.1|20-06-06	3	node_211
England/CAMC-A3E658/2020|20-10-05	11	node_213
England/MILK-A47DDF/2020|20-10-05	11	node_213
England/MILK-5642D2/2020|20-06-10	3	node_215
England/CAMB-1B3593/2020|20-05-26	5	node_215
England/SHEF-CDD62/2020|20-05-27	3	node_216
England/SHEF-10B22B9/2020|20-04-20	1	node_216
England/LOND-DC4E3/2020|20-11-04	5	node_217
England/MILK-99D3AC/2020|20-08-31	5	node_217
IND/GBRC-366a/2020|MT951170.1|20-06-18	1	node_218
IND/GBRC-392b/2020|MT954593.1|20-07-06	7	node_218
Switzerland/310517/2020|LR898824.1|20-10-08	5	node_219
England/MILK-9AB1A1/2020|20-08-31	9	node_219
SAU/596/2020|MT755893.1|20-02-18	1	node_220
BHR/920265546_S18_L001/2020|MW228055.1|20-06-21	2	node_220
Scotland/QEUH-A9E7BD/2020|20-10-20	1	node_221
Scotland/EDB7778/2020|20-09-16	1	node_221
England/ALDP-B75065/2020|20-11-12	9	node_222
Scotland/QEUH-AD4AFE/2020|20-10-27	9	node_222
SAU/578/2020|MT755891.1|20-02-17	2	node_223
Scotland/EDB6640/2020|20-05-28	6	node_223
England/CAMC-A65DDB/2020|20-10-11	1	node_225
England/CAMC-AAF5A0/2020|20-10-22	3	node_225
England/MILK-A192C8/2020|20-10-01	4	node_226
England/QEUH-9F3FDD/2020|20-09-24	0	node_226
England/MILK-ABBF2B/2020|20-10-22	2	node_227
England/QEUH-96A85E/2020|20-08-14	1	node_227
HongKong/Homo-sapiens/HKG/Case5132/2020|MW181761.1|20-10-06	1	node_228
HongKong/Homo-sapiens/HKG/Case5126/2020|MW181753.1|20-10-06	1	node_228
England/PHEC-149F0D/2020|20-11-19	0	node_230
England/MILK-BE717A/2020|20-11-29	3	node_230
CAN/COVID_CRCHUM_Pre_Freeze_6/2020|MW309430.1|20-09-04	2	node_231
Scotland/QEUH-BEAF22/2020|20-12-04	5	node_231
England/QEUH-9B703C/2020|20-09-09	3	node_232
England/MILK-970CE0/2020|20-08-18	1	node_232
BGD/BCSIR_NILMRC_70/2020|MT601283.1|20-05-26	4	node_233
BGD/BCSIR_NILMRC_288/2020|MT847222.1|20-07-14	4	node_233
England/CAMC-1263B05/2021|21-02-10	11	node_234
England/QEUH-AD3822/2020|20-10-26	4	node_234
England/SHEF-10C9BD2/2020|20-12-20	2	node_235
England/SHEF-10CC3AA/2020|20-12-17	1	node_235
England/MILK-9A94E6/2020|20-09-01	4	node_236
England/MILK-566C5A/2020|20-06-12	0	node_236
England/CAMC-C2CDFC/2020|20-12-07	1	node_237
England/MILK-CAA0EE/2020|20-12-18	1	node_237
England/PHEC-1491AD/2020|20-10-17	3	node_238
England/MILK-A1BC04/2020|20-10-03	10	node_239
England/MILK-97356A/2020|20-08-14	1	node_241
England/CAMC-A649C9/2020|20-10-10	2	node_242
England/MILK-B04890/2020|20-10-24	2	node_242
England/MILK-A230C1/2020|20-10-03	1	node_240
England/TFCI-26FA9B7/2020|20-12-31	0	node_243
England/MILK-B94ACC/2020|20-11-13	1	node_243
England/MILK-EB78C6/2021|21-01-02	2	node_244
England/CAMC-C44338/2020|20-12-10	4	node_244
England/QEUH-96A29C/2020|20-08-13	1	node_246
England/ALDP-9EA6D4/2020|20-09-24	2	node_246
England/MILK-A6AEC4/2020|20-10-09	5	node_247
England/MILK-B889A0/2020|20-11-14	8	node_247
England/ALDP-EEACDD/2021|21-01-03	9	node_248
England/LIVE-DDCD09/2021|21-01-02	16	node_248
USA/VA-DCLS-0229/2020|MT558657.1|20-04	4	node_249
USA/VA_NIDDL_3033/2020|MT776421.1|20-04-07	1	node_249
Scotland/CVR3970/2020|20-08-22	4	node_250
England/MILK-A7D5AB/2020|20-10-13	6	node_250
USA/UT-01683/2020|MT536956.1|20-04-13	2	node_251
USA/UT-03892/2020|MT711875.1|20-04-13	1	node_251
USA/CA-CZB-1414/2020|MT628125.1|20-03-16	1	node_252
USA/CA-CZB-11962/2020|MW276532.1|20-06-17	2	node_252
USA/WA-S1281/2020|MT821642.1|20-05-12	1	node_253
USA/WA-S2367/2020|MT831837.1|20-06-11	3	node_253
USA/VA-DCLS-0804/2020|MT925987.1|20-07	2	node_254
USA/VA-DCLS-1454/2020|MW067779.1|20-08	4	node_254
England/NORW-E7EBA/2020|20-05-06	3	node_255
