node	leaf_count	mut_count	mut_density	rev_from_lineage
USA/UT-00353/2020|MT444564.1|20-03-27	1	1	1	0
node_118	2	3	1.5	0
USA/UT-02970/2020|MW053933.1|20-05-01	1	2	2	0
USA/UT-08378/2020|MW206039.1|20-05-26	1	6	6	1
node_119	2	12	6	0
USA/IL-UW-1064/2020|MT929016.1|20-07-26	1	0	0	0
USA/VA-DCLS-1666/2020|MW280480.1|20-08	1	3	3	0
node_120	2	12	6	0
node_108	23	94	4.08696	0
USA/WI-UW-1119/2020|MT929068.1|20-07-27	1	0	0	0
USA/WI-UW-1005/2020|MT846691.1|20-07-17	1	6	6	0
node_121	2	8	4	0
USA/FL-BPHL-1651/2020|MW166116.1|20-07-03	1	2	2	0
USA/FL-BPHL-2138/2020|MW286694.1|20-06-27	1	3	3	0
node_122	2	7	3.5	0
England/CAMB-7771E/2020|20-03-30	1	1	1	0
England/CAMB-7DC91/2020|20-04-05	1	1	1	0
node_123	2	4	2	0
USA/WI-UW-1092/2020|MT929042.1|20-07-27	1	4	4	0
USA/TX-DSHS-1232/2020|MW309089.1|20-03-25	1	1	1	0
node_124	2	6	3	0
USA/MD-MDH-0071/2020|MT827237.1|20-05-25	1	1	1	0
USA/MD-MDH-0066/2020|MT827232.1|20-05-25	1	4	4	0
node_125	2	8	4	0
USA/WA-QDX-235/2020|MT806806.1|20-04-27	1	1	1	0
USA/WA-S1266/2020|MT821676.1|20-05-13	1	3	3	0
node_126	2	5	2.5	0
USA/VA-DCLS-0426/2020|MT679166.1|20-05	1	1	1	0
USA/VA-DCLS-0187/2020|MT450889.1|20-04	1	1	1	0
node_127	2	3	1.5	0
USA/UT-QDX-2224/2020|MW191025.1|20-03-13	1	1	1	0
USA/TX-DSHS-0313/2020|MW115058.1|20-06-13	1	3	3	0
node_128	2	5	2.5	0
USA/FL-QDX-1620/2020|MW190373.1|20-03-16	1	2	2	0
USA/FL-BPHL-0109/2020|MT872200.1|20-04-30	1	8	8	0
node_129	2	11	5.5	0
Scotland/EDB3598/2020|20-04-27	1	2	2	0
Scotland/EDB2451/2020|20-04-23	1	1	1	0
node_131	2	4	2	0
England/MILK-9934B2/2020|20-08-26	1	5	5	0
Switzerland/240029/2020|LR880608.1|20-08-10	1	1	1	0
node_132	2	24	12	0
node_130	4	29	7.25	0
England/RAND-12B3F28/2021|21-02-09	1	0	0	0
England/RAND-12B3CF4/2021|21-02-09	1	0	0	0
node_134	2	17	8.5	0
USA/CA-QDX-2817/2020|MW460624.1|20-12-26	1	3	3	0
USA/CA-QDX-2803/2020|MW460610.1|20-12-26	1	2	2	0
node_136	2	8	4	0
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	1	19	19	7
USA/CA-LACPHL-AE00058/2020|MW433754.1|20-07-13	1	7	7	2
USA/CA-LACPHL-AF00169/2021|MW485829.1|21-01-08	1	9	9	1
USA/CA-LACPHL-AF00029/2020|MW424876.1|20-12-20	1	2	2	0
node_138	2	13	6.5	0
node_137	4	44	11	0
node_135	6	59	9.83333	0
USA/OH-UHTL-3/2020|MW585340.1|20-01-05	1	5	5	1
USA/UT-UPHL-2012522014/2020|MW419981.1|20-12-18	1	7	7	0
node_139	2	17	8.5	0
USA/MA-MGH-02814/2020|MW454549.1|20-09-24	1	3	3	0
USA/MA-MGH-03386/2020|MW454697.1|20-11-09	1	3	3	0
node_140	2	9	4.5	0
node_133	12	103	8.58333	0
USA/TX-DSHS-0780/2020|MW147526.1|20-05-21	1	3	3	0
USA/MN-MDH-1557/2020|MT958254.1|20-08-03	1	8	8	0
node_141	2	12	6	0
USA/MN-MDH-1596/2020|MT997714.1|20-05-12	1	1	1	0
USA/CA-CZB0731/2020|MT385450.1|20-03-31	1	2	2	0
node_142	2	4	2	0
England/MILK-958598/2020|20-06-09	1	5	5	0
England/ALDP-4F4092/2020|20-06-24	1	6	6	0
node_144	2	12	6	0
England/LIVE-A91F7/2020|20-03-25	1	1	1	0
England/CAMB-1AE865/2020|20-04-30	1	4	4	0
node_145	2	6	3	0
node_143	4	19	4.75	0
USA/MA_MGH_00458/2020|MT520347.1|20-04-04	1	1	1	0
USA/MA_MGH_00445/2020|MT520273.1|20-04-01	1	1	1	0
node_146	2	3	1.5	0
USA/FL-BPHL-1724/2020|MW206414.1|20-10-01	1	3	3	0
USA/FL-BPHL-1147/2020|MT956757.1|20-08-18	1	4	4	0
node_147	2	13	6.5	0
USA/CA-CZB-3886/2020|MW134282.1|20-07-21	1	3	3	0
USA/IL-UW-385/2020|MT772536.1|20-05-23	1	4	4	0
node_148	2	9	4.5	0
USA/NMDOH-2020135004/2020|MW006582.1|20-06-18	1	3	3	0
USA/NMDOH-2020126568/2020|MW006567.1|20-06-15	1	1	1	0
node_149	2	6	3	0
USA/MN-MDH-1464/2020|MT919997.1|20-03-24	1	1	1	0
USA/WA-UW-2008/2020|MT326031.1|20-03-24	1	2	2	0
node_150	2	5	2.5	0
USA/UT-UPHL-201016722/2020|MW181503.1|20-05-29	1	2	2	0
USA/UT-03041/2020|MW053962.1|20-05-01	1	2	2	0
node_151	2	7	3.5	0
USA/MD-MDH-0129/2020|MT937319.1|20-07-08	1	1	1	0
USA/TX-DSHS-1524/2020|MW349179.1|20-06-23	1	1	1	0
node_152	2	5	2.5	0
USA/WA-UW-6327/2020|MT412324.1|20-04-02	1	1	1	0
USA/WA-UW-3832/2020|MT358685.1|20-03-26	1	2	2	0
node_153	2	4	2	0
USA/MI-QDX-371/2020|MW064412.1|20-03-23	1	1	1	0
USA/MI-QDX-298/2020|MW064340.1|20-03-21	1	1	1	0
node_154	2	3	1.5	0
USA/TX-QDX-261/2020|MT806804.1|20-05-01	1	1	1	0
USA/NMDOH-2020174703/2020|MW070044.1|20-07-02	1	2	2	0
node_155	2	5	2.5	0
USA/WA-S2725/2020|MT947550.1|20-07-07	1	7	7	1
USA/TX-DSHS-0675/2020|MW093567.1|20-07-16	1	1	1	0
node_156	2	10	5	0
USA/CA-CZB-10856/2020|MW276376.1|20-07-28	1	5	5	0
USA/WI-UW-994/2020|MT846680.1|20-07-20	1	0	0	0
node_157	2	11	5.5	0
England/BRIS-128CA3/2020|20-04-14	1	2	2	0
England/BRIS-12B1CF/2020|20-05-15	1	4	4	0
England/BRIS-12C762/2020|20-05-13	1	3	3	0
England/BRIS-127AD7/2020|20-04-16	1	1	1	0
node_159	2	6	3	0
node_158	4	14	3.5	0
USA/WI-UW-491/2020|MT750074.1|20-06-11	1	2	2	0
USA/WI-UW-522/2020|MT750102.1|20-06-24	1	0	0	0
node_160	2	5	2.5	0
USA/DC-HP00089/2020|MT509482.1|20-03-31	1	1	1	0
USA/UT-03817/2020|MT873871.1|20-04-03	1	2	2	0
node_161	2	4	2	0
USA/MN-MDH-1643/2020|MW020074.1|20-06-08	1	2	2	0
USA/MN-MDH-1610/2020|MT997728.1|20-04-28	1	3	3	0
node_162	2	8	4	0
USA/IL-UW-1065/2020|MT929017.1|20-04-20	1	1	1	0
USA/CA-QDX-2335/2020|MW191073.1|20-03-17	1	2	2	0
node_163	2	4	2	0
USA/MI-QDX-620/2020|MW064645.1|20-03-17	1	1	1	0
USA/MI-QDX-595/2020|MW064630.1|20-03-18	1	1	1	0
node_164	2	3	1.5	0
England/BRIS-12D9F2/2020|20-05-06	1	1	1	0
England/BRIS-12B156/2020|20-05-08	1	1	1	0
node_165	2	4	2	0
USA/WA-QDX-2548/2020|MW191307.1|20-03-16	1	1	1	0
AUS/VIC1161/2020|MT451779.1|20-04-09	1	2	2	0
node_166	2	4	2	0
USA/CA-CZB-2223/2020|MW035933.1|20-05-31	1	6	6	0
USA/CA-CZB-4063/2020|MW134429.1|20-08-04	1	9	9	0
node_167	2	16	8	0
England/OXON-B15A5/2020|20-04-29	1	4	4	0
England/BRIS-129D72/2020|20-04-15	1	2	2	0
node_168	2	7	3.5	0
USA/MN-MDH-1616/2020|MT997734.1|20-04-24	1	2	2	0
USA/MN-CDC-6364/2020|MT967959.1|20-05-21	1	5	5	0
node_169	2	8	4	0
USA/VA-DCLS-1282/2020|MW067700.1|20-08	1	8	8	1
USA/COVID20-1144/2020|MW067817.1|20-07-10	1	1	1	0
node_170	2	14	7	0
USA/UT-UPHL-201023823/2020|MW181538.1|20-06-01	1	1	1	0
USA/UT-UPHL-2012322580/2020|MW424914.1|20-06-19	1	2	2	0
node_171	2	12	6	0
USA/CA-QDX-2032/2020|MW190749.1|20-03-17	1	1	1	0
USA/CA-QDX-2576/2020|MW191310.1|20-03-16	1	1	1	0
node_172	2	3	1.5	0
Wales/PHWC-1662B6/2020|20-06-13	1	7	7	0
Wales/PHWC-26B12/2020|20-03-29	1	0	0	0
node_173	2	9	4.5	0
USA/NY-CDC-SURV0162NYC/2020|MT434788.1|20-03-09	1	1	1	1
USA/CT-UW-4372/2020|MT345874.1|20-03-30	1	2	2	0
node_174	2	4	2	0
England/BRIS-12BF3E/2020|20-05-09	1	5	5	0
England/BRIS-12DF1E/2020|20-06-04	1	4	4	0
node_175	2	11	5.5	0
USA/CA-CZB-3630/2020|MW134171.1|20-07-23	1	6	6	0
USA/SEARCH-1595-SAN/2020|MT810882.1|20-04-26	1	2	2	0
node_176	2	9	4.5	0
USA/TX-DSHS-1035/2020|MW228203.1|20-06-15	1	2	2	0
USA/TX-DSHS-1428/2020|MW326536.1|20-06-23	1	1	1	0
node_177	2	5	2.5	0
USA/TX-DSHS-0051/2020|MW039116.1|20-05-09	1	0	0	0
USA/TX-DSHS-1673/2020|MW406726.1|20-06-24	1	3	3	0
node_178	2	7	3.5	0
USA/UT-UPHL-2012691008/2020|MW420625.1|20-08-08	1	9	9	1
USA/VA-DCLS-1517/2020|MW197475.1|20-07	1	2	2	0
node_179	2	17	8.5	0
USA/WI-UW-1268/2020|MW035438.1|20-08-25	1	6	6	0
USA/UT-UPHL-201232337/2020|MW375991.1|20-07-31	1	2	2	0
node_180	2	11	5.5	0
Northern_Ireland/NIRE-1021DD/2020|20-03-14	1	1	1	0
USA/CA-CZB-2429/2020|MW036038.1|20-05-21	1	4	4	0
node_181	2	6	3	0
USA/NJ-CDC-2-3769299/2020|MW550616.1|20-12-30	1	2	2	1
USA/MA-MGH-03346/2020|MW454682.1|20-11-05	1	5	5	0
node_182	2	12	6	0
Scotland/EDB6146/2020|20-05-14	1	3	3	0
Scotland/EDB6052/2020|20-05-08	1	0	0	0
node_183	2	5	2.5	0
England/CAMB-7FBCF/2020|20-04-16	1	1	1	0
England/CAMB-784BC/2020|20-04-06	1	1	1	0
node_184	2	4	2	0
England/PHEC-15A73/2020|20-03-29	1	3	3	0
USA/CA-QDX-796/2020|MW064788.1|20-03-23	1	3	3	0
node_185	2	8	4	0
B90|LR898037.1|?	1	1	1	0
O9|LR963074.1|?	1	2	2	0
node_186	2	5	2.5	0
USA/TX-DSHS-1331/2020|MW322992.1|20-04-01	1	3	3	0
USA/WI-UW-738/2020|MT772509.1|20-06-30	1	2	2	0
node_187	2	6	3	0
USA/TX-DSHS-0596/2020|MW075691.1|20-06-03	1	4	4	0
USA/TX-DSHS-0971/2020|MW217406.1|20-06-15	1	2	2	0
node_188	2	9	4.5	0
USA/CO-CDPHE-2005080166/2020|MW645991.1|20-05-07	1	2	2	0
USA/WY-WYPHL-20015627/2020|MW039450.1|20-05-18	1	2	2	0
node_189	2	6	3	0
ISR/hCov-19-Israel-CVL-n3304/2020|MW672627.1|20-03-09	1	1	1	0
England/CAMC-946515/2020|20-07-15	1	11	11	0
node_190	2	13	6.5	0
node_61	237	1009	4.25738	0
USA/FL-BPHL-1462/2020|MW040672.1|20-04-20	1	0	0	0
USA/FL-BPHL-1813/2020|MW206463.1|20-04-03	1	3	3	0
node_192	2	5	2.5	0
BHR/600023154_S29/2020|MW237743.1|20-10-14	1	9	9	0
