name	n_cells	sel_statistic	pval	adj_pval	f_statistic	df1	df2	lfc	did_pval	did_adj_pval	did_lfc
ENSG00000136942	4376	39.8222515019639	0.0522811074645341	0.145225298512595	5.43189275818018	1	7.0557223842988	0.255110498661876	0.292730643146342	0.927768697597048	-0.1496089424291
ENSG00000170315	775	25.486397899746	0.811921785404257	0.882523679787236	0.0610218815628106	1	7.0557223842988	0.0439463284600561	0.652451741171002	0.994803425586953	-0.0903112872593882
ENSG00000131711	2050	-42.8597286478209	0.0136554198840789	0.0768227365957081	10.646845870647	1	7.0557223842988	-0.612469438978711	0.0476364995658226	0.728044337608169	0.629684824286027
ENSG00000147403	4209	-53.4951736505157	0.00698722553566722	0.0582268794638935	14.1257038260782	1	7.0557223842988	-0.449566987262099	0.0996289310598539	0.845008103474548	0.326389251900835
ENSG00000105193	703	45.4073160517996	0.0552691907758873	0.146788869771391	5.2580661691716	1	7.0557223842988	0.424696016131046	0.2258969914067	0.923648205170648	-0.280238775722067
ENSG00000164587	2061	20.9325991207807	0.0634106818856903	0.154660199721196	4.84093107706981	1	7.0557223842988	0.256731025494559	0.452850243373039	0.966423037938738	-0.117346366762775
ENSG00000198804	2144	-24.3622962259843	0.0079722289406486	0.0613248380049893	13.3867016362247	1	7.0557223842988	-2.40145556381749	0.854529133355123	0.994803425586953	0.211070594697357
ENSG00000096384	2267	-19.0813885830688	0.114684098985149	0.227849203281753	3.23709498003749	1	7.0557223842988	-0.433636075353105	0.658927610597013	0.994803425586953	0.135319688534916
ENSG00000112306	1242	53.2184171713627	0.260383449874601	0.406849140429064	1.49723173764078	1	7.0557223842988	0.237798871509512	0.344930713375619	0.953294539324358	-0.149816205901778
ENSG00000170345	2266	33.0087446733105	0.93312796717297	0.954811069335063	0.0075601903966779	1	7.0557223842988	0.0248618343239789	0.685949369446983	0.994803425586953	-0.143373982535623
ENSG00000137154	1916	16.9694616063886	0.903027239896238	0.952281190719197	0.0159487192306668	1	7.0557223842988	-0.0222274994073479	0.715351408125118	0.994803425586953	-0.06771224312378
ENSG00000144713	2221	27.4423210451347	0.0615547415422596	0.1544217970587	4.92959815240171	1	7.0557223842988	0.274170388250061	0.513499512783393	0.993870024742051	0.111670691160023
ENSG00000169429	1270	27.3181637230385	0.0141991213694962	0.0768227365957081	10.4642312722848	1	7.0557223842988	1.34243697103289	0.0185954538069789	0.728044337608169	-1.75583335569921
ENSG00000092841	1664	22.7960181520899	0.565125119575542	0.692156471978275	0.364096771697759	1	7.0557223842988	-0.0761833881626658	0.251092450717649	0.923648205170648	-0.190769564773244
ENSG00000187514	829	16.1804490340373	0.831011026029434	0.896774488520972	0.0490423106201381	1	7.0557223842988	0.0444847567670975	0.197265143159203	0.899187109372431	-0.319304065680641
ENSG00000206503	3250	-58.3998775430074	0.155745928761925	0.281468545955285	2.52493584164783	1	7.0557223842988	-0.275374292917588	0.538159501204249	0.994803425586953	0.160192427714627
ENSG00000233927	2836	21.9445820748485	0.019387200611	0.0896559753632916	9.07979101581938	1	7.0557223842988	0.414632536797318	0.576483501530818	0.994803425586953	-0.114990786442107
ENSG00000130203	3791	-84.435007547401	0.00202957605074795	0.0380545509515241	22.6001202922913	1	7.0557223842988	-1.29298878716897	0.332508164476535	0.953294539324358	0.871653473872489
ENSG00000123416	3445	-50.7579525468804	0.00588469894543796	0.0582268794638935	15.1310487268637	1	7.0557223842988	-0.520630294978207	0.272214843358076	0.923648205170648	0.208272860323062
ENSG00000142937	2836	35.4865565703235	0.576797059981896	0.692156471978275	0.342173657632686	1	7.0557223842988	-0.0559742294654952	0.938752638310221	0.994803425586953	0.0113704111210409
ENSG00000100316	3714	-21.2469193075679	0.559019973301739	0.692156471978275	0.375944367614193	1	7.0557223842988	-0.0745831078577514	0.359267484545937	0.953294539324358	-0.151849184665467
ENSG00000142676	2334	42.6700510527534	0.0966959701671684	0.204287260916553	3.66764299340702	1	7.0557223842988	0.291784491415882	0.915067819856122	0.994803425586953	0.0176389469116851
ENSG00000143947	1894	-19.4119093538638	0.598832358324615	0.710077895246579	0.303274242814811	1	7.0557223842988	-0.0841938477195016	0.687006658059417	0.994803425586953	-0.0600182119956532
ENSG00000198938	434	-50.0649447295331	0.0390064549474307	0.12582727402397	6.39844838118756	1	7.0557223842988	-1.98852619818307	0.757832143554422	0.994803425586953	0.402307017364734
ENSG00000128591	1883	13.6339057406637	0.0191030457051794	0.0896559753632916	9.14261693497137	1	7.0557223842988	2.01142537454816	0.183625076146864	0.888508432968695	-1.25813412285147
ENSG00000106211	1029	-36.8076929757227	0.12519271936189	0.243881920834851	3.02528190509543	1	7.0557223842988	-1.06259368547766	0.118551735541978	0.845008103474548	1.28199289830951
ENSG00000197747	1895	-24.5857623786622	0.207475233508738	0.35027334189328	1.92569150853191	1	7.0557223842988	-0.198924605310099	0.616347741972689	0.994803425586953	0.108678035618064
ENSG00000108691	2227	27.326740571748	0.922886298549883	0.954811069335063	0.0100628166055011	1	7.0557223842988	0.042070308160725	0.372064991284879	0.953294539324358	0.52097795665173
ENSG00000166441	3638	16.7138033264162	0.405592057220396	0.550577453240356	0.782217141093509	1	7.0557223842988	0.161172450785885	0.111773498596189	0.845008103474548	-0.429562249380205
ENSG00000164687	813	-26.8196799835799	0.00945528349887948	0.0691850012113133	12.471477275858	1	7.0557223842988	-1.18760828094435	0.130480538325534	0.845008103474548	0.684441574469919
ENSG00000008988	2250	39.3113212203819	0.232334500356528	0.37074654312212	1.7071151589929	1	7.0557223842988	0.17367865822282	0.9408320453022	0.994803425586953	0.0117793047471823
ENSG00000133112	3995	39.8221165279845	0.668974690777983	0.763089000887434	0.198900320328724	1	7.0557223842988	0.0562533135493207	0.865716341736033	0.994803425586953	0.0400314473798703
ENSG00000177954	2270	28.7243862563966	0.185943272335999	0.324319661051161	2.14695666068649	1	7.0557223842988	0.268662317393279	0.92530567235094	0.994803425586953	-0.0237842854405198
ENSG00000245532	4581	89.1495876610887	1.7062644863787e-05	0.00383672719933232	105.338010716454	1	7.0557223842988	1.78549444284045	0.48969486756283	0.968191987094471	-0.388531011696235
ENSG00000198918	1082	29.2992581666442	0.0902336147002551	0.194748808705586	3.84923660096151	1	7.0557223842988	0.522190022106269	0.191123842866496	0.897190734036484	-0.38431546267288
ENSG00000196262	4542	-59.4440982065603	0.0625812036746015	0.1544217970587	4.88013251179519	1	7.0557223842988	-0.250722427342817	0.522839963225773	0.994803425586953	0.111912415040438
ENSG00000074800	1501	-25.642466825213	0.00309655709543469	0.0470292868823787	19.3612796696453	1	7.0557223842988	-0.534153711430437	0.136550232087128	0.845008103474548	0.212712240089205
ENSG00000204628	1248	-22.8184722075473	0.195767363375164	0.335601194357425	2.04180730401892	1	7.0557223842988	-0.308144479336449	0.276551789480614	0.923648205170648	0.203261523739034
ENSG00000108298	1364	-19.3294776750077	0.0410672030630251	0.128335009571954	6.22226732912437	1	7.0557223842988	-0.389448785304018	0.152668966057898	0.845008103474548	0.229332197539453
ENSG00000063177	2731	51.2524865156935	0.0223347435691182	0.0956951971990846	8.4912206236216	1	7.0557223842988	0.32146111134419	0.250128935202109	0.923648205170648	-0.164752163848973
ENSG00000182718	1170	21.3959522654548	0.723423078857135	0.806791537758886	0.135674027880189	1	7.0557223842988	-0.0943720869498892	0.972979888730285	0.994803425586953	0.00879066172996468
ENSG00000120738	3835	57.5590585187727	0.0555590289390377	0.146788869771391	5.24186121038532	1	7.0557223842988	0.425230591855015	0.370410043505402	0.953294539324358	-0.261241131791797
ENSG00000105640	2234	20.6867489381744	0.738472393545591	0.817497114626116	0.120639275453816	1	7.0557223842988	0.0672824153704465	0.490159573697686	0.968191987094471	-0.15226317745033
ENSG00000135046	1760	-17.4064550761587	0.417938450833715	0.562249036996029	0.739969227732447	1	7.0557223842988	0.383252720243849	0.617008817260396	0.994803425586953	-0.283862830879652
ENSG00000071082	2201	36.8637723113621	0.0779102857263011	0.175737486600679	4.24853076026517	1	7.0557223842988	0.297159182844333	0.604068216300558	0.994803425586953	-0.113602312109587
ENSG00000186468	1989	37.0906834746538	0.626023400442558	0.724422941078292	0.259472787512026	1	7.0557223842988	-0.116646449823919	0.67697346902987	0.994803425586953	0.14096240286798
ENSG00000182899	4381	77.5172630396588	0.0438471118226862	0.130238946007979	6.00205619766422	1	7.0557223842988	0.451380867602674	0.982340753011242	0.994803425586953	0.00796126546313779
ENSG00000172809	3073	66.6294414262414	0.0149855702247546	0.0788714222355505	10.215485308242	1	7.0557223842988	0.362049432453886	0.179628819617614	0.888508432968695	0.258855503201299
ENSG00000122026	1899	15.1504674871848	0.853258069529989	0.917481795193537	0.0368096103740185	1	7.0557223842988	-0.0427465224191546	0.811107074669838	0.994803425586953	-0.0631330050375053
ENSG00000213741	3050	29.9706439867278	0.0388399264784703	0.12582727402397	6.41321341551425	1	7.0557223842988	0.276793877933593	0.443887983939577	0.966423037938738	-0.105482839871101
ENSG00000168028	2490	-26.6665030616563	0.361918428149808	0.505002457883453	0.950104745847703	1	7.0557223842988	-0.13670870892872	0.801846704532182	0.994803425586953	0.0506468551161954
ENSG00000277632	2883	-35.1815135110416	0.0627981974705381	0.1544217970587	4.86981171313942	1	7.0557223842988	-1.69059861390023	0.248015740414851	0.923648205170648	1.06293374250125
ENSG00000189043	2091	48.0484133108007	0.0403468592150014	0.127411134363162	6.28251727688694	1	7.0557223842988	0.358716076495743	0.278178948565135	0.923648205170648	0.22331873758051
ENSG00000150991	1894	-27.1004891810619	0.714675135511114	0.800009480049754	0.144882780907711	1	7.0557223842988	0.10964712665281	0.922701626346051	0.994803425586953	-0.0351088708931836
ENSG00000164111	1002	28.316943766361	0.510504977913466	0.651708482442723	0.480165374636092	1	7.0557223842988	0.210776384272252	0.39098066889993	0.953294539324358	-0.28494266568918
ENSG00000122566	2690	30.2787708318918	0.796632425748442	0.869053555361937	0.0716305347976419	1	7.0557223842988	0.0755828485090694	0.180767947263212	0.888508432968695	-0.449617565274428
ENSG00000182774	2302	50.9488168390205	0.623720516965946	0.724422941078292	0.26301125972018	1	7.0557223842988	0.0632650609842322	0.0699114600407417	0.752325324151961	0.315093386911278
ENSG00000109475	2413	25.0127165849669	0.0304718011687486	0.110139040368971	7.28246926577506	1	7.0557223842988	0.33144004981347	0.720042169984899	0.994803425586953	-0.0768098409130197
ENSG00000198886	2111	-24.8748795312644	0.0266331132868255	0.105107920176012	7.79272485342081	1	7.0557223842988	-1.72522884470526	0.947063626007697	0.994803425586953	0.0705104215358162
ENSG00000012223	1187	-31.3613635222077	0.313090208671773	0.455956614570543	1.1798837245613	1	7.0557223842988	-1.101416372842	0.398173239364627	0.953294539324358	1.29195651093312
ENSG00000130255	4165	74.5696772495644	0.0126757927496995	0.0760547564981967	11.000831783382	1	7.0557223842988	0.41861163852925	0.246049042394013	0.923648205170648	-0.201830817553541
ENSG00000143933	3900	69.0031009997474	0.00743947486352759	0.0587326962910073	13.7707611497428	1	7.0557223842988	0.449298890430197	0.110904531569976	0.845008103474548	-0.296774074739097
ENSG00000131469	3973	34.3828062903105	0.622278616620378	0.724422941078292	0.265242545976058	1	7.0557223842988	0.061019894079386	0.817079254131828	0.994803425586953	0.04618665708925
ENSG00000019582	520	35.0512948353008	0.0435123906098948	0.130238946007979	6.02759433443545	1	7.0557223842988	0.606718155127522	0.042045731205178	0.728044337608169	-0.94382138151896
ENSG00000173812	1732	-27.2232520580863	0.0113809364493791	0.0742234985829073	11.5269820097466	1	7.0557223842988	-0.662405225722624	0.633433302675821	0.994803425586953	0.143339445194763
ENSG00000149806	3591	25.412613035341	0.977061085231717	0.986930389122947	0.000887335011284034	1	7.0557223842988	0.0038209925830559	0.796700285372906	0.994803425586953	-0.0501511092021917
ENSG00000131095	3648	-49.236871844688	0.0137887502198355	0.0768227365957081	10.6012053305422	1	7.0557223842988	-1.07243754324207	0.0959177299429578	0.845008103474548	0.86726476134094
ENSG00000197958	2768	-34.7195061176885	0.099627518258831	0.207557329705898	3.59049835943658	1	7.0557223842988	0.317163680130583	0.099144738717962	0.845008103474548	-0.326272811821796
ENSG00000136810	1740	-19.5253228939163	0.457457594985043	0.601917888138215	0.617766137190577	1	7.0557223842988	-0.175850313666957	0.280173288901763	0.923648205170648	0.262231260877228
ENSG00000145425	1107	-18.5717540270873	0.590946199233692	0.70350738004011	0.31683258999887	1	7.0557223842988	-0.162411934420781	0.609338390977547	0.994803425586953	-0.107173189183378
ENSG00000221983	2829	33.7216545957465	0.0141012438352131	0.0768227365957081	10.4964326176608	1	7.0557223842988	0.343475246139083	0.665991574861885	0.994803425586953	0.0608862360908495
ENSG00000124614	3670	62.6932640566374	0.0152812117676924	0.0790407505225472	10.12630008104	1	7.0557223842988	0.513838918188662	0.110035258171706	0.845008103474548	0.404368264090625
ENSG00000147604	1723	16.5934816289618	0.0484569518487182	0.138448433853481	5.67431119703617	1	7.0557223842988	0.484787551891423	0.0407978838251478	0.728044337608169	-0.397578384197306
ENSG00000170889	650	15.2839861735371	0.697733798680089	0.787921393322783	0.163727088500311	1	7.0557223842988	-0.0851728441016532	0.905376077300744	0.994803425586953	-0.0206696420911449
ENSG00000114391	3278	46.8471057617207	0.967234565468675	0.980305302839874	0.00181103301670677	1	7.0557223842988	0.00405587574778185	0.292567582175055	0.927768697597048	0.14963509934393
ENSG00000109971	1910	28.461474056852	0.389032111304383	0.535365290785848	0.842307433502033	1	7.0557223842988	-0.265079089794654	0.714250793579823	0.994803425586953	-0.121515762664665
ENSG00000174748	2746	44.1878127015409	0.215245833685402	0.356068453433028	1.85356431750947	1	7.0557223842988	0.184850396134221	0.299978545556379	0.927768697597048	-0.216002298728866
ENSG00000198668	3413	41.633786105209	0.00307470414949875	0.0470292868823787	19.4124153181779	1	7.0557223842988	0.740747772934246	0.0817149919317674	0.817149919317674	-0.424149465872686
ENSG00000161970	3667	67.9738185841329	0.0194254613287132	0.0896559753632916	9.07142268475179	1	7.0557223842988	0.702499956752604	0.525422986295045	0.994803425586953	-0.241657583801402
ENSG00000177606	2004	-21.8898126745661	0.62808620766552	0.724422941078292	0.256329318520769	1	7.0557223842988	-0.166976459912893	0.973676412168513	0.994803425586953	-0.0176741345235137
ENSG00000100906	192	-30.0184195362345	0.279842713828653	0.428330684431612	1.36987309260708	1	7.0557223842988	-0.768346823339177	0.90259581001743	0.994803425586953	0.139575055836276
ENSG00000108107	4906	132.513727806441	0.0300935718216624	0.110139040368971	7.32894565753383	1	7.0557223842988	0.574086329037985	0.790566033497582	0.994803425586953	0.153417626047188
ENSG00000089009	2657	-55.772873263412	0.00351766770551317	0.0502523957930453	18.4581447977127	1	7.0557223842988	-0.481939156336846	0.267728675262477	0.923648205170648	0.185220759539752
ENSG00000142534	1932	-47.218043126382	0.00992806373859532	0.0709147409899666	12.2179310523616	1	7.0557223842988	-0.45973687541271	0.0319622618795849	0.728044337608169	0.399155707435531
ENSG00000125691	2921	60.1889923970224	0.0337854557135961	0.116501571426194	6.90491808288811	1	7.0557223842988	0.452949609895364	0.593345411010707	0.994803425586953	-0.136698751023629
ENSG00000111669	2241	-20.4530730026903	0.301399643503675	0.44985021418459	1.2431292351665	1	7.0557223842988	-0.23586813132996	0.741921359987368	0.994803425586953	0.100392963630918
ENSG00000125144	1266	38.0292975378486	0.00202267038507283	0.0380545509515241	22.6278719026032	1	7.0557223842988	2.85589623095959	0.991099018224579	0.994803425586953	0.0116918241145148
ENSG00000149273	3751	86.0511167548492	0.0226478633371167	0.0956951971990846	8.43463859906223	1	7.0557223842988	0.300201569046916	0.0485743014109252	0.728044337608169	-0.327203242883685
ENSG00000171858	3275	45.0159802744508	0.110049235958216	0.220098471916432	3.33896270552182	1	7.0557223842988	0.202619240588711	0.488642552492099	0.968191987094471	0.121139105844016
ENSG00000148303	3630	56.7112363876342	0.331667716894474	0.475088552067622	1.08637048425422	1	7.0557223842988	0.127448908839408	0.540981690191693	0.994803425586953	-0.103866799330759
ENSG00000161011	1495	38.6578869264224	0.0166627514901294	0.0847258550345563	9.73724691384774	1	7.0557223842988	0.571916358223156	0.0622652756773898	0.752325324151961	-0.540918117049386
ENSG00000188846	1916	22.5701670654137	0.0455185213043196	0.132578217391222	5.87823328282894	1	7.0557223842988	0.391662076412729	0.0174344777051267	0.728044337608169	-0.374220246104243
ENSG00000147872	3522	-29.6820696521955	0.0551110378094643	0.146788869771391	5.26695554967554	1	7.0557223842988	-0.703985487570212	0.90291600452997	0.994803425586953	-0.0803169456767957
ENSG00000123689	362	35.8936664530256	0.0557797705131287	0.146788869771391	5.22959353098001	1	7.0557223842988	0.803445027076915	0.0221423469923993	0.728044337608169	-1.72789695952136
ENSG00000197728	3071	55.9697898124813	0.0710027523441234	0.165744855472801	4.51084015678366	1	7.0557223842988	0.537124949560031	0.693220394674178	0.994803425586953	0.14061759973786
ENSG00000067225	2556	-53.9066590244361	0.15559459620846	0.281468545955285	2.52707818805865	1	7.0557223842988	-0.357703680575425	0.674254420509311	0.994803425586953	0.147752039315707
ENSG00000026508	1840	-27.0060292615197	0.0965523189410575	0.204287260916553	3.67150295322101	1	7.0557223842988	-0.52925266601145	0.395265718443866	0.953294539324358	0.284663929067431
ENSG00000118181	2462	40.3909823262454	0.0660590948765849	0.157283559229964	4.72013931832768	1	7.0557223842988	0.373509681928548	0.833378883761631	0.994803425586953	0.0567892913692449
ENSG00000198242	3980	78.9579695409053	0.266564931372733	0.412213811401134	1.45531295619192	1	7.0557223842988	0.163233544580347	0.430322601703652	0.966423037938738	-0.205477872881759
ENSG00000104904	3298	45.8693959387058	0.00313528579215858	0.0470292868823787	19.2717852369606	1	7.0557223842988	0.594256733950469	0.157174019456458	0.845008103474548	-0.261827369279929
ENSG00000198034	916	-26.9776854822675	0.869475508499139	0.929988396362762	0.0290376989311753	1	7.0557223842988	-0.0411255304037001	0.884181045892272	0.994803425586953	-0.0323941535283793
ENSG00000111775	1836	60.1606080086787	0.00551343674781596	0.0582268794638935	15.5257462472224	1	7.0557223842988	0.64857673622185	0.345355815914948	0.953294539324358	0.25425136881881
