1	5525441d-eec7-d34c-51f7-21c5eb9f2fac	208964	30831	0.816889	strain	208964:6560 
1	5d6934f1-e8cb-f003-d28f-5d70383eb3c9	208964	15309	0.780652	strain	208964:3014 
1	1683ecff-7fc8-01cd-de44-eaa011f81425	208964	45615	0.608999	strain	208964:6420 
1	cc8358bf-32ca-0712-7b05-9e77ee2d2353	208964	13167	0.835726	strain	208964:2818 
1	20d5d343-60db-d95f-bbbc-c47324cecf0f	511145	13752	0.439027	no rank	511145:1373 
1	5b647cfc-1f75-fa70-b4db-30009e32bdf4	208964	5001	0.823135	strain	208964:1072 
1	079eca5c-582f-1e7f-eda7-85fe21350684	208964	7329	0.277732	strain	208964:447 
1	9d140457-6785-e0a2-4c33-9f9d60d7eeac	99287	10167	0.666814	strain	99287:1526 
1	1a08be79-e47c-bd9e-e184-e8a2070e2b86	511145	7497	0.749566	no rank	511145:1291 
1	d0b86ad9-f191-20df-7fcf-8796df7902c9	511145	2253	0.105193	no rank	511145:65 
1	87747f92-42b8-6515-3834-b1303a6b478e	511145	3900	0.613846	no rank	511145:543 
1	f57718da-70cd-1c9f-faf0-59741f7be28d	208964	5658	0.781372	strain	208964:1023 
1	9207a70a-30ba-e387-82c4-b5aedfd356be	511145	10485	0.793085	no rank	511145:2074 
1	e5909e62-26b1-814a-688a-13e7f2f7affd	99287	6222	0.608004	strain	99287:884 
1	dd098f4f-23aa-4e37-9c27-31daec68c864	99287	1395	0.478136	strain	99287:149 
1	c4e8d06b-e94d-a4b0-3058-cec3a3b337b5	99287	6084	0.843688	strain	99287:1360 
1	af35a7c0-4842-4037-d8c6-7637aec24401	208964	13563	0.319325	strain	208964:960 
1	79850998-5b63-114e-c281-56d02c199908	99287	17508	0.655043	strain	99287:2669 
1	0b053aa4-cd4d-8db3-1293-221edda5c28c	208964	20385	0.539294	strain	208964:2533 
1	5d6f14ad-89bb-55ad-16fd-43e4210e789a	99287	57321	0.82516	strain	99287:12049 
1	feaecbf5-6356-8336-b400-f9de011e1199	208964	4764	0.785474	strain	208964:924 
1	81f8197c-56f4-e5d4-5e68-2dc2e858c067	511145	22971	0.799704	no rank	511145:4538 
1	63348bd8-49d6-c862-f2de-dffcc2ae5b24	99287	14919	0.858302	strain	99287:3406 
1	4c84c4b1-29c0-4756-47f6-2e07bee83105	99287	30927	0.885294	strain	99287:7457 
1	a2e91824-ff5c-6899-3572-e0002ad10dcb	99287	21171	0.868972	strain	99287:4724 
1	7959161b-b9a0-6b13-546e-193898c6a8f7	208964	14571	0.571512	strain	208964:1940 
1	46e57ad7-e7ec-e67b-f66b-70b3fc613dc4	511145	4305	0.88885	no rank	511145:1062 
1	1fc8c87e-a4f5-f7a4-f2c8-f696bb726d8a	511145	32565	0.501566	no rank	511145:3557 
1	f37d95cf-832c-8fde-d9cb-0b86d871d5a7	511145	7377	0.621798	no rank	511145:1053 
1	e709575f-6d4f-51a2-c86e-dd0ca37f308f	99287	4449	0.815914	strain	99287:935 
1	db2cc248-f45c-9404-7689-97566b94ddd2	511145	3555	0.352039	no rank	511145:301 
1	fded95c8-2d7b-08b5-b3a5-a0d92c92d70a	99287	8274	0.676033	strain	99287:1324 
1	98748e1c-35c8-166d-04f3-45f8bbad66b6	511145	1206	0.429104	no rank	511145:117 
1	7af30355-05cf-0115-6acd-39b06718e05d	511145	21777	0.72138	no rank	511145:3708 
0	891c9ae6-4ab7-bf67-093b-9216f8022824	0	6177	0	no rank	
1	b5408f51-357e-cde2-4e76-9f5902a07bbd	208964	9090	0.494829	strain	208964:1046 
1	e730c491-17b7-ef23-b3df-19920830c43d	511145	8064	0.858755	no rank	511145:1753 
1	43ff4750-9b28-3372-331a-442dfe5a1a01	99287	34803	0.676192	strain	99287:5578 
1	6205d1d5-d7b3-972e-3511-8fe5bd9e88b6	99287	6003	0.624938	strain	99287:821 
1	aedba8f5-761d-f196-319f-b002b1daeaae	511145	5730	0.456632	no rank	511145:569 
1	1cc28873-c729-dd23-e36f-48f36f6d7b20	208964	3771	0.531689	strain	208964:465 
1	a0616f8a-79ef-2bd8-87d1-13cf847d782c	511145	15897	0.712461	no rank	511145:2735 
1	4c06a491-9e49-a76c-fc68-d8de432210e3	208964	3039	0.530931	strain	208964:367 
1	37d5d2d6-6550-4bc1-48c7-74dc948095e7	99287	24399	0.446699	strain	99287:2433 
1	6d886005-b3f6-660d-12b3-0e5550e14bf4	511145	2532	0.617891	no rank	511145:340 
1	afb869c8-8fdb-2d9e-bc09-68b50a2ff974	208964	10317	0.18266	strain	208964:455 
1	4e0791ec-f01d-117e-1840-ef7d27075363	208964	11874	0.548215	strain	208964:1497 
1	400a4acd-a42e-ef4f-bc23-b41aadec79e2	99287	7242	0.797777	strain	99287:1411 
1	2b576b97-9180-7379-afc3-230a41280aa0	208964	1680	0.695238	strain	208964:281 
1	23f2f139-73db-a621-036e-196d53c1af36	99287	14664	0.584015	strain	99287:1983 
1	ea546699-a7f9-6506-7ba1-79a3a97ab304	511145	6924	0.339183	no rank	511145:527 
1	1d177c33-cede-884a-8886-977c326f5731	208964	12600	0.657262	strain	208964:2003 
1	8fe89ec9-4d88-0656-1b3b-982923cc44eb	208964	10296	0.536762	strain	208964:1240 
1	c449aefc-5471-e2a3-1f3a-c3c63d2bbac6	511145	13794	0.778708	no rank	511145:2619 
1	11d99c7e-89ac-8a6f-245d-8a5d86dea7fa	511145	37080	0.845577	no rank	511145:8198 
1	40256535-e4a8-322c-5e58-0a7fe3f2069a	511145	14286	0.298649	no rank	511145:972 
0	58e84070-ea10-7c95-f1bb-91f77276ce74	0	13722	0	no rank	
1	e8792abc-0800-b016-07a9-d97b1168411a	208964	5826	0.204171	strain	208964:280 
1	bc80f5bb-bf28-1409-6852-e1f6e9fecb38	99287	1173	0.733163	strain	99287:212 
1	a44da208-08ed-7b9e-eb8a-56bd20312174	99287	2349	0.191571	strain	99287:105 
