subcluster_id	asmbl_acc
102	asmbl_138
103	asmbl_139
104	asmbl_140
105	asmbl_141
106	asmbl_142
107	asmbl_143
108	asmbl_144
109	asmbl_145
109	asmbl_146
110	asmbl_147
111	asmbl_148
112	asmbl_149
112	asmbl_150
112	asmbl_151
112	asmbl_152
113	asmbl_153
114	asmbl_154
115	asmbl_155
116	asmbl_156
117	asmbl_157
117	asmbl_158
118	asmbl_159
119	asmbl_160
120	asmbl_161
121	asmbl_162
121	asmbl_163
122	asmbl_164
122	asmbl_165
123	asmbl_166
123	asmbl_167
124	asmbl_168
125	asmbl_169
126	asmbl_170
127	asmbl_171
127	asmbl_172
127	asmbl_173
128	asmbl_174
129	asmbl_175
130	asmbl_176
131	asmbl_177
132	asmbl_178
133	asmbl_179
134	asmbl_180
135	asmbl_181
136	asmbl_182
137	asmbl_183
138	asmbl_184
139	asmbl_185
140	asmbl_186
141	asmbl_187
142	asmbl_188
143	asmbl_189
144	asmbl_190
145	asmbl_191
146	asmbl_192
147	asmbl_193
148	asmbl_194
149	asmbl_195
150	asmbl_196
150	asmbl_197
151	asmbl_198
151	asmbl_199
151	asmbl_200
151	asmbl_201
152	asmbl_202
153	asmbl_203
154	asmbl_204
155	asmbl_205
156	asmbl_206
156	asmbl_207
157	asmbl_208
158	asmbl_209
159	asmbl_210
160	asmbl_211
161	asmbl_212
162	asmbl_213
163	asmbl_214
163	asmbl_215
164	asmbl_216
165	asmbl_217
165	asmbl_218
166	asmbl_219
167	asmbl_220
167	asmbl_221
168	asmbl_222
169	asmbl_223
170	asmbl_224
170	asmbl_225
171	asmbl_226
172	asmbl_227
172	asmbl_228
173	asmbl_229
174	asmbl_230
174	asmbl_231
174	asmbl_232
175	asmbl_233
176	asmbl_234
176	asmbl_235
177	asmbl_236
178	asmbl_237
179	asmbl_238
180	asmbl_239
181	asmbl_240
182	asmbl_241
183	asmbl_242
184	asmbl_243
185	asmbl_244
186	asmbl_245
187	asmbl_246
188	asmbl_247
186	asmbl_248
189	asmbl_249
190	asmbl_250
191	asmbl_251
192	asmbl_252
193	asmbl_253
194	asmbl_254
195	asmbl_255
196	asmbl_256
197	asmbl_257
198	asmbl_258
198	asmbl_259
198	asmbl_260
199	asmbl_261
200	asmbl_262
201	asmbl_263
202	asmbl_264
203	asmbl_265
204	asmbl_266
205	asmbl_267
206	asmbl_268
207	asmbl_269
208	asmbl_270
209	asmbl_271
210	asmbl_272
211	asmbl_273
212	asmbl_274
213	asmbl_275
214	asmbl_276
215	asmbl_277
216	asmbl_278
217	asmbl_279
216	asmbl_280
218	asmbl_281
219	asmbl_282
220	asmbl_283
220	asmbl_284
221	asmbl_285
223	asmbl_286
222	asmbl_287
222	asmbl_288
224	asmbl_289
224	asmbl_290
225	asmbl_291
225	asmbl_292
226	asmbl_293
227	asmbl_294
227	asmbl_295
228	asmbl_296
229	asmbl_297
230	asmbl_298
231	asmbl_299
232	asmbl_300
233	asmbl_301
234	asmbl_302
234	asmbl_303
234	asmbl_304
234	asmbl_305
235	asmbl_306
236	asmbl_307
237	asmbl_308
238	asmbl_309
239	asmbl_310
239	asmbl_311
240	asmbl_312
241	asmbl_313
242	asmbl_314
243	asmbl_315
244	asmbl_316
245	asmbl_317
246	asmbl_318
247	asmbl_319
247	asmbl_320
248	asmbl_321
249	asmbl_322
250	asmbl_323
251	asmbl_324
252	asmbl_325
253	asmbl_326
254	asmbl_327
254	asmbl_328
254	asmbl_329
254	asmbl_330
254	asmbl_331
254	asmbl_332
255	asmbl_333
256	asmbl_334
256	asmbl_335
257	asmbl_336
258	asmbl_337
259	asmbl_338
260	asmbl_339
261	asmbl_340
262	asmbl_341
263	asmbl_342
263	asmbl_343
264	asmbl_344
265	asmbl_345
266	asmbl_346
267	asmbl_347
268	asmbl_348
268	asmbl_349
269	asmbl_350
270	asmbl_351
271	asmbl_352
272	asmbl_353
273	asmbl_354
274	asmbl_355
275	asmbl_356
276	asmbl_357
277	asmbl_358
278	asmbl_359
279	asmbl_360
280	asmbl_361
281	asmbl_362
281	asmbl_363
282	asmbl_364
282	asmbl_365
283	asmbl_366
284	asmbl_367
285	asmbl_368
286	asmbl_369
286	asmbl_370
287	asmbl_371
288	asmbl_372
289	asmbl_373
290	asmbl_374
291	asmbl_375
292	asmbl_376
294	asmbl_377
293	asmbl_378
293	asmbl_379
295	asmbl_380
296	asmbl_381
296	asmbl_382
297	asmbl_383
298	asmbl_384
299	asmbl_385
300	asmbl_386
301	asmbl_387
302	asmbl_388
303	asmbl_389
304	asmbl_390
304	asmbl_391
305	asmbl_392
306	asmbl_393
307	asmbl_394
307	asmbl_395
308	asmbl_396
309	asmbl_397
310	asmbl_398
311	asmbl_399
312	asmbl_400
313	asmbl_401
314	asmbl_402
315	asmbl_403
316	asmbl_404
317	asmbl_405
318	asmbl_406
319	asmbl_407
320	asmbl_408
320	asmbl_409
320	asmbl_410
321	asmbl_411
322	asmbl_412
322	asmbl_413
322	asmbl_414
323	asmbl_415
324	asmbl_416
325	asmbl_417
326	asmbl_418
327	asmbl_419
328	asmbl_420
329	asmbl_421
330	asmbl_422
331	asmbl_423
332	asmbl_424
333	asmbl_425
334	asmbl_426
335	asmbl_427
336	asmbl_428
337	asmbl_429
338	asmbl_430
339	asmbl_431
340	asmbl_432
341	asmbl_433
342	asmbl_434
343	asmbl_435
344	asmbl_436
344	asmbl_437
345	asmbl_438
345	asmbl_439
345	asmbl_440
345	asmbl_441
346	asmbl_442
347	asmbl_443
348	asmbl_444
349	asmbl_445
350	asmbl_446
351	asmbl_447
352	asmbl_448
352	asmbl_449
352	asmbl_450
353	asmbl_451
353	asmbl_452
354	asmbl_453
355	asmbl_454
356	asmbl_455
356	asmbl_456
357	asmbl_457
357	asmbl_458
358	asmbl_459
358	asmbl_460
359	asmbl_461
358	asmbl_462
360	asmbl_463
361	asmbl_464
361	asmbl_465
361	asmbl_466
362	asmbl_467
363	asmbl_468
364	asmbl_469
365	asmbl_470
365	asmbl_471
365	asmbl_472
366	asmbl_473
367	asmbl_474
368	asmbl_475
369	asmbl_476
370	asmbl_477
371	asmbl_478
372	asmbl_479
373	asmbl_480
374	asmbl_481
375	asmbl_482
376	asmbl_483
376	asmbl_484
377	asmbl_485
378	asmbl_486
378	asmbl_487
378	asmbl_488
379	asmbl_489
379	asmbl_490
379	asmbl_491
379	asmbl_492
380	asmbl_493
381	asmbl_494
382	asmbl_495
383	asmbl_496
384	asmbl_497
385	asmbl_498
386	asmbl_499
387	asmbl_500
388	asmbl_501
389	asmbl_502
390	asmbl_503
391	asmbl_504
391	asmbl_505
392	asmbl_506
393	asmbl_507
394	asmbl_508
395	asmbl_509
396	asmbl_510
396	asmbl_511
397	asmbl_512
397	asmbl_513
398	asmbl_514
399	asmbl_515
400	asmbl_516
401	asmbl_517
401	asmbl_518
402	asmbl_519
403	asmbl_520
404	asmbl_521
405	asmbl_522
406	asmbl_523
407	asmbl_524
408	asmbl_525
408	asmbl_526
409	asmbl_527
410	asmbl_528
410	asmbl_529
410	asmbl_530
411	asmbl_531
412	asmbl_532
413	asmbl_533
414	asmbl_534
415	asmbl_535
416	asmbl_536
417	asmbl_537
418	asmbl_538
419	asmbl_539
420	asmbl_540
421	asmbl_541
422	asmbl_542
423	asmbl_543
422	asmbl_544
422	asmbl_545
424	asmbl_546
425	asmbl_547
426	asmbl_548
427	asmbl_549
428	asmbl_550
429	asmbl_551
429	asmbl_552
430	asmbl_553
431	asmbl_554
431	asmbl_555
432	asmbl_556
433	asmbl_557
434	asmbl_558
435	asmbl_559
436	asmbl_560
436	asmbl_561
437	asmbl_562
438	asmbl_563
439	asmbl_564
440	asmbl_565
440	asmbl_566
441	asmbl_567
442	asmbl_568
443	asmbl_569
444	asmbl_570
445	asmbl_571
445	asmbl_572
446	asmbl_573
447	asmbl_574
448	asmbl_575
449	asmbl_576
450	asmbl_577
451	asmbl_578
451	asmbl_579
451	asmbl_580
451	asmbl_581
452	asmbl_582
453	asmbl_583
454	asmbl_584
455	asmbl_585
455	asmbl_586
456	asmbl_587
457	asmbl_588
458	asmbl_589
459	asmbl_590
459	asmbl_591
460	asmbl_592
460	asmbl_593
460	asmbl_594
460	asmbl_595
461	asmbl_596
462	asmbl_597
463	asmbl_598
464	asmbl_599
465	asmbl_600
466	asmbl_601
467	asmbl_602
468	asmbl_603
469	asmbl_604
470	asmbl_605
471	asmbl_606
472	asmbl_607
473	asmbl_608
474	asmbl_609
475	asmbl_610
476	asmbl_611
477	asmbl_612
478	asmbl_613
479	asmbl_614
480	asmbl_615
481	asmbl_616
481	asmbl_617
481	asmbl_618
482	asmbl_619
483	asmbl_620
484	asmbl_621
485	asmbl_622
486	asmbl_623
487	asmbl_624
487	asmbl_625
488	asmbl_626
488	asmbl_627
489	asmbl_628
489	asmbl_629
490	asmbl_630
491	asmbl_631
492	asmbl_632
493	asmbl_633
493	asmbl_634
494	asmbl_635
495	asmbl_636
496	asmbl_637
497	asmbl_638
498	asmbl_639
498	asmbl_640
499	asmbl_641
500	asmbl_642
501	asmbl_643
501	asmbl_644
501	asmbl_645
502	asmbl_646
503	asmbl_647
503	asmbl_648
504	asmbl_649
505	asmbl_650
505	asmbl_651
506	asmbl_652
507	asmbl_653
508	asmbl_654
508	asmbl_655
509	asmbl_656
510	asmbl_657
510	asmbl_658
511	asmbl_659
512	asmbl_660
512	asmbl_661
513	asmbl_662
514	asmbl_663
515	asmbl_664
516	asmbl_665
517	asmbl_666
518	asmbl_667
519	asmbl_668
519	asmbl_669
520	asmbl_670
521	asmbl_671
522	asmbl_672
523	asmbl_673
524	asmbl_674
525	asmbl_675
526	asmbl_676
527	asmbl_677
528	asmbl_678
529	asmbl_679
530	asmbl_680
531	asmbl_681
532	asmbl_682
533	asmbl_683
534	asmbl_684
535	asmbl_685
536	asmbl_686
535	asmbl_687
537	asmbl_688
537	asmbl_689
538	asmbl_690
539	asmbl_691
540	asmbl_692
541	asmbl_693
542	asmbl_694
541	asmbl_695
543	asmbl_696
544	asmbl_697
545	asmbl_698
546	asmbl_699
547	asmbl_700
548	asmbl_701
549	asmbl_702
550	asmbl_703
551	asmbl_704
552	asmbl_705
553	asmbl_706
554	asmbl_707
555	asmbl_708
556	asmbl_709
557	asmbl_710
558	asmbl_711
559	asmbl_712
560	asmbl_713
560	asmbl_714
560	asmbl_715
561	asmbl_716
562	asmbl_717
563	asmbl_718
564	asmbl_719
565	asmbl_720
566	asmbl_721
567	asmbl_722
568	asmbl_723
569	asmbl_724
569	asmbl_725
570	asmbl_726
571	asmbl_727
572	asmbl_728
573	asmbl_729
574	asmbl_730
574	asmbl_731
574	asmbl_732
574	asmbl_733
575	asmbl_734
576	asmbl_735
577	asmbl_736
578	asmbl_737
579	asmbl_738
580	asmbl_739
581	asmbl_740
581	asmbl_741
582	asmbl_742
583	asmbl_743
583	asmbl_744
584	asmbl_745
584	asmbl_746
585	asmbl_747
586	asmbl_748
587	asmbl_749
588	asmbl_750
588	asmbl_751
589	asmbl_752
590	asmbl_753
590	asmbl_754
590	asmbl_755
590	asmbl_756
590	asmbl_757
590	asmbl_758
591	asmbl_759
592	asmbl_760
593	asmbl_761
594	asmbl_762
595	asmbl_763
596	asmbl_764
597	asmbl_765
597	asmbl_766
598	asmbl_767
599	asmbl_768
600	asmbl_769
601	asmbl_770
601	asmbl_771
602	asmbl_772
602	asmbl_773
603	asmbl_774
604	asmbl_775
605	asmbl_776
606	asmbl_777
607	asmbl_778
608	asmbl_779
609	asmbl_780
610	asmbl_781
611	asmbl_782
612	asmbl_783
613	asmbl_784
614	asmbl_785
615	asmbl_786
615	asmbl_787
616	asmbl_788
617	asmbl_789
618	asmbl_790
619	asmbl_791
620	asmbl_792
620	asmbl_793
621	asmbl_794
622	asmbl_795
623	asmbl_796
624	asmbl_797
625	asmbl_798
626	asmbl_799
627	asmbl_800
628	asmbl_801
629	asmbl_802
630	asmbl_803
631	asmbl_804
631	asmbl_805
632	asmbl_806
633	asmbl_807
634	asmbl_808
635	asmbl_809
635	asmbl_810
636	asmbl_811
637	asmbl_812
638	asmbl_813
639	asmbl_814
640	asmbl_815
641	asmbl_816
642	asmbl_817
643	asmbl_818
643	asmbl_819
644	asmbl_820
645	asmbl_821
646	asmbl_822
647	asmbl_823
648	asmbl_824
649	asmbl_825
650	asmbl_826
651	asmbl_827
652	asmbl_828
653	asmbl_829
653	asmbl_830
654	asmbl_831
655	asmbl_832
656	asmbl_833
656	asmbl_834
656	asmbl_835
657	asmbl_836
658	asmbl_837
658	asmbl_838
658	asmbl_839
659	asmbl_840
660	asmbl_841
661	asmbl_842
662	asmbl_843
663	asmbl_844
664	asmbl_845
665	asmbl_846
666	asmbl_847
667	asmbl_848
668	asmbl_849
669	asmbl_850
670	asmbl_851
671	asmbl_852
672	asmbl_853
673	asmbl_854
674	asmbl_855
675	asmbl_856
676	asmbl_857
677	asmbl_858
