scaffold	length	breadth	coverage	median_cov	std_cov	bases_w_0_coverage	mean_clonality	median_clonality	unmaskedBreadth	SNPs	expected_breadth	ANI
N5_271_010G1_scaffold_112	1738	0.9804372842347526	5.161104718066745	5	2.0942810338808453	34	0.9825435734461232	1.0	0.6006904487917146	7	0.9895091881420199	0.9932950191570882
N5_271_010G1_scaffold_113	1112	0.9739208633093526	2.0818345323741005	2	1.0463851176058858	29	1.0	1.0	0.04316546762589928	0	0.8409059738459115	1.0
N5_271_010G1_scaffold_114	1110	0.9990990990990992	51.089189189189185	46	34.512149189595945	1	0.9659176465037684	1.0	0.9855855855855856	40	1.0	0.9634369287020108
N5_271_010G1_scaffold_115	1900	0.9952631578947368	16.582631578947368	18	8.750278998322079	9	0.97873367953351	1.0	0.9242105263157896	24	0.9999995626201004	0.9863325740318908
N5_271_010G1_scaffold_116	1106	0.9448462929475588	2.071428571428572	2	0.9477093077831934	61	0.0	0.0	0.0	0	0.8394374075897348	0.0
N5_271_010G1_scaffold_117	1106	1.0	3.7142857142857135	3	1.7568554139405212	0	0.9895221939496748	1.0	0.3553345388788427	4	0.9623609907263141	0.9898218829516541
N5_271_010G1_scaffold_118	1106	0.9945750452079566	2.2540687160940327	2	1.2160792432397969	6	1.0	1.0	0.06962025316455696	0	0.8633514088136487	1.0
N5_271_010G1_scaffold_119	1105	0.9357466063348416	1.9628959276018096	2	1.116506645173439	71	1.0	1.0	0.016289592760180997	0	0.8232885502493492	1.0
N5_271_010G1_scaffold_12	2501	0.9944022391043582	2.4094362255097956	2	1.0414706225372583	14	1.0	1.0	0.035985605757696916	0	0.8808690757804286	1.0
N5_271_010G1_scaffold_120	1101	1.0	5.495004541326066	6	2.2615577659192634	0	0.983490304968911	1.0	0.6893732970027248	8	0.9921879589402014	0.989459815546772
N5_271_010G1_scaffold_121	1098	0.9972677595628416	2.3269581056466304	2	1.0495996461453274	3	1.0	1.0	0.052823315118397086	0	0.8718692442646498	1.0
N5_271_010G1_scaffold_122	1095	0.9643835616438357	2.721461187214612	3	1.3344900218272826	39	1.0	1.0	0.10410958904109588	0	0.9095583355936816	1.0
N5_271_010G1_scaffold_123	1092	0.9184981684981685	3.289377289377289	3	2.055671324389301	89	0.9985139318885448	1.0	0.2957875457875458	1	0.9452249316966028	0.9969040247678018
N5_271_010G1_scaffold_124	1083	0.9935364727608494	8.992613111726685	9	4.738005793209366	7	0.9711920742601422	1.0	0.7820867959372114	19	0.9996439635261248	0.9775678866587958
N5_271_010G1_scaffold_125	1080	0.9527777777777776	2.2712962962962964	2	1.0738948605276792	51	0.0	0.0	0.0	0	0.8654143701865523	0.0
N5_271_010G1_scaffold_126	1070	0.8981308411214953	1.9588785046728967	2	1.286228513514299	109	1.0	1.0	0.029906542056074768	0	0.8226605736223078	1.0
N5_271_010G1_scaffold_127	1070	0.9738317757009346	4.868224299065421	5	2.8818509800448138	28	0.9865971185180354	1.0	0.5121495327102804	7	0.9864130031295588	0.9872262773722628
N5_271_010G1_scaffold_128	1069	0.9859681945743686	2.5865294667913936	3	1.0723351787419966	15	0.9771428571428572	1.0	0.039289055191768014	0	0.8981144871552192	1.0
N5_271_010G1_scaffold_129	1067	0.9981255857544518	2.2877225866916593	2	0.961620179743361	2	0.0	0.0	0.0	0	0.8673523672043962	0.0
N5_271_010G1_scaffold_13	2354	0.9388275276125744	6.171622769753611	6	3.9322352748808966	144	0.987330508356034	1.0	0.6448598130841121	18	0.9957017310439368	0.9881422924901184
N5_271_010G1_scaffold_130	1060	0.9726415094339622	2.5188679245283017	2	1.5198754422368173	29	0.9957894736842108	1.0	0.14339622641509436	0	0.8918418074110745	1.0
N5_271_010G1_scaffold_131	1058	0.9754253308128544	2.2722117202268435	2	1.1672933424101404	26	1.0	1.0	0.04536862003780719	0	0.8655231143968167	1.0
N5_271_010G1_scaffold_132	1058	0.9896030245746692	2.143667296786389	2	1.017875475135024	11	1.0	1.0	0.01984877126654064	0	0.8493593715932553	1.0
N5_271_010G1_scaffold_133	1052	0.9990494296577946	2.701520912547529	3	1.2155040758088442	1	1.0	1.0	0.0741444866920152	0	0.9079518036538834	1.0
N5_271_010G1_scaffold_134	1051	0.994291151284491	2.0218839200761183	2	0.8256685264350533	6	0.0	0.0	0.0	0	0.8322572128092289	0.0
N5_271_010G1_scaffold_135	1048	0.9446564885496184	2.5219465648854964	2	1.5068213944266722	58	1.0	1.0	0.1116412213740458	0	0.8921354296291417	1.0
N5_271_010G1_scaffold_136	1046	0.9808795411089866	2.4942638623326956	2	1.2954788210863817	20	0.9868235294117648	1.0	0.08126195028680687	1	0.8894663180495836	0.9882352941176472
N5_271_010G1_scaffold_137	1041	0.9769452449567724	2.077809798270893	2	1.0837625277084426	24	0.0	0.0	0.0	0	0.840339573245607	0.0
N5_271_010G1_scaffold_138	1041	0.9606147934678194	2.6253602305475505	2	1.7200547569399645	41	0.998391959798995	1.0	0.19116234390009607	0	0.901548681713824	1.0
N5_271_010G1_scaffold_139	1038	0.8102119460500964	1.8863198458574184	2	1.3148718560724104	197	1.0	1.0	0.023121387283236997	0	0.8109266840177379	1.0
N5_271_010G1_scaffold_14	2246	0.9256455921638468	4.156723063223509	4	2.2620837565229714	167	0.9950743350965012	1.0	0.4483526268922529	0	0.9745333739105784	1.0
N5_271_010G1_scaffold_140	1037	0.995178399228544	6.57473481195757	5	4.614080380220241	5	0.9795883022921836	1.0	0.6104146576663452	2	0.9969890235142403	0.9968404423380728
N5_271_010G1_scaffold_141	1035	0.9951690821256038	3.2975845410628017	3	1.8826294596830082	5	0.9966733159429184	1.0	0.2570048309178744	0	0.9456204518948697	1.0
N5_271_010G1_scaffold_142	1033	0.9970958373668926	2.6292352371732814	2	1.3855138718530249	3	1.0	1.0	0.1122942884801549	0	0.90188497012625	1.0
N5_271_010G1_scaffold_143	1032	0.994186046511628	1.99515503875969	2	0.8787851546629621	6	1.0	1.0	0.01647286821705426	0	0.8282511251898399	1.0
N5_271_010G1_scaffold_144	1029	0.999028182701652	3.13508260447036	3	1.4087825033923966	1	1.0	1.0	0.16715257531584066	0	0.9372299945449498	1.0
N5_271_010G1_scaffold_145	1028	0.9503891050583656	3.6225680933852136	3	2.4045102764363064	51	0.9942157349485322	1.0	0.36284046692607	0	0.9591858982621584	1.0
N5_271_010G1_scaffold_146	1021	0.9480901077375122	2.7384916748285995	3	1.5943021946709632	53	0.9727380952380952	1.0	0.16454456415279134	2	0.910908215030477	0.988095238095238
N5_271_010G1_scaffold_147	1016	0.9153543307086616	3.4773622047244093	4	2.291605558153948	86	0.9919063180827888	1.0	0.4015748031496063	2	0.9536025522556114	0.9950980392156864
N5_271_010G1_scaffold_148	1015	0.8403940886699507	2.5753694581280793	3	1.7532473000201043	162	0.995114503816794	1.0	0.129064039408867	0	0.8971055148173267	1.0
N5_271_010G1_scaffold_149	1014	0.9960552268244576	2.267258382642998	2	1.0944421986280584	4	1.0	1.0	0.026627218934911243	0	0.8649336516308015	1.0
N5_271_010G1_scaffold_15	2091	0.9990435198469632	8.226685796269727	5	6.875143611649675	2	0.996452089859496	1.0	0.5179340028694405	0	0.9992998133097388	1.0
N5_271_010G1_scaffold_150	1013	0.9753208292201382	2.6801579466929906	2	1.6897493563232964	25	0.9982417582417584	1.0	0.17966436327739388	0	0.906198972317814	1.0
N5_271_010G1_scaffold_151	1013	0.8045409674234946	1.4649555774925962	1	1.1090607371368024	198	0.0	0.0	0.0	0	0.7257062797214253	0.0
N5_271_010G1_scaffold_152	1012	0.9930830039525692	2.1017786561264824	2	0.8657496913554105	7	0.0	0.0	0.0	0	0.8436831986921631	0.0
N5_271_010G1_scaffold_153	1012	0.9861660079051384	2.1739130434782608	2	1.0813690380213097	14	1.0	1.0	0.05632411067193676	0	0.8533292818532027	1.0
N5_271_010G1_scaffold_154	1010	0.8366336633663366	6.31089108910891	6	4.498886572706518	165	0.9984193684794114	1.0	0.5762376237623762	0	0.9961990978467742	1.0
N5_271_010G1_scaffold_155	1009	0.9692765113974232	1.954410307234886	2	0.9569022504315041	31	0.0	0.0	0.0	0	0.8219595133187909	0.0
N5_271_010G1_scaffold_156	1007	0.8023833167825224	1.7765640516385304	2	1.2513059361315613	199	1.0	1.0	0.003972194637537239	0	0.7916854449209412	1.0
N5_271_010G1_scaffold_157	1007	0.9771598808341608	2.40317775571003	2	1.2083415108050315	23	1.0	1.0	0.06752730883813307	0	0.8802089085946941	1.0
N5_271_010G1_scaffold_158	1007	0.7159880834160874	1.6881827209533269	2	1.4591727378304298	286	1.0	1.0	0.035749751737835164	0	0.7747772446165601	1.0
N5_271_010G1_scaffold_159	1007	0.9950347567030784	2.9563058589870903	3	1.4834664635762898	5	0.995699440447642	1.0	0.13803376365441908	0	0.9264961926544776	1.0
N5_271_010G1_scaffold_16	2075	1.0	6.030843373493977	6	3.005859821186737	0	0.9959762593517464	1.0	0.6380722891566265	2	0.9951327914478152	0.9984894259818732
N5_271_010G1_scaffold_160	1007	0.9255213505461768	3.2850049652432967	3	2.4289718494166137	75	1.0	1.0	0.21648460774577954	0	0.9450130494324944	1.0
N5_271_010G1_scaffold_161	1007	0.9990069513406156	2.7090367428003974	2	1.3684441130737754	1	1.0	1.0	0.13306852035749753	0	0.9085606569389172	1.0
N5_271_010G1_scaffold_162	1006	0.9324055666003976	2.544731610337972	3	1.4460087928366914	68	1.0	1.0	0.10039761431411533	0	0.8942838928223088	1.0
N5_271_010G1_scaffold_163	1001	0.954045954045954	2.6463536463536466	3	1.3420164613843468	46	1.0	1.0	0.060939060939060936	0	0.9033568808873488	1.0
N5_271_010G1_scaffold_17	2038	0.998037291462218	3.348871442590775	3	1.4953234926113568	4	0.9849540863177226	1.0	0.2374877330716389	8	0.9480281723828348	0.9834710743801652
N5_271_010G1_scaffold_18	1950	0.94	5.907692307692307	6	3.3346190814163403	117	0.9941120670243206	1.0	0.6866666666666666	4	0.9945736703222148	0.9970126960418224
N5_271_010G1_scaffold_185	1654	0.975211608222491	2.237605804111245	2	1.0767468917036158	41	1.0	1.0	0.024788391777509067	0	0.8613504739201249	1.0
N5_271_010G1_scaffold_19	1890	1.0	9.187830687830688	9	3.5231900006751267	0	0.9846350308170524	1.0	0.9285714285714286	11	0.9997003377339642	0.9937321937321936
N5_271_010G1_scaffold_197	1641	0.9731870810481412	1.687995124923827	2	0.8509425909485251	44	0.0	0.0	0.0	0	0.7747399339864554	0.0
N5_271_010G1_scaffold_2	8731	0.9812163555148322	5.800824647806666	5	3.2791451346960963	164	0.9908257210311168	1.0	0.604283587217959	41	0.9940366815385078	0.9922289613343442
N5_271_010G1_scaffold_20	1887	0.9947005829358772	5.389507154213036	5	1.9607586758374866	10	0.9959574852883124	1.0	0.6544780074191839	4	0.9914252618013862	0.9967611336032388
N5_271_010G1_scaffold_21	1816	1.0	3.953744493392071	4	1.5247796362496646	0	0.9868586867371064	1.0	0.38821585903083705	5	0.9695343782756201	0.9929078014184396
N5_271_010G1_scaffold_22	1799	0.962757087270706	5.872151195108392	5	3.7206957497323145	67	0.9780232990550051	1.0	0.5447470817120622	10	0.9944006765737482	0.9897959183673468
N5_271_010G1_scaffold_23	1783	0.9455973079080202	3.2024677509814916	3	1.8788173542232325	97	0.9971661166116612	1.0	0.2832305103757712	0	0.9408559345505816	1.0
N5_271_010G1_scaffold_24	1743	0.991394148020654	6.338496844520942	6	3.4558345204564325	15	0.9936409577307356	1.0	0.6764199655765921	1	0.9962906280919324	0.9991518235793044
N5_271_010G1_scaffold_25	1739	0.9919493962047152	2.5836687751581366	3	1.1526842421801795	14	1.0	1.0	0.037377803335250134	0	0.8978567999753748	1.0
N5_271_010G1_scaffold_26	1731	0.8890814558058926	2.073367995378394	2	1.3424763637276826	192	1.0	1.0	0.05083766608896592	0	0.8397121375450278	1.0
N5_271_010G1_scaffold_27	1713	0.9982486865148862	3.894337419731465	4	1.6070254169068348	3	0.995876983154611	1.0	0.3403385872737887	2	0.9678936016005302	0.9965694682675816
N5_271_010G1_scaffold_28	2407	0.963439966763606	3.673867885334441	3	2.5762155774086013	88	0.9969679831339251	1.0	0.3547985043622767	4	0.9609934361337136	0.9953161592505856
N5_271_010G1_scaffold_29	1688	0.9863744075829384	4.24585308056872	4	1.9998475906922557	23	0.99175649649564	1.0	0.4709715639810427	2	0.9764608025353552	0.9974842767295596
N5_271_010G1_scaffold_3	6934	0.9296221517161812	6.350302855494664	7	3.254340013692373	488	0.9920153642851538	1.0	0.727141620997981	17	0.9963290963512316	0.9966283220944069
N5_271_010G1_scaffold_30	2460	0.9849593495934961	3.1585365853658534	3	1.6730978438223434	37	0.991030283854204	1.0	0.19227642276422768	5	0.9385165843570586	0.9894291754756872
N5_271_010G1_scaffold_31	1667	0.9658068386322736	2.4331133773245357	2	1.2496651360874804	57	1.0	1.0	0.03059388122375525	0	0.8833338815499693	1.0
N5_271_010G1_scaffold_32	1665	0.9633633633633634	8.463063063063062	9	4.873164758325827	61	0.9882807123391428	1.0	0.7447447447447447	4	0.999431713397528	0.9967741935483873
N5_271_010G1_scaffold_33	1663	0.97294046903187	3.761274804570054	4	1.8350869886224392	45	0.9943106516084664	1.0	0.32892363199037883	0	0.9638907297303212	1.0
N5_271_010G1_scaffold_34	1642	0.9853836784409256	2.113276492082826	2	0.9768734374695076	24	0.0	0.0	0.0	0	0.845262189965302	0.0
N5_271_010G1_scaffold_341	1192	1.0	6.806208053691275	5	5.027127255196066	0	0.9774896480263632	1.0	0.5008389261744967	7	0.9975456215117844	0.9882747068676716
N5_271_010G1_scaffold_35	1622	0.9956843403205918	2.6276202219482117	3	1.1321668862118883	7	1.0	1.0	0.0468557336621455	0	0.9017449525465441	1.0
N5_271_010G1_scaffold_350	1145	0.6978165938864629	0.9388646288209608	1	0.7451271243595305	346	0.0	0.0	0.0	0	0.5635220704300316	0.0
N5_271_010G1_scaffold_36	1610	0.948447204968944	2.952795031055901	3	1.6689365867697128	83	0.9980952380952379	1.0	0.1565217391304348	1	0.9262679727983544	0.9960317460317459
N5_271_010G1_scaffold_361	1206	0.9684908789386402	4.787728026533997	4	2.9201164210975286	38	0.9723402611713804	1.0	0.4535655058043118	11	0.9854121143898044	0.979890310786106
N5_271_010G1_scaffold_362	1199	0.74395329441201	0.9441201000834027	1	0.7151733587265282	307	0.0	0.0	0.0	0	0.5655428891582096	0.0
N5_271_010G1_scaffold_37	1573	0.9777495232040686	4.275270184361093	4	2.553908042091206	35	0.9959283000127044	1.0	0.3744437380801017	1	0.977064367486588	0.99830220713073
N5_271_010G1_scaffold_376	1094	0.9332723948811701	1.9707495429616089	2	0.9304242046106632	73	0.0	0.0	0.0	0	0.8245097593466213	0.0
N5_271_010G1_scaffold_38	1572	0.9904580152671756	6.5222646310432575	5	4.29096191534929	15	0.9915321739196244	1.0	0.5489821882951654	4	0.9968462393125608	0.9953650057937428
N5_271_010G1_scaffold_39	1559	0.9839640795381654	2.1019884541372678	2	1.1994182457150038	25	1.0	1.0	0.05965362411802438	0	0.8437121539544279	1.0
N5_271_010G1_scaffold_4	4878	0.9790897908979088	7.272037720377204	7	3.339293746821993	102	0.9876274484418724	1.0	0.8042230422304223	32	0.998373312120336	0.9918429773132806
N5_271_010G1_scaffold_40	1552	0.9929123711340206	2.2545103092783507	2	1.0522645033190396	11	1.0	1.0	0.01288659793814433	0	0.8634046813721674	1.0
N5_271_010G1_scaffold_41	1540	0.9766233766233766	5.666883116883117	5	2.887738413046184	36	0.9920839397818212	1.0	0.6545454545454545	5	0.9932879965258046	0.9950396825396826
N5_271_010G1_scaffold_419	1317	0.9271070615034168	3.2331055429005318	3	2.149576885902227	96	0.9772826585524998	1.0	0.2665148063781321	6	0.9424345198785348	0.9829059829059827
N5_271_010G1_scaffold_42	1530	0.9058823529411764	2.188888888888889	2	1.2905921808211938	144	1.0	1.0	0.03333333333333333	0	0.8552560397645796	1.0
N5_271_010G1_scaffold_43	1522	0.9770039421813403	2.296977660972405	2	0.94797872571886	35	1.0	1.0	0.0072273324572930345	0	0.8684319768289044	1.0
N5_271_010G1_scaffold_44	1499	0.9933288859239492	9.182121414276184	9	4.7341097472845535	10	0.9801158661447514	1.0	0.7891927951967979	23	0.9996988232357099	0.9805579036348268
N5_271_010G1_scaffold_443	1204	0.9069767441860463	5.0365448504983386	4	3.9848542187887377	112	0.9690891067657352	1.0	0.4833887043189369	7	0.988289496478116	0.9879725085910652
N5_271_010G1_scaffold_45	1488	0.9952956989247312	4.028897849462366	4	1.8968276771697252	7	0.99604143126177	1.0	0.396505376344086	1	0.9714904682734092	0.9983050847457628
N5_271_010G1_scaffold_46	1478	0.9695534506089308	3.8937753721244928	4	1.767685185691394	45	0.9875101390615982	1.0	0.37753721244925575	6	0.9678776636245084	0.989247311827957
N5_271_010G1_scaffold_47	1468	0.997275204359673	3.2377384196185286	3	1.4601960628387982	4	0.9902679654364512	1.0	0.2050408719346049	2	0.9426695294598764	0.9933554817275748
N5_271_010G1_scaffold_48	1449	0.9958592132505176	3.358178053830228	3	1.5773381299842957	6	0.9893617021276596	1.0	0.25948930296756384	1	0.9484535131680984	0.9973404255319148
N5_271_010G1_scaffold_484	1240	0.9104838709677421	2.494354838709677	2	1.6248971391442495	111	0.9879503105590062	1.0	0.12983870967741934	3	0.889475197100252	0.9813664596273292
N5_271_010G1_scaffold_49	1408	0.9353693181818182	2.0625	2	1.1611918348286503	91	1.0	1.0	0.0078125	0	0.8381665404497475	1.0
N5_271_010G1_scaffold_5	4904	0.9775693311582382	5.044657422512236	5	2.7964241041157347	110	0.9956909753670488	1.0	0.5085644371941273	7	0.9883730837697059	0.9971932638331996
N5_271_010G1_scaffold_50	1399	0.9921372408863474	2.6390278770550397	3	1.1489215746881878	11	0.9857777777777778	1.0	0.032165832737669764	0	0.9027297036508148	1.0
N5_271_010G1_scaffold_51	1357	0.8784082535003684	2.2645541635961677	2	1.5805619774407142	165	0.9821686746987952	1.0	0.12232866617538687	2	0.8646107514097475	0.9879518072289156
N5_271_010G1_scaffold_52	1355	0.9291512915129152	6.7202952029520295	5	4.991874717677524	96	0.983362571360596	1.0	0.6147601476014761	7	0.9973521854152048	0.9915966386554622
N5_271_010G1_scaffold_53	1347	1.0	2.971789161098738	3	1.6043111897500903	0	0.9973154362416108	1.0	0.2212323682256867	1	0.9274942804037288	0.9966442953020134
N5_271_010G1_scaffold_54	1346	0.9673105497771174	4.49405646359584	4	2.7189353703379684	44	0.9893252897234434	1.0	0.4903417533432392	3	0.9810935445560864	0.9954545454545456
N5_271_010G1_scaffold_55	1325	0.9667924528301888	2.150188679245283	2	1.2411535878170301	44	1.0	1.0	0.05660377358490566	0	0.8502243249268228	1.0
N5_271_010G1_scaffold_56	1322	0.9992435703479576	3.930408472012103	3	2.345304250368512	1	0.9916742278431036	1.0	0.3668683812405446	3	0.9689001001726196	0.9938144329896909
N5_271_010G1_scaffold_57	1310	0.9946564885496184	2.2763358778625955	2	0.9279240608792192	7	1.0	1.0	0.0183206106870229	0	0.8660119390183759	1.0
N5_271_010G1_scaffold_58	1304	0.9854294478527608	3.7507668711656432	4	2.004595799627465	19	0.9982617845117848	1.0	0.4049079754601227	0	0.9635541305245909	1.0
N5_271_010G1_scaffold_59	1298	1.0	2.6887519260400614	3	1.1605534311941597	0	1.0	1.0	0.05778120184899846	0	0.906908085941904	1.0
N5_271_010G1_scaffold_6	3462	0.9676487579433852	7.495378393991912	7	3.9863076616875768	112	0.9899396454304784	1.0	0.7515886770652802	15	0.9986644593954824	0.9942352036894696
N5_271_010G1_scaffold_60	1295	0.9745173745173744	1.959073359073359	2	1.2504303160566077	33	1.0	1.0	0.06177606177606178	0	0.8226910833871272	1.0
N5_271_010G1_scaffold_61	1701	0.9465020576131687	3.224573780129336	3	1.7103985350585715	91	0.9882913165266106	1.0	0.20987654320987653	4	0.9419992100008922	0.9887955182072831
N5_271_010G1_scaffold_618	1061	0.588124410933082	1.6889726672950047	1	1.7266991877629023	437	0.996	1.0	0.07540056550424128	0	0.7749342878059557	1.0
N5_271_010G1_scaffold_62	1290	0.9782945736434108	19.89147286821705	20	12.062845968900492	28	0.977876849147166	1.0	0.8751937984496124	24	0.9999999764507188	0.9787422497785648
N5_271_010G1_scaffold_63	1290	0.9271317829457364	3.02015503875969	3	1.9135331923665613	94	0.9916839199447895	1.0	0.2496124031007752	1	0.9305255971955876	0.9968944099378882
N5_271_010G1_scaffold_64	1279	0.9632525410476936	2.405003909304144	2	1.3163457767814628	47	1.0	1.0	0.055512118842845966	0	0.8804019153128779	1.0
N5_271_010G1_scaffold_649	1058	1.0	45.98015122873346	43	34.717011285059115	0	0.9683684112080524	1.0	0.9612476370510395	46	1.0	0.9547689282202556
N5_271_010G1_scaffold_65	1272	0.9677672955974844	2.3553459119496853	2	1.3584650882772782	41	1.0	1.0	0.08333333333333333	0	0.8750411055613163	1.0
N5_271_010G1_scaffold_66	1265	0.967588932806324	3.3114624505928854	3	1.7695902463266433	41	0.9978006872852234	1.0	0.2300395256916996	0	0.9462827631002108	1.0
N5_271_010G1_scaffold_67	1259	0.8776806989674345	2.2065131056393965	2	1.3552201291737362	154	1.0	1.0	0.021445591739475776	0	0.8574911352276546	1.0
N5_271_010G1_scaffold_68	1258	0.9968203497615262	3.02066772655008	3	1.6209730926754524	4	1.0	1.0	0.1422893481717011	0	0.9305570413703383	1.0
N5_271_010G1_scaffold_69	1258	0.972972972972973	1.7615262321144671	2	0.8173680421954947	34	0.0	0.0	0.0	0	0.7889009159248598	0.0
N5_271_010G1_scaffold_7	3310	0.9936555891238672	5.0797583081571	4	2.7147879581280634	21	0.990468906175724	1.0	0.4960725075528701	18	0.9887279220168438	0.9890377588306942
N5_271_010G1_scaffold_70	1246	0.9566613162118779	3.8972712680577852	4	2.0213250589228275	54	0.9986280226376264	1.0	0.3820224719101124	1	0.9679766684108629	0.9978991596638656
N5_271_010G1_scaffold_71	1244	0.9935691318327974	2.062700964630225	2	0.9875060847868388	8	0.0	0.0	0.0	0	0.8381952555354986	0.0
N5_271_010G1_scaffold_72	1243	0.9975864843121479	15.836685438455351	16	6.210561628334872	3	0.9707921895199756	1.0	0.9710378117457764	17	0.9999991548850996	0.9859154929577464
N5_271_010G1_scaffold_73	1240	0.9927419354838709	2.316935483870968	2	0.948872146643782	9	0.0	0.0	0.0	0	0.8707302577087677	0.0
N5_271_010G1_scaffold_74	1238	0.9870759289176092	2.634894991922456	2	1.4971627815525048	16	1.0	1.0	0.12762520193861066	0	0.902374083008485	1.0
N5_271_010G1_scaffold_75	1234	0.9813614262560778	2.0737439222042138	2	1.1465858357185978	23	1.0	1.0	0.006482982171799027	0	0.8397653352112229	1.0
N5_271_010G1_scaffold_76	1229	0.9894222945484134	8.242473555736371	7	6.129584044094113	13	0.980356022389182	1.0	0.6623270951993491	14	0.9993095066043248	0.9828009828009828
N5_271_010G1_scaffold_77	1227	0.9494702526487367	2.393643031784841	2	1.3398994037243974	62	1.0	1.0	0.08557457212713937	0	0.8791961106104069	1.0
N5_271_010G1_scaffold_78	1227	0.9608801955990219	2.378158109209454	2	1.3911276193222124	48	1.0	1.0	0.06275468622656886	0	0.8775329923321071	1.0
N5_271_010G1_scaffold_79	1226	0.9942903752039152	3.725122349102773	3	1.8702544582759768	7	0.99520987654321	1.0	0.2936378466557912	2	0.9627194312927292	0.9944444444444444
N5_271_010G1_scaffold_8	2950	0.9867796610169492	7.244406779661018	7	3.824310404742069	39	0.9944387294500928	1.0	0.7362711864406779	4	0.998333135873678	0.9981583793738492
N5_271_010G1_scaffold_80	1222	0.9410801963993454	3.4574468085106385	4	1.6825102130614542	72	0.9916034985422741	1.0	0.2806873977086743	2	0.9527794231848226	0.9941690962099126
N5_271_010G1_scaffold_81	1218	0.9400656814449918	2.6059113300492607	2	1.64771759302305	73	1.0	1.0	0.11986863711001645	0	0.8998433385579213	1.0
N5_271_010G1_scaffold_82	1199	0.9407839866555464	2.731442869057548	2	1.91119012911374	71	0.9925957854406132	1.0	0.19349457881567972	1	0.9103519699875128	0.9956896551724138
N5_271_010G1_scaffold_83	1196	0.984113712374582	3.7115384615384617	3	2.2601463476365327	19	0.9795623540877764	1.0	0.3394648829431438	4	0.9622695742723709	0.9901477832512317
N5_271_010G1_scaffold_836	1000	0.892	1.381	1	0.7279004052753371	108	0.0	0.0	0.0	0	0.7045994361148749	0.0
N5_271_010G1_scaffold_84	1191	0.9958018471872376	2.6481947942905117	3	1.1740239237946073	5	1.0	1.0	0.04282115869017632	0	0.9035138692108544	1.0
N5_271_010G1_scaffold_85	1188	1.0	3.57996632996633	4	1.7280132026393662	0	0.986176946969264	1.0	0.3005050505050505	8	0.9576213367805076	0.9775910364145658
N5_271_010G1_scaffold_86	1187	0.9823083403538332	2.1550126368997478	2	1.0119245532355576	21	1.0	1.0	0.017691659646166806	0	0.8508609457706957	1.0
