# This file is generated by MACS version 2.1.1.20160309
# Command line: callpeak --name treat1 -t /private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_1.dat -c /private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_2.dat --format BED --gsize 2700000000 --keep-dup 1 --qvalue 0.05 --mfold 5 50 --bw 300
# ARGUMENTS LIST:
# name = treat1
# format = BED
# ChIP-seq file = ['/private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_1.dat']
# control file = ['/private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_2.dat']
# effective genome size = 2.70e+09
# band width = 300
# model fold = [5, 50]
# qvalue cutoff = 5.00e-02
# Larger dataset will be scaled towards smaller dataset.
# Range for calculating regional lambda is: 1000 bps and 10000 bps
# Broad region calling is off
# Paired-End mode is off

# tag size is determined as 100 bps
# total tags in treatment: 199977
# tags after filtering in treatment: 199583
# maximum duplicate tags at the same position in treatment = 1
# Redundant rate in treatment: 0.00
# total tags in control: 199978
# tags after filtering in control: 199867
# maximum duplicate tags at the same position in control = 1
# Redundant rate in control: 0.00
# d = 254
# alternative fragment length(s) may be 254 bps
chr	start	end	length	abs_summit	pileup	-log10(pvalue)	fold_enrichment	-log10(qvalue)	name
chr1	18924016	18924270	255	18924170	4.00	10.06728	4.87632	6.61759	MACS2_peak_148
chr1	19233518	19233852	335	19233667	6.00	12.78498	6.66205	9.02328	MACS2_peak_149
chr1	19440164	19440417	254	19440389	3.00	7.77216	3.90105	4.60940	MACS2_peak_150
chr1	19667969	19668222	254	19668114	3.00	8.29236	3.92628	4.97243	MACS2_peak_151
chr1	19717785	19718185	401	19717992	8.00	19.93173	8.77737	15.26509	MACS2_peak_152
chr1	19977687	19977940	254	19977874	3.00	8.29236	3.92628	4.97243	MACS2_peak_153
chr1	19980206	19980571	366	19980401	5.00	13.22276	5.88942	9.29290	MACS2_peak_154
chr1	19988198	19988685	488	19988433	3.00	6.57684	3.80689	3.50364	MACS2_peak_155
chr1	20042067	20042320	254	20042291	3.00	8.29236	3.92628	4.97243	MACS2_peak_156
chr1	20208653	20208948	296	20208821	7.00	14.98313	7.61377	10.92185	MACS2_peak_157
chr1	20244471	20244876	406	20244678	6.00	12.78498	6.66205	9.02328	MACS2_peak_158
chr1	20427522	20427820	299	20427663	8.00	19.93173	8.77737	15.26509	MACS2_peak_159
chr1	20478855	20479109	255	20478917	4.00	10.06728	4.87632	6.61759	MACS2_peak_160
chr1	20491929	20492305	377	20492080	5.00	13.22276	5.88942	9.29290	MACS2_peak_161
chr1	20521677	20522088	412	20521849	7.00	18.42402	7.85256	13.89198	MACS2_peak_162
chr1	20539378	20539797	420	20539554	10.00	25.16488	10.72790	19.97218	MACS2_peak_163
chr1	20848922	20849175	254	20849022	3.00	8.29236	3.92628	4.97243	MACS2_peak_164
chr1	20959644	20960095	452	20959879	8.00	19.93173	8.77737	15.26509	MACS2_peak_165
chr1	20966597	20967094	498	20966793	6.00	12.78498	6.66205	9.02328	MACS2_peak_166
chr1	21023002	21023591	590	21023160	7.00	18.42402	7.85256	13.89198	MACS2_peak_167
chr1	21543346	21543761	416	21543535	5.00	10.64473	5.71033	7.08620	MACS2_peak_168
chr1	21581690	21582096	407	21581859	4.00	10.71801	4.90785	7.08620	MACS2_peak_169
chr1	21661179	21661432	254	21661237	3.00	7.77216	3.90105	4.60940	MACS2_peak_170
chr1	21695011	21695383	373	21695148	8.00	19.93173	8.77737	15.26509	MACS2_peak_171
chr1	21861429	21861682	254	21861575	3.00	7.77216	3.90105	4.60940	MACS2_peak_172
chr1	21921977	21922282	306	21922184	4.00	10.71801	4.90785	7.08620	MACS2_peak_173
chr1	21985498	21986028	531	21985714	6.00	15.79441	6.87099	11.56042	MACS2_peak_174
chr1	22290425	22290780	356	22290605	10.00	21.86364	10.46893	17.02393	MACS2_peak_175
chr1	22345891	22346144	254	22345987	3.00	7.77216	3.90105	4.60940	MACS2_peak_176
chr1	22458389	22458642	254	22458579	3.00	6.57684	3.80689	3.50364	MACS2_peak_177
chr1	22743064	22743359	296	22743248	6.00	15.79441	6.87099	11.56042	MACS2_peak_178
chr1	22968637	22968890	254	22968786	3.00	8.29236	3.92628	4.97243	MACS2_peak_179
chr1	23000651	23000993	343	23000853	5.00	13.22276	5.88942	9.29290	MACS2_peak_180
chr1	23030994	23031337	344	23031178	5.00	12.44148	5.85158	8.70936	MACS2_peak_181
chr1	23058286	23058593	308	23058447	4.00	8.57130	4.75861	5.22097	MACS2_peak_182
chr1	23215775	23216041	267	23215864	4.00	8.57130	4.75861	5.22097	MACS2_peak_183
chr1	23256767	23257058	292	23256909	4.00	10.71801	4.90785	7.08620	MACS2_peak_184
chr1	23302994	23303361	368	23303192	7.00	17.38158	7.80211	13.02598	MACS2_peak_185
chr1	23425261	23425515	255	23425399	8.00	11.02084	7.17910	7.38339	MACS2_peak_186
chr1	23511159	23511454	296	23511313	6.00	12.78498	6.66205	9.02328	MACS2_peak_187
chr1	23730489	23730784	296	23730681	4.00	10.06728	4.87632	6.61759	MACS2_peak_188
chr1	23823537	23823989	453	23823753	6.00	11.56197	6.50502	7.91704	MACS2_peak_189
chr1	23866284	23866722	439	23866495	10.00	25.16488	10.72790	19.97218	MACS2_peak_190
chr1	23871124	23871601	478	23871363	8.00	19.93173	8.77737	15.26509	MACS2_peak_191
chr1	23963876	23964314	439	23964092	11.00	27.83991	11.70316	22.41697	MACS2_peak_192
chr1	23984102	23984444	343	23984326	8.00	15.65746	8.36360	11.56042	MACS2_peak_193
chr1	24044965	24045234	270	24045078	3.00	8.29236	3.92628	4.97243	MACS2_peak_194
chr1	24072064	24072317	254	24072212	3.00	8.29236	3.92628	4.97243	MACS2_peak_195
chr1	24098783	24099036	254	24098796	3.00	6.57684	3.80689	3.50364	MACS2_peak_196
chr1	24136185	24136438	254	24136345	3.00	8.29236	3.92628	4.97243	MACS2_peak_197
chr1	24137286	24137642	357	24137442	6.00	15.79441	6.87099	11.56042	MACS2_peak_198
chr1	24194783	24195055	273	24194865	5.00	12.44148	5.85158	8.70936	MACS2_peak_199
chr1	24275644	24275897	254	24275767	3.00	8.29236	3.92628	4.97243	MACS2_peak_200
chr1	24397305	24397782	478	24397557	6.00	15.79441	6.87099	11.56042	MACS2_peak_201
chr1	24711796	24712049	254	24711813	2.00	5.57376	2.92579	2.70690	MACS2_peak_202
chr1	24716717	24716970	254	24716828	3.00	6.57684	3.80689	3.50364	MACS2_peak_203
chr1	24717465	24718232	768	24717928	6.00	12.78498	6.66205	9.02328	MACS2_peak_204
chr1	24741993	24742322	330	24742239	9.00	12.61764	7.97678	8.88048	MACS2_peak_205
chr1	24913920	24914273	354	24914133	4.00	10.71801	4.90785	7.08620	MACS2_peak_206
chr1	25157127	25157468	342	25157277	3.00	8.29236	3.92628	4.97243	MACS2_peak_207
chr1	25161569	25161822	254	25161666	3.00	8.29236	3.92628	4.97243	MACS2_peak_208
chr1	25224530	25224833	304	25224623	6.00	15.79441	6.87099	11.56042	MACS2_peak_209
chr1	25427875	25428263	389	25428092	9.00	23.83124	9.81570	18.75207	MACS2_peak_210
chr1	25475268	25475521	254	25475384	3.00	8.29236	3.92628	4.97243	MACS2_peak_211
chr1	25531318	25531591	274	25531480	4.00	10.06728	4.87632	6.61759	MACS2_peak_212
chr1	25846964	25847217	254	25847082	3.00	8.29236	3.92628	4.97243	MACS2_peak_213
chr1	25945717	25945970	254	25945847	3.00	8.29236	3.92628	4.97243	MACS2_peak_214
chr1	26221800	26222194	395	26222028	9.00	12.61764	7.97678	8.88048	MACS2_peak_215
chr1	26324547	26324912	366	26324722	5.00	12.44148	5.85158	8.70936	MACS2_peak_216
chr1	26431384	26431928	545	26431683	8.00	15.65746	8.36360	11.56042	MACS2_peak_217
chr1	26471488	26471829	342	26471619	4.00	8.57130	4.75861	5.22097	MACS2_peak_218
chr1	26496041	26496421	381	26496288	8.00	11.02084	7.17910	7.38339	MACS2_peak_219
chr1	26602025	26602461	437	26602215	8.00	21.10476	8.83413	16.28779	MACS2_peak_220
chr1	26611612	26611948	337	26611777	4.00	10.06728	4.87632	6.61759	MACS2_peak_221
chr1	26612315	26612568	254	26612515	3.00	7.77216	3.90105	4.60940	MACS2_peak_222
chr1	26648034	26648318	285	26648230	6.00	12.78498	6.66205	9.02328	MACS2_peak_223
chr1	26690314	26690702	389	26690505	7.00	18.42402	7.85256	13.89198	MACS2_peak_224
chr1	26743470	26743745	276	26743553	4.00	10.71801	4.90785	7.08620	MACS2_peak_225
chr1	26826707	26826972	266	26826773	3.00	7.77216	3.90105	4.60940	MACS2_peak_226
chr1	26865342	26865608	267	26865399	6.00	11.56197	6.50502	7.91704	MACS2_peak_227
chr1	26924013	26924266	254	26924244	3.00	7.77216	3.90105	4.60940	MACS2_peak_228
chr1	26928823	26929307	485	26929065	4.00	10.71801	4.90785	7.08620	MACS2_peak_229
chr1	26946732	26947132	401	26946899	6.00	7.96913	5.58374	4.79957	MACS2_peak_230
chr1	27003960	27004364	405	27004160	6.00	15.79441	6.87099	11.56042	MACS2_peak_231
chr1	27115633	27116080	448	27115829	9.00	19.52733	9.51721	14.96854	MACS2_peak_232
chr1	27136557	27136922	366	27136700	5.00	10.64473	5.71033	7.08620	MACS2_peak_233
chr1	27204444	27204822	379	27204659	6.00	15.79441	6.87099	11.56042	MACS2_peak_234
chr1	27324224	27324477	254	27324391	3.00	7.77216	3.90105	4.60940	MACS2_peak_235
chr1	27370971	27371409	439	27371133	6.00	15.79441	6.87099	11.56042	MACS2_peak_236
chr1	27372344	27372597	254	27372543	3.00	8.29236	3.92628	4.97243	MACS2_peak_237
chr1	27423881	27424251	371	27424027	3.00	7.77216	3.90105	4.60940	MACS2_peak_238
chr1	27429181	27429546	366	27429319	6.00	14.88256	6.82684	10.84922	MACS2_peak_239
chr1	27481537	27481933	397	27481727	6.00	14.88256	6.82684	10.84922	MACS2_peak_240
chr1	27524421	27524817	397	27524622	6.00	15.79441	6.87099	11.56042	MACS2_peak_241
chr1	27627276	27627685	410	27627483	4.00	8.57130	4.75861	5.22097	MACS2_peak_242
chr1	27659272	27659644	373	27659453	4.00	10.71801	4.90785	7.08620	MACS2_peak_243
chr1	27692967	27693220	254	27692969	2.00	5.57376	2.92579	2.70690	MACS2_peak_244
chr1	27714835	27715110	276	27714997	4.00	8.57130	4.75861	5.22097	MACS2_peak_245
chr1	27721834	27722313	480	27722063	6.00	14.88256	6.82684	10.84922	MACS2_peak_246
chr1	27932836	27933167	332	27932959	5.00	10.64473	5.71033	7.08620	MACS2_peak_247
chr1	27970505	27970758	254	27970611	3.00	7.77216	3.90105	4.60940	MACS2_peak_248
chr1	27995619	27996019	401	27995798	6.00	15.79441	6.87099	11.56042	MACS2_peak_249
chr1	28052143	28052399	257	28052301	4.00	7.70001	4.64644	4.60940	MACS2_peak_250
chr1	28184634	28184964	331	28184744	8.00	11.02084	7.17910	7.38339	MACS2_peak_251
chr1	28417732	28418092	361	28417910	7.00	12.59445	7.26312	8.86075	MACS2_peak_252
chr1	28535346	28535802	457	28535568	7.00	18.42402	7.85256	13.89198	MACS2_peak_253
chr1	28574895	28575297	403	28575146	10.00	14.25567	8.77446	10.31476	MACS2_peak_254
chr1	28929323	28929762	440	28929536	5.00	13.22276	5.88942	9.29290	MACS2_peak_255
chr1	29063147	29063448	302	29063280	4.00	10.71801	4.90785	7.08620	MACS2_peak_256
chr1	29111633	29111965	333	29111754	4.00	10.71801	4.90785	7.08620	MACS2_peak_257
chr1	29203647	29203904	258	29203728	4.00	10.71801	4.90785	7.08620	MACS2_peak_258
chr1	29447766	29448021	256	29447861	4.00	10.71801	4.90785	7.08620	MACS2_peak_259
chr1	29529371	29529798	428	29529594	6.00	15.79441	6.87099	11.56042	MACS2_peak_260
chr1	29562968	29563221	254	29563092	2.00	5.57376	2.92579	2.70690	MACS2_peak_261
chr1	30321918	30322290	373	30322085	6.00	15.79441	6.87099	11.56042	MACS2_peak_262
chr1	30558775	30559028	254	30558899	3.00	8.29236	3.92628	4.97243	MACS2_peak_263
chr1	30853169	30853618	450	30853399	5.00	12.44148	5.85158	8.70936	MACS2_peak_264
chr1	31181018	31181339	322	31181130	4.00	10.06728	4.87632	6.61759	MACS2_peak_265
chr1	31192118	31192391	274	31192208	5.00	10.64473	5.71033	7.08620	MACS2_peak_266
chr1	31255187	31255440	254	31255344	3.00	7.77216	3.90105	4.60940	MACS2_peak_267
