total	23236	0.03
total	23235	0.03
total	23234	0.03
total	23233	0.03
total	23232	0.03
total	23231	0.03
total	23229	0.03
total	23226	0.03
total	23224	0.03
total	23222	0.03
total	23220	0.03
total	23219	0.03
total	23218	0.03
total	23217	0.03
total	23216	0.03
total	23215	0.03
total	23213	0.03
total	23212	0.03
total	23210	0.03
total	23209	0.03
total	23208	0.03
total	23206	0.03
total	23204	0.03
total	23202	0.03
total	23201	0.03
total	23200	0.03
total	23198	0.03
total	23196	0.03
total	23195	0.03
total	23194	0.03
total	23190	0.03
total	23189	0.03
total	23187	0.03
total	23186	0.03
total	23183	0.03
total	23182	0.03
total	23179	0.03
total	23176	0.03
total	23174	0.03
total	23173	0.03
total	23172	0.03
total	23171	0.03
total	23169	0.03
total	23166	0.03
total	23163	0.03
total	23162	0.03
total	23161	0.03
total	23157	0.03
total	23154	0.03
total	23153	0.03
total	23151	0.03
total	23149	0.03
total	23147	0.03
total	23145	0.03
total	23142	0.03
total	23140	0.03
total	23139	0.03
total	23138	0.03
total	23137	0.03
total	23134	0.03
total	23132	0.03
total	23131	0.03
total	23128	0.03
total	23127	0.03
total	23125	0.03
total	23124	0.03
total	23123	0.03
total	23122	0.03
total	23121	0.03
total	23120	0.03
total	23119	0.03
total	23118	0.03
total	23116	0.03
total	23115	0.03
total	23114	0.03
total	23113	0.03
total	23112	0.03
total	23111	0.03
total	23110	0.03
total	23109	0.03
total	23108	0.03
total	23107	0.03
total	23106	0.03
total	23104	0.03
total	23100	0.03
total	23097	0.03
total	23096	0.03
total	23093	0.03
total	23092	0.03
total	23085	0.03
total	23084	0.03
total	23083	0.03
total	23082	0.03
total	23081	0.03
total	23079	0.03
total	23076	0.03
total	23075	0.03
total	23074	0.03
total	23069	0.03
total	23068	0.03
total	23067	0.03
total	23066	0.03
total	23063	0.03
total	23060	0.03
total	23058	0.03
total	23057	0.03
total	23056	0.03
total	23055	0.03
total	23052	0.03
total	23050	0.03
total	23049	0.03
total	23048	0.03
total	23047	0.03
total	23046	0.03
total	23045	0.03
total	23044	0.03
total	23042	0.03
total	23041	0.03
total	23039	0.03
total	23037	0.03
total	23036	0.03
total	23035	0.03
total	23034	0.03
total	23028	0.03
total	23027	0.03
total	23026	0.03
total	23016	0.03
total	23012	0.03
total	23010	0.03
total	23008	0.03
total	23007	0.03
total	23004	0.03
total	23003	0.03
total	22999	0.03
total	22997	0.03
total	22996	0.03
total	22992	0.03
total	22987	0.03
total	22986	0.03
total	22985	0.03
total	22983	0.03
total	22981	0.03
total	22978	0.03
total	22977	0.03
total	22976	0.03
total	22974	0.03
total	22973	0.03
total	22972	0.03
total	22970	0.03
total	22967	0.03
total	22965	0.03
total	22963	0.03
total	22962	0.03
total	22961	0.03
total	22960	0.03
total	22959	0.03
total	22955	0.03
total	22954	0.03
total	22953	0.03
total	22952	0.03
total	22949	0.03
total	22948	0.03
total	22945	0.03
total	22944	0.03
total	22943	0.03
total	22942	0.04
total	22940	0.04
total	22937	0.04
total	22936	0.04
total	22932	0.04
total	22928	0.04
total	22927	0.04
total	22923	0.04
total	22922	0.04
total	22921	0.04
total	22917	0.04
total	22916	0.04
total	22914	0.04
total	22912	0.04
total	22911	0.04
total	22907	0.04
total	22903	0.04
total	22901	0.04
total	22897	0.04
total	22893	0.04
total	22892	0.04
total	22889	0.04
total	22888	0.04
total	22886	0.04
total	22883	0.04
total	22878	0.04
total	22876	0.04
total	22875	0.04
total	22874	0.04
total	22871	0.04
total	22870	0.04
total	22866	0.04
total	22864	0.04
total	22862	0.04
total	22858	0.04
total	22856	0.04
total	22855	0.04
total	22852	0.04
total	22849	0.04
total	22847	0.04
total	22844	0.04
total	22843	0.04
total	22840	0.04
total	22838	0.04
total	22837	0.04
total	22836	0.04
total	22834	0.04
total	22829	0.04
total	22828	0.04
total	22827	0.04
total	22826	0.04
total	22823	0.04
total	22821	0.04
total	22820	0.04
total	22818	0.04
total	22815	0.04
total	22813	0.04
total	22809	0.04
total	22808	0.04
total	22806	0.04
total	22801	0.04
total	22800	0.04
total	22798	0.04
total	22794	0.04
total	22791	0.04
total	22790	0.04
total	22786	0.04
total	22785	0.04
total	22782	0.04
total	22781	0.04
total	22780	0.04
total	22779	0.04
total	22777	0.04
total	22775	0.04
total	22774	0.04
total	22773	0.04
total	22771	0.04
total	22770	0.04
total	22767	0.04
total	22764	0.04
total	22763	0.04
total	22760	0.04
total	22759	0.04
total	22756	0.04
total	22751	0.04
total	22747	0.04
total	22746	0.04
total	22745	0.04
total	22739	0.04
total	22738	0.04
total	22736	0.04
total	22733	0.04
total	22732	0.04
total	22730	0.04
total	22729	0.04
total	22728	0.04
total	22726	0.04
total	22725	0.04
total	22724	0.04
total	22720	0.04
total	22718	0.04
total	22717	0.04
total	22716	0.04
total	22715	0.04
total	22712	0.04
total	22711	0.04
total	22708	0.04
total	22707	0.04
total	22706	0.04
total	22704	0.04
total	22702	0.04
total	22699	0.04
total	22696	0.04
total	22694	0.04
total	22693	0.04
total	22691	0.04
total	22688	0.04
total	22686	0.04
total	22685	0.04
total	22684	0.04
total	22681	0.04
total	22680	0.04
total	22679	0.04
total	22676	0.04
total	22674	0.04
total	22671	0.04
total	22668	0.04
total	22666	0.04
total	22663	0.04
total	22656	0.04
total	22654	0.04
total	22653	0.04
total	22650	0.04
total	22647	0.04
total	22638	0.04
total	22637	0.04
total	22635	0.04
total	22630	0.04
total	22626	0.04
total	22625	0.04
total	22622	0.04
total	22621	0.04
total	22620	0.04
total	22608	0.04
total	22607	0.04
total	22606	0.04
total	22603	0.04
total	22602	0.04
total	22597	0.04
total	22596	0.04
total	22594	0.04
total	22593	0.04
total	22592	0.04
total	22591	0.04
total	22586	0.04
total	22578	0.04
total	22577	0.04
total	22576	0.04
total	22574	0.04
total	22571	0.04
total	22570	0.04
total	22566	0.04
total	22562	0.04
total	22558	0.04
total	22554	0.04
total	22553	0.04
total	22549	0.04
total	22547	0.04
total	22544	0.04
total	22543	0.04
total	22542	0.04
total	22539	0.04
total	22537	0.04
total	22535	0.04
total	22530	0.04
total	22528	0.04
total	22527	0.04
total	22526	0.04
total	22524	0.04
total	22523	0.04
total	22522	0.04
total	22520	0.04
total	22516	0.04
total	22513	0.04
total	22511	0.04
total	22510	0.04
total	22509	0.04
total	22508	0.04
total	22506	0.04
total	22505	0.04
total	22503	0.04
total	22500	0.04
total	22499	0.04
total	22498	0.04
total	22497	0.04
total	22495	0.04
total	22494	0.04
total	22489	0.04
total	22488	0.04
total	22486	0.04
total	22479	0.04
total	22476	0.04
total	22475	0.04
total	22474	0.04
total	22473	0.04
total	22471	0.04
total	22470	0.04
total	22469	0.04
total	22464	0.04
total	22463	0.04
total	22461	0.04
total	22460	0.04
total	22459	0.04
total	22458	0.04
total	22457	0.04
total	22455	0.04
total	22453	0.04
total	22447	0.04
total	22446	0.04
total	22445	0.04
total	22444	0.04
total	22442	0.04
total	22437	0.04
total	22432	0.04
total	22431	0.04
total	22428	0.04
total	22426	0.04
total	22424	0.04
total	22422	0.04
total	22419	0.04
total	22414	0.04
total	22407	0.04
total	22404	0.04
total	22400	0.04
total	22399	0.04
total	22394	0.04
total	22391	0.04
total	22387	0.04
total	22384	0.04
total	22383	0.04
total	22379	0.04
total	22377	0.04
total	22376	0.04
total	22371	0.04
total	22369	0.04
total	22368	0.04
total	22366	0.04
total	22365	0.04
total	22363	0.04
total	22362	0.04
total	22358	0.04
total	22356	0.04
total	22351	0.04
total	22350	0.04
total	22347	0.04
total	22345	0.04
total	22343	0.04
total	22341	0.04
total	22338	0.04
total	22337	0.04
total	22334	0.04
total	22329	0.04
total	22324	0.04
total	22323	0.04
total	22320	0.04
total	22318	0.04
total	22316	0.04
total	22313	0.04
total	22307	0.04
total	22306	0.04
total	22302	0.04
total	22298	0.04
total	22297	0.04
total	22294	0.04
total	22293	0.04
total	22292	0.04
total	22291	0.04
total	22287	0.04
total	22283	0.04
total	22282	0.04
total	22281	0.04
total	22276	0.04
total	22275	0.04
total	22266	0.04
total	22264	0.04
total	22262	0.04
total	22255	0.04
total	22251	0.04
total	22250	0.04
total	22249	0.04
total	22239	0.04
total	22237	0.04
total	22233	0.04
total	22232	0.04
total	22231	0.04
total	22226	0.04
total	22225	0.04
total	22221	0.04
total	22220	0.04
total	22219	0.04
total	22217	0.04
total	22212	0.04
total	22209	0.04
total	22206	0.04
total	22203	0.04
total	22201	0.04
total	22199	0.04
total	22195	0.04
total	22194	0.04
total	22193	0.04
total	22192	0.04
total	22190	0.04
total	22187	0.04
total	22183	0.04
total	22182	0.04
total	22180	0.04
total	22179	0.04
total	22177	0.04
total	22176	0.04
total	22175	0.04
total	22168	0.04
total	22163	0.04
total	22162	0.04
total	22160	0.04
total	22159	0.04
total	22158	0.04
total	22154	0.04
total	22153	0.04
total	22148	0.04
total	22143	0.04
total	22141	0.04
total	22137	0.04
total	22134	0.04
total	22131	0.04
total	22130	0.04
total	22128	0.04
total	22127	0.04
total	22126	0.04
total	22125	0.04
total	22120	0.04
total	22117	0.04
total	22116	0.04
total	22115	0.04
total	22113	0.04
total	22111	0.04
total	22110	0.04
total	22109	0.04
total	22102	0.04
total	22101	0.04
total	22099	0.04
total	22093	0.04
total	22092	0.04
total	22091	0.04
total	22090	0.04
total	22088	0.04
total	22087	0.04
total	22086	0.04
total	22084	0.04
total	22083	0.04
total	22077	0.04
total	22075	0.04
total	22074	0.04
total	22072	0.04
total	22069	0.04
total	22066	0.04
total	22064	0.04
total	22063	0.04
total	22061	0.04
total	22059	0.04
total	22057	0.04
total	22055	0.04
total	22053	0.04
total	22049	0.04
total	22046	0.04
total	22045	0.04
total	22040	0.04
total	22039	0.04
total	22038	0.04
total	22030	0.04
total	22026	0.04
total	22024	0.04
total	22022	0.04
total	22020	0.04
total	22019	0.04
total	22018	0.04
total	22017	0.04
total	22015	0.04
total	22014	0.04
total	22010	0.04
total	22009	0.04
total	22007	0.04
total	22003	0.04
total	22000	0.04
total	21997	0.04
total	21996	0.04
total	21995	0.04
total	21994	0.04
total	21993	0.04
total	21990	0.04
total	21988	0.04
total	21987	0.04
total	21986	0.04
total	21982	0.04
total	21981	0.04
total	21980	0.04
total	21978	0.04
total	21976	0.04
total	21975	0.04
total	21973	0.04
total	21972	0.04
total	21967	0.04
total	21965	0.04
total	21964	0.04
total	21960	0.04
total	21959	0.04
total	21955	0.04
total	21953	0.04
total	21952	0.04
total	21951	0.04
total	21950	0.04
total	21948	0.04
total	21947	0.04
total	21945	0.04
total	21943	0.04
total	21936	0.04
total	21934	0.04
total	21933	0.04
total	21930	0.04
total	21929	0.04
total	21928	0.04
total	21926	0.04
total	21924	0.04
total	21923	0.04
total	21921	0.04
total	21920	0.04
total	21917	0.04
total	21916	0.04
total	21915	0.04
total	21912	0.04
total	21907	0.04
total	21904	0.04
total	21903	0.04
total	21902	0.04
total	21900	0.04
total	21898	0.04
total	21896	0.04
total	21895	0.04
total	21894	0.04
total	21892	0.04
total	21884	0.04
total	21883	0.04
total	21881	0.04
total	21879	0.04
total	21878	0.04
total	21877	0.04
total	21876	0.04
total	21875	0.04
total	21874	0.04
total	21873	0.04
total	21871	0.04
total	21870	0.04
total	21869	0.04
total	21868	0.04
total	21865	0.04
total	21864	0.04
total	21863	0.04
total	21859	0.04
total	21856	0.04
total	21855	0.04
total	21853	0.04
total	21852	0.04
total	21849	0.04
total	21842	0.04
total	21841	0.04
total	21840	0.04
total	21838	0.04
total	21837	0.04
total	21836	0.04
total	21835	0.04
total	21832	0.04
total	21830	0.04
total	21829	0.04
total	21828	0.04
total	21827	0.04
total	21826	0.04
total	21821	0.04
total	21818	0.04
total	21816	0.04
total	21813	0.04
total	21812	0.04
total	21805	0.04
total	21804	0.04
total	21803	0.04
total	21801	0.04
total	21799	0.04
total	21798	0.04
total	21797	0.04
total	21795	0.04
total	21791	0.04
total	21790	0.04
total	21782	0.04
total	21781	0.04
total	21777	0.04
total	21774	0.04
total	21770	0.04
total	21769	0.04
total	21766	0.04
total	21758	0.04
total	21755	0.04
total	21752	0.04
total	21751	0.04
total	21749	0.04
total	21748	0.04
total	21746	0.04
total	21745	0.04
total	21744	0.04
total	21742	0.04
total	21741	0.04
total	21740	0.04
total	21739	0.04
total	21737	0.04
total	21734	0.04
total	21733	0.04
total	21732	0.04
total	21730	0.04
total	21728	0.04
total	21727	0.04
total	21725	0.04
total	21723	0.04
total	21720	0.04
total	21719	0.05
total	21713	0.05
total	21712	0.05
total	21710	0.05
total	21708	0.05
total	21706	0.05
total	21701	0.05
total	21700	0.05
total	21699	0.05
total	21698	0.05
total	21697	0.05
total	21695	0.05
total	21694	0.05
total	21693	0.05
total	21692	0.05
total	21690	0.05
total	21689	0.05
total	21687	0.05
total	21686	0.05
total	21685	0.05
total	21684	0.05
total	21683	0.05
total	21681	0.05
total	21677	0.05
total	21672	0.05
total	21670	0.05
total	21668	0.05
total	21666	0.05
total	21665	0.05
total	21661	0.05
total	21660	0.05
total	21658	0.05
total	21654	0.05
total	21653	0.05
total	21652	0.05
total	21651	0.05
total	21648	0.05
total	21643	0.05
total	21642	0.05
total	21641	0.05
total	21640	0.05
total	21639	0.05
total	21638	0.05
total	21637	0.05
total	21636	0.05
total	21634	0.05
total	21633	0.05
total	21629	0.05
total	21627	0.05
total	21626	0.05
total	21625	0.05
total	21622	0.05
total	21621	0.05
total	21619	0.05
total	21618	0.05
total	21617	0.05
total	21615	0.05
total	21614	0.05
total	21613	0.05
total	21611	0.05
total	21607	0.05
total	21605	0.05
total	21602	0.05
total	21601	0.05
total	21596	0.05
total	21595	0.05
total	21593	0.05
total	21591	0.05
total	21590	0.05
total	21588	0.05
total	21586	0.05
total	21582	0.05
total	21578	0.05
total	21575	0.05
total	21573	0.05
total	21572	0.05
total	21569	0.05
total	21568	0.05
total	21566	0.05
total	21565	0.05
total	21564	0.05
total	21563	0.05
total	21561	0.05
total	21557	0.05
total	21555	0.05
total	21554	0.05
total	21553	0.05
total	21546	0.05
total	21542	0.05
total	21537	0.05
total	21535	0.05
total	21530	0.05
total	21529	0.05
total	21527	0.05
total	21526	0.05
total	21524	0.05
total	21520	0.05
total	21518	0.05
total	21517	0.05
total	21515	0.05
total	21514	0.05
total	21513	0.05
total	21512	0.05
total	21511	0.05
