# This file is generated by MACS version 2.1.1.20160309
# Command line: callpeak --name treat2 -t /private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_8.dat -c /private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_2.dat --format BED --gsize 2700000000 --keep-dup 1 --qvalue 0.05 --mfold 5 50 --bw 300
# ARGUMENTS LIST:
# name = treat2
# format = BED
# ChIP-seq file = ['/private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_8.dat']
# control file = ['/private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_2.dat']
# effective genome size = 2.70e+09
# band width = 300
# model fold = [5, 50]
# qvalue cutoff = 5.00e-02
# Larger dataset will be scaled towards smaller dataset.
# Range for calculating regional lambda is: 1000 bps and 10000 bps
# Broad region calling is off
# Paired-End mode is off

# tag size is determined as 100 bps
# total tags in treatment: 100000
# tags after filtering in treatment: 99795
# maximum duplicate tags at the same position in treatment = 1
# Redundant rate in treatment: 0.00
# total tags in control: 199978
# tags after filtering in control: 199867
# maximum duplicate tags at the same position in control = 1
# Redundant rate in control: 0.00
# d = 254
# alternative fragment length(s) may be 254 bps
chr	start	end	length	abs_summit	pileup	-log10(pvalue)	fold_enrichment	-log10(qvalue)	name
chr1	1044551	1044804	254	1044678	1.00	4.35859	1.98140	1.67749	MACS2_peak_22
chr1	1057326	1057692	367	1057509	3.00	9.49316	3.96280	6.20710	MACS2_peak_23
chr1	1105615	1105868	254	1105742	1.00	3.49990	1.95053	1.44931	MACS2_peak_24
chr1	1115032	1115285	254	1115159	1.00	4.35859	1.98140	1.67749	MACS2_peak_25
chr1	1142348	1142601	254	1142475	1.00	4.09830	1.97495	1.67749	MACS2_peak_26
chr1	1143298	1143551	254	1143425	1.00	4.09830	1.97495	1.67749	MACS2_peak_27
chr1	1166225	1166478	254	1166352	1.00	4.35859	1.98140	1.67749	MACS2_peak_28
chr1	1204174	1204427	254	1204301	1.00	4.35859	1.98140	1.67749	MACS2_peak_29
chr1	1220904	1221157	254	1221031	1.00	4.09830	1.97495	1.67749	MACS2_peak_30
chr1	1225704	1225957	254	1225831	1.00	4.35859	1.98140	1.67749	MACS2_peak_31
chr1	1227178	1227443	266	1227311	2.00	6.86347	2.97210	3.86269	MACS2_peak_32
chr1	1240549	1241123	575	1240777	3.00	8.97181	3.94991	5.83616	MACS2_peak_33
chr1	1241426	1241846	421	1241636	2.00	6.47268	2.96243	3.63723	MACS2_peak_34
chr1	1284325	1284888	564	1284452	1.00	4.35859	1.98140	1.67749	MACS2_peak_35
chr1	1307376	1307825	450	1307601	5.00	14.24284	5.92486	10.53337	MACS2_peak_36
chr1	1310554	1310807	254	1310681	1.00	4.09830	1.97495	1.67749	MACS2_peak_37
chr1	1316444	1316697	254	1316571	1.00	4.09830	1.97495	1.67749	MACS2_peak_38
chr1	1318227	1318480	254	1318354	1.00	4.35859	1.98140	1.67749	MACS2_peak_39
chr1	1334774	1335027	254	1334901	1.00	3.49990	1.95053	1.44931	MACS2_peak_40
chr1	1365743	1365996	254	1365870	1.00	4.09830	1.97495	1.67749	MACS2_peak_41
chr1	1406356	1406609	254	1406483	1.00	4.35859	1.98140	1.67749	MACS2_peak_42
chr1	1440209	1440715	507	1440462	4.00	12.21969	4.95350	8.64187	MACS2_peak_43
chr1	1440989	1441242	254	1441116	1.00	4.35859	1.98140	1.67749	MACS2_peak_44
chr1	1487432	1487685	254	1487559	1.00	4.09830	1.97495	1.67749	MACS2_peak_45
chr1	1506072	1506325	254	1506199	1.00	4.09830	1.97495	1.67749	MACS2_peak_46
chr1	1549214	1549467	254	1549341	1.00	4.09830	1.97495	1.67749	MACS2_peak_47
chr1	1555404	1555738	335	1555571	4.00	12.21969	4.95350	8.64187	MACS2_peak_48
chr1	1556892	1557145	254	1557019	1.00	4.35859	1.98140	1.67749	MACS2_peak_49
chr1	1590595	1591084	490	1590840	4.00	11.56776	4.93738	8.14431	MACS2_peak_50
chr1	1609355	1609608	254	1609482	1.00	4.35859	1.98140	1.67749	MACS2_peak_51
chr1	1610353	1610772	420	1610563	2.00	6.86347	2.97210	3.86269	MACS2_peak_52
chr1	1619961	1620214	254	1620088	1.00	4.09830	1.97495	1.67749	MACS2_peak_53
chr1	1655695	1656225	531	1655822	1.00	4.09830	1.97495	1.67749	MACS2_peak_54
chr1	1657692	1657945	254	1657819	1.00	4.09830	1.97495	1.67749	MACS2_peak_55
chr1	1680363	1680616	254	1680490	1.00	4.35859	1.98140	1.67749	MACS2_peak_56
chr1	1720444	1720697	254	1720571	1.00	4.35859	1.98140	1.67749	MACS2_peak_57
chr1	1728043	1728296	254	1728170	1.00	4.09830	1.97495	1.67749	MACS2_peak_58
chr1	1734745	1734998	254	1734872	1.00	4.35859	1.98140	1.67749	MACS2_peak_59
chr1	1743661	1743914	254	1743788	1.00	4.09830	1.97495	1.67749	MACS2_peak_60
chr1	1756326	1756579	254	1756453	1.00	3.49990	1.95053	1.44931	MACS2_peak_61
chr1	1760856	1761109	254	1760983	1.00	3.49990	1.95053	1.44931	MACS2_peak_62
chr1	1766488	1766741	254	1766615	1.00	3.49990	1.95053	1.44931	MACS2_peak_63
chr1	1787177	1787430	254	1787304	1.00	4.35859	1.98140	1.67749	MACS2_peak_64
chr1	1791336	1791589	254	1791463	1.00	4.09830	1.97495	1.67749	MACS2_peak_65
chr1	1830665	1830918	254	1830792	1.00	4.09830	1.97495	1.67749	MACS2_peak_66
chr1	1837638	1838133	496	1837886	6.00	16.98484	6.91233	12.98445	MACS2_peak_67
chr1	1839919	1840172	254	1840046	1.00	4.09830	1.97495	1.67749	MACS2_peak_68
chr1	1840298	1841007	710	1840547	5.00	15.02536	5.94420	11.12772	MACS2_peak_69
chr1	1891434	1891687	254	1891561	1.00	4.35859	1.98140	1.67749	MACS2_peak_70
chr1	1938174	1938427	254	1938301	1.00	4.35859	1.98140	1.67749	MACS2_peak_71
chr1	1974716	1975076	361	1974896	2.00	6.47268	2.96243	3.63723	MACS2_peak_72
chr1	1976256	1976681	426	1976469	3.00	9.49316	3.96280	6.20710	MACS2_peak_73
chr1	1990685	1990938	254	1990812	1.00	4.35859	1.98140	1.67749	MACS2_peak_74
chr1	2023184	2023437	254	2023311	1.00	4.35859	1.98140	1.67749	MACS2_peak_75
chr1	2046003	2046256	254	2046130	1.00	4.35859	1.98140	1.67749	MACS2_peak_76
chr1	2063736	2063989	254	2063863	1.00	4.35859	1.98140	1.67749	MACS2_peak_77
chr1	2071199	2071647	449	2071423	4.00	12.21969	4.95350	8.64187	MACS2_peak_78
chr1	2090976	2091229	254	2091103	1.00	4.09830	1.97495	1.67749	MACS2_peak_79
chr1	2105717	2106140	424	2105919	4.00	9.19133	4.81674	6.04717	MACS2_peak_80
chr1	2126435	2127046	612	2126648	4.00	11.56776	4.93738	8.14431	MACS2_peak_81
chr1	2130985	2131238	254	2131112	1.00	4.35859	1.98140	1.67749	MACS2_peak_82
chr1	2136650	2136933	284	2136792	2.00	6.86347	2.97210	3.86269	MACS2_peak_83
chr1	2163079	2163332	254	2163206	1.00	4.35859	1.98140	1.67749	MACS2_peak_84
chr1	2203322	2203575	254	2203449	1.00	4.09830	1.97495	1.67749	MACS2_peak_85
chr1	2206163	2206416	254	2206290	1.00	4.35859	1.98140	1.67749	MACS2_peak_86
chr1	2207893	2208146	254	2208020	1.00	4.35859	1.98140	1.67749	MACS2_peak_87
chr1	2246521	2246954	434	2246712	5.00	11.38955	5.78008	8.05050	MACS2_peak_88
chr1	2293073	2293326	254	2293200	1.00	4.09830	1.97495	1.67749	MACS2_peak_89
chr1	2312683	2312936	254	2312810	1.00	4.35859	1.98140	1.67749	MACS2_peak_90
chr1	2313119	2313587	469	2313353	5.00	15.02536	5.94420	11.12772	MACS2_peak_91
chr1	2314031	2314284	254	2314158	1.00	4.35859	1.98140	1.67749	MACS2_peak_92
chr1	2338283	2338536	254	2338410	1.00	4.09830	1.97495	1.67749	MACS2_peak_93
chr1	2339304	2339557	254	2339431	1.00	3.49990	1.95053	1.44931	MACS2_peak_94
chr1	2345203	2345456	254	2345330	1.00	4.09830	1.97495	1.67749	MACS2_peak_95
chr1	2345792	2346263	472	2346028	7.00	19.78481	7.89981	15.50349	MACS2_peak_96
chr1	2357573	2357826	254	2357700	1.00	4.35859	1.98140	1.67749	MACS2_peak_97
chr1	2361576	2361829	254	2361703	1.00	4.35859	1.98140	1.67749	MACS2_peak_98
chr1	2366866	2367119	254	2366993	1.00	4.35859	1.98140	1.67749	MACS2_peak_99
chr1	2391887	2392140	254	2392014	1.00	4.35859	1.98140	1.67749	MACS2_peak_100
chr1	2410987	2411240	254	2411114	1.00	4.09830	1.97495	1.67749	MACS2_peak_101
chr1	2416009	2416262	254	2416136	1.00	3.49990	1.95053	1.44931	MACS2_peak_102
chr1	2432625	2432878	254	2432752	1.00	4.35859	1.98140	1.67749	MACS2_peak_103
chr1	2443954	2444207	254	2444081	1.00	3.49990	1.95053	1.44931	MACS2_peak_104
chr1	2444442	2444695	254	2444569	1.00	3.49990	1.95053	1.44931	MACS2_peak_105
chr1	2455126	2455379	254	2455253	1.00	4.09830	1.97495	1.67749	MACS2_peak_106
chr1	2460260	2460513	254	2460387	1.00	4.35859	1.98140	1.67749	MACS2_peak_107
chr1	2465846	2466099	254	2465973	1.00	4.35859	1.98140	1.67749	MACS2_peak_108
chr1	2470284	2470537	254	2470411	1.00	4.35859	1.98140	1.67749	MACS2_peak_109
chr1	2476009	2476262	254	2476136	1.00	3.49990	1.95053	1.44931	MACS2_peak_110
chr1	2477755	2478008	254	2477882	1.00	3.49990	1.95053	1.44931	MACS2_peak_111
chr1	2479446	2479699	254	2479658	8.00	5.95365	4.50312	3.20680	MACS2_peak_112
chr1	2485598	2485851	254	2485725	1.00	4.09830	1.97495	1.67749	MACS2_peak_113
chr1	2486438	2486706	269	2486572	2.00	6.47268	2.96243	3.63723	MACS2_peak_114
chr1	2488221	2488474	254	2488348	1.00	4.09830	1.97495	1.67749	MACS2_peak_115
chr1	2499014	2499267	254	2499141	1.00	4.35859	1.98140	1.67749	MACS2_peak_116
chr1	2506346	2506599	254	2506473	1.00	4.35859	1.98140	1.67749	MACS2_peak_117
chr1	2507743	2507996	254	2507870	1.00	4.35859	1.98140	1.67749	MACS2_peak_118
chr1	2509512	2509765	254	2509639	1.00	4.35859	1.98140	1.67749	MACS2_peak_119
chr1	2510048	2510378	331	2510213	3.00	9.49316	3.96280	6.20710	MACS2_peak_120
chr1	2615520	2615773	254	2615647	1.00	4.35859	1.98140	1.67749	MACS2_peak_121
chr1	2632224	2632477	254	2632351	1.00	4.35859	1.98140	1.67749	MACS2_peak_122
chr1	2688919	2689172	254	2689046	1.00	4.35859	1.98140	1.67749	MACS2_peak_123
chr1	2703139	2703421	283	2703280	2.00	6.86347	2.97210	3.86269	MACS2_peak_124
chr1	2738598	2738964	367	2738781	2.00	6.86347	2.97210	3.86269	MACS2_peak_125
chr1	2763192	2763445	254	2763319	1.00	4.35859	1.98140	1.67749	MACS2_peak_126
chr1	2824544	2824797	254	2824671	1.00	4.09830	1.97495	1.67749	MACS2_peak_127
chr1	2863788	2864041	254	2863915	1.00	4.09830	1.97495	1.67749	MACS2_peak_128
chr1	2914981	2915234	254	2915108	1.00	4.35859	1.98140	1.67749	MACS2_peak_129
chr1	2986305	2986558	254	2986432	1.00	4.35859	1.98140	1.67749	MACS2_peak_130
chr1	3077916	3078169	254	3078043	1.00	4.35859	1.98140	1.67749	MACS2_peak_131
chr1	3124611	3124864	254	3124738	1.00	4.09830	1.97495	1.67749	MACS2_peak_132
chr1	3200462	3200715	254	3200589	1.00	4.35859	1.98140	1.67749	MACS2_peak_133
chr1	3236563	3236816	254	3236690	1.00	4.35859	1.98140	1.67749	MACS2_peak_134
chr1	3274095	3274348	254	3274222	1.00	4.35859	1.98140	1.67749	MACS2_peak_135
chr1	3333602	3333855	254	3333729	1.00	4.09830	1.97495	1.67749	MACS2_peak_136
chr1	3340166	3340419	254	3340293	1.00	4.09830	1.97495	1.67749	MACS2_peak_137
chr1	3341226	3341696	471	3341461	3.00	8.97181	3.94991	5.83616	MACS2_peak_138
chr1	3367309	3367562	254	3367436	1.00	4.09830	1.97495	1.67749	MACS2_peak_139
chr1	3369621	3370104	484	3369863	3.00	9.49316	3.96280	6.20710	MACS2_peak_140
chr1	3374117	3374370	254	3374244	1.00	4.35859	1.98140	1.67749	MACS2_peak_141
chr1	3399057	3399343	287	3399200	2.00	6.86347	2.97210	3.86269	MACS2_peak_142
chr1	3400403	3400816	414	3400610	4.00	12.21969	4.95350	8.64187	MACS2_peak_143
chr1	3404388	3404641	254	3404515	1.00	4.35859	1.98140	1.67749	MACS2_peak_144
chr1	3407789	3408160	372	3407975	3.00	9.49316	3.96280	6.20710	MACS2_peak_145
chr1	3434772	3435025	254	3434899	1.00	4.35859	1.98140	1.67749	MACS2_peak_146
chr1	3436994	3437247	254	3437121	1.00	4.35859	1.98140	1.67749	MACS2_peak_147
chr1	3441337	3441590	254	3441464	1.00	4.09830	1.97495	1.67749	MACS2_peak_148
chr1	3446886	3447139	254	3447013	1.00	4.09830	1.97495	1.67749	MACS2_peak_149
chr1	3456980	3457233	254	3457107	1.00	4.35859	1.98140	1.67749	MACS2_peak_150
chr1	3465918	3466171	254	3466045	1.00	4.09830	1.97495	1.67749	MACS2_peak_151
chr1	3474097	3474350	254	3474224	1.00	4.35859	1.98140	1.67749	MACS2_peak_152
chr1	3479418	3479671	254	3479545	1.00	4.35859	1.98140	1.67749	MACS2_peak_153
chr1	3481630	3482333	704	3481863	4.00	12.21969	4.95350	8.64187	MACS2_peak_154
chr1	3486481	3486734	254	3486608	1.00	4.35859	1.98140	1.67749	MACS2_peak_155
chr1	3519690	3519943	254	3519817	1.00	4.35859	1.98140	1.67749	MACS2_peak_156
chr1	3535504	3536055	552	3535663	3.00	9.49316	3.96280	6.20710	MACS2_peak_157
chr1	3537735	3538185	451	3537960	3.00	9.49316	3.96280	6.20710	MACS2_peak_158
chr1	3566524	3566777	254	3566651	1.00	4.35859	1.98140	1.67749	MACS2_peak_159
chr1	3589579	3589832	254	3589693	1.00	4.35859	1.98140	1.67749	MACS2_peak_160
chr1	3593600	3594076	477	3593838	3.00	8.97181	3.94991	5.83616	MACS2_peak_161
chr1	3612153	3612406	254	3612262	1.00	4.35859	1.98140	1.67749	MACS2_peak_162
chr1	3633422	3633675	254	3633549	1.00	4.35859	1.98140	1.67749	MACS2_peak_163
chr1	3636231	3636484	254	3636358	1.00	4.35859	1.98140	1.67749	MACS2_peak_164
chr1	3640838	3641383	546	3641134	12.00	34.45778	12.83719	28.92669	MACS2_peak_165
chr1	3645111	3645364	254	3645238	1.00	4.09830	1.97495	1.67749	MACS2_peak_166
chr1	3665819	3666072	254	3665946	1.00	3.49990	1.95053	1.44931	MACS2_peak_167
chr1	3675589	3675842	254	3675716	1.00	4.35859	1.98140	1.67749	MACS2_peak_168
chr1	3689722	3689975	254	3689849	1.00	3.49990	1.95053	1.44931	MACS2_peak_169
chr1	3692436	3692862	427	3692636	4.00	11.56776	4.93738	8.14431	MACS2_peak_170
chr1	3702113	3702406	294	3702260	3.00	8.97181	3.94991	5.83616	MACS2_peak_171
chr1	3753173	3753426	254	3753300	1.00	4.35859	1.98140	1.67749	MACS2_peak_172
chr1	3773686	3774066	381	3773876	7.00	20.82852	7.92559	16.35101	MACS2_peak_173
chr1	3788006	3788259	254	3788133	1.00	4.35859	1.98140	1.67749	MACS2_peak_174
chr1	3816366	3816619	254	3816493	1.00	4.09830	1.97495	1.67749	MACS2_peak_175
chr1	3816778	3817031	254	3816905	1.00	4.09830	1.97495	1.67749	MACS2_peak_176
chr1	3823078	3823331	254	3823205	1.00	4.35859	1.98140	1.67749	MACS2_peak_177
chr1	3823869	3824122	254	3823996	1.00	4.35859	1.98140	1.67749	MACS2_peak_178
chr1	3827304	3828039	736	3827525	5.00	15.02536	5.94420	11.12772	MACS2_peak_179
chr1	3839903	3840156	254	3840030	1.00	4.35859	1.98140	1.67749	MACS2_peak_180
chr1	4087184	4087437	254	4087311	1.00	4.09830	1.97495	1.67749	MACS2_peak_181
chr1	4120891	4121144	254	4121018	1.00	4.35859	1.98140	1.67749	MACS2_peak_182
chr1	4232764	4233017	254	4232891	1.00	4.35859	1.98140	1.67749	MACS2_peak_183
chr1	4241246	4241499	254	4241373	1.00	4.35859	1.98140	1.67749	MACS2_peak_184
chr1	4285790	4286043	254	4285917	1.00	4.35859	1.98140	1.67749	MACS2_peak_185
chr1	4297704	4297957	254	4297831	1.00	4.35859	1.98140	1.67749	MACS2_peak_186
chr1	4325356	4325609	254	4325483	1.00	4.35859	1.98140	1.67749	MACS2_peak_187
chr1	4614058	4614311	254	4614185	1.00	4.09830	1.97495	1.67749	MACS2_peak_188
chr1	4643454	4643707	254	4643581	1.00	3.49990	1.95053	1.44931	MACS2_peak_189
chr1	4645249	4645502	254	4645376	1.00	4.09830	1.97495	1.67749	MACS2_peak_190
chr1	4689800	4690053	254	4689927	1.00	4.35859	1.98140	1.67749	MACS2_peak_191
chr1	4700195	4700448	254	4700322	1.00	4.09830	1.97495	1.67749	MACS2_peak_192
chr1	4712754	4713054	301	4712904	3.00	9.49316	3.96280	6.20710	MACS2_peak_193
chr1	4790070	4790323	254	4790197	1.00	4.35859	1.98140	1.67749	MACS2_peak_194
chr1	4834308	4834561	254	4834435	1.00	4.35859	1.98140	1.67749	MACS2_peak_195
chr1	4838223	4838476	254	4838350	1.00	4.35859	1.98140	1.67749	MACS2_peak_196
chr1	4848523	4848776	254	4848650	1.00	4.09830	1.97495	1.67749	MACS2_peak_197
chr1	4885700	4885953	254	4885827	1.00	4.35859	1.98140	1.67749	MACS2_peak_198
chr1	4886152	4886500	349	4886326	3.00	8.97181	3.94991	5.83616	MACS2_peak_199
chr1	4905264	4905517	254	4905391	1.00	4.35859	1.98140	1.67749	MACS2_peak_200
chr1	4924449	4924702	254	4924576	1.00	3.49990	1.95053	1.44931	MACS2_peak_201
chr1	5133418	5133671	254	5133545	1.00	4.35859	1.98140	1.67749	MACS2_peak_202
chr1	5273881	5274134	254	5274008	1.00	4.35859	1.98140	1.67749	MACS2_peak_203
chr1	5292542	5292795	254	5292669	1.00	4.09830	1.97495	1.67749	MACS2_peak_204
chr1	5436654	5436907	254	5436781	1.00	4.09830	1.97495	1.67749	MACS2_peak_205
chr1	5453942	5454195	254	5454069	1.00	4.35859	1.98140	1.67749	MACS2_peak_206
chr1	5490238	5490491	254	5490365	1.00	4.35859	1.98140	1.67749	MACS2_peak_207
chr1	5512350	5512603	254	5512477	1.00	4.35859	1.98140	1.67749	MACS2_peak_208
chr1	5569863	5570248	386	5570056	4.00	12.21969	4.95350	8.64187	MACS2_peak_209
chr1	5574595	5575125	531	5574838	3.00	9.49316	3.96280	6.20710	MACS2_peak_210
chr1	5579604	5579857	254	5579731	1.00	4.35859	1.98140	1.67749	MACS2_peak_211
chr1	5658597	5658850	254	5658724	1.00	4.35859	1.98140	1.67749	MACS2_peak_212
chr1	5669172	5669425	254	5669299	1.00	4.35859	1.98140	1.67749	MACS2_peak_213
chr1	5683490	5683743	254	5683617	1.00	4.09830	1.97495	1.67749	MACS2_peak_214
chr1	5696518	5696771	254	5696645	1.00	4.09830	1.97495	1.67749	MACS2_peak_215
chr1	5805838	5806091	254	5805965	2.00	6.86347	2.97210	3.86269	MACS2_peak_216
chr1	5807018	5807271	254	5807145	1.00	4.35859	1.98140	1.67749	MACS2_peak_217
chr1	5905723	5905976	254	5905850	1.00	3.49990	1.95053	1.44931	MACS2_peak_218
chr1	5976052	5976417	366	5976235	3.00	9.49316	3.96280	6.20710	MACS2_peak_219
chr1	6009428	6009681	254	6009555	1.00	4.09830	1.97495	1.67749	MACS2_peak_220
chr1	6043028	6043281	254	6043155	1.00	4.35859	1.98140	1.67749	MACS2_peak_221
chr1	6051192	6051445	254	6051319	1.00	4.35859	1.98140	1.67749	MACS2_peak_222
chr1	6094456	6094965	510	6094678	2.00	6.86347	2.97210	3.86269	MACS2_peak_223
chr1	6096198	6096451	254	6096325	1.00	4.35859	1.98140	1.67749	MACS2_peak_224
chr1	6101667	6101920	254	6101794	1.00	4.35859	1.98140	1.67749	MACS2_peak_225
chr1	6107810	6108063	254	6107937	1.00	4.09830	1.97495	1.67749	MACS2_peak_226
chr1	6112912	6113358	447	6113135	3.00	7.77209	3.90105	4.72944	MACS2_peak_227
chr1	6135075	6135328	254	6135202	1.00	4.35859	1.98140	1.67749	MACS2_peak_228
chr1	6166528	6166781	254	6166655	1.00	4.35859	1.98140	1.67749	MACS2_peak_229
chr1	6168651	6168904	254	6168778	1.00	4.35859	1.98140	1.67749	MACS2_peak_230
chr1	6169056	6169309	254	6169183	1.00	4.35859	1.98140	1.67749	MACS2_peak_231
chr1	6176099	6176352	254	6176226	1.00	4.35859	1.98140	1.67749	MACS2_peak_232
chr1	6201707	6202055	349	6201881	2.00	6.47268	2.96243	3.63723	MACS2_peak_233
chr1	6212402	6212655	254	6212529	1.00	4.35859	1.98140	1.67749	MACS2_peak_234
chr1	6231557	6231810	254	6231684	1.00	3.49990	1.95053	1.44931	MACS2_peak_235
chr1	6239060	6239313	254	6239187	1.00	4.09830	1.97495	1.67749	MACS2_peak_236
chr1	6240408	6240661	254	6240535	1.00	4.09830	1.97495	1.67749	MACS2_peak_237
chr1	6265253	6265640	388	6265437	6.00	13.65463	6.74343	10.03593	MACS2_peak_238
chr1	6278133	6278386	254	6278260	1.00	4.09830	1.97495	1.67749	MACS2_peak_239
chr1	6295186	6295439	254	6295313	1.00	3.49990	1.95053	1.44931	MACS2_peak_240
chr1	6298768	6299116	349	6298942	2.00	6.47268	2.96243	3.63723	MACS2_peak_241
chr1	6302128	6302381	254	6302255	1.00	4.35859	1.98140	1.67749	MACS2_peak_242
chr1	6305107	6305490	384	6305299	3.00	9.49316	3.96280	6.20710	MACS2_peak_243
chr1	6306197	6306482	286	6306340	2.00	6.86347	2.97210	3.86269	MACS2_peak_244
chr1	6306772	6307253	482	6307013	3.00	9.49316	3.96280	6.20710	MACS2_peak_245
chr1	6339230	6339483	254	6339357	1.00	4.35859	1.98140	1.67749	MACS2_peak_246
chr1	6357669	6357922	254	6357796	1.00	4.09830	1.97495	1.67749	MACS2_peak_247
chr1	6388967	6389449	483	6389208	2.00	6.86347	2.97210	3.86269	MACS2_peak_248
chr1	6403463	6404204	742	6403679	6.00	17.89795	6.93489	13.71404	MACS2_peak_249
chr1	6407902	6408383	482	6408143	2.00	6.86347	2.97210	3.86269	MACS2_peak_250
chr1	6421322	6421575	254	6421449	1.00	3.49990	1.95053	1.44931	MACS2_peak_251
chr1	6453581	6453834	254	6453708	1.00	4.09830	1.97495	1.67749	MACS2_peak_252
chr1	6464657	6465096	440	6464869	6.00	13.65463	6.74343	10.03593	MACS2_peak_253
chr1	6474326	6474744	419	6474535	2.00	6.86347	2.97210	3.86269	MACS2_peak_254
chr1	6480810	6481063	254	6480937	1.00	4.35859	1.98140	1.67749	MACS2_peak_255
chr1	6481443	6481696	254	6481570	1.00	4.35859	1.98140	1.67749	MACS2_peak_256
chr1	6483559	6483919	361	6483739	3.00	9.49316	3.96280	6.20710	MACS2_peak_257
chr1	6491502	6491755	254	6491629	1.00	4.09830	1.97495	1.67749	MACS2_peak_258
chr1	6497293	6497546	254	6497420	1.00	4.09830	1.97495	1.67749	MACS2_peak_259
chr1	6498021	6498540	520	6498258	6.00	16.98484	6.91233	12.98445	MACS2_peak_260
chr1	6500795	6501048	254	6500922	1.00	4.09830	1.97495	1.67749	MACS2_peak_261
chr1	6505168	6505545	378	6505357	2.00	6.86347	2.97210	3.86269	MACS2_peak_262
chr1	6535343	6535889	547	6535591	5.00	15.02536	5.94420	11.12772	MACS2_peak_263
chr1	6536828	6537081	254	6536844	1.00	4.35859	1.98140	1.67749	MACS2_peak_264
chr1	6546499	6546752	254	6546626	1.00	3.49990	1.95053	1.44931	MACS2_peak_265
chr1	6549874	6550337	464	6550122	5.00	8.28528	5.32470	5.23128	MACS2_peak_266
chr1	6583677	6584109	433	6583893	2.00	5.57371	2.92579	2.82710	MACS2_peak_267
chr1	6603203	6603456	254	6603330	1.00	4.35859	1.98140	1.67749	MACS2_peak_268
