# This file is generated by MACS version 2.1.1.20160309
# Command line: callpeak --name treat2 -t /private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_8.dat -c /private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_2.dat --format BED --gsize 2700000000 --keep-dup 1 --qvalue 0.05 --mfold 5 50 --bw 300
# ARGUMENTS LIST:
# name = treat2
# format = BED
# ChIP-seq file = ['/private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_8.dat']
# control file = ['/private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_2.dat']
# effective genome size = 2.70e+09
# band width = 300
# model fold = [5, 50]
# qvalue cutoff = 5.00e-02
# Larger dataset will be scaled towards smaller dataset.
# Range for calculating regional lambda is: 1000 bps and 10000 bps
# Broad region calling is off
# Paired-End mode is off

# tag size is determined as 100 bps
# total tags in treatment: 100000
# tags after filtering in treatment: 99795
# maximum duplicate tags at the same position in treatment = 1
# Redundant rate in treatment: 0.00
# total tags in control: 199978
# tags after filtering in control: 199867
# maximum duplicate tags at the same position in control = 1
# Redundant rate in control: 0.00
# d = 254
# alternative fragment length(s) may be 254 bps
chr	start	end	length	abs_summit	pileup	-log10(pvalue)	fold_enrichment	-log10(qvalue)	name
chr1	1044551	1044804	254	1044678	1.00	4.35859	1.98140	1.67749	MACS2_peak_22
chr1	1057326	1057692	367	1057509	3.00	9.49316	3.96280	6.20710	MACS2_peak_23
chr1	1105615	1105868	254	1105742	1.00	3.49990	1.95053	1.44931	MACS2_peak_24
chr1	1115032	1115285	254	1115159	1.00	4.35859	1.98140	1.67749	MACS2_peak_25
chr1	1142348	1142601	254	1142475	1.00	4.09830	1.97495	1.67749	MACS2_peak_26
chr1	1143298	1143551	254	1143425	1.00	4.09830	1.97495	1.67749	MACS2_peak_27
chr1	1166225	1166478	254	1166352	1.00	4.35859	1.98140	1.67749	MACS2_peak_28
chr1	1204174	1204427	254	1204301	1.00	4.35859	1.98140	1.67749	MACS2_peak_29
chr1	1220904	1221157	254	1221031	1.00	4.09830	1.97495	1.67749	MACS2_peak_30
chr1	1225704	1225957	254	1225831	1.00	4.35859	1.98140	1.67749	MACS2_peak_31
chr1	1227178	1227443	266	1227311	2.00	6.86347	2.97210	3.86269	MACS2_peak_32
chr1	1240549	1241123	575	1240777	3.00	8.97181	3.94991	5.83616	MACS2_peak_33
chr1	1241426	1241846	421	1241636	2.00	6.47268	2.96243	3.63723	MACS2_peak_34
chr1	1284325	1284888	564	1284452	1.00	4.35859	1.98140	1.67749	MACS2_peak_35
chr1	1307376	1307825	450	1307601	5.00	14.24284	5.92486	10.53337	MACS2_peak_36
chr1	1310554	1310807	254	1310681	1.00	4.09830	1.97495	1.67749	MACS2_peak_37
chr1	1316444	1316697	254	1316571	1.00	4.09830	1.97495	1.67749	MACS2_peak_38
chr1	1318227	1318480	254	1318354	1.00	4.35859	1.98140	1.67749	MACS2_peak_39
chr1	1334774	1335027	254	1334901	1.00	3.49990	1.95053	1.44931	MACS2_peak_40
chr1	1365743	1365996	254	1365870	1.00	4.09830	1.97495	1.67749	MACS2_peak_41
chr1	1406356	1406609	254	1406483	1.00	4.35859	1.98140	1.67749	MACS2_peak_42
chr1	1440209	1440715	507	1440462	4.00	12.21969	4.95350	8.64187	MACS2_peak_43
chr1	1440989	1441242	254	1441116	1.00	4.35859	1.98140	1.67749	MACS2_peak_44
chr1	1487432	1487685	254	1487559	1.00	4.09830	1.97495	1.67749	MACS2_peak_45
chr1	1506072	1506325	254	1506199	1.00	4.09830	1.97495	1.67749	MACS2_peak_46
chr1	1549214	1549467	254	1549341	1.00	4.09830	1.97495	1.67749	MACS2_peak_47
chr1	1555404	1555738	335	1555571	4.00	12.21969	4.95350	8.64187	MACS2_peak_48
chr1	1556892	1557145	254	1557019	1.00	4.35859	1.98140	1.67749	MACS2_peak_49
chr1	1590595	1591084	490	1590840	4.00	11.56776	4.93738	8.14431	MACS2_peak_50
chr1	1609355	1609608	254	1609482	1.00	4.35859	1.98140	1.67749	MACS2_peak_51
chr1	1610353	1610772	420	1610563	2.00	6.86347	2.97210	3.86269	MACS2_peak_52
chr1	1619961	1620214	254	1620088	1.00	4.09830	1.97495	1.67749	MACS2_peak_53
chr1	1655695	1656225	531	1655822	1.00	4.09830	1.97495	1.67749	MACS2_peak_54
chr1	1657692	1657945	254	1657819	1.00	4.09830	1.97495	1.67749	MACS2_peak_55
chr1	1680363	1680616	254	1680490	1.00	4.35859	1.98140	1.67749	MACS2_peak_56
chr1	1720444	1720697	254	1720571	1.00	4.35859	1.98140	1.67749	MACS2_peak_57
chr1	1728043	1728296	254	1728170	1.00	4.09830	1.97495	1.67749	MACS2_peak_58
chr1	1734745	1734998	254	1734872	1.00	4.35859	1.98140	1.67749	MACS2_peak_59
chr1	1743661	1743914	254	1743788	1.00	4.09830	1.97495	1.67749	MACS2_peak_60
chr1	1756326	1756579	254	1756453	1.00	3.49990	1.95053	1.44931	MACS2_peak_61
chr1	1760856	1761109	254	1760983	1.00	3.49990	1.95053	1.44931	MACS2_peak_62
chr1	1766488	1766741	254	1766615	1.00	3.49990	1.95053	1.44931	MACS2_peak_63
chr1	1787177	1787430	254	1787304	1.00	4.35859	1.98140	1.67749	MACS2_peak_64
chr1	1791336	1791589	254	1791463	1.00	4.09830	1.97495	1.67749	MACS2_peak_65
chr1	1830665	1830918	254	1830792	1.00	4.09830	1.97495	1.67749	MACS2_peak_66
chr1	1837638	1838133	496	1837886	6.00	16.98484	6.91233	12.98445	MACS2_peak_67
chr1	1839919	1840172	254	1840046	1.00	4.09830	1.97495	1.67749	MACS2_peak_68
chr1	1840298	1841007	710	1840547	5.00	15.02536	5.94420	11.12772	MACS2_peak_69
chr1	1891434	1891687	254	1891561	1.00	4.35859	1.98140	1.67749	MACS2_peak_70
chr1	1938174	1938427	254	1938301	1.00	4.35859	1.98140	1.67749	MACS2_peak_71
chr1	1974716	1975076	361	1974896	2.00	6.47268	2.96243	3.63723	MACS2_peak_72
