#:GATKReport.v1.1:2
#:GATKTable:31:657:%s:%s:%s:%s:%s:%s:%d:%d:%d:%d:%.8f:%.8f:%d:%d:%d:%d:%d:%d:%d:%d:%d:%d:%d:%d:%d:%.2e:%.2f:%.2f:%.2e:%.2f:%.2f:;
#:GATKTable:CountVariants:Counts different classes of variants in the sample
CountVariants  CompRod  EvalRod  JexlExpression  Novelty  Sample  nProcessedLoci  nCalledLoci  nRefLoci  nVariantLoci  variantRate  variantRatePerBp  nSNPs     nMNPs  nInsertions  nDeletions  nComplex  nSymbolic  nMixed  nNoCalls    nHets      nHomRef     nHomVar    nSingletons  nHomDerived  heterozygosity  heterozygosityPerBp  hetHomRatio  indelRate  indelRatePerBp  insertionDeletionRatio
CountVariants  none     eval     none            all      29Z         2675075632     19199310  13413294       5786016   0.00216294      462.00000000   5786016      0            0           0         0          0       0     4252148    2418350     9161146    3367666          107            0        9.04e-04              1106.00         0.72   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      2A2         2675075632     19199310  15530231       3669079   0.00137158      729.00000000   3669079      0            0           0         0          0       0     8667981     940005     6862250    2729074            3            0        3.51e-04              2845.00         0.34   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      2A5         2675075632     19199310  16790148       2409162   0.00090060     1110.00000000   2409162      0            0           0         0          0       0    11871953     380841     4918195    2028321            4            0        1.42e-04              7024.00         0.19   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      2A7         2675075632     19199310  13535114       5664196   0.00211740      472.00000000   5664196      0            0           0         0          0       0     4384577    2283041     9150537    3381155           29            0        8.53e-04              1171.00         0.68   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      2A8         2675075632     19199310  16384746       2814564   0.00105214      950.00000000   2814564      0            0           0         0          0       0    10726988     503184     5657758    2311380            5            0        1.88e-04              5316.00         0.22   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      2C3         2675075632     19199310  15735035       3464275   0.00129502      772.00000000   3464275      0            0           0         0          0       0     9353027     964797     6382008    2499478           39            0        3.61e-04              2772.00         0.39   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      2C4         2675075632     19199310  14175534       5023776   0.00187799      532.00000000   5023776      0            0           0         0          0       0     6068015    2059567     8107519    2964209           27            0        7.70e-04              1298.00         0.69   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      2C8         2675075632     19199310  16672858       2526452   0.00094444     1058.00000000   2526452      0            0           0         0          0       0    11546210     405977     5126648    2120475            8            0        1.52e-04              6589.00         0.19   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      2C9         2675075632     19199310  15810956       3388354   0.00126664      789.00000000   3388354      0            0           0         0          0       0     9386600     812811     6424356    2575543           44            0        3.04e-04              3291.00         0.32   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      2D5         2675075632     19199310  16875168       2324142   0.00086881     1150.00000000   2324142      0            0           0         0          0       0    12090863     350143     4784305    1973999           16            0        1.31e-04              7639.00         0.18   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      2F0         2675075632     19199310  16057296       3142014   0.00117455      851.00000000   3142014      0            0           0         0          0       0     9927249     650186     6130047    2491828           16            0        2.43e-04              4114.00         0.26   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      2F2         2675075632     19199310  14634170       4565140   0.00170655      585.00000000   4565140      0            0           0         0          0       0     6629397    1465016     8004773    3100124            7            0        5.48e-04              1825.00         0.47   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      2F9         2675075632     19199310  14718930       4480380   0.00167486      597.00000000   4480380      0            0           0         0          0       0     6899300    1449942     7819630    3030438           32            0        5.42e-04              1844.00         0.48   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      2G2         2675075632     19199310  13619070       5580240   0.00208601      479.00000000   5580240      0            0           0         0          0       0     4631199    2274745     8987871    3305495          179            0        8.50e-04              1175.00         0.69   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      30C         2675075632     19199310  12293127       6906183   0.00258168      387.00000000   6906183      0            0           0         0          0       0     2648560    3606251     9644567    3299932          813            0        1.35e-03               741.00         1.09   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      30L         2675075632     19199310  12175962       7023348   0.00262548      380.00000000   7023348      0            0           0         0          0       0     2171072    3534490    10004890    3488858         1194            0        1.32e-03               756.00         1.01   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      31S         2675075632     19199310  13063627       6135683   0.00229365      435.00000000   6135683      0            0           0         0          0       0     3795303    2811315     9268324    3324368         1080            0        1.05e-03               951.00         0.85   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      32S         2675075632     19199310  15482306       3717004   0.00138949      719.00000000   3717004      0            0           0         0          0       0     8549202     950108     6933104    2766896           41            0        3.55e-04              2815.00         0.34   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      33T         2675075632     19199310  10525310       8674000   0.00324253      308.00000000   8674000      0            0           0         0          0       0       50977    5353806    10474333    3320194         4083            0        2.00e-03               499.00         1.61   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      33V         2675075632     19199310  11227243       7972067   0.00298013      335.00000000   7972067      0            0           0         0          0       0      691236    4525320    10536007    3446747         3657            0        1.69e-03               591.00         1.31   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      34N         2675075632     19199310  16449631       2749679   0.00102789      972.00000000   2749679      0            0           0         0          0       0    10957555     504463     5492076    2245216            1            0        1.89e-04              5302.00         0.22   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      34P         2675075632     19199310  13964819       5234491   0.00195676      511.00000000   5234491      0            0           0         0          0       0     5318429    1996108     8646390    3238383          126            0        7.46e-04              1340.00         0.62   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      35N         2675075632     19199310  11788457       7410853   0.00277033      360.00000000   7410853      0            0           0         0          0       0     1585818    3937867    10202639    3472986          532            0        1.47e-03               679.00         1.13   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      35V         2675075632     19199310  10451754       8747556   0.00327002      305.00000000   8747556      0            0           0         0          0       0       51945    5587881    10399809    3159675         3184            0        2.09e-03               478.00         1.77   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      36T         2675075632     19199310  16042481       3156829   0.00118009      847.00000000   3156829      0            0           0         0          0       0    10320586     942036     5721895    2214793          178            0        3.52e-04              2839.00         0.43   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      36Z         2675075632     19199310  16026792       3172518   0.00118595      843.00000000   3172518      0            0           0         0          0       0     9868016     671116     6158776    2501402            4            0        2.51e-04              3986.00         0.27   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      37N         2675075632     19199310  10561121       8638189   0.00322914      309.00000000   8638189      0            0           0         0          0       0      165521    5426547    10395600    3211642         6324            0        2.03e-03               492.00         1.69   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      37V         2675075632     19199310  15208837       3990473   0.00149172      670.00000000   3990473      0            0           0         0          0       0     7885661    1102987     7323176    2887486           25            0        4.12e-04              2425.00         0.38   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      3A9         2675075632     19199310  15389066       3810244   0.00142435      702.00000000   3810244      0            0           0         0          0       0     8508367    1122910     6880699    2687334           45            0        4.20e-04              2382.00         0.42   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      3B9         2675075632     19199310  16065072       3134238   0.00117164      853.00000000   3134238      0            0           0         0          0       0     9936946     628813     6128126    2505425           11            0        2.35e-04              4254.00         0.25   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      3D9         2675075632     19199310  15176090       4023220   0.00150396      664.00000000   4023220      0            0           0         0          0       0     7752589    1096230     7423501    2926990           14            0        4.10e-04              2440.00         0.37   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      3E2         2675075632     19199310  13325802       5873508   0.00219564      455.00000000   5873508      0            0           0         0          0       0     4166673    2549617     9159129    3323891          147            0        9.53e-04              1049.00         0.77   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      3E4         2675075632     19199310  15179135       4020175   0.00150283      665.00000000   4020175      0            0           0         0          0       0     7985140    1196547     7193995    2823628          110            0        4.47e-04              2235.00         0.42   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      3F4         2675075632     19199310  14810533       4388777   0.00164062      609.00000000   4388777      0            0           0         0          0       0     7156297    1465908     7654236    2922869           93            0        5.48e-04              1824.00         0.50   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      40L         2675075632     19199310  14770130       4429180   0.00165572      603.00000000   4429180      0            0           0         0          0       0     7024668    1476091     7745462    2953089           18            0        5.52e-04              1812.00         0.50   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      42L         2675075632     19199310  11453572       7745738   0.00289552      345.00000000   7745738      0            0           0         0          0       0     1315520    4360872    10138052    3384866         2377            0        1.63e-03               613.00         1.29   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      42T         2675075632     19199310  10621247       8578063   0.00320666      311.00000000   8578063      0            0           0         0          0       0      198743    5322077    10422504    3255986         6673            0        1.99e-03               502.00         1.63   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      43F         2675075632     19199310  16565749       2633561   0.00098448     1015.00000000   2633561      0            0           0         0          0       0    11208481     440374     5357268    2193187            2            0        1.65e-04              6074.00         0.20   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      43H         2675075632     19199310  14442978       4756332   0.00177802      562.00000000   4756332      0            0           0         0          0       0     6356611    1643209     8086367    3113123          112            0        6.14e-04              1627.00         0.53   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      43J         2675075632     19199310  14357871       4841439   0.00180983      552.00000000   4841439      0            0           0         0          0       0     6116170    1717560     8241701    3123879           91            0        6.42e-04              1557.00         0.55   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      43N         2675075632     19199310  15022961       4176349   0.00156121      640.00000000   4176349      0            0           0         0          0       0     7719221    1364947     7303740    2811402           35            0        5.10e-04              1959.00         0.49   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      43P         2675075632     19199310  15279024       3920286   0.00146549      682.00000000   3920286      0            0           0         0          0       0     8006502    1037305     7272522    2882981           10            0        3.88e-04              2578.00         0.36   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      44J         2675075632     19199310  14369329       4829981   0.00180555      553.00000000   4829981      0            0           0         0          0       0     6010448    1656704     8358881    3173277           13            0        6.19e-04              1614.00         0.52   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      46N         2675075632     19199310  10602672       8596638   0.00321361      311.00000000   8596638      0            0           0         0          0       0      154818    5349552    10447854    3247086         2321            0        2.00e-03               500.00         1.65   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      46Z         2675075632     19199310  14036972       5162338   0.00192979      518.00000000   5162338      0            0           0         0          0       0     5348104    1861309     8688868    3301029           55            0        6.96e-04              1437.00         0.56   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      47Z         2675075632     19199310  15915953       3283357   0.00122739      814.00000000   3283357      0            0           0         0          0       0     9532774     685205     6383179    2598152           13            0        2.56e-04              3904.00         0.26   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      48V         2675075632     19199310  15803205       3396105   0.00126954      787.00000000   3396105      0            0           0         0          0       0     9333332     783491     6469873    2612614            0            0        2.93e-04              3414.00         0.30   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      4A9         2675075632     19199310  14668580       4530730   0.00169368      590.00000000   4530730      0            0           0         0          0       0     7080378    1665994     7588202    2864736           94            0        6.23e-04              1605.00         0.58   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      4C1         2675075632     19199310  10582119       8617191   0.00322129      310.00000000   8617191      0            0           0         0          0       0      166980    5405119    10415139    3212072         1494            0        2.02e-03               494.00         1.68   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      4C3         2675075632     19199310  15002544       4196766   0.00156884      637.00000000   4196766      0            0           0         0          0       0     7458316    1230926     7544228    2965840            4            0        4.60e-04              2173.00         0.42   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      4C5         2675075632     19199310  14866944       4332366   0.00161953      617.00000000   4332366      0            0           0         0          0       0     7210726    1381704     7656218    2950662           53            0        5.17e-04              1936.00         0.47   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      4D3         2675075632     19199310  10749644       8449666   0.00315866      316.00000000   8449666      0            0           0         0          0       0      298061    5191194    10451583    3258472         4528            0        1.94e-03               515.00         1.59   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      4D8         2675075632     19199310  15210524       3988786   0.00149109      670.00000000   3988786      0            0           0         0          0       0     8060721    1198850     7149803    2789936           24            0        4.48e-04              2231.00         0.43   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      4G8         2675075632     19199310  14986526       4212784   0.00157483      634.00000000   4212784      0            0           0         0          0       0     7486729    1295446     7499797    2917338           36            0        4.84e-04              2064.00         0.44   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      50S         2675075632     19199310  16199222       3000088   0.00112150      891.00000000   3000088      0            0           0         0          0       0    10587219     784956     5612003    2215132           40            0        2.93e-04              3407.00         0.35   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      51V         2675075632     19199310  15111573       4087737   0.00152808      654.00000000   4087737      0            0           0         0          0       0     7723890    1203687     7387683    2884050           53            0        4.50e-04              2222.00         0.42   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      52P         2675075632     19199310  17289638       1909672   0.00071388     1400.00000000   1909672      0            0           0         0          0       0    13273977     229165     4015661    1680507            2            0        8.57e-05             11673.00         0.14   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      52Z         2675075632     19199310  15075637       4123673   0.00154152      648.00000000   4123673      0            0           0         0          0       0     7517504    1162133     7558133    2961540            2            0        4.34e-04              2301.00         0.39   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      53E         2675075632     19199310  12248203       6951107   0.00259847      384.00000000   6951107      0            0           0         0          0       0     2463894    3615034     9784309    3336073          932            0        1.35e-03               739.00         1.08   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            all      53Z         2675075632     19199310  15093121       4106189   0.00153498      651.00000000   4106189      0            0           0         0          0       0     7675453    1208133     7417668    2898056           22            0        4.52e-04              2214.00         0.42   0.00e+00            0.00                    0.00
