#plotCoverage --outRawCounts
#'chr'	'start'	'end'	'bwameth_se.pbat.bam'	'bismark_se.pbat.bam'
13	23933577	23933578	1.0	0.0
13	23945973	23945974	23.0	20.0
13	23949072	23949073	55.0	46.0
13	23955270	23955271	7.0	0.0
13	23980062	23980063	37.0	29.0
13	23983161	23983162	7.0	5.0
13	23986260	23986261	8.0	6.0
13	23992458	23992459	4.0	2.0
13	24001755	24001756	1.0	1.0
13	24023448	24023449	3.0	0.0
13	24032745	24032746	1.0	0.0
13	24042042	24042043	8.0	5.0
13	24051339	24051340	120.0	98.0
13	24063735	24063736	132.0	101.0
13	24066834	24066835	99.0	64.0
13	24082329	24082330	1.0	1.0
13	24088527	24088528	1.0	0.0
13	24091626	24091627	15.0	11.0
13	24104022	24104023	1.0	0.0
13	24119517	24119518	91.0	64.0
13	24125715	24125716	20.0	13.0
13	24156705	24156706	21.0	16.0
13	24159804	24159805	18.0	15.0
13	24162903	24162904	44.0	30.0
13	24169101	24169102	1.0	1.0
13	24175299	24175300	1.0	1.0
13	24184596	24184597	3.0	2.0
13	24203190	24203191	1.0	0.0
13	24212487	24212488	2.0	1.0
13	24218685	24218686	1.0	1.0
13	24221784	24221785	23.0	15.0
13	24224883	24224884	2.0	0.0
13	24234180	24234181	2.0	1.0
13	24249675	24249676	93.0	64.0
13	24271368	24271369	26.0	22.0
13	24308556	24308557	176.0	100.0
13	24311655	24311656	23.0	17.0
13	24320952	24320953	26.0	3.0
13	24324051	24324052	4.0	2.0
13	24327150	24327151	6.0	4.0
13	24330249	24330250	1.0	0.0
13	24339546	24339547	7.0	0.0
13	24355041	24355042	8.0	7.0
13	24358140	24358141	4.0	4.0
13	24361239	24361240	1.0	1.0
13	24370536	24370537	1.0	1.0
13	24373635	24373636	4.0	4.0
13	24376734	24376735	1.0	0.0
13	24392229	24392230	1.0	0.0
13	24395328	24395329	1.0	0.0
13	24454209	24454210	1.0	1.0
13	24460407	24460408	39.0	19.0
13	24500694	24500695	19.0	10.0
13	24506892	24506893	1.0	1.0
13	24509991	24509992	1.0	1.0
13	24513090	24513091	25.0	14.0
13	24537882	24537883	35.0	6.0
13	24540981	24540982	141.0	99.0
13	24547179	24547180	18.0	11.0
13	24553377	24553378	1.0	0.0
13	24559575	24559576	1.0	0.0
13	24571971	24571972	3.0	1.0
13	24581268	24581269	1.0	0.0
13	24609159	24609160	3.0	3.0
13	24621555	24621556	2.0	0.0
13	24627753	24627754	4.0	2.0
13	24633951	24633952	1.0	1.0
13	24637050	24637051	1.0	1.0
13	24655644	24655645	1.0	1.0
13	24668040	24668041	1.0	0.0
13	24671139	24671140	7.0	6.0
13	24674238	24674239	1.0	1.0
13	24680436	24680437	33.0	23.0
13	24683535	24683536	1.0	1.0
13	24695931	24695932	1.0	1.0
13	24699030	24699031	1.0	0.0
13	24705228	24705229	68.0	52.0
13	24733119	24733120	1.0	1.0
13	24739317	24739318	1.0	0.0
13	24742416	24742417	8.0	7.0
13	24745515	24745516	182.0	129.0
13	24748614	24748615	2.0	1.0
13	24751713	24751714	2.0	2.0
13	24761010	24761011	3.0	0.0
13	24764109	24764110	142.0	99.0
13	24816792	24816793	1.0	1.0
13	24829188	24829189	8.0	5.0
13	24841584	24841585	2.0	0.0
13	24878772	24878773	5.0	4.0
13	24881871	24881872	1.0	0.0
13	24891168	24891169	24.0	20.0
13	24894267	24894268	130.0	92.0
13	24900465	24900466	1.0	0.0
13	24903564	24903565	1.0	1.0
13	24919059	24919060	5.0	0.0
13	24922158	24922159	54.0	42.0
13	24931455	24931456	10.0	7.0
13	24934554	24934555	22.0	17.0
13	24974841	24974842	1.0	0.0
13	24984138	24984139	1.0	1.0
13	24993435	24993436	5.0	0.0
13	25002732	25002733	74.0	58.0
13	25018227	25018228	9.0	5.0
13	25021326	25021327	4.0	4.0
13	25033722	25033723	3.0	0.0
13	25046118	25046119	21.0	15.0
13	25049217	25049218	2.0	2.0
13	25058514	25058515	1.0	0.0
13	25061613	25061614	1.0	0.0
13	25064712	25064713	18.0	14.0
13	25067811	25067812	15.0	13.0
13	25074009	25074010	0.0	1.0
13	25080207	25080208	2.0	0.0
13	25095702	25095703	48.0	31.0
13	25098801	25098802	1.0	0.0
13	25108098	25108099	10.0	0.0
13	25117395	25117396	61.0	52.0
13	25120494	25120495	1.0	0.0
13	25129791	25129792	1.0	0.0
13	25132890	25132891	6.0	4.0
13	25157682	25157683	1.0	0.0
13	25163880	25163881	0.0	1.0
13	25166979	25166980	3.0	0.0
13	25170078	25170079	217.0	167.0
13	25173177	25173178	55.0	40.0
13	25176276	25176277	5.0	5.0
13	25191771	25191772	3.0	3.0
13	25204167	25204168	2.0	0.0
13	25207266	25207267	1.0	0.0
13	25263048	25263049	3.0	2.0
13	25287840	25287841	47.0	42.0
13	25290939	25290940	1.0	0.0
13	25297137	25297138	2.0	0.0
13	25300236	25300237	23.0	17.0
13	25306434	25306435	2.0	1.0
13	25318830	25318831	5.0	5.0
13	25328127	25328128	1.0	0.0
13	25331226	25331227	30.0	20.0
13	25343622	25343623	1.0	0.0
13	25352919	25352920	1.0	0.0
13	25368414	25368415	1.0	1.0
13	25371513	25371514	123.0	85.0
13	25430394	25430395	1.0	0.0
13	25452087	25452088	1.0	0.0
13	25467582	25467583	4.0	3.0
13	25554354	25554355	2.0	0.0
13	25566750	25566751	30.0	12.0
13	25585344	25585345	0.0	1.0
13	25588443	25588444	4.0	1.0
13	25616334	25616335	1.0	0.0
13	25727898	25727899	35.0	29.0
13	25730997	25730998	9.0	0.0
13	25734096	25734097	1.0	0.0
13	25737195	25737196	1.0	0.0
13	25758888	25758889	1.0	0.0
13	25771284	25771285	31.0	27.0
13	25792977	25792978	1.0	0.0
13	25827066	25827067	2.0	0.0
13	25842561	25842562	1.0	0.0
13	25848759	25848760	18.0	13.0
13	25854957	25854958	2.0	0.0
13	25864254	25864255	170.0	106.0
13	25873551	25873552	1.0	1.0
13	25889046	25889047	3.0	0.0
13	25892145	25892146	1.0	1.0
13	25901442	25901443	2.0	0.0
13	25904541	25904542	2.0	1.0
13	25907640	25907641	1.0	0.0
13	25910739	25910740	1.0	1.0
13	25923135	25923136	3.0	2.0
13	25929333	25929334	25.0	8.0
13	25932432	25932433	4.0	2.0
13	25957224	25957225	0.0	1.0
13	25960323	25960324	1.0	0.0
13	25963422	25963423	1.0	0.0
13	25966521	25966522	159.0	100.0
13	25978917	25978918	51.0	39.0
13	26009907	26009908	59.0	32.0
13	26013006	26013007	4.0	3.0
13	26016105	26016106	15.0	11.0
13	26019204	26019205	1.0	0.0
13	26025402	26025403	16.0	13.0
13	26034699	26034700	1.0	0.0
13	26037798	26037799	1.0	0.0
13	26040897	26040898	1.0	0.0
13	26047095	26047096	17.0	9.0
13	26050194	26050195	81.0	45.0
13	26053293	26053294	25.0	16.0
13	26065689	26065690	1.0	0.0
13	26074986	26074987	74.0	42.0
13	26081184	26081185	1.0	1.0
13	26084283	26084284	1.0	0.0
13	26090481	26090482	1.0	0.0
13	26093580	26093581	1.0	0.0
13	26105976	26105977	1.0	0.0
13	26115273	26115274	1.0	0.0
13	26118372	26118373	5.0	2.0
13	26149362	26149363	2.0	0.0
13	26186550	26186551	42.0	27.0
13	26202045	26202046	26.0	14.0
13	26208243	26208244	2.0	0.0
13	26214441	26214442	1.0	0.0
13	26220639	26220640	1.0	0.0
13	26223738	26223739	35.0	20.0
13	26226837	26226838	3.0	2.0
13	26229936	26229937	1.0	1.0
13	26233035	26233036	2.0	1.0
13	26254728	26254729	88.0	61.0
13	26264025	26264026	1.0	0.0
13	26304312	26304313	3.0	0.0
13	26338401	26338402	1.0	1.0
13	26363193	26363194	2.0	1.0
13	26369391	26369392	1.0	0.0
13	26384886	26384887	16.0	10.0
13	26391084	26391085	1.0	0.0
13	26418975	26418976	0.0	1.0
13	26422074	26422075	1.0	1.0
13	26425173	26425174	18.0	11.0
13	26474757	26474758	8.0	5.0
13	26499549	26499550	27.0	20.0
13	26502648	26502649	1.0	0.0
13	26505747	26505748	1.0	0.0
13	26527440	26527441	1.0	0.0
13	26546034	26546035	1.0	0.0
13	26549133	26549134	3.0	0.0
13	26558430	26558431	73.0	45.0
13	26561529	26561530	27.0	22.0
13	26567727	26567728	2.0	0.0
13	26577024	26577025	11.0	2.0
13	26611113	26611114	6.0	6.0
13	26642103	26642104	23.0	21.0
13	26679291	26679292	0.0	1.0
13	26685489	26685490	23.0	18.0
13	26697885	26697886	5.0	4.0
13	26704083	26704084	2.0	0.0
13	26744370	26744371	2.0	0.0
13	26756766	26756767	1.0	0.0
13	26759865	26759866	133.0	93.0
13	26762964	26762965	2.0	0.0
13	26787756	26787757	2.0	0.0
13	26806350	26806351	2.0	2.0
13	26809449	26809450	1.0	0.0
13	26818746	26818747	2.0	0.0
13	26828043	26828044	2.0	0.0
13	26840439	26840440	3.0	2.0
13	26859033	26859034	1.0	0.0
13	26924112	26924113	51.0	40.0
13	26930310	26930311	29.0	26.0
13	26942706	26942707	5.0	0.0
13	26961300	26961301	1.0	1.0
13	26976795	26976796	129.0	84.0
13	26982993	26982994	37.0	31.0
13	27010884	27010885	2.0	1.0
13	27013983	27013984	1.0	0.0
13	27017082	27017083	1.0	1.0
13	27023280	27023281	19.0	14.0
13	27035676	27035677	1.0	1.0
13	27054270	27054271	16.0	13.0
13	27079062	27079063	11.0	7.0
13	27106953	27106954	1.0	0.0
13	27131745	27131746	26.0	24.0
13	27137943	27137944	66.0	43.0
13	27159636	27159637	32.0	26.0
13	27162735	27162736	12.0	1.0
13	27168933	27168934	40.0	36.0
13	27172032	27172033	25.0	15.0
13	27178230	27178231	1.0	0.0
13	27184428	27184429	2.0	1.0
