Sample_file	Genome_file	Taxonomic_abundance	Sequence_abundance	Adjusted_ANI	Eff_cov	ANI_5-95_percentile	Eff_lambda	Lambda_5-95_percentile	Median_cov	Mean_cov_geq1	Containment_ind	Naive_ANI	kmers_reassigned	Contig_name
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCA/000/434/995/GCA_000434995.1_genomic.fna.gz	1.6879	0.7177	98.98	1.911	98.85-99.07	1.911	1.79-2.17	2	2.611	4586/7385	98.47	0	FR895287.1 Firmicutes bacterium CAG:341 genomic scaffold, scf3, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/001/406/815/GCF_001406815.1_genomic.fna.gz	1.5558	1.2700	98.46	1.761	98.40-98.52	1.761	1.67-1.86	2	2.491	7346/14285	97.88	348	NZ_CVRR01000001.1 Roseburia faecis strain M72, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/000/020/605/GCF_000020605.1_genomic.fna.gz	1.4175	1.1970	97.99	1.605	97.90-98.08	1.605	1.51-1.69	2	2.237	5973/14021	97.28	307	NC_012781.1 Agathobacter rectalis ATCC 33656, complete sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/000/011/065/GCF_000011065.1_genomic.fna.gz	1.3166	2.0283	98.40	1.491	98.34-98.46	1.491	1.44-1.54	2	2.051	12610/26733	97.61	773	NC_004663.1 Bacteroides thetaiotaomicron VPI-5482, complete sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/000/012/845/GCF_000012845.1_genomic.fna.gz	1.2919	1.5215	99.25	1.463	99.19-99.30	1.463	1.41-1.52	2	2.036	12557/20586	98.42	126	NC_009615.1 Parabacteroides distasonis ATCC 8503, complete sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/010/509/575/GCF_010509575.1_genomic.fna.gz	1.1909	0.9044	97.83	1.348	97.71-97.97	1.348	1.24-1.44	2	2.242	4866/12970	96.89	1208	NZ_CP048437.1 Faecalibacterium duncaniae strain JCM 31915 chromosome, complete genome
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/023/347/255/GCF_023347255.1_genomic.fna.gz	1.1060	0.8445	98.34	1.252	98.24-98.44	1.252	1.19-1.32	2	2.335	5523/12942	97.29	894	NZ_CP094466.1 Faecalibacterium sp. I4-3-84 chromosome, complete genome
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCA/902/463/235/GCA_902463235.1_genomic.fna.gz	1.0907	0.4205	95.61	1.235	95.39-95.81	1.235	1.09-1.41	2	2.469	1197/6777	94.56	1554	CABQER010000001.1 MAG TPA_asm: uncultured Faecalibacterium sp. isolate MGYG-HGUT-00512 genome assembly, contig: GUT_GENOME014039_1, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/000/205/025/GCF_000205025.1_genomic.fna.gz	1.0830	0.7507	98.38	1.226	98.29-98.52	1.226	1.14-1.28	1	1.771	5156/12065	97.29	10	NZ_GL883674.1 Parasutterella excrementihominis YIT 11859 Scfld0, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/028/539/415/GCF_028539415.1_genomic.fna.gz	0.9730	1.6144	98.98	1.102	98.92-99.04	1.102	1.07-1.13	1	1.776	14258/29270	97.71	62	NZ_JANSWE010000001.1 Bacteroides cellulosilyticus DSM 14838 contig_1, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/002/549/775/GCF_002549775.1_genomic.fna.gz	0.8953	0.6186	98.87	1.014	98.76-99.01	1.014	0.94-1.06	2	2.371	5465/12104	97.47	7	NZ_NMTR01000002.1 Faecalibacterium prausnitzii strain CNCM I 4541 NODE_10_length_98653_cov_44.1352_ID_5561, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/000/190/535/GCF_000190535.1_genomic.fna.gz	0.6610	0.7107	99.44	0.748	99.32-99.55	0.748	0.71-0.78	1	1.504	8257/18480	97.43	7	NC_015160.1 Odoribacter splanchnicus DSM 20712, complete sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/000/265/365/GCF_000265365.1_genomic.fna.gz	0.6517	0.5957	97.83	0.738	97.64-97.97	0.738	0.69-0.78	1	1.557	4065/15352	95.80	437	NC_018011.1 Alistipes finegoldii DSM 17242, complete sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/009/680/455/GCF_009680455.1_genomic.fna.gz	0.6000	0.4441	98.20	0.679	98.03-98.34	0.679	0.64-0.73	1	1.456	3715/13152	96.00	291	NZ_WKRD01000010.1 Lachnospira eligens strain BIOML-A1 scaffold10_size99411, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCA/000/435/555/GCA_000435555.1_genomic.fna.gz	0.5999	0.2337	99.28	0.679	99.10-99.46	0.679	0.63-0.73	1	1.358	2696/6846	97.04	0	FR881491.1 Firmicutes bacterium CAG:176 genomic scaffold, scf4, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCA/019/411/365/GCA_019411365.1_genomic.fna.gz	0.5684	0.3757	97.32	0.644	97.07-97.52	0.644	0.59-0.71	2	3.684	2399/11654	95.03	4327	DXQT01000001.1 MAG TPA_asm: Roseburia sp. isolate HRGM_Genome_1601 HRGM_Genome_1601_1, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCA/001/414/325/GCA_001414325.1_genomic.fna.gz	0.5364	0.4740	98.92	0.607	98.72-99.07	0.607	0.57-0.65	1	1.561	5045/15277	96.49	2	LLKB01000001.1 Butyribacter intestini strain TF01-11 TF01-11.Scaf1, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/000/296/465/GCF_000296465.1_genomic.fna.gz	0.5354	0.4514	98.50	0.606	98.35-98.63	0.606	0.57-0.65	1	1.749	4375/14696	96.17	264	NZ_JH815203.1 Barnesiella intestinihominis YIT 11860 supercont1.1, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/000/174/195/GCF_000174195.1_genomic.fna.gz	0.5229	0.5182	96.67	0.592	96.47-96.91	0.592	0.54-0.63	1	1.584	2763/17492	94.22	2150	NZ_ACFY01000179.1 Roseburia inulinivorans DSM 16841 R_inulinivorans-1.0.1_Cont604.1, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/025/567/195/GCF_025567195.1_genomic.fna.gz	0.4842	0.4029	98.90	0.548	98.72-99.06	0.548	0.51-0.58	1	1.495	4374/14520	96.20	11	NZ_JAOQJF010000001.1 Alitiscatomonas aceti strain f_CCE .18048_1_85.1, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCA/000/613/465/GCA_000613465.1_genomic.fna.gz	0.4625	0.6330	98.80	0.524	98.66-98.93	0.524	0.49-0.55	1	1.423	6839/24226	96.00	283	BAJA01000118.1 Bacteroides nordii WAL 11050 = JCM 12987 DNA, contig: JCM12987.contig00118, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/003/464/595/GCF_003464595.1_genomic.fna.gz	0.4549	0.7356	96.44	0.515	96.29-96.60	0.515	0.48-0.54	1	1.334	3957/28565	93.82	3236	NZ_QRZF01000001.1 Bacteroides intestinalis strain AF14-32 AF14-32.Scaf1, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/014/297/285/GCF_014297285.1_genomic.fna.gz	0.4399	0.3953	96.67	0.498	96.45-96.93	0.498	0.45-0.54	1	1.397	2116/15406	93.80	542	NZ_JACOQI010000001.1 Dysosmobacter segnis strain BX15 BX-15_ctg0001, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCA/025/150/425/GCA_025150425.1_genomic.fna.gz	0.4390	0.2896	97.02	0.497	96.74-97.29	0.497	0.46-0.56	1	1.298	1753/11421	94.13	76	CP102281.1 [Eubacterium] siraeum strain DSM 15702 chromosome, complete genome
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/025/151/215/GCF_025151215.1_genomic.fna.gz	0.3613	0.3872	99.58	0.409	99.43-99.77	0.409	0.38-0.43	1	1.224	5764/18503	96.31	0	NZ_CP102286.1 Parabacteroides merdae ATCC 43184 chromosome, complete genome
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/003/269/275/GCF_003269275.1_genomic.fna.gz	0.3607	0.2046	98.54	0.408	98.28-98.86	0.408	0.36-0.45	1	1.217	2104/9898	95.13	3	NZ_QLTS01000001.1 Phascolarctobacterium faecium DSM 14760 Ga0215641_101, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/005/121/165/GCF_005121165.3_genomic.fna.gz	0.3522	0.3083	97.94	0.399	97.69-98.20	0.399	0.36-0.43	1	1.376	2616/15083	94.51	759	NZ_CP034413.3 Dysosmobacter welbionis strain J115 chromosome, complete genome
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/020/687/385/GCF_020687385.1_genomic.fna.gz	0.3439	0.2599	97.90	0.389	97.64-98.16	0.389	0.35-0.43	1	1.290	2228/13312	94.40	84	NZ_JAJEQM010000010.1 Hominilimicola fabiformis strain CLA-AA-H232 NODE_10_length_105690_cov_43.690493, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/000/701/705/GCF_000701705.1_genomic.fna.gz	0.3226	0.3657	98.58	0.365	98.39-98.79	0.365	0.34-0.39	1	1.215	3877/19755	94.88	2	NZ_JNJP01000001.1 Bilophila wadsworthia ATCC 49260 T370DRAFT_scaffold00001.1_C, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCA/019/410/105/GCA_019410105.1_genomic.fna.gz	0.3148	0.1121	99.03	0.356	98.66-99.46	0.356	0.30-0.41	1	1.208	1378/6219	95.26	4	DXTB01000001.1 MAG TPA_asm: Clostridiales bacterium isolate HRGM_Genome_2519 HRGM_Genome_2519_1, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/020/564/355/GCF_020564355.1_genomic.fna.gz	0.3070	0.2265	98.41	0.348	98.10-98.72	0.348	0.31-0.38	1	1.249	2307/12905	94.60	195	NZ_JAJCRR010000001.1 Lachnospira pectinoschiza strain SL.1.13 OMCMFGFK_1, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCA/003/573/975/GCA_003573975.1_genomic.fna.gz	0.2985	0.2600	97.85	0.338	97.53-98.17	0.338	0.30-0.37	1	1.310	2150/14679	93.99	480	AP018533.1 Clostridiales bacterium CCNA10 DNA, complete genome
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/003/477/605/GCF_003477605.1_genomic.fna.gz	0.2984	0.2270	97.78	0.338	97.42-98.07	0.338	0.30-0.37	1	1.301	1925/13453	93.92	151	NZ_QUDR01000001.1 Clostridium sp. AF37-5 AF37-5.Scaf1, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/000/239/295/GCF_000239295.1_genomic.fna.gz	0.2887	0.2699	97.76	0.327	97.41-98.05	0.327	0.29-0.36	1	1.198	2260/16381	93.81	772	NZ_JH417617.1 Flavonifractor plautii ATCC 29863 Scfld0, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/025/145/845/GCF_025145845.1_genomic.fna.gz	0.2869	0.2675	97.86	0.325	97.58-98.14	0.325	0.29-0.35	1	1.476	2417/15600	94.16	338	NZ_CP102253.1 Alistipes shahii WAL 8301 chromosome, complete genome
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCA/004/000/625/GCA_004000625.1_genomic.fna.gz	0.2678	0.1657	98.48	0.303	98.07-98.85	0.303	0.27-0.34	1	1.186	1760/10810	94.31	40	SAUS01000023.1 MAG: Candidatus Cibiobacter qucibialis isolate SGB15286A NODE_1001_length_34658_cov_24.6781, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/958/387/885/GCF_958387885.1_genomic.fna.gz	0.2676	0.3571	95.55	0.303	95.17-95.95	0.303	0.26-0.34	1	1.856	1513/23470	91.54	3812	NZ_CATXNQ010000001.1 MAG: uncultured Bacteroides sp. isolate SRR17798034_bin.10_MetaWRAP_v1.3_MAG ERZ18698386.37, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCA/020/687/125/GCA_020687125.1_genomic.fna.gz	0.2572	0.2107	96.58	0.291	96.13-96.98	0.291	0.25-0.33	1	1.265	1246/14465	92.40	497	JAJEPY010000100.1 Oscillospiraceae bacterium CLA-AA-H269 NODE_100_length_8506_cov_27.135485, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/025/145/285/GCF_025145285.1_genomic.fna.gz	0.2413	0.2286	96.80	0.273	96.42-97.10	0.273	0.25-0.31	1	1.180	1447/16516	92.45	981	NZ_CP102251.1 Alistipes onderdonkii strain DSM 19147 chromosome, complete genome
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/000/425/045/GCF_000425045.1_genomic.fna.gz	0.2201	0.1230	99.61	0.249	99.20-100.02	0.249	0.22-0.29	1	1.142	1899/9707	94.87	2	NZ_AULA01000001.1 Acidaminococcus intestini DSM 21505 H503DRAFT_scaffold00001.1_C, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/014/287/635/GCF_014287635.1_genomic.fna.gz	0.2102	0.1803	96.89	0.238	96.43-97.48	0.238	0.19-0.27	1	1.682	1225/15162	92.20	1151	NZ_JACOPH010000001.1 Roseburia zhanii strain BX1005 DNA.677_ctg0001, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCA/902/490/355/GCA_902490355.1_genomic.fna.gz	0.2085	0.1261	97.67	0.236	97.15-98.05	0.236	0.21-0.28	1	1.120	1067/10545	92.88	42	CABUDN010000001.1 MAG TPA_asm: uncultured Oscillibacter sp. isolate MGYG-HGUT-03910 genome assembly, contig: GUT_GENOME249374_1, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/025/150/745/GCF_025150745.1_genomic.fna.gz	0.1970	0.1377	98.16	0.223	97.69-98.67	0.223	0.18-0.26	1	1.401	1338/11828	93.21	233	NZ_CP102282.1 Eubacterium ventriosum strain ATCC 27560 chromosome, complete genome
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/003/478/335/GCF_003478335.1_genomic.fna.gz	0.1937	0.1510	97.60	0.219	97.16-97.95	0.219	0.19-0.25	1	1.216	1247/13379	92.63	544	NZ_QUFB01000001.1 Clostridium sp. AM49-4BH AM49-4BH.Scaf1, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCA/900/549/885/GCA_900549885.1_genomic.fna.gz	0.1905	0.1261	98.99	0.216	98.52-99.43	0.216	0.19-0.25	1	1.144	1652/11652	93.89	18	URQA01000001.1 uncultured Clostridiales bacterium isolate UMGS1232 genome assembly, contig: NODE_121_length_87095_cov_7.098794, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCA/000/437/595/GCA_000437595.1_genomic.fna.gz	0.1778	0.1269	97.81	0.201	97.24-98.14	0.201	0.18-0.24	1	1.101	1165/12681	92.59	7	FR899776.1 Faecalibacterium sp. CAG:74 genomic scaffold, scf6, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCA/000/433/315/GCA_000433315.1_genomic.fna.gz	0.1760	0.0704	97.80	0.199	97.22-98.35	0.199	0.16-0.24	1	1.102	644/7106	92.55	1	FR893351.1 Firmicutes bacterium CAG:345 genomic scaffold, scf3, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/003/024/715/GCF_003024715.1_genomic.fna.gz	0.1759	0.1411	96.48	0.199	95.83-97.02	0.199	0.16-0.25	1	1.429	836/13933	91.32	573	NZ_PYLO01000001.1 Clostridium fessum strain SNUG30386 scaffold_0, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/025/567/565/GCF_025567565.1_genomic.fna.gz	0.1665	0.1252	96.24	0.189	95.46-96.94	0.189	0.15-0.24	1	1.283	693/13204	90.93	451	NZ_JAOQKF010000001.1 Muriventricola aceti strain H5_61 .14207_7_60.1, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCA/003/507/655/GCA_003507655.1_genomic.fna.gz	0.1650	0.0894	97.59	0.187	96.90-98.07	0.187	0.15-0.24	1	1.100	767/9598	92.17	45	DNUZ01000039.1 MAG TPA_asm: Lachnospiraceae bacterium isolate UBA11774 contig_1120, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCA/003/112/755/GCA_003112755.1_genomic.fna.gz	0.1573	0.1648	97.57	0.178	97.07-98.05	0.178	0.15-0.21	1	1.112	1228/16161	92.02	168	BFBT01000001.1 Lawsonibacter asaccharolyticus DNA, contig01, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCA/916/720/325/GCA_916720325.1_genomic.fna.gz	0.1512	0.0512	97.67	0.171	96.99-98.34	0.171	0.12-0.22	1	1.092	447/5906	92.01	0	CAKAQT010000001.1 MAG TPA_asm: Haemophilus parainfluenzae isolate SRR15235652_bin.8_metaWRAP_v1.1_MAG genome assembly, contig: NODE_155_length_42209_cov_65.040233, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/020/686/965/GCF_020686965.1_genomic.fna.gz	0.1448	0.1239	96.21	0.164	95.37-96.92	0.164	0.12-0.21	1	1.147	688/15067	90.52	441	NZ_JAJEPS010000010.1 Hominiventricola filiformis strain CLA-AA-H276 NODE_10_length_115340_cov_22.532009, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCA/905/214/375/GCA_905214375.1_genomic.fna.gz	0.1399	0.0590	96.19	0.158	95.14-96.95	0.158	0.12-0.22	1	1.085	329/7492	90.41	191	CAJMMG010000001.1 TPA_asm: uncultured bacterium isolate ERR1600749-bin.20 genome assembly, contig: NODE_6_length_302762_cov_605.600554, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/900/083/545/GCF_900083545.1_genomic.fna.gz	0.1334	0.1243	95.70	0.151	95.02-96.55	0.151	0.11-0.19	1	1.369	582/16195	89.83	433	NZ_LT559258.1 Alistipes provencensis strain Marseille-P2431T, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCA/003/531/585/GCA_003531585.1_genomic.fna.gz	0.1301	0.0843	98.60	0.147	97.87-99.16	0.147	0.12-0.19	1	1.096	1004/11335	92.48	3	DQFX01000062.1 MAG TPA_asm: Oscillospiraceae bacterium isolate UBA10671 contig_1103, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/000/153/925/GCF_000153925.1_genomic.fna.gz	0.1211	0.0813	98.23	0.137	97.49-98.87	0.137	0.11-0.17	1	1.178	824/11176	91.93	76	NZ_DS264383.1 [Ruminococcus] torques ATCC 27756 Scfld0240, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCA/019/418/625/GCA_019418625.1_genomic.fna.gz	0.1160	0.0722	96.34	0.131	95.26-97.20	0.131	0.09-0.18	1	1.091	427/11031	90.04	113	DYBL01000001.1 MAG TPA_asm: Clostridiales bacterium isolate HRGM_Genome_1975 HRGM_Genome_1975_1, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/004/154/955/GCF_004154955.1_genomic.fna.gz	0.1158	0.0914	96.55	0.131	95.57-97.37	0.131	0.09-0.19	1	1.065	570/13798	90.23	113	NZ_CP011524.1 Intestinimonas butyriciproducens strain SRB-521-5-I chromosome, complete genome
