CCD71417	180673	Cel.17944	NM_076270		CELE_F47F2.1	F47F2.1
NM_171660	180673	Cel.17944	NM_076270		CELE_F47F2.1	F47F2.1
KAPC2_CAEEL	180673	Cel.17944	NM_076270		CELE_F47F2.1	F47F2.1
CELE_F47F2.1	180673	Cel.17944	NM_076270		CELE_F47F2.1	F47F2.1
NM_076270	180673	Cel.17944	NM_076270		CELE_F47F2.1	F47F2.1
CCD71418	180673	Cel.17944	NM_076270		CELE_F47F2.1	F47F2.1
Q8MQ39	180673	Cel.17944	NM_076270		CELE_F47F2.1	F47F2.1
180673	180673	Cel.17944	NM_076270		CELE_F47F2.1	F47F2.1
Q7JP68	180673	Cel.17944	NM_076270		CELE_F47F2.1	F47F2.1
NP_741759	180673	Cel.17944	NM_076270		CELE_F47F2.1	F47F2.1
NM_076271	180673	Cel.17944	NM_076270		CELE_F47F2.1	F47F2.1
NR_072779	13224290		NR_072779		CELE_K09E9.11	K09E9.11
13224290	13224290		NR_072779		CELE_K09E9.11	K09E9.11
K09E9.11	13224290		NR_072779		CELE_K09E9.11	K09E9.11
CELE_K09E9.11	13224290		NR_072779		CELE_K09E9.11	K09E9.11
21ur-7588	13209673		NR_067125		CELE_Y51H4A.592	21ur-7588
13209673	13209673		NR_067125		CELE_Y51H4A.592	21ur-7588
NR_067125	13209673		NR_067125		CELE_Y51H4A.592	21ur-7588
CELE_Y51H4A.592	13209673		NR_067125		CELE_Y51H4A.592	21ur-7588
21ur-3061	13206478		NR_064063		CELE_Y105C5A.100	21ur-3061
NR_064063	13206478		NR_064063		CELE_Y105C5A.100	21ur-3061
13206478	13206478		NR_064063		CELE_Y105C5A.100	21ur-3061
CELE_Y105C5A.100	13206478		NR_064063		CELE_Y105C5A.100	21ur-3061
13195162	13195162		NR_054986		CELE_K02B2.27	21ur-6358
21ur-6358	13195162		NR_054986		CELE_K02B2.27	21ur-6358
NR_054986	13195162		NR_054986		CELE_K02B2.27	21ur-6358
CELE_K02B2.27	13195162		NR_054986		CELE_K02B2.27	21ur-6358
185825	185825				CELE_F46A8.9	F46A8.9
F46A8.9	185825				CELE_F46A8.9	F46A8.9
CELE_F46A8.9	185825				CELE_F46A8.9	F46A8.9
3565798	3565798	Cel.29917	NM_001027488		CELE_K04C2.7	K04C2.7
CELE_K04C2.7	3565798	Cel.29917	NM_001027488		CELE_K04C2.7	K04C2.7
CCD72620	3565798	Cel.29917	NM_001027488		CELE_K04C2.7	K04C2.7
Q4TTC8_CAEEL	3565798	Cel.29917	NM_001027488		CELE_K04C2.7	K04C2.7
NP_001022659	3565798	Cel.29917	NM_001027488		CELE_K04C2.7	K04C2.7
Cel.29917	3565798	Cel.29917	NM_001027488		CELE_K04C2.7	K04C2.7
NM_001027488	3565798	Cel.29917	NM_001027488		CELE_K04C2.7	K04C2.7
Q4TTC8	3565798	Cel.29917	NM_001027488		CELE_K04C2.7	K04C2.7
K04C2.7	3565798	Cel.29917	NM_001027488		CELE_K04C2.7	K04C2.7
NR_101537	24104712		NR_101537		CELE_K03E5.8	anr-45
CELE_K03E5.8	24104712		NR_101537		CELE_K03E5.8	anr-45
anr-45	24104712		NR_101537		CELE_K03E5.8	anr-45
24104712	24104712		NR_101537		CELE_K03E5.8	anr-45
CCD73508	171853	Cel.18297	NM_058660		CELE_Y71F9AL.13	rpl-1
Q9N4I4	171853	Cel.18297	NM_058660		CELE_Y71F9AL.13	rpl-1
CCD73507	171853	Cel.18297	NM_058660		CELE_Y71F9AL.13	rpl-1
NR_002354	171853	Cel.18297	NM_058660		CELE_Y71F9AL.13	rpl-1
NP_491062	171853	Cel.18297	NM_058660		CELE_Y71F9AL.13	rpl-1
NM_058661	171853	Cel.18297	NM_058660		CELE_Y71F9AL.13	rpl-1
NP_491061	171853	Cel.18297	NM_058660		CELE_Y71F9AL.13	rpl-1
NM_171853	174232	Cel.17558	NM_171021		CELE_R07G3.3	npp-21
Q95Y46	171853	Cel.18297	NM_058660		CELE_Y71F9AL.13	rpl-1
NM_058660	171853	Cel.18297	NM_058660		CELE_Y71F9AL.13	rpl-1
171853	171853	Cel.18297	NM_058660		CELE_Y71F9AL.13	rpl-1
Cel.18297	171853	Cel.18297	NM_058660		CELE_Y71F9AL.13	rpl-1
Q95Y46_CAEEL	171853	Cel.18297	NM_058660		CELE_Y71F9AL.13	rpl-1
RL10A_CAEEL	171853	Cel.18297	NM_058660		CELE_Y71F9AL.13	rpl-1
rpl-1	171853	Cel.18297	NM_058660		CELE_Y71F9AL.13	rpl-1
CELE_Y71F9AL.13	171853	Cel.18297	NM_058660		CELE_Y71F9AL.13	rpl-1
NR_002353	171853	Cel.18297	NM_058660		CELE_Y71F9AL.13	rpl-1
NR_053707	13193708		NR_053707		CELE_W03F8.39	21ur-10684
CELE_W03F8.39	13193708		NR_053707		CELE_W03F8.39	21ur-10684
21ur-10684	13193708		NR_053707		CELE_W03F8.39	21ur-10684
13193708	13193708		NR_053707		CELE_W03F8.39	21ur-10684
CAB05554	266652	Cel.12614	NM_070191		CELE_K09B11.10	mam-3
NM_070191	266652	Cel.12614	NM_070191		CELE_K09B11.10	mam-3
mam-3	266652	Cel.12614	NM_070191		CELE_K09B11.10	mam-3
CELE_K09B11.10	266652	Cel.12614	NM_070191		CELE_K09B11.10	mam-3
266652	266652	Cel.12614	NM_070191		CELE_K09B11.10	mam-3
Cel.12614	266652	Cel.12614	NM_070191		CELE_K09B11.10	mam-3
Q9U3B4_CAEEL	266652	Cel.12614	NM_070191		CELE_K09B11.10	mam-3
NP_502592	266652	Cel.12614	NM_070191		CELE_K09B11.10	mam-3
Q9U3B4	266652	Cel.12614	NM_070191		CELE_K09B11.10	mam-3
ZC477.2	177485	Cel.11628	NM_068710		CELE_ZC477.2	ZC477.2
177485	177485	Cel.11628	NM_068710		CELE_ZC477.2	ZC477.2
Q23345	177485	Cel.11628	NM_068710		CELE_ZC477.2	ZC477.2
NM_068710	177485	Cel.11628	NM_068710		CELE_ZC477.2	ZC477.2
Q23345_CAEEL	177485	Cel.11628	NM_068710		CELE_ZC477.2	ZC477.2
Cel.11628	177485	Cel.11628	NM_068710		CELE_ZC477.2	ZC477.2
CELE_ZC477.2	177485	Cel.11628	NM_068710		CELE_ZC477.2	ZC477.2
CCD66627	177485	Cel.11628	NM_068710		CELE_ZC477.2	ZC477.2
NP_501111	177485	Cel.11628	NM_068710		CELE_ZC477.2	ZC477.2
174105	174105		NM_062964		CELE_C18H9.7	rpy-1
rpy-1	174105		NM_062964		CELE_C18H9.7	rpy-1
NM_062964	174105		NM_062964		CELE_C18H9.7	rpy-1
Q09485	174105		NM_062964		CELE_C18H9.7	rpy-1
CELE_C18H9.7	174105		NM_062964		CELE_C18H9.7	rpy-1
NP_495365	174105		NM_062964		CELE_C18H9.7	rpy-1
CCD65265	174105		NM_062964		CELE_C18H9.7	rpy-1
RAPSN_CAEEL	174105		NM_062964		CELE_C18H9.7	rpy-1
CELE_C06E7.45	13194942		NR_054788		CELE_C06E7.45	21ur-4374
21ur-4374	13194942		NR_054788		CELE_C06E7.45	21ur-4374
NR_054788	13194942		NR_054788		CELE_C06E7.45	21ur-4374
13194942	13194942		NR_054788		CELE_C06E7.45	21ur-4374
NR_053482	13193456		NR_053482		CELE_C09B9.55	21ur-9776
CELE_C09B9.55	13193456		NR_053482		CELE_C09B9.55	21ur-9776
13193456	13193456		NR_053482		CELE_C09B9.55	21ur-9776
21ur-9776	13193456		NR_053482		CELE_C09B9.55	21ur-9776
CAB04365	185519	Cel.3982	NM_074947		CELE_F40D4.1	srh-174
srh-174	185519	Cel.3982	NM_074947		CELE_F40D4.1	srh-174
Q9XV29_CAEEL	185519	Cel.3982	NM_074947		CELE_F40D4.1	srh-174
Cel.3982	185519	Cel.3982	NM_074947		CELE_F40D4.1	srh-174
NM_074947	185519	Cel.3982	NM_074947		CELE_F40D4.1	srh-174
185519	185519	Cel.3982	NM_074947		CELE_F40D4.1	srh-174
NP_507348	185519	Cel.3982	NM_074947		CELE_F40D4.1	srh-174
Q9XV29	185519	Cel.3982	NM_074947		CELE_F40D4.1	srh-174
CELE_F40D4.1	185519	Cel.3982	NM_074947		CELE_F40D4.1	srh-174
13197724	13197724		NR_056512		CELE_K04D7.13	K04D7.13
K04D7.13	13197724		NR_056512		CELE_K04D7.13	K04D7.13
NR_056512	13197724		NR_056512		CELE_K04D7.13	K04D7.13
CELE_K04D7.13	13197724		NR_056512		CELE_K04D7.13	K04D7.13
13190736	13190736		NR_052598		CELE_T23G5.11	T23G5.11
T23G5.11	13190736		NR_052598		CELE_T23G5.11	T23G5.11
CELE_T23G5.11	13190736		NR_052598		CELE_T23G5.11	T23G5.11
NR_052598	13190736		NR_052598		CELE_T23G5.11	T23G5.11
13193728	13193728		NR_053722		CELE_W03F8.62	21ur-7386
21ur-7386	13193728		NR_053722		CELE_W03F8.62	21ur-7386
CELE_W03F8.62	13193728		NR_053722		CELE_W03F8.62	21ur-7386
NR_053722	13193728		NR_053722		CELE_W03F8.62	21ur-7386
21ur-11012	13202087		NR_059860		CELE_Y57G11B.142	21ur-11012
13202087	13202087		NR_059860		CELE_Y57G11B.142	21ur-11012
CELE_Y57G11B.142	13202087		NR_059860		CELE_Y57G11B.142	21ur-11012
NR_059860	13202087		NR_059860		CELE_Y57G11B.142	21ur-11012
Q9TYL0	173658	Cel.14131	NM_062049		CELE_Y25C1A.1	clec-123
Cel.14131	173658	Cel.14131	NM_062049		CELE_Y25C1A.1	clec-123
clec-123	173658	Cel.14131	NM_062049		CELE_Y25C1A.1	clec-123
173658	173658	Cel.14131	NM_062049		CELE_Y25C1A.1	clec-123
CELE_Y25C1A.1	173658	Cel.14131	NM_062049		CELE_Y25C1A.1	clec-123
NM_062049	173658	Cel.14131	NM_062049		CELE_Y25C1A.1	clec-123
Q9TYL0_CAEEL	173658	Cel.14131	NM_062049		CELE_Y25C1A.1	clec-123
CCD61978	173658	Cel.14131	NM_062049		CELE_Y25C1A.1	clec-123
NP_494450	173658	Cel.14131	NM_062049		CELE_Y25C1A.1	clec-123
CELE_C54F6.5	179137		NM_072537		CELE_C54F6.5	C54F6.5
CCD62987	179137		NM_072537		CELE_C54F6.5	C54F6.5
O16447	179137		NM_072537		CELE_C54F6.5	C54F6.5
NP_504938	179137		NM_072537		CELE_C54F6.5	C54F6.5
C54F6.5	179137		NM_072537		CELE_C54F6.5	C54F6.5
O16447_CAEEL	179137		NM_072537		CELE_C54F6.5	C54F6.5
NM_072537	179137		NM_072537		CELE_C54F6.5	C54F6.5
179137	179137		NM_072537		CELE_C54F6.5	C54F6.5
21ur-10260	13207423		NR_064976		CELE_Y105C5B.891	21ur-10260
NR_064976	13207423		NR_064976		CELE_Y105C5B.891	21ur-10260
CELE_Y105C5B.891	13207423		NR_064976		CELE_Y105C5B.891	21ur-10260
13207423	13207423		NR_064976		CELE_Y105C5B.891	21ur-10260
CAA98543	179557	Cel.19449	NM_073455		CELE_T19B10.11	mxl-1
179557	179557	Cel.19449	NM_073455		CELE_T19B10.11	mxl-1
U82967	179557	Cel.19449	NM_073455		CELE_T19B10.11	mxl-1
CELE_T19B10.11	179557	Cel.19449	NM_073455		CELE_T19B10.11	mxl-1
mxl-1	179557	Cel.19449	NM_073455		CELE_T19B10.11	mxl-1
G5EEH5_CAEEL	179557	Cel.19449	NM_073455		CELE_T19B10.11	mxl-1
Cel.19449	179557	Cel.19449	NM_073455		CELE_T19B10.11	mxl-1
G5EEH5	179557	Cel.19449	NM_073455		CELE_T19B10.11	mxl-1
NM_073455	179557	Cel.19449	NM_073455		CELE_T19B10.11	mxl-1
AAB40926	179557	Cel.19449	NM_073455		CELE_T19B10.11	mxl-1
NP_505856	179557	Cel.19449	NM_073455		CELE_T19B10.11	mxl-1
O45008_CAEEL	189331	Cel.28984	NM_058653		CELE_W10C8.3	W10C8.3
O45008	189331	Cel.28984	NM_058653		CELE_W10C8.3	W10C8.3
CELE_W10C8.3	189331	Cel.28984	NM_058653		CELE_W10C8.3	W10C8.3
NP_491054	189331	Cel.28984	NM_058653		CELE_W10C8.3	W10C8.3
W10C8.3	189331	Cel.28984	NM_058653		CELE_W10C8.3	W10C8.3
CCD73395	189331	Cel.28984	NM_058653		CELE_W10C8.3	W10C8.3
NM_058653	189331	Cel.28984	NM_058653		CELE_W10C8.3	W10C8.3
189331	189331	Cel.28984	NM_058653		CELE_W10C8.3	W10C8.3
Cel.28984	189331	Cel.28984	NM_058653		CELE_W10C8.3	W10C8.3
CAA98951	179732	Cel.2017	NM_073761		CELE_F56H9.5	lin-25
U20168	179732	Cel.2017	NM_073761		CELE_F56H9.5	lin-25
lin-25	179732	Cel.2017	NM_073761		CELE_F56H9.5	lin-25
Cel.2017	179732	Cel.2017	NM_073761		CELE_F56H9.5	lin-25
NP_506162	179732	Cel.2017	NM_073761		CELE_F56H9.5	lin-25
Q10573	179732	Cel.2017	NM_073761		CELE_F56H9.5	lin-25
179732	179732	Cel.2017	NM_073761		CELE_F56H9.5	lin-25
CELE_F56H9.5	179732	Cel.2017	NM_073761		CELE_F56H9.5	lin-25
NM_073761	179732	Cel.2017	NM_073761		CELE_F56H9.5	lin-25
Q7JLH0	179732	Cel.2017	NM_073761		CELE_F56H9.5	lin-25
AAA66364	179732	Cel.2017	NM_073761		CELE_F56H9.5	lin-25
LIN25_CAEEL	179732	Cel.2017	NM_073761		CELE_F56H9.5	lin-25
13200806	13200806		NR_058631		CELE_F02H6.49	21ur-15409
NR_058631	13200806		NR_058631		CELE_F02H6.49	21ur-15409
21ur-15409	13200806		NR_058631		CELE_F02H6.49	21ur-15409
CELE_F02H6.49	13200806		NR_058631		CELE_F02H6.49	21ur-15409
13217996	13217996				CELE_C47A10.t4	C47A10.t4
C47A10.t4	13217996				CELE_C47A10.t4	C47A10.t4
CELE_C47A10.t4	13217996				CELE_C47A10.t4	C47A10.t4
CELE_F52D4.16	13199284		NR_057197		CELE_F52D4.16	21ur-14882
21ur-14882	13199284		NR_057197		CELE_F52D4.16	21ur-14882
NR_057197	13199284		NR_057197		CELE_F52D4.16	21ur-14882
13199284	13199284		NR_057197		CELE_F52D4.16	21ur-14882
cnc-9	3896823	Cel.33071	NM_001038411		CELE_R13D7.11	cnc-9
NP_001033500	3896823	Cel.33071	NM_001038411		CELE_R13D7.11	cnc-9
3896823	3896823	Cel.33071	NM_001038411		CELE_R13D7.11	cnc-9
Q4R175_CAEEL	3896823	Cel.33071	NM_001038411		CELE_R13D7.11	cnc-9
CCD83347	3896823	Cel.33071	NM_001038411		CELE_R13D7.11	cnc-9
Q4R175	3896823	Cel.33071	NM_001038411		CELE_R13D7.11	cnc-9
NM_001038411	3896823	Cel.33071	NM_001038411		CELE_R13D7.11	cnc-9
CELE_R13D7.11	3896823	Cel.33071	NM_001038411		CELE_R13D7.11	cnc-9
Cel.33071	3896823	Cel.33071	NM_001038411		CELE_R13D7.11	cnc-9
NP_001300415	172133	Cel.8139	NM_059112		CELE_C46H11.11	fhod-1
A0A0K3AWK6	172133	Cel.8139	NM_059112		CELE_C46H11.11	fhod-1
NP_001300418	172133	Cel.8139	NM_059112		CELE_C46H11.11	fhod-1
A0A0K3ATM7_CAEEL	172133	Cel.8139	NM_059112		CELE_C46H11.11	fhod-1
G5EFZ9	172133	Cel.8139	NM_059112		CELE_C46H11.11	fhod-1
A0A0K3ATM4	172133	Cel.8139	NM_059112		CELE_C46H11.11	fhod-1
NP_491513	172133	Cel.8139	NM_059112		CELE_C46H11.11	fhod-1
A0A0K3ATM4_CAEEL	172133	Cel.8139	NM_059112		CELE_C46H11.11	fhod-1
NP_001300414	172133	Cel.8139	NM_059112		CELE_C46H11.11	fhod-1
A0A0K3AQN9_CAEEL	172133	Cel.8139	NM_059112		CELE_C46H11.11	fhod-1
CTQ86352	172133	Cel.8139	NM_059112		CELE_C46H11.11	fhod-1
NM_001313487	172133	Cel.8139	NM_059112		CELE_C46H11.11	fhod-1
NP_001300419	172133	Cel.8139	NM_059112		CELE_C46H11.11	fhod-1
Cel.8139	172133	Cel.8139	NM_059112		CELE_C46H11.11	fhod-1
A0A0K3AWK6_CAEEL	172133	Cel.8139	NM_059112		CELE_C46H11.11	fhod-1
A0A0K3AR77_CAEEL	172133	Cel.8139	NM_059112		CELE_C46H11.11	fhod-1
CELE_C46H11.11	172133	Cel.8139	NM_059112		CELE_C46H11.11	fhod-1
NM_001313490	172133	Cel.8139	NM_059112		CELE_C46H11.11	fhod-1
CTQ86356	172133	Cel.8139	NM_059112		CELE_C46H11.11	fhod-1
NM_001313489	172133	Cel.8139	NM_059112		CELE_C46H11.11	fhod-1
NP_001300413	172133	Cel.8139	NM_059112		CELE_C46H11.11	fhod-1
CTQ86353	172133	Cel.8139	NM_059112		CELE_C46H11.11	fhod-1
CCD66227	172133	Cel.8139	NM_059112		CELE_C46H11.11	fhod-1
A0A0K3ATM7	172133	Cel.8139	NM_059112		CELE_C46H11.11	fhod-1
A0A0K3AR72	172133	Cel.8139	NM_059112		CELE_C46H11.11	fhod-1
NM_001313488	172133	Cel.8139	NM_059112		CELE_C46H11.11	fhod-1
G5EFZ9_CAEEL	172133	Cel.8139	NM_059112		CELE_C46H11.11	fhod-1
NM_059112	172133	Cel.8139	NM_059112		CELE_C46H11.11	fhod-1
CTQ86355	172133	Cel.8139	NM_059112		CELE_C46H11.11	fhod-1
NM_001313485	172133	Cel.8139	NM_059112		CELE_C46H11.11	fhod-1
CTQ86354	172133	Cel.8139	NM_059112		CELE_C46H11.11	fhod-1
NP_001300416	172133	Cel.8139	NM_059112		CELE_C46H11.11	fhod-1
NM_001313484	172133	Cel.8139	NM_059112		CELE_C46H11.11	fhod-1
NP_001300417	172133	Cel.8139	NM_059112		CELE_C46H11.11	fhod-1
A0A0K3AR77	172133	Cel.8139	NM_059112		CELE_C46H11.11	fhod-1
CTQ86357	172133	Cel.8139	NM_059112		CELE_C46H11.11	fhod-1
172133	172133	Cel.8139	NM_059112		CELE_C46H11.11	fhod-1
AB084086	172133	Cel.8139	NM_059112		CELE_C46H11.11	fhod-1
A0A0K3AQN9	172133	Cel.8139	NM_059112		CELE_C46H11.11	fhod-1
CTQ86358	172133	Cel.8139	NM_059112		CELE_C46H11.11	fhod-1
fhod-1	172133	Cel.8139	NM_059112		CELE_C46H11.11	fhod-1
A0A0K3AU72	172133	Cel.8139	NM_059112		CELE_C46H11.11	fhod-1
A0A0K3AU72_CAEEL	172133	Cel.8139	NM_059112		CELE_C46H11.11	fhod-1
BAC67013	172133	Cel.8139	NM_059112		CELE_C46H11.11	fhod-1
A0A0K3AR72_CAEEL	172133	Cel.8139	NM_059112		CELE_C46H11.11	fhod-1
NM_001313486	172133	Cel.8139	NM_059112		CELE_C46H11.11	fhod-1
CCD69074	188632	Cel.29141	NM_066228		CELE_T20B12.5	T20B12.5
P41845	188632	Cel.29141	NM_066228		CELE_T20B12.5	T20B12.5
Cel.29141	188632	Cel.29141	NM_066228		CELE_T20B12.5	T20B12.5
YO95_CAEEL	188632	Cel.29141	NM_066228		CELE_T20B12.5	T20B12.5
NM_066228	188632	Cel.29141	NM_066228		CELE_T20B12.5	T20B12.5
NP_498629	188632	Cel.29141	NM_066228		CELE_T20B12.5	T20B12.5
CELE_T20B12.5	188632	Cel.29141	NM_066228		CELE_T20B12.5	T20B12.5
188632	188632	Cel.29141	NM_066228		CELE_T20B12.5	T20B12.5
T20B12.5	188632	Cel.29141	NM_066228		CELE_T20B12.5	T20B12.5
CELE_H04M03.10	13194998				CELE_H04M03.10	srv-23
13194998	13194998				CELE_H04M03.10	srv-23
srv-23	13194998				CELE_H04M03.10	srv-23
13200004	13200004		NR_057881		CELE_C27H2.102	21ur-7113
CELE_C27H2.102	13200004		NR_057881		CELE_C27H2.102	21ur-7113
21ur-7113	13200004		NR_057881		CELE_C27H2.102	21ur-7113
NR_057881	13200004		NR_057881		CELE_C27H2.102	21ur-7113
191464	191464	Cel.13743	NM_064140		CELE_ZK930.4	ZK930.4
ZK930.4	191464	Cel.13743	NM_064140		CELE_ZK930.4	ZK930.4
Cel.13743	191464	Cel.13743	NM_064140		CELE_ZK930.4	ZK930.4
Q23666	191464	Cel.13743	NM_064140		CELE_ZK930.4	ZK930.4
NP_496541	191464	Cel.13743	NM_064140		CELE_ZK930.4	ZK930.4
CELE_ZK930.4	191464	Cel.13743	NM_064140		CELE_ZK930.4	ZK930.4
NM_064140	191464	Cel.13743	NM_064140		CELE_ZK930.4	ZK930.4
Q23666_CAEEL	191464	Cel.13743	NM_064140		CELE_ZK930.4	ZK930.4
CAA94172	191464	Cel.13743	NM_064140		CELE_ZK930.4	ZK930.4
CAA85317	174485	Cel.39094	NM_063595		CELE_C06C3.4	C06C3.4
C06C3.4	174485	Cel.39094	NM_063595		CELE_C06C3.4	C06C3.4
NM_063595	174485	Cel.39094	NM_063595		CELE_C06C3.4	C06C3.4
CELE_C06C3.4	174485	Cel.39094	NM_063595		CELE_C06C3.4	C06C3.4
Q17717	174485	Cel.39094	NM_063595		CELE_C06C3.4	C06C3.4
Cel.39094	174485	Cel.39094	NM_063595		CELE_C06C3.4	C06C3.4
174485	174485	Cel.39094	NM_063595		CELE_C06C3.4	C06C3.4
NP_495996	174485	Cel.39094	NM_063595		CELE_C06C3.4	C06C3.4
Q17717_CAEEL	174485	Cel.39094	NM_063595		CELE_C06C3.4	C06C3.4
sra-5	13186517				CELE_AH6.9	sra-5
13186517	13186517				CELE_AH6.9	sra-5
CELE_AH6.9	13186517				CELE_AH6.9	sra-5
A0PCJ1	24104913		NM_001307295		CELE_T21D12.14	T21D12.14
T21D12.14	24104913		NM_001307295		CELE_T21D12.14	T21D12.14
24104913	24104913		NM_001307295		CELE_T21D12.14	T21D12.14
CELE_T21D12.14	24104913		NM_001307295		CELE_T21D12.14	T21D12.14
NP_001294224	24104913		NM_001307295		CELE_T21D12.14	T21D12.14
A0PCJ1_CAEEL	24104913		NM_001307295		CELE_T21D12.14	T21D12.14
NM_001307295	24104913		NM_001307295		CELE_T21D12.14	T21D12.14
CCD72530	24104913		NM_001307295		CELE_T21D12.14	T21D12.14
O18067_CAEEL	177948	Cel.12370	NM_069551		CELE_T07G12.10	zim-2
177948	177948	Cel.12370	NM_069551		CELE_T07G12.10	zim-2
Cel.12370	177948	Cel.12370	NM_069551		CELE_T07G12.10	zim-2
CAB05280	177948	Cel.12370	NM_069551		CELE_T07G12.10	zim-2
NP_501952	177948	Cel.12370	NM_069551		CELE_T07G12.10	zim-2
CELE_T07G12.10	177948	Cel.12370	NM_069551		CELE_T07G12.10	zim-2
O18067	177948	Cel.12370	NM_069551		CELE_T07G12.10	zim-2
NM_069551	177948	Cel.12370	NM_069551		CELE_T07G12.10	zim-2
zim-2	177948	Cel.12370	NM_069551		CELE_T07G12.10	zim-2
24104749	24104749		NR_101576		CELE_K10D3.10	K10D3.10
NR_101576	24104749		NR_101576		CELE_K10D3.10	K10D3.10
CELE_K10D3.10	24104749		NR_101576		CELE_K10D3.10	K10D3.10
K10D3.10	24104749		NR_101576		CELE_K10D3.10	K10D3.10
CELE_Y67A10A.243	13201278		NR_059084		CELE_Y67A10A.243	21ur-9623
21ur-9623	13201278		NR_059084		CELE_Y67A10A.243	21ur-9623
NR_059084	13201278		NR_059084		CELE_Y67A10A.243	21ur-9623
13201278	13201278		NR_059084		CELE_Y67A10A.243	21ur-9623
190555	190555	Cel.98	NM_066238		CELE_Y69F12A.1	Y69F12A.1
NR_052555	13190555		NR_052555		CELE_F22B7.14	F22B7.14
NM_066238	190555	Cel.98	NM_066238		CELE_Y69F12A.1	Y69F12A.1
Q9N4Q0_CAEEL	190555	Cel.98	NM_066238		CELE_Y69F12A.1	Y69F12A.1
CELE_F22B7.14	13190555		NR_052555		CELE_F22B7.14	F22B7.14
Y69F12A.1	190555	Cel.98	NM_066238		CELE_Y69F12A.1	Y69F12A.1
Q9N4Q0	190555	Cel.98	NM_066238		CELE_Y69F12A.1	Y69F12A.1
NP_498639	190555	Cel.98	NM_066238		CELE_Y69F12A.1	Y69F12A.1
CCD72348	190555	Cel.98	NM_066238		CELE_Y69F12A.1	Y69F12A.1
F22B7.14	13190555		NR_052555		CELE_F22B7.14	F22B7.14
Cel.98	190555	Cel.98	NM_066238		CELE_Y69F12A.1	Y69F12A.1
13190555	13190555		NR_052555		CELE_F22B7.14	F22B7.14
CELE_Y69F12A.1	190555	Cel.98	NM_066238		CELE_Y69F12A.1	Y69F12A.1
NR_072940	13224709		NR_072940		CELE_T08G2.6	T08G2.6
CELE_T08G2.6	13224709		NR_072940		CELE_T08G2.6	T08G2.6
T08G2.6	13224709		NR_072940		CELE_T08G2.6	T08G2.6
13224709	13224709		NR_072940		CELE_T08G2.6	T08G2.6
21ur-2521	13200468		NR_058324		CELE_F52B11.27	21ur-2521
13200468	13200468		NR_058324		CELE_F52B11.27	21ur-2521
CELE_F52B11.27	13200468		NR_058324		CELE_F52B11.27	21ur-2521
NR_058324	13200468		NR_058324		CELE_F52B11.27	21ur-2521
187147	187147		NM_001318264		CELE_K08D9.4	K08D9.4
NP_001305193	187147		NM_001318264		CELE_K08D9.4	K08D9.4
