protein_id,contig_id,keywords
NP_445666.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0001
NP_445667.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0002
NP_445668.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0003
NP_445669.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0004
NP_445670.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0005
NP_445671.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0006
NP_445672.1,Sulfolobus islandicus filamentous virus,putative helicase
NP_445673.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0008
NP_445674.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0009
NP_445675.1,Sulfolobus islandicus filamentous virus,conserved hypothetical protein
NP_445676.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0011
NP_445677.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0012
NP_445678.1,Sulfolobus islandicus filamentous virus,conserved hypothetical protein
NP_445679.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0014
NP_445680.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0015
NP_445681.1,Sulfolobus islandicus filamentous virus,ribonuclease T1-related protein
NP_445682.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0017
NP_445683.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0018
NP_445684.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0019
NP_445685.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0020
NP_445686.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0021
NP_445687.1,Sulfolobus islandicus filamentous virus,putative helicase
NP_445688.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0023
NP_445689.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0024
NP_445690.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0025
NP_445691.1,Sulfolobus islandicus filamentous virus,conserved hypothetical protein
NP_445692.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0027
NP_445693.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0028
NP_445694.1,Sulfolobus islandicus filamentous virus,conserved hypothetical protein
NP_445695.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0030
NP_445696.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0031
NP_445697.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0032
NP_445698.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0033
NP_445699.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0034
NP_445700.1,Sulfolobus islandicus filamentous virus,conserved hypothetical protein
NP_445701.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0036
NP_445702.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0037
NP_445703.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0038
NP_445704.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0040
NP_445705.1,Sulfolobus islandicus filamentous virus,glycosyl transferase-related protein
NP_445706.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0043
NP_445707.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0044
NP_445708.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0045
NP_445709.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0046
NP_445710.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0047
NP_445711.1,Sulfolobus islandicus filamentous virus,mannosyltransferase-related protein
NP_445712.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0049
NP_445713.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0050
NP_445714.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0051
NP_445715.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0052
NP_445716.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0053
NP_445717.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0054
NP_445718.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0055
NP_445719.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0056
NP_445720.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0057
NP_445721.1,Sulfolobus islandicus filamentous virus,putative outer membrane protein
NP_445722.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0059
NP_445723.1,Sulfolobus islandicus filamentous virus,Ig heavy chain-related protein
NP_445724.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0061
NP_445725.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0062
NP_445726.1,Sulfolobus islandicus filamentous virus,first mannosyl transferase-related protein
NP_445727.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0064
NP_445728.1,Sulfolobus islandicus filamentous virus,conserved hypothetical protein
NP_445729.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0066
NP_445730.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0067
NP_445731.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0068
NP_445732.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0069
NP_445733.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0070
NP_445734.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0071
NP_445735.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0072
NP_445736.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0073
NP_445737.1,Sulfolobus islandicus filamentous virus,hypothetical protein SIFV0074
NP_542495.1,Halorubrum phage HF2,hypothetical protein HF2p001
NP_542496.1,Halorubrum phage HF2,hypothetical protein HF2p002
NP_542497.1,Halorubrum phage HF2,hypothetical protein HF2p003
NP_542498.1,Halorubrum phage HF2,hypothetical protein HF2p004
NP_542499.1,Halorubrum phage HF2,hypothetical protein HF2p005
NP_542500.1,Halorubrum phage HF2,hypothetical protein HF2p006
NP_542501.1,Halorubrum phage HF2,hypothetical protein HF2p007
NP_542502.1,Halorubrum phage HF2,hypothetical protein HF2p008
NP_542503.1,Halorubrum phage HF2,hypothetical protein HF2p009
NP_542504.1,Halorubrum phage HF2,hypothetical protein HF2p010
NP_542505.1,Halorubrum phage HF2,hypothetical protein HF2p011
NP_542506.1,Halorubrum phage HF2,hypothetical protein HF2p012
NP_542507.1,Halorubrum phage HF2,hypothetical protein HF2p013
NP_542508.1,Halorubrum phage HF2,hypothetical protein HF2p014
NP_542509.1,Halorubrum phage HF2,hypothetical protein HF2p015
NP_542510.1,Halorubrum phage HF2,hypothetical protein HF2p016
NP_542511.1,Halorubrum phage HF2,hypothetical protein HF2p017
NP_542512.1,Halorubrum phage HF2,hypothetical protein HF2p018
NP_542513.1,Halorubrum phage HF2,hypothetical protein HF2p019
NP_542514.1,Halorubrum phage HF2,hypothetical protein HF2p020
NP_542515.1,Halorubrum phage HF2,ATP-dependent helicase
NP_542516.1,Halorubrum phage HF2,hypothetical protein HF2p022
NP_542517.1,Halorubrum phage HF2,hypothetical protein HF2p023
NP_542518.1,Halorubrum phage HF2,hypothetical protein HF2p024
NP_542519.1,Halorubrum phage HF2,hypothetical protein HF2p025
NP_542520.1,Halorubrum phage HF2,hypothetical protein HF2p026
NP_542521.1,Halorubrum phage HF2,hypothetical protein HF2p027
NP_542522.1,Halorubrum phage HF2,hypothetical protein HF2p028
NP_542523.1,Halorubrum phage HF2,hypothetical protein HF2p029
NP_542524.1,Halorubrum phage HF2,hypothetical protein HF2p030
NP_542525.1,Halorubrum phage HF2,hypothetical protein HF2p031
NP_542526.1,Halorubrum phage HF2,hypothetical protein HF2p032
NP_542527.1,Halorubrum phage HF2,hypothetical protein HF2p033
NP_542528.1,Halorubrum phage HF2,hypothetical protein HF2p034
NP_542529.1,Halorubrum phage HF2,hypothetical conserved protein COG330
NP_542530.1,Halorubrum phage HF2,hypothetical protein HF2p036
NP_542531.1,Halorubrum phage HF2,hypothetical protein HF2p037
NP_542532.1,Halorubrum phage HF2,hypothetical protein HF2p038
NP_542533.1,Halorubrum phage HF2,hypothetical protein HF2p039
NP_542534.1,Halorubrum phage HF2,hypothetical protein HF2p040
NP_542535.1,Halorubrum phage HF2,hypothetical protein HF2p041
NP_542536.1,Halorubrum phage HF2,hypothetical protein HF2p042
NP_542537.1,Halorubrum phage HF2,hypothetical protein HF2p043
NP_542538.1,Halorubrum phage HF2,YonJ-like protein
NP_542539.1,Halorubrum phage HF2,hypothetical protein HF2p045
NP_542540.1,Halorubrum phage HF2,hypothetical protein HF2p046
NP_542541.1,Halorubrum phage HF2,hypothetical protein HF2p047
NP_542542.1,Halorubrum phage HF2,hypothetical protein HF2p048
NP_542543.1,Halorubrum phage HF2,hypothetical protein HF2p049
NP_542544.1,Halorubrum phage HF2,hypothetical protein HF2p050
NP_542545.1,Halorubrum phage HF2,hypothetical protein HF2p051
NP_542546.1,Halorubrum phage HF2,hypothetical protein HF2p052
NP_542547.1,Halorubrum phage HF2,hypothetical protein HF2p053
NP_542548.1,Halorubrum phage HF2,hypothetical protein HF2p054
NP_542549.1,Halorubrum phage HF2,hypothetical protein HF2p055
NP_542550.1,Halorubrum phage HF2,hypothetical protein HF2p056
NP_542551.1,Halorubrum phage HF2,hypothetical protein HF2p057
NP_542552.1,Halorubrum phage HF2,hypothetical protein HF2p058
NP_542553.1,Halorubrum phage HF2,hypothetical protein HF2p059
NP_542554.1,Halorubrum phage HF2,putative DNA-dependent DNA polymerase
NP_542555.1,Halorubrum phage HF2,hypothetical protein HF2p061
NP_542556.1,Halorubrum phage HF2,putative phage C31 protein gp16-like protein
NP_542557.1,Halorubrum phage HF2,deaminase protein deoxycytidine triphosphate-like protein
NP_542558.1,Halorubrum phage HF2,hypothetical protein HF2p064
NP_542559.1,Halorubrum phage HF2,hypothetical protein HF2p065
NP_542560.1,Halorubrum phage HF2,hypothetical protein HF2p066
NP_542561.1,Halorubrum phage HF2,hypothetical protein HF2p067
NP_542562.1,Halorubrum phage HF2,hypothetical protein HF2p068
NP_542563.1,Halorubrum phage HF2,RTCB-like protein
NP_542564.1,Halorubrum phage HF2,hypothetical protein HF2p070
NP_542565.1,Halorubrum phage HF2,hypothetical protein HF2p071
NP_542566.1,Halorubrum phage HF2,hypothetical protein HF2p072
NP_542567.1,Halorubrum phage HF2,hypothetical protein HF2p073
NP_542568.1,Halorubrum phage HF2,putative methyltransferase-endonuclease
NP_542569.1,Halorubrum phage HF2,ribonucleotide reductase
NP_542570.1,Halorubrum phage HF2,hypothetical protein HF2p076
NP_542571.1,Halorubrum phage HF2,hypothetical protein HF2p077
NP_542572.1,Halorubrum phage HF2,hypothetical protein HF2p078
NP_542573.1,Halorubrum phage HF2,hypothetical protein HF2p079
NP_542574.1,Halorubrum phage HF2,hypothetical protein HF2p080
NP_542575.1,Halorubrum phage HF2,hypothetical protein HF2p081
NP_542576.1,Halorubrum phage HF2,hypothetical protein HF2p082
NP_542577.1,Halorubrum phage HF2,hypothetical protein HF2p083
NP_542578.1,Halorubrum phage HF2,hypothetical protein HF2p084
NP_542579.1,Halorubrum phage HF2,hypothetical protein HF2p085
NP_542580.1,Halorubrum phage HF2,hypothetical protein HF2p086
NP_542581.1,Halorubrum phage HF2,hypothetical protein HF2p087
NP_542582.1,Halorubrum phage HF2,hypothetical protein HF2p088
NP_542583.1,Halorubrum phage HF2,hypothetical protein HF2p089
NP_542584.1,Halorubrum phage HF2,hypothetical protein HF2p090
NP_542585.1,Halorubrum phage HF2,hypothetical protein HF2p091
NP_542586.1,Halorubrum phage HF2,hypothetical protein HF2p092
NP_542587.1,Halorubrum phage HF2,hypothetical protein HF2p093
NP_542588.1,Halorubrum phage HF2,hypothetical protein HF2p094
NP_542589.1,Halorubrum phage HF2,hypothetical protein HF2p095
NP_542590.1,Halorubrum phage HF2,hypothetical protein HF2p096
NP_542591.1,Halorubrum phage HF2,hypothetical protein HF2p097
NP_542592.1,Halorubrum phage HF2,hypothetical protein HF2p098
NP_542593.1,Halorubrum phage HF2,hypothetical protein HF2p099
NP_542594.1,Halorubrum phage HF2,hypothetical protein HF2p100
NP_542595.1,Halorubrum phage HF2,hypothetical protein HF2p101
NP_542596.1,Halorubrum phage HF2,hypothetical protein HF2p102
NP_542597.1,Halorubrum phage HF2,hypothetical protein HF2p103
NP_542598.1,Halorubrum phage HF2,hypothetical protein HF2p104
NP_542599.1,Halorubrum phage HF2,hypothetical protein HF2p105
NP_542600.1,Halorubrum phage HF2,hypothetical protein HF2p106
NP_542601.1,Halorubrum phage HF2,hypothetical protein HF2p107
NP_542602.1,Halorubrum phage HF2,probable terminase
NP_542603.1,Halorubrum phage HF2,hypothetical protein HF2p109
NP_542604.1,Halorubrum phage HF2,hypothetical protein HF2p110
NP_542605.1,Halorubrum phage HF2,hypothetical protein HF2p111
NP_542606.1,Halorubrum phage HF2,hypothetical protein HF2p112
NP_542607.1,Halorubrum phage HF2,hypothetical protein HF2p113
NP_542608.1,Halorubrum phage HF2,hypothetical protein HF2p114
NP_597860.1,Methanobacterium phage psiM2,hypothetical protein psiM2p02
NP_665918.1,Natrialba phage PhiCh1,putative HNH endonuclease
NP_665919.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p02
NP_665920.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p03
NP_665921.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p04
NP_665922.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p05
NP_665923.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p06
NP_665924.1,Natrialba phage PhiCh1,capsid protein
NP_665925.1,Natrialba phage PhiCh1,capsid protein gpC
NP_665926.1,Natrialba phage PhiCh1,capsid protein gpD
NP_665927.1,Natrialba phage PhiCh1,capsid protein gpB
NP_665928.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p11
NP_665929.1,Natrialba phage PhiCh1,capsid protein gpE
NP_665930.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p13
NP_665931.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p14
NP_665932.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p15
NP_665933.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p16
NP_665934.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p17
NP_665935.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p18
NP_665936.1,Natrialba phage PhiCh1,capsid protein CP67
NP_665937.1,Natrialba phage PhiCh1,capsid protein gpA/H
NP_665938.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p21
NP_665939.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p22
NP_665940.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p23
NP_665941.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p24
NP_665942.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p25
NP_665943.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p26
NP_665944.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p27
NP_665945.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p28
NP_665946.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p29
NP_665947.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p30
NP_665948.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p31
NP_665949.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p32
NP_665950.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p33
NP_665951.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p34
NP_665952.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p35
NP_665953.1,Natrialba phage PhiCh1,putative site specific recombinase Int1
NP_665954.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p37
NP_665955.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p38
NP_665956.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p39
NP_665957.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p40
NP_665958.1,Natrialba phage PhiCh1,putative glutaminase
NP_665959.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p42
NP_665960.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p43
NP_665961.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p44
NP_665962.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p45
NP_665963.1,Natrialba phage PhiCh1,putative site specific recombinase Int2
NP_665964.1,Natrialba phage PhiCh1,putative plasmid partitioning protein Soj
NP_665965.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p48
NP_665966.1,Natrialba phage PhiCh1,Rep
NP_665967.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p50
NP_665968.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p51
NP_665969.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p52
NP_665970.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p53
NP_665971.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p54
NP_665972.1,Natrialba phage PhiCh1,plasmid replication protein RepH
NP_665973.1,Natrialba phage PhiCh1,putative immunity protein
NP_665974.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p57
NP_665975.1,Natrialba phage PhiCh1,putative HNH endonuclease
NP_665976.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p59
NP_665977.1,Natrialba phage PhiCh1,PCNA
NP_665978.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p61
NP_665979.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p62
NP_665980.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p63
NP_665981.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p64
NP_665982.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p65
NP_665983.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p66
NP_665984.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p67
NP_665985.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p68
NP_665986.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p69
NP_665987.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p70
NP_665988.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p71
NP_665989.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p72
NP_665990.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p73
NP_665991.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p74
NP_665992.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p75
NP_665993.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p76
NP_665994.1,Natrialba phage PhiCh1,putative one transmembrane helix protein
NP_665995.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p78
NP_665996.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p79
NP_665997.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p80
NP_665998.1,Natrialba phage PhiCh1,M.PhiCh1-II
NP_665999.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p82
NP_666000.1,Natrialba phage PhiCh1,M.PhiCh1-III
NP_666001.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p84
NP_666002.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p85
NP_666003.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p86
NP_666004.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p87
NP_666005.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p88
NP_666006.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p89
NP_666007.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p90
NP_666008.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p91
NP_666009.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p92
NP_666010.1,Natrialba phage PhiCh1,putative one transmembrane helix protein
NP_666011.1,Natrialba phage PhiCh1,putative holin
NP_666012.1,Natrialba phage PhiCh1,adenine methyltransferase
NP_666013.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p96
NP_666014.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p97
NP_666015.1,Natrialba phage PhiCh1,hypothetical protein PhiCh1p98
NP_666535.1,Sulfolobus islandicus rod-shaped virus 2,hypothetical protein SIRV2gp01
NP_666536.1,Sulfolobus islandicus rod-shaped virus 2,hypothetical protein SIRV2gp02
NP_666537.1,Sulfolobus islandicus rod-shaped virus 2,hypothetical protein SIRV2gp03
NP_666538.1,Sulfolobus islandicus rod-shaped virus 2,hypothetical protein SIRV2gp04
NP_666539.1,Sulfolobus islandicus rod-shaped virus 2,hypothetical protein SIRV2gp05
NP_666540.1,Sulfolobus islandicus rod-shaped virus 2,hypothetical protein SIRV2gp06
NP_666541.1,Sulfolobus islandicus rod-shaped virus 2,hypothetical protein SIRV2gp07
NP_666542.1,Sulfolobus islandicus rod-shaped virus 2,hypothetical protein SIRV2gp08
NP_666543.1,Sulfolobus islandicus rod-shaped virus 2,hypothetical protein SIRV2gp09
NP_666544.1,Sulfolobus islandicus rod-shaped virus 2,hypothetical protein SIRV2gp10
NP_666545.1,Sulfolobus islandicus rod-shaped virus 2,hypothetical protein SIRV2gp11
NP_666546.1,Sulfolobus islandicus rod-shaped virus 2,hypothetical protein SIRV2gp12
NP_666547.1,Sulfolobus islandicus rod-shaped virus 2,hypothetical protein SIRV2gp13
