NP_039789.1	NP_039789.1	100	100	0	0	1	100	1	100	3.97e-66	189
NP_039789.1	YP_003331468.1	50.0	90	44	1	9	98	4	92	3.10e-25	86.3
NP_039789.1	YP_002221489.1	45.2	93	49	2	7	98	4	95	1.81e-22	79.3
NP_039789.1	NP_944468.1	44.1	93	50	2	7	98	4	95	5.15e-22	78.2
NP_039789.1	YP_001552202.1	44.1	93	50	2	7	98	4	95	1.04e-21	77.4
NP_039789.1	YP_003331501.1	44.1	93	50	2	7	98	14	105	1.35e-21	77.4
NP_039790.1	NP_039790.1	100	132	0	0	1	132	1	132	3.08e-94	263
NP_039791.1	NP_039791.1	100	80	0	0	1	80	1	80	5.95e-52	152
NP_039791.1	YP_003331472.1	66.2	77	25	1	1	77	1	76	1.27e-30	98.6
NP_039791.1	NP_944470.1	68.8	80	23	2	1	79	3	81	1.42e-30	98.6
NP_039791.1	YP_003331503.1	67.5	80	24	2	1	79	1	79	5.47e-30	97.1
NP_039791.1	YP_001552204.1	65.4	78	25	2	1	77	1	77	2.53e-28	92.8
NP_039791.1	YP_002221491.1	65.4	78	25	2	1	77	1	77	2.53e-28	92.8
NP_039791.1	YP_007348261.1	48.6	37	19	0	40	76	66	102	1.05e-05	35.8
NP_039791.1	YP_007348266.1	50.0	36	18	0	41	76	67	102	2.07e-05	35.0
NP_039791.1	NP_666555.1	38.5	39	24	0	39	77	2	40	2.57e-05	33.9
NP_039792.1	NP_039792.1	100	79	0	0	1	79	1	79	3.21e-51	150
NP_039792.1	NP_944471.1	59.5	79	32	0	1	79	4	82	1.74e-33	105
NP_039792.1	YP_003331504.1	62.0	79	30	0	1	79	4	82	4.98e-33	104
NP_039792.1	YP_001552205.1	54.4	79	36	0	1	79	2	80	9.10e-31	99.0
NP_039792.1	YP_002221492.1	54.4	79	36	0	1	79	2	80	9.10e-31	99.0
NP_039792.1	YP_003331473.1	54.4	79	36	0	1	79	4	82	9.62e-31	99.0
NP_039792.1	YP_003331426.1	27.8	90	52	2	1	77	1	90	1.60e-05	35.0
NP_039793.1	NP_039793.1	100	45	0	0	1	45	1	45	4.41e-32	99.8
NP_039793.1	NP_944472.1	62.8	43	16	0	1	43	4	46	3.72e-18	64.7
NP_039793.1	YP_001552206.1	51.2	43	20	1	1	43	3	44	1.61e-14	55.5
NP_039793.1	YP_002221493.1	51.2	43	20	1	1	43	3	44	1.61e-14	55.5
NP_039793.1	YP_003331474.1	45.5	44	23	1	1	43	1	44	6.06e-09	41.6
NP_039793.1	YP_003731.1	40.5	42	24	1	1	42	10	50	2.24e-07	37.7
NP_039794.1	NP_039794.1	100	102	0	0	1	102	1	102	1.42e-69	198
NP_039794.1	YP_003331505.1	58.9	95	38	1	3	97	4	97	9.70e-31	100
NP_039794.1	YP_001552207.1	56.8	95	40	1	3	97	4	97	2.77e-30	99.4
NP_039794.1	YP_002221494.1	56.8	95	40	1	3	97	4	97	2.77e-30	99.4
NP_039794.1	NP_944473.1	54.3	94	42	1	5	98	6	98	1.30e-28	95.1
NP_039794.1	YP_003331427.1	40.6	101	54	2	3	97	1	101	2.52e-13	56.2
NP_039795.1	NP_039795.1	100	129	0	0	1	129	1	129	4.77e-83	234
NP_039795.1	NP_944475.1	79.8	124	25	0	6	129	32	155	6.13e-71	205
NP_039795.1	YP_003331507.1	79.0	124	26	0	6	129	5	128	7.27e-71	204
NP_039795.1	YP_001552209.1	79.0	124	26	0	6	129	1	124	1.29e-70	203
NP_039795.1	YP_002221496.1	79.0	124	26	0	6	129	1	124	1.29e-70	203
NP_039795.1	YP_003331428.1	68.5	127	40	0	3	129	11	137	1.28e-59	176
NP_039795.1	YP_003331475.1	59.7	129	46	2	1	129	1	123	3.38e-52	156
NP_039795.1	YP_003331432.1	48.0	123	58	2	11	129	5	125	9.30e-36	115
NP_039796.1	NP_039796.1	100	291	0	0	1	291	1	291	1.81e-203	552
NP_039797.1	NP_039797.1	100	124	0	0	1	124	1	124	1.45e-86	243
NP_039797.1	YP_001552212.1	60.9	23	9	0	90	112	82	104	3.42e-06	38.5
NP_039797.1	YP_002221499.1	60.9	23	9	0	90	112	82	104	3.42e-06	38.5
NP_039798.1	NP_039798.1	100	792	0	0	1	792	1	792	0.0	1532
NP_039798.1	YP_001552179.1	56.3	815	326	11	1	792	1	808	4.83e-306	854
NP_039798.1	NP_944478.1	55.1	815	337	10	1	792	1	809	3.29e-299	837
NP_039798.1	YP_003331511.1	54.1	817	344	11	1	792	1	811	5.74e-298	833
NP_039798.1	YP_002221466.1	55.0	816	336	12	1	792	1	809	9.32e-294	823
NP_039798.1	YP_003331437.1	34.1	176	93	4	620	792	53	208	1.62e-20	85.9
NP_039798.1	YP_003331477.1	32.0	178	95	3	620	792	56	212	1.30e-18	80.5
NP_039799.1	NP_039799.1	100	78	0	0	1	78	1	78	8.27e-49	144
NP_039799.1	YP_003331512.1	75.9	79	18	1	1	78	1	79	6.77e-37	114
NP_039799.1	NP_944479.1	75.9	79	18	1	1	78	1	79	2.76e-36	112
NP_039799.1	YP_002221467.1	75.0	80	18	1	1	78	1	80	2.84e-36	112
NP_039799.1	YP_001552180.1	75.0	80	18	1	1	78	1	80	8.13e-36	111
NP_039800.1	NP_039800.1	100	166	0	0	1	166	1	166	1.54e-99	279
NP_039800.1	NP_944480.1	77.4	164	37	0	1	164	10	173	1.30e-77	224
NP_039800.1	YP_001552181.1	75.6	164	40	0	1	164	1	164	1.59e-76	221
NP_039800.1	YP_002221468.1	75.6	164	40	0	1	164	1	164	6.47e-76	219
NP_039800.1	YP_003331513.1	75.6	164	40	0	1	164	4	167	1.67e-74	216
NP_039800.1	YP_003331480.1	35.5	166	69	3	1	166	4	131	1.06e-30	103
NP_039800.1	YP_003331440.1	33.1	166	73	3	1	166	1	128	1.71e-28	98.2
NP_039801.1	NP_039801.1	100	92	0	0	1	92	1	92	1.77e-54	159
NP_039801.1	YP_001552184.1	74.4	90	23	0	2	91	3	92	1.14e-41	127
NP_039801.1	NP_944483.1	67.8	90	29	0	2	91	3	92	3.65e-38	118
NP_039801.1	YP_002221471.1	68.9	90	28	0	2	91	3	92	1.05e-37	117
NP_039801.1	YP_003331483.1	55.1	89	40	0	4	92	6	94	3.53e-27	90.9
NP_039801.1	YP_003331443.1	52.9	87	37	1	6	92	8	90	1.32e-21	76.6
NP_039801.1	YP_003331516.1	48.4	95	45	1	2	92	3	97	6.43e-21	75.1
NP_039801.1	NP_944482.1	56.9	51	21	1	41	91	39	88	8.56e-12	51.6
NP_039801.1	YP_003331515.1	69.2	39	11	1	53	91	51	88	1.36e-10	48.5
NP_039801.1	YP_002221470.1	69.2	39	11	1	53	91	100	137	2.50e-10	48.9
NP_039801.1	YP_001552183.1	66.7	39	12	1	53	91	99	136	4.84e-10	48.1
NP_039801.1	YP_003331442.1	69.7	33	10	0	58	90	108	140	1.56e-07	41.6
NP_039801.1	YP_003331482.1	66.7	36	11	1	55	90	109	143	1.62e-07	41.6
NP_039802.1	NP_039802.1	100	74	0	0	1	74	1	74	1.73e-46	138
NP_039802.1	YP_003331451.1	69.9	73	21	1	2	73	4	76	1.57e-29	95.5
NP_039802.1	YP_003331406.1	69.0	71	21	1	2	71	10	80	2.51e-27	90.1
NP_039803.1	NP_039803.1	100	82	0	0	1	82	1	82	7.12e-54	157
NP_039803.1	YP_003331407.1	70.7	82	24	0	1	82	2	83	1.09e-37	116
NP_039803.1	NP_944484.1	62.2	82	31	0	1	82	2	83	4.24e-35	110
NP_039803.1	YP_003331452.1	50.0	82	41	0	1	82	2	83	2.15e-21	75.5
NP_039803.1	YP_001552185.1	48.8	82	42	0	1	82	1	82	2.43e-20	72.8
NP_039803.1	YP_003331484.1	46.3	82	44	0	1	82	1	82	8.03e-19	68.9
NP_039803.1	YP_002221472.1	47.6	82	43	0	1	82	1	82	2.29e-18	67.8
NP_039804.1	NP_039804.1	100	84	0	0	1	84	1	84	1.04e-56	164
NP_039804.1	YP_003331408.1	31.4	70	48	0	14	83	12	81	2.23e-08	42.7
NP_039804.1	YP_002221473.1	34.6	81	50	1	1	81	1	78	6.43e-08	41.2
NP_039805.1	NP_039805.1	100	277	0	0	1	277	1	277	1.20e-169	466
NP_039805.1	YP_003331487.1	74.8	278	67	1	2	276	3	280	5.72e-127	358
NP_039805.1	YP_002221475.1	70.0	277	80	2	1	275	1	276	1.04e-116	332
NP_039805.1	YP_001552188.1	67.9	280	87	1	1	277	1	280	5.59e-115	327
NP_039805.1	NP_944453.1	67.3	275	89	1	2	275	3	277	2.04e-114	326
NP_039805.1	YP_003331410.1	64.7	252	86	1	1	252	1	249	1.13e-110	316
NP_039805.1	YP_003331455.1	67.1	252	83	0	1	252	1	252	9.18e-109	311
NP_039806.1	NP_039806.1	100	102	0	0	1	102	1	102	1.80e-72	206
NP_039806.1	NP_666603.1	31.9	94	60	1	8	101	1	90	6.34e-12	52.4
NP_039806.1	NP_666556.1	52.4	42	20	0	60	101	49	90	2.52e-11	50.8
NP_039807.1	NP_039807.1	100	81	0	0	1	81	1	81	8.75e-50	147
NP_039807.1	YP_003331411.1	79.5	83	15	1	1	81	1	83	6.34e-39	122
NP_039807.1	YP_002221476.1	78.0	82	17	1	1	81	1	82	2.15e-37	118
NP_039807.1	YP_003331456.1	80.0	75	15	0	7	81	1	75	1.17e-35	113
NP_039807.1	YP_001552189.1	84.0	75	11	1	8	81	5	79	1.27e-35	113
NP_039807.1	NP_944454.1	76.8	82	15	2	1	81	1	79	7.49e-35	111
NP_039807.1	YP_003331488.1	81.1	74	13	1	8	81	5	77	1.13e-33	108
NP_046956.1	NP_046956.1	100	177	0	0	1	177	1	177	1.96e-130	358
NP_046956.1	NP_071806.1	73.0	174	44	2	2	175	1	171	4.34e-90	256
NP_046957.1	NP_046957.1	100	95	0	0	1	95	1	95	6.77e-67	191
NP_046957.1	NP_071808.1	95.3	85	4	0	11	95	1	85	4.83e-56	163
NP_046958.1	NP_046958.1	100	94	0	0	1	94	1	94	5.84e-63	181
NP_046958.1	NP_071809.1	98.9	94	1	0	1	94	1	94	2.38e-62	179
NP_046959.1	NP_046959.1	100	154	0	0	1	154	1	154	1.52e-75	218
NP_046959.1	NP_071810.1	100	154	0	0	1	154	1	154	1.52e-75	218
NP_046960.1	NP_046960.1	100	127	0	0	1	127	1	127	8.64e-94	261
NP_046960.1	NP_071814.1	99.1	113	1	0	1	113	1	113	1.47e-81	231
NP_046961.1	NP_046961.1	100	117	0	0	1	117	1	117	2.89e-85	239
NP_046961.1	NP_071815.1	70.9	103	29	1	16	117	9	111	2.06e-52	156
NP_046962.1	NP_046962.1	100	90	0	0	1	90	1	90	5.55e-57	166
NP_046962.1	NP_071816.1	97.8	90	2	0	1	90	1	90	1.31e-55	162
NP_046963.1	NP_046963.1	100	173	0	0	1	173	1	173	3.53e-122	337
NP_046963.1	NP_071817.1	100	173	0	0	1	173	1	173	3.53e-122	337
NP_046964.1	NP_046964.1	100	468	0	0	1	468	1	468	0.0	945
NP_046964.1	NP_071818.1	91.8	463	38	0	1	463	1	463	0.0	873
NP_046964.1	YP_007379015.1	23.4	252	166	9	58	284	12	261	1.63e-05	42.0
NP_046965.1	NP_046965.1	100	542	0	0	1	542	1	542	0.0	1079
NP_046965.1	NP_071819.1	77.9	542	118	2	1	542	1	540	0.0	875
NP_046966.1	NP_046966.1	100	216	0	0	1	216	1	216	7.43e-161	438
NP_046966.1	NP_071820.1	60.0	200	77	1	1	197	1	200	9.98e-96	273
NP_046967.1	NP_046967.1	100	351	0	0	1	351	1	351	5.18e-240	650
NP_046967.1	NP_071821.1	54.0	361	144	7	4	350	54	406	2.48e-110	323
NP_046968.1	NP_046968.1	100	315	0	0	1	315	1	315	1.54e-232	628
NP_046968.1	NP_071822.1	57.4	305	126	2	11	313	6	308	1.64e-122	349
NP_046969.1	NP_046969.1	100	110	0	0	1	110	1	110	2.10e-77	219
NP_046969.1	NP_071823.1	51.9	104	42	2	6	109	6	101	1.37e-26	90.5
NP_046970.1	NP_046970.1	100	112	0	0	1	112	1	112	3.07e-80	226
NP_046970.1	NP_071824.1	42.7	103	59	0	8	110	8	110	5.46e-28	94.4
NP_046971.1	NP_046971.1	100	133	0	0	1	133	1	133	2.00e-95	266
NP_046971.1	NP_071825.1	64.9	131	46	0	1	131	1	131	1.88e-59	175
NP_046972.1	NP_046972.1	100	139	0	0	1	139	1	139	1.89e-96	269
NP_046972.1	NP_071826.1	54.4	136	60	2	4	139	5	138	7.51e-50	151
NP_046973.1	NP_046973.1	100	243	0	0	1	243	1	243	1.74e-177	483
NP_046973.1	NP_071827.1	63.1	241	81	3	3	242	4	237	2.13e-103	295
NP_046974.1	NP_046974.1	100	189	0	0	1	189	1	189	1.29e-125	347
NP_046974.1	NP_071828.1	57.3	185	73	3	1	183	3	183	3.26e-64	191
NP_046975.1	NP_046975.1	100	100	0	0	1	100	1	100	2.58e-71	202
NP_046976.1	NP_046976.1	100	1186	0	0	1	1186	1	1186	0.0	1620
NP_046976.1	NP_071830.1	51.3	1019	385	8	193	1186	225	1157	8.74e-218	654
NP_046977.1	NP_046977.1	100	144	0	0	1	144	1	144	3.34e-106	294
NP_046977.1	NP_071831.1	100	144	0	0	1	144	1	144	3.34e-106	294
NP_046978.1	NP_046978.1	100	268	0	0	1	268	1	268	2.82e-209	565
NP_046978.1	NP_071832.1	90.3	268	19	1	1	268	1	261	1.55e-184	502
NP_046979.1	NP_046979.1	100	232	0	0	1	232	1	232	1.96e-173	471
NP_046979.1	NP_071833.1	98.3	232	4	0	1	232	1	232	7.67e-171	465
NP_046980.1	NP_046980.1	100	354	0	0	1	354	1	354	6.13e-270	726
NP_046980.1	NP_071834.1	81.8	357	48	5	1	354	1	343	2.70e-211	577
NP_046981.1	NP_046981.1	100	216	0	0	1	216	1	216	3.02e-160	437
NP_046981.1	NP_071835.1	82.9	205	35	0	12	216	6	210	1.19e-126	352
NP_046982.1	NP_046982.1	100	206	0	0	1	206	1	206	9.48e-168	455
NP_046982.1	NP_071836.1	32.8	244	118	8	1	203	1	239	5.32e-33	114
NP_046983.1	NP_046983.1	100	305	0	0	1	305	1	305	2.23e-158	439
NP_046983.1	NP_071837.1	63.2	136	43	1	170	305	155	283	3.42e-62	194
NP_046984.1	NP_046984.1	100	402	0	0	1	402	1	402	4.00e-288	776
NP_046984.1	NP_071803.1	59.3	403	159	4	1	401	1	400	8.00e-162	456
NP_046985.1	NP_046985.1	100	124	0	0	1	124	1	124	5.91e-86	241
NP_046985.1	NP_071804.1	48.6	74	34	2	39	110	4	75	2.94e-11	51.6
NP_046986.1	NP_046986.1	100	150	0	0	1	150	1	150	6.14e-105	291
NP_046986.1	NP_071805.1	40.3	139	80	2	4	139	2	140	5.57e-27	94.4
NP_071803.1	NP_071803.1	100	402	0	0	1	402	1	402	4.38e-276	745
NP_071803.1	NP_046984.1	59.6	403	158	4	1	400	1	401	6.00e-164	461
NP_071804.1	NP_071804.1	100	100	0	0	1	100	1	100	3.40e-67	192
NP_071804.1	NP_046985.1	60.0	50	18	1	4	53	39	86	1.83e-10	49.3
NP_071805.1	NP_071805.1	100	150	0	0	1	150	1	150	2.06e-103	288
NP_071805.1	NP_046986.1	40.1	137	79	2	4	140	6	139	7.84e-24	86.3
NP_071806.1	NP_071806.1	100	174	0	0	1	174	1	174	2.59e-129	355
NP_071806.1	NP_046956.1	73.0	174	44	2	1	171	2	175	5.21e-91	258
NP_071807.1	NP_071807.1	100	155	0	0	1	155	1	155	7.39e-122	335
NP_071807.1	NP_597860.1	63.4	82	29	1	8	88	5	86	4.61e-37	118
NP_071808.1	NP_071808.1	100	85	0	0	1	85	1	85	1.35e-57	167
NP_071808.1	NP_046957.1	95.3	85	4	0	1	85	11	95	3.56e-55	161
NP_071809.1	NP_071809.1	100	94	0	0	1	94	1	94	4.11e-63	181
NP_071809.1	NP_046958.1	98.9	94	1	0	1	94	1	94	1.68e-62	180
NP_071810.1	NP_046959.1	100	154	0	0	1	154	1	154	1.52e-75	218
NP_071810.1	NP_071810.1	100	154	0	0	1	154	1	154	1.52e-75	218
NP_071811.1	NP_071811.1	100	252	0	0	1	252	1	252	5.42e-190	515
NP_071812.1	NP_071812.1	100	107	0	0	1	107	1	107	9.04e-73	207
NP_071813.1	NP_071813.1	100	492	0	0	1	492	1	492	0.0	982
NP_071814.1	NP_071814.1	100	129	0	0	1	129	1	129	7.06e-94	262
NP_071814.1	NP_046960.1	99.1	113	1	0	1	113	1	113	6.09e-81	229
NP_071815.1	NP_071815.1	100	111	0	0	1	111	1	111	6.74e-79	223
NP_071815.1	NP_046961.1	70.9	103	29	1	9	111	16	117	1.13e-51	154
NP_071816.1	NP_071816.1	100	90	0	0	1	90	1	90	2.35e-58	169
NP_071816.1	NP_046962.1	97.8	90	2	0	1	90	1	90	4.57e-56	163
NP_071817.1	NP_046963.1	100	173	0	0	1	173	1	173	3.53e-122	337
NP_071817.1	NP_071817.1	100	173	0	0	1	173	1	173	3.53e-122	337
NP_071818.1	NP_071818.1	100	467	0	0	1	467	1	467	0.0	951
NP_071818.1	NP_046964.1	91.8	463	38	0	1	463	1	463	0.0	877
NP_071818.1	YP_007379015.1	23.7	257	168	10	58	288	12	266	9.31e-06	42.7
NP_071819.1	NP_071819.1	100	540	0	0	1	540	1	540	0.0	1081
NP_071819.1	NP_046965.1	77.9	542	118	2	1	540	1	542	0.0	875
NP_071819.1	NP_665924.1	25.9	344	217	13	93	408	74	407	1.23e-23	99.0
NP_071820.1	NP_071820.1	100	201	0	0	1	201	1	201	1.15e-152	416
NP_071820.1	NP_046966.1	60.0	200	77	1	1	200	1	197	1.08e-94	270
NP_071821.1	NP_071821.1	100	406	0	0	1	406	1	406	1.83e-286	772
NP_071821.1	NP_046967.1	54.0	361	144	7	54	406	4	350	2.63e-108	318
NP_071822.1	NP_071822.1	100	314	0	0	1	314	1	314	9.24e-229	618
NP_071822.1	NP_046968.1	57.0	307	128	2	6	310	11	315	1.33e-121	347
NP_071823.1	NP_071823.1	100	106	0	0	1	106	1	106	8.73e-75	212
NP_071823.1	NP_046969.1	51.9	104	42	2	6	101	6	109	1.52e-25	87.8
NP_071824.1	NP_071824.1	100	113	0	0	1	113	1	113	1.40e-81	229
NP_071824.1	NP_046970.1	42.7	103	59	0	8	110	8	110	6.78e-29	96.7
NP_071825.1	NP_071825.1	100	133	0	0	1	133	1	133	5.96e-97	270
NP_071825.1	NP_046971.1	64.9	131	46	0	1	131	1	131	6.57e-60	176
NP_071826.1	NP_071826.1	100	138	0	0	1	138	1	138	2.13e-97	271
NP_071826.1	NP_046972.1	54.4	136	60	2	5	138	4	139	2.61e-50	152
NP_071827.1	NP_071827.1	100	238	0	0	1	238	1	238	6.76e-168	458
NP_071827.1	NP_046973.1	63.1	241	81	3	4	237	3	242	1.97e-101	290
NP_071828.1	NP_071828.1	100	183	0	0	1	183	1	183	1.25e-120	334
NP_071828.1	NP_046974.1	57.3	185	73	3	3	183	1	183	8.45e-62	185
NP_071829.1	NP_071829.1	100	142	0	0	1	142	1	142	8.25e-106	293
NP_071830.1	NP_071830.1	100	1157	0	0	1	1157	1	1157	0.0	1490
NP_071830.1	NP_046976.1	51.6	1014	390	7	225	1157	193	1186	2.81e-215	648
NP_071831.1	NP_046977.1	100	144	0	0	1	144	1	144	3.34e-106	294
NP_071831.1	NP_071831.1	100	144	0	0	1	144	1	144	3.34e-106	294
NP_071832.1	NP_071832.1	100	261	0	0	1	261	1	261	8.39e-203	548
NP_071832.1	NP_046978.1	90.3	268	19	1	1	261	1	268	3.56e-183	499
NP_071833.1	NP_071833.1	100	232	0	0	1	232	1	232	8.32e-175	475
NP_071833.1	NP_046979.1	98.3	232	4	0	1	232	1	232	7.67e-171	465
NP_071834.1	NP_071834.1	100	343	0	0	1	343	1	343	1.18e-266	716
NP_071834.1	NP_046980.1	82.1	357	47	5	1	343	1	354	1.93e-213	582
NP_071835.1	NP_071835.1	100	210	0	0	1	210	1	210	2.92e-155	424
NP_071835.1	NP_046981.1	82.9	205	35	0	6	210	12	216	6.68e-126	350
NP_071836.1	NP_071836.1	100	240	0	0	1	240	1	240	3.10e-149	411
NP_071836.1	NP_046982.1	33.6	247	112	9	1	239	1	203	5.62e-30	106
NP_071837.1	NP_071837.1	100	284	0	0	1	284	1	284	1.33e-144	403
NP_071837.1	NP_046983.1	63.2	136	43	1	155	283	170	305	2.25e-62	194
NP_071838.1	NP_071838.1	100	222	0	0	1	222	1	222	2.58e-164	447
NP_445666.1	NP_445666.1	100	31	0	0	1	31	1	31	3.93e-14	53.5
NP_445667.1	NP_445667.1	100	81	0	0	1	81	1	81	5.46e-53	155
NP_445667.1	YP_001798521.1	57.8	83	31	1	3	81	6	88	2.13e-31	100
NP_445667.1	YP_001604282.1	34.6	52	34	0	14	65	21	72	1.96e-09	45.1
NP_445667.1	YP_001604346.1	39.1	64	36	1	2	65	12	72	2.20e-08	42.4
NP_445667.1	YP_001604162.1	39.1	64	36	1	2	65	12	72	6.20e-08	41.2
NP_445668.1	NP_445668.1	100	139	0	0	1	139	1	139	2.79e-98	274
NP_445668.1	YP_001798523.1	66.9	133	44	0	7	139	1	133	6.44e-64	187
NP_445668.1	YP_001604347.1	28.0	125	80	2	16	133	11	132	3.48e-11	52.8
NP_445668.1	YP_001604163.1	24.8	125	84	2	16	133	11	132	3.69e-09	47.4
NP_445669.1	NP_445669.1	100	82	0	0	1	82	1	82	1.97e-51	151
NP_445669.1	YP_001798524.1	70.7	82	24	0	1	82	1	82	9.72e-34	106
NP_445669.1	YP_001604164.1	49.4	79	40	0	1	79	1	79	8.50e-23	79.0
NP_445669.1	YP_001604284.1	50.6	79	39	0	1	79	1	79	1.21e-22	78.6
NP_445669.1	YP_001604348.1	48.1	79	41	0	1	79	1	79	2.43e-22	77.8
NP_445669.1	YP_001604225.1	50.0	76	38	0	3	78	1	76	1.89e-21	75.5
NP_445670.1	NP_445670.1	100	97	0	0	1	97	1	97	5.11e-63	181
NP_445670.1	YP_001798525.1	79.6	93	19	0	4	96	1	93	2.91e-48	144
NP_445670.1	YP_001604285.1	56.5	92	40	0	4	95	1	92	3.54e-31	101
NP_445670.1	YP_001604226.1	54.3	94	43	0	4	97	1	94	7.14e-31	100
NP_445670.1	YP_001604165.1	56.5	92	40	0	4	95	1	92	1.01e-30	100
NP_445670.1	YP_001604349.1	56.0	91	40	0	5	95	2	92	8.29e-30	97.8
NP_445671.1	NP_445671.1	100	232	0	0	1	232	1	232	5.16e-144	397
NP_445671.1	YP_001798526.1	67.8	211	60	1	22	232	1	203	2.68e-100	285
NP_445671.1	YP_001604286.1	54.0	211	89	1	22	232	1	203	3.54e-79	232
NP_445671.1	YP_001604350.1	54.5	211	88	1	22	232	1	203	7.13e-79	231
NP_445671.1	YP_001604166.1	54.0	211	89	1	22	232	1	203	4.09e-78	229
NP_445671.1	YP_001604227.1	51.2	211	95	1	22	232	1	203	7.72e-76	223
NP_445672.1	NP_445672.1	100	601	0	0	1	601	1	601	0.0	1169
NP_445672.1	YP_001798528.1	83.5	600	99	0	2	601	3	602	0.0	1010
NP_445672.1	YP_001604287.1	69.5	596	178	1	6	601	2	593	3.07e-317	866
NP_445672.1	YP_001604351.1	68.5	596	184	1	6	601	2	593	2.76e-313	856
NP_445672.1	YP_001604167.1	68.1	596	186	1	6	601	2	593	9.17e-312	852
NP_445672.1	YP_001604228.1	67.3	596	191	1	6	601	2	593	2.14e-310	848
NP_445672.1	YP_001798539.1	21.5	400	243	16	6	354	170	549	4.30e-08	50.8
NP_445673.1	NP_445673.1	100	79	0	0	1	79	1	79	4.19e-56	162
NP_445673.1	YP_001798529.1	73.0	74	20	0	1	74	1	74	4.25e-38	117
NP_445673.1	YP_001604168.1	74.0	73	19	0	1	73	1	73	1.17e-35	111
NP_445673.1	YP_001604288.1	74.0	73	19	0	1	73	1	73	1.17e-35	111
NP_445673.1	YP_001604229.1	71.6	74	21	0	1	74	1	74	6.77e-35	109
NP_445673.1	YP_001604352.1	69.7	76	23	0	1	76	1	76	6.77e-35	109
NP_445674.1	NP_445674.1	100	69	0	0	1	69	1	69	1.58e-51	150
NP_445674.1	YP_001798530.1	66.7	69	23	0	1	69	1	69	1.39e-34	107
NP_445674.1	YP_001604230.1	39.1	69	34	1	1	69	1	61	8.66e-14	55.1
NP_445675.1	NP_445675.1	100	129	0	0	1	129	1	129	6.79e-92	257
NP_445676.1	NP_445676.1	100	188	0	0	1	188	1	188	3.06e-128	353
NP_445676.1	YP_001798532.1	69.5	187	56	1	1	187	1	186	1.21e-84	243
NP_445676.1	YP_001604231.1	67.4	178	57	1	5	182	4	180	2.18e-78	227
NP_445676.1	YP_001604170.1	69.8	179	51	2	5	182	4	180	3.31e-78	227
NP_445676.1	YP_001604290.1	67.0	182	58	2	5	186	4	183	2.71e-77	224
