pc_id,size,annotated,keys
PC_061,2,2.0,hypothetical protein psiM2p27 (1); unknown (1)
PC_062,2,2.0,hypothetical protein psiM2p28 (1); unknown (1)
PC_063,2,2.0,pseudomurein endosiopeptidase (1); PeiW (1)
PC_064,2,2.0,hypothetical protein psiM2p30 (1); putative integrase (1)
PC_065,2,2.0,hypothetical protein psiM2p31 (1); unknown (1)
PC_066,2,2.0,hypothetical protein psiM2p32 (1); unknown (1)
PC_067,2,2.0,unknown (1); hypothetical protein psiM2p02 (1)
PC_068,2,2.0,hypothetical protein SIRV2gp46 (1); hypothetical protein SIRV1gp38 (1)
PC_069,2,2.0,hypothetical protein SIRV2gp50 (1); hypothetical protein SIRV1gp43 (1)
PC_070,2,2.0,hypothetical protein SIRV2gp28 (1); hypothetical protein SIRV1gp21 (1)
PC_071,2,2.0,hypothetical protein SIFV0044 (1); hypothetical protein SIRV2gp29 (1)
PC_072,2,2.0,hypothetical protein HF2p001 (1); hypothetical protein HalHV1gp001 (1)
PC_073,2,2.0,hypothetical protein HF2p002 (1); hypothetical protein HalHV1gp002 (1)
PC_074,2,2.0,hypothetical protein HF2p003 (1); hypothetical protein HalHV1gp003 (1)
PC_075,2,2.0,hypothetical protein HF2p004 (1); hypothetical protein HalHV1gp004 (1)
PC_076,2,2.0,hypothetical protein HF2p006 (1); hypothetical protein HalHV1gp005 (1)
PC_077,2,2.0,hypothetical protein HF2p007 (1); hypothetical protein HalHV1gp006 (1)
PC_078,2,2.0,hypothetical protein HF2p009 (1); hypothetical protein HalHV1gp007 (1)
PC_079,2,2.0,hypothetical protein HF2p010 (1); hypothetical protein HalHV1gp008 (1)
PC_080,2,2.0,hypothetical protein HF2p011 (1); hypothetical protein HalHV1gp009 (1)
PC_081,2,2.0,hypothetical protein HF2p012 (1); hypothetical protein HalHV1gp010 (1)
PC_082,2,2.0,hypothetical protein HF2p013 (1); hypothetical protein HalHV1gp011 (1)
PC_083,2,2.0,hypothetical protein HF2p014 (1); hypothetical protein HalHV1gp012 (1)
PC_084,2,2.0,hypothetical protein HF2p015 (1); hypothetical protein HalHV1gp013 (1)
PC_085,2,2.0,hypothetical protein HF2p016 (1); hypothetical protein HalHV1gp014 (1)
PC_086,2,2.0,hypothetical protein HF2p017 (1); hypothetical protein HalHV1gp015 (1)
PC_087,2,2.0,hypothetical protein HF2p018 (1); hypothetical protein HalHV1gp016 (1)
PC_088,2,2.0,hypothetical protein HF2p019 (1); hypothetical protein HalHV1gp017 (1)
PC_089,2,2.0,hypothetical protein HF2p020 (1); hypothetical protein HalHV1gp018 (1)
PC_090,2,2.0,ATP-dependent helicase (2)
PC_091,2,2.0,hypothetical protein HF2p022 (1); hypothetical protein HalHV1gp020 (1)
PC_092,2,2.0,hypothetical protein HF2p027 (1); hypothetical protein HalHV1gp022 (1)
PC_093,2,2.0,hypothetical protein HF2p028 (1); hypothetical protein HalHV1gp023 (1)
PC_094,2,2.0,hypothetical protein HF2p029 (1); hypothetical protein HalHV1gp024 (1)
PC_095,2,2.0,hypothetical protein HF2p030 (1); hypothetical protein HalHV1gp025 (1)
PC_096,2,2.0,hypothetical protein HF2p031 (1); hypothetical protein HalHV1gp026 (1)
PC_097,2,2.0,hypothetical protein HF2p032 (1); hypothetical protein HalHV1gp027 (1)
PC_098,2,2.0,hypothetical protein HF2p033 (1); hypothetical protein HalHV1gp028 (1)
PC_099,2,2.0,hypothetical protein HF2p034 (1); hypothetical protein HalHV1gp029 (1)
PC_100,2,2.0,hypothetical conserved protein COG330 (1); similar to COG330 (1)
PC_101,2,2.0,hypothetical protein HF2p037 (1); hypothetical protein HalHV1gp031 (1)
PC_102,2,2.0,hypothetical protein HF2p038 (1); hypothetical protein HalHV1gp032 (1)
PC_103,2,2.0,hypothetical protein HF2p039 (1); hypothetical protein HalHV1gp033 (1)
PC_104,2,2.0,hypothetical protein HF2p040 (1); hypothetical protein HalHV1gp034 (1)
PC_105,2,2.0,hypothetical protein HF2p041 (1); hypothetical protein HalHV1gp035 (1)
PC_106,2,2.0,hypothetical protein HF2p042 (1); hypothetical protein HalHV1gp036 (1)
PC_107,2,2.0,hypothetical protein HF2p043 (1); hypothetical protein HalHV1gp037 (1)
PC_108,2,2.0,YonJ-like protein (1); similar to YonJ (1)
PC_109,2,2.0,hypothetical protein HF2p045 (1); hypothetical protein HalHV1gp039 (1)
PC_110,2,2.0,hypothetical protein HF2p046 (1); hypothetical protein HalHV1gp040 (1)
PC_111,2,2.0,hypothetical protein HF2p047 (1); hypothetical protein HalHV1gp041 (1)
PC_112,2,2.0,hypothetical protein HF2p048 (1); hypothetical protein HalHV1gp042 (1)
PC_113,2,2.0,hypothetical protein HF2p049 (1); hypothetical protein HalHV1gp043 (1)
PC_114,2,2.0,hypothetical protein HF2p050 (1); hypothetical protein HalHV1gp044 (1)
PC_115,2,2.0,hypothetical protein HF2p051 (1); hypothetical protein HalHV1gp045 (1)
PC_116,2,2.0,hypothetical protein HF2p052 (1); hypothetical protein HalHV1gp046 (1)
PC_117,2,2.0,hypothetical protein HF2p053 (1); hypothetical protein HalHV1gp047 (1)
PC_118,2,2.0,hypothetical protein HF2p054 (1); hypothetical protein HalHV1gp048 (1)
PC_119,2,2.0,hypothetical protein HF2p055 (1); hypothetical protein HalHV1gp049 (1)
PC_120,2,2.0,hypothetical protein HF2p056 (1); hypothetical protein HalHV1gp050 (1)
PC_121,2,2.0,hypothetical protein HF2p057 (1); hypothetical protein HalHV1gp051 (1)
PC_122,2,2.0,hypothetical protein HF2p058 (1); hypothetical protein HalHV1gp052 (1)
PC_123,2,2.0,hypothetical protein HF2p059 (1); hypothetical protein HalHV1gp053 (1)
PC_124,2,2.0,putative DNA-dependent DNA polymerase (2)
PC_125,2,2.0,hypothetical protein HF2p061 (1); hypothetical protein HalHV1gp055 (1)
PC_126,2,2.0,putative phage C31 protein gp16-like protein (1); similar to phage C31 gp16 (1)
PC_127,2,2.0,deaminase protein deoxycytidine triphosphate-like protein (1); similar to dCTP deaminases (1)
PC_128,2,2.0,hypothetical protein HF2p064 (1); hypothetical protein HalHV1gp058 (1)
PC_129,2,2.0,hypothetical protein HF2p065 (1); hypothetical protein HalHV1gp059 (1)
PC_130,2,2.0,hypothetical protein HF2p066 (1); hypothetical protein HalHV1gp060 (1)
PC_131,2,2.0,hypothetical protein HF2p067 (1); hypothetical protein HalHV1gp061 (1)
PC_132,2,2.0,RTCB-like protein (1); similar to RTCB protein (1)
PC_133,2,2.0,hypothetical protein HF2p070 (1); hypothetical protein HalHV1gp063 (1)
PC_134,2,2.0,hypothetical protein HF2p071 (1); hypothetical protein HalHV1gp064 (1)
PC_135,2,2.0,hypothetical protein HF2p073 (1); hypothetical protein HalHV1gp065 (1)
PC_136,2,2.0,putative methyltransferase-endonuclease (2)
PC_137,2,2.0,ribonucleotide reductase (2)
PC_138,2,2.0,hypothetical protein HF2p076 (1); hypothetical protein HalHV1gp068 (1)
PC_139,2,2.0,hypothetical protein HF2p077 (1); hypothetical protein HalHV1gp069 (1)
PC_140,2,2.0,hypothetical protein HF2p081 (1); hypothetical protein HalHV1gp071 (1)
PC_141,2,2.0,hypothetical protein HF2p082 (1); hypothetical protein HalHV1gp072 (1)
PC_142,2,2.0,hypothetical protein HF2p083 (1); hypothetical protein HalHV1gp073 (1)
PC_143,2,2.0,hypothetical protein HF2p085 (1); hypothetical protein HalHV1gp075 (1)
PC_144,2,2.0,hypothetical protein HF2p086 (1); hypothetical protein HalHV1gp076 (1)
PC_145,2,2.0,hypothetical protein HF2p088 (1); hypothetical protein HalHV1gp077 (1)
PC_146,2,2.0,hypothetical protein HF2p089 (1); hypothetical protein HalHV1gp078 (1)
PC_147,2,2.0,hypothetical protein HF2p090 (1); hypothetical protein HalHV1gp079 (1)
PC_148,2,2.0,hypothetical protein HF2p091 (1); hypothetical protein HalHV1gp080 (1)
PC_149,2,2.0,hypothetical protein HF2p092 (1); hypothetical protein HalHV1gp081 (1)
PC_150,2,2.0,hypothetical protein HF2p093 (1); hypothetical protein HalHV1gp082 (1)
PC_151,2,2.0,hypothetical protein HF2p094 (1); hypothetical protein HalHV1gp083 (1)
PC_152,2,2.0,hypothetical protein HF2p095 (1); hypothetical protein HalHV1gp084 (1)
PC_153,2,2.0,hypothetical protein HF2p096 (1); hypothetical protein HalHV1gp085 (1)
PC_154,2,2.0,hypothetical protein HF2p097 (1); hypothetical protein HalHV1gp086 (1)
PC_155,2,2.0,hypothetical protein HF2p098 (1); hypothetical protein HalHV1gp087 (1)
PC_156,2,2.0,hypothetical protein HF2p103 (1); hypothetical protein HalHV1gp090 (1)
PC_157,2,2.0,hypothetical protein HF2p104 (1); hypothetical protein HalHV1gp091 (1)
PC_158,2,2.0,hypothetical protein HF2p105 (1); hypothetical protein HalHV1gp092 (1)
PC_159,2,2.0,hypothetical protein HF2p106 (1); hypothetical protein HalHV1gp093 (1)
PC_160,2,2.0,hypothetical protein HF2p107 (1); hypothetical protein HalHV1gp094 (1)
PC_161,2,2.0,probable terminase (1); hypothetical protein HalHV1gp095 (1)
PC_162,2,2.0,hypothetical protein HF2p109 (1); hypothetical protein HalHV1gp096 (1)
PC_163,2,2.0,hypothetical protein HF2p110 (1); hypothetical protein HalHV1gp097 (1)
PC_164,2,2.0,hypothetical protein HF2p111 (1); hypothetical protein HalHV1gp098 (1)
PC_165,2,2.0,hypothetical protein HF2p112 (1); hypothetical protein HalHV1gp100 (1)
PC_166,2,2.0,hypothetical protein HF2p113 (1); hypothetical protein HalHV1gp101 (1)
PC_167,2,2.0,hypothetical protein HF2p114 (1); hypothetical protein HalHV1gp102 (1)
PC_168,2,2.0,hypothetical protein SIRV2gp02 (1); hypothetical protein SIRV2gp05 (1)
PC_169,2,2.0,hypothetical protein SIRV2gp08 (1); ORF 88a (1)
PC_170,2,2.0,hypothetical protein SIRV2gp11 (1); hypothetical protein SIRV1gp04 (1)
PC_171,2,2.0,hypothetical protein SIRV2gp12 (1); hypothetical protein SIRV1gp05 (1)
PC_172,2,2.0,hypothetical protein SIRV2gp13 (1); hypothetical protein SIRV1gp06 (1)
PC_173,2,2.0,hypothetical protein SIRV2gp14 (1); hypothetical protein SIRV1gp07 (1)
PC_174,2,2.0,hypothetical protein SIRV2gp16 (1); hypothetical protein SIRV1gp09 (1)
PC_175,2,2.0,hypothetical protein SIRV2gp17 (1); hypothetical protein SIRV1gp10 (1)
PC_176,2,2.0,hypothetical protein SIRV2gp18 (1); hypothetical protein SIRV1gp11 (1)
PC_177,2,2.0,hypothetical protein SIRV2gp19 (1); hypothetical protein SIRV1gp12 (1)
PC_178,2,2.0,hypothetical protein SIRV2gp20 (1); hypothetical protein SIRV1gp13 (1)
PC_179,2,2.0,hypothetical protein SIRV2gp23 (1); dUTPase (1)
PC_180,2,2.0,hypothetical protein SIRV2gp24 (1); hypothetical protein SIRV1gp18 (1)
PC_181,2,2.0,hypothetical protein SIRV2gp26 (1); hypothetical protein SIRV1gp19 (1)
PC_182,2,2.0,hypothetical protein SIRV2gp27 (1); hypothetical protein SIRV1gp20 (1)
PC_183,2,2.0,hypothetical protein SIRV2gp31 (1); hypothetical protein SIRV1gp23 (1)
PC_184,2,2.0,hypothetical protein SIRV2gp32 (1); hypothetical protein SIRV1gp24 (1)
PC_185,2,2.0,hypothetical protein SIRV2gp33 (1); hypothetical protein SIRV1gp25 (1)
PC_186,2,2.0,hypothetical protein SIRV2gp34 (1); hypothetical protein SIRV1gp26 (1)
PC_187,2,2.0,hypothetical protein SIRV2gp35 (1); hypothetical protein SIRV1gp27 (1)
PC_188,2,2.0,hypothetical protein SIRV2gp36 (1); hypothetical protein SIRV1gp28 (1)
PC_189,2,2.0,hypothetical protein SIRV2gp38 (1); hypothetical protein SIRV1gp30 (1)
PC_190,2,2.0,hypothetical protein SIRV2gp39 (1); hypothetical protein SIRV1gp31 (1)
PC_191,2,2.0,hypothetical protein SIRV2gp40 (1); hypothetical protein SIRV1gp32 (1)
PC_192,2,2.0,hypothetical protein SIRV2gp42 (1); hypothetical protein SIRV1gp34 (1)
PC_193,2,2.0,hypothetical protein SIRV2gp44 (1); hypothetical protein SIRV1gp36 (1)
PC_194,2,2.0,hypothetical protein SIRV2gp47 (1); hypothetical protein SIRV1gp39 (1)
PC_195,2,2.0,hypothetical protein SIRV2gp49 (1); hypothetical protein SIRV1gp42 (1)
