NP_039795.1	NP_039795.1	100	129	0	0	1	129	1	129	1.74e-83	234
NP_039795.1	NP_944475.1	79.8	124	25	0	6	129	32	155	2.23e-71	205
NP_039796.1	NP_039796.1	100	291	0	0	1	291	1	291	6.59e-204	552
NP_039797.1	NP_039797.1	100	124	0	0	1	124	1	124	5.29e-87	243
NP_039798.1	NP_039798.1	100	792	0	0	1	792	1	792	0.0	1532
NP_039798.1	NP_944478.1	55.1	815	337	10	1	792	1	809	1.20e-299	837
NP_039799.1	NP_039799.1	100	78	0	0	1	78	1	78	3.01e-49	144
NP_039799.1	NP_944479.1	75.9	79	18	1	1	78	1	79	1.00e-36	112
NP_039800.1	NP_039800.1	100	166	0	0	1	166	1	166	5.61e-100	279
NP_039800.1	NP_944480.1	77.4	164	37	0	1	164	10	173	4.74e-78	224
NP_039801.1	NP_039801.1	100	92	0	0	1	92	1	92	6.44e-55	159
NP_039801.1	NP_944483.1	67.8	90	29	0	2	91	3	92	1.33e-38	118
NP_039801.1	NP_944482.1	56.9	51	21	1	41	91	39	88	3.12e-12	51.6
NP_039802.1	NP_039802.1	100	74	0	0	1	74	1	74	6.28e-47	138
NP_039803.1	NP_039803.1	100	82	0	0	1	82	1	82	2.59e-54	157
NP_039803.1	NP_944484.1	62.2	82	31	0	1	82	2	83	1.55e-35	110
NP_039804.1	NP_039804.1	100	84	0	0	1	84	1	84	3.77e-57	164
NP_039805.1	NP_039805.1	100	277	0	0	1	277	1	277	4.35e-170	466
NP_039805.1	NP_944453.1	67.3	275	89	1	2	275	3	277	7.44e-115	326
NP_039806.1	NP_039806.1	100	102	0	0	1	102	1	102	6.54e-73	206
NP_039806.1	NP_666603.1	31.9	94	60	1	8	101	1	90	2.31e-12	52.4
NP_039806.1	NP_666556.1	52.4	42	20	0	60	101	49	90	9.18e-12	50.8
NP_039807.1	NP_039807.1	100	81	0	0	1	81	1	81	3.19e-50	147
NP_039807.1	NP_944454.1	76.8	82	15	2	1	81	1	79	2.73e-35	111
NP_046956.1	NP_046956.1	100	177	0	0	1	177	1	177	7.14e-131	358
NP_046956.1	NP_071806.1	73.0	174	44	2	2	175	1	171	1.58e-90	256
NP_046957.1	NP_046957.1	100	95	0	0	1	95	1	95	2.47e-67	191
NP_046957.1	NP_071808.1	95.3	85	4	0	11	95	1	85	1.76e-56	163
NP_046958.1	NP_046958.1	100	94	0	0	1	94	1	94	2.13e-63	181
NP_046958.1	NP_071809.1	98.9	94	1	0	1	94	1	94	8.68e-63	179
NP_046959.1	NP_046959.1	100	154	0	0	1	154	1	154	5.52e-76	218
NP_046959.1	NP_071810.1	100	154	0	0	1	154	1	154	5.52e-76	218
NP_046960.1	NP_046960.1	100	127	0	0	1	127	1	127	3.15e-94	261
NP_046960.1	NP_071814.1	99.1	113	1	0	1	113	1	113	5.36e-82	231
NP_046961.1	NP_046961.1	100	117	0	0	1	117	1	117	1.05e-85	239
NP_046961.1	NP_071815.1	70.9	103	29	1	16	117	9	111	7.49e-53	156
NP_046962.1	NP_046962.1	100	90	0	0	1	90	1	90	2.02e-57	166
NP_046962.1	NP_071816.1	97.8	90	2	0	1	90	1	90	4.78e-56	162
NP_046963.1	NP_046963.1	100	173	0	0	1	173	1	173	1.29e-122	337
NP_046963.1	NP_071817.1	100	173	0	0	1	173	1	173	1.29e-122	337
NP_046964.1	NP_046964.1	100	468	0	0	1	468	1	468	0.0	945
NP_046964.1	NP_071818.1	91.8	463	38	0	1	463	1	463	0.0	873
NP_046965.1	NP_046965.1	100	542	0	0	1	542	1	542	0.0	1079
NP_046965.1	NP_071819.1	77.9	542	118	2	1	542	1	540	0.0	875
NP_046966.1	NP_046966.1	100	216	0	0	1	216	1	216	2.70e-161	438
NP_046966.1	NP_071820.1	60.0	200	77	1	1	197	1	200	3.63e-96	273
NP_046967.1	NP_046967.1	100	351	0	0	1	351	1	351	1.89e-240	650
NP_046967.1	NP_071821.1	54.0	361	144	7	4	350	54	406	9.05e-111	323
NP_046968.1	NP_046968.1	100	315	0	0	1	315	1	315	5.62e-233	628
NP_046968.1	NP_071822.1	57.4	305	126	2	11	313	6	308	5.99e-123	349
NP_046969.1	NP_046969.1	100	110	0	0	1	110	1	110	7.65e-78	219
NP_046969.1	NP_071823.1	51.9	104	42	2	6	109	6	101	4.99e-27	90.5
NP_046970.1	NP_046970.1	100	112	0	0	1	112	1	112	1.12e-80	226
NP_046970.1	NP_071824.1	42.7	103	59	0	8	110	8	110	1.99e-28	94.4
NP_046971.1	NP_046971.1	100	133	0	0	1	133	1	133	7.28e-96	266
NP_046971.1	NP_071825.1	64.9	131	46	0	1	131	1	131	6.85e-60	175
NP_046972.1	NP_046972.1	100	139	0	0	1	139	1	139	6.87e-97	269
NP_046972.1	NP_071826.1	54.4	136	60	2	4	139	5	138	2.74e-50	151
NP_046973.1	NP_046973.1	100	243	0	0	1	243	1	243	6.32e-178	483
NP_046973.1	NP_071827.1	63.1	241	81	3	3	242	4	237	7.75e-104	295
NP_046974.1	NP_046974.1	100	189	0	0	1	189	1	189	4.70e-126	347
NP_046974.1	NP_071828.1	57.3	185	73	3	1	183	3	183	1.19e-64	191
NP_046975.1	NP_046975.1	100	100	0	0	1	100	1	100	9.39e-72	202
NP_046976.1	NP_046976.1	100	1186	0	0	1	1186	1	1186	0.0	1620
NP_046976.1	NP_071830.1	51.3	1019	385	8	193	1186	225	1157	3.18e-218	654
NP_046977.1	NP_046977.1	100	144	0	0	1	144	1	144	1.22e-106	294
NP_046977.1	NP_071831.1	100	144	0	0	1	144	1	144	1.22e-106	294
NP_046978.1	NP_046978.1	100	268	0	0	1	268	1	268	1.03e-209	565
NP_046978.1	NP_071832.1	90.3	268	19	1	1	268	1	261	5.65e-185	502
NP_046979.1	NP_046979.1	100	232	0	0	1	232	1	232	7.14e-174	471
NP_046979.1	NP_071833.1	98.3	232	4	0	1	232	1	232	2.79e-171	465
NP_046980.1	NP_046980.1	100	354	0	0	1	354	1	354	2.23e-270	726
NP_046980.1	NP_071834.1	81.8	357	48	5	1	354	1	343	9.85e-212	577
NP_046981.1	NP_046981.1	100	216	0	0	1	216	1	216	1.10e-160	437
NP_046981.1	NP_071835.1	82.9	205	35	0	12	216	6	210	4.33e-127	352
NP_046982.1	NP_046982.1	100	206	0	0	1	206	1	206	3.45e-168	455
NP_046982.1	NP_071836.1	32.8	244	118	8	1	203	1	239	1.94e-33	114
NP_046983.1	NP_046983.1	100	305	0	0	1	305	1	305	8.12e-159	439
NP_046983.1	NP_071837.1	63.2	136	43	1	170	305	155	283	1.24e-62	194
NP_046984.1	NP_046984.1	100	402	0	0	1	402	1	402	1.46e-288	776
NP_046984.1	NP_071803.1	59.3	403	159	4	1	401	1	400	2.91e-162	456
NP_046985.1	NP_046985.1	100	124	0	0	1	124	1	124	2.15e-86	241
NP_046985.1	NP_071804.1	48.6	74	34	2	39	110	4	75	1.07e-11	51.6
NP_046986.1	NP_046986.1	100	150	0	0	1	150	1	150	2.24e-105	291
NP_046986.1	NP_071805.1	40.3	139	80	2	4	139	2	140	2.03e-27	94.4
NP_071803.1	NP_071803.1	100	402	0	0	1	402	1	402	1.59e-276	745
NP_071803.1	NP_046984.1	59.6	403	158	4	1	400	1	401	2.19e-164	461
NP_071804.1	NP_071804.1	100	100	0	0	1	100	1	100	1.24e-67	192
NP_071804.1	NP_046985.1	60.0	50	18	1	4	53	39	86	6.67e-11	49.3
NP_071805.1	NP_071805.1	100	150	0	0	1	150	1	150	7.50e-104	288
NP_071805.1	NP_046986.1	40.1	137	79	2	4	140	6	139	2.85e-24	86.3
NP_071806.1	NP_071806.1	100	174	0	0	1	174	1	174	9.43e-130	355
NP_071806.1	NP_046956.1	73.0	174	44	2	1	171	2	175	1.90e-91	258
NP_071807.1	NP_071807.1	100	155	0	0	1	155	1	155	2.69e-122	335
NP_071807.1	NP_597860.1	63.4	82	29	1	8	88	5	86	1.68e-37	118
NP_071808.1	NP_071808.1	100	85	0	0	1	85	1	85	4.92e-58	167
NP_071808.1	NP_046957.1	95.3	85	4	0	1	85	11	95	1.30e-55	161
NP_071809.1	NP_071809.1	100	94	0	0	1	94	1	94	1.50e-63	181
NP_071809.1	NP_046958.1	98.9	94	1	0	1	94	1	94	6.11e-63	180
NP_071810.1	NP_046959.1	100	154	0	0	1	154	1	154	5.52e-76	218
NP_071810.1	NP_071810.1	100	154	0	0	1	154	1	154	5.52e-76	218
NP_071811.1	NP_071811.1	100	252	0	0	1	252	1	252	1.97e-190	515
NP_071812.1	NP_071812.1	100	107	0	0	1	107	1	107	3.29e-73	207
NP_071813.1	NP_071813.1	100	492	0	0	1	492	1	492	0.0	982
NP_071814.1	NP_071814.1	100	129	0	0	1	129	1	129	2.57e-94	262
NP_071814.1	NP_046960.1	99.1	113	1	0	1	113	1	113	2.22e-81	229
NP_071815.1	NP_071815.1	100	111	0	0	1	111	1	111	2.46e-79	223
NP_071815.1	NP_046961.1	70.9	103	29	1	9	111	16	117	4.11e-52	154
NP_071816.1	NP_071816.1	100	90	0	0	1	90	1	90	8.56e-59	169
NP_071816.1	NP_046962.1	97.8	90	2	0	1	90	1	90	1.66e-56	163
NP_071817.1	NP_046963.1	100	173	0	0	1	173	1	173	1.29e-122	337
NP_071817.1	NP_071817.1	100	173	0	0	1	173	1	173	1.29e-122	337
NP_071818.1	NP_071818.1	100	467	0	0	1	467	1	467	0.0	951
NP_071818.1	NP_046964.1	91.8	463	38	0	1	463	1	463	0.0	877
NP_071819.1	NP_071819.1	100	540	0	0	1	540	1	540	0.0	1081
NP_071819.1	NP_046965.1	77.9	542	118	2	1	540	1	542	0.0	875
NP_071819.1	NP_665924.1	25.9	344	217	13	93	408	74	407	4.48e-24	99.0
NP_071820.1	NP_071820.1	100	201	0	0	1	201	1	201	4.20e-153	416
NP_071820.1	NP_046966.1	60.0	200	77	1	1	200	1	197	3.93e-95	270
NP_071821.1	NP_071821.1	100	406	0	0	1	406	1	406	6.65e-287	772
NP_071821.1	NP_046967.1	54.0	361	144	7	54	406	4	350	9.59e-109	318
NP_071822.1	NP_071822.1	100	314	0	0	1	314	1	314	3.36e-229	618
NP_071822.1	NP_046968.1	57.0	307	128	2	6	310	11	315	4.86e-122	347
NP_071823.1	NP_071823.1	100	106	0	0	1	106	1	106	3.18e-75	212
NP_071823.1	NP_046969.1	51.9	104	42	2	6	101	6	109	5.54e-26	87.8
NP_071824.1	NP_071824.1	100	113	0	0	1	113	1	113	5.11e-82	229
NP_071824.1	NP_046970.1	42.7	103	59	0	8	110	8	110	2.47e-29	96.7
NP_071825.1	NP_071825.1	100	133	0	0	1	133	1	133	2.17e-97	270
NP_071825.1	NP_046971.1	64.9	131	46	0	1	131	1	131	2.39e-60	176
NP_071826.1	NP_071826.1	100	138	0	0	1	138	1	138	7.75e-98	271
NP_071826.1	NP_046972.1	54.4	136	60	2	5	138	4	139	9.50e-51	152
NP_071827.1	NP_071827.1	100	238	0	0	1	238	1	238	2.46e-168	458
NP_071827.1	NP_046973.1	63.1	241	81	3	4	237	3	242	7.18e-102	290
NP_071828.1	NP_071828.1	100	183	0	0	1	183	1	183	4.55e-121	334
NP_071828.1	NP_046974.1	57.3	185	73	3	3	183	1	183	3.08e-62	185
NP_071829.1	NP_071829.1	100	142	0	0	1	142	1	142	3.00e-106	293
NP_071830.1	NP_071830.1	100	1157	0	0	1	1157	1	1157	0.0	1490
NP_071830.1	NP_046976.1	51.6	1014	390	7	225	1157	193	1186	1.02e-215	648
NP_071831.1	NP_046977.1	100	144	0	0	1	144	1	144	1.22e-106	294
NP_071831.1	NP_071831.1	100	144	0	0	1	144	1	144	1.22e-106	294
NP_071832.1	NP_071832.1	100	261	0	0	1	261	1	261	3.05e-203	548
NP_071832.1	NP_046978.1	90.3	268	19	1	1	261	1	268	1.30e-183	499
NP_071833.1	NP_071833.1	100	232	0	0	1	232	1	232	3.03e-175	475
NP_071833.1	NP_046979.1	98.3	232	4	0	1	232	1	232	2.79e-171	465
NP_071834.1	NP_071834.1	100	343	0	0	1	343	1	343	4.30e-267	716
NP_071834.1	NP_046980.1	82.1	357	47	5	1	343	1	354	7.04e-214	582
NP_071835.1	NP_071835.1	100	210	0	0	1	210	1	210	1.06e-155	424
NP_071835.1	NP_046981.1	82.9	205	35	0	6	210	12	216	2.43e-126	350
NP_071836.1	NP_071836.1	100	240	0	0	1	240	1	240	1.13e-149	411
NP_071836.1	NP_046982.1	33.6	247	112	9	1	239	1	203	2.05e-30	106
NP_071837.1	NP_071837.1	100	284	0	0	1	284	1	284	4.85e-145	403
NP_071837.1	NP_046983.1	63.2	136	43	1	155	283	170	305	8.20e-63	194
NP_071838.1	NP_071838.1	100	222	0	0	1	222	1	222	9.40e-165	447
NP_445666.1	NP_445666.1	100	31	0	0	1	31	1	31	1.43e-14	53.5
NP_445667.1	NP_445667.1	100	81	0	0	1	81	1	81	1.99e-53	155
NP_445668.1	NP_445668.1	100	139	0	0	1	139	1	139	1.02e-98	274
NP_445669.1	NP_445669.1	100	82	0	0	1	82	1	82	7.17e-52	151
NP_445670.1	NP_445670.1	100	97	0	0	1	97	1	97	1.86e-63	181
NP_445671.1	NP_445671.1	100	232	0	0	1	232	1	232	1.88e-144	397
NP_445672.1	NP_445672.1	100	601	0	0	1	601	1	601	0.0	1169
NP_445673.1	NP_445673.1	100	79	0	0	1	79	1	79	1.53e-56	162
NP_445674.1	NP_445674.1	100	69	0	0	1	69	1	69	5.76e-52	150
NP_445675.1	NP_445675.1	100	129	0	0	1	129	1	129	2.47e-92	257
NP_445676.1	NP_445676.1	100	188	0	0	1	188	1	188	1.12e-128	353
NP_445677.1	NP_445677.1	100	49	0	0	1	49	1	49	1.07e-34	105
NP_445678.1	NP_445678.1	100	50	0	0	1	50	1	50	5.29e-31	96.3
NP_445678.1	NP_666549.1	50.0	46	23	0	3	48	9	54	4.39e-13	51.2
NP_445678.1	NP_666596.1	50.0	46	23	0	3	48	9	54	6.24e-13	50.8
NP_445679.1	NP_445679.1	100	112	0	0	1	112	1	112	8.87e-78	219
NP_445679.1	NP_666544.1	38.9	95	55	2	19	111	2	95	2.76e-16	63.2
NP_445679.1	NP_666591.1	38.9	95	55	2	19	111	2	95	1.45e-15	61.2
NP_445679.1	NP_666580.1	37.2	86	53	1	27	111	10	95	6.38e-09	43.9
NP_445679.1	NP_666626.1	36.0	86	54	1	27	111	10	95	1.77e-08	42.7
NP_445679.1	NP_666537.1	30.1	83	54	2	34	112	21	103	3.05e-07	39.7
NP_445679.1	NP_666587.1	29.3	75	53	0	35	109	33	107	5.49e-07	39.3
NP_445679.1	NP_666631.1	27.9	86	49	2	27	111	1	74	9.79e-07	37.7
NP_445680.1	NP_445680.1	100	99	0	0	1	99	1	99	6.92e-69	195
NP_445680.1	NP_445683.1	39.2	102	58	1	1	98	1	102	2.31e-19	70.5
NP_445681.1	NP_445681.1	100	250	0	0	1	250	1	250	1.10e-186	505
NP_445681.1	NP_666629.1	42.9	247	133	1	10	248	5	251	2.27e-76	226
NP_445681.1	NP_666582.1	43.9	244	129	2	9	244	1	244	2.71e-74	221
NP_445681.1	NP_666628.1	33.5	248	141	4	9	244	1	236	1.22e-48	155
NP_445682.1	NP_445682.1	100	76	0	0	1	76	1	76	3.85e-51	149
NP_445683.1	NP_445683.1	100	103	0	0	1	103	1	103	2.66e-68	194
NP_445683.1	NP_445680.1	39.2	102	58	1	1	102	1	98	2.21e-17	65.5
NP_445683.1	NP_445685.1	31.1	103	63	2	1	103	1	95	1.07e-07	40.4
NP_445684.1	NP_445684.1	100	94	0	0	1	94	1	94	2.38e-69	196
NP_445685.1	NP_445685.1	100	95	0	0	1	95	1	95	1.88e-62	179
NP_445685.1	NP_445683.1	30.8	91	59	1	1	87	1	91	1.38e-07	40.0
NP_445686.1	NP_445686.1	100	67	0	0	1	67	1	67	7.49e-45	132
NP_445687.1	NP_445687.1	100	559	0	0	1	559	1	559	0.0	1080
NP_445688.1	NP_445688.1	100	111	0	0	1	111	1	111	1.48e-80	226
NP_445689.1	NP_445689.1	100	343	0	0	1	343	1	343	2.46e-257	692
NP_445690.1	NP_445690.1	100	93	0	0	1	93	1	93	2.40e-64	183
NP_445691.1	NP_445691.1	100	118	0	0	1	118	1	118	1.28e-82	231
NP_445691.1	NP_666571.1	38.5	78	45	2	34	109	36	112	6.50e-15	60.1
NP_445692.1	NP_445692.1	100	88	0	0	1	88	1	88	1.89e-61	176
NP_445693.1	NP_445693.1	100	101	0	0	1	101	1	101	1.28e-65	187
NP_445694.1	NP_445694.1	100	96	0	0	1	96	1	96	3.10e-66	188
NP_445695.1	NP_445695.1	100	265	0	0	1	265	1	265	8.76e-205	552
NP_445696.1	NP_445696.1	100	65	0	0	1	65	1	65	2.35e-47	138
NP_445697.1	NP_445697.1	100	116	0	0	1	116	1	116	2.14e-80	226
NP_445698.1	NP_445698.1	100	131	0	0	1	131	1	131	5.71e-74	211
NP_445699.1	NP_445699.1	100	178	0	0	1	178	1	178	2.29e-123	339
NP_445700.1	NP_445700.1	100	167	0	0	1	167	1	167	7.84e-121	332
NP_445701.1	NP_445701.1	100	204	0	0	1	204	1	204	1.57e-145	397
NP_445702.1	NP_445702.1	100	89	0	0	1	89	1	89	4.62e-58	167
NP_445703.1	NP_445703.1	100	74	0	0	1	74	1	74	2.29e-40	121
NP_445704.1	NP_445704.1	100	210	0	0	1	210	1	210	1.51e-155	423
NP_445705.1	NP_445705.1	100	328	0	0	1	328	1	328	6.45e-250	672
NP_445705.1	NP_445711.1	27.5	309	190	12	44	328	5	303	9.03e-27	101
NP_445705.1	NP_445726.1	27.9	298	158	10	42	322	1	258	4.49e-21	85.1
NP_445705.1	NP_666609.1	26.2	122	78	5	208	322	213	329	3.58e-05	38.5
NP_445705.1	NP_666562.1	27.3	121	78	5	208	322	213	329	6.32e-05	37.7
NP_445706.1	NP_445706.1	100	89	0	0	1	89	1	89	2.20e-56	163
NP_445707.1	NP_445707.1	100	156	0	0	1	156	1	156	5.43e-118	324
NP_445707.1	NP_666563.1	85.3	156	23	0	1	156	1	156	1.13e-101	283
NP_445708.1	NP_445708.1	100	351	0	0	1	351	1	351	7.49e-272	729
NP_445709.1	NP_445709.1	100	221	0	0	1	221	1	221	2.91e-163	444
NP_445709.1	NP_666577.1	31.9	135	65	6	93	215	52	171	3.28e-09	48.5
NP_445709.1	NP_666623.1	31.1	135	66	6	93	215	60	179	1.16e-08	47.4
NP_445710.1	NP_445710.1	100	105	0	0	1	105	1	105	1.65e-72	205
NP_445711.1	NP_445711.1	100	309	0	0	1	309	1	309	7.95e-230	619
NP_445711.1	NP_445705.1	27.8	309	189	13	5	303	44	328	1.55e-25	98.2
NP_445711.1	NP_445726.1	26.7	232	147	9	11	235	9	224	5.49e-19	79.0
NP_445712.1	NP_445712.1	100	140	0	0	1	140	1	140	1.91e-74	213
NP_445713.1	NP_445713.1	100	130	0	0	1	130	1	130	4.09e-87	244
NP_445714.1	NP_445714.1	100	232	0	0	1	232	1	232	1.03e-157	431
NP_445715.1	NP_445715.1	100	75	0	0	1	75	1	75	5.10e-51	148
NP_445716.1	NP_445716.1	100	332	0	0	1	332	1	332	7.78e-244	657
NP_445717.1	NP_445717.1	100	350	0	0	1	350	1	350	7.56e-251	676
NP_445718.1	NP_445718.1	100	308	0	0	1	308	1	308	5.96e-220	594
NP_445719.1	NP_445719.1	100	591	0	0	1	591	1	591	1.28e-287	789
NP_445720.1	NP_445720.1	100	124	0	0	1	124	1	124	1.77e-85	239
NP_445721.1	NP_445721.1	100	212	0	0	1	212	1	212	1.04e-138	381
NP_445722.1	NP_445722.1	100	51	0	0	1	51	1	51	1.52e-26	85.1
NP_445723.1	NP_445723.1	100	348	0	0	1	348	1	348	3.58e-248	669
NP_445724.1	NP_445724.1	100	183	0	0	1	183	1	183	2.75e-122	337
NP_445725.1	NP_445725.1	100	64	0	0	1	64	1	64	6.08e-45	132
NP_445725.1	NP_666610.1	70.3	64	19	0	1	64	1	64	1.71e-33	103
NP_445725.1	NP_666564.1	73.4	64	17	0	1	64	1	64	2.43e-33	103
NP_445726.1	NP_445726.1	100	267	0	0	1	267	1	267	1.07e-206	557
NP_445726.1	NP_445705.1	27.9	298	158	10	1	258	42	322	1.18e-19	80.9
NP_445726.1	NP_445711.1	26.5	234	149	9	7	224	9	235	1.33e-16	72.0
NP_445727.1	NP_445727.1	100	108	0	0	1	108	1	108	1.38e-79	223
NP_445728.1	NP_445728.1	100	158	0	0	1	158	1	158	8.97e-127	346
NP_445728.1	NP_666575.1	55.4	157	68	2	2	156	1	157	6.67e-65	190
NP_445728.1	NP_666621.1	55.4	157	68	2	2	156	1	157	9.47e-65	189
NP_445729.1	NP_445729.1	100	236	0	0	1	236	1	236	2.79e-173	470
NP_445730.1	NP_445730.1	100	229	0	0	1	229	1	229	1.02e-176	478
NP_445731.1	NP_445731.1	100	196	0	0	1	196	1	196	2.54e-147	401
NP_445732.1	NP_445732.1	100	62	0	0	1	62	1	62	5.99e-42	124
NP_445733.1	NP_445733.1	100	81	0	0	1	81	1	81	2.33e-52	152
NP_445734.1	NP_445734.1	100	73	0	0	1	73	1	73	1.81e-50	147
NP_445735.1	NP_445735.1	100	98	0	0	1	98	1	98	2.16e-67	191
NP_445736.1	NP_445736.1	100	32	0	0	1	32	1	32	3.40e-20	67.8
NP_445737.1	NP_445737.1	100	60	0	0	1	60	1	60	2.92e-39	117
NP_542495.1	NP_542495.1	100	320	0	0	1	320	1	320	1.11e-221	600
NP_542495.1	NP_861589.1	100	320	0	0	1	320	1	320	1.11e-221	600
NP_542496.1	NP_542496.1	100	116	0	0	1	116	1	116	1.10e-82	231
NP_542496.1	NP_861590.1	100	116	0	0	1	116	1	116	1.10e-82	231
NP_542497.1	NP_542497.1	100	116	0	0	1	116	1	116	6.38e-82	229
NP_542497.1	NP_861591.1	100	116	0	0	1	116	1	116	6.38e-82	229
NP_542498.1	NP_542498.1	100	42	0	0	1	42	1	42	1.88e-32	99.4
NP_542498.1	NP_861592.1	100	42	0	0	1	42	1	42	1.88e-32	99.4
NP_542499.1	NP_542499.1	100	33	0	0	1	33	1	33	3.85e-24	77.8
NP_542500.1	NP_542500.1	100	119	0	0	1	119	1	119	1.95e-91	254
NP_542500.1	NP_861593.1	100	119	0	0	1	119	1	119	1.95e-91	254
NP_542501.1	NP_542501.1	100	96	0	0	1	96	1	96	2.18e-66	189
NP_542501.1	NP_861594.1	100	96	0	0	1	96	1	96	2.18e-66	189
NP_542502.1	NP_542502.1	100	45	0	0	1	45	1	45	5.41e-31	95.9
NP_542503.1	NP_542503.1	100	47	0	0	1	47	1	47	6.17e-31	95.9
NP_542503.1	NP_861595.1	100	47	0	0	1	47	1	47	6.17e-31	95.9
NP_542504.1	NP_542504.1	100	92	0	0	1	92	1	92	1.77e-61	176
NP_542504.1	NP_861596.1	100	92	0	0	1	92	1	92	1.77e-61	176
NP_542505.1	NP_542505.1	100	35	0	0	1	35	1	35	7.24e-23	74.7
NP_542505.1	NP_861597.1	100	35	0	0	1	35	1	35	7.24e-23	74.7
NP_542506.1	NP_542506.1	100	82	0	0	1	82	1	82	4.64e-57	164
NP_542506.1	NP_861598.1	100	82	0	0	1	82	1	82	4.64e-57	164
NP_542507.1	NP_542507.1	100	39	0	0	1	39	1	39	1.87e-22	73.9
NP_542507.1	NP_861599.1	100	39	0	0	1	39	1	39	1.87e-22	73.9
NP_542508.1	NP_542508.1	100	222	0	0	1	222	1	222	8.42e-177	478
NP_542508.1	NP_861600.1	100	222	0	0	1	222	1	222	8.42e-177	478
NP_542509.1	NP_542509.1	100	121	0	0	1	121	1	121	5.76e-94	260
NP_542509.1	NP_861601.1	100	121	0	0	1	121	1	121	5.76e-94	260
NP_542510.1	NP_542510.1	100	89	0	0	1	89	1	89	3.63e-64	182
NP_542510.1	NP_861602.1	100	89	0	0	1	89	1	89	3.63e-64	182
NP_542511.1	NP_542511.1	100	283	0	0	1	283	1	283	8.18e-219	589
NP_542511.1	NP_861603.1	100	283	0	0	1	283	1	283	8.18e-219	589
NP_542512.1	NP_542512.1	100	72	0	0	1	72	1	72	1.62e-48	142
NP_542512.1	NP_861604.1	100	72	0	0	1	72	1	72	1.62e-48	142
NP_542513.1	NP_542513.1	100	217	0	0	1	217	1	217	5.26e-164	445
NP_542513.1	NP_861605.1	100	217	0	0	1	217	1	217	5.26e-164	445
NP_542514.1	NP_542514.1	100	110	0	0	1	110	1	110	1.54e-77	218
NP_542514.1	NP_861606.1	100	110	0	0	1	110	1	110	1.54e-77	218
NP_542515.1	NP_542515.1	100	598	0	0	1	598	1	598	0.0	1228
NP_542515.1	NP_861607.1	100	598	0	0	1	598	1	598	0.0	1228
NP_542516.1	NP_542516.1	100	132	0	0	1	132	1	132	2.86e-97	270
NP_542516.1	NP_861608.1	100	132	0	0	1	132	1	132	2.86e-97	270
NP_542517.1	NP_542517.1	100	88	0	0	1	88	1	88	4.80e-64	182
NP_542518.1	NP_542518.1	100	34	0	0	1	34	1	34	3.96e-22	72.8
NP_542519.1	NP_542519.1	100	58	0	0	1	58	1	58	3.20e-42	125
NP_542520.1	NP_542520.1	100	139	0	0	1	139	1	139	2.49e-108	298
NP_542520.1	NP_861609.1	100	139	0	0	1	139	1	139	2.49e-108	298
