contig_id,pc_id
Sulfolobus islandicus rod-shaped virus 1,PC_068
Sulfolobus islandicus rod-shaped virus 1,PC_194
Sulfolobus islandicus rod-shaped virus 1,PC_001
Sulfolobus islandicus rod-shaped virus 1,PC_195
Sulfolobus islandicus rod-shaped virus 1,PC_069
Halovirus HF1,PC_072
Halovirus HF1,PC_073
Halovirus HF1,PC_074
Halovirus HF1,PC_075
Halovirus HF1,PC_076
Halovirus HF1,PC_077
Halovirus HF1,PC_078
Halovirus HF1,PC_079
Halovirus HF1,PC_080
Halovirus HF1,PC_081
Halovirus HF1,PC_082
Halovirus HF1,PC_083
Halovirus HF1,PC_084
Halovirus HF1,PC_085
Halovirus HF1,PC_086
Halovirus HF1,PC_087
Halovirus HF1,PC_088
Halovirus HF1,PC_089
Halovirus HF1,PC_090
Halovirus HF1,PC_091
Halovirus HF1,PC_016
Halovirus HF1,PC_092
Halovirus HF1,PC_093
Halovirus HF1,PC_094
Halovirus HF1,PC_095
Halovirus HF1,PC_096
Halovirus HF1,PC_097
Halovirus HF1,PC_098
Halovirus HF1,PC_099
Halovirus HF1,PC_100
Halovirus HF1,PC_101
Halovirus HF1,PC_102
Halovirus HF1,PC_103
Halovirus HF1,PC_104
Halovirus HF1,PC_105
Halovirus HF1,PC_106
Halovirus HF1,PC_107
Halovirus HF1,PC_108
Halovirus HF1,PC_109
Halovirus HF1,PC_110
Halovirus HF1,PC_111
Halovirus HF1,PC_112
Halovirus HF1,PC_113
Halovirus HF1,PC_114
Halovirus HF1,PC_115
Halovirus HF1,PC_116
Halovirus HF1,PC_117
Halovirus HF1,PC_118
Halovirus HF1,PC_119
Halovirus HF1,PC_120
Halovirus HF1,PC_121
Halovirus HF1,PC_122
Halovirus HF1,PC_123
Halovirus HF1,PC_124
Halovirus HF1,PC_125
Halovirus HF1,PC_126
Halovirus HF1,PC_127
Halovirus HF1,PC_128
Halovirus HF1,PC_129
Halovirus HF1,PC_130
Halovirus HF1,PC_131
Halovirus HF1,PC_132
Halovirus HF1,PC_133
Halovirus HF1,PC_134
Halovirus HF1,PC_135
Halovirus HF1,PC_136
Halovirus HF1,PC_137
Halovirus HF1,PC_138
Halovirus HF1,PC_139
Halovirus HF1,PC_017
Halovirus HF1,PC_140
Halovirus HF1,PC_141
Halovirus HF1,PC_142
Halovirus HF1,PC_018
Halovirus HF1,PC_143
Halovirus HF1,PC_144
Halovirus HF1,PC_145
Halovirus HF1,PC_146
Halovirus HF1,PC_147
Halovirus HF1,PC_148
Halovirus HF1,PC_149
Halovirus HF1,PC_150
Halovirus HF1,PC_151
Halovirus HF1,PC_152
Halovirus HF1,PC_153
Halovirus HF1,PC_154
Halovirus HF1,PC_155
Halovirus HF1,PC_019
Halovirus HF1,PC_020
Halovirus HF1,PC_156
Halovirus HF1,PC_157
Halovirus HF1,PC_158
Halovirus HF1,PC_159
Halovirus HF1,PC_160
Halovirus HF1,PC_161
Halovirus HF1,PC_162
Halovirus HF1,PC_163
Halovirus HF1,PC_164
Halovirus HF1,
Halovirus HF1,PC_165
Halovirus HF1,PC_166
Halovirus HF1,PC_167
Sulfolobus spindle-shaped virus 2,PC_036
Sulfolobus spindle-shaped virus 2,PC_037
Sulfolobus spindle-shaped virus 2,PC_021
Sulfolobus spindle-shaped virus 2,PC_022
Sulfolobus spindle-shaped virus 2,PC_004
Sulfolobus spindle-shaped virus 2,PC_023
Sulfolobus spindle-shaped virus 2,
Sulfolobus spindle-shaped virus 2,PC_024
Sulfolobus spindle-shaped virus 2,PC_025
Sulfolobus spindle-shaped virus 2,PC_169
Sulfolobus spindle-shaped virus 2,PC_026
Sulfolobus spindle-shaped virus 2,PC_028
Sulfolobus spindle-shaped virus 2,PC_029
Sulfolobus spindle-shaped virus 2,PC_030
Sulfolobus spindle-shaped virus 2,PC_031
Sulfolobus spindle-shaped virus 2,PC_032
Sulfolobus spindle-shaped virus 2,PC_033
Sulfolobus spindle-shaped virus 2,PC_034
Sulfolobus spindle-shaped virus 2,PC_005
Sulfolobus spindle-shaped virus 2,PC_035
