Gene	ModuleMembership	GeneSignificance	Connectivity	gene_id_clean
ENSG00000276350.1	0.801370500872217	-0.644166924304196	23.3387168015433	ENSG00000276350
ENSG00000130783.13	0.792727267067242	-0.836884953257105	23.1424103685949	ENSG00000130783
ENSG00000165359.15	0.777653454190147	-0.727627076964661	23.0396379797742	ENSG00000165359
ENSG00000259315.1	0.791475750312754	-0.789120352481919	22.7581054274036	ENSG00000259315
ENSG00000259354.5	0.79643737264381	-0.502084244514094	22.6843828162518	ENSG00000259354
ENSG00000243904.1	0.780815002257708	-0.665357478312479	22.2089145208797	ENSG00000243904
ENSG00000082482.13	0.778581018235301	-0.784678058952113	21.7877571773912	ENSG00000082482
ENSG00000113262.15	0.773457986090914	-0.583565035693303	21.6087299756941	ENSG00000113262
ENSG00000253605.1	0.76532233914097	-0.337135527320209	21.4012814152843	ENSG00000253605
ENSG00000230783.1	0.775705118831878	-0.499384675376986	21.3306640750373	ENSG00000230783
ENSG00000148082.9	0.7719122433257	-0.713353096756304	21.2031135606319	ENSG00000148082
ENSG00000248099.3	0.751093725966519	-0.724319689673905	20.9698936941619	ENSG00000248099
ENSG00000269473.1	0.765162184009094	-0.524597115350567	20.9169351616824	ENSG00000269473
ENSG00000278739.1	0.738787817545049	-0.502066766971242	20.2577732422133	ENSG00000278739
ENSG00000063015.19	0.729597005889828	-0.78894803698817	20.1230075821504	ENSG00000063015
ENSG00000062038.13	0.742339720558459	-0.538535319809012	20.107363204341	ENSG00000062038
ENSG00000198590.11	0.738936383520846	-0.597456094487688	19.9561837402587	ENSG00000198590
ENSG00000248698.6	0.708546048021033	-0.362084592410145	18.9825582622097	ENSG00000248698
ENSG00000222019.7	0.706879602835636	-0.524188362150004	18.9310029542251	ENSG00000222019
ENSG00000159712.10	0.730509862120226	-0.662417082942208	18.8729457699136	ENSG00000159712
ENSG00000266983.1	0.717762090184701	-0.853265928285858	18.5733255343372	ENSG00000266983
ENSG00000184939.15	0.719950149319579	-0.603477676703812	18.5338315370016	ENSG00000184939
ENSG00000153060.7	0.702177130353706	-0.441201022741797	17.9582076073423	ENSG00000153060
ENSG00000178187.7	0.697421862714947	-0.4399896805618	17.7351472571568	ENSG00000178187
ENSG00000224376.1	0.662228656880643	-0.473747614618871	17.6606148645326	ENSG00000224376
ENSG00000255202.1	0.691198767707437	-0.85689044509046	17.6235689124179	ENSG00000255202
ENSG00000184205.14	0.675758708756198	-0.894464411774645	17.3235050365657	ENSG00000184205
ENSG00000141013.16	0.639439996658424	-0.523516874253604	15.9196382474471	ENSG00000141013
ENSG00000274825.1	0.659549718706293	-0.367536422857135	15.6759309077017	ENSG00000274825
ENSG00000273409.2	0.612671080579951	-0.385742479826142	15.5878769682994	ENSG00000273409
ENSG00000258453.3	0.586778728003602	-0.400291055325908	14.5161407065358	ENSG00000258453
ENSG00000173452.13	0.60575811340995	-0.402202699783706	14.3225991337775	ENSG00000173452
ENSG00000215286.3	0.536216158461594	-0.320842363891892	11.4770133427527	ENSG00000215286
