gene_id	gene_id_clean
ENSG00000235722.1	ENSG00000235722
ENSG00000265674.1	ENSG00000265674
ENSG00000224496.7	ENSG00000224496
ENSG00000237703.8	ENSG00000237703
ENSG00000235259.8	ENSG00000235259
ENSG00000236798.1	ENSG00000236798
ENSG00000228881.7	ENSG00000228881
ENSG00000249434.1	ENSG00000249434
ENSG00000236729.6	ENSG00000236729
ENSG00000235727.7	ENSG00000235727
ENSG00000230308.10	ENSG00000230308
ENSG00000241779.6	ENSG00000241779
ENSG00000232232.1	ENSG00000232232
ENSG00000229149.1	ENSG00000229149
ENSG00000223560.1	ENSG00000223560
ENSG00000236727.1	ENSG00000236727
ENSG00000225382.1	ENSG00000225382
ENSG00000206412.6	ENSG00000206412
ENSG00000227222.7	ENSG00000227222
ENSG00000230341.8	ENSG00000230341
ENSG00000228854.8	ENSG00000228854
ENSG00000236100.1	ENSG00000236100
ENSG00000231860.1	ENSG00000231860
ENSG00000234012.9	ENSG00000234012
ENSG00000224156.10	ENSG00000224156
ENSG00000223654.3	ENSG00000223654
ENSG00000229767.9	ENSG00000229767
ENSG00000231350.5	ENSG00000231350
ENSG00000237108.1	ENSG00000237108
ENSG00000228147.6	ENSG00000228147
ENSG00000266548.1	ENSG00000266548
ENSG00000231179.9	ENSG00000231179
ENSG00000230616.4	ENSG00000230616
ENSG00000233965.1	ENSG00000233965
ENSG00000225228.2	ENSG00000225228
ENSG00000265849.1	ENSG00000265849
ENSG00000237889.11	ENSG00000237889
ENSG00000228978.2	ENSG00000228978
ENSG00000231314.7	ENSG00000231314
ENSG00000235915.8	ENSG00000235915
ENSG00000236315.6	ENSG00000236315
ENSG00000238126.1	ENSG00000238126
ENSG00000266231.1	ENSG00000266231
ENSG00000233345.9	ENSG00000233345
ENSG00000227861.9	ENSG00000227861
ENSG00000264619.6	ENSG00000264619
ENSG00000236912.1	ENSG00000236912
ENSG00000238203.8	ENSG00000238203
ENSG00000264393.1	ENSG00000264393
ENSG00000231116.9	ENSG00000231116
ENSG00000224979.6	ENSG00000224979
ENSG00000226704.6	ENSG00000226704
ENSG00000235941.5	ENSG00000235941
ENSG00000232804.5	ENSG00000232804
ENSG00000263864.1	ENSG00000263864
ENSG00000266300.1	ENSG00000266300
ENSG00000234728.9	ENSG00000234728
ENSG00000228691.6	ENSG00000228691
ENSG00000235336.8	ENSG00000235336
ENSG00000232266.1	ENSG00000232266
ENSG00000232045.7	ENSG00000232045
ENSG00000266653.1	ENSG00000266653
ENSG00000229341.2	ENSG00000229341
ENSG00000238056.9	ENSG00000238056
ENSG00000240389.5	ENSG00000240389
ENSG00000236649.10	ENSG00000236649
ENSG00000236873.9	ENSG00000236873
ENSG00000223767.5	ENSG00000223767
ENSG00000231268.9	ENSG00000231268
ENSG00000225987.7	ENSG00000225987
ENSG00000237052.7	ENSG00000237052
ENSG00000238196.5	ENSG00000238196
ENSG00000234216.1	ENSG00000234216
ENSG00000266435.1	ENSG00000266435
ENSG00000236672.6	ENSG00000236672
ENSG00000235135.1	ENSG00000235135
ENSG00000226127.7	ENSG00000226127
ENSG00000227384.2	ENSG00000227384
ENSG00000264998.1	ENSG00000264998
ENSG00000230463.2	ENSG00000230463
ENSG00000237577.1	ENSG00000237577
ENSG00000226343.1	ENSG00000226343
ENSG00000233192.7	ENSG00000233192
ENSG00000230675.9	ENSG00000230675
ENSG00000243612.5	ENSG00000243612
ENSG00000225967.9	ENSG00000225967
ENSG00000230669.6	ENSG00000230669
ENSG00000233089.6	ENSG00000233089
ENSG00000227816.4	ENSG00000227816
ENSG00000242711.8	ENSG00000242711
ENSG00000234642.8	ENSG00000234642
ENSG00000237334.1	ENSG00000237334
ENSG00000242361.7	ENSG00000242361
ENSG00000242092.8	ENSG00000242092
ENSG00000231580.1	ENSG00000231580
ENSG00000235844.8	ENSG00000235844
ENSG00000236693.11	ENSG00000236693
ENSG00000234260.1	ENSG00000234260
ENSG00000227577.1	ENSG00000227577
ENSG00000226071.9	ENSG00000226071
ENSG00000231895.1	ENSG00000231895
ENSG00000217281.4	ENSG00000217281
ENSG00000281185.1	ENSG00000281185
ENSG00000257770.5	ENSG00000257770
ENSG00000248496.3	ENSG00000248496
ENSG00000275478.1	ENSG00000275478
ENSG00000249032.1	ENSG00000249032
ENSG00000249814.1	ENSG00000249814
ENSG00000230574.1	ENSG00000230574
ENSG00000237006.1	ENSG00000237006
ENSG00000226714.1	ENSG00000226714
ENSG00000227966.1	ENSG00000227966
ENSG00000235184.1	ENSG00000235184
ENSG00000230004.1	ENSG00000230004
ENSG00000263937.1	ENSG00000263937
ENSG00000237071.7	ENSG00000237071
ENSG00000237634.1	ENSG00000237634
ENSG00000233505.1	ENSG00000233505
ENSG00000263419.2	ENSG00000263419
ENSG00000227380.2	ENSG00000227380
ENSG00000239940.1	ENSG00000239940
ENSG00000223687.4	ENSG00000223687
ENSG00000227626.1	ENSG00000227626
ENSG00000234101.1	ENSG00000234101
ENSG00000225838.1	ENSG00000225838
ENSG00000274063.1	ENSG00000274063
ENSG00000226657.1	ENSG00000226657
ENSG00000233180.3	ENSG00000233180
ENSG00000234804.1	ENSG00000234804
ENSG00000232178.1	ENSG00000232178
ENSG00000232272.1	ENSG00000232272
ENSG00000224925.2	ENSG00000224925
ENSG00000231676.4	ENSG00000231676
ENSG00000226610.1	ENSG00000226610
ENSG00000234092.1	ENSG00000234092
ENSG00000225150.1	ENSG00000225150
ENSG00000237366.1	ENSG00000237366
ENSG00000233950.1	ENSG00000233950
ENSG00000226844.1	ENSG00000226844
ENSG00000231279.2	ENSG00000231279
ENSG00000225291.4	ENSG00000225291
ENSG00000229045.1	ENSG00000229045
ENSG00000235966.4	ENSG00000235966
ENSG00000249030.1	ENSG00000249030
ENSG00000233046.8	ENSG00000233046
ENSG00000224234.5	ENSG00000224234
ENSG00000251394.6	ENSG00000251394
ENSG00000230780.8	ENSG00000230780
ENSG00000235132.8	ENSG00000235132
ENSG00000227228.1	ENSG00000227228
ENSG00000224444.1	ENSG00000224444
ENSG00000233141.3	ENSG00000233141
ENSG00000232302.3	ENSG00000232302
ENSG00000232652.1	ENSG00000232652
ENSG00000230674.5	ENSG00000230674
ENSG00000237698.1	ENSG00000237698
ENSG00000229467.2	ENSG00000229467
ENSG00000228913.2	ENSG00000228913
ENSG00000226796.2	ENSG00000226796
ENSG00000225248.2	ENSG00000225248
ENSG00000266672.1	ENSG00000266672
ENSG00000230181.1	ENSG00000230181
ENSG00000229185.4	ENSG00000229185
ENSG00000232632.8	ENSG00000232632
ENSG00000223771.3	ENSG00000223771
ENSG00000237834.9	ENSG00000237834
ENSG00000226858.7	ENSG00000226858
ENSG00000235507.1	ENSG00000235507
ENSG00000233935.1	ENSG00000233935
ENSG00000241880.1	ENSG00000241880
ENSG00000137403.19	ENSG00000137403
ENSG00000224253.1	ENSG00000224253
ENSG00000251581.1	ENSG00000251581
ENSG00000206446.9	ENSG00000206446
ENSG00000263876.1	ENSG00000263876
ENSG00000228912.2	ENSG00000228912
ENSG00000225346.1	ENSG00000225346
ENSG00000230238.7	ENSG00000230238
ENSG00000260055.1	ENSG00000260055
ENSG00000233462.4	ENSG00000233462
ENSG00000229995.1	ENSG00000229995
ENSG00000234681.1	ENSG00000234681
ENSG00000230413.9	ENSG00000230413
ENSG00000224118.1	ENSG00000224118
ENSG00000226152.1	ENSG00000226152
ENSG00000226893.3	ENSG00000226893
ENSG00000227027.1	ENSG00000227027
ENSG00000233241.1	ENSG00000233241
ENSG00000231998.1	ENSG00000231998
ENSG00000227956.2	ENSG00000227956
ENSG00000232331.2	ENSG00000232331
ENSG00000223352.1	ENSG00000223352
ENSG00000223708.1	ENSG00000223708
ENSG00000232011.1	ENSG00000232011
ENSG00000237395.1	ENSG00000237395
ENSG00000236579.2	ENSG00000236579
ENSG00000234242.1	ENSG00000234242
ENSG00000235340.1	ENSG00000235340
ENSG00000224006.1	ENSG00000224006
ENSG00000228220.7	ENSG00000228220
ENSG00000224320.9	ENSG00000224320
ENSG00000232141.1	ENSG00000232141
ENSG00000276049.1	ENSG00000276049
ENSG00000274071.1	ENSG00000274071
ENSG00000276034.1	ENSG00000276034
ENSG00000229653.6	ENSG00000229653
ENSG00000224859.6	ENSG00000224859
ENSG00000234058.6	ENSG00000234058
ENSG00000227171.8	ENSG00000227171
ENSG00000226402.8	ENSG00000226402
ENSG00000238027.1	ENSG00000238027
ENSG00000265495.1	ENSG00000265495
ENSG00000228001.8	ENSG00000228001
ENSG00000237192.8	ENSG00000237192
ENSG00000227147.9	ENSG00000227147
ENSG00000228199.1	ENSG00000228199
ENSG00000230230.7	ENSG00000230230
ENSG00000223840.1	ENSG00000223840
ENSG00000243492.6	ENSG00000243492
ENSG00000241701.5	ENSG00000241701
ENSG00000228894.6	ENSG00000228894
ENSG00000224994.10	ENSG00000224994
ENSG00000241863.6	ENSG00000241863
ENSG00000227334.1	ENSG00000227334
ENSG00000234417.1	ENSG00000234417
ENSG00000232095.1	ENSG00000232095
ENSG00000233466.1	ENSG00000233466
ENSG00000223933.1	ENSG00000223933
ENSG00000223412.3	ENSG00000223412
ENSG00000227703.4	ENSG00000227703
ENSG00000233904.6	ENSG00000233904
ENSG00000223827.1	ENSG00000223827
ENSG00000235986.9	ENSG00000235986
ENSG00000228186.10	ENSG00000228186
ENSG00000236149.9	ENSG00000236149
ENSG00000230995.7	ENSG00000230995
ENSG00000227420.8	ENSG00000227420
ENSG00000225453.4	ENSG00000225453
ENSG00000223752.8	ENSG00000223752
ENSG00000233641.9	ENSG00000233641
ENSG00000233561.6	ENSG00000233561
ENSG00000231247.8	ENSG00000231247
ENSG00000235773.8	ENSG00000235773
ENSG00000235342.1	ENSG00000235342
ENSG00000236766.1	ENSG00000236766
ENSG00000224587.9	ENSG00000224587
ENSG00000227739.10	ENSG00000227739
ENSG00000266119.1	ENSG00000266119
ENSG00000232280.9	ENSG00000232280
ENSG00000237155.3	ENSG00000237155
ENSG00000263728.2	ENSG00000263728
ENSG00000224641.5	ENSG00000224641
ENSG00000236006.5	ENSG00000236006
ENSG00000231522.1	ENSG00000231522
ENSG00000265903.1	ENSG00000265903
ENSG00000224360.1	ENSG00000224360
ENSG00000137332.19	ENSG00000137332
ENSG00000236895.10	ENSG00000236895
ENSG00000285224.1	ENSG00000285224
ENSG00000236178.10	ENSG00000236178
ENSG00000224246.2	ENSG00000224246
ENSG00000266178.1	ENSG00000266178
ENSG00000232308.4	ENSG00000232308
ENSG00000223454.1	ENSG00000223454
ENSG00000234137.5	ENSG00000234137
ENSG00000234063.5	ENSG00000234063
ENSG00000238234.6	ENSG00000238234
ENSG00000265921.1	ENSG00000265921
ENSG00000229432.2	ENSG00000229432
ENSG00000137197.6	ENSG00000137197
ENSG00000224544.2	ENSG00000224544
ENSG00000235487.8	ENSG00000235487
ENSG00000226993.1	ENSG00000226993
ENSG00000234114.8	ENSG00000234114
ENSG00000224379.6	ENSG00000224379
ENSG00000233911.9	ENSG00000233911
ENSG00000223364.1	ENSG00000223364
ENSG00000228583.1	ENSG00000228583
ENSG00000232758.1	ENSG00000232758
ENSG00000233841.11	ENSG00000233841
ENSG00000233486.3	ENSG00000233486
ENSG00000228461.1	ENSG00000228461
ENSG00000231433.1	ENSG00000231433
ENSG00000225939.1	ENSG00000225939
ENSG00000223532.10	ENSG00000223532
ENSG00000230016.1	ENSG00000230016
ENSG00000264185.1	ENSG00000264185
ENSG00000223971.1	ENSG00000223971
ENSG00000232659.1	ENSG00000232659
ENSG00000225145.1	ENSG00000225145
ENSG00000264692.1	ENSG00000264692
ENSG00000233051.9	ENSG00000233051
ENSG00000234858.1	ENSG00000234858
ENSG00000237105.2	ENSG00000237105
ENSG00000264846.1	ENSG00000264846
ENSG00000234218.9	ENSG00000234218
ENSG00000236415.4	ENSG00000236415
ENSG00000230211.1	ENSG00000230211
ENSG00000226923.2	ENSG00000226923
ENSG00000263359.1	ENSG00000263359
ENSG00000265607.1	ENSG00000265607
ENSG00000232256.1	ENSG00000232256
ENSG00000225073.10	ENSG00000225073
ENSG00000227587.2	ENSG00000227587
ENSG00000234530.8	ENSG00000234530
ENSG00000238130.8	ENSG00000238130
ENSG00000204490.3	ENSG00000204490
ENSG00000204487.8	ENSG00000204487
ENSG00000226182.8	ENSG00000226182
ENSG00000237808.6	ENSG00000237808
ENSG00000227650.1	ENSG00000227650
ENSG00000237727.7	ENSG00000237727
ENSG00000263879.1	ENSG00000263879
ENSG00000225164.9	ENSG00000225164
ENSG00000229524.10	ENSG00000229524
ENSG00000224290.7	ENSG00000224290
ENSG00000235516.1	ENSG00000235516
ENSG00000235360.2	ENSG00000235360
ENSG00000266759.1	ENSG00000266759
ENSG00000236011.6	ENSG00000236011
ENSG00000241713.7	ENSG00000241713
ENSG00000228875.8	ENSG00000228875
ENSG00000231325.9	ENSG00000231325
ENSG00000235676.9	ENSG00000235676
ENSG00000240008.1	ENSG00000240008
ENSG00000224708.8	ENSG00000224708
ENSG00000226603.8	ENSG00000226603
ENSG00000236183.2	ENSG00000236183
ENSG00000230060.6	ENSG00000230060
ENSG00000226634.6	ENSG00000226634
ENSG00000230685.6	ENSG00000230685
ENSG00000265409.1	ENSG00000265409
ENSG00000235222.12	ENSG00000235222
ENSG00000254405.10	ENSG00000254405
ENSG00000229176.11	ENSG00000229176
ENSG00000238017.1	ENSG00000238017
ENSG00000227144.8	ENSG00000227144
ENSG00000264955.1	ENSG00000264955
ENSG00000226589.9	ENSG00000226589
ENSG00000236826.7	ENSG00000236826
ENSG00000236251.6	ENSG00000236251
ENSG00000237724.5	ENSG00000237724
ENSG00000224501.5	ENSG00000224501
ENSG00000264202.1	ENSG00000264202
ENSG00000263362.1	ENSG00000263362
ENSG00000226710.9	ENSG00000226710
ENSG00000227315.7	ENSG00000227315
ENSG00000231479.8	ENSG00000231479
ENSG00000223557.1	ENSG00000223557
ENSG00000236759.7	ENSG00000236759
ENSG00000237900.2	ENSG00000237900
ENSG00000227884.1	ENSG00000227884
ENSG00000235017.9	ENSG00000235017
ENSG00000239754.9	ENSG00000239754
ENSG00000231044.10	ENSG00000231044
ENSG00000225737.9	ENSG00000225737
ENSG00000225682.6	ENSG00000225682
ENSG00000234947.8	ENSG00000234947
ENSG00000228267.8	ENSG00000228267
ENSG00000236587.1	ENSG00000236587
ENSG00000233151.6	ENSG00000233151
ENSG00000265816.1	ENSG00000265816
ENSG00000233323.10	ENSG00000233323
ENSG00000234539.9	ENSG00000234539
ENSG00000230907.2	ENSG00000230907
ENSG00000229071.9	ENSG00000229071
ENSG00000206256.14	ENSG00000206256
ENSG00000242038.5	ENSG00000242038
ENSG00000254778.7	ENSG00000254778
ENSG00000226467.9	ENSG00000226467
ENSG00000228405.5	ENSG00000228405
ENSG00000234729.9	ENSG00000234729
ENSG00000237344.7	ENSG00000237344
ENSG00000233490.7	ENSG00000233490
ENSG00000235396.5	ENSG00000235396
ENSG00000231275.1	ENSG00000231275
ENSG00000263869.1	ENSG00000263869
ENSG00000234280.6	ENSG00000234280
ENSG00000225834.1	ENSG00000225834
ENSG00000224770.7	ENSG00000224770
ENSG00000227993.9	ENSG00000227993
ENSG00000227526.4	ENSG00000227526
ENSG00000265223.1	ENSG00000265223
ENSG00000231679.7	ENSG00000231679
ENSG00000264909.1	ENSG00000264909
ENSG00000232156.1	ENSG00000232156
ENSG00000264259.1	ENSG00000264259
ENSG00000206240.11	ENSG00000206240
ENSG00000231677.1	ENSG00000231677
ENSG00000243252.1	ENSG00000243252
ENSG00000206237.6	ENSG00000206237
ENSG00000228845.1	ENSG00000228845
ENSG00000232026.1	ENSG00000232026
ENSG00000224793.1	ENSG00000224793
ENSG00000257473.7	ENSG00000257473
ENSG00000224305.9	ENSG00000224305
ENSG00000241386.6	ENSG00000241386
ENSG00000228582.9	ENSG00000228582
ENSG00000235715.6	ENSG00000235715
ENSG00000235540.6	ENSG00000235540
ENSG00000232367.5	ENSG00000232367
ENSG00000243067.7	ENSG00000243067
ENSG00000236093.1	ENSG00000236093
ENSG00000228785.1	ENSG00000228785
ENSG00000234154.10	ENSG00000234154
ENSG00000243719.7	ENSG00000243719
ENSG00000234673.1	ENSG00000234673
ENSG00000234507.9	ENSG00000234507
ENSG00000232962.11	ENSG00000232962
ENSG00000228579.1	ENSG00000228579
ENSG00000224103.7	ENSG00000224103
ENSG00000230708.10	ENSG00000230708
ENSG00000223990.1	ENSG00000223990
ENSG00000230816.1	ENSG00000230816
ENSG00000225132.9	ENSG00000225132
ENSG00000227936.1	ENSG00000227936
ENSG00000237196.1	ENSG00000237196
ENSG00000227801.8	ENSG00000227801
ENSG00000266781.2	ENSG00000266781
ENSG00000227322.11	ENSG00000227322
ENSG00000226614.11	ENSG00000226614
ENSG00000228712.2	ENSG00000228712
ENSG00000226788.3	ENSG00000226788
ENSG00000230949.1	ENSG00000230949
ENSG00000237536.1	ENSG00000237536
ENSG00000224096.5	ENSG00000224096
ENSG00000225590.9	ENSG00000225590
ENSG00000235650.6	ENSG00000235650
ENSG00000226936.4	ENSG00000226936
ENSG00000204221.11	ENSG00000204221
ENSG00000237335.8	ENSG00000237335
ENSG00000224841.9	ENSG00000224841
ENSG00000112493.12	ENSG00000112493
ENSG00000229253.5	ENSG00000229253
ENSG00000227046.8	ENSG00000227046
ENSG00000226575.3	ENSG00000226575
ENSG00000232639.4	ENSG00000232639
ENSG00000230511.1	ENSG00000230511
ENSG00000235460.1	ENSG00000235460
ENSG00000224158.1	ENSG00000224158
ENSG00000225604.1	ENSG00000225604
ENSG00000263491.2	ENSG00000263491
ENSG00000235405.2	ENSG00000235405
ENSG00000239675.1	ENSG00000239675
ENSG00000235178.4	ENSG00000235178
ENSG00000225048.1	ENSG00000225048
ENSG00000229328.1	ENSG00000229328
ENSG00000237608.1	ENSG00000237608
ENSG00000275606.1	ENSG00000275606
ENSG00000229179.1	ENSG00000229179
ENSG00000225736.3	ENSG00000225736
ENSG00000226192.1	ENSG00000226192
ENSG00000229866.1	ENSG00000229866
ENSG00000227448.1	ENSG00000227448
ENSG00000236771.2	ENSG00000236771
ENSG00000232945.4	ENSG00000232945
ENSG00000228483.2	ENSG00000228483
ENSG00000229441.1	ENSG00000229441
ENSG00000224990.1	ENSG00000224990
ENSG00000233168.1	ENSG00000233168
ENSG00000235273.1	ENSG00000235273
ENSG00000234351.1	ENSG00000234351
ENSG00000232469.1	ENSG00000232469
ENSG00000237777.4	ENSG00000237777
ENSG00000228197.1	ENSG00000228197
ENSG00000227446.2	ENSG00000227446
ENSG00000249103.1	ENSG00000249103
ENSG00000230742.3	ENSG00000230742
ENSG00000229412.5	ENSG00000229412
ENSG00000242022.8	ENSG00000242022
ENSG00000234347.8	ENSG00000234347
ENSG00000232984.8	ENSG00000232984
ENSG00000233989.1	ENSG00000233989
ENSG00000229889.1	ENSG00000229889
ENSG00000228515.3	ENSG00000228515
ENSG00000223769.3	ENSG00000223769
ENSG00000232356.1	ENSG00000232356
ENSG00000224446.5	ENSG00000224446
ENSG00000225274.1	ENSG00000225274
ENSG00000237725.2	ENSG00000237725
ENSG00000231968.2	ENSG00000231968
ENSG00000225955.2	ENSG00000225955
ENSG00000232189.2	ENSG00000232189
ENSG00000265926.1	ENSG00000265926
ENSG00000227961.1	ENSG00000227961
ENSG00000229680.4	ENSG00000229680
ENSG00000237112.8	ENSG00000237112
ENSG00000229210.3	ENSG00000229210
ENSG00000234623.9	ENSG00000234623
ENSG00000223852.7	ENSG00000223852
ENSG00000238053.1	ENSG00000238053
ENSG00000233617.1	ENSG00000233617
ENSG00000240845.1	ENSG00000240845
ENSG00000235220.10	ENSG00000235220
ENSG00000235458.1	ENSG00000235458
ENSG00000248230.1	ENSG00000248230
ENSG00000230017.6	ENSG00000230017
ENSG00000264218.1	ENSG00000264218
ENSG00000228102.1	ENSG00000228102
ENSG00000235317.4	ENSG00000235317
ENSG00000223606.7	ENSG00000223606
ENSG00000261814.1	ENSG00000261814
ENSG00000227030.2	ENSG00000227030
ENSG00000225763.1	ENSG00000225763
ENSG00000231430.1	ENSG00000231430
ENSG00000235346.9	ENSG00000235346
ENSG00000235536.1	ENSG00000235536
ENSG00000226517.1	ENSG00000226517
ENSG00000227669.3	ENSG00000227669
ENSG00000229293.1	ENSG00000229293
ENSG00000228891.1	ENSG00000228891
ENSG00000230357.1	ENSG00000230357
ENSG00000231941.1	ENSG00000231941
ENSG00000232708.1	ENSG00000232708
ENSG00000233239.1	ENSG00000233239
ENSG00000225114.1	ENSG00000225114
ENSG00000234849.1	ENSG00000234849
ENSG00000226713.1	ENSG00000226713
ENSG00000234313.2	ENSG00000234313
ENSG00000228458.1	ENSG00000228458
ENSG00000231719.1	ENSG00000231719
ENSG00000227025.1	ENSG00000227025
ENSG00000235657.9	ENSG00000235657
ENSG00000234074.7	ENSG00000234074
ENSG00000235764.1	ENSG00000235764
ENSG00000275415.1	ENSG00000275415
ENSG00000273764.1	ENSG00000273764
ENSG00000274401.1	ENSG00000274401
ENSG00000225618.6	ENSG00000225618
ENSG00000236949.6	ENSG00000236949
ENSG00000227720.6	ENSG00000227720
ENSG00000235022.8	ENSG00000235022
ENSG00000233573.9	ENSG00000233573
ENSG00000232510.1	ENSG00000232510
ENSG00000265138.1	ENSG00000265138
ENSG00000227458.8	ENSG00000227458
ENSG00000227472.8	ENSG00000227472
ENSG00000235960.9	ENSG00000235960
ENSG00000225109.1	ENSG00000225109
ENSG00000226060.7	ENSG00000226060
ENSG00000225659.1	ENSG00000225659
ENSG00000241166.6	ENSG00000241166
ENSG00000241053.5	ENSG00000241053
ENSG00000224705.6	ENSG00000224705
ENSG00000232839.10	ENSG00000232839
ENSG00000243009.6	ENSG00000243009
ENSG00000230509.1	ENSG00000230509
ENSG00000235561.1	ENSG00000235561
ENSG00000232473.1	ENSG00000232473
ENSG00000229651.1	ENSG00000229651
ENSG00000236369.1	ENSG00000236369
ENSG00000231157.3	ENSG00000231157
ENSG00000227652.4	ENSG00000227652
ENSG00000229252.6	ENSG00000229252
ENSG00000233315.1	ENSG00000233315
ENSG00000229470.9	ENSG00000229470
ENSG00000223887.10	ENSG00000223887
ENSG00000232169.9	ENSG00000232169
ENSG00000227804.7	ENSG00000227804
ENSG00000233813.8	ENSG00000233813
ENSG00000237156.4	ENSG00000237156
ENSG00000229061.8	ENSG00000229061
ENSG00000237012.9	ENSG00000237012
ENSG00000233418.8	ENSG00000233418
ENSG00000234000.8	ENSG00000234000
ENSG00000236843.8	ENSG00000236843
ENSG00000233091.1	ENSG00000233091
ENSG00000229681.1	ENSG00000229681
ENSG00000225589.9	ENSG00000225589
ENSG00000235067.10	ENSG00000235067
ENSG00000263950.1	ENSG00000263950
ENSG00000206379.12	ENSG00000206379
ENSG00000227231.3	ENSG00000227231
ENSG00000264417.2	ENSG00000264417
ENSG00000224923.5	ENSG00000224923
ENSG00000227596.5	ENSG00000227596
ENSG00000231733.1	ENSG00000231733
ENSG00000265255.1	ENSG00000265255
ENSG00000236492.1	ENSG00000236492
ENSG00000230456.10	ENSG00000230456
ENSG00000226384.10	ENSG00000226384
ENSG00000285192.1	ENSG00000285192
ENSG00000230985.10	ENSG00000230985
ENSG00000225454.2	ENSG00000225454
ENSG00000266841.1	ENSG00000266841
ENSG00000232251.5	ENSG00000232251
ENSG00000235747.1	ENSG00000235747
ENSG00000237962.5	ENSG00000237962
ENSG00000234461.1	ENSG00000234461
ENSG00000229501.6	ENSG00000229501
