Gene	ModuleMembership	GeneSignificance	Connectivity
ENSG00000280344.1	0.840519754980701	-0.736776758007926	46.2010410162815
ENSG00000167740.9	0.843416896760036	-0.488294912541574	46.1737186573384
ENSG00000166736.11	0.837002483899363	-0.787604632931162	46.0820668584636
ENSG00000189280.3	0.844732601617311	-0.758511356281473	45.9731304128762
ENSG00000204801.7	0.81707578586485	-0.805437599529706	45.8562483240308
ENSG00000189433.5	0.842104014555718	-0.777519201672484	45.8260907723879
ENSG00000156253.6	0.835612211463848	-0.541538713772232	45.7469572273719
ENSG00000204876.4	0.838022762588251	-0.700711003186856	45.7302423699549
ENSG00000261187.1	0.841229163173136	-0.584881324810166	45.4847975355684
ENSG00000145826.8	0.816394462139136	-0.714710560225908	45.4568086075041
ENSG00000187193.8	0.819191562790283	-0.700133063886782	44.995638391299
ENSG00000259827.1	0.817311999161819	-0.687662021261377	44.980228604126
ENSG00000067992.13	0.831853195134225	-0.410113913591362	44.7196708466034
ENSG00000279525.1	0.823870841406423	-0.501985449197064	44.6358465316113
ENSG00000166685.11	0.825399701019562	-0.375642171482892	44.6035530921467
ENSG00000197863.8	0.836696055096761	-0.807669794680379	44.5782838443776
ENSG00000099204.19	0.823598489473495	-0.731370875626376	44.2195684932713
ENSG00000183128.7	0.799896394640721	-0.763324388791639	44.0320353658446
ENSG00000247131.5	0.815018640850206	-0.660611341303726	43.9976159630168
ENSG00000277728.1	0.828587938626785	-0.406851868308483	43.6197239189378
ENSG00000260822.1	0.811144653896089	-0.4687175959489	43.5977243297892
ENSG00000284399.1	0.796236842604334	-0.744823263296297	43.480495776486
ENSG00000264061.1	0.791501081459509	-0.824639824651299	43.4776684327481
ENSG00000283345.1	0.821868408825839	-0.879091745709361	43.2867746870563
ENSG00000139344.7	0.798955768302079	-0.533287392383585	42.3507753261831
ENSG00000233929.1	0.808141604844327	-0.735858922632768	41.9196582284038
ENSG00000172071.11	0.779642478576548	-0.509621720901475	41.6953981982842
ENSG00000235374.2	0.793236688550333	-0.387928731639074	41.5038703752461
ENSG00000184361.12	0.793806274531812	-0.810837564596315	40.9170578610184
ENSG00000187950.8	0.784220703472806	-0.575470231857645	40.6071457654876
ENSG00000260742.1	0.792513219266283	-0.810477158269638	40.541792266364
ENSG00000120937.8	0.78416560533972	-0.68173961903999	40.4644134630627
ENSG00000216775.3	0.78806155116024	-0.462367828633258	40.18476409172
ENSG00000208005.1	0.78772191496654	-0.465587587136571	40.0763562474982
ENSG00000137875.4	0.77945519651061	-0.693279842655008	39.9309223803171
ENSG00000278665.1	0.757281013284909	-0.716869886712968	39.8413288579218
ENSG00000156304.14	0.78685539410548	-0.612199480070137	39.6760102019027
ENSG00000173221.13	0.778589072633905	-0.664502817475601	39.3673910097865
ENSG00000142166.12	0.772147143559766	-0.304953922605589	39.322702919766
ENSG00000186594.14	0.773307194477094	-0.55545641133068	39.3219564890447
ENSG00000216829.6	0.770924690110284	-0.741640517991588	38.7994945113024
ENSG00000274376.4	0.762989828786021	-0.561222005237637	38.6091026916916
ENSG00000254631.5	0.767322681851784	-0.655156281648036	38.49823188114
ENSG00000100234.11	0.775645917993688	-0.760053951681234	38.4626761501192
ENSG00000234665.8	0.757575146695968	-0.368365712926508	38.3266953640672
ENSG00000230585.2	0.754784032059044	-0.673744108148677	37.9452585072168
ENSG00000091136.13	0.758844540305703	-0.755226529192752	37.8957075608882
ENSG00000139182.14	0.75323056657833	-0.346664621124001	37.6068346068283
ENSG00000125730.16	0.738176796808644	-0.775074381480538	37.4208249176617
ENSG00000159186.4	0.769375178791691	-0.630022566165773	37.1780945633694
ENSG00000226944.1	0.742978554593113	-0.429177940067334	37.0462691085197
ENSG00000261069.3	0.742623968727583	-0.812630185880811	36.8739659418012
ENSG00000238029.1	0.727495231397794	-0.661143448102621	36.485811489582
ENSG00000234292.3	0.735535393621454	-0.354054286581484	35.6494907234813
ENSG00000255330.9	0.699192701902792	-0.539684527344862	35.4539035304297
ENSG00000223503.1	0.709984750683994	-0.672182395435954	35.364844158341
ENSG00000075651.15	0.706221479119643	-0.629273023129692	35.3122143404308
ENSG00000276980.1	0.70200270387084	-0.721826432575359	35.0567383132833
ENSG00000115590.13	0.713209433152568	-0.491721717002533	35.007380351102
ENSG00000261265.1	0.736278485181291	-0.557409248615351	34.9574822806463
ENSG00000231609.6	0.700955840657322	-0.526972262688959	34.0344220144682
ENSG00000279656.1	0.684811911290127	-0.734029177320744	33.9256848408079
ENSG00000240303.7	0.689775567141002	-0.730952580628901	33.0096754718787
ENSG00000272341.1	0.70029603554536	-0.74880516695705	32.9563714209402
ENSG00000130881.13	0.67938197508469	-0.423776743571329	32.6644126132946
ENSG00000163751.3	0.679296958477875	-0.564401960285592	32.6475861694264
ENSG00000189367.14	0.661410599940915	-0.502406810936669	32.5833851688189
ENSG00000203801.8	0.702596571030891	-0.589713272115953	32.3697798518025
ENSG00000272905.1	0.69257461591529	-0.540380683632682	32.2026759243256
ENSG00000146826.16	0.667379826145992	-0.483677279973744	31.7399049071323
ENSG00000243708.10	0.683311359607325	-0.569448650004639	31.3181474072785
ENSG00000234817.2	0.677143651682979	-0.727366051610425	31.2551010876261
ENSG00000133063.15	0.66336039487554	-0.662270771362939	30.3650179357024
ENSG00000215441.3	0.68293807030768	-0.682821779444273	30.2250366910002
ENSG00000274080.1	0.62780215819915	-0.415373038068545	30.0954107130712
ENSG00000213600.3	0.620084849281986	-0.578184843058303	29.3945996372958
ENSG00000258111.1	0.565250155324886	-0.611935107975369	24.4901183903004
ENSG00000260777.1	0.543935584057148	-0.442801825779672	23.8644859332435
ENSG00000100433.15	0.547117694444265	-0.532909491481365	21.872505312825
ENSG00000251675.1	0.532087914097699	-0.348363410457489	21.6253061279369
ENSG00000186806.5	0.516656653319594	-0.398679720716054	18.8615527157726
