>gi|49175990|ref|NC_000913.2|
194906	195664	+	2	1.332261	I:	D:
195677	196534	+	2	1.338316	I:	D:
196546	197898	+	1	1.323289	I:	D:
197928	200360	+	3	1.307777	I:	D:
200482	200967	+	1	1.269798	I:	D:
200971	201996	+	1	1.304250	I:	D:
202101	202556	+	3	1.305657	I:	D:
202560	203348	+	3	1.304001	I:	D:
203348	204496	+	2	1.298974	I:	D:
204493	205089	+	1	1.289228	I:	D:
205126	208608	+	1	1.297947	I:	D:
208621	209580	+	1	1.284105	I:	D:
209679	211820	+	3	1.316380	I:	D:
211877	212266	+	2	1.309836	I:	D:
212331	213629	+	3	1.311341	I:	D:
213678	213938	-	3	1.268221	I:	D:
213925	214125	-	1	1.311423	I:	D:
214291	214836	+	1	1.295779	I:	D:
214833	215255	+	3	1.309435	I:	D:
215269	215979	+	1	1.322135	I:	D:
216179	217003	-	2	1.338488	I:	D:
217057	218775	-	1	1.279811	I:	D:
218887	219594	-	1	1.302505	I:	D:
219943	220083	+	1	1.378327	I:	D:
220113	220928	-	3	1.272287	I:	D:
220968	221621	-	3	1.299779	I:	D:
221614	222645	-	1	1.304496	I:	D:
222833	223408	+	2	1.304887	I:	D:
224249	224377	+	2	1.362129	I:	D:
224492	224635	+	2	1.364529	I:	D:
224958	225212	+	3	1.405990	I:	D:
225431	225595	+	2	1.377484	I:	D:
228078	228272	-	3	1.380512	I:	D:
228717	228899	-	3	1.370574	I:	D:
228907	229191	+	1	1.389086	I:	D:
229224	229418	-	3	1.348389	I:	D:
229464	229763	-	3	1.352938	I:	D:
229967	230881	-	2	1.340224	I:	D:
231122	231922	+	2	1.335740	I:	D:
231926	232549	+	2	1.335116	I:	D:
232597	233955	-	1	1.324164	I:	D:
234027	234782	-	3	1.362495	I:	D:
234816	235538	+	3	1.355124	I:	D:
235547	235828	+	2	1.335404	I:	D:
236058	236798	+	3	1.309120	I:	D:
236874	237116	+	3	1.369549	I:	D:
237335	238120	+	2	1.333784	I:	D:
238746	239084	-	3	1.378532	I:	D:
239154	239378	+	3	1.375657	I:	D:
239419	240189	-	1	1.315474	I:	D:
240343	240816	+	1	1.317553	I:	D:
240859	243303	-	1	1.291384	I:	D:
243525	244121	+	3	1.287758	I:	D:
244327	245094	+	1	1.325663	I:	D:
245248	245499	+	1	1.339888	I:	D:
245614	245757	+	1	1.354409	I:	D:
245961	246239	-	3	1.350422	I:	D:
246242	246502	-	2	1.294267	I:	D:
246652	247461	+	1	1.331808	I:	D:
247637	248134	+	2	1.365077	I:	D:
248145	248297	+	3	1.397414	I:	D:
248358	249989	-	3	1.275961	I:	D:
250042	250827	+	1	1.290444	I:	D:
250898	251953	+	2	1.310711	I:	D:
252005	252298	+	2	1.336270	I:	D:
252301	252699	+	1	1.333821	I:	D:
252709	253161	+	1	1.349184	I:	D:
253196	253348	+	2	1.357269	I:	D:
253645	254202	+	1	1.333452	I:	D:
254259	255716	-	3	1.284967	I:	D:
255977	256435	+	2	1.291710	I:	D:
256527	257771	+	3	1.318142	I:	D:
257829	258230	+	3	1.317387	I:	D:
258269	259330	-	2	1.294166	I:	D:
259525	260715	+	1	1.295861	I:	D:
260727	261980	+	3	1.299176	I:	D:
262552	262893	-	1	1.349341	I:	D:
262914	263231	-	3	1.328529	I:	D:
263250	263471	-	3	1.357034	I:	D:
263480	263956	-	2	1.322178	I:	D:
263972	264430	-	2	1.329858	I:	D:
264528	264767	-	3	1.330604	I:	D:
264844	265311	-	1	1.323048	I:	D:
265334	265777	-	2	1.308777	I:	D:
265823	266146	+	2	1.373068	I:	D:
266408	267229	-	2	1.335343	I:	D:
267321	268184	-	3	1.323106	I:	D:
268513	269406	-	1	1.341822	I:	D:
269502	269870	+	3	1.339166	I:	D:
269827	270978	+	1	1.392189	I:	D:
271054	271479	+	1	1.365946	I:	D:
272071	273216	+	1	1.345944	I:	D:
273325	274305	-	1	1.298428	I:	D:
274525	275952	+	1	1.316962	I:	D:
275939	276871	+	2	1.303037	I:	D:
276980	278026	-	2	1.286325	I:	D:
278038	278400	-	1	1.278865	I:	D:
278402	278905	-	2	1.345041	I:	D:
278851	279066	+	1	1.349949	I:	D:
279248	279586	-	2	1.354031	I:	D:
279609	279959	-	3	1.362100	I:	D:
280053	281207	-	3	1.322060	I:	D:
281481	282410	+	3	1.277141	I:	D:
282425	284392	+	2	1.288633	I:	D:
284619	286001	+	3	1.286789	I:	D:
286013	287623	+	2	1.308374	I:	D:
287628	288386	-	3	1.284302	I:	D:
288525	289529	-	3	1.289748	I:	D:
289629	289862	+	3	1.353204	I:	D:
289873	290376	-	1	1.345041	I:	D:
290322	290537	+	3	1.349949	I:	D:
290724	291455	+	3	1.312179	I:	D:
291546	292172	-	3	1.368645	I:	D:
292444	293142	-	1	1.374206	I:	D:
293169	294023	-	3	1.385330	I:	D:
294363	294803	-	3	1.392628	I:	D:
294920	296320	-	2	1.364779	I:	D:
296605	297015	-	1	1.332703	I:	D:
296994	297950	-	3	1.329340	I:	D:
297960	300158	-	3	1.309072	I:	D:
299848	300006	+	1	1.380758	I:	D:
300155	301111	-	2	1.312433	I:	D:
301108	301797	-	1	1.330665	I:	D:
302215	302829	+	1	1.361329	I:	D:
302903	303082	+	2	1.378746	I:	D:
303287	303460	+	2	1.362356	I:	D:
303719	304429	-	2	1.344594	I:	D:
304398	306041	-	3	1.329134	I:	D:
306031	308556	-	1	1.318040	I:	D:
308582	309250	-	2	1.322416	I:	D:
309308	309895	-	2	1.306527	I:	D:
309970	310512	-	1	1.355209	I:	D:
311336	311563	+	2	1.391337	I:	D:
311738	312004	-	2	1.356320	I:	D:
312615	312773	+	3	1.384208	I:	D:
313581	314468	+	3	1.332647	I:	D:
314515	314814	+	1	1.307632	I:	D:
314811	315677	+	3	1.358017	I:	D:
316118	316294	+	2	1.355110	I:	D:
316950	317552	-	3	1.341249	I:	D:
317555	317803	-	2	1.367770	I:	D:
317900	319252	-	2	1.333015	I:	D:
319451	320305	+	2	1.358765	I:	D:
320463	320633	-	3	1.375356	I:	D:
320832	321551	+	3	1.330045	I:	D:
321562	322989	+	1	1.323097	I:	D:
322982	323677	+	2	1.320830	I:	D:
323920	324588	-	1	1.368953	I:	D:
324801	326471	-	3	1.302427	I:	D:
326485	327957	-	1	1.286752	I:	D:
327971	328576	-	2	1.297013	I:	D:
328687	330720	+	1	1.303683	I:	D:
331595	332683	+	2	1.339151	I:	D:
332725	333657	-	1	1.314619	I:	D:
333749	334246	-	2	1.350178	I:	D:
334504	335109	+	1	1.320338	I:	D:
335149	336012	+	1	1.338939	I:	D:
336002	337549	+	2	1.271991	I:	D:
337549	338967	+	1	1.282377	I:	D:
339017	339313	+	2	1.349767	I:	D:
339389	340339	+	2	1.282963	I:	D:
340349	341731	+	2	1.291775	I:	D:
341955	342092	+	3	1.354726	I:	D:
342108	343157	+	3	1.319534	I:	D:
343400	344215	+	2	1.364643	I:	D:
344628	344873	+	3	1.376066	I:	D:
344890	345561	-	1	1.350434	I:	D:
345708	345983	+	3	1.294228	I:	D:
346081	347667	-	1	1.301671	I:	D:
347906	348796	+	2	1.280587	I:	D:
349236	350405	+	3	1.295037	I:	D:
350439	351890	+	3	1.297310	I:	D:
351930	353816	+	3	1.303609	I:	D:
354146	355405	+	2	1.305791	I:	D:
355395	356678	+	3	1.303095	I:	D:
357015	357950	-	3	1.337495	I:	D:
358023	358682	+	3	1.321818	I:	D:
358713	359183	+	3	1.284482	I:	D:
359189	360370	+	2	1.307011	I:	D:
360473	361135	-	2	1.354851	I:	D:
361150	362403	-	1	1.317488	I:	D:
362455	365529	-	1	1.311695	I:	D:
365652	366743	-	3	1.311300	I:	D:
366811	367758	-	1	1.319014	I:	D:
367835	369499	+	2	1.296778	I:	D:
369501	370445	+	3	1.309701	I:	D:
370448	371329	+	2	1.294828	I:	D:
371333	372148	+	2	1.304565	I:	D:
372145	373095	+	1	1.289586	I:	D:
373092	374105	+	3	1.292937	I:	D:
374638	375894	+	1	1.324964	I:	D:
375996	376535	+	3	1.286083	I:	D:
376759	377592	-	1	1.317716	I:	D:
377686	378795	-	1	1.309379	I:	D:
378830	379126	-	2	1.336682	I:	D:
379293	380066	-	3	1.320439	I:	D:
380068	380511	-	1	1.361906	I:	D:
380575	380940	+	1	1.326755	I:	D:
380898	381803	+	3	1.357482	I:	D:
381963	383159	-	3	1.338119	I:	D:
383283	383840	-	3	1.335332	I:	D:
384399	385418	+	3	1.292011	I:	D:
385431	386198	+	3	1.291372	I:	D:
386195	387022	+	2	1.292486	I:	D:
387019	387870	+	1	1.310232	I:	D:
387977	388984	-	2	1.299613	I:	D:
389475	390935	+	3	1.340697	I:	D:
390963	391829	-	3	1.355899	I:	D:
391826	392125	-	2	1.306581	I:	D:
392239	393642	+	1	1.303953	I:	D:
393685	394353	+	1	1.347036	I:	D:
394354	395511	-	1	1.314303	I:	D:
395649	395843	+	3	1.352060	I:	D:
395863	397083	+	1	1.303827	I:	D:
397096	398190	+	1	1.314416	I:	D:
398249	398557	-	2	1.319954	I:	D:
398748	399029	+	3	1.315118	I:	D:
399053	400147	-	2	1.295908	I:	D:
400610	400870	+	2	1.299357	I:	D:
400971	402386	+	3	1.304301	I:	D:
402505	402825	+	1	1.331508	I:	D:
402942	404042	+	3	1.329216	I:	D:
404059	404868	-	1	1.291270	I:	D:
404988	405446	+	3	1.305918	I:	D:
405629	406153	+	2	1.321274	I:	D:
406203	406394	+	3	1.333614	I:	D:
406652	407329	+	2	1.318966	I:	D:
407401	407685	+	1	1.306339	I:	D:
407893	408174	+	1	1.329310	I:	D:
408332	409315	-	2	1.276270	I:	D:
409368	410276	+	3	1.315707	I:	D:
410300	410497	+	2	1.377270	I:	D:
410521	411789	-	1	1.323295	I:	D:
411831	414977	-	3	1.297340	I:	D:
414810	414938	+	3	1.321035	I:	D:
414974	416218	-	2	1.309912	I:	D:
416366	417055	+	2	1.309078	I:	D:
417113	418408	+	2	1.314282	I:	D:
418815	420134	+	3	1.303024	I:	D:
420210	421583	+	3	1.295126	I:	D:
421739	423556	+	2	1.312727	I:	D:
423561	424142	-	3	1.324977	I:	D:
424235	425305	+	2	1.292215	I:	D:
425361	426488	+	3	1.314857	I:	D:
426511	426843	+	1	1.275740	I:	D:
426871	428718	+	1	1.291510	I:	D:
428729	429700	+	2	1.293752	I:	D:
429829	430176	+	1	1.319737	I:	D:
430353	431237	-	3	1.309975	I:	D:
431536	432075	-	1	1.340737	I:	D:
432226	432675	+	1	1.302742	I:	D:
432679	433782	+	1	1.316986	I:	D:
433871	434341	+	2	1.263034	I:	D:
434361	434780	+	3	1.303544	I:	D:
434858	435835	+	2	1.310918	I:	D:
435813	436331	+	3	1.310474	I:	D:
436385	437359	-	2	1.304862	I:	D:
437358	437507	+	3	1.365603	I:	D:
437539	439401	-	1	1.284987	I:	D:
439426	440325	-	1	1.311486	I:	D:
440325	440567	-	3	1.271010	I:	D:
440773	442221	+	1	1.287962	I:	D:
442275	442865	-	3	1.279541	I:	D:
442828	443739	-	1	1.311427	I:	D:
443889	444398	+	3	1.279154	I:	D:
444526	445890	-	1	1.298278	I:	D:
446039	446929	-	2	1.306495	I:	D:
446941	447270	-	1	1.311984	I:	D:
447270	447884	-	3	1.297837	I:	D:
447874	449865	-	1	1.301472	I:	D:
449887	450834	-	1	1.320882	I:	D:
451294	452769	-	1	1.322679	I:	D:
452813	453493	-	2	1.305902	I:	D:
453696	454013	+	3	1.357793	I:	D:
454064	454210	+	2	1.339883	I:	D:
454357	455655	+	1	1.262785	I:	D:
455901	456524	+	3	1.297861	I:	D:
456650	457924	+	2	1.283078	I:	D:
458112	460466	+	3	1.289958	I:	D:
460675	460947	+	1	1.298243	I:	D:
461139	463010	+	3	1.271317	I:	D:
463161	463532	+	3	1.302230	I:	D:
463626	464024	+	3	1.313350	I:	D:
464076	464771	-	3	1.302829	I:	D:
464836	466536	-	1	1.332694	I:	D:
466636	467454	+	1	1.327057	I:	D:
467607	468065	+	3	1.300260	I:	D:
468095	469867	+	2	1.302380	I:	D:
469860	471641	+	3	1.296337	I:	D:
471655	471795	-	1	1.346746	I:	D:
471822	472160	+	3	1.267501	I:	D:
472190	473476	+	2	1.296145	I:	D:
473525	474385	-	2	1.314649	I:	D:
474603	475175	+	3	1.320181	I:	D:
475206	475517	-	3	1.319755	I:	D:
475499	475837	+	2	1.396834	I:	D:
475896	476249	+	3	1.293767	I:	D:
476291	477847	-	2	1.318963	I:	D:
478005	478475	-	3	1.301550	I:	D:
478591	479142	-	1	1.332113	I:	D:
479314	479532	-	1	1.325423	I:	D:
479558	479932	-	2	1.334110	I:	D:
480478	483627	-	1	1.296042	I:	D:
483650	484843	-	2	1.308951	I:	D:
484985	485632	+	2	1.335515	I:	D:
485760	489122	+	3	1.296255	I:	D:
489334	489495	-	1	1.242141	I:	D:
489509	490036	-	2	1.301567	I:	D:
490106	490483	+	2	1.309206	I:	D:
490636	491187	+	1	1.272240	I:	D:
491316	493247	+	3	1.293964	I:	D:
493300	493629	+	1	1.263323	I:	D:
493629	494234	+	3	1.306530	I:	D:
494344	496218	+	1	1.282746	I:	D:
496399	497043	+	1	1.278915	I:	D:
497279	498241	+	2	1.309788	I:	D:
498516	498737	+	3	1.408434	I:	D:
498975	499163	+	3	1.372325	I:	D:
499349	500653	+	2	1.308906	I:	D:
500786	502462	-	2	1.288131	I:	D:
502700	503920	-	2	1.318787	I:	D:
503956	504141	+	1	1.384242	I:	D:
504138	505790	+	3	1.287806	I:	D:
505827	506306	-	3	1.277828	I:	D:
506510	507304	-	2	1.309082	I:	D:
507388	507783	+	1	1.323437	I:	D:
508099	510603	-	1	1.289316	I:	D:
510865	511797	+	1	1.314803	I:	D:
511800	513092	+	3	1.304836	I:	D:
513217	513624	+	1	1.289788	I:	D:
513625	514083	-	1	1.308932	I:	D:
514080	514997	-	3	1.283767	I:	D:
515143	515820	+	1	1.315070	I:	D:
515807	516586	+	2	1.315051	I:	D:
516649	517503	-	1	1.271699	I:	D:
517564	518334	-	1	1.309878	I:	D:
518363	518989	-	2	1.299126	I:	D:
518957	519643	+	2	1.310970	I:	D:
519640	522054	+	1	1.301122	I:	D:
522485	526765	+	2	1.338823	I:	D:
526805	527173	+	2	1.373099	I:	D:
527173	527883	+	1	1.381215	I:	D:
528181	528354	+	1	1.372043	I:	D:
528639	528854	-	3	1.378200	I:	D:
528869	529240	-	2	1.324891	I:	D:
529356	530450	-	3	1.298250	I:	D:
530519	531445	-	2	1.317113	I:	D:
531675	532157	+	3	1.303431	I:	D:
532235	533050	+	2	1.334068	I:	D:
533140	534921	+	1	1.302128	I:	D:
534934	535710	+	1	1.312286	I:	D:
535810	536688	+	1	1.291026	I:	D:
536857	538311	+	1	1.316050	I:	D:
538371	539732	+	3	1.293447	I:	D:
539789	541090	+	2	1.333066	I:	D:
541112	542257	+	2	1.296524	I:	D:
542485	543270	-	1	1.301481	I:	D:
543281	544516	-	2	1.308193	I:	D:
544538	545587	-	2	1.322927	I:	D:
545904	547571	+	3	1.298582	I:	D:
547581	547841	+	3	1.307070	I:	D:
547838	548839	+	2	1.293794	I:	D:
548850	549665	+	3	1.336579	I:	D:
549662	550555	+	2	1.298367	I:	D:
550750	551817	-	1	1.288918	I:	D:
551814	552323	-	3	1.279646	I:	D:
552441	553163	-	3	1.290218	I:	D:
553166	553660	-	2	1.279538	I:	D:
553834	555219	+	1	1.290205	I:	D:
555255	555776	-	3	1.350025	I:	D:
555884	556096	-	2	1.280688	I:	D:
556098	556964	-	3	1.294264	I:	D:
557435	557977	+	2	1.336435	I:	D:
558197	558889	+	2	1.346304	I:	D:
558920	561523	+	2	1.341488	I:	D:
561559	562542	+	1	1.345865	I:	D:
562553	563068	+	2	1.365270	I:	D:
563071	563703	-	1	1.355836	I:	D:
564038	565201	-	2	1.357790	I:	D:
565321	565584	-	1	1.290350	I:	D:
565698	565910	+	3	1.336485	I:	D:
566065	566364	+	1	1.307632	I:	D:
566361	567227	+	3	1.358017	I:	D:
567285	567470	+	3	1.380574	I:	D:
567538	567870	+	1	1.362937	I:	D:
568125	569651	+	3	1.388236	I:	D:
570116	570667	+	2	1.382061	I:	D:
570677	571474	+	2	1.407050	I:	D:
571689	572144	+	3	1.330114	I:	D:
572166	572504	-	3	1.376382	I:	D:
572594	572956	+	2	1.314612	I:	D:
573179	573562	+	2	1.360741	I:	D:
573704	573922	+	2	1.364868	I:	D:
573960	574940	-	3	1.298428	I:	D:
574981	576108	-	1	1.314559	I:	D:
576621	576836	+	3	1.334326	I:	D:
576836	577333	+	2	1.345366	I:	D:
577330	577791	+	1	1.327636	I:	D:
577823	578116	-	2	1.342696	I:	D:
578407	578859	-	1	1.381139	I:	D:
579103	579309	+	1	1.343688	I:	D:
580057	580602	+	1	1.300496	I:	D:
580757	581320	+	2	1.319921	I:	D:
581375	581806	-	2	1.359244	I:	D:
582098	582283	+	2	1.298098	I:	D:
582904	583653	+	1	1.394550	I:	D:
583903	584856	-	1	1.346272	I:	D:
585370	586131	-	1	1.349133	I:	D:
586314	587204	-	3	1.311778	I:	D:
587205	590177	-	3	1.309019	I:	D:
590164	592401	-	1	1.300961	I:	D:
592551	593891	-	3	1.321642	I:	D:
593983	594666	-	1	1.274934	I:	D:
594823	596196	+	1	1.314266	I:	D:
596354	596686	+	2	1.289191	I:	D:
596702	597925	+	2	1.294455	I:	D:
597937	601080	+	1	1.292623	I:	D:
601146	602558	+	3	1.296242	I:	D:
602639	603886	-	2	1.305991	I:	D:
603994	604647	-	1	1.283298	I:	D:
604741	605109	-	1	1.322310	I:	D:
605174	605422	-	2	1.314671	I:	D:
605488	606606	-	1	1.317488	I:	D:
606960	607211	+	3	1.366156	I:	D:
607288	608400	+	1	1.352050	I:	D:
608423	608563	+	2	1.371934	I:	D:
608682	609452	-	3	1.352845	I:	D:
609477	611717	-	3	1.298988	I:	D:
611960	613162	+	2	1.330717	I:	D:
613165	613383	+	1	1.342677	I:	D:
613380	617261	+	3	1.304112	I:	D:
617477	618610	+	2	1.314890	I:	D:
618889	619266	+	1	1.354436	I:	D:
619419	620411	-	3	1.297129	I:	D:
620408	621424	-	2	1.299534	I:	D:
621523	622773	+	1	1.304682	I:	D:
622777	623733	-	1	1.302116	I:	D:
624108	625283	+	3	1.307151	I:	D:
625293	626903	+	3	1.300181	I:	D:
626917	627774	+	1	1.288887	I:	D:
627774	628520	+	3	1.297414	I:	D:
628523	628936	+	2	1.327069	I:	D:
629117	631222	+	2	1.290202	I:	D:
631241	631393	+	2	1.403673	I:	D:
631405	631602	+	1	1.292004	I:	D:
631612	632700	-	1	1.299241	I:	D:
632809	633969	+	1	1.309417	I:	D:
633970	634587	-	1	1.307919	I:	D:
634572	635792	-	3	1.347562	I:	D:
635939	636841	-	2	1.372788	I:	D:
637050	637856	-	3	1.325179	I:	D:
638168	638731	+	2	1.292011	I:	D:
638946	640541	+	3	1.285608	I:	D:
640662	641090	-	3	1.321703	I:	D:
641143	641490	-	1	1.360537	I:	D:
641497	642549	+	1	1.327266	I:	D:
642780	643190	-	3	1.298158	I:	D:
643420	644244	-	1	1.334655	I:	D:
644340	645803	-	3	1.315509	I:	D:
645854	646732	-	2	1.322277	I:	D:
646707	647258	-	3	1.323517	I:	D:
647262	648794	-	3	1.290176	I:	D:
648805	649713	-	1	1.269747	I:	D:
649710	650006	-	3	1.300829	I:	D:
650021	651079	-	2	1.315533	I:	D:
651458	653116	+	2	1.312664	I:	D:
653085	653765	+	3	1.324697	I:	D:
653806	655191	-	1	1.311904	I:	D:
655780	656340	+	1	1.323931	I:	D:
656515	656724	+	1	1.319986	I:	D:
656778	657161	-	3	1.354561	I:	D:
657254	657481	+	2	1.292529	I:	D:
657478	658041	+	1	1.304132	I:	D:
658170	658373	+	3	1.290298	I:	D:
658474	659439	-	1	1.303100	I:	D:
659648	660601	-	2	1.345389	I:	D:
660659	660808	+	2	1.375233	I:	D:
660860	661501	-	2	1.331094	I:	D:
661602	661865	-	3	1.302701	I:	D:
661975	663258	-	1	1.296726	I:	D:
663325	664413	-	1	1.333691	I:	D:
664424	665536	-	2	1.313492	I:	D:
665539	667440	-	1	1.299125	I:	D:
667471	667938	-	1	1.304694	I:	D:
667942	668259	-	1	1.298733	I:	D:
668519	669130	-	2	1.327834	I:	D:
669154	669795	-	1	1.322024	I:	D:
669797	670828	-	2	1.319737	I:	D:
670828	671409	-	1	1.316403	I:	D:
671424	674147	-	3	1.294015	I:	D:
674241	674723	+	3	1.320336	I:	D:
674793	675770	-	3	1.321820	I:	D:
675934	676641	+	1	1.354641	I:	D:
