I_1	I_3	I_4	I_5	I_6	I_7	I_8	I_9	I_10	I_13	I_14	I_15	I_16	I_17	I_19	I_21	I_22	I_23	I_24	I_25	I_26	I_28	I_29	I_32	I_35	I_36	I_37	I_38	I_39	I_40	I_41	I_42	I_43	I_44	I_45	I_48	I_49	I_50	I_51	I_52	I_53	I_54	I_55	I_56	I_57	I_58	I_59	I_60	I_61	I_62	I_64	I_65	I_66	I_67	I_68	I_69	I_70	I_71	I_72	I_73	I_75	I_76	I_77	I_78	I_79	I_80	I_81	I_82	I_83	I_84	I_85	I_86	I_87	I_88	I_89	I_91	I_92	I_93	I_94	I_95	I_96	II_1	II_2	II_3	II_4	II_5	II_6	II_8	II_9	II_10	II_11	II_12	II_13	II_14	II_15	II_17	II_18	II_19	II_20	II_21	II_23	II_24	II_26	II_27	II_28	II_29	II_30	II_31	II_33	II_34	II_35	II_36	II_37	II_39	II_41	II_42	II_44	II_46	II_47	II_48	II_51	II_52	II_53	II_54	II_56	II_57	II_58	II_59	II_62	II_63	II_64	II_66	II_67	II_68	II_69	II_70	II_72	II_73	II_74	II_75	II_76	II_77	II_78	II_80	II_83	II_85	II_87	II_89	II_93	II_95	III_1	III_8	III_10	III_14	III_16	III_17
0610012G03Rik__chr16	0.1	1.43333333333333	0.433333333333333	0.1	0.1	1.1	0.1	0.766666666666667	0.1	0.433333333333333	0.1	1.76666666666667	0.1	0.766666666666667	0.766666666666667	0.1	0.1	0.766666666666667	0.1	1.43333333333333	0.433333333333333	0.1	0.1	0.1	1.43333333333333	1.1	1.43333333333333	1.1	1.43333333333333	1.1	1.1	1.43333333333333	0.766666666666667	0.1	1.1	0.766666666666667	0.766666666666667	0.433333333333333	0.1	0.1	0.766666666666667	1.1	0.1	0.1	0.1	1.43333333333333	0.766666666666667	0.1	1.43333333333333	0.766666666666667	1.1	0.766666666666667	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.766666666666667	0.433333333333333	1.1	0.433333333333333	0.433333333333333	0.433333333333333	1.43333333333333	1.1	0.433333333333333	0.1	0.766666666666667	0.433333333333333	0.766666666666667	0.1	1.1	0.433333333333333	0.766666666666667	0.433333333333333	0.1	1.76666666666667	0.1	0.1	1.76666666666667	1.43333333333333	0.433333333333333	1.43333333333333	0.766666666666667	0.433333333333333	1.1	0.1	0.433333333333333	0.766666666666667	0.766666666666667	1.43333333333333	0.1	0.433333333333333	0.1	0.1	0.433333333333333	2.76666666666667	0.433333333333333	0.1	1.1	0.433333333333333	0.766666666666667	0.433333333333333	0.766666666666667	1.1	0.1	1.1	0.1	3.1	1.1	1.1	0.1	1.1	0.433333333333333	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.433333333333333	1.43333333333333	1.43333333333333	0.433333333333333	1.1	0.433333333333333	0.1	0.1	0.433333333333333	1.43333333333333	0.433333333333333	0.1	2.1	0.766666666666667	0.433333333333333	0.433333333333333	2.76666666666667	0.433333333333333	3.1	1.1	0.1	0.766666666666667	1.1	1.1	2.1	0.766666666666667	0.433333333333333	1.43333333333333	1.1	0.1	1.1	0.1	1.1	0.1
0610030E20Rik__chr6	0.1	0.1	0.1	0.1	0.1	0.1	0.766666666666667	0.1	0.1	0.1	0.1	0.433333333333333	0.433333333333333	0.1	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.766666666666667	0.1	0.433333333333333	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.433333333333333	0.766666666666667	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.1	0.433333333333333	0.1	0.766666666666667	0.433333333333333	0.1	0.1	0.1	1.1	0.766666666666667	0.1	0.1	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.1	0.1	1.1	0.1	0.766666666666667	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.766666666666667	0.1	0.1	1.1	0.1	0.766666666666667	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.766666666666667	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.433333333333333	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.1	0.1	1.1	0.1	0.1	0.1	0.1
0610031J06Rik__chr3	0.1	0.766666666666667	0.766666666666667	0.1	0.1	0.433333333333333	0.766666666666667	0.766666666666667	0.1	0.766666666666667	0.766666666666667	0.766666666666667	0.433333333333333	0.766666666666667	0.1	0.766666666666667	0.1	1.43333333333333	0.1	0.1	0.1	1.76666666666667	0.766666666666667	0.766666666666667	0.1	0.1	0.766666666666667	0.1	0.433333333333333	0.766666666666667	1.1	0.1	0.766666666666667	0.1	1.1	1.1	1.1	0.433333333333333	0.1	0.1	0.1	1.1	0.433333333333333	0.1	0.1	0.766666666666667	0.1	0.1	1.43333333333333	0.1	0.1	0.433333333333333	0.1	0.433333333333333	0.1	0.1	1.1	0.433333333333333	0.1	0.433333333333333	1.1	0.1	0.433333333333333	0.1	0.433333333333333	1.1	0.433333333333333	0.1	1.43333333333333	0.1	0.433333333333333	0.1	1.1	0.433333333333333	0.1	0.433333333333333	0.1	1.1	0.766666666666667	0.766666666666667	0.433333333333333	1.1	0.433333333333333	0.1	0.433333333333333	0.1	1.76666666666667	0.1	0.1	0.766666666666667	0.766666666666667	0.433333333333333	0.1	0.766666666666667	0.766666666666667	0.1	0.1	0.1	0.433333333333333	0.1	1.1	0.1	0.1	0.1	0.766666666666667	0.1	0.1	1.43333333333333	0.433333333333333	0.1	0.1	1.76666666666667	0.766666666666667	0.433333333333333	0.766666666666667	1.43333333333333	1.76666666666667	1.1	0.1	0.1	0.1	0.433333333333333	1.43333333333333	0.433333333333333	1.1	0.1	0.1	0.433333333333333	0.1	0.1	0.766666666666667	0.1	1.1	0.1	0.433333333333333	0.1	1.1	0.1	1.76666666666667	1.1	2.1	0.433333333333333	0.1	0.766666666666667	1.1	0.1	1.1	1.1	0.1	1.1	0.1	0.1	0.766666666666667	0.1	1.1	0.1
0610037L13Rik__chr4	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.766666666666667	0.1	0.766666666666667	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.766666666666667	1.76666666666667	1.43333333333333	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.766666666666667	0.433333333333333	0.1	0.1	0.1	0.1	0.433333333333333	1.43333333333333	0.1	1.1	0.433333333333333	0.1	1.43333333333333	0.1	0.1	0.1	0.433333333333333	0.433333333333333	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.766666666666667	0.1	0.1	1.43333333333333	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.766666666666667	0.1	0.766666666666667	1.1	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.766666666666667	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.766666666666667	0.1	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.433333333333333	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.766666666666667	0.1	0.1	0.1	0.1	0.1	0.766666666666667	0.1	0.1	0.1	0.1	0.766666666666667	0.1
0610040B10Rik__chr5	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1.1	0.1	0.433333333333333	0.766666666666667	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0610040J01Rik__chr5	0.1	0.1	0.1	0.1	0.433333333333333	0.1	0.1	1.1	0.1	0.1	0.433333333333333	0.1	0.1	1.1	0.1	1.43333333333333	0.1	0.766666666666667	0.766666666666667	1.1	0.1	0.1	1.43333333333333	0.1	0.1	0.766666666666667	0.1	0.1	0.766666666666667	0.1	0.433333333333333	0.433333333333333	0.1	0.766666666666667	0.1	1.1	0.1	0.1	0.1	0.433333333333333	0.433333333333333	0.1	0.433333333333333	0.1	0.1	0.1	1.76666666666667	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.433333333333333	0.433333333333333	0.766666666666667	0.766666666666667	0.1	0.1	1.1	0.1	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.766666666666667	0.766666666666667	0.1	0.1	0.1	0.1	1.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.1	0.766666666666667	0.1	0.1	1.1	0.766666666666667	0.1	0.1	0.1	0.433333333333333	0.433333333333333	0.1	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.433333333333333	0.1	0.1	0.766666666666667	0.433333333333333	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.766666666666667	1.43333333333333	0.766666666666667	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1.1	0.766666666666667	0.1	0.433333333333333	0.1	0.1	0.1	0.433333333333333	0.1	1.1	0.1	0.1
1110001A16Rik__chr17	0.1	0.1	0.1	0.1	0.766666666666667	0.1	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.1	1.1	0.1	0.1	0.433333333333333	0.433333333333333	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.766666666666667	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.433333333333333	1.1	0.1	0.1	0.1	0.433333333333333	0.1	0.1	0.433333333333333	0.766666666666667	0.1	0.766666666666667	0.433333333333333	0.1	0.1	0.766666666666667	0.1	0.1	0.1	0.1	0.766666666666667	0.1	0.1	0.1	0.1	0.766666666666667	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.1	0.766666666666667	0.1	1.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.766666666666667	0.433333333333333	0.433333333333333	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1.76666666666667	0.1	1.1	0.433333333333333	0.433333333333333	0.1	0.1	0.1	0.1	1.43333333333333	0.1	0.1	0.1	0.766666666666667	1.1	0.1	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.1	0.1	0.766666666666667	0.1	0.433333333333333	1.43333333333333	0.1	0.1	0.1	0.1	0.766666666666667	0.1	0.1	0.1	0.1
1110001J03Rik__chr6	0.1	1.43333333333333	0.433333333333333	0.1	0.1	0.766666666666667	0.1	0.1	0.433333333333333	0.766666666666667	0.1	0.1	0.433333333333333	1.1	0.433333333333333	0.1	0.1	0.1	0.1	0.766666666666667	1.1	1.1	0.1	0.766666666666667	0.766666666666667	0.766666666666667	0.1	0.766666666666667	0.766666666666667	1.1	0.433333333333333	0.433333333333333	0.1	0.1	0.1	0.1	1.1	0.1	0.1	0.433333333333333	1.43333333333333	0.1	0.1	0.1	1.1	1.1	0.433333333333333	0.1	1.1	2.76666666666667	0.433333333333333	0.433333333333333	0.1	0.766666666666667	0.766666666666667	0.1	1.1	0.766666666666667	0.1	0.433333333333333	0.1	0.433333333333333	0.433333333333333	0.1	0.766666666666667	0.766666666666667	1.1	0.766666666666667	1.1	0.433333333333333	0.1	0.1	0.1	1.1	0.1	0.1	0.1	1.1	1.43333333333333	1.1	0.1	1.1	0.433333333333333	0.1	0.1	0.766666666666667	0.1	0.1	0.1	0.433333333333333	0.433333333333333	0.433333333333333	2.1	0.1	0.1	1.1	1.1	0.766666666666667	0.433333333333333	1.1	0.1	0.1	0.766666666666667	0.433333333333333	0.433333333333333	0.1	0.1	1.1	1.1	0.1	0.1	1.43333333333333	1.1	0.766666666666667	0.1	0.766666666666667	0.1	0.1	0.1	0.1	1.1	1.1	0.1	0.1	0.1	1.1	0.433333333333333	1.43333333333333	0.1	0.433333333333333	0.433333333333333	1.76666666666667	0.433333333333333	0.1	0.433333333333333	0.766666666666667	0.766666666666667	0.1	0.1	0.1	0.433333333333333	0.766666666666667	1.1	0.1	0.1	0.1	0.1	1.43333333333333	1.1	1.1	1.43333333333333	0.766666666666667	0.766666666666667	0.1	0.766666666666667	0.1
1110004E09Rik__chr16	1.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.433333333333333	0.1	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.766666666666667	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.1	0.766666666666667	0.1	0.1	0.1	0.433333333333333	1.1	0.766666666666667	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.1	0.1	0.766666666666667	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1.43333333333333	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1.1	0.1	0.1	0.1	0.1	0.1	0.766666666666667	0.1	0.1	0.1	1.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1.1	0.766666666666667	0.766666666666667	0.1	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.1	0.433333333333333	0.1	1.43333333333333	0.1	0.1	0.1	0.1	0.1
1110004F10Rik__chr7	1.1	0.1	0.1	1.1	1.1	0.766666666666667	0.1	0.766666666666667	0.766666666666667	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.433333333333333	1.1	0.433333333333333	2.43333333333333	0.1	0.433333333333333	0.1	0.1	0.766666666666667	0.766666666666667	0.1	0.433333333333333	0.766666666666667	0.433333333333333	0.1	0.1	0.433333333333333	0.1	0.1	1.1	0.1	0.1	0.433333333333333	1.1	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.1	0.433333333333333	0.766666666666667	0.1	0.1	0.433333333333333	0.433333333333333	1.1	0.433333333333333	0.1	0.433333333333333	0.433333333333333	0.1	1.1	0.433333333333333	0.1	0.1	0.1	0.433333333333333	0.1	0.766666666666667	0.433333333333333	1.1	0.1	1.1	0.1	0.1	1.1	0.1	0.433333333333333	0.433333333333333	0.1	1.43333333333333	0.433333333333333	0.1	0.1	1.1	0.766666666666667	0.433333333333333	0.766666666666667	1.1	0.1	0.1	1.76666666666667	0.766666666666667	0.1	1.1	0.1	1.1	0.433333333333333	0.1	1.1	0.1	0.433333333333333	0.1	0.1	0.1	0.433333333333333	0.1	0.1	0.1	1.1	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.1	1.1	0.766666666666667	0.1	0.433333333333333	0.766666666666667	0.766666666666667	0.1	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.766666666666667	0.766666666666667	0.1	0.433333333333333	0.1	0.1	0.1	0.766666666666667	0.433333333333333	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.433333333333333	0.1	0.1	0.1	0.766666666666667	0.1	0.1	0.1	0.1	0.1
1110006O24Rik__chr5	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.1	1.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
1110007C09Rik__chr13	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.766666666666667	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.766666666666667	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.433333333333333	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.433333333333333	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.433333333333333	0.1	0.1	0.1	0.433333333333333	0.1	0.1	1.1	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.433333333333333	1.1	0.766666666666667	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.766666666666667	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.766666666666667	0.1	0.433333333333333	0.1	0.1	0.433333333333333	0.1	0.766666666666667	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.433333333333333	1.1	0.1	0.1	0.1	0.766666666666667	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.433333333333333	1.76666666666667	0.1	0.433333333333333	0.1	0.1	0.433333333333333	1.43333333333333	0.1	0.1	0.1	1.1	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.1	0.1	0.1
1110008F13Rik__chr2	0.1	0.1	0.766666666666667	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.433333333333333	1.1	0.1	1.1	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.1	1.1	0.1	0.1	0.766666666666667	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.1	1.1	1.1	0.1	0.1	0.1	0.1	0.1	0.766666666666667	0.1	0.766666666666667	0.766666666666667	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.766666666666667	0.1	1.43333333333333	0.1	0.1	0.1	0.766666666666667	0.1	0.433333333333333	0.1	0.433333333333333	0.433333333333333	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.1	0.433333333333333	0.766666666666667	0.1	0.1	0.1	0.1	1.1	0.1	0.1	0.766666666666667	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.1	0.433333333333333	0.433333333333333	0.1	0.766666666666667	0.1	0.1	0.766666666666667	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.766666666666667	0.1	0.1	0.1	0.1	0.1	0.766666666666667	0.1	0.1	0.1	0.766666666666667	0.1	0.1	0.1	0.433333333333333	0.766666666666667	0.1	0.766666666666667	0.766666666666667	0.433333333333333	0.1	0.766666666666667	0.1	0.1	0.1	0.1	0.1	0.1	1.76666666666667
1110008L16Rik__chr12	0.1	0.1	0.1	0.1	0.766666666666667	0.1	0.1	1.1	0.1	0.1	0.766666666666667	0.1	0.433333333333333	0.1	0.433333333333333	0.1	1.43333333333333	0.1	0.766666666666667	0.766666666666667	0.433333333333333	0.1	0.1	0.1	0.1	0.1	0.1	0.766666666666667	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.1	1.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1.1	0.1	0.1	0.1	0.1	0.1	0.766666666666667	0.433333333333333	0.766666666666667	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.1	0.1	0.766666666666667	0.433333333333333	0.1	0.1	0.1	1.1	0.433333333333333	0.766666666666667	0.1	0.766666666666667	0.1	0.1	0.1	0.1	0.1	0.433333333333333	1.1	0.1	0.1	0.433333333333333	0.433333333333333	0.1	0.1	0.1	1.1	0.1	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.433333333333333	0.766666666666667	0.1	0.1	0.1	0.1	0.1	2.1	0.1	1.1	0.1	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.1	0.766666666666667	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.433333333333333	0.1	0.1	0.766666666666667	0.1	1.1	0.1	0.1	0.1	0.1	1.1
1110008P14Rik__chr2	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.433333333333333	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.766666666666667	0.433333333333333	0.1	0.1	0.1	0.1	0.1	0.1	0.766666666666667	0.1	0.433333333333333	0.1	0.433333333333333	0.1	0.1	0.1	0.766666666666667	2.1	0.1	0.1	0.766666666666667	0.1	1.1	0.1	0.1	0.1	0.433333333333333	0.1	0.1	0.766666666666667	1.43333333333333	0.1	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.433333333333333	0.1	1.76666666666667	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.1	0.433333333333333	0.1	0.1	1.1	0.1	0.1	1.1	0.1	1.1	0.1	0.433333333333333	0.1	0.433333333333333	1.1	0.1	0.1	0.1	1.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1.76666666666667	0.433333333333333	0.1	0.766666666666667	0.1	1.43333333333333	0.1	0.1	0.766666666666667	0.1	0.1	0.1	0.1	1.1	0.1	0.1	0.1	0.766666666666667	0.1	0.1	0.1	1.76666666666667	2.1	0.433333333333333	0.766666666666667	0.433333333333333	0.433333333333333	0.1	0.1	0.766666666666667	0.766666666666667	1.1	0.433333333333333	2.1	0.766666666666667	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.1	0.766666666666667	0.1	0.1	0.766666666666667	0.1	0.1	0.1	0.1	0.766666666666667	0.1	0.433333333333333	0.433333333333333	0.766666666666667	0.1	0.1	0.1
1110012L19Rik__chrX	0.1	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.433333333333333	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.766666666666667	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.1	0.433333333333333	0.1	0.766666666666667	0.1	0.1	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.766666666666667	0.1	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1.1	0.1	0.1	0.1	1.1	0.766666666666667	0.1	0.1	0.766666666666667	0.766666666666667	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.766666666666667	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1.43333333333333	0.1	0.1	0.1	0.1	0.1	0.766666666666667	0.1	0.1	0.1	1.1	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1.1	0.1	0.1
1110018G07Rik__chr12	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.766666666666667	0.1	0.1	0.1	0.1	0.1	1.76666666666667	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.1	0.1	1.1	0.433333333333333	0.1	0.1	1.1	0.1	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.433333333333333	0.433333333333333	0.433333333333333	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.766666666666667	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.766666666666667	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.433333333333333	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.766666666666667	0.1	0.433333333333333	1.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
