GENEID	I_1	I_2	I_3	I_4	I_5	I_6	I_7	I_8	I_9	I_10	I_11	I_12	I_13	I_14	I_15	I_16	I_17	I_18	I_19	I_20	I_21	I_22	I_23	I_24	I_25	I_26	I_27	I_28	I_29	I_30	I_31	I_32	I_33	I_34	I_35	I_36	I_37	I_38	I_39	I_40	I_41	I_42	I_43	I_44	I_45	I_46	I_47	I_48	I_49	I_50	I_51	I_52	I_53	I_54	I_55	I_56	I_57	I_58	I_59	I_60	I_61	I_62	I_63	I_64	I_65	I_66	I_67	I_68	I_69	I_70	I_71	I_72	I_73	I_74	I_75	I_76	I_77	I_78	I_79	I_80	I_81	I_82	I_83	I_84	I_85	I_86	I_87	I_88	I_89	I_90	I_91	I_92	I_93	I_94	I_95	I_96	II_1	II_2	II_3	II_4	II_5	II_6	II_7	II_8	II_9	II_10	II_11	II_12	II_13	II_14	II_15	II_16	II_17	II_18	II_19	II_20	II_21	II_22	II_23	II_24	II_25	II_26	II_27	II_28	II_29	II_30	II_31	II_32	II_33	II_34	II_35	II_36	II_37	II_38	II_39	II_40	II_41	II_42	II_43	II_44	II_45	II_46	II_47	II_48	II_49	II_50	II_51	II_52	II_53	II_54	II_55	II_56	II_57	II_58	II_59	II_60	II_61	II_62	II_63	II_64	II_65	II_66	II_67	II_68	II_69	II_70	II_71	II_72	II_73	II_74	II_75	II_76	II_77	II_78	II_79	II_80	II_81	II_82	II_83	II_84	II_85	II_86	II_87	II_88	II_89	II_90	II_91	II_92	II_93	II_94	II_95	II_96	III_1	III_2	III_3	III_4	III_5	III_6	III_7	III_8	III_9	III_10	III_11	III_12	III_13	III_14	III_15	III_16	III_17	III_18	III_19
0610010F05Rik__chr11	0	0	0	0	0	0	2.00785343002263	1.0019582262109	0	0	0	0	0	0	0	0	0	1.0019582262109	0	0	0	1.0019582262109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0019582262109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.00785343002263	0	0	1.0019582262109	0	0	1.0019582262109	0	0	0	0	0	0	3.01771667252281	0	0	0	0	0	2.00785343002263	0	0	0	1.0019582262109	0	0	0	0	0	0	0	1.0019582262109	0	0	0	0	0	0	0	0	0	0	0	2.00785343002263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0019582262109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0610010K14Rik__chr11	0	0	0	0	0	3.01771667252281	0	3.01771667252281	1.0019582262109	0	0	0	0	0	1.0019582262109	1.0019582262109	0	0	0	0	0	0	0	1.0019582262109	0	1.0019582262109	0	0	0	0	0	0	0	0	0	0	0	1.0019582262109	0	2.00785343002263	0	2.00785343002263	2.00785343002263	1.0019582262109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.00785343002263	0	0	1.0019582262109	0	0	0	1.0019582262109	1.0019582262109	0	0	0	3.01771667252281	0	1.0019582262109	1.0019582262109	1.0019582262109	1.0019582262109	0	0	0	1.0019582262109	1.0019582262109	3.01771667252281	1.0019582262109	0	1.0019582262109	0	0	0	0	0	0	2.00785343002263	0	1.0019582262109	0	1.0019582262109	0	0	0	0	1.0019582262109	1.0019582262109	0	0	0	0	1.0019582262109	2.00785343002263	1.0019582262109	0	0	0	1.0019582262109	0	2.00785343002263	0	1.0019582262109	1.0019582262109	0	1.0019582262109	0	0	1.0019582262109	2.00785343002263	0	0	0	0	0	0	1.0019582262109	0	0	1.0019582262109	2.00785343002263	0	0	1.0019582262109	0	0	1.0019582262109	0	0	0	0	1.0019582262109	0	1.0019582262109	0	0	0	0	1.0019582262109	0	0	0	1.0019582262109	2.00785343002263	0	0	0	0	0	1.0019582262109	0	1.0019582262109	0	0	0	0	2.00785343002263	3.01771667252281	0	0	0	0	0	0	2.00785343002263	0	0	0	0	0	0	0	1.0019582262109	0	1.0019582262109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0019582262109	0	1.0019582262109
0610011F06Rik__chr17	1.0019582262109	1.0019582262109	2.00785343002263	7.09748429180284	0	0	3.01771667252281	3.01771667252281	2.00785343002263	2.00785343002263	0	0	10.2005525880831	0	1.0019582262109	3.01771667252281	0	0	3.01771667252281	0	2.00785343002263	1.0019582262109	1.0019582262109	1.0019582262109	2.00785343002263	2.00785343002263	1.0019582262109	1.0019582262109	1.0019582262109	0	2.00785343002263	0	0	0	2.00785343002263	2.00785343002263	3.01771667252281	2.00785343002263	3.01771667252281	4.03157938384363	9.16201161000583	2.00785343002263	2.00785343002263	3.01771667252281	1.0019582262109	1.0019582262109	0	0	1.0019582262109	1.0019582262109	0	11.2433238873179	3.01771667252281	2.00785343002263	4.03157938384363	1.0019582262109	3.01771667252281	0	0	1.0019582262109	0	1.0019582262109	1.0019582262109	3.01771667252281	9.16201161000583	2.00785343002263	4.03157938384363	4.03157938384363	0	0	1.0019582262109	2.00785343002263	6.07143081403291	0	0	0	3.01771667252281	3.01771667252281	8.12766676853256	1.0019582262109	7.09748429180284	2.00785343002263	6.07143081403291	3.01771667252281	2.00785343002263	3.01771667252281	1.0019582262109	5.04947336903132	0	0	1.0019582262109	1.0019582262109	0	2.00785343002263	1.0019582262109	4.03157938384363	0	2.00785343002263	2.00785343002263	2.00785343002263	1.0019582262109	1.0019582262109	0	1.0019582262109	1.0019582262109	1.0019582262109	4.03157938384363	0	0	0	1.0019582262109	0	0	2.00785343002263	3.01771667252281	3.01771667252281	0	0	1.0019582262109	1.0019582262109	0	1.0019582262109	6.07143081403291	1.0019582262109	2.00785343002263	1.0019582262109	2.00785343002263	0	3.01771667252281	0	2.00785343002263	2.00785343002263	0	1.0019582262109	3.01771667252281	0	0	1.0019582262109	0	0	0	4.03157938384363	2.00785343002263	2.00785343002263	1.0019582262109	0	0	3.01771667252281	2.00785343002263	1.0019582262109	0	2.00785343002263	1.0019582262109	3.01771667252281	3.01771667252281	1.0019582262109	0	2.00785343002263	4.03157938384363	1.0019582262109	3.01771667252281	3.01771667252281	2.00785343002263	0	1.0019582262109	4.03157938384363	0	2.00785343002263	3.01771667252281	0	5.04947336903132	1.0019582262109	1.0019582262109	1.0019582262109	0	2.00785343002263	0	0	1.0019582262109	2.00785343002263	1.0019582262109	1.0019582262109	0	1.0019582262109	1.0019582262109	0	0	0	2.00785343002263	0	1.0019582262109	0	1.0019582262109	0	0	0	0	2.00785343002263	0	1.0019582262109	0	3.01771667252281	0	0	0	3.01771667252281	0	1.0019582262109	1.0019582262109	1.0019582262109	1.0019582262109
0610012G03Rik__chr16	0	1.0019582262109	2.00785343002263	4.03157938384363	0	2.00785343002263	3.01771667252281	0	2.00785343002263	1.0019582262109	2.00785343002263	1.0019582262109	3.01771667252281	0	3.01771667252281	1.0019582262109	1.0019582262109	0	4.03157938384363	0	1.0019582262109	0	1.0019582262109	0	3.01771667252281	1.0019582262109	0	0	0	0	0	0	0	1.0019582262109	2.00785343002263	3.01771667252281	7.09748429180284	4.03157938384363	4.03157938384363	5.04947336903132	2.00785343002263	5.04947336903132	1.0019582262109	0	1.0019582262109	0	0	1.0019582262109	1.0019582262109	3.01771667252281	0	6.07143081403291	2.00785343002263	1.0019582262109	0	0	0	2.00785343002263	1.0019582262109	0	5.04947336903132	2.00785343002263	1.0019582262109	3.01771667252281	2.00785343002263	0	5.04947336903132	5.04947336903132	0	0	0	1.0019582262109	4.03157938384363	1.0019582262109	3.01771667252281	1.0019582262109	3.01771667252281	5.04947336903132	5.04947336903132	1.0019582262109	2.00785343002263	1.0019582262109	8.12766676853256	2.00785343002263	4.03157938384363	0	1.0019582262109	5.04947336903132	1.0019582262109	0	1.0019582262109	0	3.01771667252281	1.0019582262109	2.00785343002263	4.03157938384363	2.00785343002263	3.01771667252281	2.00785343002263	2.00785343002263	1.0019582262109	1.0019582262109	1.0019582262109	0	1.0019582262109	2.00785343002263	1.0019582262109	2.00785343002263	0	3.01771667252281	0	0	0	2.00785343002263	8.12766676853256	3.01771667252281	0	0	1.0019582262109	1.0019582262109	0	2.00785343002263	2.00785343002263	1.0019582262109	1.0019582262109	0	1.0019582262109	1.0019582262109	0	3.01771667252281	1.0019582262109	2.00785343002263	0	1.0019582262109	3.01771667252281	0	1.0019582262109	0	0	0	1.0019582262109	1.0019582262109	0	0	0	0	0	4.03157938384363	1.0019582262109	2.00785343002263	0	3.01771667252281	1.0019582262109	3.01771667252281	2.00785343002263	1.0019582262109	0	0	0	3.01771667252281	2.00785343002263	3.01771667252281	1.0019582262109	0	3.01771667252281	3.01771667252281	0	1.0019582262109	1.0019582262109	4.03157938384363	1.0019582262109	6.07143081403291	3.01771667252281	0	0	2.00785343002263	0	0	1.0019582262109	1.0019582262109	3.01771667252281	1.0019582262109	5.04947336903132	0	1.0019582262109	1.0019582262109	0	1.0019582262109	4.03157938384363	0	2.00785343002263	0	1.0019582262109	0	0	0	0	0	0	0	0	2.00785343002263	0	0	0	0	0	1.0019582262109	0	1.0019582262109	0
0610012H03Rik__chr2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0610030E20Rik__chr6	0	0	0	0	0	0	1.0019582262109	1.0019582262109	0	0	0	0	1.0019582262109	0	1.0019582262109	1.0019582262109	0	0	0	1.0019582262109	0	0	0	0	1.0019582262109	0	0	0	0	0	0	1.0019582262109	0	0	0	1.0019582262109	0	0	1.0019582262109	0	0	0	0	0	0	0	0	0	0	0	0	3.01771667252281	0	0	3.01771667252281	0	0	0	0	0	0	0	0	0	0	0	2.00785343002263	6.07143081403291	1.0019582262109	0	0	0	0	0	0	1.0019582262109	2.00785343002263	1.0019582262109	1.0019582262109	1.0019582262109	1.0019582262109	1.0019582262109	1.0019582262109	0	2.00785343002263	2.00785343002263	0	0	0	0	0	1.0019582262109	1.0019582262109	0	0	1.0019582262109	0	0	0	0	1.0019582262109	0	0	0	2.00785343002263	0	1.0019582262109	0	0	0	0	0	0	0	0	1.0019582262109	1.0019582262109	0	0	0	0	1.0019582262109	0	1.0019582262109	0	0	0	0	0	0	0	0	1.0019582262109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.00785343002263	0	0	0	0	1.0019582262109	0	0	0	0	0	0	0	0	0	0	0	0	2.00785343002263	0	1.0019582262109	0	0	1.0019582262109	0	0	0	0	0	0	0	0	0	0	0	1.0019582262109	1.0019582262109	0	0	0	0	2.00785343002263	0	0	0	0	0	2.00785343002263	0	0	0	0	2.00785343002263	0	0	0	0	0	0	0	0	0	0	0
0610031J06Rik__chr3	0	0	1.0019582262109	5.04947336903132	0	0	4.03157938384363	1.0019582262109	1.0019582262109	0	0	0	2.00785343002263	1.0019582262109	2.00785343002263	1.0019582262109	1.0019582262109	0	2.00785343002263	0	2.00785343002263	0	2.00785343002263	0	0	0	0	2.00785343002263	2.00785343002263	1.0019582262109	0	1.0019582262109	0	1.0019582262109	0	1.0019582262109	3.01771667252281	0	6.07143081403291	4.03157938384363	3.01771667252281	2.00785343002263	2.00785343002263	0	1.0019582262109	0	0	1.0019582262109	1.0019582262109	2.00785343002263	0	9.16201161000583	0	1.0019582262109	3.01771667252281	0	1.0019582262109	1.0019582262109	0	0	3.01771667252281	0	1.0019582262109	0	3.01771667252281	0	5.04947336903132	3.01771667252281	0	1.0019582262109	1.0019582262109	0	1.0019582262109	0	2.00785343002263	1.0019582262109	2.00785343002263	2.00785343002263	4.03157938384363	1.0019582262109	5.04947336903132	1.0019582262109	4.03157938384363	1.0019582262109	1.0019582262109	0	1.0019582262109	3.01771667252281	0	0	2.00785343002263	0	2.00785343002263	1.0019582262109	1.0019582262109	1.0019582262109	2.00785343002263	1.0019582262109	0	1.0019582262109	0	2.00785343002263	0	0	0	1.0019582262109	1.0019582262109	1.0019582262109	0	4.03157938384363	1.0019582262109	1.0019582262109	0	1.0019582262109	0	1.0019582262109	0	0	2.00785343002263	0	0	1.0019582262109	0	1.0019582262109	0	0	2.00785343002263	0	2.00785343002263	0	0	3.01771667252281	2.00785343002263	0	1.0019582262109	0	2.00785343002263	2.00785343002263	1.0019582262109	2.00785343002263	0	2.00785343002263	0	0	0	1.0019582262109	0	1.0019582262109	2.00785343002263	1.0019582262109	0	1.0019582262109	0	0	2.00785343002263	1.0019582262109	0	0	0	5.04947336903132	0	1.0019582262109	3.01771667252281	0	1.0019582262109	1.0019582262109	0	3.01771667252281	0	2.00785343002263	4.03157938384363	3.01771667252281	1.0019582262109	1.0019582262109	1.0019582262109	1.0019582262109	0	0	1.0019582262109	1.0019582262109	0	0	2.00785343002263	0	1.0019582262109	0	0	0	4.03157938384363	1.0019582262109	3.01771667252281	0	0	0	1.0019582262109	0	1.0019582262109	0	0	0	0	1.0019582262109	0	0	1.0019582262109	0	0	1.0019582262109	0	1.0019582262109	0
0610031O16Rik__chr3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0610037L13Rik__chr4	0	0	0	0	0	0	0	0	0	2.00785343002263	0	0	0	1.0019582262109	0	0	0	0	0	1.0019582262109	0	0	0	0	0	0	0	0	1.0019582262109	0	0	2.00785343002263	0	0	2.00785343002263	0	0	1.0019582262109	0	0	1.0019582262109	1.0019582262109	0	0	0	0	0	0	0	2.00785343002263	1.0019582262109	1.0019582262109	0	0	0	0	1.0019582262109	2.00785343002263	0	1.0019582262109	1.0019582262109	0	0	3.01771667252281	2.00785343002263	0	0	1.0019582262109	2.00785343002263	0	0	0	1.0019582262109	0	0	0	0	1.0019582262109	0	0	0	0	4.03157938384363	0	0	2.00785343002263	0	0	0	0	0	0	0	0	0	1.0019582262109	0	1.0019582262109	1.0019582262109	0	0	0	0	0	0	1.0019582262109	0	0	0	0	1.0019582262109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.01771667252281	0	0	0	0	0	0	4.03157938384363	0	0	0	0	0	0	0	0	0	0	1.0019582262109	0	0	0	0	0	1.0019582262109	0	0	0	1.0019582262109	1.0019582262109	0	0	0	2.00785343002263	0	0	0	1.0019582262109	0	0	0	0	0	0	0	0	0	2.00785343002263	0	0	1.0019582262109	0	0	0	0	0	0	0	0	0	0	0	0	1.0019582262109	0	1.0019582262109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0019582262109	0	0	0
0610038B21Rik__chr8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0610038L08Rik__chr17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0019582262109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0019582262109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0019582262109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0610039K10Rik__chr2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0610040B10Rik__chr5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0019582262109	1.0019582262109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0019582262109	0	1.0019582262109	1.0019582262109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0019582262109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0019582262109	0	0	1.0019582262109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0019582262109	1.0019582262109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0610040F04Rik__chr6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0610040J01Rik__chr5	0	0	0	0	0	1.0019582262109	3.01771667252281	0	4.03157938384363	0	0	0	1.0019582262109	1.0019582262109	0	0	1.0019582262109	0	1.0019582262109	0	2.00785343002263	0	1.0019582262109	3.01771667252281	2.00785343002263	0	0	0	2.00785343002263	0	0	0	0	0	0	2.00785343002263	0	0	2.00785343002263	1.0019582262109	2.00785343002263	1.0019582262109	1.0019582262109	1.0019582262109	0	0	0	1.0019582262109	0	0	0	3.01771667252281	1.0019582262109	0	1.0019582262109	0	0	0	2.00785343002263	0	1.0019582262109	0	0	0	2.00785343002263	0	1.0019582262109	0	0	0	0	0	3.01771667252281	0	0	1.0019582262109	0	1.0019582262109	2.00785343002263	1.0019582262109	2.00785343002263	0	1.0019582262109	4.03157938384363	1.0019582262109	0	0	2.00785343002263	0	0	0	0	0	0	1.0019582262109	0	0	0	1.0019582262109	1.0019582262109	0	0	0	0	0	1.0019582262109	0	0	0	0	0	0	0	0	0	1.0019582262109	1.0019582262109	0	0	0	0	0	0	2.00785343002263	0	0	2.00785343002263	0	2.00785343002263	0	0	0	1.0019582262109	0	2.00785343002263	0	0	0	0	0	0	2.00785343002263	0	0	0	0	0	1.0019582262109	1.0019582262109	0	0	0	1.0019582262109	1.0019582262109	0	0	0	0	1.0019582262109	1.0019582262109	0	0	0	1.0019582262109	1.0019582262109	2.00785343002263	0	2.00785343002263	1.0019582262109	0	0	0	0	0	0	0	0	0	1.0019582262109	0	2.00785343002263	0	0	1.0019582262109	1.0019582262109	0	1.0019582262109	0	0	0	0	0	0	0	0	0	0	0	0	1.0019582262109	0	0	0	0	0	1.0019582262109	0	0	0	0	0
0610043K17Rik__chr4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1100001G20Rik__chr11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0019582262109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0019582262109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0019582262109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1110001A16Rik__chr17	0	0	0	1.0019582262109	0	1.0019582262109	0	0	1.0019582262109	1.0019582262109	0	0	1.0019582262109	0	0	0	1.0019582262109	0	0	0	0	1.0019582262109	1.0019582262109	1.0019582262109	0	0	0	0	0	0	0	0	0	0	0	0	1.0019582262109	0	2.00785343002263	2.00785343002263	0	0	1.0019582262109	0	0	1.0019582262109	0	0	0	0	0	4.03157938384363	1.0019582262109	0	0	0	0	0	0	0	1.0019582262109	0	0	0	1.0019582262109	0	1.0019582262109	4.03157938384363	1.0019582262109	0	0	0	1.0019582262109	0	0	0	2.00785343002263	2.00785343002263	1.0019582262109	1.0019582262109	1.0019582262109	0	2.00785343002263	2.00785343002263	2.00785343002263	0	0	1.0019582262109	1.0019582262109	0	0	0	0	0	2.00785343002263	1.0019582262109	0	1.0019582262109	0	0	0	0	1.0019582262109	0	1.0019582262109	0	1.0019582262109	1.0019582262109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0019582262109	1.0019582262109	1.0019582262109	0	0	1.0019582262109	0	0	0	0	1.0019582262109	1.0019582262109	0	0	0	0	0	0	1.0019582262109	2.00785343002263	1.0019582262109	0	0	1.0019582262109	1.0019582262109	1.0019582262109	0	0	0	0	0	3.01771667252281	0	0	0	0	0	0	1.0019582262109	1.0019582262109	2.00785343002263	0	0	0	1.0019582262109	0	0	0	1.0019582262109	0	0	0	1.0019582262109	0	0	0	0	1.0019582262109	0	3.01771667252281	0	0	0	0	0	1.0019582262109	0	0	0	0	0	0	0	0	0	0	1.0019582262109	0	0	0	0	0	0	0	0	0	0	0
1110001J03Rik__chr6	0	1.0019582262109	3.01771667252281	3.01771667252281	0	0	3.01771667252281	0	2.00785343002263	2.00785343002263	0	4.03157938384363	2.00785343002263	0	0	3.01771667252281	1.0019582262109	0	3.01771667252281	0	1.0019582262109	0	0	1.0019582262109	1.0019582262109	2.00785343002263	0	1.0019582262109	0	1.0019582262109	0	1.0019582262109	0	0	1.0019582262109	1.0019582262109	1.0019582262109	4.03157938384363	5.04947336903132	4.03157938384363	2.00785343002263	4.03157938384363	0	0	0	1.0019582262109	0	0	1.0019582262109	1.0019582262109	0	8.12766676853256	3.01771667252281	0	0	0	2.00785343002263	1.0019582262109	1.0019582262109	0	1.0019582262109	4.03157938384363	0	6.07143081403291	2.00785343002263	0	3.01771667252281	8.12766676853256	0	1.0019582262109	1.0019582262109	0	4.03157938384363	0	0	1.0019582262109	2.00785343002263	1.0019582262109	7.09748429180284	1.0019582262109	3.01771667252281	2.00785343002263	6.07143081403291	5.04947336903132	6.07143081403291	0	0	8.12766676853256	0	0	2.00785343002263	0	3.01771667252281	2.00785343002263	4.03157938384363	2.00785343002263	2.00785343002263	1.0019582262109	0	0	2.00785343002263	0	0	1.0019582262109	0	1.0019582262109	1.0019582262109	1.0019582262109	2.00785343002263	0	0	0	1.0019582262109	2.00785343002263	1.0019582262109	3.01771667252281	2.00785343002263	0	0	0	0	1.0019582262109	1.0019582262109	1.0019582262109	0	0	2.00785343002263	0	3.01771667252281	0	0	4.03157938384363	4.03157938384363	1.0019582262109	2.00785343002263	0	0	1.0019582262109	0	0	0	3.01771667252281	0	0	1.0019582262109	0	1.0019582262109	3.01771667252281	0	0	0	1.0019582262109	1.0019582262109	1.0019582262109	5.04947336903132	1.0019582262109	0	0	1.0019582262109	2.00785343002263	0	4.03157938384363	1.0019582262109	0	1.0019582262109	3.01771667252281	0	2.00785343002263	0	0	1.0019582262109	1.0019582262109	1.0019582262109	2.00785343002263	0	0	0	0	0	0	1.0019582262109	0	0	0	2.00785343002263	0	0	0	5.04947336903132	0	2.00785343002263	0	3.01771667252281	0	0	0	0	0	0	1.0019582262109	0	2.00785343002263	0	0	0	0	1.0019582262109	1.0019582262109	0	0	0
