#Annotated with Bakta (v1.6.1): https://github.com/oschwengers/bakta
#Database (v4.0): https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	8831	9703	+	IDOBJL_00055	dapA	4-hydroxy-tetrahydrodipicolinate synthase	COG:COG0329, COG:EM, EC:4.3.3.7, GO:0005737, GO:0008840, GO:0009089, GO:0019877, KEGG:K01714, RefSeq:WP_002361644.1, SO:0001217, UniParc:UPI000005C0BB, UniRef:UniRef100_Q836D1, UniRef:UniRef50_Q9CF61, UniRef:UniRef90_Q836D1
contig_1	cds	9734	11422	+	IDOBJL_00060	rnjA	RNase J family beta-CASP ribonuclease	COG:COG0595, COG:J, RefSeq:WP_002357956.1, SO:0001217, UniParc:UPI000005C0BC, UniRef:UniRef100_A0A1B4XMX9, UniRef:UniRef50_Q8K7S6, UniRef:UniRef90_A0A1B4XMX9
contig_1	cds	11547	12929	+	IDOBJL_00065	ushA	multifunctional 2',3'-cyclic-nucleotide 2'-phosphodiesterase/5'-nucleotidase/3'-nucleotidase	COG:COG0737, COG:FV, RefSeq:WP_002357955.1, SO:0001217, UniParc:UPI00019F6A51, UniRef:UniRef100_A0A828LUZ4, UniRef:UniRef50_R2T9S7, UniRef:UniRef90_X5NYV3
contig_1	cds	12964	13593	+	IDOBJL_00070	yutD	DUF1027 domain-containing protein	COG:COG4470, COG:S, RefSeq:WP_002357954.1, SO:0001217, UniParc:UPI000005C0BE, UniRef:UniRef100_A0A125W8A2, UniRef:UniRef50_S0JCH0, UniRef:UniRef90_R3J994
contig_1	cds	13599	14369	+	IDOBJL_00075	nagD	TIGR01457 family HAD-type hydrolase	COG:COG0647, COG:F, RefSeq:WP_002357953.1, SO:0001217, UniParc:UPI00019F6A50, UniRef:UniRef100_A0A1B4XN08, UniRef:UniRef50_A0A0K1MT14, UniRef:UniRef90_A0A1B4XN08
contig_1	cds	14387	15010	+	IDOBJL_00080		TIGR01906 family membrane protein	COG:COG4478, COG:S, SO:0001217, UniRef:UniRef50_Q836C6, UniRef:UniRef90_Q836C6
contig_1	cds	15137	15706	+	IDOBJL_00085		fatty acid-binding protein DegV	KEGG:K25232, RefSeq:WP_002361647.1, SO:0001217, UniParc:UPI00019C768F, UniRef:UniRef100_S4GLD1, UniRef:UniRef50_R2VII9, UniRef:UniRef90_E0HCZ3
contig_1	cds	15699	16559	+	IDOBJL_00090	degV	DegV family protein	COG:COG1307, COG:I, KEGG:K25232, RefSeq:WP_002357950.1, SO:0001217, UniParc:UPI000005C0C2, UniRef:UniRef100_A0A1B4XMX4, UniRef:UniRef50_A0A2K3QVJ2, UniRef:UniRef90_A0A1B4XMX4
contig_1	cds	16713	17378	+	IDOBJL_00095	glpF	aquaporin	COG:COG0580, COG:G, SO:0001217, UniRef:UniRef50_A0A1W7ADU0, UniRef:UniRef90_S4C0S6
contig_1	cds	17552	18256	+	IDOBJL_00100		DNA-binding response regulator	RefSeq:WP_002357947.1, SO:0001217, UniParc:UPI000005C0C4, UniRef:UniRef100_A0A1B4XMX1, UniRef:UniRef90_E6LHB8
contig_1	cds	18263	20092	+	IDOBJL_00105		Histidine kinase	RefSeq:WP_002357946.1, SO:0001217, UniParc:UPI000175BC61, UniRef:UniRef100_A0A1B4XN06, UniRef:UniRef90_A0A1B4XN06
contig_1	cds	20089	21399	+	IDOBJL_00110	yycH	YycH domain-containing protein	COG:COG4863, COG:T, RefSeq:WP_002404482.1, SO:0001217, UniParc:UPI0001E19AEC, UniRef:UniRef100_C7D4C6, UniRef:UniRef50_R3WDI1, UniRef:UniRef90_S4D792
contig_1	cds	21399	22253	+	IDOBJL_00115		YycI domain-containing protein	RefSeq:WP_002365516.1, SO:0001217, UniParc:UPI000005C0C7, UniRef:UniRef100_C7D4C5, UniRef:UniRef90_C7D4C5
contig_1	cds	22310	23116	+	IDOBJL_00120	phnP	MBL fold metallo-hydrolase	COG:COG1235, COG:P, RefSeq:WP_002357943.1, SO:0001217, UniParc:UPI000005C0C8, UniRef:UniRef100_A0A1B4XMX7, UniRef:UniRef50_C0SP91, UniRef:UniRef90_A0A1B4XMX7
contig_1	cds	23327	24241	+	IDOBJL_00125	yraQ	putative permease	COG:COG0701, COG:S, KEGG:K07089, RefSeq:WP_002357942.1, SO:0001217, UniParc:UPI00019F3A4E, UniRef:UniRef100_A0A1B4XN12, UniRef:UniRef50_P94395, UniRef:UniRef90_A0A1B4XN12
contig_1	cds	24260	25126	+	IDOBJL_00130	ycgQ	TIGR03943 family protein	COG:COG3689, COG:S, RefSeq:WP_002357940.1, SO:0001217, UniParc:UPI00019F3A4D, UniRef:UniRef100_A0A1B4XMX5, UniRef:UniRef50_R2S5N3, UniRef:UniRef90_A0A1B4XMX5
contig_1	cds	25179	25670	-	IDOBJL_00135	yjjB	threonine/serine exporter	COG:COG3610, COG:S, RefSeq:WP_002363747.1, SO:0001217, UniParc:UPI000005C0CB, UniRef:UniRef100_A0A1J6XMR6, UniRef:UniRef50_W7CQU2, UniRef:UniRef90_R3I9G8
contig_1	cds	25685	26437	-	IDOBJL_00140	yjjP	Putative threonine/serine exporter	COG:COG2966, COG:S, RefSeq:WP_024797180.1, SO:0001217, UniParc:UPI0003EA222D, UniRef:UniRef100_UPI0003EA222D, UniRef:UniRef50_S0LIA9, UniRef:UniRef90_R3J8Z1
contig_1	cds	26873	27142	+	IDOBJL_00145	ireB	regulatory phosphoprotein IreB	COG:COG4472, COG:S, RefSeq:WP_002357937.1, SO:0001217, UniParc:UPI000005C0CD, UniRef:UniRef100_Q836B3, UniRef:UniRef50_A4IR79, UniRef:UniRef90_Q836B3
contig_1	cds	27139	27561	+	IDOBJL_00150	ruvX	Holliday junction resolvase RuvX	COG:COG0816, COG:JLK, EC:3.1.-.-, GO:0000967, GO:0004518, GO:0005737, RefSeq:WP_002357936.1, SO:0001217, UniParc:UPI000005C0CE, UniRef:UniRef100_Q836B2, UniRef:UniRef50_P0DF52, UniRef:UniRef90_Q836B2
contig_1	cds	27599	27904	+	IDOBJL_00155	yrzB	UPF0473 protein EF_1204	COG:COG3906, COG:S, RefSeq:WP_002357933.1, SO:0001217, UniParc:UPI000005C0CF, UniRef:UniRef100_Q836B1, UniRef:UniRef50_Q5LXN9, UniRef:UniRef90_Q836B1
contig_1	cds	28405	29253	+	IDOBJL_00160		Cro/Cl family transcriptional regulator	RefSeq:WP_002385984.1, SO:0001217, UniParc:UPI00019CD16E, UniRef:UniRef100_A0A1G1SEQ2, UniRef:UniRef50_R3I7Z7, UniRef:UniRef90_A0A1G1SEQ2
contig_1	cds	29325	30494	-	IDOBJL_00165	sfcA	NADP-dependent malic enzyme	COG:C, COG:COG0281, RefSeq:WP_016622264.1, SO:0001217, UniParc:UPI000352C3BC, UniRef:UniRef100_UPI000352C3BC, UniRef:UniRef50_A0A091BUW6, UniRef:UniRef90_Q59826
contig_1	cds	30526	31851	-	IDOBJL_00170	citS	malate permease	COG:C, COG:COG3493, KEGG:K11616, RefSeq:WP_002357930.1, SO:0001217, UniParc:UPI00019C6964, UniRef:UniRef100_A0A454GNH5, UniRef:UniRef50_X5KIT7, UniRef:UniRef90_Q53787
contig_1	cds	31999	33549	+	IDOBJL_00175	citA	sensor histidine kinase	COG:COG3290, COG:T, RefSeq:WP_002378211.1, SO:0001217, UniParc:UPI0001B2EB51, UniRef:UniRef100_E6I9C8, UniRef:UniRef50_C7D4B3, UniRef:UniRef90_C7D4B3
contig_1	cds	33530	34222	+	IDOBJL_00180	citB	LytTR family transcriptional regulator	COG:COG4565, COG:KT, RefSeq:WP_002378212.1, SO:0001217, UniParc:UPI0001B2EB52, UniRef:UniRef100_A0A5Q0EST4, UniRef:UniRef50_R3WQ88, UniRef:UniRef90_S4D7A9
contig_1	cds	34408	35751	+	IDOBJL_00185		NADH peroxidase	COG:COG0446, COG:I, EC:1.11.1.1, GO:0016692, GO:0045454, GO:0050660, RefSeq:WP_010818344.1, SO:0001217, UniParc:UPI00033135CE, UniRef:UniRef100_UPI00033135CE, UniRef:UniRef50_P37062, UniRef:UniRef90_P37062
contig_1	cds	35804	36715	-	IDOBJL_00190	tagU	Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU	COG:COG1316, COG:M, EC:2.7.8.-, GO:0005886, GO:0016021, GO:0016780, GO:0070726, RefSeq:WP_002385983.1, SO:0001217, UniParc:UPI000005C0D5, UniRef:UniRef100_Q836A6, UniRef:UniRef50_Q836A6, UniRef:UniRef90_Q836A6
contig_1	cds	36993	38645	+	IDOBJL_00195	alsS	acetolactate synthase AlsS	COG:COG0028, COG:EH, SO:0001217, UniRef:UniRef50_A0A835G3F7, UniRef:UniRef90_A0A1B4XN11
contig_1	cds	38657	39361	+	IDOBJL_00200	budA	acetolactate decarboxylase	COG:COG3527, COG:Q, RefSeq:WP_002357922.1, SO:0001217, UniParc:UPI000005C0D7, UniRef:UniRef100_A0A1B4XMZ1, UniRef:UniRef50_R2SU34, UniRef:UniRef90_A0A1B4XMZ1
contig_1	cds	39519	40601	+	IDOBJL_00205		hypothetical protein	RefSeq:WP_002357921.1, SO:0001217, UniParc:UPI000005C0D8, UniRef:UniRef100_A0A226YIY0, UniRef:UniRef50_E0HD18, UniRef:UniRef90_E0HD18
contig_1	cds	40715	41434	-	IDOBJL_00210		WxL domain surface cell wall-binding	RefSeq:WP_002381962.1, SO:0001217, UniParc:UPI0001A5C1D0, UniRef:UniRef100_V7ZSC3, UniRef:UniRef50_A0A059N0M6, UniRef:UniRef90_A0A059N0M6
contig_1	cds	41683	42087	+	IDOBJL_00215		Lipoprotein	SO:0001217, UniParc:UPI00019F39CB, UniRef:UniRef100_A0A826HD13, UniRef:UniRef50_R3J910, UniRef:UniRef90_R3J910
contig_1	cds	42295	43131	+	IDOBJL_00220	potB	spermidine/putrescine ABC transporter permease	COG:COG1176, COG:E, RefSeq:WP_002382189.1, SO:0001217, UniParc:UPI000005C0DB, UniRef:UniRef100_X5NX27, UniRef:UniRef50_G5HJ32, UniRef:UniRef90_E6EX32
contig_1	cds	43124	43903	+	IDOBJL_00225	potC	spermidine/putrescine ABC transporter ATP-binding protein	COG:COG1177, COG:E, RefSeq:WP_002357916.1, SO:0001217, UniParc:UPI000005C0DC, UniRef:UniRef100_A0A1B4XN24, UniRef:UniRef50_G5HJ31, UniRef:UniRef90_A0A1E5G7C4
contig_1	cds	43942	44982	+	IDOBJL_00230	potA	spermidine/putrescine ABC transporter ATP-binding protein	COG:COG3842, COG:E, RefSeq:WP_002413403.1, SO:0001217, UniParc:UPI000005C0DD, UniRef:UniRef100_A0A1G1SEL1, UniRef:UniRef50_A0A3S9HAE3, UniRef:UniRef90_A0A826HQA9
contig_1	cds	45009	46073	+	IDOBJL_00235	potD	spermidine/putrescine ABC transporter substrate-binding protein	COG:COG0687, COG:E, RefSeq:WP_002357914.1, SO:0001217, UniParc:UPI00019C6A53, UniRef:UniRef100_X5NX77, UniRef:UniRef50_R2T2T8, UniRef:UniRef90_U6S3A8
contig_1	cds	46094	47833	+	IDOBJL_00240	ade	Adenine deaminase	COG:COG1001, COG:F, EC:3.5.4.2, GO:0000034, GO:0006146, KEGG:K01486, SO:0001217, UniRef:UniRef50_Q835Z6, UniRef:UniRef90_Q835Z6
contig_1	cds	47817	49145	+	IDOBJL_00245	ssnA	amidohydrolase	COG:COG0402, COG:FR, RefSeq:WP_002404489.1, SO:0001217, UniParc:UPI0001E19BE8, UniRef:UniRef100_C7D499, UniRef:UniRef50_A0A645AAF0, UniRef:UniRef90_A0A826HGB4
contig_1	cds	49351	50220	+	IDOBJL_00250	hipB	Transcriptional regulator, contains XRE-family HTH domain	COG:COG1396, COG:K, SO:0001217, UniRef:UniRef50_R2PRC6, UniRef:UniRef90_S4BXL2
contig_1	cds	50440	51375	+	IDOBJL_00255	apbE	FAD:protein FMN transferase ApbE	COG:COG1477, COG:HO, SO:0001217, UniRef:UniRef50_Q835Z3, UniRef:UniRef90_Q835Z3
contig_1	cds	51402	52010	+	IDOBJL_00260	ssuE	NADPH-dependent FMN reductase	COG:C, COG:COG0431, KEGG:K19784, RefSeq:WP_024797184.1, SO:0001217, UniParc:UPI0003EA4FF0, UniRef:UniRef100_UPI0003EA4FF0, UniRef:UniRef50_A0A0Q0U495, UniRef:UniRef90_E2YWK3
contig_1	cds	52029	53285	+	IDOBJL_00265		NADPH-dependent FMN reductase	COG:COG2461, COG:R, RefSeq:WP_002360528.1, SO:0001217, UniParc:UPI000005C0E4, UniRef:UniRef100_X5NXJ8, UniRef:UniRef50_Q8DU59, UniRef:UniRef90_E6I9E6
contig_1	cds	53697	55187	+	IDOBJL_00270		Mga domain-containing protein	RefSeq:WP_002380194.1, SO:0001217, UniParc:UPI0001B2EEE8, UniRef:UniRef100_E2YWK5, UniRef:UniRef50_R3J9E5, UniRef:UniRef90_R3J9E5
contig_1	cds	55129	55812	+	IDOBJL_00275		hypothetical protein	SO:0001217, UniParc:UPI00019F39C5, UniRef:UniRef100_R3GX74, UniRef:UniRef50_Q835Y9, UniRef:UniRef90_Q835Y9
contig_1	cds	55833	55928	+	IDOBJL_00280		hypothetical protein	SO:0001217, UniParc:UPI00019C6B39, UniRef:UniRef100_A0A1J6Z1P8, UniRef:UniRef50_A0A1J6Z1P8, UniRef:UniRef90_A0A1J6Z1P8
contig_1	cds	56136	56960	+	IDOBJL_00285	yaeI	phosphatase	COG:COG1408, COG:R, RefSeq:WP_002357903.1, SO:0001217, UniParc:UPI000005C0E8, UniRef:UniRef100_A0A1Q8JBL2, UniRef:UniRef50_R3WJ09, UniRef:UniRef90_X5NX88
contig_1	cds	57252	58163	+	IDOBJL_00290	lplB	sugar ABC transporter permease	COG:COG4209, COG:G, KEGG:K17319, RefSeq:WP_002382199.1, SO:0001217, UniParc:UPI000005C0E9, UniRef:UniRef100_C7D491, UniRef:UniRef50_A0A2M9MQT6, UniRef:UniRef90_A0A2W5L1H2
contig_1	cds	58178	59059	+	IDOBJL_00295	ugpE	carbohydrate ABC transporter permease	COG:COG0395, COG:G, RefSeq:WP_002380197.1, SO:0001217, UniParc:UPI0001B2EEEA, UniRef:UniRef100_E2YWL0, UniRef:UniRef50_A0A0D6DZI1, UniRef:UniRef90_A0A059N1I6
contig_1	cds	59077	60675	+	IDOBJL_00300	ugpB	sugar ABC transporter substrate-binding protein	COG:COG1653, COG:G, RefSeq:WP_002357899.1, SO:0001217, UniParc:UPI000005C0EB, UniRef:UniRef100_A0A1B4XN26, UniRef:UniRef50_A0A1R0Y8Z9, UniRef:UniRef90_A0A1B4XN26
contig_1	cds	60732	61325	+	IDOBJL_00305		hypothetical protein	RefSeq:WP_002371283.1, SO:0001217, UniParc:UPI0001B2C011, UniRef:UniRef100_E2YWL2, UniRef:UniRef50_Q835Y3, UniRef:UniRef90_Q835Y3
contig_1	cds	61318	62235	+	IDOBJL_00310	axe1	acetylxylan esterase	COG:COG3458, COG:Q, RefSeq:WP_002382200.1, SO:0001217, UniParc:UPI000005C0ED, UniRef:UniRef100_A0A1X2NYU9, UniRef:UniRef50_X5NXK9, UniRef:UniRef90_X5NXK9
contig_1	cds	62216	62980	+	IDOBJL_00315	elsH	endonuclease	COG:COG3568, COG:R, RefSeq:WP_002371282.1, SO:0001217, UniParc:UPI0001B2C010, UniRef:UniRef100_E2YWL4, UniRef:UniRef50_C9A9P7, UniRef:UniRef90_X5NX47
contig_1	cds	62985	65135	+	IDOBJL_00320	bglX	beta-glucosidase BglX	COG:COG1472, COG:G, EC:3.2.1.21, KEGG:K05349, RefSeq:WP_033592184.1, SO:0001217, UniParc:UPI0003EA3A92, UniRef:UniRef100_UPI0003EA3A92, UniRef:UniRef50_A0A178U5A7, UniRef:UniRef90_X5NYU2
contig_1	cds	65153	68428	+	IDOBJL_00325		cellobiose phosphorylase	COG:COG3459, COG:G, RefSeq:WP_024797186.1, SO:0001217, UniParc:UPI0003EA522A, UniRef:UniRef100_UPI0003EA522A, UniRef:UniRef50_Q835X9, UniRef:UniRef90_Q835X9
contig_1	cds	68444	69409	+	IDOBJL_00330	purR	LacI family transcriptional regulator	COG:COG1609, COG:K, RefSeq:WP_002382203.1, SO:0001217, UniParc:UPI00019C6B3E, UniRef:UniRef100_A0A2S7M071, UniRef:UniRef50_A0A835KW20, UniRef:UniRef90_E6I9F8
contig_1	cds	69442	69993	-	IDOBJL_00335		DUF5067 domain-containing protein	SO:0001217, UniRef:UniRef50_S4D7E1, UniRef:UniRef90_S4D7E1
contig_1	cds	70243	70956	-	IDOBJL_00340	mngR	GntR family transcriptional regulator	COG:COG2188, COG:K, RefSeq:WP_002366529.1, SO:0001217, UniParc:UPI00019F390D, UniRef:UniRef100_C7D481, UniRef:UniRef50_A0A224X9R8, UniRef:UniRef90_S4C160
contig_1	cds	71199	72632	+	IDOBJL_00345	bglB	aryl-phospho-beta-D-glucosidase	COG:COG2723, COG:G, RefSeq:WP_002357890.1, SO:0001217, UniParc:UPI0001A5C251, UniRef:UniRef100_A0A125W887, UniRef:UniRef50_P42403, UniRef:UniRef90_E2YWM0
contig_1	cds	72657	73706	+	IDOBJL_00350	mviM	oxidoreductase	COG:COG0673, COG:R, RefSeq:WP_002404493.1, SO:0001217, UniParc:UPI0001E19BEB, UniRef:UniRef100_C7D479, UniRef:UniRef50_A0A150BT63, UniRef:UniRef90_E0HD47
contig_1	cds	74180	74638	+	IDOBJL_00355	yeaL	UPF0756 membrane protein EF_1246	COG:COG2707, COG:S, GO:0005887, RefSeq:WP_002357887.1, SO:0001217, UniParc:UPI000005C0F6, UniRef:UniRef100_Q835X3, UniRef:UniRef50_Q38WU8, UniRef:UniRef90_Q835X3
contig_1	cds	74677	75018	-	IDOBJL_00360		iron-sulfur cluster biosynthesis family protein	RefSeq:WP_002391631.1, SO:0001217, UniParc:UPI000005C0F7, UniRef:UniRef100_A0A6I1LR80, UniRef:UniRef50_E2YWM3, UniRef:UniRef90_E2YWM3
contig_1	cds	75092	75355	-	IDOBJL_00365		hypothetical protein	RefSeq:WP_024797188.1, SO:0001217, UniParc:UPI0003EA210A, UniRef:UniRef100_UPI0003EA210A, UniRef:UniRef50_E2YWM4, UniRef:UniRef90_E2YWM4
contig_1	cds	75511	77223	-	IDOBJL_00370	efbA	fibronectin-binding protein EfbA	COG:COG1293, COG:JO, RefSeq:WP_156234396.1, SO:0001217, UniParc:UPI0012E2A3F8, UniRef:UniRef100_UPI0012E2A3F8, UniRef:UniRef50_A0A2T0W9C5, UniRef:UniRef90_E6IG78
contig_1	cds	77431	78102	+	IDOBJL_00375		hypothetical protein	SO:0001217, UniParc:UPI000005C0FA, UniRef:UniRef100_A0A640MIZ3, UniRef:UniRef50_E0HD52, UniRef:UniRef90_E0HD52
contig_1	cds	78166	78273	+	IDOBJL_00380		hypothetical protein	SO:0001217, UniParc:UPI000005C0FB, UniRef:UniRef100_A0A1G1SEJ2, UniRef:UniRef50_A0A1G1SEJ2, UniRef:UniRef90_A0A1G1SEJ2
contig_1	cds	79141	80130	+	IDOBJL_00385		peptide ABC transporter substrate-binding protein	COG:COG2984, COG:R, SO:0001217, UniParc:UPI0002D4114D, UniRef:UniRef100_A0A8F5EYH4, UniRef:UniRef50_S1N6K5, UniRef:UniRef90_S4D7F2
contig_1	cds	80155	81042	+	IDOBJL_00390		branched-chain amino acid ABC transporter permease	COG:COG4120, COG:R, RefSeq:WP_156234394.1, SO:0001217, UniParc:UPI0012E13C75, UniRef:UniRef100_UPI0012E13C75, UniRef:UniRef50_E1LT23, UniRef:UniRef90_A0A1B4XN56
contig_1	cds	81039	81806	+	IDOBJL_00395	phnK	ABC transporter ATP-binding protein	COG:COG1101, COG:R, RefSeq:WP_002357878.1, SO:0001217, UniParc:UPI000005C0FE, UniRef:UniRef100_A0A640MJM4, UniRef:UniRef50_K6S048, UniRef:UniRef90_X5NYU8
contig_1	cds	81768	82298	-	IDOBJL_00400		threonine/serine exporter	RefSeq:WP_231607118.1, SO:0001217, UniParc:UPI001E573372, UniRef:UniRef100_UPI001E573372, UniRef:UniRef50_G4L6H6, UniRef:UniRef90_E6IG73
contig_1	cds	82310	83068	-	IDOBJL_00405		Putative threonine/serine exporter	RefSeq:WP_002365541.1, SO:0001217, UniParc:UPI0001B2B56C, UniRef:UniRef100_A0A640MPH7, UniRef:UniRef50_S0LIA9, UniRef:UniRef90_E0HD57
contig_1	cds	83318	83524	+	IDOBJL_00410		hypothetical protein	RefSeq:WP_002357875.1, SO:0001217, UniParc:UPI000005C0FF, UniRef:UniRef100_A0A640MJ30, UniRef:UniRef50_A0A640MJ30, UniRef:UniRef90_A0A640MJ30
contig_1	cds	83542	84321	-	IDOBJL_00415	cof	Cof-type HAD-IIB family hydrolase	COG:COG0561, COG:HR, RefSeq:WP_002363786.1, SO:0001217, UniParc:UPI000005C100, UniRef:UniRef100_A0A640MJ23, UniRef:UniRef50_A0A377L4Q2, UniRef:UniRef90_E0HD59
contig_1	cds	84536	85255	+	IDOBJL_00420	ompR	DNA-binding response regulator	COG:COG0745, COG:TK, RefSeq:WP_002381953.1, SO:0001217, UniParc:UPI000005C101, UniRef:UniRef100_X5NYV0, UniRef:UniRef50_A0A835KXW9, UniRef:UniRef90_R3KL41
contig_1	cds	85255	86724	+	IDOBJL_00425	baeS	two-component sensor histidine kinase	COG:COG0642, COG:T, RefSeq:WP_002360507.1, SO:0001217, UniParc:UPI0001B1E08A, UniRef:UniRef100_A0A828LW88, UniRef:UniRef50_G4L6G5, UniRef:UniRef90_A0A640MJE2
contig_1	cds	86762	87313	-	IDOBJL_00430		hypothetical protein	RefSeq:WP_002371272.1, SO:0001217, UniParc:UPI0001B2BFFC, UniRef:UniRef100_UPI0001B2BFFC, UniRef:UniRef50_A0A1B4XN45, UniRef:UniRef90_A0A1B4XN45
contig_1	cds	87328	88029	-	IDOBJL_00435		hypothetical protein	RefSeq:WP_002360505.1, SO:0001217, UniParc:UPI000005C104, UniRef:UniRef100_X5NXN2, UniRef:UniRef50_A0A2S7M4C6, UniRef:UniRef90_A0A2S7M4C6
contig_1	cds	88135	90243	-	IDOBJL_00440	mdoB	LTA synthase family protein	COG:COG1368, COG:M, RefSeq:WP_002357869.1, SO:0001217, UniParc:UPI000005C105, UniRef:UniRef100_A0A640MJF1, UniRef:UniRef50_F9HMY2, UniRef:UniRef90_X5NX73
contig_1	cds	90501	91673	+	IDOBJL_00445	rlmK	RlmI/RlmK family 23S rRNA methyltransferase	COG:COG1092, COG:J, RefSeq:WP_024797192.1, SO:0001217, UniParc:UPI0003EA2D46, UniRef:UniRef100_UPI0003EA2D46, UniRef:UniRef50_A0A1S6ILP0, UniRef:UniRef90_X5NYV2
contig_1	cds	91740	92657	-	IDOBJL_00450	rnhC	ribonuclease HIII	COG:COG1039, COG:L, EC:3.1.26.4, GO:0000287, GO:0003723, GO:0004523, GO:0005737, GO:0006401, KEGG:K03471, RefSeq:WP_024797193.1, SO:0001217, UniParc:UPI0003EA2776, UniRef:UniRef100_UPI0003EA2776, UniRef:UniRef50_Q835V5, UniRef:UniRef90_Q835V5
contig_1	cds	92900	95296	+	IDOBJL_00455	mgtA	ATPase P	COG:COG0474, COG:P, SO:0001217, UniParc:UPI0002A2C79A, UniRef:UniRef100_A0A226YH97, UniRef:UniRef50_A0A173S0X1, UniRef:UniRef90_X5NXN6
contig_1	cds	95438	97324	+	IDOBJL_00460	clfA	cell surface protein	COG:COG4932, COG:M, RefSeq:WP_156234392.1, SO:0001217, UniParc:UPI0012E31183, UniRef:UniRef100_UPI0012E31183, UniRef:UniRef50_A0A059N0V2, UniRef:UniRef90_S4D7G8
contig_1	cds	97530	98003	+	IDOBJL_00465	rimP	ribosome maturation factor RimP	COG:COG0779, COG:J, GO:0005737, GO:0042274, RefSeq:WP_002357863.1, SO:0001217, UniParc:UPI000005C10B, UniRef:UniRef100_Q835V2, UniRef:UniRef50_Q88VK3, UniRef:UniRef90_Q835V2
contig_1	cds	98147	99346	+	IDOBJL_00470	nusA	transcription termination/antitermination protein NusA	COG:COG0195, COG:K, RefSeq:WP_002360499.1, SO:0001217, UniParc:UPI0001B1E085, UniRef:UniRef100_A0A828LW93, UniRef:UniRef50_A0A0F4LT90, UniRef:UniRef90_A0A1B4XN49
