#Annotated with Bakta v1.6.1, https://github.com/oschwengers/bakta
#Database v4.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_1	140988	141164	-	IDOBJL_00695	6.9	5.1		RefSeq:WP_002357816.1, SO:0001217, UniParc:UPI000005C137, UniRef:UniRef100_A0A1B4XN84, UniRef:UniRef50_A0A1B4XN84, UniRef:UniRef90_A0A1B4XN84
contig_1	143461	143847	-	IDOBJL_00710	14.8	4.1		RefSeq:WP_002357813.1, SO:0001217, UniParc:UPI000005C13A, UniRef:UniRef100_A0A1B4XNA6, UniRef:UniRef50_R2SV40, UniRef:UniRef90_A0A1G1SED8
contig_1	151023	151202	+	IDOBJL_00755	6.9	10.0		RefSeq:WP_002357804.1, SO:0001217, UniParc:UPI000005C140, UniRef:UniRef100_A0A1B4XN93, UniRef:UniRef50_A0A1B4XN93, UniRef:UniRef90_A0A1B4XN93
contig_1	161421	161918	+	IDOBJL_00785	18.8	9.5		RefSeq:WP_002357796.1, SO:0001217, UniParc:UPI00017A5C62, UniRef:UniRef100_A0A125W1T8, UniRef:UniRef50_S4C154, UniRef:UniRef90_S4C154
contig_1	169166	169438	+	IDOBJL_00815	9.8	9.8		RefSeq:WP_156234382.1, SO:0001217, UniParc:UPI0012E19147, UniRef:UniRef100_UPI0012E19147, UniRef:UniRef50_A0A828ZPF8, UniRef:UniRef90_S4BXX7
contig_1	171653	172360	+	IDOBJL_00830	27.0	9.6		RefSeq:WP_002365574.1, SO:0001217, UniParc:UPI0001B2B53E, UniRef:UniRef100_A0A125W2G5, UniRef:UniRef50_A0A125W2G5, UniRef:UniRef90_A0A125W2G5
contig_1	172375	172779	+	IDOBJL_00835	13.4	10.2		RefSeq:WP_002365575.1, SO:0001217, UniParc:UPI0001B2B53F, UniRef:UniRef100_A0A125W1T3, UniRef:UniRef50_A0A125W1T3, UniRef:UniRef90_A0A125W1T3
contig_1	172776	173459	+	IDOBJL_00840	26.4	9.7		RefSeq:WP_002365576.1, SO:0001217, UniParc:UPI0001B2B540, UniRef:UniRef100_UPI0001B2B540, UniRef:UniRef50_A0A125W207, UniRef:UniRef90_A0A125W207
contig_1	173552	174268	+	IDOBJL_00845	27.3	9.9		RefSeq:WP_002357784.1, SO:0001217, UniParc:UPI00017A5C72, UniRef:UniRef100_A0A125W1Y6, UniRef:UniRef50_A0A4U3M8T6, UniRef:UniRef90_A0A4U3M8T6
contig_1	174526	174954	+	IDOBJL_00850	16.8	4.2		RefSeq:WP_002413339.1, SO:0001217, UniParc:UPI00017A5C73, UniRef:UniRef100_A0A125W1P5, UniRef:UniRef50_R2NLD1, UniRef:UniRef90_S4C171
contig_1	175486	175986	+	IDOBJL_00860	19.5	8.8		RefSeq:WP_002357781.1, SO:0001217, UniParc:UPI00017A5C75, UniRef:UniRef100_A0A125W1Q2, UniRef:UniRef50_S4BXY2, UniRef:UniRef90_S4BXY2
contig_1	204482	205249	+	IDOBJL_00975	27.6	5.6		SO:0001217, UniParc:UPI00044B2C79, UniRef:UniRef100_A0A2Z6BRS3, UniRef:UniRef50_A0A7H0FQV7, UniRef:UniRef90_A0A7H0FQV7
contig_1	219136	219447	-	IDOBJL_01040	12.2	9.4		RefSeq:WP_002357740.1, SO:0001217, UniParc:UPI000005C172, UniRef:UniRef100_A0A1B4XNH6, UniRef:UniRef50_A0A1B4XNH6, UniRef:UniRef90_A0A1B4XNH6
contig_1	232686	233267	+	IDOBJL_01100	21.4	8.9		RefSeq:WP_010819971.1, SO:0001217, UniParc:UPI00032E9A72, UniRef:UniRef100_UPI00032E9A72, UniRef:UniRef50_A0A242AXS1, UniRef:UniRef90_E6IFT5
contig_1	259256	259690	-	IDOBJL_01220	16.9	9.5		RefSeq:WP_002388086.1, SO:0001217, UniParc:UPI0001B2B136, UniRef:UniRef100_A0A4U5AKJ5, UniRef:UniRef50_A0A1B4XNK8, UniRef:UniRef90_A0A1B4XNK8
contig_1	265882	266061	-	IDOBJL_01245	7.0	4.2		RefSeq:WP_002357684.1, SO:0001217, UniParc:UPI000005C1E5, UniRef:UniRef100_A0A1B4XNL0, UniRef:UniRef50_A0A1B4XNL0, UniRef:UniRef90_A0A1B4XNL0
contig_1	275529	275918	+	IDOBJL_01300	14.4	6.9		RefSeq:WP_156234153.1, SO:0001217, UniParc:UPI0012E2BDDF, UniRef:UniRef100_UPI0012E2BDDF, UniRef:UniRef50_A0A1G4S7B2, UniRef:UniRef90_R3I8T4
contig_1	276567	277664	+	IDOBJL_01310	41.9	9.5		RefSeq:WP_156234156.1, SO:0001217, UniParc:UPI0012E1E469, UniRef:UniRef100_UPI0012E1E469, UniRef:UniRef50_E2YV19, UniRef:UniRef90_E6IFP1
contig_1	283359	283892	-	IDOBJL_01335	21.1	9.3		RefSeq:WP_002365632.1, SO:0001217, UniParc:UPI0001B2BA39, UniRef:UniRef100_S4D821, UniRef:UniRef50_S4D821, UniRef:UniRef90_S4D821
contig_1	284179	285033	+	IDOBJL_01340	33.5	6.0		SO:0001217, UniRef:UniRef50_Q834W9, UniRef:UniRef90_Q834W9
contig_1	312123	312425	+	IDOBJL_01455	11.4	9.1		RefSeq:WP_002374891.1, SO:0001217, UniParc:UPI0001A5BEE6, UniRef:UniRef100_A0A1G1SDU2, UniRef:UniRef50_A0A1G1SDU2, UniRef:UniRef90_R3KL12
contig_1	332066	333106	+	IDOBJL_01560	39.4	5.6		RefSeq:WP_002363941.1, SO:0001217, UniParc:UPI00019F3534, UniRef:UniRef100_E0HFA9, UniRef:UniRef50_R3I8G4, UniRef:UniRef90_E6EZD6
contig_1	338770	339225	+	IDOBJL_01600	17.7	5.0		RefSeq:WP_002357586.1, SO:0001217, UniParc:UPI000005C227, UniRef:UniRef100_A0A1B4XNT8, UniRef:UniRef50_U5S992, UniRef:UniRef90_A0A1B4XNT8
contig_1	350144	350338	+	IDOBJL_01660	7.5	9.8		RefSeq:WP_002357574.1, SO:0001217, UniParc:UPI000005C232, UniRef:UniRef100_A0A1B4XNW2, UniRef:UniRef50_A0A1B4XNW2, UniRef:UniRef90_A0A1B4XNW2
contig_1	350350	350826	+	IDOBJL_01665	18.1	7.8		RefSeq:WP_002369392.1, SO:0001217, UniParc:UPI000005C233, UniRef:UniRef100_A0A1Q1FU11, UniRef:UniRef50_A0A1Q1FU11, UniRef:UniRef90_A0A1Q1FU11
contig_1	373990	375000	+	IDOBJL_01775	37.3	5.1		RefSeq:WP_002371137.1, SO:0001217, UniParc:UPI0001B2BEE5, UniRef:UniRef100_UPI0001B2BEE5, UniRef:UniRef50_V7ZPE8, UniRef:UniRef90_V7ZPE8
contig_1	386051	386212	-	IDOBJL_01815	6.4	9.4		RefSeq:WP_002357537.1, SO:0001217, UniParc:UPI000005C251, UniRef:UniRef100_A0A7H0FQF7, UniRef:UniRef50_A0A1G1SDL3, UniRef:UniRef90_A0A1G1SDL3
contig_1	405850	406419	-	IDOBJL_01900	22.1	6.2		RefSeq:WP_002357515.1, SO:0001217, UniParc:UPI00019F6BEF, UniRef:UniRef100_X5NXL5, UniRef:UniRef50_S4BWA0, UniRef:UniRef90_S4BWA0
contig_2	17057	18142	-	IDOBJL_02115	41.1	5.2		RefSeq:WP_002386205.1, SO:0001217, UniParc:UPI000005C02E, UniRef:UniRef100_A0A1L6P4Z7, UniRef:UniRef50_R2SY08, UniRef:UniRef90_R3KLS6
contig_2	28203	28793	-	IDOBJL_02155	22.9	6.0		
contig_2	37397	37522	-	IDOBJL_02195	4.8	10.5		SO:0001217, UniParc:UPI000290F7A4, UniRef:UniRef100_V7ZRN6, UniRef:UniRef50_V7ZRN6, UniRef:UniRef90_V7ZRN6
contig_2	42622	43032	-	IDOBJL_02225	16.2	9.4	PF11687.11|DUF3284	PFAM:PF11687.11, RefSeq:WP_002355917.1, SO:0001217, UniParc:UPI000005C019, UniRef:UniRef100_A0A640NQN0, UniRef:UniRef50_S0JTD6, UniRef:UniRef90_S4BVN5
contig_2	43246	43464	-	IDOBJL_02235	8.1	4.5		RefSeq:WP_002355915.1, SO:0001217, UniParc:UPI000005C017, UniRef:UniRef100_A0A640NPD2, UniRef:UniRef50_A0A0D6DVV4, UniRef:UniRef90_R3KM19
contig_2	86577	87062	-	IDOBJL_02450	19.6	4.6		RefSeq:WP_002406111.1, SO:0001217, UniParc:UPI0001E1A017, UniRef:UniRef100_E0H9X7, UniRef:UniRef50_V7ZMU0, UniRef:UniRef90_E6IAI0
contig_2	87277	87606	-	IDOBJL_02460	12.5	4.3		RefSeq:WP_002406112.1, SO:0001217, UniParc:UPI0001E1A018, UniRef:UniRef100_E0H9X8, UniRef:UniRef50_E0H9X8, UniRef:UniRef90_E0H9X8
contig_2	88276	88662	-	IDOBJL_02470	14.9	5.5		RefSeq:WP_002406115.1, SO:0001217, UniParc:UPI0001E1A01A, UniRef:UniRef100_E0H9Y0, UniRef:UniRef50_E0H9Y0, UniRef:UniRef90_E0H9Y0
contig_2	99386	99745	-	IDOBJL_02515	14.3	5.6		RefSeq:WP_002406125.1, SO:0001217, UniParc:UPI0001BEF4A3, UniRef:UniRef100_D2IZU7, UniRef:UniRef50_S6FFM1, UniRef:UniRef90_D2IZU7
contig_2	101621	101962	-	IDOBJL_02540	13.0	8.5		RefSeq:WP_002406131.1, SO:0001217, UniParc:UPI0001BEF49E, UniRef:UniRef100_D2IZU2, UniRef:UniRef50_A2RJI2, UniRef:UniRef90_D2IZU2
contig_2	101943	102389	-	IDOBJL_02545	17.1	8.7	PF05135.16|Phage_connect_1	PFAM:PF05135.16, SO:0001217, UniRef:UniRef50_H5T0G0, UniRef:UniRef90_E0H9Z5
contig_2	109514	109738	-	IDOBJL_02585	9.0	7.7		RefSeq:WP_002404955.1, SO:0001217, UniParc:UPI0001E19C15, UniRef:UniRef100_A0A1G1S9E2, UniRef:UniRef50_R3JGE9, UniRef:UniRef90_A0A1G1S9E2
contig_2	110956	111219	-	IDOBJL_02600	9.8	6.2		RefSeq:WP_002357363.1, SO:0001217, UniParc:UPI0001B1DACA, UniRef:UniRef100_A0A855P5T4, UniRef:UniRef50_E6EVH4, UniRef:UniRef90_E6EVH4
contig_2	112682	112864	-	IDOBJL_02615	6.5	4.1		RefSeq:WP_002389222.1, SO:0001217, UniParc:UPI0001A5C215, UniRef:UniRef100_C9E2P1, UniRef:UniRef50_Q830F7, UniRef:UniRef90_C9E2P1
contig_2	112865	113350	-	IDOBJL_02620	18.8	9.2		RefSeq:WP_002389003.1, SO:0001217, UniParc:UPI0001A5C214, UniRef:UniRef100_C9E2P0, UniRef:UniRef50_Q835D3, UniRef:UniRef90_Q835D3
contig_2	113909	114142	-	IDOBJL_02630	8.9	6.2		RefSeq:WP_142429471.1, SO:0001217, UniParc:UPI001156EF27, UniRef:UniRef100_UPI001156EF27, UniRef:UniRef50_A0A0S2MYD2, UniRef:UniRef90_UPI001156EF27
contig_2	114154	114402	-	IDOBJL_02635	9.4	5.0		RefSeq:WP_142430265.1, SO:0001217, UniParc:UPI00115895DA, UniRef:UniRef100_UPI00115895DA, UniRef:UniRef50_R3HGK2, UniRef:UniRef90_R3HGK2
contig_2	114399	114593	-	IDOBJL_02640	7.5	4.5		RefSeq:WP_010828380.1, SO:0001217, UniParc:UPI00032DCEF2, UniRef:UniRef100_UPI00032DCEF2, UniRef:UniRef50_R3WVF9, UniRef:UniRef90_UPI0010E9B30C
contig_2	114614	114808	-	IDOBJL_02645	7.1	4.1		RefSeq:WP_010828381.1, SO:0001217, UniParc:UPI00032E93A3, UniRef:UniRef100_UPI00032E93A3, UniRef:UniRef50_E2YUS6, UniRef:UniRef90_E2YUS6
contig_2	114814	115050	-	IDOBJL_02650	9.1	7.8		RefSeq:WP_002402254.1, SO:0001217, UniParc:UPI0001E196A5, UniRef:UniRef100_A0A125W5R8, UniRef:UniRef50_R3W2Y4, UniRef:UniRef90_A0A125W5R8
contig_2	116933	117133	-	IDOBJL_02680	7.4	8.9		RefSeq:WP_010822657.1, SO:0001217, UniParc:UPI0003313637, UniRef:UniRef100_A0A2Z6BKM8, UniRef:UniRef50_E0HA82, UniRef:UniRef90_A0A125W5Z4
contig_2	117159	117488	-	IDOBJL_02685	13.1	9.2		RefSeq:WP_010708004.1, SO:0001217, UniParc:UPI00032F2290, UniRef:UniRef100_UPI00032F2290, UniRef:UniRef50_R3JJ46, UniRef:UniRef90_R3JJ46
contig_2	120561	121040	-	IDOBJL_02710	17.8	6.0		RefSeq:WP_002381628.1, SO:0001217, UniParc:UPI0001B6DF86, UniRef:UniRef100_A0A431H4V8, UniRef:UniRef50_G4L9E3, UniRef:UniRef90_R3JGK7
contig_2	121024	121146	-	IDOBJL_02715	4.7	4.1		SO:0001217, UniParc:UPI0002913ECA, UniRef:UniRef100_R3J2U0, UniRef:UniRef50_R3J2U0, UniRef:UniRef90_R3J2U0
contig_2	121235	121348	-	IDOBJL_02720	4.6	10.3		SO:0001217, UniParc:UPI000291A730, UniRef:UniRef100_R3J309, UniRef:UniRef50_R3J309, UniRef:UniRef90_R3J309
contig_2	121345	121518	-	IDOBJL_02725	6.7	9.4		RefSeq:WP_174129540.1, SO:0001217, UniParc:UPI001572F4DD, UniRef:UniRef100_UPI001572F4DD, UniRef:UniRef50_R3GR71, UniRef:UniRef90_R3GR71
contig_2	122454	122738	-	IDOBJL_02740	11.1	6.6		RefSeq:WP_002406299.1, SO:0001217, UniParc:UPI0001E197EC, UniRef:UniRef100_E0HCH0, UniRef:UniRef50_V5XSK4, UniRef:UniRef90_E0HCH0
contig_2	124130	124369	+	IDOBJL_02760	8.6	7.9		RefSeq:WP_002395685.1, SO:0001217, UniParc:UPI0001E197E8, UniRef:UniRef100_E0HCG6, UniRef:UniRef50_E0HCG6, UniRef:UniRef90_E0HCG6
contig_2	124371	124610	+	IDOBJL_02765	9.5	6.7		RefSeq:WP_002406294.1, SO:0001217, UniParc:UPI0001E197E7, UniRef:UniRef100_E0HCG5, UniRef:UniRef50_E0HCG5, UniRef:UniRef90_E0HCG5
contig_2	127242	127547	-	IDOBJL_02795	12.9	8.8		RefSeq:WP_002388873.1, SO:0001217, UniParc:UPI0001A5C0C5, UniRef:UniRef100_S4BVH3, UniRef:UniRef50_V5XPV4, UniRef:UniRef90_S4BVH3
contig_2	127555	127839	-	IDOBJL_02800	10.4	9.9		RefSeq:WP_024797129.1, SO:0001217, UniParc:UPI0003EA4A84, UniRef:UniRef100_UPI0003EA4A84, UniRef:UniRef50_A0A1E5GAY1, UniRef:UniRef90_S4C6Y7
contig_2	129423	129749	-	IDOBJL_02810	12.4	4.6		SO:0001217, UniParc:UPI0002E370BB, UniRef:UniRef100_R3IAD5, UniRef:UniRef50_E6I832, UniRef:UniRef90_E6I832
contig_2	129915	130208	-	IDOBJL_02815	11.2	9.8		RefSeq:WP_002413585.1, SO:0001217, UniParc:UPI00017A5C2A, UniRef:UniRef100_UPI00017A5C2A, UniRef:UniRef50_E6I833, UniRef:UniRef90_A0A4V5UTQ0
contig_2	130201	130524	-	IDOBJL_02820	12.5	4.4		SO:0001217, UniParc:UPI0002A32D84, UniRef:UniRef100_UPI00017A5C29, UniRef:UniRef50_R3L3C8, UniRef:UniRef90_R3L3C8
contig_2	130690	130974	-	IDOBJL_02825	11.0	9.6		RefSeq:WP_002413583.1, SO:0001217, UniParc:UPI00020512E7, UniRef:UniRef100_UPI00020512E7, UniRef:UniRef50_E6I833, UniRef:UniRef90_A0A4U3KTU0
contig_2	130999	131310	-	IDOBJL_02830	12.3	4.8		
contig_2	131694	132077	-	IDOBJL_02835	14.5	8.7		RefSeq:WP_024797126.1, SO:0001217, UniParc:UPI0003EA26DC, UniRef:UniRef100_UPI0003EA26DC, UniRef:UniRef50_A0A125WA76, UniRef:UniRef90_A0A125WA76
contig_2	133416	133715	-	IDOBJL_02850	11.7	4.3		RefSeq:WP_002355854.1, SO:0001217, UniParc:UPI00019F6D7B, UniRef:UniRef100_A0A125WA53, UniRef:UniRef50_R2Q3H2, UniRef:UniRef90_A0A4U3KUA2
contig_2	144059	144268	-	IDOBJL_02895	8.2	7.9		RefSeq:WP_156234361.1, SO:0001217, UniParc:UPI0012E1CD28, UniRef:UniRef100_UPI0012E1CD28, UniRef:UniRef50_S4BPU7, UniRef:UniRef90_S4BPU7
contig_2	148462	148986	+	IDOBJL_02925	20.1	6.8		COG:COG4894, COG:I, RefSeq:WP_002355833.1, SO:0001217, UniParc:UPI000005BFD7, UniRef:UniRef100_A0A640MXC2, UniRef:UniRef50_R2RBV1, UniRef:UniRef90_A0A640MXC2
contig_2	163642	164247	+	IDOBJL_02995	22.9	10.5		RefSeq:WP_002391492.1, SO:0001217, UniParc:UPI0001D0CF52, UniRef:UniRef100_A0A828M6G0, UniRef:UniRef50_R2RBT5, UniRef:UniRef90_E2YY07
contig_2	171069	171293	-	IDOBJL_03025	8.4	5.1		RefSeq:WP_002355808.1, SO:0001217, UniParc:UPI000005BFC2, UniRef:UniRef100_A0A1B4XM85, UniRef:UniRef50_A0A1B4XM85, UniRef:UniRef90_A0A1B4XM85
contig_2	202917	203228	-	IDOBJL_03195	11.3	4.8		RefSeq:WP_002397949.1, SO:0001217, UniParc:UPI0001E19EEA, UniRef:UniRef100_UPI0001E19EEA, UniRef:UniRef50_S4BTL2, UniRef:UniRef90_E6I8B0
contig_2	207434	209017	-	IDOBJL_03215	60.5	5.2		COG:COG5298, COG:R, RefSeq:WP_156234366.1, SO:0001217, UniParc:UPI0012E11710, UniRef:UniRef100_UPI0012E11710, UniRef:UniRef50_A0A246MTV5, UniRef:UniRef90_A0A246MTV5
contig_2	244287	244517	-	IDOBJL_03350	9.0	8.9		RefSeq:WP_002355737.1, SO:0001217, UniParc:UPI000005BF82, UniRef:UniRef100_A0A640MS20, UniRef:UniRef50_V7ZJA2, UniRef:UniRef90_V7ZJA2
contig_2	248169	249464	-	IDOBJL_03370	50.0	4.9		COG:COG0419, COG:L, RefSeq:WP_024797110.1, SO:0001217, UniParc:UPI0003EA54F4, UniRef:UniRef100_UPI0003EA54F4, UniRef:UniRef50_R3IBS0, UniRef:UniRef90_R3IBS0
contig_2	249489	250184	-	IDOBJL_03375	26.9	9.1		RefSeq:WP_002378072.1, SO:0001217, UniParc:UPI000005BF7C, UniRef:UniRef100_A0A640MWS8, UniRef:UniRef50_S4CH88, UniRef:UniRef90_E6I8E8
contig_3	1783	1950	-	IDOBJL_03410	6.6	9.0		RefSeq:WP_002298811.1, SO:0001217, UniParc:UPI000005C34C, UniRef:UniRef100_A0A1J6XNY8, UniRef:UniRef50_A0A1J6XNY8, UniRef:UniRef90_A0A1J6XNY8
contig_3	3163	3822	-	IDOBJL_03425	25.9	9.5		SO:0001217, UniParc:UPI00019C71AD, UniRef:UniRef100_A0A0M2ABP5, UniRef:UniRef50_A0A0M2ABP5, UniRef:UniRef90_A0A0M2ABP5
contig_3	11191	11853	-	IDOBJL_03460	26.2	9.9		RefSeq:WP_002298795.1, SO:0001217, UniParc:UPI000005C355, UniRef:UniRef100_A0A1X3AGF0, UniRef:UniRef50_S0KS69, UniRef:UniRef90_A0A1X3AGF0
contig_3	21786	22730	-	IDOBJL_03515	35.4	9.5		SO:0001217, UniParc:UPI000005C361, UniRef:UniRef100_A0A1J6YR93, UniRef:UniRef50_R2T3I4, UniRef:UniRef90_A0A1J6YR93
contig_3	25935	26087	+	IDOBJL_03540	5.9	6.3		RefSeq:WP_002357156.1, SO:0001217, UniParc:UPI000005C367, UniRef:UniRef100_A0A1B4XPM6, UniRef:UniRef50_A0A1B4XPM6, UniRef:UniRef90_A0A1B4XPM6
contig_3	36184	37026	-	IDOBJL_03585	32.2	5.9		RefSeq:WP_002364144.1, SO:0001217, UniParc:UPI0001B25AB0, UniRef:UniRef100_E0HHC5, UniRef:UniRef50_R3I7E9, UniRef:UniRef90_R3I7E9
contig_3	45160	45516	+	IDOBJL_03620	14.1	4.7		RefSeq:WP_002357135.1, SO:0001217, UniParc:UPI000005C377, UniRef:UniRef100_A0A1B4XPP0, UniRef:UniRef50_A0A1B4XPP0, UniRef:UniRef90_A0A1B4XPP0
contig_3	45550	45711	+	IDOBJL_03625	6.5	4.4		RefSeq:WP_002357133.1, SO:0001217, UniParc:UPI00019F39B4, UniRef:UniRef100_A0A1B4XPN7, UniRef:UniRef50_S0S3D5, UniRef:UniRef90_A0A1B4XPN7
contig_3	45954	46388	-	IDOBJL_03635	16.4	5.0		SO:0001217, UniRef:UniRef50_G4L2V8, UniRef:UniRef90_R3JPT7
contig_3	50093	50743	-	IDOBJL_03650	24.5	9.8		COG:COG2364, COG:S, RefSeq:WP_002364152.1, SO:0001217, UniParc:UPI00019F39B1, UniRef:UniRef100_E0HHB3, UniRef:UniRef50_R2SCV1, UniRef:UniRef90_R3KIT8
contig_3	55336	55485	+	IDOBJL_03675	5.7	8.1		RefSeq:WP_002357118.1, SO:0001217, UniParc:UPI000005C384, UniRef:UniRef100_A0A1B4XPQ5, UniRef:UniRef50_A0A369AXS2, UniRef:UniRef90_A0A1B4XPQ5
contig_3	87229	87507	+	IDOBJL_03830	10.4	10.2		RefSeq:WP_002380425.1, SO:0001217, UniParc:UPI00019F38EB, UniRef:UniRef100_A0A2T5D4Y5, UniRef:UniRef50_R3KIX7, UniRef:UniRef90_R3KIX7
contig_3	90618	90971	-	IDOBJL_03850	14.0	9.7		RefSeq:WP_002360027.1, SO:0001217, UniParc:UPI00019F38E8, UniRef:UniRef100_A0A828LYL3, UniRef:UniRef50_S4BJ63, UniRef:UniRef90_S4BJ63
contig_3	92100	92225	+	IDOBJL_03865	4.8	6.5		SO:0001217, UniParc:UPI00019F38E6, UniRef:UniRef100_A0A226YGA6, UniRef:UniRef50_A0A2S7M0K0, UniRef:UniRef90_V7ZNE7
contig_3	94180	94425	-	IDOBJL_03880	9.3	9.5		SO:0001217, UniParc:UPI0001B6DDFB, UniRef:UniRef100_A0A125W8Z7, UniRef:UniRef50_A0A242JWW8, UniRef:UniRef90_E0HH65
contig_3	97364	97759	-	IDOBJL_03905	15.0	4.6		RefSeq:WP_002363385.1, SO:0001217, UniParc:UPI0001B25904, UniRef:UniRef100_A0A125W9V8, UniRef:UniRef50_U6S3Z3, UniRef:UniRef90_S4C4Q8
contig_3	97778	98230	-	IDOBJL_03910	17.1	6.4		RefSeq:WP_002363384.1, SO:0001217, UniParc:UPI0001B25903, UniRef:UniRef100_S4C483, UniRef:UniRef50_S4C483, UniRef:UniRef90_E6ICQ3
contig_3	100438	101160	-	IDOBJL_03925	27.7	4.7		RefSeq:WP_002363380.1, SO:0001217, UniParc:UPI0001B25900, UniRef:UniRef100_R3JGT7, UniRef:UniRef50_A0A1E5GMZ8, UniRef:UniRef90_E6ICQ6
contig_3	105598	105903	-	IDOBJL_03935	12.3	8.9		RefSeq:WP_002364305.1, SO:0001217, UniParc:UPI0001B2B011, UniRef:UniRef100_R3H506, UniRef:UniRef50_R3H506, UniRef:UniRef90_R3H506
