Orthogroup,Mycoplasma_hyopneumoniae,Mycoplasma_agalactiae
OG0000260,gi|71851539|gb|AAZ44147.1|,gi|290752876|emb|CBH40851.1|
OG0000137,gi|144227446|gb|AAZ44148.2|,gi|290752523|emb|CBH40495.1|
OG0000022,gi|71851541|gb|AAZ44149.1|,gi|290752522|emb|CBH40494.1|
OG0000136,gi|144227447|gb|AAZ44150.2|,gi|290752521|emb|CBH40493.1|
OG0000208,gi|71851544|gb|AAZ44152.1|,gi|290752780|emb|CBH40755.1|
OG0000304,gi|71851545|gb|AAZ44153.1|,gi|290753068|emb|CBH41044.1|
OG0000027,"gi|144227712|gb|AAZ44676.2|, gi|144227448|gb|AAZ44154.2|",gi|290752760|emb|CBH40735.1|
OG0000032,"gi|71852131|gb|AAZ44739.1|, gi|144227678|gb|AAZ44609.2|, gi|144227449|gb|AAZ44155.2|","gi|290752910|emb|CBH40885.1|, gi|290752911|emb|CBH40886.1|"
OG0000209,gi|71851548|gb|AAZ44156.1|,gi|290752783|emb|CBH40758.1|
OG0000104,gi|71851549|gb|AAZ44157.1|,gi|290752410|emb|CBH40381.1|
OG0000004,gi|71851550|gb|AAZ44158.1|,gi|290753066|emb|CBH41042.1|
OG0000302,gi|71851551|gb|AAZ44159.1|,gi|290753062|emb|CBH41038.1|
OG0000301,gi|144227450|gb|AAZ44160.2|,gi|290753061|emb|CBH41037.1|
OG0000030,gi|71851553|gb|AAZ44161.1|,gi|290752843|emb|CBH40818.1|
OG0000203,gi|71851555|gb|AAZ44163.1|,gi|290752763|emb|CBH40738.1|
OG0000262,gi|144227452|gb|AAZ44165.2|,gi|290752887|emb|CBH40862.1|
OG0000263,gi|71851558|gb|AAZ44166.1|,gi|290752888|emb|CBH40863.1|
OG0000264,gi|71851559|gb|AAZ44167.1|,gi|290752889|emb|CBH40864.1|
OG0000135,gi|71851564|gb|AAZ44172.1|,gi|290752519|emb|CBH40491.1|
OG0000216,gi|71851565|gb|AAZ44173.1|,gi|290752795|emb|CBH40770.1|
OG0000026,gi|71851566|gb|AAZ44174.1|,"gi|290752681|emb|CBH40654.1|, gi|290752794|emb|CBH40769.1|"
OG0000140,gi|71851568|gb|AAZ44176.1|,gi|290752529|emb|CBH40501.1|
OG0000075,gi|71851569|gb|AAZ44177.1|,gi|290752354|emb|CBH40325.1|
OG0000182,gi|144227462|gb|AAZ44182.2|,gi|290752668|emb|CBH40641.1|
OG0000293,gi|144227463|gb|AAZ44183.2|,gi|290753049|emb|CBH41025.1|
OG0000024,gi|144227465|gb|AAZ44185.2|,"gi|290752559|emb|CBH40531.1|, gi|290752737|emb|CBH40712.1|, gi|290752921|emb|CBH40896.1|"
OG0000076,gi|144227467|gb|AAZ44188.2|,gi|290752357|emb|CBH40328.1|
OG0000077,gi|71851581|gb|AAZ44189.1|,gi|290752358|emb|CBH40329.1|
OG0000272,gi|144227469|gb|AAZ44192.2|,gi|290752948|emb|CBH40923.1|
OG0000218,gi|71851585|gb|AAZ44193.1|,gi|290752797|emb|CBH40772.1|
OG0000125,gi|71851586|gb|AAZ44194.1|,gi|290752489|emb|CBH40461.1|
OG0000008,gi|71851590|gb|AAZ44198.1|,gi|290753075|emb|CBH41051.1|
OG0000289,gi|144227471|gb|AAZ44202.2|,gi|290753020|emb|CBH40996.1|
OG0000078,gi|71851595|gb|AAZ44203.1|,gi|290752360|emb|CBH40331.1|
OG0000079,gi|71851596|gb|AAZ44204.1|,gi|290752361|emb|CBH40332.1|
OG0000082,gi|71851602|gb|AAZ44210.1|,gi|290752365|emb|CBH40336.1|
OG0000202,gi|71851603|gb|AAZ44211.1|,gi|290752759|emb|CBH40734.1|
OG0000201,gi|144227474|gb|AAZ44212.2|,gi|290752758|emb|CBH40733.1|
OG0000200,gi|144227475|gb|AAZ44213.2|,gi|290752757|emb|CBH40732.1|
OG0000103,gi|71851606|gb|AAZ44214.1|,gi|290752408|emb|CBH40379.1|
OG0000064,gi|144227477|gb|AAZ44218.2|,gi|290752333|emb|CBH40304.1|
OG0000251,gi|71851611|gb|AAZ44219.1|,gi|290752850|emb|CBH40825.1|
OG0000250,gi|71851612|gb|AAZ44220.1|,gi|290752849|emb|CBH40824.1|
OG0000003,gi|144227478|gb|AAZ44221.2|,"gi|290752269|emb|CBH40240.1|, gi|290752270|emb|CBH40241.1|, gi|290752414|emb|CBH40385.1|, gi|290752490|emb|CBH40462.1|, gi|290752766|emb|CBH40741.1|"
OG0000011,gi|144227479|gb|AAZ44222.2|,"gi|290752376|emb|CBH40347.1|, gi|290752697|emb|CBH40671.1|"
OG0000207,gi|144227480|gb|AAZ44223.2|,gi|290752778|emb|CBH40753.1|
OG0000206,gi|71851616|gb|AAZ44224.1|,gi|290752772|emb|CBH40747.1|
OG0000306,gi|71851618|gb|AAZ44226.1|,gi|290753073|emb|CBH41049.1|
OG0000305,gi|144227482|gb|AAZ44227.2|,gi|290753072|emb|CBH41048.1|
OG0000258,gi|144227483|gb|AAZ44228.2|,gi|290752872|emb|CBH40847.1|
OG0000074,gi|144227485|gb|AAZ44230.2|,gi|290752351|emb|CBH40322.1|
OG0000271,gi|71851626|gb|AAZ44234.1|,gi|290752946|emb|CBH40921.1|
OG0000105,gi|144227488|gb|AAZ44236.2|,gi|290752420|emb|CBH40391.1|
OG0000120,gi|144227490|gb|AAZ44238.2|,gi|290752471|emb|CBH40443.1|
OG0000119,gi|71851631|gb|AAZ44239.1|,gi|290752470|emb|CBH40442.1|
OG0000118,gi|71851632|gb|AAZ44240.1|,gi|290752467|emb|CBH40439.1|
OG0000092,gi|71851635|gb|AAZ44243.1|,gi|290752383|emb|CBH40354.1|
OG0000091,gi|71851636|gb|AAZ44244.1|,gi|290752382|emb|CBH40353.1|
OG0000090,gi|71851637|gb|AAZ44245.1|,gi|290752381|emb|CBH40352.1|
OG0000089,gi|71851639|gb|AAZ44247.1|,gi|290752379|emb|CBH40350.1|
OG0000067,gi|71851643|gb|AAZ44251.1|,gi|290752337|emb|CBH40308.1|
OG0000068,gi|144227494|gb|AAZ44252.2|,gi|290752338|emb|CBH40309.1|
OG0000219,gi|71851646|gb|AAZ44254.1|,gi|290752803|emb|CBH40778.1|
OG0000220,gi|71851647|gb|AAZ44255.1|,gi|290752804|emb|CBH40779.1|
OG0000221,gi|71851648|gb|AAZ44256.1|,gi|290752805|emb|CBH40780.1|
OG0000222,gi|71851649|gb|AAZ44257.1|,gi|290752806|emb|CBH40781.1|
OG0000223,gi|144227496|gb|AAZ44259.2|,gi|290752807|emb|CBH40782.1|
OG0000224,gi|71851652|gb|AAZ44260.1|,gi|290752808|emb|CBH40783.1|
OG0000225,gi|71851653|gb|AAZ44261.1|,gi|290752809|emb|CBH40784.1|
OG0000226,gi|71851654|gb|AAZ44262.1|,gi|290752810|emb|CBH40785.1|
OG0000227,gi|144227497|gb|AAZ44263.2|,gi|290752823|emb|CBH40798.1|
OG0000228,gi|71851656|gb|AAZ44264.1|,gi|290752824|emb|CBH40799.1|
OG0000229,gi|144227498|gb|AAZ44265.2|,gi|290752825|emb|CBH40800.1|
OG0000230,gi|71851658|gb|AAZ44266.1|,gi|290752826|emb|CBH40801.1|
OG0000231,gi|71851659|gb|AAZ44267.1|,gi|290752827|emb|CBH40802.1|
OG0000232,gi|71851660|gb|AAZ44268.1|,gi|290752828|emb|CBH40803.1|
OG0000233,gi|144227499|gb|AAZ44269.2|,gi|290752829|emb|CBH40804.1|
OG0000234,gi|71851662|gb|AAZ44270.1|,gi|290752830|emb|CBH40805.1|
OG0000235,gi|71851663|gb|AAZ44271.1|,gi|290752831|emb|CBH40806.1|
OG0000236,gi|144227500|gb|AAZ44272.2|,gi|290752832|emb|CBH40807.1|
OG0000237,gi|144227501|gb|AAZ44273.2|,gi|290752833|emb|CBH40808.1|
OG0000238,gi|71851666|gb|AAZ44274.1|,gi|290752834|emb|CBH40809.1|
OG0000239,gi|144227502|gb|AAZ44275.2|,gi|290752835|emb|CBH40810.1|
OG0000240,gi|144227503|gb|AAZ44276.2|,gi|290752836|emb|CBH40811.1|
OG0000241,gi|71851669|gb|AAZ44277.1|,gi|290752837|emb|CBH40812.1|
OG0000242,gi|71851670|gb|AAZ44278.1|,gi|290752838|emb|CBH40813.1|
OG0000243,gi|71851671|gb|AAZ44279.1|,gi|290752839|emb|CBH40814.1|
OG0000244,gi|144227504|gb|AAZ44280.2|,gi|290752840|emb|CBH40815.1|
OG0000245,gi|71851673|gb|AAZ44281.1|,gi|290752841|emb|CBH40816.1|
OG0000246,gi|71851674|gb|AAZ44282.1|,gi|290752842|emb|CBH40817.1|
OG0000187,gi|144227505|gb|AAZ44288.2|,gi|290752679|emb|CBH40652.1|
OG0000186,gi|144227506|gb|AAZ44289.2|,gi|290752678|emb|CBH40651.1|
OG0000310,gi|71851683|gb|AAZ44291.1|,gi|290753085|emb|CBH41061.1|
OG0000309,gi|144227507|gb|AAZ44292.2|,gi|290753084|emb|CBH41060.1|
OG0000308,gi|144227508|gb|AAZ44293.2|,gi|290753083|emb|CBH41059.1|
OG0000270,gi|144227509|gb|AAZ44294.2|,gi|290752945|emb|CBH40920.1|
OG0000055,gi|71851688|gb|AAZ44296.1|,gi|290752318|emb|CBH40289.1|
OG0000066,gi|71851701|gb|AAZ44309.1|,gi|290752335|emb|CBH40306.1|
OG0000194,gi|71851717|gb|AAZ44325.1|,gi|290752710|emb|CBH40684.1|
OG0000193,gi|144227528|gb|AAZ44326.2|,gi|290752709|emb|CBH40683.1|
OG0000148,gi|144227529|gb|AAZ44329.2|,"gi|290752556|emb|CBH40528.1|, gi|290752734|emb|CBH40709.1|, gi|290752924|emb|CBH40899.1|"
OG0000147,gi|144227530|gb|AAZ44330.2|,"gi|290752555|emb|CBH40527.1|, gi|290752733|emb|CBH40708.1|, gi|290752925|emb|CBH40900.1|"
OG0000158,gi|71851725|gb|AAZ44333.1|,gi|290752600|emb|CBH40572.1|
OG0000057,gi|144227531|gb|AAZ44334.2|,gi|290752321|emb|CBH40292.1|
OG0000083,gi|144227532|gb|AAZ44335.2|,gi|290752366|emb|CBH40337.1|
OG0000061,gi|144227533|gb|AAZ44337.2|,gi|290752326|emb|CBH40297.1|
OG0000285,gi|144227535|gb|AAZ44339.2|,gi|290753010|emb|CBH40986.1|
OG0000284,gi|144227536|gb|AAZ44340.2|,gi|290753009|emb|CBH40985.1|
OG0000283,gi|144227537|gb|AAZ44342.2|,gi|290753007|emb|CBH40983.1|
OG0000282,gi|144227538|gb|AAZ44343.2|,gi|290753006|emb|CBH40982.1|
OG0000281,gi|144227539|gb|AAZ44344.2|,gi|290753005|emb|CBH40981.1|
OG0000184,gi|71851737|gb|AAZ44345.1|,gi|290752673|emb|CBH40646.1|
OG0000002,gi|71851738|gb|AAZ44346.1|,gi|290752802|emb|CBH40777.1|
OG0000002,gi|71851739|gb|AAZ44347.1|,gi|290752801|emb|CBH40776.1|
OG0000029,gi|71851740|gb|AAZ44348.1|,gi|290752800|emb|CBH40775.1|
OG0000145,gi|144227540|gb|AAZ44349.2|,gi|290752538|emb|CBH40510.1|
OG0000197,gi|144227541|gb|AAZ44351.2|,gi|290752720|emb|CBH40694.1|
OG0000307,gi|71851744|gb|AAZ44352.1|,gi|290753077|emb|CBH41053.1|
OG0000063,gi|144227545|gb|AAZ44356.2|,gi|290752332|emb|CBH40303.1|
OG0000065,gi|71851749|gb|AAZ44357.1|,gi|290752334|emb|CBH40305.1|
OG0000099,gi|71851750|gb|AAZ44358.1|,gi|290752395|emb|CBH40366.1|
OG0000287,gi|144227550|gb|AAZ44364.2|,gi|290753016|emb|CBH40992.1|
OG0000141,gi|144227551|gb|AAZ44366.2|,gi|290752531|emb|CBH40503.1|
OG0000275,gi|71851759|gb|AAZ44367.1|,gi|290752951|emb|CBH40926.1|
OG0000274,gi|71851760|gb|AAZ44368.1|,gi|290752950|emb|CBH40925.1|
OG0000273,gi|71851761|gb|AAZ44369.1|,gi|290752949|emb|CBH40924.1|
OG0000183,gi|71851767|gb|AAZ44375.1|,gi|290752671|emb|CBH40644.1|
OG0000143,gi|144227556|gb|AAZ44376.2|,gi|290752534|emb|CBH40506.1|
OG0000023,gi|71851769|gb|AAZ44377.1|,"gi|290752533|emb|CBH40505.1|, gi|290752653|emb|CBH40626.1|"
OG0000142,gi|71851770|gb|AAZ44378.1|,gi|290752532|emb|CBH40504.1|
OG0000278,gi|144227591|gb|AAZ44433.2|,gi|290752988|emb|CBH40964.1|
OG0000028,gi|71851826|gb|AAZ44434.1|,"gi|290752779|emb|CBH40754.1|, gi|290752989|emb|CBH40965.1|"
OG0000115,gi|71851829|gb|AAZ44437.1|,gi|290752456|emb|CBH40428.1|
OG0000192,gi|71851834|gb|AAZ44442.1|,gi|290752708|emb|CBH40682.1|
OG0000191,gi|71851835|gb|AAZ44443.1|,gi|290752707|emb|CBH40681.1|
OG0000138,gi|71851836|gb|AAZ44444.1|,gi|290752525|emb|CBH40497.1|
OG0000002,gi|71851837|gb|AAZ44445.1|,gi|290752526|emb|CBH40498.1|
OG0000139,gi|71851838|gb|AAZ44446.1|,gi|290752527|emb|CBH40499.1|
OG0000017,"gi|144227598|gb|AAZ44451.2|, gi|144227597|gb|AAZ44450.2|",gi|290752785|emb|CBH40760.1|
OG0000210,gi|71851844|gb|AAZ44452.1|,gi|290752786|emb|CBH40761.1|
OG0000211,gi|144227599|gb|AAZ44453.2|,gi|290752787|emb|CBH40762.1|
OG0000212,gi|144227600|gb|AAZ44454.2|,gi|290752788|emb|CBH40763.1|
OG0000213,gi|144227601|gb|AAZ44455.2|,gi|290752789|emb|CBH40764.1|
OG0000012,gi|71851854|gb|AAZ44462.1|,"gi|290752482|emb|CBH40454.1|, gi|290752494|emb|CBH40466.1|, gi|290752976|emb|CBH40952.1|"
OG0000126,gi|144227602|gb|AAZ44463.2|,"gi|290752491|emb|CBH40463.1|, gi|290752979|emb|CBH40955.1|"
OG0000127,gi|144227603|gb|AAZ44464.2|,"gi|290752492|emb|CBH40464.1|, gi|290752978|emb|CBH40954.1|"
OG0000128,gi|144227604|gb|AAZ44465.2|,"gi|290752493|emb|CBH40465.1|, gi|290752977|emb|CBH40953.1|"
OG0000036,gi|71851860|gb|AAZ44468.1|,gi|290753076|emb|CBH41052.1|
OG0000094,gi|71851861|gb|AAZ44469.1|,gi|290752385|emb|CBH40356.1|
OG0000178,gi|71851882|gb|AAZ44490.1|,gi|290752661|emb|CBH40634.1|
OG0000177,gi|71851883|gb|AAZ44491.1|,gi|290752660|emb|CBH40633.1|
OG0000176,gi|144227614|gb|AAZ44492.2|,gi|290752658|emb|CBH40631.1|
OG0000021,gi|71851887|gb|AAZ44495.1|,gi|290752463|emb|CBH40435.1|
OG0000190,gi|71851889|gb|AAZ44497.1|,gi|290752699|emb|CBH40673.1|
OG0000151,gi|71851892|gb|AAZ44500.1|,gi|290752583|emb|CBH40555.1|
OG0000150,gi|144227619|gb|AAZ44502.2|,gi|290752580|emb|CBH40552.1|
OG0000123,gi|71851896|gb|AAZ44504.1|,gi|290752483|emb|CBH40455.1|
OG0000124,gi|144227620|gb|AAZ44505.2|,gi|290752484|emb|CBH40456.1|
OG0000294,gi|144227621|gb|AAZ44506.2|,gi|290753051|emb|CBH41027.1|
OG0000153,gi|71851903|gb|AAZ44511.1|,gi|290752589|emb|CBH40561.1|
OG0000113,gi|71851904|gb|AAZ44512.1|,gi|290752450|emb|CBH40422.1|
OG0000188,gi|71851906|gb|AAZ44514.1|,gi|290752680|emb|CBH40653.1|
OG0000013,gi|144227627|gb|AAZ44519.2|,gi|290752964|emb|CBH40939.1|
OG0000102,gi|144227637|gb|AAZ44532.2|,gi|290752406|emb|CBH40377.1|
OG0000249,gi|144227638|gb|AAZ44533.2|,gi|290752846|emb|CBH40821.1|
OG0000259,gi|144227639|gb|AAZ44534.2|,gi|290752874|emb|CBH40849.1|
OG0000002,gi|144227640|gb|AAZ44535.2|,gi|290753081|emb|CBH41057.1|
OG0000037,gi|144227641|gb|AAZ44536.2|,gi|290753082|emb|CBH41058.1|
OG0000254,gi|71851931|gb|AAZ44539.1|,gi|290752855|emb|CBH40830.1|
OG0000033,gi|144227643|gb|AAZ44541.2|,gi|290752997|emb|CBH40973.1|
OG0000073,gi|71851934|gb|AAZ44542.1|,gi|290752347|emb|CBH40318.1|
OG0000072,gi|71851935|gb|AAZ44543.1|,gi|290752346|emb|CBH40317.1|
OG0000031,gi|144227646|gb|AAZ44547.2|,"gi|290752884|emb|CBH40859.1|, gi|290753026|emb|CBH41002.1|"
OG0000279,gi|71851940|gb|AAZ44548.1|,gi|290753000|emb|CBH40976.1|
OG0000198,gi|144227649|gb|AAZ44552.2|,gi|290752743|emb|CBH40718.1|
OG0000276,gi|71851947|gb|AAZ44555.1|,gi|290752954|emb|CBH40929.1|
OG0000277,gi|71851949|gb|AAZ44557.1|,gi|290752982|emb|CBH40958.1|
OG0000070,gi|144227652|gb|AAZ44559.2|,gi|290752340|emb|CBH40311.1|
OG0000149,gi|144227653|gb|AAZ44563.2|,gi|290752572|emb|CBH40544.1|
OG0000215,gi|71851960|gb|AAZ44568.1|,"gi|290752793|emb|CBH40768.1|, gi|290753013|emb|CBH40989.1|"
OG0000152,gi|144227659|gb|AAZ44571.2|,gi|290752586|emb|CBH40558.1|
OG0000261,gi|71851965|gb|AAZ44573.1|,gi|290752880|emb|CBH40855.1|
OG0000087,gi|144227665|gb|AAZ44584.2|,gi|290752373|emb|CBH40344.1|
OG0000086,gi|71851977|gb|AAZ44585.1|,gi|290752372|emb|CBH40343.1|
OG0000085,gi|71851978|gb|AAZ44586.1|,gi|290752371|emb|CBH40342.1|
OG0000084,gi|144227666|gb|AAZ44587.2|,gi|290752370|emb|CBH40341.1|
OG0000080,gi|71851981|gb|AAZ44589.1|,gi|290752363|emb|CBH40334.1|
OG0000081,gi|71851982|gb|AAZ44590.1|,gi|290752364|emb|CBH40335.1|
OG0000101,gi|71851983|gb|AAZ44591.1|,gi|290752404|emb|CBH40375.1|
OG0000020,gi|71851984|gb|AAZ44592.1|,"gi|290752403|emb|CBH40374.1|, gi|290752774|emb|CBH40749.1|"
OG0000159,gi|71852002|gb|AAZ44610.1|,gi|290752601|emb|CBH40573.1|
OG0000172,gi|144227679|gb|AAZ44611.2|,gi|290752649|emb|CBH40622.1|
OG0000174,gi|71852004|gb|AAZ44612.1|,gi|290752651|emb|CBH40624.1|
OG0000175,gi|71852005|gb|AAZ44613.1|,gi|290752652|emb|CBH40625.1|
OG0000217,gi|71852006|gb|AAZ44614.1|,gi|290752796|emb|CBH40771.1|
OG0000009,gi|144227680|gb|AAZ44615.2|,gi|290752858|emb|CBH40833.1|
OG0000155,gi|71852008|gb|AAZ44616.1|,gi|290752594|emb|CBH40566.1|
OG0000157,gi|71852010|gb|AAZ44618.1|,gi|290752597|emb|CBH40569.1|
OG0000062,gi|71852011|gb|AAZ44619.1|,gi|290752330|emb|CBH40301.1|
OG0000288,gi|71852012|gb|AAZ44620.1|,gi|290753017|emb|CBH40993.1|
OG0000052,gi|144227682|gb|AAZ44621.2|,gi|290752312|emb|CBH40283.1|
OG0000051,gi|71852014|gb|AAZ44622.1|,gi|290752311|emb|CBH40282.1|
OG0000160,gi|144227684|gb|AAZ44624.2|,gi|290752603|emb|CBH40575.1|
OG0000098,gi|144227686|gb|AAZ44627.2|,gi|290752394|emb|CBH40365.1|
OG0000097,gi|71852020|gb|AAZ44628.1|,gi|290752393|emb|CBH40364.1|
OG0000096,gi|144227687|gb|AAZ44629.2|,gi|290752392|emb|CBH40363.1|
OG0000095,gi|71852022|gb|AAZ44630.1|,gi|290752391|emb|CBH40362.1|
OG0000179,gi|71852026|gb|AAZ44634.1|,gi|290752662|emb|CBH40635.1|
OG0000180,gi|71852027|gb|AAZ44635.1|,gi|290752663|emb|CBH40636.1|
OG0000132,gi|144227705|gb|AAZ44659.2|,gi|290752504|emb|CBH40476.1|
OG0000255,gi|71852053|gb|AAZ44661.1|,gi|290752856|emb|CBH40831.1|
OG0000088,gi|71852054|gb|AAZ44662.1|,gi|290752378|emb|CBH40349.1|
OG0000156,gi|71852055|gb|AAZ44663.1|,gi|290752596|emb|CBH40568.1|
OG0000204,gi|71852056|gb|AAZ44664.1|,gi|290752764|emb|CBH40739.1|
OG0000106,gi|71852058|gb|AAZ44666.1|,gi|290752426|emb|CBH40397.1|
OG0000107,gi|71852059|gb|AAZ44667.1|,gi|290752427|emb|CBH40398.1|
OG0000303,gi|71852060|gb|AAZ44668.1|,gi|290753067|emb|CBH41043.1|
OG0000290,gi|71852061|gb|AAZ44669.1|,gi|290753021|emb|CBH40997.1|
OG0000291,gi|144227706|gb|AAZ44670.2|,gi|290753023|emb|CBH40999.1|
OG0000164,gi|71852065|gb|AAZ44673.1|,gi|290752620|emb|CBH40593.1|
OG0000163,gi|144227710|gb|AAZ44674.2|,gi|290752619|emb|CBH40592.1|
OG0000162,gi|144227711|gb|AAZ44675.2|,gi|290752606|emb|CBH40578.1|
OG0000110,gi|144227713|gb|AAZ44677.2|,gi|290752443|emb|CBH40414.1|
OG0000265,gi|144227714|gb|AAZ44678.2|,gi|290752908|emb|CBH40883.1|
OG0000286,gi|71852071|gb|AAZ44679.1|,gi|290753012|emb|CBH40988.1|
OG0000144,gi|144227720|gb|AAZ44687.2|,gi|290752535|emb|CBH40507.1|
OG0000114,gi|71852081|gb|AAZ44689.1|,gi|290752451|emb|CBH40423.1|
OG0000045,gi|144227723|gb|AAZ44691.2|,gi|290752280|emb|CBH40251.1|
OG0000046,gi|71852084|gb|AAZ44692.1|,gi|290752281|emb|CBH40252.1|
OG0000047,gi|144227724|gb|AAZ44693.2|,gi|290752282|emb|CBH40253.1|
OG0000292,gi|71852086|gb|AAZ44694.1|,gi|290753025|emb|CBH41001.1|
OG0000199,gi|71852087|gb|AAZ44695.1|,gi|290752751|emb|CBH40726.1|
OG0000266,gi|71852093|gb|AAZ44701.1|,gi|290752912|emb|CBH40887.1|
OG0000267,gi|71852094|gb|AAZ44702.1|,gi|290752913|emb|CBH40888.1|
OG0000268,gi|71852095|gb|AAZ44703.1|,gi|290752942|emb|CBH40917.1|
OG0000269,gi|71852096|gb|AAZ44704.1|,gi|290752943|emb|CBH40918.1|
OG0000146,gi|144227728|gb|AAZ44705.2|,"gi|290752539|emb|CBH40511.1|, gi|290752565|emb|CBH40537.1|, gi|290752566|emb|CBH40538.1|"
OG0000257,gi|71852102|gb|AAZ44710.1|,"gi|290752860|emb|CBH40835.1|, gi|290752866|emb|CBH40841.1|"
OG0000154,gi|71852105|gb|AAZ44713.1|,gi|290752593|emb|CBH40565.1|
OG0000300,gi|71852107|gb|AAZ44715.1|,gi|290753059|emb|CBH41035.1|
OG0000299,gi|144227734|gb|AAZ44716.2|,gi|290753058|emb|CBH41034.1|
OG0000298,gi|144227735|gb|AAZ44717.2|,gi|290753057|emb|CBH41033.1|
OG0000161,gi|71852111|gb|AAZ44719.1|,gi|290752604|emb|CBH40576.1|
OG0000050,gi|71852112|gb|AAZ44720.1|,gi|290752309|emb|CBH40280.1|
OG0000049,gi|71852115|gb|AAZ44723.1|,gi|290752305|emb|CBH40276.1|
OG0000048,gi|144227739|gb|AAZ44724.2|,gi|290752304|emb|CBH40275.1|
OG0000131,gi|71852118|gb|AAZ44726.1|,gi|290752499|emb|CBH40471.1|
OG0000130,gi|71852119|gb|AAZ44727.1|,gi|290752498|emb|CBH40470.1|
OG0000129,gi|71852120|gb|AAZ44728.1|,gi|290752497|emb|CBH40469.1|
OG0000173,gi|71852122|gb|AAZ44730.1|,gi|290752650|emb|CBH40623.1|
OG0000181,gi|144227741|gb|AAZ44731.2|,gi|290752667|emb|CBH40640.1|
OG0000196,gi|71852125|gb|AAZ44733.1|,gi|290752716|emb|CBH40690.1|
OG0000195,gi|71852126|gb|AAZ44734.1|,gi|290752715|emb|CBH40689.1|
OG0000053,gi|144227742|gb|AAZ44735.2|,gi|290752316|emb|CBH40287.1|
OG0000054,gi|144227743|gb|AAZ44736.2|,gi|290752317|emb|CBH40288.1|
OG0000112,gi|144227744|gb|AAZ44737.2|,gi|290752446|emb|CBH40417.1|
OG0000111,gi|71852130|gb|AAZ44738.1|,gi|290752445|emb|CBH40416.1|
OG0000189,gi|71852132|gb|AAZ44740.1|,gi|290752698|emb|CBH40672.1|
OG0000010,gi|71852133|gb|AAZ44741.1|,gi|290752458|emb|CBH40430.1|
OG0000093,gi|71852134|gb|AAZ44742.1|,gi|290752384|emb|CBH40355.1|
OG0000185,gi|71852142|gb|AAZ44750.1|,gi|290752674|emb|CBH40647.1|
OG0000034,gi|71852144|gb|AAZ44752.1|,gi|290753027|emb|CBH41003.1|
