input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_sequence_id	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_EF_Tu	Escherichia_coli_EF_Tu.3003370.U00096.3.3470144_3471329.5280	dbname	db_v_1	Escherichia_coli_EF_Tu.3003370.U00096.3.3470144_3471329.5280	ariba	ariba_v1	96.12	Escherichia_coli_EF_Tu.l15.c30.ctg.1										106.2			1185						
ariba_report	Escherichia_coli_EF_Tu	Escherichia_coli_EF_Tu.3003370.U00096.3.3470144_3471329.5280	dbname	db_v_1	Escherichia_coli_EF_Tu.3003370.U00096.3.3470144_3471329.5280	ariba	ariba_v1	96.12	Escherichia_coli_EF_Tu.l15.c30.ctg.1										106.2			1185						
ariba_report	Escherichia_coli_EF_Tu	Escherichia_coli_EF_Tu.3003370.U00096.3.3470144_3471329.5280	dbname	db_v_1	Escherichia_coli_EF_Tu.3003370.U00096.3.3470144_3471329.5280	ariba	ariba_v1	96.12	Escherichia_coli_EF_Tu.l15.c30.ctg.1										106.2			1185						
ariba_report	Escherichia_coli_EF_Tu	Escherichia_coli_EF_Tu.3003370.U00096.3.3470144_3471329.5280	dbname	db_v_1	Escherichia_coli_EF_Tu.3003370.U00096.3.3470144_3471329.5280	ariba	ariba_v1	96.12	Escherichia_coli_EF_Tu.l15.c30.ctg.1										106.2			1185						
ariba_report	Escherichia_coli_EF_Tu	Escherichia_coli_EF_Tu.3003370.U00096.3.3470144_3471329.5280	dbname	db_v_1	Escherichia_coli_EF_Tu.3003370.U00096.3.3470144_3471329.5280	ariba	ariba_v1	96.12	Escherichia_coli_EF_Tu.l15.c30.ctg.1										106.2			1185						
ariba_report	Escherichia_coli_EF_Tu	Escherichia_coli_EF_Tu.3003370.U00096.3.3470144_3471329.5280	dbname	db_v_1	Escherichia_coli_EF_Tu.3003370.U00096.3.3470144_3471329.5280	ariba	ariba_v1	96.12	Escherichia_coli_EF_Tu.l15.c30.ctg.1										106.2			1185						
ariba_report	Escherichia_coli_EF_Tu	Escherichia_coli_EF_Tu.3003370.U00096.3.3470144_3471329.5280	dbname	db_v_1	Escherichia_coli_EF_Tu.3003370.U00096.3.3470144_3471329.5280	ariba	ariba_v1	96.12	Escherichia_coli_EF_Tu.l15.c30.ctg.1										106.2			1185						
ariba_report	Escherichia_coli_EF_Tu	Escherichia_coli_EF_Tu.3003370.U00096.3.3470144_3471329.5280	dbname	db_v_1	Escherichia_coli_EF_Tu.3003370.U00096.3.3470144_3471329.5280	ariba	ariba_v1	96.12	Escherichia_coli_EF_Tu.l15.c30.ctg.1										106.2			1185						
ariba_report	Escherichia_coli_EF_Tu	Escherichia_coli_EF_Tu.3003370.U00096.3.3470144_3471329.5280	dbname	db_v_1	Escherichia_coli_EF_Tu.3003370.U00096.3.3470144_3471329.5280	ariba	ariba_v1	96.12	Escherichia_coli_EF_Tu.l15.c30.ctg.1										106.2			1185						
ariba_report	Escherichia_coli_PtsI	Escherichia_coli_PtsI.3003899.HG738867.2416338_2418066.3675	dbname	db_v_1	Escherichia_coli_PtsI.3003899.HG738867.2416338_2418066.3675	ariba	ariba_v1	91.64	Escherichia_coli_PtsI.l15.c4.ctg.2										23.5			1728						
ariba_report	Escherichia_coli_PtsI	Escherichia_coli_PtsI.3003899.HG738867.2416338_2418066.3675	dbname	db_v_1	Escherichia_coli_PtsI.3003899.HG738867.2416338_2418066.3675	ariba	ariba_v1	91.64	Escherichia_coli_PtsI.l15.c4.ctg.2										23.5			1728						
ariba_report	Escherichia_coli_PtsI	Escherichia_coli_PtsI.3003899.HG738867.2416338_2418066.3675	dbname	db_v_1	Escherichia_coli_PtsI.3003899.HG738867.2416338_2418066.3675	ariba	ariba_v1	91.64	Escherichia_coli_PtsI.l15.c4.ctg.2										23.5			1728						
