tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	q1_FPKM	q1_conf_lo	q1_conf_hi	q1_status	q2_FPKM	q2_conf_lo	q2_conf_hi	q2_status
XLOC_000062	-	-	XLOC_000062	Xkr4	TSS73	chr1:3300051-3300078	-	-	0	0	0	OK	0	0	0	OK
XLOC_000063	-	-	XLOC_000063	Xkr4	TSS74	chr1:3307748-3307775	-	-	0	0	0	OK	0	0	0	OK
XLOC_000064	-	-	XLOC_000064	Xkr4	TSS75	chr1:3318620-3318647	-	-	0	0	0	OK	0	0	0	OK
XLOC_000065	-	-	XLOC_000065	Xkr4	TSS76	chr1:3318999-3319051	-	-	0	0	0	OK	0	0	0	OK
XLOC_000066	-	-	XLOC_000066	Xkr4	TSS77	chr1:3330527-3330554	-	-	0	0	0	OK	0	0	0	OK
XLOC_000067	-	-	XLOC_000067	Xkr4	TSS78	chr1:3351240-3351311	-	-	8.91489e+06	0	2.67447e+07	OK	0	0	0	OK
XLOC_000068	-	-	XLOC_000068	Xkr4	TSS79,TSS80	chr1:3355887-3356119	-	-	585828	0	1.30332e+06	OK	0	0	0	OK
XLOC_000069	-	-	XLOC_000069	Xkr4	TSS81	chr1:3356180-3356225	-	-	1.19208e+08	0	3.57623e+08	OK	0	0	0	OK
XLOC_000070	-	-	XLOC_000070	Xkr4	TSS82	chr1:3363076-3363176	-	-	4.42166e+06	0	1.06748e+07	OK	0	0	0	OK
XLOC_000071	-	-	XLOC_000071	Xkr4	TSS83	chr1:3363214-3363278	-	-	0	0	0	OK	0	0	0	OK
XLOC_000072	-	-	XLOC_000072	Xkr4	TSS84	chr1:3363387-3363446	-	-	4.28358e+07	0	1.03415e+08	OK	0	0	0	OK
XLOC_000073	-	-	XLOC_000073	Xkr4	TSS85	chr1:3363753-3363849	-	-	0	0	0	OK	0	0	0	OK
XLOC_000074	-	-	XLOC_000074	Xkr4	TSS86	chr1:3364871-3364919	-	-	7.29939e+07	0	2.18982e+08	OK	0	0	0	OK
XLOC_000075	-	-	XLOC_000075	Xkr4	TSS87	chr1:3367135-3367162	-	-	0	0	0	OK	0	0	0	OK
XLOC_000076	-	-	XLOC_000076	Xkr4	TSS88	chr1:3367210-3367237	-	-	0	0	0	OK	0	0	0	OK
XLOC_000077	-	-	XLOC_000077	Xkr4	TSS89	chr1:3367333-3367382	-	-	0	0	0	OK	0	0	0	OK
XLOC_000078	-	-	XLOC_000078	Xkr4	TSS90	chr1:3369580-3369607	-	-	0	0	0	OK	0	0	0	OK
XLOC_000079	-	-	XLOC_000079	Xkr4	TSS91	chr1:3375001-3375028	-	-	0	0	0	OK	0	0	0	OK
XLOC_000080	-	-	XLOC_000080	Xkr4	TSS92	chr1:3377211-3377262	-	-	0	0	0	OK	0	0	0	OK
XLOC_000081	-	-	XLOC_000081	Xkr4	TSS93	chr1:3379888-3379915	-	-	0	0	0	OK	0	0	0	OK
XLOC_000082	-	-	XLOC_000082	Xkr4	TSS94	chr1:3386739-3386836	-	-	0	0	0	OK	0	0	0	OK
XLOC_000083	-	-	XLOC_000083	Xkr4	TSS95	chr1:3391325-3391352	-	-	0	0	0	OK	0	0	0	OK
XLOC_000084	-	-	XLOC_000084	Xkr4	TSS96	chr1:3435841-3435880	-	-	0	0	0	OK	0	0	0	OK
XLOC_000085	-	-	XLOC_000085	Xkr4	TSS97	chr1:3447761-3447788	-	-	0	0	0	OK	0	0	0	OK
XLOC_000086	-	-	XLOC_000086	Xkr4	TSS98	chr1:3450906-3450965	-	-	0	0	0	OK	0	0	0	OK
XLOC_000087	-	-	XLOC_000087	Xkr4	TSS99	chr1:3451051-3451109	-	-	0	0	0	OK	0	0	0	OK
