test_id	gene_id	gene	locus	sample_1	sample_2	status	value_1	value_2	sqrt(JS)	test_stat	p_value	q_value	significant
TSS45	XLOC_000042	Xkr4	chr1:3243018-3243079	q1	q2	NOTEST	0	0	0	0	1	1	no
TSS46	XLOC_000043	Xkr4	chr1:3243108-3243154	q1	q2	NOTEST	0	0	0	0	1	1	no
TSS47	XLOC_000044	Xkr4	chr1:3243347-3243401	q1	q2	NOTEST	0	0	0	0	1	1	no
TSS48	XLOC_000045	Xkr4	chr1:3254079-3254106	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS49	XLOC_000046	Xkr4	chr1:3256974-3257011	q1	q2	NOTEST	0	0	0	0	1	1	no
TSS5	XLOC_000005	-	chr1:3187401-3187428	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS50	XLOC_000047	Xkr4	chr1:3277155-3277182	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS51	XLOC_000048	Xkr4	chr1:3277190-3277218	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS52	XLOC_000049	Xkr4	chr1:3277913-3278390	q1	q2	NOTEST	0	0	0	0	1	1	no
TSS54	XLOC_000050	Xkr4	chr1:3280117-3280144	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS55	XLOC_000051	Xkr4	chr1:3280498-3280525	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS56	XLOC_000052	Xkr4	chr1:3280686-3280741	q1	q2	NOTEST	0	0	0	0	1	1	no
TSS57	XLOC_000053	Xkr4	chr1:3282504-3282531	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS58	XLOC_000054	Xkr4	chr1:3282650-3282677	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS59	XLOC_000055	Xkr4	chr1:3282760-3282832	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS6	XLOC_000006	-	chr1:3188521-3188548	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS60	XLOC_000056	Xkr4	chr1:3284966-3284993	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS61	XLOC_000057	Xkr4	chr1:3290488-3290553	q1	q2	NOTEST	0	0	0	0	1	1	no
TSS62	XLOC_000058	Xkr4	chr1:3290798-3290859	q1	q2	NOTEST	0	0	0	0	1	1	no
TSS63	XLOC_000059	Xkr4	chr1:3290919-3291273	q1	q2	NOTEST	0	0	0	0	1	1	no
TSS65	XLOC_000060	Xkr4	chr1:3299443-3299664	q1	q2	NOTEST	0	0	0	0	1	1	no
TSS66	XLOC_000060	Xkr4	chr1:3299443-3299664	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS67	XLOC_000061	Xkr4	chr1:3299691-3299733	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS68	XLOC_000062	Xkr4	chr1:3300051-3300078	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS69	XLOC_000063	Xkr4	chr1:3307748-3307775	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS7	XLOC_000007	-	chr1:3189810-3190789	q1	q2	NOTEST	0	0	0	0	1	1	no
TSS70	XLOC_000064	Xkr4	chr1:3318620-3318647	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS71	XLOC_000065	Xkr4	chr1:3318999-3319051	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS72	XLOC_000066	Xkr4	chr1:3330527-3330554	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS73	XLOC_000067	Xkr4	chr1:3351240-3351311	q1	q2	NOTEST	0	0	0	0	1	1	no
TSS74	XLOC_000068	Xkr4	chr1:3355887-3356119	q1	q2	NOTEST	0	0	0	0	1	1	no
TSS75	XLOC_000069	Xkr4	chr1:3356180-3356225	q1	q2	NOTEST	0	0	0	0	1	1	no
TSS76	XLOC_000070	Xkr4	chr1:3363076-3363176	q1	q2	NOTEST	0	0	0	0	1	1	no
TSS77	XLOC_000071	Xkr4	chr1:3363214-3363278	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS78	XLOC_000072	Xkr4	chr1:3363387-3363446	q1	q2	NOTEST	0	0	0	0	1	1	no
TSS79	XLOC_000073	Xkr4	chr1:3363753-3363849	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS80	XLOC_000074	Xkr4	chr1:3364871-3364919	q1	q2	NOTEST	0	0	0	0	1	1	no
TSS81	XLOC_000075	Xkr4	chr1:3367135-3367162	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS82	XLOC_000076	Xkr4	chr1:3367210-3367237	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS83	XLOC_000077	Xkr4	chr1:3367333-3367382	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS84	XLOC_000078	Xkr4	chr1:3369580-3369607	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS85	XLOC_000079	Xkr4	chr1:3375001-3375028	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS86	XLOC_000080	Xkr4	chr1:3377211-3377262	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS87	XLOC_000081	Xkr4	chr1:3379888-3379915	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS88	XLOC_000082	Xkr4	chr1:3386739-3386836	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS89	XLOC_000083	Xkr4	chr1:3391325-3391352	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS90	XLOC_000084	Xkr4	chr1:3435841-3435880	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS91	XLOC_000085	Xkr4	chr1:3447761-3447788	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS92	XLOC_000086	Xkr4	chr1:3450906-3450965	q1	q2	LOWDATA	0	0	0	0	0	1	no
TSS93	XLOC_000087	Xkr4	chr1:3451051-3451109	q1	q2	LOWDATA	0	0	0	0	0	1	no
