tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	q1_FPKM	q1_conf_lo	q1_conf_hi	q1_status	q2_FPKM	q2_conf_lo	q2_conf_hi	q2_status
TSS27	-	-	XLOC_000024	-	TSS27	chr1:3197425-3197452	-	-	0	0	0	OK	0	0	0	OK
TSS28	-	-	XLOC_000025	-	TSS28	chr1:3200022-3200191	-	-	460348	0	1.54058e+06	OK	460348	0	1.54058e+06	OK
TSS29	-	-	XLOC_000026	-	TSS29	chr1:3200325-3200352	-	-	0	0	0	OK	0	0	0	OK
TSS3	-	-	XLOC_000003	-	TSS3	chr1:3111545-3111576	-	-	0	0	0	OK	0	0	0	OK
TSS30	-	-	XLOC_000027	-	TSS30	chr1:3200430-3200457	-	-	0	0	0	OK	0	0	0	OK
TSS31	-	-	XLOC_000028	-	TSS31	chr1:3201007-3201039	-	-	0	0	0	OK	0	0	0	OK
TSS32	-	-	XLOC_000029	-	TSS32	chr1:3201077-3201481	-	-	37206.6	0	124514	OK	186033	0	476912	OK
TSS33	-	-	XLOC_000030	-	TSS33	chr1:3201596-3201666	-	-	9.11292e+06	0	3.08965e+07	OK	0	0	0	OK
TSS34	-	-	XLOC_000031	-	TSS34	chr1:3201672-3201699	-	-	0	0	0	OK	0	0	0	OK
TSS35	-	-	XLOC_000032	-	TSS35	chr1:3201725-3201809	-	-	8.43162e+06	0	2.67925e+07	OK	0	0	0	OK
TSS36	-	-	XLOC_000033	Xkr4	TSS36	chr1:3211521-3211561	-	-	0	0	0	OK	0	0	0	OK
TSS37	-	-	XLOC_000034	Xkr4	TSS37	chr1:3212213-3212292	-	-	0	0	0	OK	5.42247e+06	0	1.83844e+07	OK
TSS38	-	-	XLOC_000035	Xkr4	TSS38	chr1:3212367-3212439	-	-	0	0	0	OK	1.60978e+07	0	5.11527e+07	OK
TSS39	-	-	XLOC_000036	Xkr4	TSS39	chr1:3212717-3212801	-	-	2.10791e+06	0	8.42447e+06	OK	0	0	0	OK
TSS4	-	-	XLOC_000004	-	TSS4	chr1:3174765-3174792	-	-	0	0	0	OK	0	0	0	OK
TSS40	-	-	XLOC_000037	Xkr4	TSS40	chr1:3213095-3213242	-	-	2.84535e+06	0	1.07397e+07	OK	1.19347e+06	0	5.96736e+06	OK
TSS41	-	-	XLOC_000038	Xkr4	TSS41	chr1:3240606-3240633	-	-	0	0	0	OK	0	0	0	OK
TSS42	-	-	XLOC_000039	Xkr4	TSS42	chr1:3242479-3242512	-	-	0	0	0	OK	0	0	0	OK
TSS43	-	-	XLOC_000040	Xkr4	TSS43	chr1:3242633-3242923	-	-	27029.9	0	108028	OK	243269	0	681799	OK
TSS44	-	-	XLOC_000041	Xkr4	TSS44	chr1:3242924-3243005	-	-	0	0	0	OK	0	0	0	OK
TSS45	-	-	XLOC_000042	Xkr4	TSS45	chr1:3243018-3243079	-	-	0	0	0	OK	1.73712e+07	0	5.88955e+07	OK
TSS46	-	-	XLOC_000043	Xkr4	TSS46	chr1:3243108-3243154	-	-	4.79961e+07	0	1.91822e+08	OK	0	0	0	OK
TSS47	-	-	XLOC_000044	Xkr4	TSS47	chr1:3243347-3243401	-	-	0	0	0	OK	3.32455e+07	0	1.12716e+08	OK
TSS48	-	-	XLOC_000045	Xkr4	TSS48	chr1:3254079-3254106	-	-	0	0	0	OK	0	0	0	OK
TSS49	-	-	XLOC_000046	Xkr4	TSS49	chr1:3256974-3257011	-	-	0	0	0	OK	1.34946e+09	0	4.57522e+09	OK
TSS5	-	-	XLOC_000005	-	TSS5	chr1:3187401-3187428	-	-	0	0	0	OK	0	0	0	OK
TSS50	-	-	XLOC_000047	Xkr4	TSS50	chr1:3277155-3277182	-	-	0	0	0	OK	0	0	0	OK
TSS51	-	-	XLOC_000048	Xkr4	TSS51	chr1:3277190-3277218	-	-	0	0	0	OK	0	0	0	OK
TSS52	-	-	XLOC_000049	Xkr4	TSS52	chr1:3277913-3278390	-	-	127495	0	331348	OK	27320.3	0	91429.2	OK
TSS54	-	-	XLOC_000050	Xkr4	TSS54	chr1:3280117-3280144	-	-	0	0	0	OK	0	0	0	OK
TSS55	-	-	XLOC_000051	Xkr4	TSS55	chr1:3280498-3280525	-	-	0	0	0	OK	0	0	0	OK
TSS56	-	-	XLOC_000052	Xkr4	TSS56	chr1:3280686-3280741	-	-	0	0	0	OK	1.49798e+07	0	5.98686e+07	OK
TSS57	-	-	XLOC_000053	Xkr4	TSS57	chr1:3282504-3282531	-	-	0	0	0	OK	0	0	0	OK
TSS58	-	-	XLOC_000054	Xkr4	TSS58	chr1:3282650-3282677	-	-	0	0	0	OK	0	0	0	OK
TSS59	-	-	XLOC_000055	Xkr4	TSS59	chr1:3282760-3282832	-	-	0	0	0	OK	0	0	0	OK
TSS6	-	-	XLOC_000006	-	TSS6	chr1:3188521-3188548	-	-	0	0	0	OK	0	0	0	OK
TSS60	-	-	XLOC_000056	Xkr4	TSS60	chr1:3284966-3284993	-	-	0	0	0	OK	0	0	0	OK
TSS61	-	-	XLOC_000057	Xkr4	TSS61	chr1:3290488-3290553	-	-	0	0	0	OK	6.39146e+06	0	2.55442e+07	OK
TSS62	-	-	XLOC_000058	Xkr4	TSS62	chr1:3290798-3290859	-	-	8.68561e+06	0	3.4713e+07	OK	0	0	0	OK
TSS63	-	-	XLOC_000059	Xkr4	TSS63	chr1:3290919-3291273	-	-	164265	0	453103	OK	49279.4	0	164917	OK
TSS65	-	-	XLOC_000060	Xkr4	TSS65	chr1:3299443-3299664	-	-	449954	0	1.56567e+06	OK	89990.7	0	449954	OK
TSS66	-	-	XLOC_000060	Xkr4	TSS66	chr1:3299443-3299664	-	-	0	0	0	OK	0	0	0	OK
TSS67	-	-	XLOC_000061	Xkr4	TSS67	chr1:3299691-3299733	-	-	0	0	0	OK	0	0	0	OK
TSS68	-	-	XLOC_000062	Xkr4	TSS68	chr1:3300051-3300078	-	-	0	0	0	OK	0	0	0	OK
TSS69	-	-	XLOC_000063	Xkr4	TSS69	chr1:3307748-3307775	-	-	0	0	0	OK	0	0	0	OK
TSS7	-	-	XLOC_000007	-	TSS7	chr1:3189810-3190789	-	-	199608	33901.5	365315	OK	299412	183619	415206	OK
TSS70	-	-	XLOC_000064	Xkr4	TSS70	chr1:3318620-3318647	-	-	0	0	0	OK	0	0	0	OK
TSS71	-	-	XLOC_000065	Xkr4	TSS71	chr1:3318999-3319051	-	-	0	0	0	OK	0	0	0	OK
TSS72	-	-	XLOC_000066	Xkr4	TSS72	chr1:3330527-3330554	-	-	0	0	0	OK	0	0	0	OK
TSS73	-	-	XLOC_000067	Xkr4	TSS73	chr1:3351240-3351311	-	-	4.27915e+06	0	1.71021e+07	OK	0	0	0	OK
TSS74	-	-	XLOC_000068	Xkr4	TSS74	chr1:3355887-3356119	-	-	281197	0	1.06014e+06	OK	0	0	0	OK
TSS75	-	-	XLOC_000069	Xkr4	TSS75	chr1:3356180-3356225	-	-	5.72196e+07	0	2.28684e+08	OK	0	0	0	OK
TSS76	-	-	XLOC_000070	Xkr4	TSS76	chr1:3363076-3363176	-	-	2.1224e+06	0	7.19579e+06	OK	0	0	0	OK
TSS77	-	-	XLOC_000071	Xkr4	TSS77	chr1:3363214-3363278	-	-	0	0	0	OK	0	0	0	OK
TSS78	-	-	XLOC_000072	Xkr4	TSS78	chr1:3363387-3363446	-	-	3.08417e+07	0	1.03214e+08	OK	0	0	0	OK
TSS79	-	-	XLOC_000073	Xkr4	TSS79	chr1:3363753-3363849	-	-	0	0	0	OK	0	0	0	OK
TSS80	-	-	XLOC_000074	Xkr4	TSS80	chr1:3364871-3364919	-	-	3.50371e+07	0	1.40029e+08	OK	0	0	0	OK
TSS81	-	-	XLOC_000075	Xkr4	TSS81	chr1:3367135-3367162	-	-	0	0	0	OK	0	0	0	OK
TSS82	-	-	XLOC_000076	Xkr4	TSS82	chr1:3367210-3367237	-	-	0	0	0	OK	0	0	0	OK
TSS83	-	-	XLOC_000077	Xkr4	TSS83	chr1:3367333-3367382	-	-	0	0	0	OK	0	0	0	OK
TSS84	-	-	XLOC_000078	Xkr4	TSS84	chr1:3369580-3369607	-	-	0	0	0	OK	0	0	0	OK
TSS85	-	-	XLOC_000079	Xkr4	TSS85	chr1:3375001-3375028	-	-	0	0	0	OK	0	0	0	OK
TSS86	-	-	XLOC_000080	Xkr4	TSS86	chr1:3377211-3377262	-	-	0	0	0	OK	0	0	0	OK
TSS87	-	-	XLOC_000081	Xkr4	TSS87	chr1:3379888-3379915	-	-	0	0	0	OK	0	0	0	OK
TSS88	-	-	XLOC_000082	Xkr4	TSS88	chr1:3386739-3386836	-	-	0	0	0	OK	0	0	0	OK
TSS89	-	-	XLOC_000083	Xkr4	TSS89	chr1:3391325-3391352	-	-	0	0	0	OK	0	0	0	OK
TSS90	-	-	XLOC_000084	Xkr4	TSS90	chr1:3435841-3435880	-	-	0	0	0	OK	0	0	0	OK
TSS91	-	-	XLOC_000085	Xkr4	TSS91	chr1:3447761-3447788	-	-	0	0	0	OK	0	0	0	OK
TSS92	-	-	XLOC_000086	Xkr4	TSS92	chr1:3450906-3450965	-	-	0	0	0	OK	0	0	0	OK
TSS93	-	-	XLOC_000087	Xkr4	TSS93	chr1:3451051-3451109	-	-	0	0	0	OK	0	0	0	OK
