tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	q1_FPKM	q1_conf_lo	q1_conf_hi	q1_status	q2_FPKM	q2_conf_lo	q2_conf_hi	q2_status
TCONS_00000023	-	-	XLOC_000031	-	TSS38	chr1:3201672-3201699	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000024	i	Xkr4	XLOC_000034	Xkr4	TSS41	chr1:3212213-3212292	79	-	0	0	0	OK	8.3103e+06	0	2.00628e+07	OK
TCONS_00000025	i	Xkr4	XLOC_000035	Xkr4	TSS42	chr1:3212367-3212439	72	-	0	0	0	OK	2.4671e+07	0	5.48867e+07	OK
TCONS_00000026	i	Xkr4	XLOC_000037	Xkr4	TSS44	chr1:3213095-3213242	97	-	3.99739e+06	3.99339e+06	4.00139e+06	LOWDATA	1.82908e+06	0	5.48723e+06	OK
TCONS_00000027	i	Xkr4	XLOC_000040	Xkr4	TSS48	chr1:3242633-3242923	290	-	56312.4	0	168937	OK	372827	0	761430	OK
TCONS_00000028	i	Xkr4	XLOC_000042	Xkr4	TSS50	chr1:3243018-3243079	61	-	0	0	0	OK	2.66226e+07	0	6.42725e+07	OK
TCONS_00000029	i	Xkr4	XLOC_000044	Xkr4	TSS52	chr1:3243347-3243401	54	-	0	0	0	OK	5.0951e+07	0	1.23007e+08	OK
TCONS_00000030	i	Xkr4	XLOC_000046	Xkr4	TSS54	chr1:3256974-3257011	37	-	0	0	0	OK	2.06814e+09	0	4.99293e+09	OK
TCONS_00000031	i	Xkr4	XLOC_000048	Xkr4	TSS56	chr1:3277190-3277218	28	-	0	0	0	OK	0	0	0	OK
TCONS_00000033	i	Xkr4	XLOC_000052	Xkr4	TSS61	chr1:3280686-3280741	55	-	0	0	0	OK	2.29576e+07	0	6.88728e+07	OK
TCONS_00000034	i	Xkr4	XLOC_000057	Xkr4	TSS66	chr1:3290488-3290553	65	-	0	0	0	OK	9.79535e+06	0	2.9386e+07	OK
TCONS_00000037	i	Xkr4	XLOC_000060	Xkr4	TSS71	chr1:3299443-3299664	55	-	0	0	0	OK	0	0	0	OK
TCONS_00000038	i	Xkr4	XLOC_000062	Xkr4	TSS73	chr1:3300051-3300078	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000039	i	Xkr4	XLOC_000065	Xkr4	TSS76	chr1:3318999-3319051	52	-	0	0	0	OK	0	0	0	OK
TCONS_00000040	i	Xkr4	XLOC_000068	Xkr4	TSS79	chr1:3355887-3356119	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000041	i	Xkr4	XLOC_000071	Xkr4	TSS83	chr1:3363214-3363278	64	-	0	0	0	OK	0	0	0	OK
TCONS_00000042	i	Xkr4	XLOC_000073	Xkr4	TSS85	chr1:3363753-3363849	96	-	0	0	0	OK	0	0	0	OK
TCONS_00000043	i	Xkr4	XLOC_000075	Xkr4	TSS87	chr1:3367135-3367162	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000044	i	Xkr4	XLOC_000077	Xkr4	TSS89	chr1:3367333-3367382	49	-	0	0	0	OK	0	0	0	OK
TCONS_00000045	i	Xkr4	XLOC_000080	Xkr4	TSS92	chr1:3377211-3377262	51	-	0	0	0	OK	0	0	0	OK
TCONS_00000046	i	Xkr4	XLOC_000083	Xkr4	TSS95	chr1:3391325-3391352	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000047	i	Xkr4	XLOC_000084	Xkr4	TSS96	chr1:3435841-3435880	39	-	0	0	0	OK	0	0	0	OK
TCONS_00000048	i	Xkr4	XLOC_000085	Xkr4	TSS97	chr1:3447761-3447788	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000049	i	Xkr4	XLOC_000086	Xkr4	TSS98	chr1:3450906-3450965	59	-	0	0	0	OK	0	0	0	OK
TCONS_00000050	i	Xkr4	XLOC_000087	Xkr4	TSS99	chr1:3451051-3451109	58	-	0	0	0	OK	0	0	0	OK
TCONS_00000051	-	-	XLOC_000004	-	TSS4	chr1:3174765-3174792	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000052	-	-	XLOC_000005	-	TSS5	chr1:3187401-3187428	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000053	-	-	XLOC_000006	-	TSS6	chr1:3188521-3188548	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000054	-	-	XLOC_000007	-	TSS7	chr1:3189810-3190789	979	-	368900	151353	586447	OK	429265	337221	521309	OK
TCONS_00000055	-	-	XLOC_000008	-	TSS11	chr1:3190858-3191434	576	-	404373	101434	707312	OK	338500	95761.5	581239	OK
TCONS_00000056	-	-	XLOC_000009	-	TSS12	chr1:3191512-3192077	565	-	402276	96829.4	707722	OK	686974	410563	963384	OK
TCONS_00000057	-	-	XLOC_000010	-	TSS15	chr1:3192250-3192336	86	-	3.994e+06	0	1.1982e+07	OK	2.93812e+06	0	8.81435e+06	OK
TCONS_00000058	-	-	XLOC_000013	-	TSS18	chr1:3192649-3192676	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000059	-	-	XLOC_000018	-	TSS23	chr1:3194706-3194733	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000060	-	-	XLOC_000024	-	TSS29	chr1:3197425-3197452	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000062	-	-	XLOC_000027	-	TSS33	chr1:3200430-3200457	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000063	-	-	XLOC_000028	-	TSS34	chr1:3201007-3201039	32	-	0	0	0	OK	0	0	0	OK
TCONS_00000065	-	-	XLOC_000030	-	TSS37	chr1:3201596-3201666	70	-	1.89853e+07	0	4.58345e+07	OK	0	0	0	OK
TCONS_00000066	-	-	XLOC_000032	-	TSS39	chr1:3201725-3201809	84	-	1.31744e+07	0	2.83869e+07	OK	0	0	0	OK
TCONS_00000067	i	Xkr4	XLOC_000033	Xkr4	TSS40	chr1:3211521-3211561	40	-	0	0	0	OK	0	0	0	OK
TCONS_00000068	i	Xkr4	XLOC_000036	Xkr4	TSS43	chr1:3212717-3212801	84	-	4.39147e+06	0	1.31744e+07	OK	0	0	0	OK
TCONS_00000069	i	Xkr4	XLOC_000037	Xkr4	TSS45	chr1:3213095-3213242	124	-	1.36901e+06	1.36667e+06	1.37135e+06	LOWDATA	0	0	0	OK
TCONS_00000070	i	Xkr4	XLOC_000038	Xkr4	TSS46	chr1:3240606-3240633	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000071	i	Xkr4	XLOC_000039	Xkr4	TSS47	chr1:3242479-3242512	33	-	0	0	0	OK	0	0	0	OK
TCONS_00000072	i	Xkr4	XLOC_000041	Xkr4	TSS49	chr1:3242924-3243005	81	-	0	0	0	OK	0	0	0	OK
TCONS_00000073	i	Xkr4	XLOC_000043	Xkr4	TSS51	chr1:3243108-3243154	46	-	9.99919e+07	0	2.99976e+08	OK	0	0	0	OK
TCONS_00000074	i	Xkr4	XLOC_000045	Xkr4	TSS53	chr1:3254079-3254106	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000075	i	Xkr4	XLOC_000047	Xkr4	TSS55	chr1:3277155-3277182	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000076	i	Xkr4	XLOC_000049	Xkr4	TSS57	chr1:3277913-3278390	477	-	265614	16793	514436	OK	41870.3	0	90217.9	OK
TCONS_00000077	i	Xkr4	XLOC_000050	Xkr4	TSS59	chr1:3280117-3280144	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000078	i	Xkr4	XLOC_000051	Xkr4	TSS60	chr1:3280498-3280525	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000079	i	Xkr4	XLOC_000053	Xkr4	TSS62	chr1:3282504-3282531	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000080	i	Xkr4	XLOC_000054	Xkr4	TSS63	chr1:3282650-3282677	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000081	i	Xkr4	XLOC_000055	Xkr4	TSS64	chr1:3282760-3282832	72	-	0	0	0	OK	0	0	0	OK
TCONS_00000082	i	Xkr4	XLOC_000056	Xkr4	TSS65	chr1:3284966-3284993	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000083	i	Xkr4	XLOC_000058	Xkr4	TSS67	chr1:3290798-3290859	61	-	1.8095e+07	0	5.4285e+07	OK	0	0	0	OK
TCONS_00000084	i	Xkr4	XLOC_000059	Xkr4	TSS68	chr1:3290919-3291273	354	-	342218	0	691214	OK	75524	0	162732	OK
TCONS_00000085	i	Xkr4	XLOC_000060	Xkr4	TSS70	chr1:3299443-3299664	197	-	937403	0	1.99795e+06	OK	137917	0	413751	OK
TCONS_00000086	i	Xkr4	XLOC_000061	Xkr4	TSS72	chr1:3299691-3299733	42	-	0	0	0	OK	0	0	0	OK
TCONS_00000087	i	Xkr4	XLOC_000063	Xkr4	TSS74	chr1:3307748-3307775	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000088	i	Xkr4	XLOC_000064	Xkr4	TSS75	chr1:3318620-3318647	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000089	i	Xkr4	XLOC_000066	Xkr4	TSS77	chr1:3330527-3330554	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000090	i	Xkr4	XLOC_000067	Xkr4	TSS78	chr1:3351240-3351311	71	-	8.91489e+06	0	2.67447e+07	OK	0	0	0	OK
TCONS_00000091	i	Xkr4	XLOC_000068	Xkr4	TSS80	chr1:3355887-3356119	212	-	585828	0	1.30332e+06	OK	0	0	0	OK
TCONS_00000092	i	Xkr4	XLOC_000069	Xkr4	TSS81	chr1:3356180-3356225	45	-	1.19208e+08	0	3.57623e+08	OK	0	0	0	OK
TCONS_00000093	i	Xkr4	XLOC_000070	Xkr4	TSS82	chr1:3363076-3363176	100	-	4.42166e+06	0	1.06748e+07	OK	0	0	0	OK
TCONS_00000094	i	Xkr4	XLOC_000072	Xkr4	TSS84	chr1:3363387-3363446	59	-	4.28358e+07	0	1.03415e+08	OK	0	0	0	OK
TCONS_00000095	i	Xkr4	XLOC_000074	Xkr4	TSS86	chr1:3364871-3364919	48	-	7.29939e+07	0	2.18982e+08	OK	0	0	0	OK
TCONS_00000096	i	Xkr4	XLOC_000076	Xkr4	TSS88	chr1:3367210-3367237	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000097	i	Xkr4	XLOC_000078	Xkr4	TSS90	chr1:3369580-3369607	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000098	i	Xkr4	XLOC_000079	Xkr4	TSS91	chr1:3375001-3375028	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000099	i	Xkr4	XLOC_000081	Xkr4	TSS93	chr1:3379888-3379915	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000100	i	Xkr4	XLOC_000082	Xkr4	TSS94	chr1:3386739-3386836	97	-	0	0	0	OK	0	0	0	OK
