scaffold	length	breadth	coverage	median_cov	std_cov	bases_w_0_coverage	mean_clonality	median_clonality	mean_microdiversity	median_microdiversity	unmaskedBreadth	SNPs	expected_breadth	ANI
N5_271_010G1_scaffold_136	1046	0.8059273422562141	1.0946462715105163	1	0.7431201462350491	203					0.0	0	0.6196154855530629	0.0
N5_271_010G1_scaffold_137	1041	0.8635926993275697	1.9183477425552355	2	1.0637957694564968	142					0.0	0	0.8161988949204477	0.0
N5_271_010G1_scaffold_138	1041	0.9731027857829012	7.4293948126801155	6	4.1119142883839785	28	0.999707553475936	1.0	0.0002924465240641272	0.0	0.7185398655139289	0	0.9985843346120724	1.0
N5_271_010G1_scaffold_139	1038	0.9855491329479767	6.673410404624278	7	2.7016526247439305	15	0.9995537460132129	1.0	0.00044625398678699296	0.0	0.815028901734104	0	0.997240267122036	1.0
N5_271_010G1_scaffold_150	1013	0.4629812438302073	1.1648568608094767	0	1.4175145107540312	544	1.0	1.0	0.0	0.0	0.0009871668311944716	0	0.6424816566501097	1.0
N5_271_010G1_scaffold_151	1013	0.9723593287265548	7.556762092793683	7	5.503654549968978	28	0.9949426636396468	1.0	0.005057336360353104	0.0	0.6446199407699901	6	0.9987349212780352	0.990811638591118
N5_271_010G1_scaffold_152	1012	0.8606719367588933	2.1907114624505932	2	1.5799486807305259	141	1.0	1.0	0.0	0.0	0.09782608695652174	0	0.8554887935780814	1.0
N5_271_010G1_scaffold_153	1012	0.8962450592885376	3.3448616600790517	4	1.7916812827081523	105	1.0	1.0	0.0	0.0	0.3102766798418972	0	0.9478438328099652	1.0
N5_271_010G1_scaffold_141	1035	0.8869565217391304	3.094685990338163	3	1.8579300655436608	117	0.994749179620783	1.0	0.005250820379216981	0.0	0.2289855072463768	2	0.934950563034259	0.9915611814345991
N5_271_010G1_scaffold_142	1033	0.7889641819941917	1.0696999031945789	1	0.7276728990325515	218					0.0	0	0.6111435453007019	0.0
N5_271_010G1_scaffold_143	1032	0.9815891472868216	7.182170542635659	7	3.3427800158671976	19	0.9991124905214348	1.0	0.000887509478565307	0.0	0.7529069767441859	0	0.9982389703087248	1.0
N5_271_010G1_scaffold_144	1029	0.9815354713313896	11.822157434402332	14	6.4371412878439545	19	0.9991193588187056	1.0	0.0008806411812944948	0.0	0.7968901846452867	0	0.9999707305138982	1.0
N5_271_010G1_scaffold_154	1010	0.8910891089108911	6.403960396039604	5	4.641524177627522	110	0.990041867647757	1.0	0.009958132352242964	0.0	0.5316831683168317	2	0.9964989663646578	0.9962756052141528
N5_271_010G1_scaffold_155	1009	0.9881070366699702	8.311199207135777	9	4.007213941976201	12	0.9995123885296008	1.0	0.0004876114703991074	0.0	0.8027750247770069	0	0.9993501629377116	1.0
N5_271_010G1_scaffold_156	1007	0.7755710029791459	1.670307845084409	1	1.3592677962690811	226	1.0	1.0	0.0	0.0	0.014895729890764648	0	0.7711942359367148	1.0
N5_271_010G1_scaffold_157	1007	0.987090367428004	9.736842105263158	9	5.102062900144949	13	0.9991970497094016	1.0	0.0008029502905985143	0.0	0.8371400198609732	1	0.9998154576495236	0.9988137603795968
N5_271_010G1_scaffold_158	1007	0.9920556107249257	7.428997020854021	8	4.409373567772397	8	0.9991800720200821	1.0	0.0008199279799180338	0.0	0.6752730883813307	0	0.9985838372720064	1.0
N5_271_010G1_scaffold_159	1007	0.7656405163853028	1.1072492552135054	1	0.8147212318563197	236					0.0	0	0.6238251030780788	0.0
N5_271_010G1_scaffold_16	2075	0.8997590361445783	6.038072289156626	6	3.6693449918852097	208	0.9936339917461192	1.0	0.006366008253880785	0.0	0.6689156626506024	18	0.9951637605399944	0.9870317002881844
N5_271_010G1_scaffold_160	1007	0.7626613704071501	2.0139026812313805	2	1.4860507844368187	239	1.0	1.0	0.0	0.0	0.0397219463753724	0	0.8310708812176357	1.0
N5_271_010G1_scaffold_161	1007	0.3753723932472691	0.4478649453823237	0	0.6263122546702412	629					0.0	0	0.32663297863247376	0.0
N5_271_010G1_scaffold_162	1006	0.9224652087475148	8.54572564612326	8	4.7939031670267775	78	0.9992650435626051	1.0	0.0007349564373948514	0.0	0.7813121272365805	0	0.9994717155802528	1.0
N5_271_010G1_scaffold_163	1001	0.6093906093906094	0.9940059940059941	1	0.9914540104861782	391					0.0	0	0.5842650215237197	0.0
N5_271_010G1_scaffold_17	2038	0.8822374877330716	3.188420019627085	3	2.1167640968328123	240	0.9840199523375176	1.0	0.01598004766248251	0.0	0.3076545632973504	16	0.940117733972177	0.9744816586921852
N5_271_010G1_scaffold_14	2246	0.9345503116651824	4.0026714158504015	4	2.241038746271624	147	0.995953880413502	1.0	0.004046119586498143	0.0	0.4679430097951914	3	0.9708225421765749	0.9971455756422456
N5_271_010G1_scaffold_140	1037	0.9537126325940212	7.328833172613307	7	5.17903829812834	48	0.9797790314924824	1.0	0.020220968507517645	0.0	0.6499517839922855	16	0.9984528793045808	0.9762611275964392
N5_271_010G1_scaffold_18	1950	0.9174358974358976	5.833846153846153	6	3.520647241910553	161	0.9861287413933042	1.0	0.013871258606695802	0.0	0.6143589743589744	28	0.9942080494052448	0.976627712854758
N5_271_010G1_scaffold_185	1654	0.9860943168077388	6.428053204353082	6	3.0401324443041178	23	0.9995811297779992	1.0	0.0004188702220008223	0.0	0.7363966142684402	0	0.9965726605160607	1.0
N5_271_010G1_scaffold_19	1890	0.9825396825396824	9.965079365079363	9	5.417768886054101	33	0.9873131562931124	1.0	0.012686843706887552	0.0	0.8629629629629629	32	0.9998491410221976	0.9803801348865726
N5_271_010G1_scaffold_20	1887	0.9364069952305246	2.6364599894011658	2	1.7277024563885175	120	0.9899260499584142	1.0	0.010073950041585844	0.0	0.14202437731849496	3	0.9025088983860496	0.9888059701492538
N5_271_010G1_scaffold_21	1816	0.888215859030837	3.0814977973568283	2	2.4357309830523803	203	0.9937617288164372	1.0	0.006238271183562682	0.0	0.2334801762114537	5	0.9341886231451024	0.9882075471698112
N5_271_010G1_scaffold_22	1799	0.8360200111172874	2.5725403001667595	2	2.283211255187168	295	0.9706021239948605	1.0	0.029397876005139545	0.0	0.15953307392996108	5	0.8968481479851959	0.9825783972125436
N5_271_010G1_scaffold_25	1739	0.9896492236917768	10.209890741805637	10	4.140460111667394	18	0.9996579641716068	1.0	0.0003420358283932057	0.0	0.8844163312248419	3	0.9998784680692294	0.9980494148244472
N5_271_010G1_scaffold_23	1783	0.9052159282108806	2.0140213123948403	2	1.5606363420189722	169	0.9957046980825848	1.0	0.0042953019174153395	0.0	0.08356702187324734	0	0.8310885758385808	1.0
N5_271_010G1_scaffold_24	1743	0.9173838209982788	6.973034997131382	7	3.6868011814756	144	0.9888559376479088	1.0	0.0111440623520912	0.0	0.76592082616179	14	0.9978818027428816	0.9895131086142324
N5_271_010G1_scaffold_145	1028	0.9046692607003892	2.4017509727626463	2	1.490265706419035	98	0.9967676768399248	1.0	0.003232323160075157	0.0	0.0963035019455253	0	0.8800578947595789	1.0
N5_271_010G1_scaffold_146	1021	0.7806072477962782	3.329089128305583	3	2.7684783073001498	224	0.9666558141293732	1.0	0.033344185870626715	0.0	0.3604309500489716	11	0.9471123644680912	0.9701086956521741
N5_271_010G1_scaffold_147	1016	0.6742125984251969	1.1328740157480317	1	0.9541981462139844	331					0.0	0	0.6322411137305481	0.0
N5_271_010G1_scaffold_148	1015	0.8748768472906404	3.3162561576354683	3	2.7731083329017063	127	0.9848956583168706	1.0	0.015104341683129354	0.0	0.2	1	0.9465096592009198	0.9950738916256158
N5_271_010G1_scaffold_149	1014	0.722879684418146	1.396449704142012	1	1.21082690497916	281					0.0	0	0.7086019534039492	0.0
N5_271_010G1_scaffold_15	2091	0.9942611190817792	53.12482065997129	27	52.06958529663945	12	0.9945543220407296	1.0	0.005445677959270312	0.0	0.8173122907699665	17	1.0	0.9900526623756584
N5_271_010G1_scaffold_26	1731	0.9208549971114962	11.909300982091274	11	7.320064156630433	137	0.9910594824630492	1.0	0.008940517536950687	0.0	0.8480647024841133	28	0.99997289826384	0.9809264305177112
N5_271_010G1_scaffold_35	1622	0.998150431565968	9.59987669543773	10	3.4786046757780182	3	0.999318810802368	1.0	0.0006811891976319372	0.0	0.9241676942046856	1	0.9997917333070844	0.9993328885923948
N5_271_010G1_scaffold_33	1663	0.9230306674684304	3.157546602525556	3	1.7323498356798426	128	0.9983906041183362	1.0	0.0016093958816637555	0.0	0.2110643415514131	1	0.9384628148331828	0.9971509971509972
N5_271_010G1_scaffold_34	1642	0.9056029232643118	2.980511571254568	3	2.0029479446832683	155	0.9990643275062941	1.0	0.0009356724937059637	0.0	0.2082825822168088	0	0.928050566371552	1.0
N5_271_010G1_scaffold_341	1192	0.953020134228188	6.074664429530201	5	4.5130640778315945	56	0.9757967077386684	1.0	0.024203292261331555	0.0	0.5234899328859061	17	0.9953175260703508	0.9727564102564102
N5_271_010G1_scaffold_27	1713	0.9118505545826036	2.9719789842381785	3	1.6837978281957366	151	0.9983922829581994	1.0	0.001607717041800627	0.0	0.18155283129013428	4	0.927506432346796	0.9871382636655948
N5_271_010G1_scaffold_28	2407	0.94058994599086	23.479434981304532	8	23.08923758832874	143	0.9949196183856401	1.0	0.005080381614359975	0.0	0.7361861238055671	10	0.9999999990090342	0.9943566591422122
N5_271_010G1_scaffold_30	2460	0.9402439024390244	4.633739837398374	5	2.7651283503852113	147	0.992030659699556	1.0	0.00796934030044405	0.0	0.5016260162601626	17	0.9832873987197486	0.9862236628849269
N5_271_010G1_scaffold_31	1667	0.495500899820036	0.8458308338332333	0	1.0102588727544484	841					0.0	0	0.5261519727323891	0.0
N5_271_010G1_scaffold_32	1665	0.9591591591591592	6.987987987987987	6	5.550086424117288	68	0.9879981938568322	1.0	0.012001806143167816	0.0	0.5555555555555556	10	0.9979095865161146	0.9891891891891892
N5_271_010G1_scaffold_350	1145	0.9100436681222708	3.5895196506550224	2	3.0676611912190803	103	0.9987346433777098	1.0	0.0012653566222902144	0.0	0.3572052401746725	0	0.95797732189447	1.0
N5_271_010G1_scaffold_36	1610	0.9335403726708076	8.698136645962732	7	5.040167502511952	107	0.99939753040499	1.0	0.0006024695950098692	0.0	0.8055900621118013	0	0.9995382350942388	1.0
N5_271_010G1_scaffold_197	1641	0.9847653869591712	8.352833638025594	8	5.011668853230863	25	0.9987468767225199	1.0	0.0012531232774799506	0.0	0.7379646556977453	2	0.9993736192233504	0.9983484723369116
N5_271_010G1_scaffold_2	8731	0.9659832779750316	5.621578284274424	6	3.1046662530465983	297	0.9897137810726754	1.0	0.01028621892732462	0.0	0.6277631428244187	71	0.9930140453558768	0.9870461594599526
N5_271_010G1_scaffold_40	1552	0.9722938144329896	10.362113402061857	11	4.832136586142818	43	0.9994098563187012	1.0	0.0005901436812988381	0.0	0.8460051546391752	0	0.999893753228236	1.0
N5_271_010G1_scaffold_361	1206	0.978441127694859	4.932835820895522	5	2.491371461487603	26	0.9739066176235486	1.0	0.026093382376451424	0.0	0.5190713101160862	10	0.987166470360008	0.9840255591054312
N5_271_010G1_scaffold_362	1199	0.9407839866555464	6.682235195996664	5	5.286451091770705	71	0.9993296789630228	1.0	0.0006703210369770617	0.0	0.5246038365304421	0	0.997261688195096	1.0
N5_271_010G1_scaffold_37	1573	0.8493324856961221	2.416401780038144	2	2.1687043005769047	237	1.0	1.0	0.0	0.0	0.1519389701207883	0	0.8815995518837396	1.0
N5_271_010G1_scaffold_376	1094	0.7696526508226691	3.5959780621572213	2	3.4178023963835757	252	0.9990791929931176	1.0	0.0009208070068824623	0.0	0.3747714808043876	0	0.9582162858448992	1.0
N5_271_010G1_scaffold_38	1572	0.8765903307888041	5.551526717557252	4	4.7544559477085215	194	0.9868620630744454	1.0	0.01313793692555465	0.0	0.4548346055979644	8	0.9925682810293188	0.9888111888111888
N5_271_010G1_scaffold_29	1688	0.9247630331753556	3.4212085308056874	3	2.358246689684075	127	0.993869401863776	1.0	0.0061305981362238535	0.0	0.3033175355450237	3	0.9512440058757252	0.994140625
N5_271_010G1_scaffold_3	6934	0.9326507066628208	6.227862705509086	6	3.4137773956289768	467	0.9913018870747966	1.0	0.008698112925203394	0.0	0.6845976348428036	46	0.9959099691614356	0.9903096692647988
N5_271_010G1_scaffold_41	1540	0.903896103896104	3.4733766233766232	3	2.0607507838697448	148	0.98549596496591	1.0	0.014504035034090148	0.0	0.2766233766233766	9	0.9534389795278312	0.9788732394366196
N5_271_010G1_scaffold_419	1317	0.9058466211085799	3.4358390280941533	4	1.9969278602832317	124	0.9756852011207071	1.0	0.024314798879293	0.0	0.3287775246772969	5	0.9518698202889836	0.9884526558891455
N5_271_010G1_scaffold_42	1530	0.9836601307189542	9.188888888888886	10	4.631267074262131	25	0.9995785332212642	1.0	0.00042146677873577953	0.0	0.8006535947712419	0	0.9997006176050736	1.0
N5_271_010G1_scaffold_443	1204	0.7101328903654485	4.583887043189368	2	4.668809295712609	349	0.9699071243288009	1.0	0.030092875671199008	0.0	0.4219269102990033	20	0.9825352769649848	0.9606299212598424
N5_271_010G1_scaffold_45	1488	0.8051075268817204	2.459005376344086	2	2.1762864394738486	290	0.9859968890949172	1.0	0.014003110905082885	0.0	0.1646505376344086	0	0.8859709167973957	1.0
N5_271_010G1_scaffold_46	1478	0.9824086603518268	3.734100135317997	4	1.8134405269477976	26	0.9821994649849348	1.0	0.01780053501506507	0.0	0.3761840324763194	13	0.9630138003921715	0.9766187050359711
N5_271_010G1_scaffold_47	1468	0.8882833787465942	2.4986376021798367	3	1.3544248996243076	164	0.9918644064563816	1.0	0.008135593543618369	0.0	0.040190735694822885	1	0.8898923772347207	0.9830508474576272
N5_271_010G1_scaffold_48	1449	0.9468599033816424	2.3933747412008284	2	1.1876336574421968	77	0.9876923079674059	1.0	0.012307692032593964	0.0	0.017943409247757072	0	0.8791674887081188	1.0
N5_271_010G1_scaffold_484	1240	0.20725806451612905	0.20725806451612905	0	0.4053420274399845	983					0.0	0	0.1672392316895882	0.0
N5_271_010G1_scaffold_49	1408	0.9659090909090908	8.809659090909092	8	5.672337971736096	48	1.0	1.0	0.0	0.0	0.7407670454545454	0	0.9995815398850154	1.0
N5_271_010G1_scaffold_43	1522	0.9894875164257556	9.647831800262813	10	3.5723457699701964	16	0.9994326376184258	1.0	0.0005673623815741767	0.0	0.9218134034165572	0	0.9998003681184487	1.0
N5_271_010G1_scaffold_44	1499	0.9766511007338226	8.42628418945964	8	4.487370491863175	35	0.9808136271571956	1.0	0.01918637284280433	0.0	0.8152101400933957	45	0.9994129549173478	0.9631751227495908
N5_271_010G1_scaffold_5	4904	0.9753262642740621	4.773450244698205	5	2.3582706159589435	121	0.995223938356845	1.0	0.004776061643155027	0.0	0.5379282218597063	14	0.9852270365989668	0.9946929492039424
N5_271_010G1_scaffold_54	1346	0.8610698365527489	2.774145616641902	3	1.6388985055926533	187	0.9845226131491924	1.0	0.015477386850807571	0.0	0.14784546805349186	2	0.9136693493076268	0.9899497487437184
N5_271_010G1_scaffold_55	1325	0.9932075471698112	9.46188679245283	10	4.48555966370062	9	0.9996102934086756	1.0	0.0003897065913243125	0.0	0.8505660377358492	4	0.9997647462967212	0.9964507542147294
N5_271_010G1_scaffold_50	1399	0.6140100071479628	0.7719799857040743	1	0.7014034819478976	540					0.0	0	0.4942224482363096	0.0
N5_271_010G1_scaffold_51	1357	0.6514369933677229	0.9771554900515844	1	0.8847732724789702	473					0.0	0	0.5780330551340298	0.0
N5_271_010G1_scaffold_52	1355	0.666420664206642	1.892250922509225	1	2.0899105075715134	452	0.9874512437004712	1.0	0.012548756299528674	0.0	0.11734317343173432	2	0.8119142991759506	0.9874213836477987
N5_271_010G1_scaffold_53	1347	0.9866369710467706	15.377134372680027	16	9.039483454681054	18	0.9957116505552344	1.0	0.004288349444765749	0.0	0.8634001484780994	7	0.9999987319238532	0.9939810834049873
N5_271_010G1_scaffold_56	1322	0.8615733736762481	3.2655068078668683	3	2.2882001975468627	183	0.9924075051855582	1.0	0.007592494814441797	0.0	0.3146747352496218	4	0.9440581494819192	0.9903846153846154
N5_271_010G1_scaffold_57	1310	0.9916030534351143	11.182442748091603	11	5.814524862488183	11	0.9991464849211212	1.0	0.0008535150788787638	0.0	0.8038167938931298	0	0.9999485086613796	1.0
N5_271_010G1_scaffold_39	1559	0.9846055163566388	8.607440667094291	9	4.043997419680129	24	0.9996017355926594	1.0	0.0003982644073405872	0.0	0.7934573444515716	0	0.9994997337538892	1.0
N5_271_010G1_scaffold_4	4878	0.9961049610496104	7.02070520705207	7	2.9158946008217126	19	0.984997412902043	1.0	0.015002587097956988	0.0	0.8111931119311193	91	0.9979691131264802	0.9770027798837504
N5_271_010G1_scaffold_58	1304	0.9831288343558282	4.1211656441717786	4	1.9275321622130432	22	0.9974820292150248	1.0	0.0025179707849752875	0.0	0.4148773006134969	1	0.9737211084259734	0.99815157116451
N5_271_010G1_scaffold_59	1298	0.99537750385208	7.419106317411402	8	3.9324032340501534	6	0.9993011498769832	1.0	0.0006988501230167365	0.0	0.6918335901386748	1	0.9985714150616944	0.9988864142538976
N5_271_010G1_scaffold_60	1295	0.918146718146718	8.165250965250966	7	5.757562513366016	106	0.9992047074218514	1.0	0.0007952925781485876	0.0	0.6	0	0.9992607811979722	1.0
N5_271_010G1_scaffold_61	1701	0.5637860082304527	2.858906525573192	2	3.032077919768013	742	0.9789405894500238	1.0	0.021059410549976176	0.0	0.31746031746031744	22	0.9198947963085604	0.9592592592592591
N5_271_010G1_scaffold_65	1272	0.9371069182389936	8.632861635220126	9	4.201073012047434	80	0.9985264325967887	1.0	0.00147356740321114	0.0	0.8396226415094341	1	0.9995108379945652	0.9990636704119852
N5_271_010G1_scaffold_66	1265	0.8679841897233201	2.849802371541502	3	2.0448455300035264	167	1.0	1.0	0.0	0.0	0.2197628458498024	0	0.9192482377890075	1.0
N5_271_010G1_scaffold_67	1259	0.7164416203335979	1.1842732327243843	1	0.8837283868934982	357					0.0	0	0.6485589404704201	0.0
N5_271_010G1_scaffold_68	1258	0.8608903020667726	2.7686804451510336	2	2.1648452269271456	175	0.9989473684445808	1.0	0.0010526315554192367	0.0	0.2416534181240064	0	0.9132517326329166	1.0
N5_271_010G1_scaffold_69	1258	0.8330683624801272	2.021462639109698	2	1.410955462431981	210	1.0	1.0	0.0	0.0	0.04451510333863275	0	0.8321948023790782	1.0
N5_271_010G1_scaffold_7	3310	0.9734138972809668	3.6184290030211477	3	2.297580221310721	88	0.986157627485684	1.0	0.01384237251431586	0.0	0.2691842900302115	16	0.9590364572744312	0.9820426487093152
N5_271_010G1_scaffold_70	1246	0.6027287319422151	1.0963081861958266	1	1.1640836328972306	495					0.0	0	0.6201732792971657	0.0
N5_271_010G1_scaffold_71	1244	0.9959807073954984	13.779742765273314	13	6.670931417639246	5	0.9995504732717548	1.0	0.0004495267282452753	0.0	0.9163987138263664	1	0.9999948034356972	0.999122807017544
N5_271_010G1_scaffold_6	3462	0.9855574812247256	8.16204506065858	8	3.4727665715668685	50	0.990685493243381	1.0	0.009314506756619044	0.0	0.8443096476025419	40	0.9992586856425552	0.986315429353404
N5_271_010G1_scaffold_73	1240	0.23870967741935484	0.23870967741935484	0	0.42629492997888496	944					0.0	0	0.19004828577570188	0.0
N5_271_010G1_scaffold_74	1238	0.9789983844911146	12.09773828756058	12	5.219818520357254	26	0.9994278297441376	1.0	0.0005721702558623143	0.0	0.903069466882068	1	0.9999770525309346	0.9991055456171736
N5_271_010G1_scaffold_77	1227	1.0	6.3398533007334965	6	3.0904961415033694	0	0.9993536636676614	1.0	0.0006463363323385707	0.0	0.7123064384678076	0	0.9962950683355516	1.0
