CP020543.1	4414488	4414795	CP020543.1	4483060	4483382
CP020543.1	4414566	4414879	CP020543.1	4483046	4483374
CP020543.1	4430710	4430839	CP020543.1	4526353	4526485
CP020543.1	4470010	4475514	CP020543.1	4563787	4569196
CP020543.1	4483173	4483237	CP020543.1	4592350	4592424
CP024090.1	0	106109	CP020543.1	48	106157
CP024090.1	109317	109418	CP020543.1	121267	121367
CP024090.1	128706	128828	CP020543.1	159368	159512
CP024090.1	146821	146930	CP020543.1	187569	187679
CP024090.1	180526	183991	CP020543.1	210437	213479
CP024090.1	260697	263468	CP020543.1	231631	234295
CP024090.1	279202	281866	CP020543.1	250029	252800
CP024090.1	300018	303060	CP020543.1	328245	331710
CP024090.1	325818	325928	CP020543.1	365306	365415
CP024090.1	353985	354129	CP020543.1	383408	383530
CP024090.1	392130	392230	CP020543.1	402818	402919
CP024090.1	407685	1248037	CP020543.1	406139	1246836
CP024090.1	495294	495638	CP020543.1	493501	493923
CP024090.1	497580	497899	CP020543.1	494925	495250
CP024090.1	526534	526780	CP020543.1	524894	525140
CP024090.1	537418	537863	CP020543.1	534452	534901
CP024090.1	601863	602251	CP020543.1	600346	600724
CP024090.1	611524	611673	CP020543.1	609943	610062
CP024090.1	637592	639751	CP020543.1	629818	631945
CP024090.1	649791	650122	CP020543.1	648142	648461
CP024090.1	667277	667652	CP020543.1	665137	665497
CP024090.1	688408	688609	CP020543.1	686960	687161
CP024090.1	716687	716761	CP020543.1	701728	701807
CP024090.1	724677	725078	CP020543.1	723504	723904
CP024090.1	806842	806966	CP020543.1	805323	805458
CP024090.1	832241	832337	CP020543.1	826245	826341
CP024090.1	843512	843628	CP020543.1	841856	841966
CP024090.1	912828	912954	CP020543.1	854638	854763
CP024090.1	981941	982134	CP020543.1	980502	980695
CP024090.1	1010256	1011560	CP020543.1	1007343	1008647
CP024090.1	1025271	1026198	CP020543.1	1023661	1024588
CP024090.1	1026110	1026198	CP020543.1	1023785	1023873
CP024090.1	1043842	1044053	CP020543.1	1023848	1024059
CP024090.1	1043955	1044111	CP020543.1	1024505	1024649
CP024090.1	1044086	1044176	CP020543.1	1042293	1042383
CP024090.1	1083750	1084218	CP020543.1	1070455	1070961
CP024090.1	1104817	1105744	CP020543.1	1102993	1104057
CP024090.1	1104956	1105722	CP020543.1	1102993	1103900
CP024090.1	1248038	1839638	CP020543.1	1246837	1838482
CP024090.1	1261999	1262223	CP020543.1	1261120	1261347
CP024090.1	1347518	1347620	CP020543.1	1346415	1346519
CP024090.1	1367586	1368049	CP020543.1	1365543	1365997
CP024090.1	1387538	1388015	CP020543.1	1386493	1386934
CP024090.1	1390813	1390922	CP020543.1	1389717	1389836
CP024090.1	1454981	1455071	CP020543.1	1466636	1466730
CP024090.1	1472025	1472846	CP020543.1	1469816	1470642
CP024090.1	1507976	1508302	CP020543.1	1505290	1505607
CP024090.1	1541020	1541205	CP020543.1	1539669	1539861
CP024090.1	1551529	1551681	CP020543.1	1550291	1550430
CP024090.1	1582995	1583067	CP020543.1	1550451	1550525
CP024090.1	1583099	1583197	CP020543.1	1581829	1581927
CP024090.1	1594984	1595672	CP020543.1	1593940	1594637
CP024090.1	1616059	1616099	CP020543.1	1607724	1607764
CP024090.1	1644783	1646212	CP020543.1	1640396	1641809
CP024090.1	1662255	1662363	CP020543.1	1661215	1661323
CP024090.1	1695291	1698505	CP020543.1	1697834	1700832
CP024090.1	1740143	1743162	CP020543.1	1742068	1745102
CP024090.1	1747665	1747999	CP020543.1	1746837	1747177
CP024090.1	1754839	1754974	CP020543.1	1777401	1777522
CP024090.1	1778557	1778683	CP020543.1	1781894	1782035
CP024090.1	1783074	1783183	CP020543.1	1782015	1782123
CP024090.1	1800976	1801056	CP020543.1	1802055	1802138
CP024090.1	1839634	2255138	CP020543.1	1839703	2255206
CP024090.1	2255118	2336948	CP020543.1	2259529	2341359
CP024090.1	2338169	2480486	CP020543.1	2341355	2483672
CP024090.1	2480485	3130557	CP020543.1	2500443	3150513
CP024090.1	2967670	2967877	CP020543.1	2902960	2903174
CP024090.1	2970600	2970744	CP020543.1	2989738	2989882
CP024090.1	3007479	3008289	CP020543.1	3001332	3002142
CP024090.1	3035089	3035242	CP020543.1	3029719	3029870
CP024090.1	3038973	3039093	CP020543.1	3041441	3041561
CP024090.1	3051809	3051946	CP020543.1	3055059	3055199
CP024090.1	3061525	3061592	CP020543.1	3071781	3071851
CP024090.1	3061617	3061720	CP020543.1	3081481	3081583
CP024090.1	3085693	3086412	CP020543.1	3105857	3106657
CP024090.1	3090129	3090684	CP020543.1	3109980	3110604
CP024090.1	3104402	3104592	CP020543.1	3124266	3124459
CP024090.1	3130177	3743430	CP020543.1	3150513	3763766
CP024090.1	3303087	3303162	CP020543.1	3323492	3323559
CP024090.1	3327528	3327808	CP020543.1	3346667	3346947
CP024090.1	3345717	3345881	CP020543.1	3366153	3366317
CP024090.1	3345885	3345988	CP020543.1	3373355	3373458
CP024090.1	3364495	3364633	CP020543.1	3429612	3429742
CP024090.1	3443354	3443399	CP020543.1	3437752	3437797
CP024090.1	3443398	3443508	CP020543.1	3463629	3463742
CP024090.1	3474420	3474540	CP020543.1	3463736	3463855
CP024090.1	3496988	3497082	CP020543.1	3494757	3494856
CP024090.1	3588372	3595650	CP020543.1	3495529	3503104
CP024090.1	3596004	3598483	CP020543.1	3581795	3584274
CP024090.1	3623228	3623324	CP020543.1	3602916	3603008
CP024090.1	3623558	3623847	CP020543.1	3603020	3603309
CP024090.1	3647271	3647690	CP020543.1	3666424	3666843
CP024090.1	3652105	3653401	CP020543.1	3666831	3668127
CP024090.1	3654276	3655227	CP020543.1	3669760	3670711
CP024090.1	3667272	3667353	CP020543.1	3679383	3679464
CP024090.1	3743421	4122034	CP020543.1	3768833	4147446
CP024090.1	3763396	3764153	CP020543.1	3788811	3789669
CP024090.1	3767440	3768054	CP020543.1	3792555	3793157
CP024090.1	3782235	3782321	CP020543.1	3807530	3807617
CP024090.1	3827003	3827184	CP020543.1	3852330	3852511
CP024090.1	3853127	3853210	CP020543.1	3852517	3852596
CP024090.1	3857582	3857668	CP020543.1	3883084	3883170
CP024090.1	3859067	3860028	CP020543.1	3886105	3887094
CP024090.1	3890117	3890223	CP020543.1	3892097	3892184
CP024090.1	3907452	3907795	CP020543.1	3933710	3934070
CP024090.1	3908649	3908704	CP020543.1	3934177	3934235
CP024090.1	3908668	3908802	CP020543.1	3947187	3947306
CP024090.1	3921775	3922175	CP020543.1	3947288	3947688
CP024090.1	3930082	3930285	CP020543.1	3955609	3955818
CP024090.1	3951382	3951463	CP020543.1	3984136	3984215
CP024090.1	3998723	3998832	CP020543.1	4005352	4005463
CP024090.1	3998870	3999097	CP020543.1	4024186	4024411
CP024090.1	4022687	4022778	CP020543.1	4024400	4024491
CP024090.1	4081072	4081203	CP020543.1	4038128	4038249
CP024090.1	4097660	4097856	CP020543.1	4123183	4123501
CP024090.1	4123250	4592839	CP020543.1	4147437	4617024
CP024090.1	4214263	4214596	CP020543.1	4237420	4237750
CP024090.1	4240472	4240600	CP020543.1	4260430	4260557
CP024090.1	4250194	4250270	CP020543.1	4264708	4264784
CP024090.1	4266522	4266582	CP020543.1	4274422	4274477
CP024090.1	4266619	4266770	CP020543.1	4290707	4290858
CP024090.1	4311873	4317277	CP020543.1	4295768	4301171
CP024090.1	4445637	4445702	CP020543.1	4336051	4336116
CP024090.1	4445812	4451322	CP020543.1	4336059	4341476
CP024090.1	4458860	4459188	CP020543.1	4414566	4414879
CP024090.1	4458874	4459196	CP020543.1	4414488	4414795
CP024090.1	4502167	4502299	CP020543.1	4430710	4430839
CP024090.1	4539601	4545011	CP020543.1	4470010	4475514
LT906474.1	0	106109	CP020543.1	48	106157
LT906474.1	109317	109418	CP020543.1	121267	121367
LT906474.1	128706	128828	CP020543.1	159368	159512
LT906474.1	146821	146930	CP020543.1	187569	187679
LT906474.1	180533	183998	CP020543.1	210437	213479
LT906474.1	259443	262214	CP020543.1	231631	234295
LT906474.1	277948	280612	CP020543.1	250029	252800
LT906474.1	298764	301806	CP020543.1	328245	331710
LT906474.1	324564	324674	CP020543.1	365306	365415
LT906474.1	352731	352875	CP020543.1	383408	383530
LT906474.1	390876	390976	CP020543.1	402818	402919
LT906474.1	406431	771754	CP020543.1	406139	771460
LT906474.1	494039	494383	CP020543.1	493501	493923
LT906474.1	496325	496644	CP020543.1	494925	495250
LT906474.1	525279	525525	CP020543.1	524894	525140
LT906474.1	536163	536608	CP020543.1	534452	534901
LT906474.1	600639	601017	CP020543.1	600315	600703
LT906474.1	610269	610418	CP020543.1	609943	610062
LT906474.1	636337	638496	CP020543.1	629818	631945
LT906474.1	648536	648867	CP020543.1	648142	648461
LT906474.1	666022	666397	CP020543.1	665137	665497
LT906474.1	687253	687454	CP020543.1	686860	687061
LT906474.1	715432	715506	CP020543.1	701728	701807
LT906474.1	723797	724197	CP020543.1	723129	723530
LT906474.1	771754	1668997	CP020543.1	771460	1668702
LT906474.1	830986	831082	CP020543.1	826245	826341
LT906474.1	842150	842260	CP020543.1	841963	842079
LT906474.1	854932	855057	CP020543.1	911279	911405
LT906474.1	980686	980879	CP020543.1	980502	980695
LT906474.1	1007637	1008941	CP020543.1	1008707	1010011
LT906474.1	1023955	1024882	CP020543.1	1023722	1024649
LT906474.1	1024079	1024167	CP020543.1	1024561	1024649
LT906474.1	1024142	1024353	CP020543.1	1042293	1042504
LT906474.1	1024799	1024943	CP020543.1	1042406	1042562
LT906474.1	1042587	1042677	CP020543.1	1042537	1042627
LT906474.1	1082495	1082963	CP020543.1	1070455	1070961
LT906474.1	1103287	1104194	CP020543.1	1103268	1104173
LT906474.1	1386788	1387229	CP020543.1	1386337	1386814
LT906474.1	1389907	1390016	CP020543.1	1389717	1389836
LT906474.1	1454075	1454165	CP020543.1	1466636	1466730
LT906474.1	1470111	1470937	CP020543.1	1470824	1471645
LT906474.1	1505585	1505902	CP020543.1	1506775	1507101
LT906474.1	1539964	1540156	CP020543.1	1539864	1540049
LT906474.1	1550668	1550820	CP020543.1	1550291	1550430
LT906474.1	1582134	1582206	CP020543.1	1550451	1550525
LT906474.1	1582238	1582336	CP020543.1	1581829	1581927
LT906474.1	1594123	1594811	CP020543.1	1593940	1594637
LT906474.1	1608019	1608059	CP020543.1	1614903	1614943
LT906474.1	1640691	1642104	CP020543.1	1643627	1645056
LT906474.1	1661394	1661502	CP020543.1	1661215	1661323
LT906474.1	1694430	1697644	CP020543.1	1697834	1700832
LT906474.1	1739282	1742301	CP020543.1	1742068	1745102
LT906474.1	1746804	1838777	CP020543.1	1746837	1838482
LT906474.1	1753978	1754113	CP020543.1	1777401	1777522
LT906474.1	1777696	1777822	CP020543.1	1781894	1782035
LT906474.1	1782213	1782322	CP020543.1	1782015	1782123
LT906474.1	1800115	1800195	CP020543.1	1802055	1802138
LT906474.1	1838773	2533129	CP020543.1	1839703	2534057
LT906474.1	2250079	2252569	CP020543.1	2253498	2255975
LT906474.1	2331478	2332705	CP020543.1	2269337	2270564
LT906474.1	2338964	2340185	CP020543.1	2269341	2270562
LT906474.1	2387088	2388350	CP020543.1	2293708	2294975
LT906474.1	2496849	2497025	CP020543.1	2296128	2296305
LT906474.1	2533130	2707782	CP020543.1	2534058	2708709
LT906474.1	2547274	2550726	CP020543.1	2371965	2375375
LT906474.1	2601774	2603004	CP020543.1	2388057	2389287
LT906474.1	2632466	2633552	CP020543.1	2632860	2633945
LT906474.1	2707782	3303999	CP020543.1	2708709	3304924
LT906474.1	2950864	2951379	CP020543.1	2951829	2952388
LT906474.1	2985902	2986694	CP020543.1	2984407	2985207
LT906474.1	2989630	2989774	CP020543.1	2989738	2989882
LT906474.1	3026509	3027319	CP020543.1	3001332	3002142
LT906474.1	3054119	3054272	CP020543.1	3029719	3029870
LT906474.1	3058003	3058123	CP020543.1	3041441	3041561
LT906474.1	3070839	3070976	CP020543.1	3055059	3055199
LT906474.1	3080555	3080622	CP020543.1	3071781	3071851
LT906474.1	3080647	3080750	CP020543.1	3081481	3081583
LT906474.1	3104931	3105731	CP020543.1	3105649	3106368
LT906474.1	3109159	3109714	CP020543.1	3109980	3110604
LT906474.1	3123432	3123622	CP020543.1	3124266	3124459
LT906474.1	3149587	3149967	CP020543.1	3150133	3150513
LT906474.1	3152932	3154007	CP020543.1	3151990	3153062
LT906474.1	3169404	3169549	CP020543.1	3165995	3166140
LT906474.1	3178319	3178445	CP020543.1	3171819	3171944
LT906474.1	3189416	3189924	CP020543.1	3190236	3190741
LT906474.1	3189582	3189924	CP020543.1	3190115	3190526
LT906474.1	3206568	3208466	CP020543.1	3204682	3206596
LT906474.1	3247530	3247746	CP020543.1	3224751	3224968
LT906474.1	3274890	3274965	CP020543.1	3253897	3253957
LT906474.1	3303999	4201353	CP020543.1	3304924	4202279
LT906474.1	3345742	3346022	CP020543.1	3347863	3348143
LT906474.1	3365228	3365392	CP020543.1	3366052	3366216
LT906474.1	3372430	3372533	CP020543.1	3366220	3366323
LT906474.1	3428687	3428817	CP020543.1	3384830	3384968
LT906474.1	3462764	3462809	CP020543.1	3437752	3437797
LT906474.1	3462808	3462918	CP020543.1	3463629	3463742
LT906474.1	3493830	3493950	CP020543.1	3463736	3463855
LT906474.1	3516398	3516492	CP020543.1	3494757	3494856
LT906474.1	3607782	3615060	CP020543.1	3495529	3503104
LT906474.1	3615414	3617893	CP020543.1	3581795	3584274
LT906474.1	3642638	3642734	CP020543.1	3602916	3603008
LT906474.1	3642968	3643257	CP020543.1	3603020	3603309
LT906474.1	3666681	3667100	CP020543.1	3666424	3666843
LT906474.1	3671515	3672811	CP020543.1	3666831	3668127
LT906474.1	3673686	3674637	CP020543.1	3669760	3670711
LT906474.1	3686682	3686763	CP020543.1	3679383	3679464
LT906474.1	3787882	3788639	CP020543.1	3788811	3789669
LT906474.1	3791926	3792540	CP020543.1	3792555	3793157
LT906474.1	3806721	3806807	CP020543.1	3807530	3807617
LT906474.1	3851489	3851670	CP020543.1	3852330	3852511
LT906474.1	3877613	3877696	CP020543.1	3852517	3852596
LT906474.1	3882158	3882244	CP020543.1	3882994	3883080
LT906474.1	3885179	3886168	CP020543.1	3884479	3885440
LT906474.1	3914603	3914709	CP020543.1	3892097	3892184
LT906474.1	3932784	3933144	CP020543.1	3932864	3933207
LT906474.1	3933251	3933309	CP020543.1	3934061	3934116
LT906474.1	3946261	3946380	CP020543.1	3934080	3934214
LT906474.1	3946362	3946762	CP020543.1	3947187	3947587
LT906474.1	3954683	3954892	CP020543.1	3955494	3955697
LT906474.1	3983210	3983289	CP020543.1	3976794	3976875
LT906474.1	4023209	4023318	CP020543.1	4005352	4005463
LT906474.1	4023356	4023583	CP020543.1	4024186	4024411
LT906474.1	4047173	4047264	CP020543.1	4024400	4024491
LT906474.1	4105558	4105689	CP020543.1	4038128	4038249
LT906474.1	4122257	4122575	CP020543.1	4123072	4123268
LT906474.1	4160642	4161939	CP020543.1	4149093	4150367
LT906474.1	4183085	4183270	CP020543.1	4183911	4184095
LT906474.1	4190732	4190872	CP020543.1	4185286	4185426
LT906474.1	4191113	4191151	CP020543.1	4186667	4186705
LT906474.1	4201354	4569057	CP020543.1	4202280	4569981
LT906474.1	4212672	4212782	CP020543.1	4191990	4192076
LT906474.1	4212746	4213139	CP020543.1	4213559	4213948
LT906474.1	4237524	4237857	CP020543.1	4237420	4237750
LT906474.1	4263733	4263861	CP020543.1	4260430	4260557
LT906474.1	4273455	4273531	CP020543.1	4264708	4264784
LT906474.1	4289783	4289843	CP020543.1	4274422	4274477
LT906474.1	4289880	4290031	CP020543.1	4290707	4290858
LT906474.1	4335134	4340538	CP020543.1	4295768	4301171
LT906474.1	4468898	4468963	CP020543.1	4336051	4336116
LT906474.1	4469073	4474583	CP020543.1	4336059	4341476
LT906474.1	4482121	4482449	CP020543.1	4414566	4414879
LT906474.1	4482135	4482457	CP020543.1	4414488	4414795
LT906474.1	4525428	4525560	CP020543.1	4430710	4430839
LT906474.1	4562862	4568272	CP020543.1	4470010	4475514
LT906474.1	4578868	4625920	CP020543.1	4569972	4617024
Ecoli_C	0	106109	CP020543.1	48	106157
Ecoli_C	109317	109418	CP020543.1	121267	121367
Ecoli_C	128706	128828	CP020543.1	159368	159512
Ecoli_C	146821	146930	CP020543.1	187569	187679
Ecoli_C	180532	183997	CP020543.1	210437	213479
Ecoli_C	259442	262213	CP020543.1	231631	234295
Ecoli_C	277947	280611	CP020543.1	250029	252800
Ecoli_C	298763	301805	CP020543.1	328245	331710
Ecoli_C	324563	324673	CP020543.1	365306	365415
Ecoli_C	352730	352874	CP020543.1	383408	383530
Ecoli_C	390875	390975	CP020543.1	402818	402919
Ecoli_C	406430	771754	CP020543.1	406139	771460
Ecoli_C	495218	495543	CP020543.1	496032	496351
Ecoli_C	525187	525433	CP020543.1	524986	525232
Ecoli_C	534745	535194	CP020543.1	535870	536315
Ecoli_C	600608	600996	CP020543.1	600346	600724
Ecoli_C	610236	610355	CP020543.1	609976	610125
Ecoli_C	630111	632238	CP020543.1	636044	638203
Ecoli_C	648435	648754	CP020543.1	648243	648574
Ecoli_C	665430	665790	CP020543.1	665729	666104
Ecoli_C	687153	687354	CP020543.1	686960	687161
Ecoli_C	702021	702100	CP020543.1	715139	715213
Ecoli_C	723797	724197	CP020543.1	723129	723530
Ecoli_C	766560	766661	CP020543.1	766379	766479
Ecoli_C	771754	1668996	CP020543.1	771460	1668702
Ecoli_C	805617	805752	CP020543.1	805293	805417
Ecoli_C	826539	826635	CP020543.1	830692	830788
Ecoli_C	842150	842260	CP020543.1	841963	842079
Ecoli_C	854932	855057	CP020543.1	911279	911405
Ecoli_C	980686	980879	CP020543.1	980502	980695
Ecoli_C	1007637	1008941	CP020543.1	1008707	1010011
Ecoli_C	1023955	1024882	CP020543.1	1023722	1024649
Ecoli_C	1024079	1024167	CP020543.1	1024561	1024649
Ecoli_C	1024142	1024353	CP020543.1	1042293	1042504
Ecoli_C	1024799	1024943	CP020543.1	1042406	1042562
Ecoli_C	1042587	1042677	CP020543.1	1042537	1042627
Ecoli_C	1386787	1387228	CP020543.1	1386337	1386814
Ecoli_C	1389906	1390015	CP020543.1	1389717	1389836
Ecoli_C	1454074	1454164	CP020543.1	1466636	1466730
Ecoli_C	1470110	1470936	CP020543.1	1470824	1471645
Ecoli_C	1505584	1505901	CP020543.1	1506775	1507101
Ecoli_C	1539963	1540155	CP020543.1	1539864	1540049
Ecoli_C	1550667	1550819	CP020543.1	1550291	1550430
Ecoli_C	1582133	1582205	CP020543.1	1550451	1550525
Ecoli_C	1582237	1582335	CP020543.1	1581829	1581927
Ecoli_C	1594234	1594931	CP020543.1	1593828	1594516
Ecoli_C	1615197	1615237	CP020543.1	1607724	1607764
Ecoli_C	1643921	1645350	CP020543.1	1640396	1641809
Ecoli_C	1661393	1661501	CP020543.1	1661215	1661323
Ecoli_C	1698128	1701126	CP020543.1	1694135	1697349
Ecoli_C	1742362	1745396	CP020543.1	1738987	1742006
Ecoli_C	1746803	1838776	CP020543.1	1746837	1838482
Ecoli_C	1753977	1754112	CP020543.1	1777401	1777522
Ecoli_C	1777695	1777821	CP020543.1	1781894	1782035
Ecoli_C	1782212	1782321	CP020543.1	1782015	1782123
Ecoli_C	1800114	1800194	CP020543.1	1802055	1802138
Ecoli_C	1838772	2533123	CP020543.1	1839703	2534052
Ecoli_C	2250078	2252568	CP020543.1	2253498	2255975
Ecoli_C	2268408	2269635	CP020543.1	2332406	2333633
Ecoli_C	2268412	2269633	CP020543.1	2339892	2341113
Ecoli_C	2292779	2294046	CP020543.1	2388016	2389278
Ecoli_C	2295199	2295376	CP020543.1	2497777	2497953
Ecoli_C	2371036	2374446	CP020543.1	2548202	2551654
Ecoli_C	2387128	2388358	CP020543.1	2602702	2603932
Ecoli_C	2533124	2707820	CP020543.1	2534053	2708748
Ecoli_C	2614994	2615569	CP020543.1	2616218	2616854
Ecoli_C	2631931	2633016	CP020543.1	2633394	2634480
Ecoli_C	2707820	3252817	CP020543.1	2708748	3253711
Ecoli_C	2983513	2984313	CP020543.1	2986828	2987620
Ecoli_C	2989662	2989806	CP020543.1	2989738	2989882
Ecoli_C	3026541	3027351	CP020543.1	3001332	3002142
Ecoli_C	3054151	3054304	CP020543.1	3029719	3029870
Ecoli_C	3058035	3058155	CP020543.1	3041441	3041561
Ecoli_C	3070871	3071008	CP020543.1	3055059	3055199
Ecoli_C	3080587	3080654	CP020543.1	3071781	3071851
Ecoli_C	3080679	3080782	CP020543.1	3081481	3081583
Ecoli_C	3104963	3105763	CP020543.1	3105649	3106368
Ecoli_C	3109191	3109746	CP020543.1	3109980	3110604
Ecoli_C	3123464	3123654	CP020543.1	3124266	3124459
Ecoli_C	3149619	3149999	CP020543.1	3150133	3150513
Ecoli_C	3152964	3154039	CP020543.1	3151990	3153062
Ecoli_C	3165101	3165246	CP020543.1	3170330	3170475
Ecoli_C	3170925	3171050	CP020543.1	3179245	3179371
Ecoli_C	3189221	3189632	CP020543.1	3190508	3190850
Ecoli_C	3189342	3189847	CP020543.1	3190342	3190850
Ecoli_C	3203788	3205702	CP020543.1	3207494	3209392
Ecoli_C	3223857	3224074	CP020543.1	3248456	3248672
Ecoli_C	3245548	3245683	CP020543.1	3288956	3289091
Ecoli_C	3254335	4151676	CP020543.1	3304938	4202278
Ecoli_C	3296064	3296344	CP020543.1	3347863	3348143
Ecoli_C	3315449	3315613	CP020543.1	3366153	3366317
Ecoli_C	3315617	3315720	CP020543.1	3373355	3373458
Ecoli_C	3334227	3334365	CP020543.1	3429612	3429742
Ecoli_C	3413086	3413131	CP020543.1	3437752	3437797
Ecoli_C	3413130	3413240	CP020543.1	3463629	3463742
Ecoli_C	3444152	3444272	CP020543.1	3463736	3463855
Ecoli_C	3466720	3466814	CP020543.1	3494757	3494856
Ecoli_C	3558104	3565382	CP020543.1	3495529	3503104
Ecoli_C	3565725	3568215	CP020543.1	3581784	3584274
Ecoli_C	3592960	3593056	CP020543.1	3602916	3603008
Ecoli_C	3593290	3593579	CP020543.1	3603020	3603309
Ecoli_C	3615821	3616240	CP020543.1	3667606	3668025
