query	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	evidence_codes	intersection
query_1	FALSE	1	17	9	1	0.111111111111111	0.0588235294117647	GO:0005847	GO:CC	mRNA cleavage and polyadenylation specificity factor complex	55341	501	GO:0005849	ISS ISO IBA	ENSMUSG00000031256
query_1	FALSE	1	1943	19	5	0.263157894736842	0.00257334019557385	GO:0005576	GO:CC	extracellular region	55341	256	GO:0005575	IDA ISO IBA TAS,IDA ISO IBA,IDA HDA IBA,IBA TAS,IDA ISO	ENSMUSG00000009900,ENSMUSG00000004791,ENSMUSG00000031520,ENSMUSG00000035273,ENSMUSG00000074934
query_1	FALSE	1	11718	4	2	0.5	0.000170677590032429	GO:0005622	GO:CC	intracellular	55341	299	GO:0044464	TAS,IDA ISO	ENSMUSG00000009900,ENSMUSG00000035273
query_1	FALSE	1	1042	14	1	0.0714285714285714	0.000959692898272553	GO:0005794	GO:CC	Golgi apparatus	55341	455	GO:0043231,GO:0044444,GO:0012505	ISS ISO IBA	ENSMUSG00000047719
query_1	FALSE	1	461	5	1	0.2	0.00216919739696312	GO:0005789	GO:CC	endoplasmic reticulum membrane	55341	450	GO:0044425,GO:0016020,GO:0042175,GO:0044432	ISS ISO IBA	ENSMUSG00000039100
query_1	FALSE	1	75	1	1	1	0.0133333333333333	GO:0005788	GO:CC	endoplasmic reticulum lumen	55341	449	GO:0070013,GO:0044432	TAS	ENSMUSG00000009900
query_1	FALSE	1	1255	14	3	0.214285714285714	0.00239043824701195	GO:0005783	GO:CC	endoplasmic reticulum	55341	444	GO:0043231,GO:0044444,GO:0012505	TAS,ISS ISO IBA,ISS ISO IBA	ENSMUSG00000009900,ENSMUSG00000039100,ENSMUSG00000047719
query_1	FALSE	1	380	4	1	0.25	0.00263157894736842	GO:0005773	GO:CC	vacuole	55341	434	GO:0043231,GO:0044444	ISO	ENSMUSG00000035273
query_1	FALSE	1	227	16	1	0.0625	0.00440528634361234	GO:0005769	GO:CC	early endosome	55341	431	GO:0005768	ISO	ENSMUSG00000021678
query_1	FALSE	1	1610	19	4	0.210526315789474	0.00248447204968944	GO:0005615	GO:CC	extracellular space	55341	293	GO:0044421	IDA ISO IBA,IDA ISO IBA,IDA HDA IBA,IDA ISO	ENSMUSG00000009900,ENSMUSG00000004791,ENSMUSG00000031520,ENSMUSG00000074934
query_1	FALSE	1	606	16	1	0.0625	0.00165016501650165	GO:0005768	GO:CC	endosome	55341	430	GO:0031410,GO:0012505	ISO	ENSMUSG00000021678
query_1	FALSE	1	8938	4	2	0.5	0.000223763705526964	GO:0005737	GO:CC	cytoplasm	55341	402	GO:0044424	TAS,ISO	ENSMUSG00000009900,ENSMUSG00000035273
query_1	FALSE	1	942	7	1	0.142857142857143	0.00106157112526539	GO:0005694	GO:CC	chromosome	55341	363	GO:0043232	IDA ISO	ENSMUSG00000027168
query_1	FALSE	1	359	7	1	0.142857142857143	0.00278551532033426	GO:0005667	GO:CC	transcription factor complex	55341	338	GO:0044424,GO:0032991	TAS	ENSMUSG00000027168
query_1	FALSE	1	2560	4	1	0.25	0.000390625	GO:0005654	GO:CC	nucleoplasm	55341	327	GO:0031981,GO:0044428	ISO	ENSMUSG00000035273
query_1	FALSE	1	5770	4	1	0.25	0.000173310225303293	GO:0005634	GO:CC	nucleus	55341	310	GO:0043231	IDA ISO	ENSMUSG00000035273
query_1	FALSE	1	13712	4	2	0.5	0.00014585764294049	GO:0005623	GO:CC	cell	55341	300	GO:0005575	IDA ISO TAS,IDA ISO	ENSMUSG00000009900,ENSMUSG00000035273
query_1	FALSE	1	297	4	1	0.25	0.00336700336700337	GO:0005764	GO:CC	lysosome	55341	426	GO:0000323	ISO	ENSMUSG00000035273
query_1	FALSE	1	219	14	1	0.0714285714285714	0.0045662100456621	GO:0031300	GO:CC	intrinsic component of organelle membrane	55341	1297	GO:0044422,GO:0031224,GO:0031090	ISS ISO IBA	ENSMUSG00000047719
query_1	FALSE	1	1381	6	1	0.166666666666667	0.000724112961622013	GO:0031410	GO:CC	cytoplasmic vesicle	55341	1343	GO:0044444,GO:0097708	ISS ISO IBA	ENSMUSG00000029909
query_1	FALSE	1	1385	6	1	0.166666666666667	0.000722021660649819	GO:0097708	GO:CC	intracellular vesicle	55341	3515	GO:0031982,GO:0043229	ISS ISO IBA	ENSMUSG00000029909
query_1	FALSE	1	1661	17	1	0.0588235294117647	0.000602046959662854	GO:0097458	GO:CC	neuron part	55341	3385	GO:0044464	IDA ISO	ENSMUSG00000048000
query_1	FALSE	1	628	17	1	0.0588235294117647	0.00159235668789809	GO:0097447	GO:CC	dendritic tree	55341	3374	GO:0043005,GO:0036477	IDA ISO	ENSMUSG00000048000
query_1	FALSE	1	211	6	1	0.166666666666667	0.004739336492891	GO:0097223	GO:CC	sperm part	55341	3321	GO:0044464	ISS ISO IBA	ENSMUSG00000029909
query_1	FALSE	1	4198	11	2	0.181818181818182	0.000476417341591234	GO:0071944	GO:CC	cell periphery	55341	3145	GO:0044464	ISO,IDA ISO IBA	ENSMUSG00000009900,ENSMUSG00000031871
query_1	FALSE	1	2	9	1	0.111111111111111	0.5	GO:0071920	GO:CC	cleavage body	55341	3142	GO:0016604	ISS ISO	ENSMUSG00000031256
query_1	FALSE	1	650	11	1	0.0909090909090909	0.00153846153846154	GO:0098552	GO:CC	side of membrane	55341	3569	GO:0044425	IDA	ENSMUSG00000031871
query_1	FALSE	1	268	11	1	0.0909090909090909	0.00373134328358209	GO:0070161	GO:CC	anchoring junction	55341	2773	GO:0030054	IDA ISO IBA	ENSMUSG00000031871
query_1	FALSE	1	3762	4	2	0.5	0.000531632110579479	GO:0070013	GO:CC	intracellular organelle lumen	55341	2728	GO:0043233,GO:0044424,GO:0043229	TAS,ISO	ENSMUSG00000009900,ENSMUSG00000035273
query_1	FALSE	1	580	13	1	0.0769230769230769	0.00172413793103448	GO:0048471	GO:CC	perinuclear region of cytoplasm	55341	2571	GO:0044444	ISO	ENSMUSG00000061665
query_1	FALSE	1	1041	1	1	1	0.000960614793467819	GO:0045202	GO:CC	synapse	55341	2476	GO:0005575	ISO	ENSMUSG00000009900
query_1	FALSE	1	320	4	1	0.25	0.003125	GO:0045121	GO:CC	membrane raft	55341	2466	GO:0098857	IDA	ENSMUSG00000035273
query_1	FALSE	1	13712	4	2	0.5	0.00014585764294049	GO:0044464	GO:CC	cell part	55341	2405	GO:0005623,GO:0005575	IDA ISO TAS,IDA ISO	ENSMUSG00000009900,ENSMUSG00000035273
query_1	FALSE	1	1349	17	1	0.0588235294117647	0.000741289844329133	GO:0044463	GO:CC	cell projection part	55341	2404	GO:0044464,GO:0042995	IDA ISO	ENSMUSG00000048000
query_1	FALSE	1	88	11	1	0.0909090909090909	0.0113636363636364	GO:0070160	GO:CC	tight junction	55341	2772	GO:0005911	IDA IBA	ENSMUSG00000031871
query_1	FALSE	1	2549	11	2	0.181818181818182	0.00078462142016477	GO:0044459	GO:CC	plasma membrane part	55341	2400	GO:0044425,GO:0044464,GO:0005886	ISO,IDA IBA	ENSMUSG00000009900,ENSMUSG00000031871
query_1	FALSE	1	908	14	1	0.0714285714285714	0.00110132158590308	GO:0098588	GO:CC	bounding membrane of organelle	55341	3600	GO:0031090	ISS ISO IBA	ENSMUSG00000047719
query_1	FALSE	1	948	11	2	0.181818181818182	0.00210970464135021	GO:0098796	GO:CC	membrane protein complex	55341	3646	GO:0044425,GO:0032991	ISO,IBA	ENSMUSG00000009900,ENSMUSG00000031871
query_1	FALSE	1	3	1	1	1	0.333333333333333	GO:1990851	GO:CC	Wnt-Frizzled-LRP5/6 complex	55341	4369	GO:0098797	ISO	ENSMUSG00000009900
query_1	FALSE	1	7	17	1	0.0588235294117647	0.142857142857143	GO:1990635	GO:CC	proximal dendrite	55341	4293	GO:0030425	IDA ISO	ENSMUSG00000048000
query_1	FALSE	1	1349	17	1	0.0588235294117647	0.000741289844329133	GO:0120038	GO:CC	plasma membrane bounded cell projection part	55341	3864	GO:0044463,GO:0120025	IDA ISO	ENSMUSG00000048000
query_1	FALSE	1	1923	13	1	0.0769230769230769	0.000520020800832033	GO:0120025	GO:CC	plasma membrane bounded cell projection	55341	3862	GO:0042995	ISO	ENSMUSG00000061665
query_1	FALSE	1	401	13	1	0.0769230769230769	0.00249376558603491	GO:0099568	GO:CC	cytoplasmic region	55341	3808	GO:0044444,GO:0005737	ISO	ENSMUSG00000061665
query_1	FALSE	1	409	13	1	0.0769230769230769	0.00244498777506112	GO:0099513	GO:CC	polymeric cytoskeletal fiber	55341	3802	GO:0044430,GO:0099512	ISO	ENSMUSG00000061665
query_1	FALSE	1	332	4	1	0.25	0.00301204819277108	GO:0098589	GO:CC	membrane region	55341	3601	GO:0044425,GO:0016020,GO:0098805	IDA	ENSMUSG00000035273
query_1	FALSE	1	608	13	1	0.0769230769230769	0.00164473684210526	GO:0099512	GO:CC	supramolecular fiber	55341	3801	GO:0099081	ISO	ENSMUSG00000061665
query_1	FALSE	1	613	13	1	0.0769230769230769	0.00163132137030995	GO:0099081	GO:CC	supramolecular polymer	55341	3771	GO:0099080	ISO	ENSMUSG00000061665
query_1	FALSE	1	614	13	1	0.0769230769230769	0.00162866449511401	GO:0099080	GO:CC	supramolecular complex	55341	3770	GO:0005575	ISO	ENSMUSG00000061665
query_1	FALSE	1	282	1	1	1	0.00354609929078014	GO:0098978	GO:CC	glutamatergic synapse	55341	3718	GO:0045202	ISO	ENSMUSG00000009900
query_1	FALSE	1	321	4	1	0.25	0.00311526479750779	GO:0098857	GO:CC	membrane microdomain	55341	3678	GO:0098589	IDA	ENSMUSG00000035273
query_1	FALSE	1	958	4	1	0.25	0.00104384133611691	GO:0098805	GO:CC	whole membrane	55341	3654	GO:0016020	IDA	ENSMUSG00000035273
query_1	FALSE	1	450	11	2	0.181818181818182	0.00444444444444444	GO:0098797	GO:CC	plasma membrane protein complex	55341	3647	GO:0044459,GO:0098796	ISO,IBA	ENSMUSG00000009900,ENSMUSG00000031871
query_1	FALSE	1	522	6	1	0.166666666666667	0.00191570881226054	GO:0099503	GO:CC	secretory vesicle	55341	3800	GO:0031410	ISS ISO IBA	ENSMUSG00000029909
query_1	FALSE	1	192	14	1	0.0714285714285714	0.00520833333333333	GO:0031301	GO:CC	integral component of organelle membrane	55341	1298	GO:0016021,GO:0031300	ISS ISO IBA	ENSMUSG00000047719
query_1	FALSE	1	630	7	1	0.142857142857143	0.00158730158730159	GO:0044454	GO:CC	nuclear chromosome part	55341	2396	GO:0044428,GO:0044427,GO:0000228	IDA ISO	ENSMUSG00000027168
query_1	FALSE	1	6508	4	2	0.5	0.000307314074984634	GO:0044446	GO:CC	intracellular organelle part	55341	2388	GO:0044424,GO:0044422,GO:0043229	TAS,ISO	ENSMUSG00000009900,ENSMUSG00000035273
query_1	FALSE	1	10321	4	2	0.5	0.000193779672512353	GO:0043226	GO:CC	organelle	55341	2152	GO:0005575	TAS,IDA ISO	ENSMUSG00000009900,ENSMUSG00000035273
query_1	FALSE	1	126	17	1	0.0588235294117647	0.00793650793650794	GO:0043204	GO:CC	perikaryon	55341	2145	GO:0043025,GO:0097458	IDA ISO	ENSMUSG00000048000
query_1	FALSE	1	614	17	1	0.0588235294117647	0.00162866449511401	GO:0043025	GO:CC	neuronal cell body	55341	2120	GO:0044297,GO:0097458,GO:0036477	IDA ISO	ENSMUSG00000048000
query_1	FALSE	1	1299	17	1	0.0588235294117647	0.000769822940723634	GO:0043005	GO:CC	neuron projection	55341	2118	GO:0097458,GO:0120025	IDA ISO	ENSMUSG00000048000
query_1	FALSE	1	1955	13	1	0.0769230769230769	0.00051150895140665	GO:0042995	GO:CC	cell projection	55341	2117	GO:0044464	ISO	ENSMUSG00000061665
query_1	FALSE	1	485	5	1	0.2	0.00206185567010309	GO:0042175	GO:CC	nuclear outer membrane-endoplasmic reticulum membrane network	55341	2046	GO:0016020,GO:0044464,GO:0012505	ISS ISO IBA	ENSMUSG00000039100
query_1	FALSE	1	9309	4	2	0.5	0.000214845848103985	GO:0043227	GO:CC	membrane-bounded organelle	55341	2153	GO:0043226	TAS,IDA ISO	ENSMUSG00000009900,ENSMUSG00000035273
query_1	FALSE	1	899	17	1	0.0588235294117647	0.00111234705228031	GO:0036477	GO:CC	somatodendritic compartment	55341	1988	GO:0097458	IDA ISO	ENSMUSG00000048000
query_1	FALSE	1	187	17	1	0.0588235294117647	0.0053475935828877	GO:0035770	GO:CC	ribonucleoprotein granule	55341	1902	GO:1990904,GO:0043232	ISO	ENSMUSG00000048000
query_1	FALSE	1	4677	7	2	0.285714285714286	0.00042762454564892	GO:0032991	GO:CC	protein-containing complex	55341	1592	GO:0005575	ISO NAS IC,TAS	ENSMUSG00000009900,ENSMUSG00000027168
query_1	FALSE	1	1503	6	1	0.166666666666667	0.000665335994677312	GO:0031982	GO:CC	vesicle	55341	1475	GO:0043227	ISS ISO IBA	ENSMUSG00000029909
query_1	FALSE	1	3379	4	1	0.25	0.000295945546019532	GO:0031981	GO:CC	nuclear lumen	55341	1474	GO:0044428,GO:0070013	ISO	ENSMUSG00000035273
query_1	FALSE	1	3767	4	2	0.5	0.000530926466684364	GO:0031974	GO:CC	membrane-enclosed lumen	55341	1468	GO:0005575	TAS,ISO	ENSMUSG00000009900,ENSMUSG00000035273
query_1	FALSE	1	27	13	1	0.0769230769230769	0.037037037037037	GO:0031941	GO:CC	filamentous actin	55341	1458	GO:0005884,GO:0044430,GO:0032991	ISO	ENSMUSG00000061665
query_1	FALSE	1	178	17	1	0.0588235294117647	0.00561797752808989	GO:0036464	GO:CC	cytoplasmic ribonucleoprotein granule	55341	1987	GO:0035770,GO:0044444	ISO	ENSMUSG00000048000
query_1	FALSE	1	908	9	1	0.111111111111111	0.00110132158590308	GO:0044451	GO:CC	nucleoplasm part	55341	2393	GO:0005654,GO:0044428	ISS ISO IBA	ENSMUSG00000031256
query_1	FALSE	1	3370	7	1	0.142857142857143	0.00029673590504451	GO:0043228	GO:CC	non-membrane-bounded organelle	55341	2154	GO:0043226	IDA ISO	ENSMUSG00000027168
query_1	FALSE	1	8698	4	2	0.5	0.000229937916762474	GO:0043231	GO:CC	intracellular membrane-bounded organelle	55341	2157	GO:0043227,GO:0043229	TAS,IDA ISO	ENSMUSG00000009900,ENSMUSG00000035273
query_1	FALSE	1	7246	4	2	0.5	0.000276014352746343	GO:0044444	GO:CC	cytoplasmic part	55341	2386	GO:0044424,GO:0005737	TAS,ISO	ENSMUSG00000009900,ENSMUSG00000035273
query_1	FALSE	1	585	18	3	0.166666666666667	0.00512820512820513	GO:0044432	GO:CC	endoplasmic reticulum part	55341	2375	GO:0044444,GO:0005783,GO:0044446	TAS,ISS ISO IBA,IBA	ENSMUSG00000009900,ENSMUSG00000039100,ENSMUSG00000030036
query_1	FALSE	1	445	14	1	0.0714285714285714	0.00224719101123596	GO:0044431	GO:CC	Golgi apparatus part	55341	2374	GO:0044444,GO:0005794,GO:0044446	ISS ISO IBA	ENSMUSG00000047719
query_1	FALSE	1	1256	13	1	0.0769230769230769	0.000796178343949045	GO:0044430	GO:CC	cytoskeletal part	55341	2373	GO:0005856,GO:0044446	ISO	ENSMUSG00000061665
query_1	FALSE	1	3810	4	1	0.25	0.00026246719160105	GO:0044428	GO:CC	nuclear part	55341	2371	GO:0005634,GO:0044446	ISO	ENSMUSG00000035273
query_1	FALSE	1	885	7	1	0.142857142857143	0.00112994350282486	GO:0044427	GO:CC	chromosomal part	55341	2370	GO:0005694,GO:0044446	IDA ISO	ENSMUSG00000027168
query_1	FALSE	1	10025	4	2	0.5	0.000199501246882793	GO:0043229	GO:CC	intracellular organelle	55341	2155	GO:0044424,GO:0043226	TAS,IDA ISO	ENSMUSG00000009900,ENSMUSG00000035273
query_1	FALSE	1	4805	4	2	0.5	0.000416233090530697	GO:0044425	GO:CC	membrane part	55341	2368	GO:0016020,GO:0005575	ISO,IDA	ENSMUSG00000009900,ENSMUSG00000035273
query_1	FALSE	1	6800	4	2	0.5	0.000294117647058824	GO:0044422	GO:CC	organelle part	55341	2365	GO:0043226,GO:0005575	TAS,ISO	ENSMUSG00000009900,ENSMUSG00000035273
query_1	FALSE	1	1814	19	5	0.263157894736842	0.00275633958103638	GO:0044421	GO:CC	extracellular region part	55341	2364	GO:0005576,GO:0005575	IDA ISO IBA,IDA ISO IBA,IDA HDA IBA,IBA TAS,IDA ISO	ENSMUSG00000009900,ENSMUSG00000004791,ENSMUSG00000031520,ENSMUSG00000035273,ENSMUSG00000074934
query_1	FALSE	1	696	17	1	0.0588235294117647	0.0014367816091954	GO:0044297	GO:CC	cell body	55341	2333	GO:0044464	IDA ISO	ENSMUSG00000048000
query_1	FALSE	1	104	11	1	0.0909090909090909	0.00961538461538462	GO:0043296	GO:CC	apical junction complex	55341	2178	GO:0005911	IDA IBA	ENSMUSG00000031871
query_1	FALSE	1	3767	4	2	0.5	0.000530926466684364	GO:0043233	GO:CC	organelle lumen	55341	2159	GO:0044422,GO:0031974	TAS,ISO	ENSMUSG00000009900,ENSMUSG00000035273
query_1	FALSE	1	3356	7	1	0.142857142857143	0.000297973778307509	GO:0043232	GO:CC	intracellular non-membrane-bounded organelle	55341	2158	GO:0043228,GO:0043229	IDA ISO	ENSMUSG00000027168
query_1	FALSE	1	11657	4	2	0.5	0.000171570730033456	GO:0044424	GO:CC	intracellular part	55341	2367	GO:0044464,GO:0005622	TAS,IDA ISO	ENSMUSG00000009900,ENSMUSG00000035273
query_1	FALSE	1	782	17	1	0.0588235294117647	0.00127877237851662	GO:1990904	GO:CC	ribonucleoprotein complex	55341	4385	GO:0032991	ISO	ENSMUSG00000048000
query_1	FALSE	1	7	1	1	1	0.142857142857143	GO:1990909	GO:CC	Wnt signalosome	55341	4389	GO:0032991	NAS IC	ENSMUSG00000009900
query_1	FALSE	1	744	7	1	0.142857142857143	0.00134408602150538	GO:0000976	GO:MF	transcription regulatory region sequence-specific DNA binding	55341	128	GO:0044212,GO:1990837	IDA ISO	ENSMUSG00000027168
query_1	FALSE	1	13	5	1	0.2	0.0769230769230769	GO:1990381	GO:MF	ubiquitin-specific protease binding	55341	11999	GO:0002020	ISO	ENSMUSG00000039100
query_1	FALSE	1	184	19	1	0.0526315789473684	0.00543478260869565	GO:1901681	GO:MF	sulfur compound binding	55341	11814	GO:0005488	TAS	ENSMUSG00000074934
query_1	FALSE	1	2887	7	1	0.142857142857143	0.000346380325597506	GO:1901363	GO:MF	heterocyclic compound binding	55341	11793	GO:0005488	IDA ISO	ENSMUSG00000027168
query_1	FALSE	1	331	12	1	0.0833333333333333	0.00302114803625378	GO:0140297	GO:MF	DNA-binding transcription factor binding	55341	11774	GO:0008134	ISO IBA	ENSMUSG00000028341
