REF	QUERY	REF_START	REF_END	Q_START	Q_END	ORIENTATION	INNIE(1/0)	OVERLAP_LEN	OVERLAP_PROP	NO_OVERLAP_AT_ENDS	OVERHANG
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_16	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_1	1	1258	18444	19701	L	0	1257	1257	1	18443
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_17	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_2	178	1478	1	1301	R	0	1300	1300	1	16531
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_18	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_2	1	2085	1773	3857	R	0	2084	2084	1	-1
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_19	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_2	1	2290	4148	6437	R	0	2289	2289	1	-1
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_20	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_2	1	946	6802	7747	R	0	945	945	1	-1
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_21	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_2	1	2491	8205	10695	L	0	2490	2490	1	-1
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_22	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_2	1	2112	11075	13186	L	0	2111	2111	1	-1
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_23	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_2	1	1901	13415	15315	L	0	1900	1900	1	-1
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_24	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_2	1	2097	15715	17811	L	0	2096	2096	1	-1
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_25	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_3	490	2073	1	1584	R	0	1583	1583	1	17161
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_26	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_3	1	2078	1788	3865	R	0	2077	2077	1	-1
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_27	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_3	1	2596	4333	6928	R	0	2595	2595	1	-1
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_28	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_3	1	3040	7053	10092	R	0	3039	3039	1	-1
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_29	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_3	1	1453	10332	11784	L	0	1452	1452	1	-1
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_30	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_3	1	2128	11968	14095	L	0	2127	2127	1	-1
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_31	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_3	1	2545	14585	17129	L	0	2544	2544	1	-1
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_32	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_3	1	1127	17619	18745	L	0	1126	1126	1	17618
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_33	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_4	295	2157	1	1863	R	0	1862	1862	1	18353
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_34	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_4	1	2096	2232	4327	R	0	2095	2095	1	-1
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_35	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_4	1	2942	4666	7607	R	0	2941	2941	1	-1
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_36	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_4	1	2250	7982	10231	R	0	2249	2249	1	-1
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_37	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_4	1	1920	10515	12434	L	0	1919	1919	1	-1
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_38	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_4	1	1787	12825	14611	L	0	1786	1786	1	-1
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_39	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_4	1	1652	14842	16493	L	0	1651	1651	1	-1
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_40	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_4	1	1575	16932	18506	L	0	1574	1574	1	-1
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_41	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_4	1	1314	18903	20216	L	0	1313	1313	1	18902
