REF	QUERY	REF-LEN	Q-LEN	REF-ST	REF-END	Q-ST	Q-END
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_13	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_1	2124	19701	1	2124	11878	14001	
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_14	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_1	1712	19701	1	1712	14454	16165	
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_15	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_1	1754	19701	1	1754	16500	18253	
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_16	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_1	2253	19701	1	1258	18444	19701	
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_17	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_2	1478	17832	178	1478	1	1301	
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_18	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_2	2085	17832	1	2085	1773	3857	
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_19	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_2	2290	17832	1	2290	4148	6437	
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_20	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_2	946	17832	1	946	6802	7747	
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_21	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_2	2491	17832	1	2491	8205	10695	
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_22	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_2	2112	17832	1	2112	11075	13186	
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_23	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_2	1901	17832	1	1901	13415	15315	
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_24	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_2	2097	17832	1	2097	15715	17811	
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_25	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_3	2073	18745	490	2073	1	1584	
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_26	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_3	2078	18745	1	2078	1788	3865	
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_27	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_3	2596	18745	1	2596	4333	6928	
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_28	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_3	3040	18745	1	3040	7053	10092	
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_29	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_3	1453	18745	1	1453	10332	11784	
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_30	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_3	2128	18745	1	2128	11968	14095	
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_31	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_3	2545	18745	1	2545	14585	17129	
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_32	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_3	1719	18745	1	1127	17619	18745	
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_33	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_4	2157	20216	295	2157	1	1863	
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_34	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_4	2096	20216	1	2096	2232	4327	
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_35	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_4	2942	20216	1	2942	4666	7607	
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_36	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_4	2250	20216	1	2250	7982	10231	
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_37	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_4	1920	20216	1	1920	10515	12434	
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_38	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_4	1787	20216	1	1787	12825	14611	
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_39	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_4	1652	20216	1	1652	14842	16493	
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_40	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_4	1575	20216	1	1575	16932	18506	
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_41	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_4	1314	20216	1	1314	18903	20216	
