db3a8acf6ed9b9506fa2e55578b30a93;size=464	8cf1de80f6c4fb75463e4ec3ee0e36c4;size=1937	99.5	381	2	0	1	381	1	381	-1	0
3336d32094c72e9a0e89a14089c45788;size=463	39392bbb9626a64e6663c05b70293e7c;size=11535	99.5	384	0	2	1	383	1	383	-1	0
1e5137fac79132c06c449133510190d7;size=462	efbd11c972faa734253f779fc4eb2a64;size=5440	99.7	384	0	1	1	384	1	383	-1	0
4f457e6e9ffde7bb3f7ede1772e4e436;size=455	78951b2d4ca30531381672a30be0978a;size=3655	99.5	381	2	0	1	381	1	381	-1	0
026e03b24166bd4fa850a80526bb4c85;size=452	7228f266f04a46bfb85ea74e73546004;size=2508	99.7	384	0	1	1	384	1	383	-1	0
f5cb32707129f27c813169881ed09e97;size=452	f0bcb2f583a32c4931244476a962f148;size=1110	99.7	385	1	0	1	385	1	385	-1	0
1946353a8647e0f03f2e5de44995d911;size=451	a9d668eae33f9fd4484585d9fe52b05e;size=8638	99.7	386	0	1	1	386	1	385	-1	0
279e346c01de280622529c8a7ffdf40e;size=451	750451de425698bad38d5e1c872b2f12;size=1660	99.7	383	0	1	1	383	1	382	-1	0
438bc168743a3690175c3fe66d765a30;size=441	9251e8578062ae5ff73218117a6def92;size=1541	99.7	374	1	0	1	374	1	374	-1	0
c309a37522ccec2f7a2edf8cdc2ed86c;size=437	e401b165aa34a990ec26b307fb8a93c5;size=1445	99.7	382	0	1	1	382	1	381	-1	0
8437ad5c86a73088ddf64fd5d282e9bd;size=435	6b394e36e1bef9a54ee149410df5edd4;size=1366	99.5	374	2	0	1	374	1	374	-1	0
263f7a2c719595579c610e80f3ce877e;size=432	aecd442213d89e3f43949aee5040a3ed;size=5318	99.7	381	0	1	1	380	1	381	-1	0
eb6cf940796aed9b54e27c5de641cbb5;size=432	b235271fbc8a6c9d990037857189ee9a;size=22254	99.7	388	0	1	1	388	1	387	-1	0
d549c5f145a068f78b4cc3c98004e896;size=430	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.7	375	0	1	1	375	1	374	-1	0
c6eb129826d4331c64eb748a0b708f12;size=418	4fd9e532b34b278047b4a588cc98708a;size=1762	99.7	380	0	1	1	379	1	380	-1	0
92bd994fa85c53aeb04750815e23410f;size=417	f06d17d4b0138ffa08d4f76dc098b6b1;size=1076	99.2	387	0	3	1	386	1	385	-1	0
bbf6cec044f22ca21d9771c1d222de5f;size=415	4edf10a5e3aa4bd4ed28b1694727a060;size=3078	99.7	384	0	1	1	384	1	383	-1	0
6893db39a6267812a1541f34e156e328;size=413	38a1e68923981030900a4744924d4694;size=2491	99.5	381	2	0	1	381	1	381	-1	0
f30ae2c718a3d8ad32d5f3094214ed94;size=412	38a1e68923981030900a4744924d4694;size=2491	99.2	381	3	0	1	381	1	381	-1	0
258499124446ed5894f3838275540c16;size=411	0af8e08a076e300ff906097a4030b9bb;size=2733	99.5	388	0	2	1	388	1	386	-1	0
fc4102029d48770594925c4c3e2fc124;size=411	4edf10a5e3aa4bd4ed28b1694727a060;size=3078	99.7	383	1	0	1	383	1	383	-1	0
4deaabaacc5e988204546db396621f5f;size=406	e4708f969a8a882865af5e27d4b4ce4a;size=796	99.2	380	3	0	1	380	1	380	-1	0
8fa585090772315d2b5ea540f560997f;size=406	b235271fbc8a6c9d990037857189ee9a;size=22254	99.7	388	0	1	1	388	1	387	-1	0
e9ac49a1bb6c37f88b2eeead7a4ad9e9;size=403	a1fe4d26985b4fd62b7bef1949d111f4;size=4547	99.7	375	1	0	1	375	1	375	-1	0
ff3d8f4a025db468451157d11325bfe7;size=403	b235271fbc8a6c9d990037857189ee9a;size=22254	99.7	387	0	1	1	386	1	387	-1	0
6ca2f94b0a17b1c8a6b6c53e04227a04;size=402	721460e46e8804111d74cb730340492f;size=3538	99.7	382	0	1	1	381	1	382	-1	0
8f4f8102c44d276880b4befe083efcbd;size=401	a59736b07833f7851faf4ef612cf5f63;size=1264	99.5	380	2	0	1	380	1	381	-1	0
d03904d466c8197aa2c6b6f052e36b89;size=400	b235271fbc8a6c9d990037857189ee9a;size=22254	99.7	387	0	1	1	386	1	387	-1	0
74e6fc68c16af9db58afc697d87056b7;size=398	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.5	375	0	2	1	374	1	374	-1	0
92dc2b61534e7d640cd1ab357e921927;size=398	26d2046e1a0f79450d6233ef29aab44e;size=4937	99.7	382	0	1	1	382	1	381	-1	0
0d61d70d9e30a1444131cef810318b19;size=392	ea64ae1d6dddc2146105a882229c81bb;size=5125	99.2	386	2	1	1	386	1	386	-1	0
e9e712699b88d59648c66568e3c6d46b;size=392	3a6ac67b4b0f35b2c4c7537fef7b8c15;size=2326	99.7	381	1	0	1	381	1	381	-1	0
1ac70ad40a907c9d955f7b2c963fcef1;size=389	4edf10a5e3aa4bd4ed28b1694727a060;size=3078	99.7	384	0	1	1	384	1	383	-1	0
717a2afc9378eb0a5e28addf486be7d6;size=387	39392bbb9626a64e6663c05b70293e7c;size=11535	99.7	384	0	1	1	384	1	383	-1	0
385ca7be55917d395a9b54b4ef3cf398;size=384	d349ee2925f041b4e7f00f75a0570421;size=651	99.7	381	1	0	1	381	1	381	-1	0
1b1c60bb6a10dcecd0fc1e048f533c9c;size=382	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.5	376	0	2	1	376	1	374	-1	0
c58961dc8cdd0713805f475c3636df50;size=381	efbd11c972faa734253f779fc4eb2a64;size=5440	99.7	383	0	1	1	382	1	383	-1	0
dc3bbe3c0e5ebce1c9b423c989522680;size=380	a3b19115a503e03c27f9577b3e9c673e;size=2708	99.7	382	0	1	1	382	1	381	-1	0
6f22c5b2bca04ad06e0e5cdce0d9c1ae;size=377	673a7d04c8bcf089ba87b9d892447e5c;size=420	99.7	384	1	0	1	384	1	384	-1	0
c151918305788fc3276c3bb81982a72c;size=374	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.2	375	0	3	1	373	1	374	-1	0
5cdaee9a72d474037cae2e350e85ffae;size=371	4e65effd8bfa7747570bc8b001683668;size=474	99.7	378	0	1	1	377	1	378	-1	0
ac7029be1c315d3752e5d3f2d151c1b5;size=371	26d2046e1a0f79450d6233ef29aab44e;size=4937	99.7	382	0	1	1	382	1	381	-1	0
38c62cbc509fca81d0f5d1499f2bbc03;size=369	cca5827845a2cd2e4f1bfb058ea76b4a;size=1608	99.5	384	2	0	1	384	1	385	-1	0
5e13384cba0e019b8230564e576517ea;size=369	57529eb32f16fd6b0ca316c7d376501f;size=2965	99.7	370	0	1	1	370	1	369	-1	0
ccaa727963babdf180a4cc5510e430f7;size=369	4084bd8293b08a58e03158d6668952f9;size=1934	99.7	379	0	1	1	379	1	378	-1	0
3d300f1e2d1be39773a468c790162ce5;size=368	57529eb32f16fd6b0ca316c7d376501f;size=2965	99.7	370	0	1	1	370	1	369	-1	0
15b139e543eee53f564b66ad82ac4f5c;size=367	3b1221ec852febd44787188eb6382a49;size=494	99.2	384	3	0	1	384	1	384	-1	0
2d8a877800d9d2ccae18c328565545a9;size=366	da17e1a54e88120e294c7e68e350f47f;size=6062	99.5	373	2	0	1	373	1	374	-1	0
1e23d574ecf7a7182406fe076c8c17d8;size=365	0758959c27aa3f623d5484ca0cefb2dc;size=1595	99.5	381	2	0	1	381	1	381	-1	0
2cb72778b92627925b6a776dc241cf28;size=365	653897d9ba97be73ecdabcf6efed61ca;size=2163	99.7	382	0	1	1	382	1	381	-1	0
36e6561a49804963492c2c59a4eef99b;size=362	1a635349b6fd22404fab94284c3fe203;size=710	99.5	378	2	0	1	379	1	378	-1	0
d6295b227b0c525cf00151c6666ce216;size=361	aecd442213d89e3f43949aee5040a3ed;size=5318	99.7	382	0	1	1	382	1	381	-1	0
cadb4633e0bad5aea417a5a5c1723ed6;size=360	a9d668eae33f9fd4484585d9fe52b05e;size=8638	99.7	386	0	1	1	386	1	385	-1	0
810e266900798ce0f28eafdc16b956e5;size=359	33b3c5e1986b70b996a950c3cd017795;size=595	99.5	381	2	0	1	381	1	381	-1	0
72ecc0f5e4f486a850db0b8b03430335;size=358	39392bbb9626a64e6663c05b70293e7c;size=11535	99.7	383	1	0	1	383	1	383	-1	0
ee9cc95989fb79378d23b574be1a07e2;size=357	8cf1de80f6c4fb75463e4ec3ee0e36c4;size=1937	99.7	382	0	1	1	382	1	381	-1	0
8fa7c9a8f44563ef047de84a41eb6d21;size=355	de935b7625d937ebe744b3125cfd1dfc;size=3868	99.7	383	0	1	1	383	1	382	-1	0
7a1d141355ce9ab803da2a5705a5f0d0;size=353	4fd9e532b34b278047b4a588cc98708a;size=1762	99.7	381	0	1	1	381	1	380	-1	0
c879d63b490444c36ffc156656ed5cfa;size=352	9c5f62036413629527da0e94e892cf08;size=1423	99.7	376	0	1	1	376	1	375	-1	0
de66f7b37648428b68b7392fbf80b926;size=351	e944faf685bbce6aafc662e764ebeb64;size=743	99.7	380	1	0	1	380	1	380	-1	0
405a0d0f7e50290ef914f2798ab054c4;size=347	b970fcbdd71ad2a333f702c7ecfe7114;size=10907	99.7	385	0	1	1	385	1	384	-1	0
938fbd13cf0770abdf44e15ae49060f2;size=344	ea64ae1d6dddc2146105a882229c81bb;size=5125	99.7	387	0	1	1	387	1	386	-1	0
642be6d53cb1bcd02c70faf3f24ffbac;size=343	54032a4dfdc08d69ed768ee5679c59cc;size=391	99.5	381	2	0	1	381	1	381	-1	0
99f97c74304fbd1248105ea42fa5686f;size=343	39392bbb9626a64e6663c05b70293e7c;size=11535	99.5	384	0	2	1	383	1	383	-1	0
ac61021ada1e525c4549880dd99e967a;size=343	2fa9b827204a1d3d905718078b9109d9;size=1011	99.5	381	2	0	1	381	1	381	-1	0
