Orthogroup,Mycoplasma_genitalium,Mycoplasma_hyopneumoniae
OG0000082,gi|3845019|gb|AAC72447.1|,gi|71851602|gb|AAZ44210.1|
OG0000202,gi|3844795|gb|AAC71416.1|,gi|71851603|gb|AAZ44211.1|
OG0000201,gi|3844794|gb|AAC71415.1|,gi|144227474|gb|AAZ44212.2|
OG0000200,gi|3844793|gb|AAC71414.1|,gi|144227475|gb|AAZ44213.2|
OG0000103,gi|3844816|gb|AAC71435.1|,gi|71851606|gb|AAZ44214.1|
OG0000064,gi|3844685|gb|AAC71315.1|,gi|144227477|gb|AAZ44218.2|
OG0000251,gi|3844836|gb|AAC71453.1|,gi|71851611|gb|AAZ44219.1|
OG0000250,gi|3844838|gb|AAC71455.1|,gi|71851612|gb|AAZ44220.1|
OG0000003,"gi|1046010|gb|AAC71532.1|, gi|3844907|gb|AAC71551.1|, gi|3844927|gb|AAC71569.1|",gi|144227478|gb|AAZ44221.2|
OG0000011,gi|3845025|gb|AAC72453.1|,gi|144227479|gb|AAZ44222.2|
OG0000207,gi|84626166|gb|AAC71278.2|,gi|144227480|gb|AAZ44223.2|
OG0000206,gi|3845055|gb|AAC72480.1|,gi|71851616|gb|AAZ44224.1|
OG0000306,gi|1045950|gb|AAC71478.1|,gi|71851618|gb|AAZ44226.1|
OG0000305,gi|1045951|gb|AAC71479.1|,gi|144227482|gb|AAZ44227.2|
OG0000258,gi|3845057|gb|AAC72482.1|,gi|144227483|gb|AAZ44228.2|
OG0000074,gi|3844929|gb|AAC71571.1|,gi|144227485|gb|AAZ44230.2|
OG0000271,gi|3844961|gb|AAC71600.1|,gi|71851626|gb|AAZ44234.1|
OG0000105,gi|3844842|gb|AAC71459.1|,gi|144227488|gb|AAZ44236.2|
OG0000120,gi|3844701|gb|AAC71330.1|,gi|144227490|gb|AAZ44238.2|
OG0000119,gi|3844699|gb|AAC71328.1|,gi|71851631|gb|AAZ44239.1|
OG0000118,gi|3844696|gb|AAC71325.1|,gi|71851632|gb|AAZ44240.1|
OG0000092,gi|3844976|gb|AAC71614.1|,gi|71851635|gb|AAZ44243.1|
OG0000091,gi|1045725|gb|AAC71268.1|,gi|71851636|gb|AAZ44244.1|
OG0000090,gi|84626130|gb|AAC71615.2|,gi|71851637|gb|AAZ44245.1|
OG0000089,gi|3844981|gb|AAC71618.1|,gi|71851639|gb|AAZ44247.1|
OG0000067,gi|3844918|gb|AAC71561.1|,gi|71851643|gb|AAZ44251.1|
OG0000068,gi|3844919|gb|AAC71562.1|,gi|144227494|gb|AAZ44252.2|
OG0000219,gi|3844774|gb|AAC71397.1|,gi|71851646|gb|AAZ44254.1|
OG0000220,gi|3844773|gb|AAC71396.1|,gi|71851647|gb|AAZ44255.1|
OG0000221,gi|84626153|gb|AAC71395.2|,gi|71851648|gb|AAZ44256.1|
OG0000222,gi|3844771|gb|AAC71394.1|,gi|71851649|gb|AAZ44257.1|
OG0000223,gi|3844767|gb|AAC71391.1|,gi|144227496|gb|AAZ44259.2|
OG0000224,gi|3844766|gb|AAC71390.1|,gi|71851652|gb|AAZ44260.1|
OG0000225,gi|3844765|gb|AAC71389.1|,gi|71851653|gb|AAZ44261.1|
OG0000226,gi|3844764|gb|AAC71388.1|,gi|71851654|gb|AAZ44262.1|
OG0000227,gi|3844763|gb|AAC71387.1|,gi|144227497|gb|AAZ44263.2|
OG0000228,gi|3844762|gb|AAC71386.1|,gi|71851656|gb|AAZ44264.1|
OG0000229,gi|3844761|gb|AAC71385.1|,gi|144227498|gb|AAZ44265.2|
OG0000230,gi|3844760|gb|AAC71384.1|,gi|71851658|gb|AAZ44266.1|
OG0000231,gi|3844759|gb|AAC71383.1|,gi|71851659|gb|AAZ44267.1|
OG0000232,gi|3844758|gb|AAC71382.1|,gi|71851660|gb|AAZ44268.1|
OG0000233,gi|3844757|gb|AAC71381.1|,gi|144227499|gb|AAZ44269.2|
OG0000234,gi|3844756|gb|AAC71380.1|,gi|71851662|gb|AAZ44270.1|
OG0000235,gi|3844755|gb|AAC71379.1|,gi|71851663|gb|AAZ44271.1|
OG0000236,gi|3844754|gb|AAC71378.1|,gi|144227500|gb|AAZ44272.2|
OG0000237,gi|3844753|gb|AAC71377.1|,gi|144227501|gb|AAZ44273.2|
OG0000238,gi|3844752|gb|AAC71376.1|,gi|71851666|gb|AAZ44274.1|
OG0000239,gi|3844751|gb|AAC71375.1|,gi|144227502|gb|AAZ44275.2|
OG0000240,gi|3844750|gb|AAC71374.1|,gi|144227503|gb|AAZ44276.2|
OG0000241,gi|3844749|gb|AAC71373.1|,gi|71851669|gb|AAZ44277.1|
OG0000242,gi|3844748|gb|AAC71372.1|,gi|71851670|gb|AAZ44278.1|
OG0000243,gi|3844747|gb|AAC71371.1|,gi|71851671|gb|AAZ44279.1|
OG0000244,gi|3844746|gb|AAC71370.1|,gi|144227504|gb|AAZ44280.2|
OG0000245,gi|3844745|gb|AAC71369.1|,gi|71851673|gb|AAZ44281.1|
OG0000246,gi|3844744|gb|AAC71368.1|,gi|71851674|gb|AAZ44282.1|
OG0000187,gi|3844871|gb|AAC71513.1|,gi|144227505|gb|AAZ44288.2|
OG0000186,gi|3844876|gb|AAC71518.1|,gi|144227506|gb|AAZ44289.2|
OG0000310,gi|3844670|gb|AAC71301.1|,gi|71851683|gb|AAZ44291.1|
OG0000309,gi|3844671|gb|AAC71302.1|,gi|144227507|gb|AAZ44292.2|
OG0000308,gi|3845051|gb|AAC72477.1|,gi|144227508|gb|AAZ44293.2|
OG0000270,gi|3844726|gb|AAC71353.1|,gi|144227509|gb|AAZ44294.2|
OG0000055,gi|1045676|gb|AAC71224.1|,gi|71851688|gb|AAZ44296.1|
OG0000066,gi|3844985|gb|AAC71622.1|,gi|71851701|gb|AAZ44309.1|
OG0000194,gi|3844645|gb|AAC71251.1|,gi|71851717|gb|AAZ44325.1|
OG0000193,gi|3844646|gb|AAC71252.1|,gi|144227528|gb|AAZ44326.2|
OG0000158,gi|3845000|gb|AAC71635.1|,gi|71851725|gb|AAZ44333.1|
OG0000057,gi|1045673|gb|AAC71221.1|,gi|144227531|gb|AAZ44334.2|
OG0000083,gi|3844639|gb|AAC71245.1|,gi|144227532|gb|AAZ44335.2|
OG0000061,gi|1045964|gb|AAC71492.1|,gi|144227533|gb|AAZ44337.2|
OG0000285,gi|84626167|gb|AAC71650.2|,gi|144227535|gb|AAZ44339.2|
OG0000284,gi|3844724|gb|AAC71351.1|,gi|144227536|gb|AAZ44340.2|
OG0000283,gi|1045674|gb|AAC71222.1|,gi|144227537|gb|AAZ44342.2|
OG0000282,gi|1045675|gb|AAC71223.1|,gi|144227538|gb|AAZ44343.2|
OG0000281,gi|1045730|gb|AAC71273.1|,gi|144227539|gb|AAZ44344.2|
OG0000184,gi|3845052|gb|AAC72478.1|,gi|71851737|gb|AAZ44345.1|
OG0000002,gi|84626133|gb|AAC71526.2|,gi|71851738|gb|AAZ44346.1|
OG0000002,gi|3844776|gb|AAC71399.1|,gi|71851739|gb|AAZ44347.1|
OG0000029,"gi|3844777|gb|AAC71400.1|, gi|3844881|gb|AAC71524.1|",gi|71851740|gb|AAZ44348.1|
OG0000145,gi|3844852|gb|AAC71474.1|,gi|144227540|gb|AAZ44349.2|
OG0000197,gi|1045747|gb|AAC71289.1|,gi|144227541|gb|AAZ44351.2|
OG0000307,gi|1045733|gb|AAC71276.1|,gi|71851744|gb|AAZ44352.1|
OG0000063,gi|3844791|gb|AAC71412.1|,gi|144227545|gb|AAZ44356.2|
OG0000065,gi|3844792|gb|AAC71413.1|,gi|71851749|gb|AAZ44357.1|
OG0000099,gi|3844949|gb|AAC71589.1|,gi|71851750|gb|AAZ44358.1|
OG0000287,gi|3844703|gb|AAC71332.1|,gi|144227550|gb|AAZ44364.2|
OG0000141,gi|3844712|gb|AAC71340.1|,gi|144227551|gb|AAZ44366.2|
OG0000275,gi|3845037|gb|AAC72464.1|,gi|71851759|gb|AAZ44367.1|
OG0000274,gi|3845038|gb|AAC72465.1|,gi|71851760|gb|AAZ44368.1|
OG0000273,gi|84626142|gb|AAC72466.2|,gi|71851761|gb|AAZ44369.1|
OG0000183,gi|3844633|gb|AAC71240.1|,gi|71851767|gb|AAZ44375.1|
OG0000143,gi|3844679|gb|AAC71310.1|,gi|144227556|gb|AAZ44376.2|
OG0000023,gi|3844678|gb|AAC71309.1|,gi|71851769|gb|AAZ44377.1|
OG0000142,gi|3844677|gb|AAC71308.1|,gi|71851770|gb|AAZ44378.1|
OG0000278,gi|3844932|gb|AAC71574.1|,gi|144227591|gb|AAZ44433.2|
OG0000028,gi|3844860|gb|AAC71486.1|,gi|71851826|gb|AAZ44434.1|
OG0000115,gi|3844722|gb|AAC71349.1|,gi|71851829|gb|AAZ44437.1|
OG0000192,gi|3844643|gb|AAC71249.1|,gi|71851834|gb|AAZ44442.1|
OG0000191,gi|3844648|gb|AAC71254.1|,gi|71851835|gb|AAZ44443.1|
OG0000138,gi|1045986|gb|AAC71510.1|,gi|71851836|gb|AAZ44444.1|
OG0000002,gi|1045987|gb|AAC71511.1|,gi|71851837|gb|AAZ44445.1|
OG0000139,gi|1045988|gb|AAC71512.1|,gi|71851838|gb|AAZ44446.1|
OG0000017,"gi|3844781|gb|AAC71404.1|, gi|3844856|gb|AAC71481.1|","gi|144227598|gb|AAZ44451.2|, gi|144227597|gb|AAZ44450.2|"
OG0000210,gi|3844783|gb|AAC71405.1|,gi|71851844|gb|AAZ44452.1|
OG0000211,gi|3844784|gb|AAC71406.1|,gi|144227599|gb|AAZ44453.2|
OG0000212,gi|3844785|gb|AAC71407.1|,gi|144227600|gb|AAZ44454.2|
OG0000213,gi|84626157|gb|AAC71408.2|,gi|144227601|gb|AAZ44455.2|
OG0000036,gi|3844715|gb|AAC71342.1|,gi|71851860|gb|AAZ44468.1|
OG0000094,gi|1045979|gb|AAC71505.1|,gi|71851861|gb|AAZ44469.1|
OG0000178,gi|84626169|gb|AAC71442.2|,gi|71851882|gb|AAZ44490.1|
OG0000177,gi|3844825|gb|AAC71443.1|,gi|71851883|gb|AAZ44491.1|
OG0000176,gi|3844827|gb|AAC71445.1|,gi|144227614|gb|AAZ44492.2|
OG0000021,gi|3844630|gb|AAC71237.1|,gi|71851887|gb|AAZ44495.1|
OG0000190,gi|3844954|gb|AAC71594.1|,gi|71851889|gb|AAZ44497.1|
OG0000151,gi|3844702|gb|AAC71331.1|,gi|71851892|gb|AAZ44500.1|
OG0000150,gi|1045935|gb|AAC71464.1|,gi|144227619|gb|AAZ44502.2|
OG0000123,gi|84626136|gb|AAC71583.2|,gi|71851896|gb|AAZ44504.1|
OG0000124,gi|3844943|gb|AAC71584.1|,gi|144227620|gb|AAZ44505.2|
OG0000294,gi|3844953|gb|AAC71593.1|,gi|144227621|gb|AAZ44506.2|
OG0000153,gi|3844636|gb|AAC71242.1|,gi|71851903|gb|AAZ44511.1|
OG0000113,gi|1045741|gb|AAC71284.1|,gi|71851904|gb|AAZ44512.1|
OG0000188,gi|3844874|gb|AAC71516.1|,gi|71851906|gb|AAZ44514.1|
OG0000013,"gi|3844716|gb|AAC71343.1|, gi|3844859|gb|AAC71485.1|, gi|3844861|gb|AAC71487.1|",gi|144227627|gb|AAZ44519.2|
OG0000102,gi|3844914|gb|AAC71558.1|,gi|144227637|gb|AAZ44532.2|
OG0000249,gi|1045937|gb|AAC71466.1|,gi|144227638|gb|AAZ44533.2|
OG0000259,gi|3844656|gb|AAC71263.1|,gi|144227639|gb|AAZ44534.2|
OG0000002,"gi|1045740|gb|AAC71283.1|, gi|3845062|gb|AAC72487.1|, gi|3845064|gb|AAC72489.1|",gi|144227640|gb|AAZ44535.2|
OG0000037,"gi|3844662|gb|AAC71282.1|, gi|3845063|gb|AAC72488.1|",gi|144227641|gb|AAZ44536.2|
OG0000254,gi|1045949|gb|AAC71477.1|,gi|71851931|gb|AAZ44539.1|
OG0000033,"gi|3844807|gb|AAC71427.1|, gi|3844958|gb|AAC71597.1|",gi|144227643|gb|AAZ44541.2|
OG0000073,gi|3844669|gb|AAC71300.1|,gi|71851934|gb|AAZ44542.1|
OG0000072,gi|3844668|gb|AAC71299.1|,gi|71851935|gb|AAZ44543.1|
OG0000031,gi|3844982|gb|AAC71619.1|,gi|144227646|gb|AAZ44547.2|
OG0000279,gi|3844930|gb|AAC71572.1|,gi|71851940|gb|AAZ44548.1|
OG0000276,gi|3845022|gb|AAC72450.1|,gi|71851947|gb|AAZ44555.1|
OG0000277,gi|3844912|gb|AAC71556.1|,gi|71851949|gb|AAZ44557.1|
OG0000070,gi|84626151|gb|AAC71461.2|,gi|144227652|gb|AAZ44559.2|
OG0000152,gi|84626161|gb|AAC71323.2|,gi|144227659|gb|AAZ44571.2|
OG0000261,gi|84626125|gb|AAC71522.2|,gi|71851965|gb|AAZ44573.1|
OG0000087,gi|1045757|gb|AAC71298.1|,gi|144227665|gb|AAZ44584.2|
OG0000086,gi|1045756|gb|AAC71297.1|,gi|71851977|gb|AAZ44585.1|
OG0000085,gi|1045755|gb|AAC71296.1|,gi|71851978|gb|AAZ44586.1|
OG0000084,gi|1045754|gb|AAC71295.1|,gi|144227666|gb|AAZ44587.2|
OG0000080,gi|1045966|gb|AAC71494.1|,gi|71851981|gb|AAZ44589.1|
OG0000081,gi|1045965|gb|AAC71493.1|,gi|71851982|gb|AAZ44590.1|
OG0000101,gi|3844941|gb|AAC71582.1|,gi|71851983|gb|AAZ44591.1|
OG0000020,gi|3844878|gb|AAC71521.1|,gi|71851984|gb|AAZ44592.1|
OG0000159,gi|3845045|gb|AAC72471.1|,gi|71852002|gb|AAZ44610.1|
OG0000172,gi|3844843|gb|AAC71460.1|,gi|144227679|gb|AAZ44611.2|
OG0000174,gi|3844945|gb|AAC71586.1|,gi|71852004|gb|AAZ44612.1|
OG0000175,gi|3844640|gb|AAC71246.1|,gi|71852005|gb|AAZ44613.1|
OG0000217,gi|1045723|gb|AAC71266.1|,gi|71852006|gb|AAZ44614.1|
OG0000009,gi|1045672|gb|AAC71220.1|,gi|144227680|gb|AAZ44615.2|
OG0000155,gi|3845041|gb|AAC72468.1|,gi|71852008|gb|AAZ44616.1|
OG0000157,gi|3844700|gb|AAC71329.1|,gi|71852010|gb|AAZ44618.1|
OG0000062,gi|3844641|gb|AAC71247.1|,gi|71852011|gb|AAZ44619.1|
OG0000288,gi|84626148|gb|AAC72458.2|,gi|71852012|gb|AAZ44620.1|
OG0000052,gi|3845028|gb|AAC72456.1|,gi|144227682|gb|AAZ44621.2|
OG0000051,gi|3845027|gb|AAC72455.1|,gi|71852014|gb|AAZ44622.1|
OG0000160,gi|3844806|gb|AAC71426.1|,gi|144227684|gb|AAZ44624.2|
OG0000098,gi|3844654|gb|AAC71261.1|,gi|144227686|gb|AAZ44627.2|
OG0000097,gi|3844653|gb|AAC71260.1|,gi|71852020|gb|AAZ44628.1|
OG0000096,gi|3844652|gb|AAC71259.1|,gi|144227687|gb|AAZ44629.2|
OG0000095,gi|3844651|gb|AAC71258.1|,gi|71852022|gb|AAZ44630.1|
OG0000179,gi|3844900|gb|AAC71545.1|,gi|71852026|gb|AAZ44634.1|
OG0000180,gi|3844899|gb|AAC71544.1|,gi|71852027|gb|AAZ44635.1|
OG0000132,gi|1045745|gb|AAC71287.1|,gi|144227705|gb|AAZ44659.2|
OG0000255,gi|1046011|gb|AAC71533.1|,gi|71852053|gb|AAZ44661.1|
OG0000088,gi|3844988|gb|AAC71624.1|,gi|71852054|gb|AAZ44662.1|
OG0000156,gi|3844857|gb|AAC71484.1|,gi|71852055|gb|AAZ44663.1|
OG0000204,gi|3844940|gb|AAC71581.1|,gi|71852056|gb|AAZ44664.1|
OG0000106,gi|1045955|gb|AAC71483.1|,gi|71852058|gb|AAZ44666.1|
OG0000107,gi|1045954|gb|AAC71482.1|,gi|71852059|gb|AAZ44667.1|
OG0000303,gi|3844736|gb|AAC71361.1|,gi|71852060|gb|AAZ44668.1|
OG0000290,gi|3844735|gb|AAC71360.1|,gi|71852061|gb|AAZ44669.1|
OG0000291,gi|3844734|gb|AAC71359.1|,gi|144227706|gb|AAZ44670.2|
OG0000164,gi|3844963|gb|AAC71602.1|,gi|71852065|gb|AAZ44673.1|
OG0000163,gi|3844717|gb|AAC71344.1|,gi|144227710|gb|AAZ44674.2|
OG0000162,gi|3844720|gb|AAC71347.1|,gi|144227711|gb|AAZ44675.2|
OG0000265,gi|3844916|gb|AAC71560.1|,gi|144227714|gb|AAZ44678.2|
OG0000286,gi|84626143|gb|AAC72451.2|,gi|71852071|gb|AAZ44679.1|
OG0000144,gi|3844691|gb|AAC71321.1|,gi|144227720|gb|AAZ44687.2|
OG0000114,gi|3844935|gb|AAC71576.1|,gi|71852081|gb|AAZ44689.1|
OG0000045,gi|3844709|gb|AAC71337.1|,gi|144227723|gb|AAZ44691.2|
OG0000046,gi|3844710|gb|AAC71338.1|,gi|71852084|gb|AAZ44692.1|
OG0000047,gi|3844711|gb|AAC71339.1|,gi|144227724|gb|AAZ44693.2|
OG0000292,gi|3844644|gb|AAC71250.1|,gi|71852086|gb|AAZ44694.1|
OG0000199,gi|1045713|gb|AAC71257.1|,gi|71852087|gb|AAZ44695.1|
OG0000266,gi|84626139|gb|AAC71565.2|,gi|71852093|gb|AAZ44701.1|
OG0000267,gi|3844923|gb|AAC71566.1|,gi|71852094|gb|AAZ44702.1|
OG0000268,gi|3844948|gb|AAC71588.1|,gi|71852095|gb|AAZ44703.1|
OG0000269,gi|3844947|gb|AAC71587.1|,gi|71852096|gb|AAZ44704.1|
OG0000300,gi|3844812|gb|AAC71431.1|,gi|71852107|gb|AAZ44715.1|
OG0000299,gi|3844813|gb|AAC71432.1|,gi|144227734|gb|AAZ44716.2|
OG0000298,gi|3844814|gb|AAC71433.1|,gi|144227735|gb|AAZ44717.2|
OG0000161,gi|3844655|gb|AAC71262.1|,gi|71852111|gb|AAZ44719.1|
OG0000050,gi|1045727|gb|AAC71270.1|,gi|71852112|gb|AAZ44720.1|
OG0000049,gi|3844850|gb|AAC71472.1|,gi|71852115|gb|AAZ44723.1|
OG0000048,gi|3844851|gb|AAC71473.1|,gi|144227739|gb|AAZ44724.2|
OG0000131,gi|3844739|gb|AAC71364.1|,gi|71852118|gb|AAZ44726.1|
OG0000130,gi|84626146|gb|AAC71312.2|,gi|71852119|gb|AAZ44727.1|
OG0000129,gi|3844680|gb|AAC71311.1|,gi|71852120|gb|AAZ44728.1|
OG0000173,gi|3844862|gb|AAC71488.1|,gi|71852122|gb|AAZ44730.1|
OG0000181,gi|1045749|gb|AAC71291.1|,gi|144227741|gb|AAZ44731.2|
OG0000196,gi|3845009|gb|AAC71643.1|,gi|71852125|gb|AAZ44733.1|
OG0000195,gi|3845010|gb|AAC71644.1|,gi|71852126|gb|AAZ44734.1|
OG0000053,gi|3845058|gb|AAC72483.1|,gi|144227742|gb|AAZ44735.2|
OG0000054,gi|1045677|gb|AAC71225.1|,gi|144227743|gb|AAZ44736.2|
OG0000112,gi|84626144|gb|AAC71275.2|,gi|144227744|gb|AAZ44737.2|
OG0000111,gi|3844968|gb|AAC71607.1|,gi|71852130|gb|AAZ44738.1|
OG0000189,gi|1045996|gb|AAC71520.1|,gi|71852132|gb|AAZ44740.1|
OG0000010,gi|3844902|gb|AAC71547.1|,gi|71852133|gb|AAZ44741.1|
OG0000093,gi|3844901|gb|AAC71546.1|,gi|71852134|gb|AAZ44742.1|
OG0000185,gi|1045978|gb|AAC71504.1|,gi|71852142|gb|AAZ44750.1|
OG0000034,gi|3844890|gb|AAC71535.1|,gi|71852144|gb|AAZ44752.1|
OG0000100,gi|3844913|gb|AAC71557.1|,gi|71852146|gb|AAZ44754.1|
OG0000060,gi|3845059|gb|AAC72484.1|,gi|71852149|gb|AAZ44757.1|
OG0000059,gi|3845060|gb|AAC72485.1|,gi|71852150|gb|AAZ44758.1|
OG0000058,gi|3845061|gb|AAC72486.1|,gi|71852151|gb|AAZ44759.1|
