Orthogroup,Mycoplasma_genitalium,Mycoplasma_gallisepticum
OG0000133,gi|1045746|gb|AAC71288.1|,gi|31541573|gb|AAP56873.1|
OG0000197,gi|1045747|gb|AAC71289.1|,gi|284811985|gb|AAP56588.2|
OG0000140,gi|1045748|gb|AAC71290.1|,gi|31541079|gb|AAP56381.1|
OG0000181,gi|1045749|gb|AAC71291.1|,gi|284811857|gb|AAP56388.2|
OG0000084,gi|1045754|gb|AAC71295.1|,gi|284812162|gb|ADB96883.1|
OG0000085,gi|1045755|gb|AAC71296.1|,gi|31541565|gb|AAP56865.1|
OG0000086,gi|1045756|gb|AAC71297.1|,gi|284812161|gb|AAP56864.2|
OG0000087,gi|1045757|gb|AAC71298.1|,gi|284812160|gb|AAP56863.2|
OG0000072,gi|3844668|gb|AAC71299.1|,gi|31541714|gb|AAP57014.1|
OG0000073,gi|3844669|gb|AAC71300.1|,gi|31541715|gb|AAP57015.1|
OG0000310,gi|3844670|gb|AAC71301.1|,gi|284812257|gb|AAP57016.2|
OG0000309,gi|3844671|gb|AAC71302.1|,gi|31541717|gb|AAP57017.1|
OG0000076,gi|3844673|gb|AAC71304.1|,gi|31541766|gb|AAP57065.1|
OG0000264,gi|3844674|gb|AAC71305.1|,gi|284812178|gb|AAP56884.2|
OG0000263,gi|3844675|gb|AAC71306.1|,gi|31541583|gb|AAP56883.1|
OG0000262,gi|3844676|gb|AAC71307.1|,gi|284812177|gb|AAP56882.2|
OG0000142,gi|3844677|gb|AAC71308.1|,gi|31541665|gb|AAP56965.1|
OG0000023,gi|3844678|gb|AAC71309.1|,gi|31541664|gb|AAP56964.1|
OG0000143,gi|3844679|gb|AAC71310.1|,gi|31541663|gb|AAP56963.1|
OG0000129,gi|3844680|gb|AAC71311.1|,gi|31541662|gb|AAP56962.1|
OG0000130,gi|84626146|gb|AAC71312.2|,gi|31541661|gb|AAP56961.1|
OG0000064,gi|3844685|gb|AAC71315.1|,gi|31541659|gb|AAP56959.1|
OG0000297,gi|3844686|gb|AAC71316.1|,gi|284812224|gb|AAP56958.2|
OG0000296,gi|3844687|gb|AAC71317.1|,gi|31541657|gb|AAP56957.1|
OG0000295,gi|3844688|gb|AAC71318.1|,gi|284812223|gb|AAP56956.2|
OG0000077,gi|3844690|gb|AAC71320.1|,gi|284812132|gb|AAP56811.2|
OG0000144,gi|3844691|gb|AAC71321.1|,gi|31541510|gb|AAP56810.1|
OG0000117,gi|3844693|gb|AAC71322.1|,gi|284812130|gb|AAP56808.2|
OG0000152,gi|84626161|gb|AAC71323.2|,gi|31541507|gb|AAP56807.1|
OG0000118,gi|3844696|gb|AAC71325.1|,gi|31541690|gb|AAP56990.1|
OG0000119,gi|3844699|gb|AAC71328.1|,gi|31541687|gb|AAP56987.1|
OG0000157,gi|3844700|gb|AAC71329.1|,gi|284812237|gb|AAP56986.2|
OG0000120,gi|3844701|gb|AAC71330.1|,gi|284812236|gb|AAP56985.2|
OG0000151,gi|3844702|gb|AAC71331.1|,gi|284811986|gb|AAP56589.2|
OG0000287,gi|3844703|gb|AAC71332.1|,gi|284811987|gb|AAP56590.2|
OG0000045,gi|3844709|gb|AAC71337.1|,gi|284812216|gb|AAP56939.2|
OG0000046,gi|3844710|gb|AAC71338.1|,gi|31541638|gb|AAP56938.1|
OG0000047,gi|3844711|gb|AAC71339.1|,gi|284812215|gb|AAP56937.2|
OG0000141,gi|3844712|gb|AAC71340.1|,gi|31541684|gb|AAP56984.1|
OG0000036,gi|3844715|gb|AAC71342.1|,"gi|31541133|gb|AAP56435.1|, gi|284812234|gb|AAP56983.2|"
OG0000013,gi|3844716|gb|AAC71343.1|,gi|284812191|gb|AAP56899.2|
OG0000163,gi|3844717|gb|AAC71344.1|,gi|284812189|gb|AAP56897.2|
OG0000162,gi|3844720|gb|AAC71347.1|,gi|31541594|gb|AAP56894.1|
OG0000115,gi|3844722|gb|AAC71349.1|,gi|31541557|gb|AAP56857.1|
OG0000040,"gi|3845046|gb|AAC72472.1|, gi|84626135|gb|AAC71350.2|","gi|31541604|gb|AAP56904.1|, gi|31541605|gb|AAP56905.1|, gi|31541606|gb|AAP56906.1|"
OG0000284,gi|3844724|gb|AAC71351.1|,gi|284812221|gb|AAP56950.2|
OG0000270,gi|3844726|gb|AAC71353.1|,gi|284811876|gb|AAP56425.2|
OG0000203,gi|3844728|gb|AAC71355.1|,gi|284812194|gb|AAP56903.2|
OG0000293,gi|3844731|gb|AAC71357.1|,gi|284811844|gb|AAP56370.2|
OG0000027,gi|3844733|gb|AAC71358.1|,gi|284811888|gb|AAP56445.2|
OG0000291,gi|3844734|gb|AAC71359.1|,gi|284811901|gb|AAP56463.2|
OG0000290,gi|3844735|gb|AAC71360.1|,gi|31541163|gb|AAP56465.1|
OG0000303,gi|3844736|gb|AAC71361.1|,gi|284811902|gb|AAP56466.2|
OG0000131,gi|3844739|gb|AAC71364.1|,gi|284812150|gb|AAP56839.2|
OG0000246,gi|3844744|gb|AAC71368.1|,gi|284811864|gb|AAP56400.2|
OG0000245,gi|3844745|gb|AAC71369.1|,gi|31541099|gb|AAP56401.1|
OG0000244,gi|3844746|gb|AAC71370.1|,gi|284811865|gb|AAP56402.2|
OG0000243,gi|3844747|gb|AAC71371.1|,gi|284811866|gb|AAP56403.2|
OG0000242,gi|3844748|gb|AAC71372.1|,gi|31541102|gb|AAP56404.1|
OG0000241,gi|3844749|gb|AAC71373.1|,gi|31541103|gb|AAP56405.1|
OG0000240,gi|3844750|gb|AAC71374.1|,gi|31541104|gb|AAP56406.1|
OG0000239,gi|3844751|gb|AAC71375.1|,gi|284811867|gb|AAP56407.2|
OG0000238,gi|3844752|gb|AAC71376.1|,gi|31541106|gb|AAP56408.1|
OG0000237,gi|3844753|gb|AAC71377.1|,gi|284811868|gb|AAP56409.2|
OG0000236,gi|3844754|gb|AAC71378.1|,gi|31541108|gb|AAP56410.1|
OG0000235,gi|3844755|gb|AAC71379.1|,gi|284811869|gb|AAP56411.2|
OG0000234,gi|3844756|gb|AAC71380.1|,gi|31541110|gb|AAP56412.1|
OG0000233,gi|3844757|gb|AAC71381.1|,gi|284811870|gb|AAP56413.2|
OG0000232,gi|3844758|gb|AAC71382.1|,gi|284811871|gb|AAP56414.2|
OG0000231,gi|3844759|gb|AAC71383.1|,gi|31541113|gb|AAP56415.1|
OG0000230,gi|3844760|gb|AAC71384.1|,gi|31541114|gb|AAP56416.1|
OG0000229,gi|3844761|gb|AAC71385.1|,gi|31541115|gb|AAP56417.1|
OG0000228,gi|3844762|gb|AAC71386.1|,gi|284811872|gb|AAP56418.2|
OG0000227,gi|3844763|gb|AAC71387.1|,gi|284811873|gb|AAP56419.2|
OG0000226,gi|3844764|gb|AAC71388.1|,gi|31541118|gb|AAP56420.1|
OG0000225,gi|3844765|gb|AAC71389.1|,gi|284811874|gb|AAP56421.2|
OG0000224,gi|3844766|gb|AAC71390.1|,gi|31541120|gb|AAP56422.1|
OG0000223,gi|3844767|gb|AAC71391.1|,gi|31541682|gb|AAP56982.1|
OG0000222,gi|3844771|gb|AAC71394.1|,gi|31541680|gb|AAP56980.1|
OG0000221,gi|84626153|gb|AAC71395.2|,gi|31541679|gb|AAP56979.1|
OG0000220,gi|3844773|gb|AAC71396.1|,gi|31541678|gb|AAP56978.1|
OG0000219,gi|3844774|gb|AAC71397.1|,gi|284812233|gb|AAP56977.2|
OG0000002,gi|3844775|gb|AAC71398.1|,gi|31541629|gb|AAP56929.1|
OG0000002,gi|3844776|gb|AAC71399.1|,gi|31541628|gb|AAP56928.1|
OG0000029,"gi|3844881|gb|AAC71524.1|, gi|3844777|gb|AAC71400.1|",gi|31541627|gb|AAP56927.1|
OG0000017,"gi|3844856|gb|AAC71481.1|, gi|3844781|gb|AAC71404.1|",gi|284811853|gb|AAP56382.2|
OG0000210,gi|3844783|gb|AAC71405.1|,gi|31541081|gb|AAP56383.1|
OG0000211,gi|3844784|gb|AAC71406.1|,gi|284811854|gb|AAP56384.2|
OG0000212,gi|3844785|gb|AAC71407.1|,gi|284811855|gb|AAP56385.2|
OG0000213,gi|84626157|gb|AAC71408.2|,gi|31541084|gb|AAP56386.1|
OG0000016,gi|84626159|gb|AAC71409.2|,gi|284811856|gb|AAP56387.2|
OG0000039,gi|3844788|gb|AAC71410.1|,"gi|31541230|gb|AAP56532.1|, gi|31541321|gb|AAP56622.1|"
OG0000039,gi|84626170|gb|AAC71411.2|,gi|31541229|gb|AAP56531.1|
OG0000063,gi|3844791|gb|AAC71412.1|,gi|284812054|gb|AAP56711.2|
OG0000065,gi|3844792|gb|AAC71413.1|,gi|284812055|gb|AAP56712.2|
OG0000200,gi|3844793|gb|AAC71414.1|,gi|284812051|gb|AAP56707.2|
OG0000201,gi|3844794|gb|AAC71415.1|,gi|284812052|gb|AAP56708.2|
OG0000202,gi|3844795|gb|AAC71416.1|,gi|31541408|gb|AAP56709.1|
OG0000252,gi|3844798|gb|AAC71419.1|,gi|31541384|gb|AAP56685.1|
OG0000008,gi|3844801|gb|AAC71421.1|,gi|284812100|gb|AAP56770.2|
OG0000009,gi|3844802|gb|AAC71422.1|,gi|284812099|gb|AAP56769.2|
OG0000253,gi|3844803|gb|AAC71423.1|,gi|31541403|gb|AAP56704.1|
OG0000209,gi|3844804|gb|AAC71424.1|,gi|284812049|gb|AAP56705.2|
OG0000160,gi|3844806|gb|AAC71426.1|,gi|284811964|gb|AAP56558.2|
OG0000033,"gi|3844958|gb|AAC71597.1|, gi|3844807|gb|AAC71427.1|",gi|284811965|gb|AAP56559.2|
OG0000122,gi|3844808|gb|AAC71428.1|,gi|31541258|gb|AAP56560.1|
OG0000300,gi|3844812|gb|AAC71431.1|,gi|284812089|gb|AAP56754.2|
OG0000299,gi|3844813|gb|AAC71432.1|,gi|284812088|gb|AAP56753.2|
OG0000298,gi|3844814|gb|AAC71433.1|,gi|31541451|gb|AAP56752.1|
OG0000103,gi|3844816|gb|AAC71435.1|,gi|31541529|gb|AAP56829.1|
OG0000178,gi|84626169|gb|AAC71442.2|,gi|284812087|gb|AAP56751.2|
OG0000177,gi|3844825|gb|AAC71443.1|,gi|284812086|gb|AAP56750.2|
OG0000176,gi|3844827|gb|AAC71445.1|,gi|284812085|gb|AAP56748.2|
OG0000311,"gi|84626145|gb|AAC71447.2|, gi|3844828|gb|AAC71446.1|",gi|31541241|gb|AAP56543.1|
OG0000251,gi|3844836|gb|AAC71453.1|,gi|284812059|gb|AAP56717.2|
OG0000250,gi|3844838|gb|AAC71455.1|,gi|31541418|gb|AAP56719.1|
OG0000208,gi|3844839|gb|AAC71456.1|,gi|31541419|gb|AAP56720.1|
OG0000105,gi|3844842|gb|AAC71459.1|,gi|284812063|gb|AAP56723.2|
OG0000172,gi|3844843|gb|AAC71460.1|,gi|284812064|gb|AAP56724.2|
OG0000070,gi|84626151|gb|AAC71461.2|,gi|284812097|gb|AAP56767.2|
OG0000150,gi|1045935|gb|AAC71464.1|,gi|284812070|gb|AAP56730.2|
OG0000249,gi|1045937|gb|AAC71466.1|,gi|284812068|gb|AAP56728.2|
OG0000136,gi|1045940|gb|AAC71469.1|,gi|284812078|gb|AAP56739.2|
OG0000137,gi|3844849|gb|AAC71471.1|,gi|284812080|gb|AAP56741.2|
OG0000049,gi|3844850|gb|AAC71472.1|,gi|31541729|gb|AAP57028.1|
OG0000048,gi|3844851|gb|AAC71473.1|,gi|284812267|gb|AAP57029.2|
OG0000145,gi|3844852|gb|AAC71474.1|,gi|284812280|gb|AAP57050.2|
OG0000254,gi|1045949|gb|AAC71477.1|,gi|284811916|gb|AAP56486.2|
OG0000306,gi|1045950|gb|AAC71478.1|,gi|284811917|gb|AAP56487.2|
OG0000305,gi|1045951|gb|AAC71479.1|,gi|284811918|gb|AAP56488.2|
OG0000107,gi|1045954|gb|AAC71482.1|,gi|31541281|gb|AAP56582.1|
OG0000106,gi|1045955|gb|AAC71483.1|,gi|284811981|gb|AAP56583.2|
OG0000156,gi|3844857|gb|AAC71484.1|,gi|284811982|gb|AAP56584.2|
OG0000013,"gi|3844861|gb|AAC71487.1|, gi|3844859|gb|AAC71485.1|",gi|31541320|gb|AAP56621.1|
OG0000028,gi|3844860|gb|AAC71486.1|,gi|284811983|gb|AAP56585.2|
OG0000173,gi|3844862|gb|AAC71488.1|,gi|31541482|gb|AAP56783.1|
OG0000019,gi|3844864|gb|AAC71490.1|,"gi|284812151|gb|AAP56840.2|, gi|284812152|gb|AAP56841.2|"
OG0000061,gi|1045964|gb|AAC71492.1|,gi|31541531|gb|AAP56831.1|
OG0000081,gi|1045965|gb|AAC71493.1|,gi|31541532|gb|AAP56832.1|
OG0000080,gi|1045966|gb|AAC71494.1|,gi|31541533|gb|AAP56833.1|
OG0000079,gi|3844866|gb|AAC71495.1|,gi|284812147|gb|AAP56834.2|
OG0000078,gi|3844867|gb|AAC71496.1|,gi|31541535|gb|AAP56835.1|
OG0000135,gi|84626154|gb|AAC71497.2|,gi|31541536|gb|AAP56836.1|
OG0000289,gi|1045971|gb|AAC71498.1|,gi|31541237|gb|AAP56539.1|
OG0000185,gi|1045978|gb|AAC71504.1|,gi|31541240|gb|AAP56542.1|
OG0000094,gi|1045979|gb|AAC71505.1|,gi|31541270|gb|AAP56571.1|
OG0000138,gi|1045986|gb|AAC71510.1|,gi|31541267|gb|AAP56568.1|
OG0000002,gi|1045987|gb|AAC71511.1|,gi|31541268|gb|AAP56569.1|
OG0000139,gi|1045988|gb|AAC71512.1|,gi|31541269|gb|AAP56570.1|
OG0000186,gi|3844876|gb|AAC71518.1|,gi|31541171|gb|AAP56473.1|
OG0000187,gi|3844871|gb|AAC71513.1|,gi|284811906|gb|AAP56472.2|
OG0000188,gi|3844874|gb|AAC71516.1|,gi|31541168|gb|AAP56470.1|
OG0000116,gi|1045995|gb|AAC71519.1|,gi|284811939|gb|AAP56521.2|
OG0000189,gi|1045996|gb|AAC71520.1|,gi|31541218|gb|AAP56520.1|
OG0000020,gi|3844878|gb|AAC71521.1|,gi|284812229|gb|AAP56971.2|
OG0000261,gi|84626125|gb|AAC71522.2|,gi|31541361|gb|AAP56662.1|
OG0000056,gi|3844880|gb|AAC71523.1|,gi|31541360|gb|AAP56661.1|
OG0000104,gi|1046004|gb|AAC71527.1|,gi|284812184|gb|AAP56889.2|
OG0000018,"gi|84626137|gb|AAC71563.2|, gi|84626129|gb|AAC71531.2|, gi|3844886|gb|AAC71529.1|","gi|284812195|gb|AAP56907.2|, gi|284812196|gb|AAP56908.2|, gi|284812199|gb|AAP56913.2|"
OG0000003,gi|1046010|gb|AAC71532.1|,gi|31541260|gb|AAP56562.1|
OG0000255,gi|1046011|gb|AAC71533.1|,gi|31541585|gb|AAP56885.1|
OG0000004,gi|1046012|gb|AAC71534.1|,gi|284812192|gb|AAP56901.2|
OG0000034,gi|3844890|gb|AAC71535.1|,"gi|31541609|gb|AAP56909.1|, gi|284812200|gb|AAP56914.2|"
OG0000180,gi|3844899|gb|AAC71544.1|,gi|284812149|gb|AAP56838.2|
OG0000179,gi|3844900|gb|AAC71545.1|,gi|284812110|gb|AAP56782.2|
OG0000093,gi|3844901|gb|AAC71546.1|,gi|284812121|gb|AAP56795.2|
OG0000010,gi|3844902|gb|AAC71547.1|,gi|31541496|gb|AAP56796.1|
OG0000035,gi|3844906|gb|AAC71550.1|,gi|284812024|gb|AAP56660.2|
OG0000003,gi|3844907|gb|AAC71551.1|,gi|31541382|gb|AAP56683.1|
OG0000301,gi|3844909|gb|AAC71553.1|,gi|284811930|gb|AAP56508.2|
OG0000302,gi|3844910|gb|AAC71554.1|,gi|284811931|gb|AAP56509.2|
OG0000277,gi|3844912|gb|AAC71556.1|,gi|284811912|gb|AAP56483.2|
OG0000100,gi|3844913|gb|AAC71557.1|,gi|284812203|gb|AAP56918.2|
OG0000102,gi|3844914|gb|AAC71558.1|,gi|284812204|gb|AAP56919.2|
OG0000265,gi|3844916|gb|AAC71560.1|,gi|31541620|gb|AAP56920.1|
OG0000014,gi|3844915|gb|AAC71559.1|,gi|284812206|gb|AAP56922.2|
OG0000067,gi|3844918|gb|AAC71561.1|,gi|284812009|gb|AAP56629.2|
OG0000068,gi|3844919|gb|AAC71562.1|,gi|31541329|gb|AAP56630.1|
OG0000248,gi|3844921|gb|AAC71564.1|,gi|31541522|gb|AAP56822.1|
OG0000266,gi|84626139|gb|AAC71565.2|,gi|31541262|gb|AAP56564.1|
OG0000267,gi|3844923|gb|AAC71566.1|,gi|284811968|gb|AAP56563.2|
OG0000121,gi|84626124|gb|AAC71570.2|,gi|284812028|gb|AAP56669.2|
OG0000074,gi|3844929|gb|AAC71571.1|,gi|284812027|gb|AAP56668.2|
OG0000279,gi|3844930|gb|AAC71572.1|,gi|284812026|gb|AAP56667.2|
OG0000278,gi|3844932|gb|AAC71574.1|,gi|284811984|gb|AAP56586.2|
OG0000174,gi|3844945|gb|AAC71586.1|,gi|284812006|gb|AAP56624.2|
OG0000114,gi|3844935|gb|AAC71576.1|,gi|284812007|gb|AAP56625.2|
OG0000247,gi|3844936|gb|AAC71577.1|,gi|284811920|gb|AAP56492.2|
OG0000030,gi|3844937|gb|AAC71578.1|,"gi|31541191|gb|AAP56493.1|, gi|284812101|gb|AAP56771.2|"
OG0000272,gi|3844939|gb|AAC71580.1|,gi|31541542|gb|AAP56842.1|
OG0000204,gi|3844940|gb|AAC71581.1|,gi|284811944|gb|AAP56528.2|
OG0000101,gi|3844941|gb|AAC71582.1|,gi|284812148|gb|AAP56837.2|
OG0000123,gi|84626136|gb|AAC71583.2|,gi|31541654|gb|AAP56954.1|
OG0000124,gi|3844943|gb|AAC71584.1|,gi|31541653|gb|AAP56953.1|
OG0000069,gi|3844944|gb|AAC71585.1|,gi|284812207|gb|AAP56923.2|
OG0000269,gi|3844947|gb|AAC71587.1|,gi|31541194|gb|AAP56496.1|
OG0000268,gi|3844948|gb|AAC71588.1|,gi|31541195|gb|AAP56497.1|
OG0000099,gi|3844949|gb|AAC71589.1|,gi|31541196|gb|AAP56498.1|
OG0000294,gi|3844953|gb|AAC71593.1|,gi|284811911|gb|AAP56480.2|
OG0000190,gi|3844954|gb|AAC71594.1|,gi|284812153|gb|AAP56843.2|
OG0000271,gi|3844961|gb|AAC71600.1|,gi|31541551|gb|AAP56851.1|
OG0000164,gi|3844963|gb|AAC71602.1|,gi|31541223|gb|AAP56525.1|
OG0000205,gi|3844966|gb|AAC71605.1|,gi|284811838|gb|AAP56362.2|
OG0000108,gi|3844967|gb|AAC71606.1|,gi|284812242|gb|AAP56993.2|
OG0000111,gi|3844968|gb|AAC71607.1|,gi|31541694|gb|AAP56994.1|
OG0000214,gi|3844973|gb|AAC71611.1|,gi|284812124|gb|AAP56800.2|
OG0000004,gi|3844975|gb|AAC71613.1|,gi|31541553|gb|AAP56853.1|
OG0000092,gi|3844976|gb|AAC71614.1|,gi|31541442|gb|AAP56743.1|
OG0000090,gi|84626130|gb|AAC71615.2|,gi|284812081|gb|AAP56744.2|
OG0000089,gi|3844981|gb|AAC71618.1|,gi|284812083|gb|AAP56746.2|
OG0000031,gi|3844982|gb|AAC71619.1|,gi|284812126|gb|AAP56803.2|
OG0000066,gi|3844985|gb|AAC71622.1|,gi|284812015|gb|AAP56640.2|
OG0000088,gi|3844988|gb|AAC71624.1|,gi|284811919|gb|AAP56490.2|
OG0000171,gi|3844991|gb|AAC71627.1|,gi|31541355|gb|AAP56656.1|
OG0000170,gi|3844992|gb|AAC71628.1|,gi|31541354|gb|AAP56655.1|
OG0000169,gi|3844993|gb|AAC71629.1|,gi|31541353|gb|AAP56654.1|
OG0000168,gi|3844994|gb|AAC71630.1|,gi|31541352|gb|AAP56653.1|
OG0000167,gi|3844995|gb|AAC71631.1|,gi|284812022|gb|AAP56652.2|
OG0000166,gi|3844996|gb|AAC71632.1|,gi|31541350|gb|AAP56651.1|
OG0000165,gi|3844997|gb|AAC71633.1|,gi|284812021|gb|AAP56650.2|
OG0000158,gi|3845000|gb|AAC71635.1|,gi|31541555|gb|AAP56855.1|
OG0000196,gi|3845009|gb|AAC71643.1|,gi|284812018|gb|AAP56644.2|
OG0000195,gi|3845010|gb|AAC71644.1|,gi|284812017|gb|AAP56643.2|
OG0000285,gi|84626167|gb|AAC71650.2|,gi|284812222|gb|AAP56951.2|
OG0000182,gi|3845011|gb|AAC71645.1|,gi|284811881|gb|AAP56437.2|
OG0000280,gi|3845013|gb|AAC71647.1|,gi|284811879|gb|AAP56433.2|
OG0000125,gi|3845014|gb|AAC71648.1|,gi|31541130|gb|AAP56432.1|
OG0000082,gi|3845019|gb|AAC72447.1|,gi|284812174|gb|AAP56880.2|
OG0000276,gi|3845022|gb|AAC72450.1|,gi|284811877|gb|AAP56430.2|
OG0000286,gi|84626143|gb|AAC72451.2|,gi|31541630|gb|AAP56930.1|
OG0000218,gi|3845024|gb|AAC72452.1|,gi|31541631|gb|AAP56931.1|
OG0000134,gi|3845026|gb|AAC72454.1|,gi|284811882|gb|AAP56438.2|
OG0000051,gi|3845027|gb|AAC72455.1|,gi|284811883|gb|AAP56439.2|
OG0000052,gi|3845028|gb|AAC72456.1|,gi|284811884|gb|AAP56440.2|
OG0000288,gi|84626148|gb|AAC72458.2|,gi|284811885|gb|AAP56441.2|
OG0000075,gi|3845035|gb|AAC72462.1|,gi|284812230|gb|AAP56972.2|
OG0000011,gi|3845036|gb|AAC72463.1|,gi|31541673|gb|AAP56973.1|
OG0000275,gi|3845037|gb|AAC72464.1|,gi|284812231|gb|AAP56974.2|
OG0000274,gi|3845038|gb|AAC72465.1|,gi|31541675|gb|AAP56975.1|
OG0000273,gi|84626142|gb|AAC72466.2|,gi|284812232|gb|AAP56976.2|
OG0000155,gi|3845041|gb|AAC72468.1|,gi|284812144|gb|AAP56826.2|
OG0000035,gi|84626127|gb|AAC72470.2|,gi|284811976|gb|AAP56577.2|
OG0000159,gi|3845045|gb|AAC72471.1|,gi|284811975|gb|AAP56576.2|
OG0000304,gi|84626163|gb|AAC72475.2|,gi|284812014|gb|AAP56639.2|
OG0000308,gi|3845051|gb|AAC72477.1|,gi|284811848|gb|AAP56376.2|
OG0000184,gi|3845052|gb|AAC72478.1|,gi|284811847|gb|AAP56375.2|
OG0000206,gi|3845055|gb|AAC72480.1|,gi|31541121|gb|AAP56423.1|
OG0000258,gi|3845057|gb|AAC72482.1|,gi|31541764|gb|AAP57063.1|
OG0000053,gi|3845058|gb|AAC72483.1|,gi|284811837|gb|AAP56360.2|
OG0000060,gi|3845059|gb|AAC72484.1|,gi|31541057|gb|AAP56359.1|
OG0000059,gi|3845060|gb|AAC72485.1|,gi|284811836|gb|AAP56358.2|
OG0000058,gi|3845061|gb|AAC72486.1|,gi|31541055|gb|AAP56357.1|
OG0000043,gi|3845066|gb|AAC72490.1|,gi|31541051|gb|AAP56353.1|
