"feature","id","fc","pval","qval"
"gene","MSTRG.643",30.7350346584856,0.348965299855446,0.976433406090874
"gene","MSTRG.599",22.0006064609852,0.352931810755829,0.976433406090874
"gene","MSTRG.285",0.115636283925757,0.35475746408171,0.976433406090874
"gene","MSTRG.788",24.7665169337554,0.354782701277814,0.976433406090874
"gene","ERCC-00158",11.1461785671624,0.358674921029273,0.976433406090874
"gene","MSTRG.506",33.1171230644572,0.359035056638598,0.976433406090874
"gene","MSTRG.303",22.5022015969629,0.361618444934154,0.976433406090874
"gene","MSTRG.835",2.8938546766265,0.362811407706149,0.976433406090874
"gene","MSTRG.666",1.42002026606187,0.363381222867122,0.976433406090874
"gene","MSTRG.161",0.698658253060114,0.363405001238806,0.976433406090874
"gene","MSTRG.95",8.78177156598767,0.364691445110552,0.976433406090874
"gene","MSTRG.698",3.65840097812962,0.365277099330347,0.976433406090874
"gene","MSTRG.87",0.617366814139809,0.365716994622854,0.976433406090874
"gene","MSTRG.323",0.617322145990527,0.366301865519289,0.976433406090874
"gene","MSTRG.382",1.46163767200708,0.368020248026746,0.976433406090874
"gene","MSTRG.705",1.78023883383925,0.368194140803432,0.976433406090874
"gene","MSTRG.89",1.31045184654849,0.371490531035462,0.976433406090874
"gene","MSTRG.240",0.206572243441794,0.372399312293769,0.976433406090874
"gene","MSTRG.812",2.17986274352836,0.373029291305834,0.976433406090874
"gene","MSTRG.616",16.8816705433959,0.376390283215473,0.976433406090874
"gene","MSTRG.568",2.1557639683421,0.377054293709295,0.976433406090874
"gene","MSTRG.514",343.58151507263,0.381365112642408,0.976433406090874
"gene","MSTRG.197",0.385252927973715,0.382370402038769,0.976433406090874
"gene","MSTRG.522",0.585691945737332,0.384066342917716,0.976433406090874
"gene","MSTRG.580",29.8073159196202,0.38488930751873,0.976433406090874
"gene","MSTRG.674",0.0214239607077457,0.384994606808014,0.976433406090874
"gene","MSTRG.262",0.626905498533614,0.387225106284549,0.976433406090874
"gene","MSTRG.695",38.7435484224601,0.389122122430707,0.976433406090874
"gene","MSTRG.354",0.0467404041686091,0.390677302304607,0.976433406090874
"gene","MSTRG.111",2.25491206703282,0.39348761089431,0.976433406090874
"gene","ERCC-00039",2.34550063886313,0.397831130351568,0.976433406090874
"gene","MSTRG.351",35.8801672908992,0.398413794106025,0.976433406090874
"gene","MSTRG.609",0.570739248549926,0.404292835720813,0.976433406090874
"gene","MSTRG.761",1.52177062587097,0.406829655738997,0.976433406090874
"gene","MSTRG.373",0.022633870232001,0.407257711058465,0.976433406090874
"gene","MSTRG.764",0.0644622276478088,0.407992841467967,0.976433406090874
"gene","MSTRG.718",2.49635468609436,0.409811409140523,0.976433406090874
"gene","MSTRG.54",1.10057807911497,0.409812088375173,0.976433406090874
"gene","MSTRG.104",0.634507700140984,0.414107682087985,0.976433406090874
"gene","ERCC-00077",0.0514021317679779,0.414596466234344,0.976433406090874
"gene","MSTRG.114",1.81902279501262,0.417404675220345,0.976433406090874
"gene","MSTRG.201",2.13638050807238,0.418732319014695,0.976433406090874
"gene","MSTRG.565",0.397220070352371,0.422951984649822,0.976433406090874
"gene","MSTRG.353",1.62573271144815,0.430296922299043,0.976433406090874
"gene","MSTRG.204",32.7707984225842,0.43464632501718,0.976433406090874
"gene","MSTRG.228",4.15548635820796,0.43585579067583,0.976433406090874
"gene","MSTRG.548",17.2021845265308,0.435892339928705,0.976433406090874
"gene","MSTRG.227",16.3044722199652,0.436985479312101,0.976433406090874
"gene","MSTRG.113",0.957632450411987,0.440680807100583,0.976433406090874
"gene","MSTRG.740",0.855378131071993,0.440819645573776,0.976433406090874
"gene","MSTRG.458",0.394341099321985,0.442851049931318,0.976433406090874
"gene","MSTRG.127",0.0354341610111849,0.443578604994631,0.976433406090874
"gene","MSTRG.596",0.037091215897629,0.443852942268654,0.976433406090874
"gene","MSTRG.690",0.0166511065407184,0.443891294772111,0.976433406090874
"gene","MSTRG.184",0.0129225047069833,0.444338692924064,0.976433406090874
"gene","MSTRG.402",0.0181551996393547,0.444456175298061,0.976433406090874
"gene","MSTRG.310",0.017738616535775,0.444626048412716,0.976433406090874
"gene","MSTRG.308",0.0232948411987305,0.446087006663674,0.976433406090874
"gene","MSTRG.452",32.7800556206751,0.453788122254247,0.976433406090874
"gene","ERCC-00054",13.929100965901,0.454010823680143,0.976433406090874
"gene","MSTRG.214",0.055639741924677,0.45459741675721,0.976433406090874
"gene","MSTRG.757",0.449786362909639,0.459057937223125,0.976433406090874
"gene","MSTRG.358",23.6742016894467,0.461575494745343,0.976433406090874
"gene","MSTRG.390",10.9627841425774,0.462078065594278,0.976433406090874
"gene","MSTRG.185",0.963179488384357,0.463725959264785,0.976433406090874
"gene","MSTRG.720",1.27220117732769,0.464030248080594,0.976433406090874
"gene","MSTRG.751",2.05817583297158,0.464672461466931,0.976433406090874
"gene","MSTRG.349",0.206429142308226,0.466473496825447,0.976433406090874
"gene","MSTRG.267",0.60553621367892,0.467332664793611,0.976433406090874
"gene","MSTRG.52",0.696188015868983,0.468325308068382,0.976433406090874
"gene","MSTRG.652",5.84314018637211,0.468956090793748,0.976433406090874
"gene","MSTRG.710",1.59745684379368,0.469174116290598,0.976433406090874
"gene","MSTRG.791",0.0987719840011927,0.472694142274465,0.976433406090874
"gene","MSTRG.661",0.0238046455689183,0.473287340038913,0.976433406090874
"gene","MSTRG.681",0.0141545788223964,0.473334997175903,0.976433406090874
"gene","MSTRG.69",0.635872974139741,0.474458313666839,0.976433406090874
"gene","ERCC-00138",0.187109955797563,0.475171528504437,0.976433406090874
"gene","MSTRG.383",3.15400217446384,0.475244524993211,0.976433406090874
"gene","MSTRG.564",0.0306745793426079,0.476720708298911,0.976433406090874
"gene","MSTRG.403",0.0669659622132544,0.477651111730555,0.976433406090874
"gene","MSTRG.189",0.0603336233109013,0.478223553456234,0.976433406090874
"gene","MSTRG.488",0.0328322883543545,0.479278366889878,0.976433406090874
"gene","MSTRG.553",0.0404121328063966,0.479522064154588,0.976433406090874
"gene","MSTRG.191",1.05512735015214,0.480729289920923,0.976433406090874
"gene","MSTRG.194",0.0417581977894182,0.480982346611163,0.976433406090874
"gene","ERCC-00041",3.55713655168026,0.483269778559451,0.976433406090874
"gene","MSTRG.20",2.45725623171772,0.484081481860394,0.976433406090874
"gene","MSTRG.79",0.0867231505085873,0.489821382912886,0.976433406090874
"gene","MSTRG.149",1.2035256625318,0.490402393755958,0.976433406090874
"gene","MSTRG.738",10.4631355502296,0.492783714763639,0.976433406090874
"gene","MSTRG.613",2.10569968037633,0.493069527962554,0.976433406090874
"gene","MSTRG.115",1.15266394135373,0.495105068990075,0.976433406090874
"gene","MSTRG.503",18.3044372809193,0.495953787412358,0.976433406090874
"gene","MSTRG.319",15.9126972230957,0.496302245739271,0.976433406090874
"gene","MSTRG.784",3.65520439255257,0.49810281757312,0.976433406090874
"gene","MSTRG.301",0.868576110373026,0.501064613568221,0.976433406090874
"gene","MSTRG.570",36.488990724179,0.502885365892371,0.976433406090874
"gene","MSTRG.409",0.431634598010385,0.50396085445216,0.976433406090874
"gene","MSTRG.692",0.0637656497780674,0.504259582101033,0.976433406090874
"gene","MSTRG.88",0.0776041234083381,0.504259582101033,0.976433406090874
"gene","MSTRG.286",0.0597824703725683,0.504259582101033,0.976433406090874
"gene","MSTRG.318",0.0661493440240077,0.504259582101033,0.976433406090874
"gene","MSTRG.352",0.0486484982669614,0.504259582101033,0.976433406090874
"gene","MSTRG.381",0.0486866330710302,0.504259582101033,0.976433406090874
"gene","MSTRG.595",0.0734430364342598,0.504259582101033,0.976433406090874
"gene","MSTRG.639",0.0713988177686884,0.504259582101033,0.976433406090874
"gene","ERCC-00164",0.288429702819499,0.504259582101034,0.976433406090874
"gene","MSTRG.200",0.0633509295632171,0.504259582101034,0.976433406090874
"gene","MSTRG.317",0.0745582852095974,0.504259582101034,0.976433406090874
"gene","MSTRG.327",0.0822729333089923,0.504259582101034,0.976433406090874
"gene","MSTRG.405",0.0466821387281971,0.504259582101034,0.976433406090874
"gene","MSTRG.461",0.063288356550844,0.504259582101034,0.976433406090874
"gene","MSTRG.586",0.0678428820905762,0.504259582101034,0.976433406090874
"gene","MSTRG.744",0.0597941382760771,0.504259582101034,0.976433406090874
"gene","MSTRG.469",12.5066890935318,0.504374627872417,0.976433406090874
"gene","MSTRG.760",1.06790792494298,0.505352694208451,0.976433406090874
"gene","MSTRG.443",12.1792534267898,0.505772046068569,0.976433406090874
"gene","MSTRG.667",0.45898545626764,0.506989845191844,0.976433406090874
"gene","MSTRG.356",16.2542938970258,0.508610803851304,0.976433406090874
"gene","MSTRG.82",2.71246341947107,0.508918261081316,0.976433406090874
"gene","MSTRG.484",0.279714603683561,0.509743725728587,0.976433406090874
"gene","MSTRG.239",1.39472790673265,0.511065141160992,0.976433406090874
"gene","MSTRG.818",1.61592553594618,0.511927888730749,0.976433406090874
"gene","MSTRG.167",4.71940013495248,0.512178882574629,0.976433406090874
"gene","MSTRG.730",0.0985256191071496,0.513024517681355,0.976433406090874
"gene","MSTRG.57",1.15625715115137,0.51310224771696,0.976433406090874
"gene","MSTRG.545",6.15676303222271,0.513558332580331,0.976433406090874
"gene","MSTRG.525",0.674358842459738,0.51398725798008,0.976433406090874
"gene","MSTRG.727",0.775507745191901,0.515893843102644,0.976433406090874
"gene","MSTRG.480",0.159079371092442,0.51590293396845,0.976433406090874
"gene","MSTRG.290",0.0590015850613208,0.516766196960375,0.976433406090874
"gene","ERCC-00109",0.167795213751814,0.516766196960375,0.976433406090874
"gene","MSTRG.211",0.0835088444838075,0.516766196960375,0.976433406090874
"gene","MSTRG.357",0.0898639697884838,0.516766196960375,0.976433406090874
"gene","MSTRG.384",0.575706921708816,0.516766196960375,0.976433406090874
"gene","MSTRG.694",0.0839185170994857,0.516766196960375,0.976433406090874
"gene","MSTRG.83",0.0796253341615349,0.516766196960375,0.976433406090874
"gene","MSTRG.36",0.0786013209316942,0.516766196960375,0.976433406090874
"gene","MSTRG.440",0.0888311361148231,0.516766196960375,0.976433406090874
"gene","MSTRG.449",0.0663792371142529,0.516766196960375,0.976433406090874
"gene","MSTRG.510",0.0912981586405846,0.516766196960375,0.976433406090874
"gene","MSTRG.527",0.0763617675478962,0.516766196960375,0.976433406090874
"gene","MSTRG.556",0.0813264136905999,0.516766196960375,0.976433406090874
"gene","ERCC-00142",0.223983442468025,0.516766196960375,0.976433406090874
"gene","MSTRG.274",0.0604359817298626,0.516766196960375,0.976433406090874
"gene","MSTRG.314",0.0932034094878864,0.516766196960375,0.976433406090874
"gene","MSTRG.462",0.0867544103463798,0.516766196960375,0.976433406090874
"gene","MSTRG.434",4.10227578282262,0.520210334313097,0.976433406090874
"gene","MSTRG.668",0.560229754076154,0.521408210828041,0.976433406090874
"gene","MSTRG.30",0.773712216705013,0.522236200613381,0.976433406090874
"gene","MSTRG.660",0.0917253559702065,0.523201127124914,0.976433406090874
"gene","MSTRG.649",7.2387345291001,0.52369874636685,0.976433406090874
"gene","ERCC-00012",1.56936622813068,0.523944427446859,0.976433406090874
"gene","MSTRG.380",2.78205370685889,0.523944427446859,0.976433406090874
"gene","MSTRG.448",2.91450936705772,0.523944427446859,0.976433406090874
"gene","MSTRG.466",2.81579375540691,0.523944427446859,0.976433406090874
"gene","MSTRG.538",3.24871823987041,0.523944427446859,0.976433406090874
"gene","MSTRG.72",2.86311312200597,0.523944427446859,0.976433406090874
"gene","MSTRG.748",3.09303681831451,0.523944427446859,0.976433406090874
"gene","ERCC-00097",2.06627599373976,0.523944427446859,0.976433406090874
"gene","MSTRG.178",2.85835066779443,0.523944427446859,0.976433406090874
"gene","MSTRG.209",3.74144304933836,0.523944427446859,0.976433406090874
"gene","MSTRG.291",2.8020860914118,0.523944427446859,0.976433406090874
"gene","MSTRG.305",2.71627509294748,0.523944427446859,0.976433406090874
"gene","MSTRG.312",3.05636505936554,0.523944427446859,0.976433406090874
"gene","MSTRG.320",3.03724290361059,0.523944427446859,0.976433406090874
"gene","MSTRG.343",2.87580090898155,0.523944427446859,0.976433406090874
"gene","MSTRG.429",3.08950771464288,0.523944427446859,0.976433406090874
"gene","MSTRG.663",2.71628855863305,0.523944427446859,0.976433406090874
"gene","MSTRG.176",2.7901335136434,0.523944427446859,0.976433406090874
"gene","MSTRG.490",2.84972022458705,0.523944427446859,0.976433406090874
"gene","MSTRG.845",0.96292166914506,0.523975091635711,0.976433406090874
"gene","MSTRG.496",2.50777476804383,0.52505501210567,0.976433406090874
"gene","MSTRG.833",0.541210047340742,0.52618595606004,0.976433406090874
"gene","MSTRG.263",0.839313947660066,0.528146891327308,0.976433406090874
"gene","MSTRG.802",0.132339272861248,0.529097791171049,0.976433406090874
"gene","MSTRG.800",1.38525382676283,0.529980157282564,0.976433406090874
"gene","MSTRG.223",0.615182192052872,0.530686656670226,0.976433406090874
"gene","MSTRG.632",0.173301011450049,0.533407973670941,0.976433406090874
"gene","MSTRG.623",2.54459254758957,0.533697220314174,0.976433406090874
"gene","MSTRG.44",10.4425954532466,0.533707435149281,0.976433406090874
"gene","MSTRG.603",32.0641517305928,0.535984394774961,0.976433406090874
"gene","MSTRG.237",0.496248894311719,0.536147642252962,0.976433406090874
"gene","MSTRG.485",5.76760021553568,0.536750739679029,0.976433406090874
"gene","MSTRG.311",12.8486125099468,0.538182310806256,0.976433406090874
"gene","MSTRG.251",21.7076436168251,0.540089570275716,0.976433406090874
"gene","MSTRG.487",0.0724376050999711,0.546724821154687,0.976433406090874
"gene","MSTRG.512",7.43393938083066,0.549211397782715,0.976433406090874
"gene","MSTRG.561",0.080273728021826,0.55012803514435,0.976433406090874
"gene","MSTRG.134",1.20281738202379,0.550355204352938,0.976433406090874
"gene","MSTRG.574",1.601521444166,0.554771617457436,0.976433406090874
"gene","MSTRG.533",4.1071079484799,0.556303127922104,0.976433406090874
"gene","MSTRG.329",0.162968245915561,0.556544614747062,0.976433406090874
"gene","MSTRG.253",1.2894243784466,0.557211185610008,0.976433406090874
"gene","MSTRG.492",0.158890122036548,0.558275592418363,0.976433406090874
