"geneNames","geneIDs","feature","id","fc","pval","qval"
".","MSTRG.642","transcript","5115",43.8244963815065,0.0247830637839126,0.541700722321199
".","MSTRG.407","transcript","4874",0.0138771065618858,0.0259313715245987,0.541700722321199
".","MSTRG.706","transcript","5179",0.011425991855718,0.0267004499317693,0.541700722321199
".","MSTRG.230","transcript","4694",0.661291469298294,0.0268246117884341,0.541700722321199
"ERCC-00085","MSTRG.821","transcript","5316",0.0470715574216624,0.0269016160069219,0.541700722321199
".","MSTRG.766","transcript","5240",0.0112205347072733,0.0281072300010747,0.553400128465605
".","MSTRG.592","transcript","5062",0.00503330634593171,0.0299681973231316,0.577213539745535
".","MSTRG.664","transcript","5137",4.95681050573587,0.032255891925396,0.586178119151784
".","MSTRG.544","transcript","5012",0.288104194393641,0.0332257841577998,0.586178119151784
".","MSTRG.34","transcript","4496",1.39549799164766,0.0335287876440371,0.586178119151784
".","MSTRG.76","transcript","4538",0.00040580569654783,0.0337315210777998,0.586178119151784
".","MSTRG.687","transcript","5160",1.866089216854,0.0337416298834549,0.586178119151784
".","MSTRG.608","transcript","5080",1357.75029888171,0.0348437979431273,0.5936847111079
".","MSTRG.408","transcript","4875",3.01446082213247,0.0411406902828244,0.687748143218536
".","MSTRG.601","transcript","5072",0.0099243956388044,0.0426110303116436,0.688503798058716
".","MSTRG.241","transcript","4705",0.0061569445711508,0.0427400777575953,0.688503798058716
".","MSTRG.331","transcript","4796",0.0113809898974035,0.0449455165431876,0.711102279594003
".","MSTRG.704","transcript","5177",2.86756842271329,0.0459975282069849,0.71497912265594
".","MSTRG.673","transcript","5146",0.0156529234501523,0.052362978371494,0.799889635123166
".","MSTRG.164","transcript","4628",0.866134543908577,0.0554107087696512,0.828366955301647
".","MSTRG.218","transcript","4682",258.691805255155,0.057814997767513,0.828366955301647
".","MSTRG.413","transcript","4880",33.8270606672234,0.0579267402608756,0.828366955301647
".","MSTRG.61","transcript","4523",247.658660086935,0.0579669878427789,0.828366955301647
".","MSTRG.591","transcript","5061",25.4616992787919,0.0597048659078684,0.830175785861404
".","MSTRG.551","transcript","5020",333.500076692371,0.0599675511231714,0.830175785861404
".","MSTRG.137","transcript","4601",150.83461837372,0.0613643741312963,0.836443622774284
".","MSTRG.177","transcript","4641",0.00476374318183182,0.063459988368979,0.851902268104779
".","MSTRG.680","transcript","5153",0.0089813303841182,0.0648146290550228,0.85673508177888
".","MSTRG.430","transcript","4897",402.913047445647,0.0657539340417199,0.85673508177888
".","MSTRG.653","transcript","5126",0.364724365991546,0.0675096190662205,0.866862644821325
".","MSTRG.589","transcript","5059",0.326442423615902,0.0707085500109316,0.894968218709791
".","MSTRG.619","transcript","5091",0.00414283520559074,0.0742925442661325,0.922835217360871
".","MSTRG.395","transcript","4862",59.0355726177268,0.0749933810947886,0.922835217360871
".","MSTRG.781","transcript","5255",0.0896873623333938,0.0771262200110387,0.936079875750416
".","MSTRG.615","transcript","5087",0.0811487329616449,0.0797338064499326,0.954650709657301
".","MSTRG.306","transcript","4771",108.000874140792,0.0821091312660431,0.96761410558037
".","MSTRG.714","transcript","5187",0.0228894341317753,0.0850200732744617,0.96761410558037
".","MSTRG.400","transcript","4867",0.0279742323562802,0.087824974497422,0.96761410558037
".","MSTRG.786","transcript","5260",88.8422710711245,0.0886098705112393,0.96761410558037
".","MSTRG.16","transcript","4475",0.60687335115027,0.0998210732766355,0.96761410558037
".","MSTRG.339","transcript","4804",1.59853113393472,0.102530343403096,0.96761410558037
".","MSTRG.131","transcript","4595",0.481944909071662,0.106403096803722,0.96761410558037
".","MSTRG.463","transcript","4930",0.57314240040824,0.11214090279475,0.96761410558037
".","MSTRG.84","transcript","4546",0.00277083654772865,0.113516444268848,0.96761410558037
".","MSTRG.549","transcript","5018",2.81724934916276,0.114165633258784,0.96761410558037
".","MSTRG.741","transcript","5215",0.00415135543859447,0.116052869913603,0.96761410558037
".","MSTRG.192","transcript","4656",0.0510034404484953,0.116067013216404,0.96761410558037
".","MSTRG.242","transcript","4706",84.6524794298332,0.120747300743366,0.96761410558037
".","MSTRG.367","transcript","4834",0.0365912426333816,0.122385279255807,0.96761410558037
".","MSTRG.388","transcript","4855",40.4759552930202,0.122810822568691,0.96761410558037
".","MSTRG.790","transcript","5264",2.88672457313663,0.123282016580684,0.96761410558037
".","MSTRG.723","transcript","5196",1.94979664975477,0.123360926301544,0.96761410558037
"ERCC-00067","ERCC-00067","transcript","5303",57.4983105335245,0.124879958380082,0.96761410558037
".","MSTRG.85","transcript","4547",0.434888421664979,0.126394636293701,0.96761410558037
".","MSTRG.385","transcript","4852",3.47059858673474,0.12686802038913,0.96761410558037
".","MSTRG.300","transcript","4765",0.25689340471484,0.127983357753383,0.96761410558037
".","MSTRG.150","transcript","4614",125.702273825158,0.129684322216647,0.96761410558037
".","MSTRG.593","transcript","5063",0.00406573697236595,0.129834271063419,0.96761410558037
".","MSTRG.190","transcript","4654",1.11235300763502,0.130324540616645,0.96761410558037
".","MSTRG.498","transcript","4965",4.51636354871902,0.132246395145878,0.96761410558037
".","MSTRG.148","transcript","4612",2.55410037283629,0.133008859464981,0.96761410558037
".","MSTRG.707","transcript","5180",0.0273173742851701,0.133139253079617,0.96761410558037
".","MSTRG.22","transcript","4481",1.31582413427893,0.133249086672092,0.96761410558037
".","MSTRG.689","transcript","5162",0.293734858901648,0.13479623732348,0.96761410558037
".","MSTRG.724","transcript","5197",1.76616331670223,0.136364721815861,0.96761410558037
".","MSTRG.771","transcript","5245",0.0128099423082621,0.136858645534036,0.96761410558037
".","MSTRG.129","transcript","4593",0.578279949966591,0.141330789554568,0.96761410558037
".","MSTRG.605","transcript","5076",0.45873857305876,0.144841897514809,0.96761410558037
".","MSTRG.180","transcript","4644",0.03488558913712,0.146363824343759,0.96761410558037
"ERCC-00157","MSTRG.839","transcript","5350",1.54006104341959,0.146722073936635,0.96761410558037
".","MSTRG.154","transcript","4618",2.87861763937211,0.15124219398299,0.96761410558037
"ERCC-00126","MSTRG.831","transcript","5334",2.65959333546444,0.154267173609194,0.96761410558037
".","MSTRG.610","transcript","5082",0.30510717692163,0.163933027669436,0.96761410558037
".","MSTRG.762","transcript","5236",1.96831222154181,0.164756948132311,0.96761410558037
".","MSTRG.582","transcript","5052",2.11357339206357,0.164949268219977,0.96761410558037
".","MSTRG.650","transcript","5123",0.0386575479631535,0.165917385415953,0.96761410558037
"ERCC-00163","MSTRG.842","transcript","5354",2.59883677028715,0.170272642215107,0.96761410558037
".","MSTRG.210","transcript","4674",0.670069723664056,0.170306914191788,0.96761410558037
".","MSTRG.116","transcript","4579",0.0212324722543769,0.171831067266314,0.96761410558037
"ERCC-00025","MSTRG.801","transcript","5280",0.779589958078823,0.171934205499693,0.96761410558037
".","MSTRG.648","transcript","5121",0.0118572337471631,0.176102561566419,0.96761410558037
".","MSTRG.728","transcript","5201",0.460482197300694,0.177228339033181,0.96761410558037
".","MSTRG.729","transcript","5202",0.0238021395768387,0.178395586205824,0.96761410558037
".","MSTRG.63","transcript","4525",0.207022218752452,0.180991539737084,0.96761410558037
".","MSTRG.566","transcript","5036",0.239856258323915,0.18200654280518,0.96761410558037
".","MSTRG.340","transcript","4805",112.089439508183,0.183495968585182,0.96761410558037
".","MSTRG.733","transcript","5207",6.05103731192775,0.18356591060989,0.96761410558037
".","MSTRG.716","transcript","5189",0.18290887234726,0.184127167773848,0.96761410558037
".","MSTRG.292","transcript","4757",100.389562636931,0.190279754855534,0.96761410558037
".","MSTRG.18","transcript","4477",0.0409740917871161,0.191306504133969,0.96761410558037
".","MSTRG.207","transcript","4671",71.8955631222349,0.192262542316376,0.96761410558037
".","MSTRG.432","transcript","4899",69.4562596056384,0.194727677410771,0.96761410558037
".","MSTRG.96","transcript","4558",0.00790434675678215,0.197939560344099,0.96761410558037
".","MSTRG.404","transcript","4871",37.8305817537727,0.19888032937124,0.96761410558037
".","MSTRG.120","transcript","4584",0.00736822861713354,0.200811562846485,0.96761410558037
".","MSTRG.685","transcript","5158",0.644327878344639,0.208669566296302,0.96761410558037
"ERCC-00031","ERCC-00031","transcript","5282",24.4580118454768,0.211248234861661,0.96761410558037
".","MSTRG.493","transcript","4960",0.0138739001168828,0.212071460388684,0.96761410558037
".","MSTRG.682","transcript","5155",0.512462146703145,0.218389656085259,0.96761410558037
".","MSTRG.273","transcript","4738",1.68140946156002,0.2202374574524,0.96761410558037
".","MSTRG.464","transcript","4931",0.00820335807380527,0.222915965613623,0.96761410558037
".","MSTRG.669","transcript","5142",0.376379962534636,0.224917115086725,0.96761410558037
"ERCC-00019","MSTRG.799","transcript","5277",0.365819046994027,0.225835731342569,0.96761410558037
".","MSTRG.526","transcript","4993",0.613529361062323,0.226127314645867,0.96761410558037
".","MSTRG.584","transcript","5054",1.25127123632172,0.230425109702805,0.96761410558037
".","MSTRG.594","transcript","5064",0.0256853383723878,0.232999239443799,0.96761410558037
"ERCC-00148","MSTRG.837","transcript","5346",28.456856972976,0.237741069166793,0.96761410558037
".","MSTRG.32","transcript","4493",0.838340849768307,0.239680868929524,0.96761410558037
"ERCC-00079","MSTRG.819","transcript","5312",1.64337948440878,0.247604982003673,0.96761410558037
".","MSTRG.368","transcript","4835",0.069832767185978,0.248410450272444,0.96761410558037
".","MSTRG.520","transcript","4987",7.92090515285028,0.255065867682617,0.96761410558037
".","MSTRG.396","transcript","4863",2.92281537266993,0.258569232754041,0.96761410558037
".","MSTRG.446","transcript","4913",1.16679388653448,0.259947476475812,0.96761410558037
".","MSTRG.644","transcript","5117",18.0696940066365,0.261942451449729,0.96761410558037
".","MSTRG.159","transcript","4623",0.0281992543951935,0.262153226806012,0.96761410558037
".","MSTRG.617","transcript","5089",0.468860776845096,0.269344887899351,0.96761410558037
".","MSTRG.379","transcript","4846",2.38455039249318,0.270133353069625,0.96761410558037
".","MSTRG.55","transcript","4517",0.50247449150295,0.270808754588888,0.96761410558037
".","MSTRG.497","transcript","4964",0.00426660251614184,0.271091868995239,0.96761410558037
".","MSTRG.629","transcript","5102",6.99279587910665,0.275197704814137,0.96761410558037
".","MSTRG.93","transcript","4555",0.105142477995127,0.277316729592522,0.96761410558037
".","MSTRG.700","transcript","5173",1.31753727742344,0.278662011694002,0.96761410558037
".","MSTRG.138","transcript","4602",1.20271161169864,0.282266902135491,0.96761410558037
".","MSTRG.672","transcript","5145",0.401481794625554,0.282734517385083,0.96761410558037
".","MSTRG.433","transcript","4900",0.0216268874138817,0.28649405225601,0.96761410558037
".","MSTRG.288","transcript","4753",0.0168113458009927,0.288894319032897,0.96761410558037
".","MSTRG.78","transcript","4540",23.9208940980583,0.292843150957061,0.96761410558037
".","MSTRG.206","transcript","4670",0.663905697469983,0.29407371550182,0.96761410558037
".","MSTRG.66","transcript","4528",0.0545550116227079,0.295786474653999,0.96761410558037
"ERCC-00062","MSTRG.814","transcript","5302",0.227744744356748,0.296815397978312,0.96761410558037
".","MSTRG.377","transcript","4844",1.70078850471775,0.298625100563955,0.96761410558037
".","MSTRG.758","transcript","5232",0.417900515264239,0.299901851946456,0.96761410558037
".","MSTRG.171","transcript","4635",0.00981704295723982,0.303042847821818,0.96761410558037
"ERCC-00084","MSTRG.820","transcript","5315",1.61069759028131,0.303069665753951,0.96761410558037
".","MSTRG.519","transcript","4986",0.0103821729669207,0.303412476235267,0.96761410558037
".","MSTRG.583","transcript","5053",2.05748025539623,0.305090802570812,0.96761410558037
".","MSTRG.528","transcript","4995",0.0118301604343563,0.305628671399272,0.96761410558037
"ERCC-00053","MSTRG.810","transcript","5295",0.575218604453102,0.309014036669008,0.96761410558037
".","MSTRG.158","transcript","4622",0.45682243040234,0.309027021179465,0.96761410558037
".","MSTRG.563","transcript","5033",0.305569217557887,0.309181361869153,0.96761410558037
".","MSTRG.11","transcript","4470",0.445254082718351,0.311255533745748,0.96761410558037
".","MSTRG.259","transcript","4724",113.047789177761,0.313180120520704,0.96761410558037
".","MSTRG.29","transcript","4490",0.00813938651359149,0.316963615802058,0.96761410558037
".","MSTRG.531","transcript","4999",3.28925287351226,0.317485506957459,0.96761410558037
".","MSTRG.168","transcript","4632",0.745532835738439,0.320161144126517,0.96761410558037
".","MSTRG.414","transcript","4881",0.138285258129878,0.321295074968214,0.96761410558037
".","MSTRG.399","transcript","4866",22.1843436412361,0.32374862600844,0.96761410558037
".","MSTRG.321","transcript","4786",0.372636898903528,0.324908224918353,0.96761410558037
".","MSTRG.688","transcript","5161",5.02766684804415,0.326159654031773,0.96761410558037
".","MSTRG.651","transcript","5124",9.67303227174438,0.327527194015994,0.96761410558037
".","MSTRG.285","transcript","4750",0.0989118123166903,0.330910029626575,0.96761410558037
".","MSTRG.502","transcript","4969",2.92066992849873,0.334878276458054,0.96761410558037
"ERCC-00099","MSTRG.825","transcript","5323",0.753380905107382,0.336753042793366,0.96761410558037
".","MSTRG.537","transcript","5005",0.45115746281464,0.336899639141498,0.96761410558037
".","MSTRG.599","transcript","5069",22.4717494574673,0.347736649358046,0.96761410558037
".","MSTRG.552","transcript","5021",6.17993301003944,0.350562003720732,0.96761410558037
".","MSTRG.726","transcript","5199",2.47090355584509,0.350671268802653,0.96761410558037
".","MSTRG.240","transcript","4704",0.175737173041472,0.351241965130487,0.96761410558037
".","MSTRG.323","transcript","4788",0.599016989268718,0.351717569950285,0.96761410558037
".","MSTRG.161","transcript","4625",0.693398805186016,0.353820789778462,0.96761410558037
".","MSTRG.643","transcript","5116",29.1091105160033,0.354098391776946,0.96761410558037
".","MSTRG.95","transcript","4557",8.12461932097166,0.354792961891802,0.96761410558037
".","MSTRG.87","transcript","4549",0.603579237560249,0.35706005278548,0.96761410558037
".","MSTRG.382","transcript","4849",1.48168232509262,0.359492628390744,0.96761410558037
".","MSTRG.705","transcript","5178",1.83450957063847,0.363006259927793,0.96761410558037
"ERCC-00059","MSTRG.812","transcript","5299",2.19457468851869,0.363500054993276,0.96761410558037
".","MSTRG.89","transcript","4551",1.31474046774909,0.364921541800906,0.96761410558037
"ERCC-00158","ERCC-00158","transcript","5351",10.4791453992488,0.366900863365413,0.96761410558037
".","MSTRG.568","transcript","5038",2.16771676914723,0.368204008544317,0.96761410558037
".","MSTRG.666","transcript","5139",1.41073713122044,0.368352860727155,0.96761410558037
".","MSTRG.197","transcript","4661",0.36530823012256,0.372290720171253,0.96761410558037
".","MSTRG.514","transcript","4981",372.161783907697,0.37443586940499,0.96761410558037
".","MSTRG.303","transcript","4768",20.6160825425951,0.375506064393241,0.96761410558037
".","MSTRG.522","transcript","4989",0.582602837580564,0.376877935543453,0.96761410558037
".","MSTRG.508","transcript","4975",1.13703844450285,0.378648343469981,0.96761410558037
".","MSTRG.580","transcript","5050",29.4393396731193,0.379202629478878,0.96761410558037
".","MSTRG.674","transcript","5147",0.0210014519286608,0.380192150824201,0.96761410558037
".","MSTRG.698","transcript","5171",3.50856615840274,0.382306263793645,0.96761410558037
".","MSTRG.764","transcript","5238",0.0569773880657244,0.382857873414713,0.96761410558037
".","MSTRG.506","transcript","4973",28.1195225761882,0.382935124328174,0.96761410558037
".","MSTRG.111","transcript","4574",2.32925116985112,0.38503689695165,0.96761410558037
".","MSTRG.262","transcript","4727",0.634990438785292,0.386046718297278,0.96761410558037
".","MSTRG.117","transcript","4580",1.60435160397065,0.38704292226274,0.96761410558037
".","MSTRG.351","transcript","4818",37.7658279962766,0.391209070760762,0.96761410558037
".","MSTRG.695","transcript","5168",34.0443284370676,0.391718504934044,0.96761410558037
"ERCC-00144","MSTRG.835","transcript","5343",2.72595488630672,0.396526792567415,0.96761410558037
".","MSTRG.788","transcript","5262",20.2919060858904,0.398544107696687,0.96761410558037
".","MSTRG.761","transcript","5235",1.51128715337681,0.401226664122413,0.96761410558037
".","MSTRG.373","transcript","4840",0.0219000542350983,0.401401992364267,0.96761410558037
".","MSTRG.354","transcript","4821",0.0538796708969152,0.405759298970749,0.96761410558037
".","MSTRG.104","transcript","4567",0.629518450334091,0.405873063711347,0.96761410558037
"ERCC-00077","ERCC-00077","transcript","5310",0.0566981577582807,0.414291118193322,0.96761410558037
".","MSTRG.114","transcript","4577",2.1909246399021,0.415306350501224,0.96761410558037
".","MSTRG.616","transcript","5088",14.1386156914376,0.415482728093842,0.96761410558037
".","MSTRG.353","transcript","4820",1.64772193189981,0.421291300046473,0.96761410558037
"ERCC-00039","ERCC-00039","transcript","5286",2.26028960680265,0.423795249137971,0.96761410558037
".","MSTRG.740","transcript","5214",0.832973690147017,0.424532881558705,0.96761410558037
".","MSTRG.267","transcript","4732",0.592173365453632,0.425620443970636,0.96761410558037
".","MSTRG.565","transcript","5035",0.403467883635728,0.42769164121037,0.96761410558037
".","MSTRG.227","transcript","4691",16.9712427340818,0.428798035871037,0.96761410558037
".","MSTRG.113","transcript","4576",0.96121024644694,0.430431101089471,0.96761410558037
".","MSTRG.609","transcript","5081",0.597701228004919,0.431656814166981,0.96761410558037
".","MSTRG.201","transcript","4665",2.07918965125641,0.436682349001917,0.96761410558037
".","MSTRG.710","transcript","5183",1.66827518516037,0.438940732868107,0.96761410558037
".","MSTRG.204","transcript","4668",28.5109436611017,0.439069320624502,0.96761410558037
".","MSTRG.548","transcript","5016",16.270315925546,0.441861154852072,0.96761410558037
".","MSTRG.452","transcript","4919",30.0606878846918,0.444217572353507,0.96761410558037
".","MSTRG.757","transcript","5231",0.441638794001063,0.445626384100572,0.96761410558037
"ERCC-00054","ERCC-00054","transcript","5296",14.444540018142,0.446491493832305,0.96761410558037
".","MSTRG.185","transcript","4649",0.960018086885895,0.449063326253024,0.96761410558037
".","MSTRG.349","transcript","4816",0.189566987676582,0.451701246589108,0.96761410558037
".","MSTRG.358","transcript","4825",21.7828795846165,0.452258983767716,0.96761410558037
".","MSTRG.52","transcript","4514",0.684247233488676,0.453947217812732,0.96761410558037
".","MSTRG.96","transcript","4559",15.2202437484625,0.454415905817996,0.96761410558037
".","MSTRG.720","transcript","5193",1.2619636298626,0.457381140963646,0.96761410558037
".","MSTRG.476","transcript","4943",0.955846073709038,0.457944343427681,0.96761410558037
".","MSTRG.69","transcript","4531",0.6199486676394,0.458851930290028,0.96761410558037
".","MSTRG.596","transcript","5066",0.0427210818983827,0.463066565696828,0.96761410558037
".","MSTRG.127","transcript","4591",0.0410224212063953,0.463102378363406,0.96761410558037
".","MSTRG.525","transcript","4992",0.649059120408717,0.463296282813957,0.96761410558037
".","MSTRG.661","transcript","5134",0.0260952678010252,0.464204374247581,0.96761410558037
".","MSTRG.681","transcript","5154",0.0157211243309623,0.464252969010137,0.96761410558037
".","MSTRG.690","transcript","5163",0.0201874896969704,0.464282891718521,0.96761410558037
".","MSTRG.184","transcript","4648",0.0159189520992298,0.464934173818443,0.96761410558037
".","MSTRG.402","transcript","4869",0.0220209791291534,0.465092837897269,0.96761410558037
".","MSTRG.310","transcript","4775",0.0215631694087065,0.465316597414271,0.96761410558037
".","MSTRG.20","transcript","4479",2.60492330457398,0.465748198084345,0.96761410558037
"ERCC-00138","ERCC-00138","transcript","5340",0.195810531567932,0.466146460698328,0.96761410558037
".","MSTRG.383","transcript","4850",3.23521277185661,0.466197894752385,0.96761410558037
".","MSTRG.308","transcript","4773",0.0281343033302102,0.467090152753266,0.96761410558037
".","MSTRG.564","transcript","5034",0.0339141454269993,0.467766228986663,0.96761410558037
".","MSTRG.403","transcript","4870",0.0671908119681676,0.469604937764951,0.96761410558037
".","MSTRG.189","transcript","4653",0.0610114601679081,0.4697450711636,0.96761410558037
".","MSTRG.613","transcript","5085",2.21427608548879,0.469814916794932,0.96761410558037
".","MSTRG.488","transcript","4955",0.0365251034044488,0.470470495515274,0.96761410558037
".","MSTRG.553","transcript","5023",0.0446969216272415,0.470729740410149,0.96761410558037
".","MSTRG.718","transcript","5191",2.29930568207084,0.471030794832749,0.96761410558037
".","MSTRG.191","transcript","4655",1.05587489578001,0.473483939657543,0.96761410558037
"ERCC-00041","ERCC-00041","transcript","5288",3.63104926406236,0.474500244748976,0.96761410558037
".","MSTRG.214","transcript","4678",0.0654030484471365,0.476134700017815,0.96761410558037
".","MSTRG.751","transcript","5225",1.99110169312524,0.476549632116629,0.96761410558037
".","MSTRG.390","transcript","4857",10.0365722250482,0.479150267625743,0.96761410558037
".","MSTRG.57","transcript","4519",1.1678766977858,0.480575622967999,0.96761410558037
".","MSTRG.458","transcript","4925",0.422566178910534,0.481247837186747,0.96761410558037
".","MSTRG.194","transcript","4658",0.0449101126801342,0.482668707531973,0.96761410558037
".","MSTRG.228","transcript","4692",3.57230523523984,0.484311967149937,0.96761410558037
".","MSTRG.791","transcript","5265",0.106298468041329,0.485752883552814,0.96761410558037
".","MSTRG.149","transcript","4613",1.20253778151483,0.489192971548644,0.96761410558037
".","MSTRG.115","transcript","4578",1.1515894729636,0.489306435895385,0.96761410558037
".","MSTRG.623","transcript","5095",2.77686865814642,0.490202783424185,0.96761410558037
".","MSTRG.605","transcript","5077",16.7479977895918,0.490498035030612,0.96761410558037
".","MSTRG.54","transcript","4516",1.08769511265022,0.493896360551459,0.96761410558037
".","MSTRG.738","transcript","5212",10.137271295595,0.493964651378249,0.96761410558037
".","MSTRG.167","transcript","4631",5.08080164322188,0.494038751753554,0.96761410558037
".","MSTRG.667","transcript","5140",0.446398020509955,0.495323478227413,0.96761410558037
".","MSTRG.469","transcript","4936",13.0601746161933,0.495365893521104,0.96761410558037
".","MSTRG.652","transcript","5125",5.09817639065124,0.495501884358124,0.96761410558037
"ERCC-00078","MSTRG.818","transcript","5311",1.64996847667183,0.495994608402547,0.96761410558037
".","MSTRG.484","transcript","4951",0.264412065291817,0.496473485464358,0.96761410558037
".","MSTRG.443","transcript","4910",12.7145067697365,0.496748060598598,0.96761410558037
".","MSTRG.79","transcript","4541",0.0914151572488663,0.496977191792916,0.96761410558037
".","MSTRG.82","transcript","4544",2.80035412573396,0.498036029556126,0.96761410558037
"ERCC-00131","MSTRG.833","transcript","5336",0.519531555093676,0.49951653480681,0.96761410558037
".","MSTRG.319","transcript","4784",15.1908806838405,0.50001657210706,0.96761410558037
".","MSTRG.30","transcript","4491",0.763815360179127,0.500302958082285,0.96761410558037
".","MSTRG.356","transcript","4823",14.704851004058,0.501121857740416,0.96761410558037
".","MSTRG.496","transcript","4963",2.59489905255853,0.504991666994372,0.96761410558037
".","MSTRG.784","transcript","5258",3.54303087091083,0.50653997780082,0.96761410558037
".","MSTRG.36","transcript","4498",0.0751371751755025,0.507624779988654,0.96761410558037
".","MSTRG.211","transcript","4675",0.0799141387631791,0.507624779988654,0.96761410558037
".","MSTRG.314","transcript","4779",0.0893651661191105,0.507624779988654,0.96761410558037
".","MSTRG.384","transcript","4851",0.570100979212355,0.507624779988654,0.96761410558037
".","MSTRG.440","transcript","4907",0.0851004566204556,0.507624779988654,0.96761410558037
".","MSTRG.449","transcript","4916",0.0632639839819826,0.507624779988654,0.96761410558037
".","MSTRG.510","transcript","4977",0.0875063411072835,0.507624779988654,0.96761410558037
"ERCC-00142","ERCC-00142","transcript","5341",0.218122549793758,0.507624779988654,0.96761410558037
".","MSTRG.27","transcript","4487",0.460595587970179,0.507624779988654,0.96761410558037
".","MSTRG.83","transcript","4545",0.0761335198111776,0.507624779988654,0.96761410558037
".","MSTRG.462","transcript","4929",0.0830761129928955,0.507624779988654,0.96761410558037
".","MSTRG.527","transcript","4994",0.0729589397287438,0.507624779988654,0.96761410558037
".","MSTRG.556","transcript","5026",0.0777891371859681,0.507624779988654,0.96761410558037
"ERCC-00109","ERCC-00109","transcript","5326",0.16257031993679,0.507624779988654,0.96761410558037
".","MSTRG.274","transcript","4739",0.0575039839890178,0.507624779988654,0.96761410558037
".","MSTRG.290","transcript","4755",0.0561152833365786,0.507624779988654,0.96761410558037
".","MSTRG.357","transcript","4824",0.0861075522595231,0.507624779988654,0.96761410558037
".","MSTRG.694","transcript","5167",0.0803131416269479,0.507624779988654,0.96761410558037
".","MSTRG.318","transcript","4783",0.0693006398812523,0.508090260873873,0.96761410558037
".","MSTRG.461","transcript","4928",0.0663536114754734,0.508090260873873,0.96761410558037
".","MSTRG.595","transcript","5065",0.0768040132522437,0.508090260873873,0.96761410558037
".","MSTRG.88","transcript","4550",0.0810789184505908,0.508090260873873,0.96761410558037
".","MSTRG.381","transcript","4848",0.0512746309096985,0.508090260873873,0.96761410558037
".","MSTRG.405","transcript","4872",0.0491990181277757,0.508090260873873,0.96761410558037
".","MSTRG.692","transcript","5165",0.066845414697268,0.508090260873873,0.96761410558037
".","MSTRG.200","transcript","4664",0.0664180903539974,0.508090260873873,0.96761410558037
".","MSTRG.286","transcript","4751",0.0627391636064454,0.508090260873873,0.96761410558037
".","MSTRG.317","transcript","4782",0.0779501651216397,0.508090260873873,0.96761410558037
".","MSTRG.327","transcript","4792",0.0858707682112929,0.508090260873873,0.96761410558037
".","MSTRG.352","transcript","4819",0.0512351569604609,0.508090260873873,0.96761410558037
