scaffold	gene	gene_length	coverage	breadth	breadth_minCov	nucl_diversity	start	end	direction	partial	dNdS_substitutions	pNpS_variants	SNV_count	SNV_S_count	SNV_N_count	SNS_count	SNS_S_count	SNS_N_count	N_sites	S_sites	divergent_site_count
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_8	189.0	13.216931216931215	1.0	1.0	0.008261196197025367	2080	2268	-1	True			4.0	0.0	4.0	0.0	0.0	0.0	151.66666666666666	34.33333333333333	4.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_9	219.0	9.310502283105023	1.0	0.9863013698630136	0.02449390154193953	2453	2671	-1	True		0.7170971709717099	14.0	3.0	11.0	0.0	0.0	0.0	180.6666666666666	35.33333333333333	14.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_10	144.0	9.701388888888891	1.0	1.0	0.018310024092594742	2793	2936	-1	True			3.0	0.0	3.0	0.0	0.0	0.0	119.66666666666669	21.33333333333333	3.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_11	135.0	10.57037037037037	1.0	1.0	0.006970164510938903	2962	3096	-1	True			2.0	0.0	2.0	0.0	0.0	0.0	110.66666666666669	21.333333333333325	2.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_12	99.0	9.454545454545457	1.0	1.0	0.009725456285958334	3133	3231	-1	True			1.0	0.0	1.0	0.0	0.0	0.0	77.66666666666667	18.33333333333333	1.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_13	156.0	10.92948717948718	1.0	1.0	0.013884215782850262	3256	3411	-1	True		0.3906249999999998	4.0	1.0	2.0	0.0	0.0	0.0	128.00000000000003	24.999999999999996	4.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_14	156.0	7.839743589743589	1.0	0.9102564102564102	0.013881290882406085	3366	3521	-1	True		0.0	2.0	1.0	0.0	0.0	0.0	0.0	128.00000000000003	24.999999999999996	2.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_15	135.0	4.592592592592593	1.0	0.4962962962962963	0.004776119296230452	3616	3750	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	108.66666666666669	23.333333333333325	0.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_16	174.0	7.816091954022988	1.0	0.9827586206896552	0.006377642963364849	3747	3920	-1	True			1.0	0.0	1.0	0.0	0.0	0.0	144.66666666666666	26.33333333333333	1.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_17	144.0	9.819444444444443	1.0	1.0	0.009704430484109405	3917	4060	-1	True			1.0	0.0	1.0	0.0	0.0	0.0	120.33333333333336	20.66666666666666	1.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_18	129.0	10.263565891472867	1.0	1.0	0.00677053272262096	4017	4145	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	105.6666666666667	20.33333333333333	0.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_19	159.0	9.333333333333334	1.0	1.0	0.0051851831142257785	4102	4260	-1	True			1.0	0.0	1.0	0.0	0.0	0.0	130.00000000000003	26.0	1.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_20	156.0	11.416666666666664	1.0	1.0	0.005996155815246818	4305	4460	-1	True		0.20157068062827216	2.0	1.0	1.0	0.0	0.0	0.0	127.33333333333336	25.66666666666666	2.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_21	255.0	14.509803921568627	1.0	1.0	0.009445442872888954	4601	4855	-1	True		0.7323943661971835	5.0	1.0	4.0	0.0	0.0	0.0	212.99999999999991	39.0	5.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_22	414.0	11.971014492753625	1.0	1.0	0.020721979259292863	4837	5250	-1	True		0.6816860465116279	9.0	2.0	7.0	0.0	0.0	0.0	344.00000000000017	67.00000000000003	9.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_23	156.0	5.7564102564102555	1.0	0.7628205128205128	0.0029048654211669693	5290	5445	-1	True			1.0	0.0	1.0	0.0	0.0	0.0	128.00000000000006	24.999999999999996	1.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_24	279.0	2.0931899641577063	0.9605734767025088	0.007168458781362006	0.0	5436	5714	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	231.66666666666646	44.33333333333336	0.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_25	129.0	9.7984496124031	1.0	1.0	0.006308737651322227	6048	6176	-1	True		0.0	2.0	1.0	0.0	0.0	0.0	0.0	109.00000000000004	16.999999999999996	2.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_26	204.0	11.024509803921571	1.0	1.0	0.013667741826936308	6128	6331	-1	True		0.34174757281553386	4.0	1.0	2.0	0.0	0.0	0.0	171.66666666666666	29.333333333333325	4.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_27	318.0	13.150943396226413	1.0	1.0	0.007528748152391019	6343	6660	-1	True		0.8586118251928027	5.0	1.0	4.0	0.0	0.0	0.0	259.33333333333326	55.666666666666686	5.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_28	132.0	13.242424242424242	1.0	1.0	0.0072967324293020655	6603	6734	-1	True		0.1907692307692307	2.0	1.0	1.0	0.0	0.0	0.0	108.33333333333336	20.666666666666664	2.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_29	255.0	7.403921568627451	1.0	0.9254901960784314	0.005355461169097353	6719	6973	-1	True			3.0	0.0	3.0	0.0	0.0	0.0	209.99999999999997	42.0	3.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_30	90.0	10.133333333333333	1.0	1.0	0.0	6964	7053	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	72.0	15.000000000000002	0.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_31	330.0	5.333333333333333	1.0	0.5484848484848485	0.011636143889874995	7290	7619	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	272.99999999999994	54.00000000000003	0.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_32	279.0	9.949820788530467	1.0	1.0	0.006391175545244709	8111	8389	-1	True			2.0	0.0	2.0	0.0	0.0	0.0	227.33333333333326	48.66666666666668	2.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_33	183.0	7.584699453551912	1.0	1.0	0.009184998566987068	8631	8813	-1	True		0.0	2.0	2.0	0.0	0.0	0.0	0.0	151.33333333333331	28.66666666666665	2.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_34	354.0	6.127118644067798	1.0	0.8107344632768362	0.011568833103578702	8800	9153	-1	True		0.2908163265306125	5.0	2.0	3.0	0.0	0.0	0.0	294.0	57.00000000000005	5.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_35	264.0	2.6174242424242418	0.9015151515151516	0.01893939393939394	0.06399999856948857	9120	9383	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	217.66666666666657	43.33333333333334	0.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_36	204.0	0.3627450980392157	0.14705882352941174	0.0		9328	9531	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	163.33333333333331	37.66666666666667	0.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_1_37	222.0	0.0	0.0	0.0		9470	9691	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	180.66666666666663	38.33333333333332	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_1	162.0	1.2839506172839503	0.7037037037037037	0.0		0	161	1	True			0.0	0.0	0.0	0.0	0.0	0.0	134.66666666666666	24.33333333333333	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_2	339.0	1.9498525073746316	0.8466076696165191	0.0		191	529	1	True			0.0	0.0	0.0	0.0	0.0	0.0	276.99999999999994	59.00000000000003	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_3	126.0	5.285714285714286	1.0	0.8253968253968254	0.007692307806931975	666	791	1	True			1.0	0.0	1.0	0.0	0.0	0.0	101.66666666666669	21.33333333333333	1.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_4	189.0	5.4444444444444455	1.0	0.7037037037037037	0.00184133805726705	798	986	1	True			0.0	0.0	0.0	0.0	0.0	0.0	152.33333333333334	33.666666666666664	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_5	111.0	4.027027027027027	1.0	0.36936936936936937	0.0	968	1078	1	True			0.0	0.0	0.0	0.0	0.0	0.0	92.66666666666669	15.333333333333336	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_6	273.0	4.318681318681318	0.9816849816849816	0.4249084249084249	0.011791719958699988	1048	1320	1	True			1.0	0.0	1.0	0.0	0.0	0.0	227.99999999999991	42.000000000000014	1.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_7	120.0	2.341666666666667	0.9583333333333334	0.025	0.0	1263	1382	1	True			0.0	0.0	0.0	0.0	0.0	0.0	98.6666666666667	18.33333333333333	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_8	516.0	6.333333333333332	1.0	0.813953488372093	0.013185552472160023	1466	1981	1	True		0.988326848249026	7.0	1.0	5.0	0.0	0.0	0.0	428.3333333333336	84.66666666666661	7.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_9	144.0	8.645833333333334	1.0	1.0	0.015442214078373429	1936	2079	1	True			3.0	0.0	2.0	0.0	0.0	0.0	116.3333333333334	24.66666666666666	3.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_10	288.0	7.9305555555555545	1.0	0.9965277777777778	0.009386157324920541	2200	2487	1	True			3.0	0.0	3.0	0.0	0.0	0.0	229.66666666666652	55.33333333333336	3.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_11	111.0	1.2162162162162162	0.7837837837837838	0.0		2509	2619	1	True			0.0	0.0	0.0	0.0	0.0	0.0	86.33333333333334	21.666666666666664	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_12	213.0	4.464788732394366	1.0	0.5211267605633803	0.012272272024068777	2653	2865	1	True			1.0	0.0	1.0	1.0	0.0	1.0	173.33333333333331	36.66666666666668	2.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_13	111.0	4.405405405405405	1.0	0.4594594594594595	0.0	2807	2917	1	True			0.0	0.0	0.0	0.0	0.0	0.0	91.0	17.0	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_14	159.0	5.6415094339622645	1.0	0.8679245283018868	0.003549245820529179	2872	3030	1	True			1.0	0.0	1.0	0.0	0.0	0.0	130.0	26.0	1.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_15	138.0	7.253623188405798	1.0	0.927536231884058	0.0059722219593822965	2997	3134	1	True			2.0	0.0	0.0	0.0	0.0	0.0	114.00000000000004	21.0	2.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_16	111.0	9.792792792792794	1.0	1.0	0.013891577183663295	3086	3196	1	True			4.0	0.0	1.0	0.0	0.0	0.0	90.00000000000001	18.000000000000004	4.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_17	108.0	8.888888888888891	1.0	1.0	0.00611111135394482	3171	3278	1	True			1.0	0.0	0.0	0.0	0.0	0.0	82.0	23.0	1.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_18	129.0	4.689922480620155	1.0	0.4031007751937984	0.014700854053864119	3260	3388	1	True			1.0	0.0	1.0	0.0	0.0	0.0	104.0	22.0	1.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_19	180.0	3.188888888888889	1.0	0.016666666666666666	0.0	3330	3509	1	True			0.0	0.0	0.0	0.0	0.0	0.0	150.66666666666669	26.33333333333333	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_20	246.0	2.959349593495935	0.9593495934959351	0.16260162601626016	0.015999999642372087	3460	3705	1	True			0.0	0.0	0.0	0.0	0.0	0.0	207.33333333333326	35.666666666666664	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_21	222.0	3.59009009009009	0.9954954954954957	0.26576576576576577	0.005423728692329544	3948	4169	1	True			0.0	0.0	0.0	0.0	0.0	0.0	182.6666666666666	36.33333333333333	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_22	270.0	4.192592592592591	1.0	0.36666666666666653	0.005611672545924318	4135	4404	1	True			0.0	0.0	0.0	0.0	0.0	0.0	219.66666666666652	47.33333333333336	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_23	147.0	5.98639455782313	1.0	0.7142857142857143	0.008549292882283566	4520	4666	1	True			1.0	0.0	1.0	0.0	0.0	0.0	120.6666666666667	23.33333333333333	1.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_24	210.0	6.7333333333333325	1.0	0.9857142857142858	0.007559893499825887	4633	4842	1	True			1.0	0.0	1.0	0.0	0.0	0.0	165.33333333333331	41.66666666666667	1.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_25	222.0	5.427927927927928	1.0	0.6396396396396397	0.013717112826629465	4839	5060	1	True			2.0	0.0	2.0	0.0	0.0	0.0	178.6666666666666	40.33333333333335	2.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_26	246.0	11.532520325203253	1.0	0.9959349593495936	0.0033431021534666705	5096	5341	1	True			2.0	0.0	2.0	0.0	0.0	0.0	202.6666666666666	40.333333333333336	2.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_27	144.0	12.277777777777779	1.0	1.0	0.015780550738175747	5331	5474	1	True			4.0	0.0	4.0	0.0	0.0	0.0	114.6666666666667	26.333333333333325	4.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_28	114.0	12.429824561403509	1.0	1.0	0.0070884776742834435	5471	5584	1	True			1.0	0.0	0.0	0.0	0.0	0.0	91.0	20.0	1.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_29	228.0	11.004385964912279	1.0	0.9780701754385964	0.014500721420407812	5526	5753	1	True			6.0	0.0	5.0	0.0	0.0	0.0	184.99999999999997	40.00000000000001	6.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_30	171.0	6.0818713450292385	1.0	0.9298245614035088	0.007046877588116174	5760	5930	1	True			0.0	0.0	0.0	0.0	0.0	0.0	138.66666666666666	29.333333333333325	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_31	153.0	3.5490196078431366	1.0	0.2222222222222222	0.022483659141203986	5930	6082	1	True			1.0	0.0	1.0	0.0	0.0	0.0	127.00000000000006	23.0	1.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_32	141.0	4.914893617021278	1.0	0.5602836879432624	0.0035161745699145985	6149	6289	1	True			0.0	0.0	0.0	0.0	0.0	0.0	116.00000000000004	22.0	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_33	195.0	6.1179487179487175	1.0	0.5743589743589743	0.007528521652732545	6234	6428	1	True		0.0	1.0	1.0	0.0	0.0	0.0	0.0	154.00000000000003	37.99999999999999	1.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_34	126.0	8.373015873015872	1.0	0.9682539682539684	0.005545309821113231	6391	6516	1	True			0.0	0.0	0.0	0.0	0.0	0.0	101.0	22.0	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_35	270.0	7.470370370370372	1.0	0.8185185185185185	0.026789115834559785	6533	6802	1	True		0.488805970149254	7.0	2.0	5.0	0.0	0.0	0.0	223.3333333333333	43.66666666666667	7.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_36	117.0	4.521367521367521	1.0	0.6068376068376068	0.023067293032793982	6793	6909	1	True			1.0	0.0	1.0	0.0	0.0	0.0	97.33333333333336	16.66666666666667	1.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_37	156.0	6.9423076923076925	1.0	0.903846153846154	0.0014009281253137829	6878	7033	1	True			0.0	0.0	0.0	0.0	0.0	0.0	125.33333333333336	27.666666666666657	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_38	249.0	10.02008032128514	1.0	1.0	0.011086234366558643	7053	7301	1	True			1.0	0.0	1.0	0.0	0.0	0.0	199.3333333333333	46.66666666666668	1.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_39	105.0	10.81904761904762	1.0	1.0	0.016818898632412815	7347	7451	1	True			3.0	0.0	2.0	0.0	0.0	0.0	86.33333333333336	15.666666666666671	3.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_40	156.0	8.557692307692307	1.0	0.9935897435897436	0.012773043494070713	7417	7572	1	True		0.0	3.0	1.0	0.0	0.0	0.0	0.0	129.00000000000003	23.999999999999996	3.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_41	300.0	7.633333333333334	1.0	0.9033333333333332	0.0073952085417574595	7557	7856	1	True			3.0	0.0	2.0	0.0	0.0	0.0	247.66666666666652	49.33333333333335	3.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_42	249.0	3.216867469879518	1.0	0.10843373493975904	0.011851851586942352	7846	8094	1	True			0.0	0.0	0.0	0.0	0.0	0.0	212.3333333333333	33.66666666666666	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_43	186.0	2.650537634408602	0.989247311827957	0.14516129032258066	0.017777778484203144	8119	8304	1	True			1.0	0.0	1.0	0.0	0.0	0.0	150.66666666666666	32.33333333333332	1.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_44	99.0	3.3131313131313127	1.0	0.0		8335	8433	1	True			0.0	0.0	0.0	0.0	0.0	0.0	78.66666666666667	17.333333333333336	0.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_2_45	225.0	2.6977777777777776	1.0	0.0		8385	8609	1	True			0.0	0.0	0.0	0.0	0.0	0.0	182.33333333333331	39.66666666666667	0.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_1	102.0	0.0	0.0	0.0		0	101	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	85.33333333333333	16.666666666666668	0.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_2	306.0	0.4084967320261438	0.32679738562091504	0.0		76	381	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	252.66666666666652	50.33333333333334	0.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_3	225.0	7.217777777777778	1.0	0.9288888888888888	0.0055786653568870035	582	806	-1	True		0.19141323792486584	2.0	1.0	1.0	1.0	0.0	1.0	186.3333333333333	35.666666666666664	3.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_4	306.0	8.042483660130719	1.0	0.8366013071895425	0.0030547336209565397	761	1066	-1	True			0.0	0.0	0.0	1.0	0.0	1.0	256.6666666666665	46.33333333333335	1.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_5	336.0	9.098214285714286	1.0	0.9851190476190476	0.0026003785003708697	1056	1391	-1	True		0.0	1.0	1.0	0.0	1.0	0.0	1.0	280.33333333333326	52.6666666666667	2.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_6	129.0	9.248062015503878	1.0	1.0	0.00541666681452313	1463	1591	-1	True		0.0	1.0	1.0	0.0	0.0	0.0	0.0	104.66666666666669	21.33333333333333	1.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_7	111.0	4.117117117117116	0.7477477477477478	0.4774774774774775	0.0	1546	1656	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	90.33333333333334	17.666666666666668	0.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_8	363.0	5.680440771349863	0.9807162534435262	0.7300275482093664	0.0	1678	2040	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	306.99999999999994	53.00000000000002	0.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_9	120.0	6.975	1.0	0.9916666666666668	0.012099019118717693	2091	2210	-1	True			3.0	0.0	2.0	0.0	0.0	0.0	97.0	20.0	3.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_10	120.0	7.658333333333332	1.0	0.975	0.009317162199916962	2156	2275	-1	True			2.0	0.0	1.0	0.0	0.0	0.0	98.00000000000004	19.0	2.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_11	114.0	8.263157894736842	1.0	0.9912280701754386	0.01112340192879191	2376	2489	-1	True			2.0	0.0	1.0	0.0	0.0	0.0	90.00000000000001	21.0	2.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_12	255.0	5.313725490196078	1.0	0.6	0.011777210858912257	2440	2694	-1	True			3.0	0.0	2.0	0.0	0.0	0.0	212.66666666666657	39.33333333333334	3.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_13	111.0	6.495495495495494	1.0	0.7567567567567568	0.008794346735590984	2634	2744	-1	True		0.0	1.0	1.0	0.0	0.0	0.0	0.0	90.33333333333334	17.666666666666668	1.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_14	159.0	6.314465408805032	1.0	0.8176100628930818	0.008001589316588231	2791	2949	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	133.66666666666669	22.33333333333333	0.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_15	225.0	7.524444444444446	1.0	0.9155555555555556	0.008854274610871293	2939	3163	-1	True			2.0	0.0	1.0	0.0	0.0	0.0	187.33333333333331	34.66666666666666	2.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_16	126.0	8.706349206349206	1.0	1.0	0.014916391126693298	3103	3228	-1	True			1.0	0.0	0.0	0.0	0.0	0.0	103.0	20.0	1.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_17	159.0	4.591194968553459	1.0	0.440251572327044	0.03377777678625926	3420	3578	-1	True			1.0	0.0	1.0	0.0	0.0	0.0	133.00000000000006	23.000000000000004	1.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_18	369.0	9.953929539295393	1.0	0.9945799457994581	0.005348930566772103	3650	4018	-1	True			2.0	0.0	2.0	0.0	0.0	0.0	311.00000000000006	55.000000000000036	2.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_19	189.0	6.502645502645503	1.0	0.9576719576719576	0.005954573496929183	4090	4278	-1	True		0.0	1.0	1.0	0.0	0.0	0.0	0.0	157.66666666666663	28.333333333333325	1.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_20	204.0	7.215686274509804	1.0	0.9754901960784312	0.006255768651339254	4230	4433	-1	True			1.0	0.0	1.0	0.0	0.0	0.0	170.33333333333331	30.66666666666665	1.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_21	120.0	4.716666666666667	1.0	0.4583333333333333	0.008727273074063402	4449	4568	-1	True			1.0	0.0	1.0	0.0	0.0	0.0	98.0	19.0	1.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_22	339.0	3.0707964601769917	0.9882005899705014	0.10619469026548672	0.0	4535	4873	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	287.6666666666667	48.33333333333334	0.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_23	234.0	1.0683760683760684	0.4786324786324786	0.0		4899	5132	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	191.99999999999997	39.0	0.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_24	213.0	5.305164319248826	1.0	0.6384976525821596	0.008972107487566383	5169	5381	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	179.66666666666663	30.33333333333332	0.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_25	231.0	7.7402597402597415	1.0	0.9567099567099568	0.01736349487736211	5436	5666	-1	True			1.0	0.0	1.0	1.0	0.0	1.0	190.66666666666663	37.333333333333336	2.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_26	141.0	7.978723404255319	1.0	0.9929078014184396	0.027942471844809358	5691	5831	-1	True			3.0	0.0	3.0	0.0	0.0	0.0	117.66666666666669	20.333333333333336	3.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_27	126.0	7.825396825396825	1.0	0.9603174603174603	0.002023950096004312	5836	5961	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	104.33333333333336	18.666666666666664	0.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_28	168.0	8.071428571428571	1.0	0.9940476190476192	0.005662748556651054	5978	6145	-1	True			2.0	0.0	2.0	0.0	0.0	0.0	139.33333333333337	25.66666666666666	2.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_29	111.0	8.207207207207206	1.0	0.990990990990991	0.00721647034991868	6197	6307	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	93.6666666666667	14.333333333333336	0.0
