FBgn0038528	1.20404345235462
FBgn0261560	-0.843805723615282
FBgn0036684	-0.808602036007714
FBgn0004369	-0.81175289247931
FBgn0033065	1.73212244907444
FBgn0034638	-0.866349973389654
FBgn0031359	-0.823584745300544
FBgn0050069	-0.839603031102558
FBgn0022160	-0.884556869423913
FBgn0035968	0.983583834807373
FBgn0036373	-0.959351249269738
FBgn0024984	1.21628653134435
FBgn0034718	1.17897980652209
FBgn0013763	-0.666030981735679
FBgn0040388	-0.934147217593508
FBgn0043364	-1.0257689875102
FBgn0028514	-0.917255261538661
FBgn0037683	-0.822384406202427
FBgn0040398	-0.784525603090094
FBgn0033426	-0.924427770042444
FBgn0053516	-0.798216191860116
FBgn0004396	1.00077246050143
FBgn0004893	-0.820939121018225
FBgn0027515	0.828169512117016
FBgn0003502	0.687923178996063
FBgn0051431	-0.701086181830392
FBgn0015371	-0.933834496369752
FBgn0037680	0.806911884587858
FBgn0013811	-0.869107147655596
FBgn0028990	-0.720509742670363
FBgn0035344	-1.31358057811609
FBgn0039714	-0.649155345806309
FBgn0039113	0.827250032267956
FBgn0034405	0.620579383628123
FBgn0267635	1.0757063665906
FBgn0038805	0.708172263760706
FBgn0031547	-1.19640518872156
FBgn0005593	-0.653928122031239
FBgn0031374	-0.763061827977836
FBgn0044047	-0.759386717066794
FBgn0032638	-1.2118021682684
FBgn0028542	-0.944758228646002
FBgn0033775	1.44850679242204
FBgn0029801	-0.76110530081665
FBgn0259749	-0.666944469680213
FBgn0004507	0.829889929279496
FBgn0003076	0.660706239676531
FBgn0033782	-1.16115727507986
FBgn0261238	0.698411790459115
FBgn0039640	-1.3391964552267
FBgn0267252	-1.15948773047772
FBgn0038341	0.755224991839435
FBgn0063492	0.738498047989936
FBgn0031258	-1.1282910434978
FBgn0030598	1.49070258849513
FBgn0028327	0.597276999819528
FBgn0004108	0.761156314989547
FBgn0043841	-0.656899152753433
FBgn0038476	0.651370681585985
FBgn0035727	1.2937709227749
FBgn0038865	-0.92587026004667
FBgn0040752	-0.801978777864241
FBgn0033724	1.1784177835389
FBgn0250867	0.782570730562082
FBgn0001124	0.603150405143462
FBgn0259740	0.768519327800021
FBgn0266005	-0.869065394253932
FBgn0032956	0.595979703931377
FBgn0037635	-0.925172015106111
FBgn0031307	0.716759083980871
FBgn0039809	-0.834057275671055
FBgn0086365	-0.553838412323485
FBgn0036824	-0.615581160923787
FBgn0011274	-0.684673506525707
FBgn0052412	-0.63578106823676
FBgn0261808	-0.806583025417191
FBgn0263873	-0.880495652493093
FBgn0030037	0.660778223974948
FBgn0031689	0.880552582983856
FBgn0266064	0.553464426270368
FBgn0028473	-0.563666696184193
FBgn0266873	0.641043860141394
FBgn0086450	-0.548706837720325
FBgn0026376	-0.894397842361385
FBgn0031313	-0.669320630942831
FBgn0259821	0.954869316522784
FBgn0036663	-0.66448792235103
FBgn0035761	0.695145536362538
FBgn0035150	0.542283214801005
FBgn0034354	0.838371377193627
FBgn0032029	-0.846446577280016
FBgn0263041	-1.26263198901629
FBgn0035266	0.888263801337234
FBgn0026721	-0.704586975569249
FBgn0039098	-0.904279606933566
FBgn0038877	-0.641118684299328
FBgn0005660	0.890312354131205
FBgn0027949	0.605111542045063
FBgn0005640	0.620609890821351
FBgn0036896	-0.785072225089413
FBgn0030529	-0.53881648881642
FBgn0031117	0.851041633176085
FBgn0036007	0.706988364222325
FBgn0010591	-0.64706750254778
FBgn0020257	-0.633886508641921
FBgn0020248	1.35067243057816
FBgn0011722	-0.597732174515508
FBgn0031913	-0.72708322878263
FBgn0001122	0.689477294997014
FBgn0015568	0.919091588453192
FBgn0260745	-0.571186565874595
FBgn0086355	0.635225164936419
FBgn0027594	-0.55505691900016
FBgn0031548	-1.30435732286841
FBgn0037739	0.741604639337574
FBgn0039886	-0.633673225663001
FBgn0039613	-0.551069922676249
FBgn0025678	0.494812033882059
FBgn0027091	-0.619568650313244
FBgn0259224	0.958177594936379
FBgn0034391	1.18679783671296
FBgn0027348	-0.904649077586594
FBgn0000079	-1.02473288049867
FBgn0000299	0.569290054808272
FBgn0052681	-0.925626794560068
FBgn0031516	0.67001425080325
FBgn0013272	-0.477758413409764
FBgn0262620	0.901062246519226
FBgn0267488	0.60032466310647
FBgn0027596	-0.790190017427668
FBgn0035232	-0.550356018630633
FBgn0003074	0.582366296375285
FBgn0032036	-0.56223783431436
FBgn0003447	1.29585522712301
FBgn0010225	-0.494243932777514
FBgn0038381	-0.946467146630274
FBgn0039593	1.27648735625205
FBgn0262579	-0.571748345090695
FBgn0033504	-0.671614092819144
FBgn0045852	-0.623149311728146
FBgn0030349	-0.5788772260139
FBgn0039776	-0.511689132995131
FBgn0001091	0.61844838100551
FBgn0038660	-0.518382267914749
FBgn0032859	-0.491994254626305
FBgn0032775	-0.720477435094666
FBgn0265512	-1.27172231327484
FBgn0015541	0.519688335056479
FBgn0030326	-1.00807339349835
FBgn0086906	0.680179553041955
FBgn0034067	0.844704378489997
FBgn0034400	-0.526896364361125
FBgn0039485	1.09654813732813
FBgn0001114	-0.538537829985797
FBgn0259111	0.567583075315373
FBgn0036732	-0.553968927830994
FBgn0266801	0.966982070892938
FBgn0041629	0.51763000679879
FBgn0266452	-0.633452835965994
FBgn0025836	-1.04880362974728
FBgn0261602	-0.606830440335274
FBgn0033113	0.853050484252481
FBgn0260933	0.562360965604484
FBgn0041342	-0.543542168472993
FBgn0010470	0.452851110106567
FBgn0033188	-0.529219595899511
FBgn0029095	-0.485726205242095
FBgn0003525	-0.613637761616139
FBgn0039637	-0.507122322867349
FBgn0033359	-0.74072314897289
FBgn0010316	-0.662503363757751
FBgn0266418	-0.593841283310321
FBgn0001332	-0.51096469040378
FBgn0013576	-0.471642766833774
FBgn0264693	-0.533679784968315
FBgn0032635	0.544173903784019
FBgn0260486	-0.593723387143898
FBgn0010395	0.834133138663178
FBgn0259246	0.750826859137701
FBgn0261278	0.494772000032117
FBgn0031055	-0.573723370715303
FBgn0014869	0.527094872747614
FBgn0265194	-0.49211657317934
FBgn0010894	0.776697744863096
FBgn0010382	-0.558132661011304
FBgn0031285	-0.464142024326062
FBgn0263916	0.500766598312187
FBgn0265042	-0.508421703742539
FBgn0013765	0.460377314505923
FBgn0010097	0.915028660025357
FBgn0002778	-0.593021796575824
FBgn0033368	1.03474380750586
FBgn0011259	0.731695126129438
FBgn0261563	0.612190107700707
FBgn0025628	-0.500726649585423
FBgn0032451	0.704591770258279
FBgn0039101	-0.815943084792826
FBgn0038720	0.669958116870146
FBgn0003317	0.489589240567706
FBgn0027561	-0.480167437876841
FBgn0033777	0.511596568994584
FBgn0037223	-1.16170579696179
FBgn0015777	0.484023135838987
FBgn0020493	-0.666078462582072
FBgn0035020	-0.684740868526303
FBgn0024250	-0.696214390919127
FBgn0010223	-1.00079078319839
FBgn0025681	-0.504912086521658
FBgn0036576	-0.832711016862462
FBgn0035084	-0.771550118392329
FBgn0087007	0.869790964254393
FBgn0000146	0.463075508567874
FBgn0032105	0.506600864992054
FBgn0030662	0.493920225209841
FBgn0000579	0.417106254174546
FBgn0027836	0.513813926382415
FBgn0033649	-0.606895065182936
FBgn0028543	-0.548841402198669
FBgn0264305	0.509056659311459
FBgn0039381	0.535342982524713
FBgn0063667	1.14107019125367
FBgn0051352	0.607542654367876
FBgn0002609	-1.05672228093232
FBgn0085446	0.520865051314962
FBgn0027597	0.568103843096355
FBgn0250906	0.48668365398159
FBgn0037678	1.11235790371265
FBgn0040290	-0.508582370187058
FBgn0033362	-0.80740377216312
FBgn0034476	-0.833837219455288
FBgn0031461	0.565350226257436
FBgn0010222	-0.555984670833693
FBgn0024150	-0.589788876682605
FBgn0000416	-0.386482442969819
FBgn0011016	0.473677369435809
FBgn0034694	-0.592129973287253
FBgn0000565	0.617821516528487
FBgn0028563	-0.571072266391739
FBgn0026084	0.489075100686556
FBgn0038545	0.866782126931279
FBgn0000447	0.519790003614907
FBgn0250904	1.08291127887232
FBgn0037844	0.625236898235928
FBgn0033079	-0.60786450576581
FBgn0063493	0.728043988249425
FBgn0264343	1.03605483088157
FBgn0033446	-0.881050818340326
FBgn0035879	-0.447644429610364
FBgn0011674	0.798435909572004
FBgn0022338	-0.463709635521075
FBgn0261258	0.592238145541128
FBgn0000043	0.548391396806
FBgn0038237	-1.10589270415431
FBgn0014906	-0.433007399139492
FBgn0016075	0.459660548069846
FBgn0042094	-0.776187478443699
FBgn0037850	0.570406014885557
FBgn0000405	0.505976876841978
FBgn0020376	-1.03815791454899
FBgn0263336	-0.869940521805362
FBgn0027865	0.615477354936145
FBgn0031489	0.450393609194569
FBgn0028939	-1.09102393930604
FBgn0031637	-0.426710242002223
FBgn0259734	0.671190316103731
FBgn0036560	1.08900000107776
FBgn0037607	0.464803614254342
FBgn0015576	-0.729958147963194
FBgn0033268	0.848400958095205
FBgn0037240	0.500196982340649
FBgn0041604	0.559987054753891
FBgn0035001	-0.415593430602144
FBgn0266375	0.414664890691782
FBgn0046763	-0.421255870148739
FBgn0261545	-0.522630278797648
FBgn0052677	0.935626541840257
FBgn0031888	0.414453616682395
FBgn0033926	0.469739860574415
FBgn0263042	-0.989380475802895
FBgn0036641	0.64135289651317
FBgn0039494	-0.437734510320933
FBgn0032005	-0.393657349256616
FBgn0001257	0.584465736630035
FBgn0041180	-0.431303428093807
FBgn0033363	-0.820077163711145
FBgn0038256	-0.585001735492949
FBgn0259110	-0.494179074304195
FBgn0032820	0.53761893193499
FBgn0261547	-0.534632424738695
FBgn0262103	-0.492883516797532
FBgn0027843	0.537904479331182
FBgn0026179	0.610820991684559
FBgn0015795	-0.433448212552151
FBgn0035710	1.04897852055404
FBgn0035523	1.00481918902703
FBgn0038261	1.0062635944706
FBgn0032899	-0.545307953645127
FBgn0039178	1.04091737039891
FBgn0029664	0.507977930381455
FBgn0041607	-0.44312852808754
FBgn0027525	-0.389828359898201
FBgn0031738	0.533443133209884
FBgn0086358	-0.449113016859874
FBgn0035091	0.513509115915415
FBgn0022382	-0.470678417547642
FBgn0032156	-0.399239904933418
FBgn0020386	-0.405221163416002
FBgn0034636	-1.02853105664657
FBgn0034804	-0.980747697462016
FBgn0265274	0.939032224323441
FBgn0029608	-0.534456868501882
FBgn0000286	-0.519841011080549
FBgn0004197	-0.445281169592251
FBgn0260960	-0.382896482023043
FBgn0259714	-0.792656692951011
FBgn0050085	-0.42351437262576
FBgn0038804	0.727667529181296
FBgn0053556	0.811355385065732
FBgn0032330	-0.587577905034887
FBgn0028490	-0.423767333140696
FBgn0051361	0.543875865477872
FBgn0038088	-0.581537860218442
FBgn0030362	-0.4249106236179
FBgn0000256	-0.462461060851029
FBgn0038815	0.621073975072094
FBgn0038290	-0.440077696568581
FBgn0032400	-0.69387316287238
FBgn0265419	-0.633437926245055
FBgn0027590	-0.500920638634458
FBgn0262870	-0.977788549644169
FBgn0011206	-0.646553164547127
FBgn0020414	-0.399459232122762
FBgn0264895	0.703628354248444
FBgn0034398	-0.392259407223035
FBgn0031268	0.709685213871641
FBgn0263257	-0.81610601797817
FBgn0029092	-0.456274174946069
FBgn0028397	-0.612650261363428
FBgn0039026	-0.412127317975491
FBgn0013770	-0.342068980051534
FBgn0004652	-0.556171604111155
FBgn0031538	0.592795895667414
FBgn0023477	0.444868469125869
FBgn0261444	0.536748236949878
FBgn0031049	0.649304918386563
FBgn0267727	0.389671745832168
FBgn0028434	0.797191053492392
FBgn0050359	0.889085659195925
FBgn0038595	-0.669586744614407
FBgn0265048	-0.366259799939898
FBgn0015801	-0.417847233880734
FBgn0030752	-0.389062749771532
FBgn0033128	-0.510572988358368
FBgn0023507	-0.457552346798908
FBgn0010228	0.458407206635739
FBgn0037222	-0.597060851692272
FBgn0036752	0.463866309492806
FBgn0031012	-0.428636490521873
FBgn0020618	-0.423235248757697
FBgn0001297	-0.414129334839864
FBgn0010786	0.40747140631454
FBgn0040009	-0.544616114364486
FBgn0020391	0.562690861777478
FBgn0266377	-0.396407377132992
FBgn0029114	-0.41590331989675
FBgn0013548	-0.46943692360085
FBgn0051116	0.602042700362711
FBgn0030052	-0.382092913163616
FBgn0037046	0.961981141006813
FBgn0000490	0.714465436815602
FBgn0035312	-0.584006566544972
FBgn0039651	0.77642383010024
FBgn0052311	-0.531158147087731
FBgn0011606	0.410350962880027
FBgn0028394	-0.651389137502259
FBgn0034501	-0.493237171321991
FBgn0051955	-0.494321046728436
FBgn0032420	0.657737346232973
FBgn0003507	-0.415842673917299
FBgn0027578	-0.548869631145489
FBgn0027375	-0.460556416645017
FBgn0038049	0.44522403147184
FBgn0003891	-0.409407553149002
FBgn0033448	-0.506471145507907
FBgn0085354	0.660657818957783
FBgn0031245	0.596080553013824
FBgn0051637	-0.419310629083318
FBgn0039876	0.556606293220053
FBgn0032601	-0.735505598846814
FBgn0028331	-0.392123098500686
FBgn0015522	-0.73094636743751
FBgn0036059	-0.454132821911754
FBgn0011710	0.35799970761516
FBgn0086687	-0.339703909448781
FBgn0001206	0.431717732522455
FBgn0036196	-0.634415511353317
FBgn0263118	0.470118299505519
FBgn0038912	-0.495519228909087
FBgn0259935	0.816752212268382
FBgn0001977	0.428870038164304
FBgn0262468	-0.43347659622809
FBgn0266421	0.501895995946494
FBgn0033502	-0.724984761908511
FBgn0030993	-0.416901955819699
FBgn0035903	-0.664277123037134
FBgn0032881	0.578425407355577
FBgn0031688	0.915657367846564
FBgn0036688	0.529826388416064
FBgn0034793	0.508126806657186
FBgn0033033	-0.377640439694001
FBgn0025383	-0.769578470357527
FBgn0033402	-0.400589032093501
FBgn0050185	0.451919051699694
FBgn0025740	-0.551174912273664
FBgn0264702	0.804329147574277
FBgn0266417	-0.706748201373637
FBgn0035390	0.390703433633187
FBgn0039869	0.394100042066407
FBgn0028540	-0.690381885370007
FBgn0010300	-0.391006690062452
FBgn0262081	0.367220471219383
FBgn0031148	0.464688236777362
FBgn0004650	-0.626998185547728
FBgn0052687	-0.477912931004994
FBgn0265530	-0.880841712680914
FBgn0031992	0.60686691197759
FBgn0011592	0.447478517531496
FBgn0029002	0.900609824599369
FBgn0035165	0.344707710033228
FBgn0030863	0.373066275072676
FBgn0035285	0.380177079087499
FBgn0026189	0.385635453112417
FBgn0010314	0.557767074449457
FBgn0031816	0.597344106421785
FBgn0036449	0.37319457582333
FBgn0039644	0.398759655486859
FBgn0003041	0.387896915370293
FBgn0021795	0.381014310864593
FBgn0033153	0.558022719389088
FBgn0027552	-0.473571211005051
FBgn0030966	0.528435138578779
FBgn0026150	0.386643369066707
FBgn0038874	-0.6871009964432
FBgn0260429	-0.869011292901069
FBgn0015903	-0.458423891213493
FBgn0027945	0.553555698237445
FBgn0053138	0.412013890231699
FBgn0054056	-0.730217551243654
FBgn0031769	0.354265702627292
FBgn0038043	0.495602361556157
FBgn0039804	-0.413674447459454
FBgn0052529	-0.371474588822255
FBgn0026372	-0.340324958096457
FBgn0250785	0.39832241155482
FBgn0034950	0.686887616237061
FBgn0261109	0.514076244889952
FBgn0031126	-0.459850001375212
FBgn0032785	-0.545280032702071
FBgn0036770	-0.380477078208836
FBgn0034221	-0.745607221659293
FBgn0031914	-0.463400859046278
FBgn0033356	-0.468379394693265
FBgn0034894	-0.453201375622005
FBgn0036801	-0.842005636563047
FBgn0262127	-0.438068319013639
FBgn0003890	-0.530850636015445
FBgn0030305	0.460323321506036
FBgn0029147	0.504866918614376
FBgn0013347	0.438290838248462
FBgn0051098	-0.58447046018609
FBgn0037028	0.524654930425063
FBgn0259741	0.84577632777676
FBgn0003366	-0.894984463363354
FBgn0003557	-0.340441358590345
FBgn0023129	-0.452593817115211
FBgn0035496	-0.557882131186895
FBgn0029881	-0.449114745190366
FBgn0032482	-0.347228627265649
FBgn0028325	-0.367633029797202
FBgn0086708	-0.53508081053681
FBgn0039209	-0.498838599960416
FBgn0031952	-0.436828565326182
FBgn0264987	0.608851069072741
FBgn0024273	-0.376478534120413
FBgn0037896	0.691237098893786
FBgn0035173	0.446145197201309
FBgn0032078	0.353343028194943
FBgn0034365	-0.449714961555018
FBgn0041183	-0.55906157918839
FBgn0033924	0.470160722645291
FBgn0030672	-0.374219580718525
FBgn0002567	0.749920633814172
FBgn0039538	0.645567027637509
FBgn0033224	-0.360331318619887
FBgn0039788	0.874434065000607
FBgn0259683	0.69183560562919
FBgn0025682	-0.337157077562492
FBgn0036821	-0.873553098702558
FBgn0015288	-0.344642146956245
FBgn0031988	-0.361837395417864
FBgn0000139	-0.406373622954421
FBgn0039756	0.368020930055412
FBgn0039467	-0.411136175321654
FBgn0035132	-0.347730131627905
FBgn0035932	0.851815946502092
FBgn0010549	-0.446396042225878
FBgn0035113	0.623658575134059
FBgn0035708	-0.401573229595466
FBgn0034970	-0.353117493225421
FBgn0050344	-0.398270935491626
FBgn0034013	0.361595656890183
FBgn0010768	-0.474099501093085
FBgn0264816	0.627036774386664
FBgn0040813	-0.734215472385547
FBgn0034249	0.454602089591224
FBgn0086757	-0.388943046269053
FBgn0265140	0.330394484782398
FBgn0039108	0.571583897892291
FBgn0025574	0.447392619869953
FBgn0004387	-0.34737582532182
FBgn0035644	-0.466334767103422
FBgn0000928	0.422384831691733
FBgn0035766	-0.33767514125104
FBgn0032436	0.849605462738722
FBgn0003053	0.721458000969043
FBgn0037074	-0.306529866753231
FBgn0037718	-0.330603929730991
FBgn0014029	0.365365351614794
FBgn0035969	0.836908594028306
FBgn0034403	0.736495313958516
FBgn0038745	-0.332107012285711
FBgn0053558	0.417741715537166
FBgn0035850	-0.356278620630225
FBgn0043362	-0.33537131507323
FBgn0027657	-0.439701469121647
FBgn0039759	0.839240482711776
FBgn0025687	-0.4079764956743
FBgn0037901	0.375887485812935
FBgn0038465	-0.338766272241215
FBgn0046687	-0.482138076835934
FBgn0032421	0.581816920683959
FBgn0261015	-0.698310412038939
FBgn0002543	0.570052627551782
FBgn0051216	0.341541743278428
FBgn0036279	-0.422892998411607
FBgn0038391	-0.494293722297362
FBgn0020762	-0.393406729461487
FBgn0039590	0.378248689257776
FBgn0002780	-0.322694402911618
FBgn0052813	-0.541339800576097
FBgn0019957	-0.400810551047034
FBgn0051125	0.801686630338098
FBgn0036290	0.383641086341085
FBgn0014163	0.527492709809143
FBgn0050035	0.425601121235496
FBgn0004584	0.379756186395969
FBgn0032140	0.381377436616668
FBgn0039874	-0.342227660335771
FBgn0033292	-0.68408800107177
FBgn0033458	0.775960266046439
FBgn0262035	-0.490827149056243
FBgn0014033	-0.432940640271312
FBgn0263593	-0.342362081141303
FBgn0261555	0.607935766226235
FBgn0003862	-0.434324522832597
FBgn0265045	-0.363799358089592
FBgn0003279	-0.330045934297755
FBgn0004872	0.391280508432311
FBgn0035076	0.788704861241958
FBgn0261811	0.361034862012991
FBgn0250876	0.4331417951697
FBgn0016926	-0.392577280535198
FBgn0035539	0.818926115119809
FBgn0029506	0.39014206449583
FBgn0243512	-0.402964133798129
FBgn0003886	0.578890282914277
FBgn0261550	-0.336695887802192
FBgn0011754	0.404815409924827
FBgn0051477	0.740679936856259
FBgn0029975	0.364877868906912
FBgn0030343	0.414299069570912
FBgn0026576	-0.367915888741367
FBgn0037717	0.382179840254406
FBgn0029970	0.54164713118483
FBgn0020416	-0.330043498457792
FBgn0032698	-0.428989544345748
FBgn0003328	-0.3656277430901
FBgn0037672	0.588582801560923
FBgn0039094	-0.811365438743002
FBgn0262582	-0.40570558262256
FBgn0020764	-0.381474123396288
FBgn0038020	0.398154844669553
FBgn0033483	-0.286651256271108
FBgn0030361	0.555331486703512
FBgn0030051	0.761174468785299
FBgn0034029	0.403741245999471
FBgn0051005	-0.431614410379261
FBgn0027621	-0.381580779336703
FBgn0000535	-0.552019758505471
FBgn0025683	-0.290585956819244
FBgn0040308	0.377993358027802
FBgn0031097	-0.592045628694018
FBgn0035608	0.374941055361648
FBgn0030974	-0.325632178552273
FBgn0013997	0.367312916524026
FBgn0005636	-0.54617765279968
FBgn0033192	-0.416759667336525
FBgn0037445	-0.383510749761814
FBgn0036257	-0.329248599888489
FBgn0052185	0.789446463820832
FBgn0053193	0.439795024366666
FBgn0014469	-0.330776931816516
FBgn0040477	-0.521279695285208
FBgn0031464	-0.77068351813879
FBgn0004865	-0.648932914636496
FBgn0050011	-0.334414068959659
FBgn0041191	-0.355091285425374
FBgn0053508	0.665708457007609
FBgn0037852	0.364762309537645
FBgn0265191	0.394184670684521
FBgn0040660	-0.338669977366572
FBgn0038608	-0.416760075823011
FBgn0037213	0.428957750522726
FBgn0030884	0.620873455869901
FBgn0002945	-0.732471700505392
FBgn0266758	-0.326542797870132
FBgn0033844	-0.281365071976645
FBgn0041588	0.325911988970515
FBgn0062978	-0.789142022051004
FBgn0261445	-0.288892699436138
FBgn0085434	-0.390864418332649
FBgn0003117	-0.366618802760432
FBgn0031070	0.419550824906027
FBgn0031752	-0.318763880575449
FBgn0027932	0.322863032431265
FBgn0035083	-0.355064409214521
FBgn0016693	-0.292538469540228
FBgn0028970	-0.460637569915088
FBgn0010246	-0.362738349301347
FBgn0036857	-0.383070165606508
FBgn0036764	0.375333849375487
FBgn0260936	-0.308571042080283
FBgn0034753	0.309769320642002
FBgn0010194	0.305585106238744
FBgn0053329	-0.499192237311187
FBgn0035811	0.702255518104465
FBgn0030026	0.470974801421706
FBgn0027885	0.288361159298889
FBgn0005694	-0.345333622240199
FBgn0001197	0.306223473741274
FBgn0265706	-0.776242767231506
FBgn0037884	-0.408676710633864
FBgn0028646	-0.338422643261881
FBgn0022702	0.58039034700333
FBgn0036194	-0.341279289058828
FBgn0029823	0.349283956107102
FBgn0085334	-0.756890023087664
FBgn0063923	-0.527637214758588
FBgn0036272	0.34744229323002
FBgn0037705	-0.481275299177828
FBgn0025865	0.28381015037559
FBgn0087035	-0.273103035391558
FBgn0030954	0.774352332907174
FBgn0267470	0.67644668974797
FBgn0030576	-0.451834002070663
FBgn0004512	0.370092527362581
FBgn0261593	-0.286689038472227
FBgn0038953	0.352540713355278
FBgn0266020	0.770112447276733
FBgn0038118	-0.367617312586947
FBgn0034139	0.741560880824506
FBgn0023091	0.767174386876713
FBgn0266268	0.329052291430307
FBgn0031170	-0.348834666769383
FBgn0023169	-0.323041144520643
FBgn0033364	-0.576868671294137
FBgn0037757	0.314530638333147
FBgn0261989	0.764429538083376
FBgn0027579	-0.29847066137554
FBgn0002773	-0.713075802033433
FBgn0038484	-0.753403794101195
FBgn0003888	0.373498052809819
FBgn0053181	-0.479610357765779
FBgn0085249	-0.544870847264737
FBgn0028491	0.51536664359746
FBgn0039580	-0.356328208966534
FBgn0035148	0.325869818144304
FBgn0041627	0.360831721442287
FBgn0039797	-0.443686882157659
FBgn0037539	-0.378551806131017
FBgn0267408	0.272790959498109
FBgn0030485	0.441844961870417
FBgn0032699	0.312458008008397
FBgn0260450	0.384648771326475
FBgn0261285	-0.413781980412467
FBgn0260768	0.472984951529291
FBgn0026319	0.398855051179573
FBgn0052133	-0.345452337771265
FBgn0050046	-0.306619177271636
FBgn0261983	-0.311072901243837
FBgn0036147	-0.300608322402193
FBgn0016694	-0.451486552587384
FBgn0014417	-0.338221470384713
FBgn0037917	-0.351543943999016
FBgn0039525	0.403187455389853
FBgn0034564	0.405571399096632
FBgn0004861	-0.387425013039889
FBgn0261053	0.552025569379746
FBgn0033302	-0.320295665155396
FBgn0000064	0.270281220612169
FBgn0027929	0.415506789191732
FBgn0012034	-0.350670486838283
FBgn0036746	-0.396144280090419
FBgn0052280	0.429856762416441
FBgn0029504	-0.358154944888794
FBgn0026143	-0.401833478218564
FBgn0000147	0.417331523730918
FBgn0002891	0.31822682400436
FBgn0086370	-0.305420444655701
FBgn0060296	0.553172232107151
FBgn0035167	0.585345370596248
FBgn0265011	-0.677462121001454
FBgn0086357	0.335883139888975
FBgn0063491	0.378865825257206
FBgn0034523	0.421092849627573
FBgn0039612	-0.310307881002804
FBgn0032422	0.67654128346293
FBgn0037760	-0.318700489529283
FBgn0029861	0.343604505849986
FBgn0085468	0.519127088672383
FBgn0029870	-0.287770101035736
FBgn0035262	-0.452113939565776
FBgn0036053	-0.333362172131031
FBgn0033204	-0.386707373075253
FBgn0028671	-0.274514814579898
FBgn0261261	-0.353266863292142
FBgn0035769	-0.339702375802548
FBgn0030960	-0.407947023088763
FBgn0035267	0.691593422489785
FBgn0025693	-0.326921746329471
