Gene	sgRNA	eff
ABHD14B	ABHD14B_p52004005	1
ABHD14B	ABHD14B_p52004011	1
ABHD14B	ABHD14B_p52004019	1
ABHD14B	ABHD14B_p52004061	1
ABHD14B	ABHD14B_p52004076	1
ABHD14B	ABHD14B_p52004124	1
ABI1	ABI1_m27149710	1
ABI1	ABI1_m27149743	1
ABI1	ABI1_m27149751	1
ABI1	ABI1_m27149764	1
ABI1	ABI1_p27112164	1
ABI1	ABI1_p27112174	1
ABI1	ABI1_p27112180	1
ABI1	ABI1_p27149695	1
ABI1	ABI1_p27149701	1
ABI1	ABI1_p27149733	1
ABL1	ABL1_m133729449	1
ABL1	ABL1_m133729456	1
ABL1	ABL1_m133729467	1
ABL1	ABL1_m133729488	1
ABL1	ABL1_m133729532	1
ABL1	ABL1_m133729594	1
ABL1	ABL1_p133729441	1
ABL1	ABL1_p133729469	1
ABL1	ABL1_p133729492	1
ABL1	ABL1_p133729502	1
ABL2	ABL2_m179100447	1
ABL2	ABL2_m179100544	1
ABL2	ABL2_m179100554	1
ABL2	ABL2_m179100597	1
ABL2	ABL2_p179095768	1
ABL2	ABL2_p179100489	1
ABL2	ABL2_p179100503	1
ABL2	ABL2_p179100524	1
ABL2	ABL2_p179100556	1
ABL2	ABL2_p179100578	1
ABLIM2	ABLIM2_m8108265	1
ABLIM2	ABLIM2_m8108274	1
ABLIM2	ABLIM2_m8108279	1
ABLIM2	ABLIM2_m8108294	1
ABLIM2	ABLIM2_m8108316	1
ABLIM2	ABLIM2_m8160405	1
ABLIM2	ABLIM2_p8108286	1
ABLIM2	ABLIM2_p8108299	1
ABLIM2	ABLIM2_p8108320	1
ABLIM2	ABLIM2_p8108331	1
ABT1	ABT1_m26597238	1
ABT1	ABT1_m26597359	1
ABT1	ABT1_m26597388	1
ABT1	ABT1_p26597221	1
ABT1	ABT1_p26597240	1
ABT1	ABT1_p26597266	1
ABT1	ABT1_p26597293	1
ABT1	ABT1_p26597300	1
ABT1	ABT1_p26597313	1
ABT1	ABT1_p26597361	1
ABTB1	ABTB1_m127395233	1
ABTB1	ABTB1_m127395403	1
ABTB1	ABTB1_m127395808	1
ABTB1	ABTB1_m127395813	1
ABTB1	ABTB1_m127395855	1
ABTB1	ABTB1_m127395860	1
ABTB1	ABTB1_p127395220	1
ABTB1	ABTB1_p127395242	1
ABTB1	ABTB1_p127395252	1
ABTB1	ABTB1_p127395834	1
ACAD11	ACAD11_m132378487	1
ACAD11	ACAD11_m132378519	1
ACAD11	ACAD11_m132378564	1
ACAD11	ACAD11_m132378578	1
ACAD11	ACAD11_p132378460	1
ACAD11	ACAD11_p132378489	1
ACAD11	ACAD11_p132378501	1
ACAD11	ACAD11_p132378525	1
ACAD11	ACAD11_p132378547	1
ACAD11	ACAD11_p132378566	1
ACAD9	ACAD9_m128598565	1
ACAD9	ACAD9_m128598607	1
ACAD9	ACAD9_m128598614	1
ACAD9	ACAD9_m128598631	1
ACAD9	ACAD9_m128598636	1
ACAD9	ACAD9_p128598519	1
ACAD9	ACAD9_p128598525	1
ACAD9	ACAD9_p128598545	1
ACAD9	ACAD9_p128598551	1
ACAD9	ACAD9_p128598592	1
ACAT2	ACAT2_m160183168	1
ACAT2	ACAT2_m160183956	1
ACAT2	ACAT2_m160183968	1
ACAT2	ACAT2_p160183107	1
ACAT2	ACAT2_p160183121	1
ACAT2	ACAT2_p160183133	1
ACAT2	ACAT2_p160183141	1
ACAT2	ACAT2_p160183152	1
ACAT2	ACAT2_p160183940	1
ACAT2	ACAT2_p160183972	1
ACBD6	ACBD6_m180471277	1
ACBD6	ACBD6_m180471338	1
ACBD6	ACBD6_m180471378	1
ACBD6	ACBD6_p180471251	1
ACBD6	ACBD6_p180471256	1
ACBD6	ACBD6_p180471263	1
ACBD6	ACBD6_p180471279	1
ACBD6	ACBD6_p180471286	1
ACBD6	ACBD6_p180471344	1
ACBD6	ACBD6_p180471350	1
ACD	ACD_m67694254	1
ACD	ACD_m67694260	1
ACD	ACD_m67694316	1
ACD	ACD_m67694376	1
ACD	ACD_p67694194	1
ACD	ACD_p67694285	1
ACD	ACD_p67694333	1
ACD	ACD_p67694350	1
ACD	ACD_p67694355	1
ACD	ACD_p67694362	1
ACHE	ACHE_m100491721	1
ACHE	ACHE_m100491729	1
ACHE	ACHE_m100491735	1
ACHE	ACHE_m100491767	1
ACHE	ACHE_m100491773	1
ACHE	ACHE_m100491779	1
ACHE	ACHE_m100491816	1
ACHE	ACHE_p100491631	1
ACHE	ACHE_p100491656	1
ACHE	ACHE_p100491821	1
ACIN1	ACIN1_m23535193	1
ACIN1	ACIN1_m23538698	1
ACIN1	ACIN1_m23538715	1
ACIN1	ACIN1_m23538803	1
ACIN1	ACIN1_m23538815	1
ACIN1	ACIN1_p23538701	1
ACIN1	ACIN1_p23538719	1
ACIN1	ACIN1_p23538730	1
ACIN1	ACIN1_p23538735	1
ACIN1	ACIN1_p23538745	1
ACLY	ACLY_m40069993	1
ACLY	ACLY_m40070008	1
ACLY	ACLY_m40070029	1
ACLY	ACLY_m40070097	1
ACLY	ACLY_m40070116	1
ACLY	ACLY_p40069998	1
ACLY	ACLY_p40070033	1
ACLY	ACLY_p40070039	1
ACLY	ACLY_p40070062	1
ACLY	ACLY_p40070105	1
ACO2	ACO2_m41865159	1
ACO2	ACO2_m41895784	1
ACO2	ACO2_m41895810	1
ACO2	ACO2_m41895824	1
ACO2	ACO2_m41903807	1
ACO2	ACO2_p41865164	1
ACO2	ACO2_p41895716	1
ACO2	ACO2_p41895844	1
ACO2	ACO2_p41903797	1
ACO2	ACO2_p41903813	1
ACP1	ACP1_m264983	1
ACP1	ACP1_m264989	1
ACP1	ACP1_m272095	1
ACP1	ACP1_m272137	1
ACP1	ACP1_p264954	1
ACP1	ACP1_p272032	1
ACP1	ACP1_p272042	1
ACP1	ACP1_p272054	1
ACP1	ACP1_p272099	1
ACP1	ACP1_p272185	1
ACRC	ACRC_m70811980	1
ACRC	ACRC_m70814198	1
ACRC	ACRC_p70800656	1
ACRC	ACRC_p70800697	1
ACRC	ACRC_p70800703	1
ACRC	ACRC_p70800708	1
ACRC	ACRC_p70811990	1
ACRC	ACRC_p70814182	1
ACRC	ACRC_p70814187	1
ACRC	ACRC_p70814200	1
ACSL6	ACSL6_m131326625	1
ACSL6	ACSL6_m131326630	1
ACSL6	ACSL6_m131326651	1
ACSL6	ACSL6_m131329874	1
ACSL6	ACSL6_m131329908	1
ACSL6	ACSL6_p131329816	1
ACSL6	ACSL6_p131329824	1
ACSL6	ACSL6_p131329830	1
ACSL6	ACSL6_p131329859	1
ACSL6	ACSL6_p131329878	1
ACSS2	ACSS2_m33470722	1
ACSS2	ACSS2_m33500924	1
ACSS2	ACSS2_m33500940	1
ACSS2	ACSS2_m33500955	1
ACSS2	ACSS2_m33501214	1
ACSS2	ACSS2_m33501222	1
ACSS2	ACSS2_p33470688	1
ACSS2	ACSS2_p33500893	1
ACSS2	ACSS2_p33500928	1
ACSS2	ACSS2_p33501184	1
ACTL6A	ACTL6A_m179287950	1
ACTL6A	ACTL6A_m179287986	1
ACTL6A	ACTL6A_p179287878	1
ACTL6A	ACTL6A_p179287892	1
ACTL6A	ACTL6A_p179287902	1
ACTL6A	ACTL6A_p179287911	1
ACTL6A	ACTL6A_p179287920	1
ACTL6A	ACTL6A_p179287966	1
ACTL6A	ACTL6A_p179287976	1
ACTL6A	ACTL6A_p179291144	1
ACTL6B	ACTL6B_m100253076	1
ACTL6B	ACTL6B_m100253081	1
ACTL6B	ACTL6B_m100253086	1
ACTL6B	ACTL6B_m100253168	1
ACTL6B	ACTL6B_m100253443	1
ACTL6B	ACTL6B_m100253971	1
ACTL6B	ACTL6B_p100253037	1
ACTL6B	ACTL6B_p100253066	1
ACTL6B	ACTL6B_p100253094	1
ACTL6B	ACTL6B_p100253446	1
ACTL7A	ACTL7A_m111624641	1
ACTL7A	ACTL7A_m111624669	1
ACTL7A	ACTL7A_m111624684	1
ACTL7A	ACTL7A_m111624726	1
ACTL7A	ACTL7A_m111624736	1
ACTL7A	ACTL7A_p111624607	1
ACTL7A	ACTL7A_p111624631	1
ACTL7A	ACTL7A_p111624686	1
ACTL7A	ACTL7A_p111624691	1
ACTL7A	ACTL7A_p111624699	1
ACTN1	ACTN1_m69392359	1
ACTN1	ACTN1_m69392382	1
ACTN1	ACTN1_m69445694	1
ACTN1	ACTN1_m69445700	1
ACTN1	ACTN1_m69445718	1
ACTN1	ACTN1_m69445724	1
ACTN1	ACTN1_p69392370	1
ACTN1	ACTN1_p69445679	1
ACTN1	ACTN1_p69445708	1
ACTN1	ACTN1_p69445745	1
ACTN4	ACTN4_m39138399	1
ACTN4	ACTN4_m39138430	1
ACTN4	ACTN4_m39138527	1
ACTN4	ACTN4_p39138381	1
ACTN4	ACTN4_p39138403	1
ACTN4	ACTN4_p39138433	1
ACTN4	ACTN4_p39138459	1
ACTN4	ACTN4_p39138465	1
ACTN4	ACTN4_p39138476	1
ACTN4	ACTN4_p39138482	1
ACTR1A	ACTR1A_m104248862	1
ACTR1A	ACTR1A_m104250350	1
ACTR1A	ACTR1A_m104250365	1
ACTR1A	ACTR1A_p104248833	1
ACTR1A	ACTR1A_p104248866	1
ACTR1A	ACTR1A_p104250290	1
ACTR1A	ACTR1A_p104250304	1
ACTR1A	ACTR1A_p104262351	1
ACTR1A	ACTR1A_p104262374	1
ACTR1A	ACTR1A_p104262383	1
ACTR3	ACTR3_m114684932	1
ACTR3	ACTR3_m114688941	1
ACTR3	ACTR3_p114674498	1
ACTR3	ACTR3_p114684915	1
ACTR3	ACTR3_p114684941	1
ACTR3	ACTR3_p114684946	1
ACTR3	ACTR3_p114684953	1
ACTR3	ACTR3_p114688931	1
ACTR3	ACTR3_p114691883	1
ACTR3	ACTR3_p114691894	1
ACTR5	ACTR5_m37377141	1
ACTR5	ACTR5_m37377155	1
ACTR5	ACTR5_m37377161	1
ACTR5	ACTR5_m37377171	1
ACTR5	ACTR5_m37377189	1
ACTR5	ACTR5_p37377163	1
ACTR5	ACTR5_p37377178	1
ACTR5	ACTR5_p37377198	1
ACTR5	ACTR5_p37377204	1
ACTR5	ACTR5_p37377211	1
ACTR8	ACTR8_m53916047	1
ACTR8	ACTR8_m53916057	1
ACTR8	ACTR8_m53916067	1
ACTR8	ACTR8_m53916073	1
ACTR8	ACTR8_m53916081	1
ACTR8	ACTR8_m53916091	1
ACTR8	ACTR8_m53916096	1
ACTR8	ACTR8_m53916103	1
ACTR8	ACTR8_m53916111	1
ACTR8	ACTR8_m53916121	1
ACTRT3	ACTRT3_m169487192	1
ACTRT3	ACTRT3_m169487204	1
ACTRT3	ACTRT3_m169487242	1
ACTRT3	ACTRT3_m169487247	1
ACTRT3	ACTRT3_m169487252	1
ACTRT3	ACTRT3_m169487267	1
ACTRT3	ACTRT3_m169487273	1
ACTRT3	ACTRT3_m169487289	1
ACTRT3	ACTRT3_p169487206	1
ACTRT3	ACTRT3_p169487280	1
ACVR1B	ACVR1B_m52369170	1
ACVR1B	ACVR1B_m52369187	1
ACVR1B	ACVR1B_m52369192	1
ACVR1B	ACVR1B_m52369211	1
ACVR1B	ACVR1B_m52369226	1
ACVR1B	ACVR1B_m52369237	1
ACVR1B	ACVR1B_p52369196	1
ACVR1B	ACVR1B_p52369243	1
ACVR1B	ACVR1B_p52369255	1
ACVR1B	ACVR1B_p52369266	1
ACVR1C	ACVR1C_m158401016	1
ACVR1C	ACVR1C_m158401030	1
ACVR1C	ACVR1C_m158401075	1
ACVR1C	ACVR1C_m158401097	1
ACVR1C	ACVR1C_m158401113	1
ACVR1C	ACVR1C_m158443700	1
ACVR1C	ACVR1C_m158443841	1
ACVR1C	ACVR1C_p158443781	1
ACVR1C	ACVR1C_p158443786	1
ACVR1C	ACVR1C_p158443795	1
ACVR1	ACVR1_m158637033	1
ACVR1	ACVR1_m158637046	1
ACVR1	ACVR1_m158637054	1
ACVR1	ACVR1_m158637066	1
ACVR1	ACVR1_m158655997	1
ACVR1	ACVR1_p158637019	1
ACVR1	ACVR1_p158637035	1
ACVR1	ACVR1_p158637068	1
ACVR1	ACVR1_p158655928	1
ACVR1	ACVR1_p158655958	1
ACVR2A	ACVR2A_m148602752	1
ACVR2A	ACVR2A_m148602767	1
ACVR2A	ACVR2A_m148653941	1
ACVR2A	ACVR2A_m148653961	1
ACVR2A	ACVR2A_p148602720	1
ACVR2A	ACVR2A_p148602754	1
ACVR2A	ACVR2A_p148653859	1
ACVR2A	ACVR2A_p148653946	1
ACVR2A	ACVR2A_p148653965	1
ACVR2A	ACVR2A_p148653997	1
ACVR2B	ACVR2B_m38495825	1
ACVR2B	ACVR2B_m38518828	1
ACVR2B	ACVR2B_m38518849	1
ACVR2B	ACVR2B_p38495805	1
ACVR2B	ACVR2B_p38495827	1
ACVR2B	ACVR2B_p38518810	1
ACVR2B	ACVR2B_p38518817	1
ACVR2B	ACVR2B_p38518836	1
ACVR2B	ACVR2B_p38518841	1
ACVR2B	ACVR2B_p38518854	1
ACVRL1	ACVRL1_m52306276	1
ACVRL1	ACVRL1_m52306307	1
ACVRL1	ACVRL1_m52306881	1
ACVRL1	ACVRL1_m52306910	1
ACVRL1	ACVRL1_m52306921	1
ACVRL1	ACVRL1_p52306245	1
ACVRL1	ACVRL1_p52306281	1
ACVRL1	ACVRL1_p52306287	1
ACVRL1	ACVRL1_p52306296	1
ACVRL1	ACVRL1_p52306883	1
ADAD1	ADAD1_m123301295	1
ADAD1	ADAD1_m123301308	1
ADAD1	ADAD1_m123301332	1
ADAD1	ADAD1_m123301345	1
ADAD1	ADAD1_m123301366	1
ADAD1	ADAD1_p123301314	1
ADAD1	ADAD1_p123301335	1
ADAD1	ADAD1_p123301349	1
ADAD1	ADAD1_p123301358	1
ADAD1	ADAD1_p123301373	1
ADAM10	ADAM10_m58974490	1
ADAM10	ADAM10_m59009777	1
ADAM10	ADAM10_m59009866	1
ADAM10	ADAM10_m59009883	1
ADAM10	ADAM10_m59041689	1
ADAM10	ADAM10_m59041696	1
ADAM10	ADAM10_p58974401	1
ADAM10	ADAM10_p58974481	1
ADAM10	ADAM10_p59009761	1
ADAM10	ADAM10_p59009767	1
ADAM12	ADAM12_m128018982	1
ADAM12	ADAM12_m128019019	1
ADAM12	ADAM12_m128019025	1
ADAM12	ADAM12_m128076635	1
ADAM12	ADAM12_m128076658	1
ADAM12	ADAM12_p128018991	1
ADAM12	ADAM12_p128019039	1
ADAM12	ADAM12_p128076618	1
ADAM12	ADAM12_p128076641	1
ADAM12	ADAM12_p128076650	1
ADAMTS5	ADAMTS5_m28338537	1
ADAMTS5	ADAMTS5_m28338697	1
ADAMTS5	ADAMTS5_m28338702	1
ADAMTS5	ADAMTS5_p28338524	1
ADAMTS5	ADAMTS5_p28338585	1
ADAMTS5	ADAMTS5_p28338596	1
ADAMTS5	ADAMTS5_p28338607	1
ADAMTS5	ADAMTS5_p28338612	1
ADAMTS5	ADAMTS5_p28338620	1
ADAMTS5	ADAMTS5_p28338667	1
ADAP1	ADAP1_m975089	1
ADAP1	ADAP1_m975116	1
ADAP1	ADAP1_m975132	1
ADAP1	ADAP1_m994042	1
ADAP1	ADAP1_m994066	1
ADAP1	ADAP1_m994071	1
ADAP1	ADAP1_m994091	1
ADAP1	ADAP1_m994101	1
ADAP1	ADAP1_m994106	1
ADAP1	ADAP1_p975103	1
ADARB1	ADARB1_m46591572	1
ADARB1	ADARB1_m46595675	1
ADARB1	ADARB1_m46595697	1
ADARB1	ADARB1_m46595715	1
ADARB1	ADARB1_m46595721	1
ADARB1	ADARB1_m46595779	1
ADARB1	ADARB1_p46595645	1
ADARB1	ADARB1_p46595700	1
ADARB1	ADARB1_p46595705	1
ADARB1	ADARB1_p46595724	1
ADARB2	ADARB2_m1779246	1
ADARB2	ADARB2_m1779251	1
ADARB2	ADARB2_m1779266	1
ADARB2	ADARB2_m1779272	1
ADARB2	ADARB2_m1779308	1
ADARB2	ADARB2_m1779330	1
ADARB2	ADARB2_m1779337	1
ADARB2	ADARB2_p1421307	1
ADARB2	ADARB2_p1421336	1
ADARB2	ADARB2_p1779233	1
ADAR	ADAR_m154574098	1
ADAR	ADAR_m154574103	1
ADAR	ADAR_m154574108	1
ADAR	ADAR_m154574165	1
ADAR	ADAR_m154574219	1
ADAR	ADAR_p154574043	1
ADAR	ADAR_p154574114	1
ADAR	ADAR_p154574121	1
ADAR	ADAR_p154574126	1
ADAR	ADAR_p154574157	1
ADCK1	ADCK1_m78285328	1
ADCK1	ADCK1_m78285358	1
ADCK1	ADCK1_m78285376	1
ADCK1	ADCK1_m78285413	1
ADCK1	ADCK1_p78285311	1
ADCK1	ADCK1_p78285331	1
ADCK1	ADCK1_p78285341	1
ADCK1	ADCK1_p78285386	1
ADCK1	ADCK1_p78285402	1
ADCK1	ADCK1_p78285416	1
ADCK2	ADCK2_m140373155	1
ADCK2	ADCK2_m140373168	1
ADCK2	ADCK2_m140373177	1
ADCK2	ADCK2_m140373210	1
ADCK2	ADCK2_m140373220	1
ADCK2	ADCK2_m140373231	1
ADCK2	ADCK2_p140373122	1
ADCK2	ADCK2_p140373137	1
ADCK2	ADCK2_p140373158	1
ADCK2	ADCK2_p140373194	1
ADCK3	ADCK3_m227149096	1
ADCK3	ADCK3_m227149144	1
ADCK3	ADCK3_m227149153	1
ADCK3	ADCK3_m227149163	1
ADCK3	ADCK3_p227149079	1
ADCK3	ADCK3_p227149104	1
ADCK3	ADCK3_p227149124	1
ADCK3	ADCK3_p227149133	1
ADCK3	ADCK3_p227149155	1
ADCK3	ADCK3_p227149165	1
ADCK4	ADCK4_m41220243	1
ADCK4	ADCK4_m41220249	1
ADCK4	ADCK4_m41220284	1
ADCK4	ADCK4_m41220291	1
ADCK4	ADCK4_m41220465	1
ADCK4	ADCK4_m41220474	1
ADCK4	ADCK4_m41220523	1
ADCK4	ADCK4_p41220276	1
ADCK4	ADCK4_p41220422	1
ADCK4	ADCK4_p41220480	1
ADCK5	ADCK5_m145603095	1
ADCK5	ADCK5_m145603137	1
ADCK5	ADCK5_m145603170	1
ADCK5	ADCK5_m145608301	1
ADCK5	ADCK5_m145608343	1
ADCK5	ADCK5_p145597774	1
ADCK5	ADCK5_p145603106	1
ADCK5	ADCK5_p145603142	1
ADCK5	ADCK5_p145608305	1
ADCK5	ADCK5_p145608311	1
ADCY1	ADCY1_m45614206	1
ADCY1	ADCY1_m45614243	1
ADCY1	ADCY1_m45614270	1
ADCY1	ADCY1_m45614323	1
ADCY1	ADCY1_p45614127	1
ADCY1	ADCY1_p45614255	1
ADCY1	ADCY1_p45614284	1
ADCY1	ADCY1_p45614294	1
ADCY1	ADCY1_p45614309	1
ADCY1	ADCY1_p45614315	1
ADD1	ADD1_m2877698	1
ADD1	ADD1_m2877722	1
ADD1	ADD1_m2877771	1
ADD1	ADD1_m2877776	1
ADD1	ADD1_p2877627	1
ADD1	ADD1_p2877644	1
ADD1	ADD1_p2877730	1
ADD1	ADD1_p2877736	1
ADD1	ADD1_p2877743	1
ADD1	ADD1_p2877761	1
ADD3	ADD3_m111860427	1
ADD3	ADD3_m111860445	1
ADD3	ADD3_m111860450	1
ADD3	ADD3_m111860456	1
ADD3	ADD3_m111860540	1
ADD3	ADD3_p111860411	1
ADD3	ADD3_p111860500	1
ADD3	ADD3_p111860505	1
ADD3	ADD3_p111860545	1
ADD3	ADD3_p111860553	1
ADH5	ADH5_m100003154	1
ADH5	ADH5_m100003254	1
ADH5	ADH5_m100006267	1
ADH5	ADH5_m100006354	1
ADH5	ADH5_m100009841	1
ADH5	ADH5_p100002504	1
ADH5	ADH5_p100002510	1
ADH5	ADH5_p100002584	1
ADH5	ADH5_p100003219	1
ADH5	ADH5_p100003224	1
ADH7	ADH7_m100349694	1
ADH7	ADH7_m100350690	1
ADH7	ADH7_m100350735	1
ADH7	ADH7_m100350762	1
ADH7	ADH7_p100349698	1
ADH7	ADH7_p100349706	1
ADH7	ADH7_p100349757	1
ADH7	ADH7_p100350692	1
ADH7	ADH7_p100350718	1
ADH7	ADH7_p100350724	1
ADI1	ADI1_m3517677	1
ADI1	ADI1_m3523156	1
ADI1	ADI1_m3523162	1
ADI1	ADI1_m3523239	1
ADI1	ADI1_m3523246	1
ADI1	ADI1_m3523251	1
ADI1	ADI1_p3517642	1
ADI1	ADI1_p3517660	1
ADI1	ADI1_p3523164	1
ADI1	ADI1_p3523171	1
ADIRF	ADIRF_m88728302	1
ADIRF	ADIRF_m88728350	1
ADIRF	ADIRF_m88729968	1
ADIRF	ADIRF_p88728292	1
ADIRF	ADIRF_p88728315	1
ADIRF	ADIRF_p88728321	1
ADIRF	ADIRF_p88729942	1
ADIRF	ADIRF_p88729951	1
ADIRF	ADIRF_p88729975	1
ADIRF	ADIRF_p88729984	1
ADK	ADK_m75960552	1
ADK	ADK_m75960590	1
ADK	ADK_m76153995	1
ADK	ADK_m76154033	1
ADK	ADK_p75960554	1
ADK	ADK_p76074446	1
ADK	ADK_p76074475	1
ADK	ADK_p76074481	1
ADK	ADK_p76153940	1
ADK	ADK_p76154015	1
ADNP2	ADNP2_m77891006	1
ADNP2	ADNP2_p77875445	1
ADNP2	ADNP2_p77875475	1
ADNP2	ADNP2_p77875482	1
ADNP2	ADNP2_p77875499	1
ADNP2	ADNP2_p77875511	1
ADNP2	ADNP2_p77890985	1
ADNP2	ADNP2_p77891013	1
ADNP2	ADNP2_p77891042	1
ADNP2	ADNP2_p77891053	1
ADNP	ADNP_m49511043	1
ADNP	ADNP_m49518579	1
ADNP	ADNP_m49518587	1
ADNP	ADNP_m49520451	1
ADNP	ADNP_m49520507	1
ADNP	ADNP_p49510837	1
ADNP	ADNP_p49510899	1
ADNP	ADNP_p49510949	1
ADNP	ADNP_p49511011	1
ADNP	ADNP_p49520498	1
ADPRHL2	ADPRHL2_m36554512	1
ADPRHL2	ADPRHL2_m36554557	1
ADPRHL2	ADPRHL2_m36554563	1
ADPRHL2	ADPRHL2_m36554576	1
ADPRHL2	ADPRHL2_m36554620	1
ADPRHL2	ADPRHL2_p36554501	1
ADPRHL2	ADPRHL2_p36554520	1
ADPRHL2	ADPRHL2_p36554568	1
ADPRHL2	ADPRHL2_p36554580	1
ADPRHL2	ADPRHL2_p36554606	1
ADRA1A	ADRA1A_m26722399	1
ADRA1A	ADRA1A_m26722428	1
ADRA1A	ADRA1A_m26722434	1
ADRA1A	ADRA1A_m26722473	1
ADRA1A	ADRA1A_p26722329	1
ADRA1A	ADRA1A_p26722406	1
ADRA1A	ADRA1A_p26722412	1
ADRA1A	ADRA1A_p26722419	1
ADRA1A	ADRA1A_p26722438	1
ADRA1A	ADRA1A_p26722465	1
ADRA1B	ADRA1B_m159343921	1
ADRA1B	ADRA1B_m159343926	1
ADRA1B	ADRA1B_m159343934	1
ADRA1B	ADRA1B_m159343996	1
ADRA1B	ADRA1B_m159344001	1
ADRA1B	ADRA1B_m159344006	1
ADRA1B	ADRA1B_m159344028	1
ADRA1B	ADRA1B_p159343905	1
ADRA1B	ADRA1B_p159343912	1
ADRA1B	ADRA1B_p159343940	1
ADRB1	ADRB1_m115803922	1
ADRB1	ADRB1_m115803930	1
ADRB1	ADRB1_m115803938	1
ADRB1	ADRB1_m115803996	1
ADRB1	ADRB1_m115804005	1
ADRB1	ADRB1_m115804012	1
ADRB1	ADRB1_m115804041	1
ADRB1	ADRB1_m115804047	1
ADRB1	ADRB1_p115803878	1
ADRB1	ADRB1_p115803909	1
ADRB2	ADRB2_m148206406	1
ADRB2	ADRB2_m148206447	1
ADRB2	ADRB2_p148206408	1
ADRB2	ADRB2_p148206418	1
ADRB2	ADRB2_p148206432	1
ADRB2	ADRB2_p148206450	1
ADRB2	ADRB2_p148206455	1
ADRB2	ADRB2_p148206462	1
ADRB2	ADRB2_p148206467	1
ADRB2	ADRB2_p148206474	1
ADRB3	ADRB3_m37823829	1
ADRB3	ADRB3_m37823842	1
ADRB3	ADRB3_m37823867	1
ADRB3	ADRB3_m37823894	1
ADRB3	ADRB3_p37823813	1
ADRB3	ADRB3_p37823900	1
ADRB3	ADRB3_p37823908	1
ADRB3	ADRB3_p37823913	1
ADRB3	ADRB3_p37823952	1
ADRB3	ADRB3_p37823958	1
ADRBK1	ADRBK1_m67034181	1
ADRBK1	ADRBK1_m67034219	1
ADRBK1	ADRBK1_m67034242	1
ADRBK1	ADRBK1_m67034255	1
ADRBK1	ADRBK1_p67034160	1
ADRBK1	ADRBK1_p67034166	1
ADRBK1	ADRBK1_p67034172	1
ADRBK1	ADRBK1_p67034193	1
ADRBK1	ADRBK1_p67034199	1
ADRBK1	ADRBK1_p67034261	1
ADRBK2	ADRBK2_m25961078	1
ADRBK2	ADRBK2_m25961092	1
ADRBK2	ADRBK2_m25961108	1
ADRBK2	ADRBK2_m26000349	1
