sgRNA	Gene	test1.fastq.gz
s_12738	CNRIP1	1
s_17842	EIF4A3	1
s_57950	TMPRSS3	1
s_62146	WRN	1
s_11055	CEACAM1	1
s_54580	STX2	1
s_29277	KIAA1407	1
s_33428	MEF2A	1
s_59797	TUBB	1
s_18113	EME1	1
s_29839	KLHL8	1
s_18058	ELP2	1
s_49497	SDCBP2	3
s_16874	DRP2	1
s_13572	CREBL2	1
s_20540	FBXO30	1
s_64380	ZNF646	1
s_50366	SH2B1	1
s_2548	ANKRD33B	1
s_41183	PDXP	1
s_16315	DNAH12	1
s_19996	FAM49B	1
s_30751	LDLRAD3	1
s_36960	NGEF	1
s_39015	OR2A2	1
s_26302	HSPB2	1
s_64297	ZNF611	5
s_730	ACSBG1	1
s_50271	SFXN4	1
s_8592	CA6	2
s_13683	CRMP1	1
s_51103	SLC16A7	1
s_63785	ZNF384	1
s_16339	DNAH9	1
s_55936	TCTEX1D1	1
s_14497	CXorf40A	1
s_1123	ADAT1	1
s_41304	PERP	1
s_18719	ESAM	1
s_35118	MSX2	1
s_30128	KRT6A	1
s_402	ABTB1	1
s_32578	MAP1LC3A	1
s_45063	PTMA	1
s_43551	PPP1R14D	1
s_2538	ANKRD32	1
s_40384	PAX1	1
s_29076	KIAA0101	1
s_40482	PCDH10	1
s_2348	ANGPT2	1
s_59756	TTYH3	1
s_34330	MOB4	1
s_49331	SCN2B	1
s_54905	SYDE1	1
s_39101	OR2T1	1
s_36623	NEDD4L	1
s_40500	PCDH15	2
s_10660	CDC42SE2	1
s_30867	LGALS13	1
s_24322	GSTK1	2
s_59167	TRPC1	1
s_57440	TMEM201	1
s_50539	SHC1	1
s_37087	NIT1	1
s_56345	TGFB2	1
s_55388	TARM1	1
s_1224	ADD2	1
s_5256	BCOR	2
s_51731	SLC35B3	1
s_12987	COL6A6	1
s_56745	TJP3	1
s_19340	FAM120AOS	1
s_53904	SRPR	1
s_1588	AGXT	1
s_46157	RASA3	1
s_19166	FABP3	7
s_22330	GATM	1
s_10731	CDH13	1
s_2329	ANAPC5	1
s_46045	RANGAP1	1
s_54814	SUV39H2	1
s_56169	TEX14	1
s_3433	ARHGEF26	1
s_48032	RP4-811H24.6	1
s_51930	SLC41A3	1
s_63893	ZNF433	1
s_46996	RGCC	1
s_13863	CSF3R	1
s_26337	HSPH1	1
s_12983	COL6A3	1
s_1376	ADSS	1
s_45449	PYHIN1	1
s_49629	SEC22C	1
s_20204	FAM86A	1
s_24920	HDAC9	1
s_14961	DAPK1	1
s_23900	GPR98	2
s_14485	CXorf27	1
s_61808	WDR66	1
s_55855	TCF7	1
s_44652	PSG8	1
s_46608	RCCD1	1
s_61175	VCAM1	1
s_27453	INCA1	1
s_28987	KDM4C	1
s_20613	FBXO7	1
s_7715	C2orf70	3
s_3902	ASB9	1
s_64098	ZNF534	1
s_31108	LIN7B	1
s_3383	ARHGEF1	1
s_7626	C2orf43	1
s_52247	SLC8A1	1
s_54498	STOX1	1
s_12160	CLDN17	1
s_16224	DMD	1
s_41715	PHLDB2	1
s_12197	CLDN7	1
s_51239	SLC22A16	1
s_41286	PEPD	1
s_2367	ANGPTL4	1
s_59289	TSC22D4	1
s_22437	GCFC2	1
s_24343	GSTO2	1
s_32783	MAPKAPK5	1
s_37032	NINJ1	1
s_49065	SASH3	1
s_60466	UGT1A1	1
s_26043	HPSE2	2
s_21199	FLNA	1
s_41054	PDGFRA	1
s_1820	AKNA	1
s_19548	FAM166A	1
s_43967	PRDX5	1
s_51905	SLC39A8	1
s_22723	GGT5	5
s_13242	COX6C	1
s_27668	IP6K1	1
s_64491	ZNF692	1
s_61982	WHSC1L1	2
s_48495	RSAD1	1
s_34351	MOCS3	1
s_12069	CLCA1	3
s_22023	GABRR1	1
s_12812	COASY	2
s_40068	PAIP1	1
s_11513	CGREF1	2
s_32119	LY6K	1
s_60743	UQCR11	1
s_56354	TGFBR1	1
s_3062	APOL2	1
s_20525	FBXO25	1
s_55591	TBC1D7	1
s_14987	DARS2	1
s_63195	ZMAT2	1
s_41936	PIK3C2G	1
s_56092	TEP1	1
s_61284	VIT	1
s_10035	CCND2	1
s_43744	PPP6R3	2
s_48110	RPL10L	1
s_39381	OR5H15	1
s_6827	C17orf90	2
s_8795	CADPS	1
s_55301	TAF9	1
s_25756	HNRNPM	1
s_61177	VCAN	1
s_22932	GLB1	1
s_55751	TCEA2	1
s_39419	OR5T3	1
s_33669	MEX3A	1
s_42714	PLXNC1	1
s_23239	GNAT1	1
s_4546	ATPAF1	1
s_64432	ZNF671	1
s_31346	LOXHD1	1
s_46353	RBFOX2	1
s_8848	CALHM2	1
s_27039	IL12RB1	1
s_62824	ZCCHC9	1
s_7498	C20orf96	1
s_43406	PPIE	1
s_54925	SYN1	1
s_27284	IL31RA	1
s_63774	ZNF37A	1
s_43643	PPP1R8	1
s_63149	ZIC2	1
s_26251	HSP90AB1	1
s_46773	RELL2	1
s_64868	ZP4	1
s_626	ACLY	1
s_40694	PCED1A	1
s_15888	DHTKD1	1
s_53641	SPP1	1
s_21822	FXR1	1
s_53660	SPR	1
s_29906	KLKB1	1
s_1901	ALAS2	1
s_45130	PTPN2	1
s_43535	PPP1R13B	2
s_15855	DHRS12	1
s_13602	CRH	1
s_51848	SLC39A1	1
s_61205	VDR	1
s_18989	EXOC7	1
s_22294	GATA1	2
s_34584	MRAS	1
s_33140	MCFD2	1
s_34546	MPST	1
s_27208	IL21R	1
s_14576	CYB5R4	1
s_43745	PPP6R3	1
s_41675	PHF8	1
s_41243	PEBP4	2
s_42685	PLXNA1	1
s_41585	PHB2	1
s_47989	RP1L1	1
s_42300	PLA2G6	1
s_53387	SPATA6L	1
s_15423	DDX4	1
s_64039	ZNF506	5
s_22276	GAS6	1
s_15373	DDX19B	1
s_4322	ATP2B2	1
s_25787	HOMER1	1
s_10739	CDH16	1
s_51702	SLC34A3	1
s_20623	FBXO9	2
s_13244	COX6C	1
s_35367	MTX2	1
s_5681	BPIFB6	1
s_57337	TMEM176A	1
s_43464	PPM1F	1
s_20530	FBXO28	1
s_55958	TDGF1	1
s_4516	ATP7B	1
s_19128	F8	1
s_40084	PAK1IP1	1
s_29430	KIF20B	1
s_14773	CYP46A1	1
s_19102	F2R	1
s_29306	KIAA1524	2
s_11438	CETN3	1
s_49647	SEC24D	1
s_35891	NAA11	1
s_10770	CDH23	2
s_44838	PSMG2	1
s_22687	GGCT	1
s_14266	CTSW	1
s_38451	NXF3	1
s_60012	TYRP1	1
s_13190	COTL1	1
s_4721	AZI2	1
s_28800	KCNMB3	1
s_23136	GM2A	1
s_31806	LRRC71	1
s_11862	CHRNG	2
s_52893	SNX12	1
s_31960	LSM5	1
s_3273	ARHGAP22	1
s_22140	GALNT2	1
s_36663	NEK1	1
s_45974	RALB	1
s_48582	RTCA	1
s_27173	IL1RL1	1
s_49800	SEMA6D	1
s_18249	ENOPH1	1
s_31609	LRRC10B	1
s_6450	C14orf176	1
s_42314	PLAC1L	1
s_7822	C3orf27	1
s_43695	PPP2R5C	1
s_8939	CAMKV	1
s_58681	TRAF7	1
s_12850	COG6	1
s_20936	FGF3	1
s_10862	CDK17	1
s_60046	UAP1	1
s_42295	PLA2G5	1
s_52045	SLC4A9	1
s_18532	EPS8L3	1
s_15737	DFNB31	1
s_12691	CNOT4	1
s_27651	INTS7	1
s_52454	SLX4	1
s_5507	BMF	1
s_57583	TMEM25	1
s_36267	NCK2	1
s_15361	DDX17	1
s_24303	GSS	1
s_11095	CEBPB	2
s_59318	TSG101	1
s_35897	NAA16	1
s_11714	CHMP3	1
s_7217	C1orf186	1
s_14282	CTU1	1
s_53137	SOX15	1
s_30977	LHX3	1
s_825	ACTL6A	1
s_33214	MCOLN3	1
s_57706	TMEM55B	1
s_41619	PHF12	1
s_13595	CREM	1
s_30523	LARP4	1
s_6229	C11orf68	1
s_17880	EIF4G2	1
s_36676	NEK3	1
s_23667	GPR123	1
s_1296	ADORA1	1
s_18235	ENHO	1
s_20589	FBXO45	1
s_31341	LOX	1
s_20983	FGFR2	1
s_44192	PRLR	1
s_62014	WIPI2	1
s_2585	ANKRD45	1
s_14161	CTLA4	1
s_63079	ZFYVE1	1
s_7088	C1orf106	1
s_10461	CD55	1
s_24803	HBM	1
s_52929	SNX21	1
s_40041	PAFAH2	1
s_17056	DUSP15	1
s_61656	WDR12	1
s_28830	KCNQ3	2
s_44745	PSMB9	1
s_16151	DLGAP5	1
s_17799	EIF2S3	1
s_49444	SCTR	1
s_37203	NLGN3	1
s_63798	ZNF385D	1
s_42282	PLA2G4D	1
s_27383	ILF3	1
s_40974	PDE4DIP	1
s_55037	SYT1	1
s_52560	SMC6	1
s_56910	TM9SF2	1
s_64839	ZNHIT6	2
s_20818	FES	1
s_16789	DPY19L3	1
s_46072	RAP2A	1
s_24369	GTDC1	1
s_5332	BEST3	1
s_15793	DGKG	2
s_13197	COX11	1
s_1613	AHCYL1	1
s_62445	YLPM1	1
s_5441	BIN3	1
s_20572	FBXO41	1
s_26507	IBSP	1
s_17166	DYNC2H1	1
s_37694	NPNT	1
s_62561	ZBP1	1
s_28074	ITGB3BP	1
s_13046	COMMD4	1
s_4936	BAIAP3	1
s_16345	DNAI1	2
s_60141	UBE2D4	1
s_34569	MPZL3	1
s_35839	MYRIP	1
s_42840	PNN	1
s_64147	ZNF558	1
s_21759	FUCA2	1
s_62347	XYLB	1
s_41049	PDGFD	1
s_19760	FAM198B	1
s_4944	BAMBI	1
s_59471	TSSC1	1
s_60224	UBE2T	1
s_62753	ZC3H6	1
s_29129	KIAA0355	1
s_43266	PPA2	1
s_48165	RPL31	1
s_25918	HOXC8	1
s_61309	VMO1	1
s_29649	KLF5	1
s_3093	APP	1
s_59201	TRPM2	2
s_31154	LIPH	1
s_43571	PPP1R17	1
s_58112	TNFRSF25	1
s_22767	GHRL	1
s_59817	TUBB6	1
s_63192	ZMAT1	1
s_7306	C1orf49	1
s_37585	NOX5	1
s_57817	TMEM87B	1
s_3667	ARNTL2	1
s_14264	CTSS	1
s_61283	VIT	1
s_35482	MXD3	2
s_54197	STAC2	1
s_54806	SUSD5	1
s_22238	GAPT	1
s_62113	WNT8A	1
s_54543	STRN4	1
s_33235	MDC1	1
s_63489	ZNF224	1
s_37914	NRG1	1
s_36452	NDUFA3	1
s_12262	CLEC3B	1
s_25	AAAS	1
s_50339	SGPP2	1
s_30706	LDB1	1
s_49357	SCN8A	1
s_33618	METTL21D	1
s_4402	ATP5O	1
s_55017	SYNRG	1
s_51299	SLC23A3	1
s_34572	MR1	2
s_49259	SCGB3A1	1
s_17794	EIF2S1	1
s_47977	RP11-744I24.1	1
s_32701	MAP7	1
s_32432	MAGI3	1
s_36564	NDUFS6	1
s_11527	CHAC1	1
s_56181	TEX22	1
s_714	ACPT	1
s_51144	SLC18A1	1
s_57122	TMEM117	1
s_28872	KCTD1	1
s_63600	ZNF28	1
s_57369	TMEM182	1
s_60388	UCK1	1
s_47188	RHEB	1
s_15237	DCTD	1
s_42694	PLXNA4	1
s_19680	FAM187B	1
s_35378	MUC1	1
s_38682	OGG1	1
s_1085	ADAMTS9	1
s_40910	PDE1A	1
s_27956	ISOC2	1
s_27821	IRAK1	1
s_16210	DMBT1	1
s_63398	ZNF184	1
s_18679	ERMP1	1
s_9161	CASC1	2
s_45196	PTPRF	1
s_23002	GLIS2	1
s_17310	EBP	1
s_54797	SUSD3	1
s_1528	AGPAT4	1
s_7045	C1QTNF6	1
s_22952	GLCE	1
s_7105	C1orf111	1
s_36537	NDUFC1	1
s_15359	DDX11	1
s_32881	MARK3	1
s_27486	INHA	1
s_2399	ANK2	1
s_60825	USP10	1
s_20838	FEZ2	1
s_43974	PREB	1
s_16482	DNAJC5G	1
s_26334	HSPG2	1
s_46175	RASD1	1
s_26764	IFT20	1
s_14739	CYP2J2	1
s_11386	CERS2	1
s_5964	BTN1A1	1
s_16810	DPYSL3	1
s_16136	DLGAP2	1
s_13401	CPPED1	1
s_22359	GBGT1	1
s_49575	SDSL	1
s_62067	WNT16	1
s_61863	WDR83OS	1
s_44742	PSMB8	2
s_31855	LRRFIP2	1
s_528	ACADM	1
s_13073	COPA	1
s_32741	MAPK3	1
s_38779	OPA3	1
s_34827	MRPS17	1
s_16969	DTX1	1
s_56448	THAP4	1
s_906	ACVR2A	1
s_45078	PTP4A2	1
s_23628	GPR101	1
s_58510	TPD52L1	1
s_561	ACAT2	1
s_52492	SMAP2	1
s_24039	GRB2	1
s_46264	RASSF4	1
s_39609	ORMDL3	1
s_47343	RIMS4	1
s_56575	THUMPD1	1
s_3261	ARHGAP18	1
s_8148	C6orf165	1
s_17030	DUSP10	1
s_56155	TEX101	1
s_21191	FLI1	1
s_50732	SIK1	1
s_2914	APCDD1	1
s_30717	LDB3	1
s_4702	AXIN1	2
s_21360	FNIP2	1
s_54350	STEAP4	1
s_57227	TMEM14A	2
s_58177	TNIK	1
s_7465	C20orf26	2
s_17327	ECE2	1
s_51639	SLC30A10	1
s_4352	ATP5A1	1
s_18616	ERCC8	1
s_44043	PRIMA1	1
s_36712	NELL2	1
s_61348	VPS16	1
s_2680	ANO4	1
s_30437	LAMB2	1
s_33742	MFSD12	1
s_58796	TRHR	1
s_52365	SLCO5A1	1
s_41281	PEMT	1
s_23427	GON4L	1
s_13427	CPSF3L	1
s_40193	PAPD7	1
s_21543	FPGT	2
s_16722	DPH2	1
s_40078	PAIP2B	1
s_60284	UBL5	1
s_59936	TXNDC15	1
s_31898	LRRTM4	1
s_44833	PSMG1	2
s_19552	FAM166B	1
s_19478	FAM151A	1
s_30185	KRTAP1-3	1
s_61742	WDR45	1
s_7252	C1orf212	1
s_29507	KIF9	1
s_2786	AP1G1	1
s_21222	FLT1	1
s_38408	NUP93	1
s_60875	USP25	1
s_39905	P2RX5	1
s_54470	STOML1	1
s_19064	EYA4	1
s_41060	PDGFRL	1
s_32049	LUC7L	1
s_11837	CHRNA9	1
s_64166	ZNF563	1
s_11211	CENPK	1
s_63097	ZFYVE21	1
s_24757	HAUS4	1
s_4190	ATG7	1
s_48629	RTN4	1
s_22880	GJB3	1
s_44427	PRR7	1
s_464	AC069154.2	1
s_22093	GALC	1
s_55367	TAPBP	1
s_56672	TIMM22	1
s_22286	GAS7	1
s_45341	PVR	1
s_34498	MPL	1
s_60077	UBA7	3
s_44215	PRMT5	1
s_15576	DEFB125	1
s_44098	PRKAR2B	3
s_38270	NUDT19	1
s_12662	CNNM3	1
s_51149	SLC18A2	1
s_42223	PKP4	1
s_31072	LIMK1	1
s_6339	C12orf53	1
s_26400	HTR3E	1
s_43315	PPARD	1
s_28264	JAM3	1
s_33927	MIER1	1
s_11251	CEP104	1
s_33388	MED24	1
s_53844	SRGAP1	1
s_40003	PACSIN2	1
s_5428	BIK	1
s_28459	KAZN	1
s_12578	CNBP	1
s_20731	FCRL3	1
s_41692	PHKB	3
s_13730	CRTC2	1
s_50741	SIKE1	2
s_10340	CD276	1
s_42441	PLD6	1
s_32600	MAP2K1	2
s_21836	FXYD3	5
s_33227	MCTP2	1
s_23930	GPS1	1
s_58948	TRIM46	1
s_23579	GPER	1
s_19158	FABP12	1
s_26003	HPGD	1
s_12701	CNOT7	1
s_41164	PDS5B	1
s_35675	MYLIP	1
s_54071	SSX5	1
s_59652	TTC9C	1
s_35593	MYH10	1
s_28060	ITGB1BP1	1
s_52258	SLC8A3	2
s_52898	SNX14	1
s_25618	HMGCS1	1
s_5068	BBS9	1
s_4389	ATP5J	1
s_49674	SEC62	1
s_10264	CD1D	1
s_20442	FBXL16	1
s_11296	CEP41	1
s_64923	ZSCAN22	1
s_43954	PRDX3	1
s_41735	PHOX2A	1
s_33740	MFSD11	1
s_2779	AP000892.1	1
s_12703	CNOT7	1
s_23338	GNMT	1
s_14454	CXXC1	1
s_49387	SCO1	1
s_9124	CARD8	1
s_42754	PML	2
s_38814	OPRD1	1
s_40024	PADI4	1
s_29225	KIAA1147	1
s_43402	PPID	1
s_58669	TRAF3IP3	1
s_59528	TTC17	1
s_19114	F2RL3	1
s_3339	ARHGAP35	1
s_1522	AGPAT2	1
s_33006	MBD2	1
s_64149	ZNF558	1
s_9791	CCDC69	1
s_51442	SLC25A4	1
s_59174	TRPC4	1
s_37772	NQO2	1
s_28649	KCNH8	1
s_39896	P2RX3	1
s_44644	PSG4	1
s_51440	SLC25A39	1
s_23954	GPSM3	1
s_58911	TRIM36	1
s_20632	FBXW12	1
s_50149	SETMAR	1
s_42606	PLK4	2
s_55148	TAB1	1
s_64628	ZNF772	1
s_10616	CDC34	1
s_38307	NUDT8	1
s_23831	GPR35	1
s_17055	DUSP15	1
s_6922	C19orf44	1
s_42494	PLEKHF2	1
s_2104	ALPK1	1
s_17640	EGFR	1
s_37797	NR1H3	1
s_23299	GNG3	1
s_9517	CCDC125	1
s_7562	C22orf42	1
s_38149	NTNG1	1
s_64633	ZNF774	1
s_34420	MORN3	1
s_56144	TET2	1
s_18093	EMC6	1
s_63835	ZNF410	1
s_35521	MYBPC1	1
s_64601	ZNF75D	1
s_42105	PITX2	1
s_39091	OR2M4	2
s_1765	AKAP13	1
s_6189	C11orf45	1
s_63701	ZNF330	1
s_28136	ITM2A	1
s_56984	TMCO1	1
s_49007	SAMSN1	1
s_33654	METTL7A	2
s_41626	PHF14	1
s_34072	MLF1	1
s_8880	CALR	1
s_8738	CACNB4	1
s_64012	ZNF496	1
s_59206	TRPM3	1
s_3971	ASIC5	1
s_190	ABCC10	1
s_41999	PIM1	1
s_64465	ZNF684	1
s_18728	ESD	1
s_33786	MGA	1
s_39611	OS9	1
s_3484	ARID1B	1
s_1238	ADH4	1
s_53695	SPRTN	1
s_23676	GPR126	1
s_26052	HRAS	1
s_36545	NDUFS1	1
s_63208	ZMAT5	1
s_2908	APC	1
s_15119	DCAF8	1
s_64395	ZNF655	1
s_54556	STUB1	1
s_10027	CCNC	1
s_20178	FAM83C	1
s_38266	NUDT17	1
s_63517	ZNF233	1
s_5435	BIN1	3
s_13322	CPEB3	3
s_19210	FAHD2A	1
s_28276	JDP2	1
s_38449	NXF1	1
s_44619	PSEN1	1
s_49290	SCMH1	1
s_63232	ZMYM3	1
s_47908	RP11-173D9.3	1
s_51358	SLC25A18	1
s_42513	PLEKHG5	1
s_270	ABHD1	1
s_58611	TPSG1	1
s_45665	RAB33A	1
s_35550	MYCL1	1
s_55953	TCTN3	1
s_39190	OR4D5	1
s_64862	ZP2	1
s_48451	RRM2	1
s_44136	PRKCZ	1
s_12532	CMTM1	1
s_13958	CSPP1	1
s_61437	VSIG1	1
s_2427	ANKH	1
s_48236	RPP25	1
s_25248	HHIP	1
s_49666	SEC61A2	2
s_40916	PDE1C	1
s_51267	SLC22A3	2
s_45250	PTPRU	1
s_54454	STMN2	1
s_50448	SH3BP5	1
s_35505	MYB	1
s_34174	MMD2	1
s_43046	POLR1D	1
s_26919	IGSF1	1
s_59350	TSKU	1
s_52462	SMAD3	1
s_44496	PRSS22	1
s_12310	CLIC1	1
s_60920	USP38	1
s_42557	PLEKHO2	1
s_37636	NPEPL1	1
s_56222	TFAP2A	1
s_46417	RBM22	1
s_20477	FBXL6	1
s_30504	LAPTM4A	1
s_49873	4-Sep	1
s_22231	GAPDH	1
s_24866	HCRT	1
s_26084	HRH4	1
s_266	ABCG8	1
s_31387	LPCAT1	1
s_38114	NTF3	1
s_13990	CST11	1
s_24036	GRB14	1
s_50585	SHISA4	1
s_14163	CTNNA1	1
s_1729	AK2	1
s_62985	ZFHX3	1
s_21318	FNBP1L	1
s_13575	CREBRF	1
s_5344	BET1	1
s_49424	SCRN2	1
s_31170	LIPN	1
s_54781	SURF2	1
s_51325	SLC25A1	1
s_34136	MLNR	1
s_31677	LRRC31	1
s_53307	SPARCL1	1
s_28022	ITGA7	1
s_31356	LOXL3	1
s_118	ABCA12	1
s_12481	CLUL1	1
s_40393	PAX3	1
s_39614	OS9	1
s_22342	GBA2	1
s_1136	ADC	1
s_10401	CD37	1
s_4512	ATP7A	1
s_10615	CDC27	1
s_54497	STOX1	1
s_46754	REG4	1
s_20299	FAP	1
s_63316	ZNF138	1
s_42213	PKP2	1
s_52161	SLC6A4	1
s_60954	USP48	1
s_14721	CYP2C9	1
s_54067	SSX3	1
s_42512	PLEKHG5	1
s_32324	MAD2L1BP	1
s_26149	HSD11B1L	1
s_62941	ZFAND1	1
s_306	ABHD16A	1
s_42173	PKIG	1
s_33499	MEOX1	1
s_2639	ANKS1A	1
s_9221	CASP4	2
s_60951	USP48	1
s_42487	PLEKHB2	1
s_12463	CLTB	1
s_17140	DYDC2	1
s_15238	DCTD	1
s_32766	MAPK8IP3	1
s_6844	C18orf1	1
s_29768	KLHL25	1
s_58192	TNIP3	1
s_26239	HSF4	1
s_14209	CTRL	1
s_7539	C22orf25	1
s_21263	FMNL3	1
s_56798	TLK1	1
s_30163	KRT80	1
s_28530	KCNAB1	1
s_50079	SESN2	1
s_17622	EGFL7	1
s_27107	IL17RE	1
s_61128	VASH2	1
s_7629	C2orf44	1
s_59045	TRIML2	1
s_53186	SP110	1
s_44696	PSMA8	1
s_4081	ATAT1	1
s_59776	TUBA3C	1
s_26981	IKBKB	1
s_11984	CINP	1
s_38231	NUDT1	1
s_34096	MLKL	1
s_39703	OSM	1
s_44761	PSMC4	1
s_29844	KLK1	1
s_46470	RBM43	1
s_21735	FTSJ1	1
s_54159	ST7L	1
s_29161	KIAA0586	1
s_62066	WNT11	1
s_32768	MAPK9	1
s_38834	OPTC	1
s_27041	IL12RB2	1
s_25301	HIGD1C	1
s_48626	RTN4	1
s_2191	AMBRA1	1
s_64637	ZNF775	1
s_24425	GTF2IRD1	2
s_28025	ITGA7	1
s_21739	FTSJ2	1
s_56140	TET1	1
s_18340	EOGT	1
s_48335	RPS6KA1	1
s_8918	CAMK2N1	1
s_9126	CARD8	1
s_34993	MSC	1
s_62519	YY1AP1	1
s_17754	EIF2B2	1
s_3894	ASB7	1
s_1366	ADRBK2	1
s_63368	ZNF169	1
s_33217	MCRS1	1
s_791	ACSS3	1
s_3070	APOL5	1
s_158	ABCB4	1
s_46169	RASAL2	1
s_31573	LRP3	1
s_15806	DGKQ	1
s_3426	ARHGEF2	1
s_22505	GDAP2	1
s_43731	PPP4R4	1
s_62463	YPEL3	1
s_1351	ADRA2A	1
s_58570	TPPP	1
s_27563	INPP5K	1
s_64662	ZNF783	1
s_43701	PPP2R5D	1
s_41032	PDE9A	1
s_40077	PAIP2B	1
s_55106	SYTL2	1
s_36104	NAT1	1
s_5659	BPIFA2	1
s_24738	HAS3	1
s_23688	GPR135	1
s_44125	PRKCI	1
s_42154	PKDCC	1
s_52320	SLC9B2	1
s_56287	TFF1	1
s_26218	HSDL1	1
s_48811	S100A14	1
s_27403	IMMT	1
s_44547	PRSS50	1
s_13554	CREB3L3	1
s_52812	SNRNP35	1
s_9678	CCDC28B	1
s_42982	POLD4	1
s_9038	CAPN3	1
s_24550	GYG1	1
s_7927	C4orf19	1
s_59893	TWF2	1
s_21776	FUS	1
s_38699	OLA1	1
s_15466	DDX54	1
s_57105	TMEM110	1
s_47396	RIPPLY2	1
s_29679	KLHDC3	1
s_19864	FAM214B	1
s_22859	GIT2	1
s_63818	ZNF397	1
s_62767	ZC3HAV1	1
s_30390	LAD1	1
s_54683	SULT1C3	1
s_29008	KDM5D	1
s_24721	HARS	1
s_19875	FAM217A	1
s_33598	METTL18	1
s_43299	PPAPDC1B	1
s_23606	GPM6A	1
s_8917	CAMK2G	1
s_7803	C3orf22	1
s_52734	SNAP91	2
s_46558	RBPJL	1
s_44462	PRRT2	1
s_30938	LHB	1
s_33858	MIA2	1
s_1394	AEN	1
s_39870	OXSR1	1
s_4906	BAG6	1
s_16155	DLK2	1
s_35274	MTMR4	1
s_10518	CD81	1
s_39057	OR2F2	1
s_43913	PRDM16	1
s_34638	MRPL1	1
s_612	ACER3	1
s_32740	MAPK3	1
s_16130	DLGAP1	1
s_15564	DEFB119	1
s_41047	PDGFC	1
s_30824	LEPRE1	1
s_19702	FAM189B	1
s_16740	DPM3	1
s_13557	CREB3L4	1
s_10008	CCNA1	1
s_58486	TP73	1
s_18717	ESAM	1
s_63612	ZNF280D	1
s_14187	CTNND2	1
s_59449	TSPO2	1
s_42709	PLXNB3	1
s_39221	OR4M2	1
s_49750	SEMA3F	1
s_8476	C9orf3	1
