sgRNA	Gene	HL60_initial	KBM7_initial	HL60_final	KBM7_final
ABI1_p27112180	ABI1	455.6600056029467	380.0527626069483	335.6333573106923	381.6449378408756
ABI1_p27149695	ABI1	232.23961575892122	76.36574201915317	152.67532419020216	185.38674641745683
ABI1_p27149701	ABI1	698.1887182625796	779.6409475908894	1791.0960552726608	1034.5038195146974
ABI1_p27149733	ABI1	123.4691628085404	470.6260845366416	249.20145890549523	199.1190980039351
ABL1_m133729449	ABL1	599.7073622129105	374.7249201404958	1384.1721540219153	601.3625632245282
ABL1_m133729456	ABL1	1145.0294979506307	985.6508562937211	1194.2743334382342	478.91576157843014
ABL1_m133729467	ABL1	984.8135604966913	797.4004224790644	1328.0229645470063	394.2329267951474
ABL1_m133729488	ABL1	621.7554270001499	651.7727283960282	688.3007383946716	35.475241598402235
ABL1_m133729532	ABL1	1400.787049482607	1465.1566782744503	2174.6770350563093	1405.277312349611
ABL1_m133729594	ABL1	780.5014934682732	502.5931393353569	1136.863364424563	78.38884030614688
ABL1_p133729441	ABL1	630.5746529150456	417.34765987211614	495.2484689640855	280.94102620670157
ABL1_p133729469	ABL1	930.4283340215009	1090.4317581339544	1011.316300317744	1203.2973077651598
ABL1_p133729492	ABL1	1105.3429813335997	1172.1253426195603	1019.517867319697	401.09910258838653
ABL1_p133729502	ABL1	774.6220095250094	529.2323516676196	675.6829430070517	228.87252644130473
ABL2_m179100447	ABL2	1425.7748562414783	1026.497648536524	1555.1432815241665	1463.6398065921437
ABL2_m179100544	ABL2	649.6829757306531	268.16807081144486	547.6123198227085	301.539553586419
ABL2_m179100554	ABL2	1055.3673678158573	722.8106279487288	915.4210553718319	1007.6112976578441
ABL2_m179100597	ABL2	621.7554270001499	765.4333676803492	919.8372837574989	735.2529911926914
ABL2_p179095768	ABL2	535.0330388370083	577.1829338656926	807.5389048076808	470.33304183688125
ABL2_p179100489	ABL2	2303.2878347736046	1491.795890606713	1720.4364011019886	1986.613529510525
ABL2_p179100503	ABL2	951.0065278229242	994.5305937378087	996.1749458526	504.09173948697367
ABL2_p179100524	ABL2	692.3092343193158	472.4020320254591	755.8059437184387	1107.1708466598116
ABL2_p179100556	ABL2	605.5868461561744	502.5931393353569	842.8687318930168	465.18340999195186
ABL2_p179100578	ABL2	623.2252979859658	570.0791439104224	549.5049891308515	506.95264606749
ABLIM2_m8108265	ABLIM2	1587.4606646812338	1193.4367124853704	1145.695821195897	1324.027565462948
ABLIM2_m8108274	ABLIM2	546.792006723536	1392.3428312329322	1411.3004141052984	1554.6166358525625
ABLIM2_m8108279	ABLIM2	673.2009115037083	600.2702512203202	476.32177588265546	574.4700413676749
ABLIM2_m8108294	ABLIM2	1042.1385289435136	2282.0925231305073	1859.2321503658088	2234.3680393832374
ABLIM2_m8108316	ABLIM2	291.0344551915595	307.2389155654302	154.56799349834515	173.9431200953916
ABLIM2_m8160405	ABLIM2	1336.112726106705	1784.827226261603	1398.6826187176785	1144.9348135226269
ABLIM2_p8108286	ABLIM2	936.3078179647647	996.3065412266262	1115.413112265609	1572.9264379678668
ABLIM2_p8108299	ABLIM2	939.2475599363966	1484.692100651443	1625.1720459254575	1782.3447996616605
ABLIM2_p8108320	ABLIM2	149.92684055322763	67.48600457506559	97.7879142540551	234.59433960233736
ABLIM2_p8108331	ABLIM2	1300.835822447122	1157.91776270902	1311.6198305431003	1078.5617808546485
ABT1_m26597238	ABT1	487.9971672908978	367.6211301852257	312.2904358435953	441.15179471561487
ABT1_m26597359	ABT1	358.6485205390935	394.2603425174884	593.0363832181406	268.35303725242983
ABT1_m26597388	ABT1	1743.266989177725	1980.1814500315297	837.1907239685878	281.5132075228048
ABT1_p26597221	ABT1	1597.7497615819454	1465.1566782744503	1065.57282048451	992.7345834391593
ABT1_p26597240	ABT1	119.05954985109253	378.2768151181308	185.48159219801417	128.7407961232339
ABT1_p26597266	ABT1	986.2834314825072	745.8979453033566	328.0626800781203	302.11173490252224
ABT1_p26597293	ABT1	523.2740709504807	694.3954681276485	336.89513684945433	597.9294753279087
ABT1_p26597300	ABT1	1562.4728579223624	763.6574201915316	422.0652557158894	220.28980669975581
ABT1_p26597313	ABT1	30.8672907021351	179.37069637056908	238.47633282601822	184.81456510135357
ABT1_p26597361	ABT1	339.5401977234861	447.5387671820139	310.3977665354523	205.98527379717427
ABTB1_m127395233	ABTB1	598.2374912270946	546.9918265557948	482.6306735764655	314.69972385679404
ABTB1_m127395403	ABTB1	846.6456878299913	1557.5059476929612	482.6306735764655	1248.4996317373173
ABTB1_m127395808	ABTB1	1184.7160145676614	649.9967809072107	888.2927952884488	910.9126552363929
ABTB1_m127395813	ABTB1	492.4067802483456	353.4135502746856	863.0572045132088	731.8199032960719
ABTB1_m127395855	ABTB1	560.0208455958797	887.9737444087577	1113.520442957466	759.2846064690284
ABTB1_m127395860	ABTB1	945.1270438796604	1102.8633905556771	885.7692362109249	1174.6882419599965
ABTB1_p127395220	ABTB1	652.622717702285	1113.5190754885823	814.4786922708718	296.3899217414896
ABTB1_p127395242	ABTB1	842.2360748725434	1424.3098860316475	853.5938579724939	946.9600781508983
ABTB1_p127395252	ABTB1	526.2138129221127	399.588184983941	411.34012963641237	771.300414107197
ABTB1_p127395834	ABTB1	502.6958771490573	861.3345320764951	413.8636887139364	825.0854578209036
ACAD11_m132378487	ACAD11	546.792006723536	717.4827854822763	826.4655978891108	690.6228485366371
ACAD11_m132378519	ACAD11	401.2747791277563	440.43497722674385	453.6097441849394	365.62386098998434
ACAD11_m132378564	ACAD11	989.2231734541391	1545.0743152712384	1045.384347864318	1487.0992405523775
ACAD11_m132378578	ACAD11	526.2138129221127	593.1664612650502	497.7720280416095	463.4668660436421
ACAD11_p132378460	ACAD11	1621.2676973550008	1113.5190754885823	816.3713615790148	951.5375286797245
ACAD11_p132378489	ACAD11	749.6342027661382	1323.080879169049	848.5467398174458	870.8599631091645
ACAD11_p132378501	ACAD11	1065.656464716569	742.3460503257215	903.4341497535929	865.7103312642352
ACAD11_p132378525	ACAD11	818.7181390994881	1150.81397275375	718.5834473249597	1158.6671651091053
ACAD11_p132378547	ACAD11	51.4454845035585	465.2982420701891	251.09412821363824	143.04532902581545
ACAD11_p132378566	ACAD11	679.0803954469721	777.8650001020718	449.82440556865345	627.110722449175
ACAD9_m128598565	ACAD9	739.3451058654264	925.2686416739256	2527.9753059096693	2050.6978369140907
ACAD9_m128598607	ACAD9	133.7582597092521	214.88964614691938	205.67006481820619	272.3583064651526
ACAD9_m128598614	ACAD9	676.1406534753403	966.1154339167284	1724.2217397182746	528.1233547633107
ACAD9_m128598631	ACAD9	399.80490814194036	609.1499886644078	281.37683714392625	399.95473995618005
ACAD9_m128598636	ACAD9	570.3099424965914	527.4564041788021	308.5050972273093	144.76187297412525
ACAD9_p128598519	ACAD9	636.4541368583094	754.7776827474441	581.0494775999016	224.8672572285819
ACAD9_p128598525	ACAD9	574.7195554540392	531.0082991564371	271.28260083383026	929.2224573516972
ACAD9_p128598545	ACAD9	829.0072360001998	1099.311495578042	676.3138327764326	403.96000916890284
ACAD9_p128598551	ACAD9	1159.72820780879	1335.5125115907717	1120.4602304206571	1258.7988954271761
ACAD9_p128598592	ACAD9	921.609108106605	774.3131051244368	499.0338075803715	469.76086052077795
ACAT2_m160183168	ACAT2	658.5022016455488	261.0642808561748	358.34538900840835	354.1802346679191
ACAT2_m160183956	ACAT2	796.6700743122487	1024.7217010477063	1444.1066821131103	813.6418314988383
ACAT2_m160183968	ACAT2	1816.760538468523	2846.8438245744774	1813.8080869703767	1763.4628162302529
ACAT2_p160183107	ACAT2	2034.3014443692846	2248.3495208429745	1099.640868031084	1749.7304646437747
ACAT2_p160183121	ACAT2	1668.3035689011112	1926.9030253670044	2248.4911380738863	1506.5534052998885
ACAT2_p160183133	ACAT2	520.3343289788488	671.3081507730209	659.9106987725266	739.2582604054143
ACAT2_p160183141	ACAT2	1243.5108540002998	843.5750571883199	613.8557456077136	1148.3679014192464
ACAT2_p160183152	ACAT2	2185.6981559083283	1877.176495680114	2122.944073967067	2834.5862399755592
ACAT2_p160183940	ACAT2	22.048064787239355	0.0	25.866480544621027	22.315071328027212
ACAT2_p160183972	ACAT2	138.16787266669996	277.0478082555324	441.6228385667004	673.4574090535392
ACBD6_m180471277	ACBD6	1175.8967886527657	518.5766667347145	833.4053853523018	473.19394841739756
ACBD6_m180471338	ACBD6	1122.9814331633913	815.1598973672396	436.5757204116524	573.3256787354684
ACBD6_m180471378	ACBD6	592.3580072838307	577.1829338656926	782.9342038018218	494.36465711321824
ACBD6_p180471251	ACBD6	487.9971672908978	204.23396121401427	565.2772333653766	348.45842150688645
ACBD6_p180471256	ACBD6	107.30058196456487	285.92754569962	553.2903277471376	687.7619419561207
ACBD6_p180471263	ACBD6	355.7087785674616	285.92754569962	278.22238829702127	212.27926827431014
ACBD6_p180471279	ACBD6	792.2604613548009	1243.1632421722609	681.9918407008616	462.32250341143555
ACBD6_p180471286	ACBD6	723.1765250214509	1006.9622261595313	934.9786382226429	428.56380576134313
ACBD6_p180471344	ACBD6	1040.6686579576976	1292.8897718591513	1392.3737210238683	1703.3837780394106
ACBD6_p180471350	ACBD6	607.0567171419902	538.1120891117072	754.5441641796767	830.2350896658329
ACD_m67694254	ACD	1174.4269176669497	934.1483791180132	1644.0987390068876	1830.4080302143345
ACD_m67694260	ACD	1189.1256275251094	1653.407112089107	1320.4522873144342	977.2856879043712
ACD_m67694316	ACD	279.27548730503185	451.09066215964896	408.8165705588884	385.6502070535985
ACD_m67694376	ACD	1854.9771840997378	1420.7579910540123	1083.868623796559	1183.8431430176488
ACD_p67694194	ACD	1439.003695113822	1046.0330709135167	1161.468065430422	1155.8062585285888
ACD_p67694285	ACD	608.5265881278062	495.4893493800868	551.3976584389945	630.5438103457946
ACD_p67694333	ACD	307.20303603553504	243.3048059679996	157.09155257586914	256.9094109303646
ACD_p67694350	ACD	543.8522647519042	245.08075345681715	295.88730183968926	388.5111136341148
ACD_p67694355	ACD	752.57394473777	795.624474990247	1094.593749876036	917.2066497135287
ACD_p67694362	ACD	1590.4004066528655	1097.5355480892247	1333.0700827020544	1433.3141968386708
ACHE_m100491721	ACHE	1075.9455616172806	873.7661644982177	824.5729285809678	567.0316842583325
ACHE_m100491729	ACHE	486.5272963050818	831.1434247665973	860.5336454356848	730.1033593477621
ACHE_m100491735	ACHE	1519.8465993336997	1601.904634913399	1329.2847440857684	1320.5944775663284
ACHE_m100491767	ACHE	1556.5933739790985	1758.1880139293403	970.9393550773599	942.9548089381755
ACHE_m100491773	ACHE	564.4304585533275	388.9325000510359	162.13867073091717	226.01161986078841
ACHE_m100491779	ACHE	280.74535829084783	525.6804566899846	298.4108609172133	505.2361021191802
ACHE_m100491816	ACHE	295.44406814900736	420.89955484975115	380.42653093674335	338.73133913313103
ACHE_p100491631	ACHE	540.9125227802722	587.8386187985976	672.5284941601467	703.783018807012
ACHE_p100491656	ACHE	2626.6594516531154	1706.6855367536325	1749.4573304935147	2570.238471935852
ACHE_p100491821	ACHE	864.2841396597828	1113.5190754885823	382.31920024488636	331.2929820237886
ACIN1_m23535193	ACIN1	561.4907165816957	824.0396348113272	428.37415340969943	579.047491896501
ACIN1_m23538698	ACIN1	3424.79939695118	3818.2871009576584	1992.3498917052	690.0506672205338
ACIN1_m23538715	ACIN1	846.6456878299913	985.6508562937211	335.0024675413113	415.97581680707134
ACIN1_m23538803	ACIN1	2432.636481525409	2122.257249136931	1067.465489792653	155.6333179800872
ACIN1_m23538815	ACIN1	1308.1851773762019	2186.1913587343615	1482.5909580453515	997.3120339679854
ACIN1_p23538701	ACIN1	405.68439208520414	268.16807081144486	170.34023773287015	109.85881269182627
ACIN1_p23538719	ACIN1	640.8637498157573	559.4234589775174	711.6436598617687	632.2603542941043
ACIN1_p23538730	ACIN1	946.5969148654764	470.6260845366416	663.0651476194316	457.74505288260946
ACIN1_p23538735	ACIN1	246.9383256170808	177.59474888175154	28.39003962214503	0.0
ACIN1_p23538745	ACIN1	568.8400715107754	612.7018836420428	564.0154538266146	270.64176251684285
ACLY_m40069993	ACLY	1268.498660759171	1411.8782536099247	1136.2324746551822	603.6512884889412
ACLY_m40070008	ACLY	327.78122983695846	454.642557137284	51.73296108924205	24.031615276336996
ACLY_m40070029	ACLY	132.28838872343613	241.5288584791821	123.02350502929512	65.80085135187511
ACLY_m40070097	ACLY	495.34652221997754	586.0626713097802	279.4841678357833	243.74924065998954
ACLY_m40070116	ACLY	1009.8013672555626	1102.8633905556771	1237.174837756142	1004.7503910773278
ACLY_p40069998	ACLY	877.5129785321263	715.7068379934587	538.1489732819936	594.496387431289
ACLY_p40070033	ACLY	1594.8100196103135	1108.1912330221296	605.6541786057605	127.59643349102738
ACLY_p40070039	ACLY	314.5523909646148	252.1845434120872	88.95545748272109	359.9020478289517
ACLY_p40070062	ACLY	512.984974049769	269.94401830026237	205.67006481820619	126.45207085882086
ACLY_p40070105	ACLY	761.3931706526657	475.9539270030942	559.5992254409475	596.7851126957021
ACO2_m41865159	ACO2	1192.0653694967411	879.0940069646701	852.3320784337318	377.06748731204954
ACO2_m41895784	ACO2	824.5976230427519	866.6623745429475	1134.97069511642	1341.1930049460457
ACO2_m41895810	ACO2	2229.794285482807	1791.931016216873	1452.9391388844444	1241.6334559440782
ACO2_m41895824	ACO2	590.8881362980147	333.87812789769293	292.1019632234033	679.751403530675
ACO2_m41903807	ACO2	474.7683284185541	1125.9507079103048	864.9498738213518	773.0169580555067
ACO2_p41865164	ACO2	646.7432337590211	310.7908105430652	666.2195964663366	487.4984813199791
ACO2_p41895716	ACO2	302.7934230780872	348.08570780823305	404.4003421732214	481.77666815894645
ACO2_p41895844	ACO2	264.57677744687226	525.6804566899846	376.01030255107634	576.7587666320879
ACO2_p41903797	ACO2	567.3702005249594	665.9803083065683	377.27208208983836	100.13173031807082
ACO2_p41903813	ACO2	1045.0782709151456	488.3855594248168	1190.4889948219482	694.0559364332566
ACP1_m264983	ACP1	2104.8552516884506	1738.6525915523478	1569.6537462199294	1866.4554531288402
ACP1_m264989	ACP1	1456.6421469436134	1333.7365641019542	1753.8735588791817	1236.483824099149
ACP1_m272095	ACP1	511.51510306395306	669.5322032842033	495.2484689640855	783.8884030614687
ACP1_m272137	ACP1	1730.0381503053816	722.8106279487288	789.8739912650128	605.3678324372511
ACP1_p264954	ACP1	1267.0287897733551	1397.6706736993847	929.300630298214	1247.355269105111
ACP1_p272032	ACP1	1616.8580843975528	1427.8617810092824	1369.0307995567714	1272.5312470136544
ACP1_p272042	ACP1	862.8142686739668	1184.5569750412828	890.8163543659729	876.0095949540939
ACP1_p272054	ACP1	645.2733627732051	429.77929229383875	154.56799349834515	448.5901518249573
ACP1_p272099	ACP1	352.7690365958297	324.99839045360534	345.72759362078835	444.0127012961312
ACP1_p272185	ACP1	1625.6773103124485	797.4004224790644	951.381772226549	1287.4079612323392
ACRC_m70811980	ACRC	461.5394895462105	502.5931393353569	445.40817718298644	889.1697652244688
ACRC_m70814198	ACRC	76.43329126242978	90.5733219296933	447.30084649112945	357.0411412484354
ACRC_p70800656	ACRC	258.6972935036084	685.515730683561	533.7327448963265	560.7376897811967
ACRC_p70800697	ACRC	232.23961575892122	681.9638357059259	275.69882921949727	467.47213525636494
ACRC_p70800703	ACRC	1393.4376945535273	1472.2604682297203	1039.706339939889	532.7008052921368
ACRC_p70800708	ACRC	2395.88970688001	2441.927797124084	2462.9936596634266	2461.5240218762324
ACRC_p70811990	ACRC	495.34652221997754	605.5980936867728	1159.575396122279	1617.5565806239213
ACRC_p70814182	ACRC	682.0201374186041	822.2636873225097	1572.1773052974536	1333.7546478367033
ACRC_p70814187	ACRC	961.2956247236359	1097.5355480892247	959.5833392285019	905.1908420753603
ACRC_p70814200	ACRC	1940.2297012770634	1289.3378768815162	942.5493154552149	1103.737758763192
ACSL6_m131326625	ACSL6	640.8637498157573	190.02638130347415	897.1252520597828	587.0580303219466
ACSL6_m131326630	ACSL6	1031.849432042802	605.5980936867728	802.4917866526328	1259.3710767432792
ACSL6_m131326651	ACSL6	630.5746529150456	692.6195206388311	1066.834600023272	1423.5871144649154
ACSL6_m131329874	ACSL6	795.2002033264328	1069.1203882681443	1364.6145711711042	817.0749193954579
ACSL6_m131329908	ACSL6	1011.2712382413785	866.6623745429475	557.7065561328045	419.9810860197942
ACSL6_p131329816	ACSL6	1797.6522156529156	1074.4482307345968	1233.3894991398563	983.5796823815072
ACSL6_p131329824	ACSL6	1027.439819085354	978.547066338451	1338.1172008571023	414.83145417486486
ACSL6_p131329830	ACSL6	770.2123965675615	735.2422603704514	519.8531699699445	403.96000916890284
ACSL6_p131329859	ACSL6	242.52871265963293	225.54533107982448	324.9082312312153	304.97264148303856
ACSL6_p131329878	ACSL6	908.3802692342615	1434.9655709645526	998.6985049301239	1151.800989315866
ACSS2_m33470722	ACSS2	734.9354929079785	358.74139274113816	541.9343118982795	378.7840312603593
ACSS2_m33500924	ACSS2	595.2977492554626	591.3905137762326	1061.787481868224	887.4532212761591
ACSS2_m33500940	ACSS2	1655.0747300287676	943.0281165621008	1069.358159100796	2038.1098479598186
ACSS2_m33500955	ACSS2	626.1650399575977	884.4218494311227	517.3296108924205	858.2719741548927
ACSS2_m33501214	ACSS2	680.5502664327881	747.673892792174	533.1018551269456	1016.194017399393
ACSS2_m33501222	ACSS2	662.9118146029966	777.8650001020718	864.9498738213518	787.3214909580882
ACSS2_p33470688	ACSS2	880.4527205037583	621.5816210861304	671.8976043907657	1040.7978139918332
ACSS2_p33500893	ACSS2	94.07174309222125	447.5387671820139	711.6436598617687	927.5059134033875
ACSS2_p33500928	ACSS2	399.80490814194036	806.280159923152	1147.58849050404	1059.1076161071376
ACSS2_p33501184	ACSS2	698.1887182625796	531.0082991564371	504.0809257354195	347.8862401907832
ACTL6A_m179287950	ACTL6A	380.69658532633287	387.1565525622184	191.7904898918242	90.97682926041863
ACTL6A_m179287986	ACTL6A	661.4419436171806	358.74139274113816	296.5181916090703	337.5869765009245
ACTL6A_p179287878	ACTL6A	518.8644579930328	502.5931393353569	99.0496937928171	238.59960881506018
ACTL6A_p179287892	ACTL6A	415.9734889859159	669.5322032842033	750.7588255633907	1074.5565116419257
ACTL6A_p179287902	ACTL6A	754.043815723586	884.4218494311227	623.3190921484286	663.1581453636804
ACTL6A_p179287911	ACTL6A	1281.7274996315145	1189.8848175077353	1228.3423809848082	725.525908818936
