Query:simDog.chr6	Q-start:3	Q-length:3507	Target:simCow.chr6	T-start:2	T-length:3855	Same-strand:1	Score:103043	Identity:0.748812	Identity-with-gaps0.562188	Aligned-bases:3157	Query-inserts:41	Query-deletes:47
Query:simDog.chr6	Q-start:45542	Q-length:8140	Target:simCow.chr6	T-start:51977	T-length:7731	Same-strand:1	Score:231454	Identity:0.748188	Identity-with-gaps0.575170	Aligned-bases:6898	Query-inserts:98	Query-deletes:89
Query:simDog.chr6	Q-start:568025	Q-length:267	Target:simCow.chr6	T-start:52940	T-length:219	Same-strand:1	Score:8813	Identity:0.735160	Identity-with-gaps0.602996	Aligned-bases:219	Query-inserts:3	Query-deletes:0
Query:simDog.chr6	Q-start:56666	Q-length:3697	Target:simCow.chr6	T-start:60048	T-length:3594	Same-strand:1	Score:94351	Identity:0.736792	Identity-with-gaps0.563923	Aligned-bases:3161	Query-inserts:53	Query-deletes:48
Query:simDog.chr6	Q-start:57932	Q-length:231	Target:simCow.chr6	T-start:61019	T-length:275	Same-strand:1	Score:9462	Identity:0.779736	Identity-with-gaps0.634409	Aligned-bases:227	Query-inserts:2	Query-deletes:4
Query:simDog.chr6	Q-start:60339	Q-length:6036	Target:simCow.chr6	T-start:64278	T-length:6429	Same-strand:1	Score:199355	Identity:0.751215	Identity-with-gaps0.603907	Aligned-bases:5555	Query-inserts:76	Query-deletes:69
Query:simDog.chr6	Q-start:67238	Q-length:11817	Target:simCow.chr6	T-start:71033	T-length:10945	Same-strand:1	Score:357021	Identity:0.749030	Identity-with-gaps0.592071	Aligned-bases:10049	Query-inserts:140	Query-deletes:120
Query:simDog.chr6	Q-start:71213	Q-length:90	Target:simCow.chr6	T-start:74852	T-length:89	Same-strand:1	Score:4139	Identity:0.741573	Identity-with-gaps0.733333	Aligned-bases:89	Query-inserts:1	Query-deletes:0
Query:simDog.chr6	Q-start:73558	Q-length:66	Target:simCow.chr6	T-start:77094	T-length:66	Same-strand:1	Score:4539	Identity:0.833333	Identity-with-gaps0.833333	Aligned-bases:66	Query-inserts:0	Query-deletes:0
Query:simDog.chr6	Q-start:387917	Q-length:127	Target:simCow.chr6	T-start:77412	T-length:127	Same-strand:1	Score:7143	Identity:0.771654	Identity-with-gaps0.771654	Aligned-bases:127	Query-inserts:0	Query-deletes:0
Query:simDog.chr6	Q-start:76040	Q-length:179	Target:simCow.chr6	T-start:79280	T-length:198	Same-strand:1	Score:6068	Identity:0.752874	Identity-with-gaps0.645320	Aligned-bases:174	Query-inserts:3	Query-deletes:3
Query:simDog.chr6	Q-start:319126	Q-length:170	Target:simCow.chr6	T-start:81151	T-length:169	Same-strand:1	Score:6799	Identity:0.702381	Identity-with-gaps0.690058	Aligned-bases:168	Query-inserts:1	Query-deletes:1
Query:simDog.chr6	Q-start:183230	Q-length:9884	Target:simCow.chr6	T-start:81978	T-length:10148	Same-strand:1	Score:288833	Identity:0.738779	Identity-with-gaps0.592086	Aligned-bases:8912	Query-inserts:135	Query-deletes:133
Query:simDog.chr6	Q-start:98570	Q-length:139	Target:simCow.chr6	T-start:93324	T-length:153	Same-strand:1	Score:6363	Identity:0.768116	Identity-with-gaps0.688312	Aligned-bases:138	Query-inserts:1	Query-deletes:2
Query:simDog.chr6	Q-start:98555	Q-length:6494	Target:simCow.chr6	T-start:93468	T-length:5678	Same-strand:1	Score:138042	Identity:0.732433	Identity-with-gaps0.529803	Aligned-bases:5109	Query-inserts:92	Query-deletes:66
Query:simDog.chr6	Q-start:96857	Q-length:1250	Target:simCow.chr6	T-start:99551	T-length:1142	Same-strand:1	Score:42095	Identity:0.763520	Identity-with-gaps0.640277	Aligned-bases:1091	Query-inserts:19	Query-deletes:12
Query:simDog.chr6	Q-start:90026	Q-length:2054	Target:simCow.chr6	T-start:105353	T-length:1972	Same-strand:1	Score:57501	Identity:0.716261	Identity-with-gaps0.583859	Aligned-bases:1808	Query-inserts:23	Query-deletes:20
Query:simDog.chr6	Q-start:421055	Q-length:75	Target:simCow.chr6	T-start:106975	T-length:75	Same-strand:1	Score:3916	Identity:0.720000	Identity-with-gaps0.720000	Aligned-bases:75	Query-inserts:0	Query-deletes:0
Query:simDog.chr6	Q-start:223768	Q-length:98	Target:simCow.chr6	T-start:117024	T-length:94	Same-strand:1	Score:5155	Identity:0.755319	Identity-with-gaps0.724490	Aligned-bases:94	Query-inserts:1	Query-deletes:0
Query:simDog.chr6	Q-start:178769	Q-length:581	Target:simCow.chr6	T-start:126206	T-length:550	Same-strand:1	Score:20996	Identity:0.745731	Identity-with-gaps0.650662	Aligned-bases:527	Query-inserts:6	Query-deletes:6
Query:simDog.chr6	Q-start:173241	Q-length:138	Target:simCow.chr6	T-start:136070	T-length:143	Same-strand:1	Score:7076	Identity:0.797101	Identity-with-gaps0.769231	Aligned-bases:138	Query-inserts:0	Query-deletes:2
Query:simDog.chr6	Q-start:173389	Q-length:469	Target:simCow.chr6	T-start:136575	T-length:479	Same-strand:1	Score:17814	Identity:0.769932	Identity-with-gaps0.664047	Aligned-bases:439	Query-inserts:5	Query-deletes:7
Query:simDog.chr6	Q-start:571623	Q-length:70	Target:simCow.chr6	T-start:137179	T-length:70	Same-strand:1	Score:4183	Identity:0.771429	Identity-with-gaps0.771429	Aligned-bases:70	Query-inserts:0	Query-deletes:0
Query:simDog.chr6	Q-start:23386	Q-length:183	Target:simCow.chr6	T-start:170185	T-length:173	Same-strand:1	Score:5907	Identity:0.694118	Identity-with-gaps0.634409	Aligned-bases:170	Query-inserts:1	Query-deletes:2
Query:simDog.chr6	Q-start:135844	Q-length:399	Target:simCow.chr6	T-start:174356	T-length:393	Same-strand:1	Score:12389	Identity:0.773529	Identity-with-gaps0.581858	Aligned-bases:340	Query-inserts:8	Query-deletes:2
Query:simDog.chr6	Q-start:119503	Q-length:830	Target:simCow.chr6	T-start:191942	T-length:954	Same-strand:1	Score:25811	Identity:0.739348	Identity-with-gaps0.598377	Aligned-bases:798	Query-inserts:8	Query-deletes:18
Query:simDog.chr6	Q-start:207358	Q-length:115	Target:simCow.chr6	T-start:210554	T-length:115	Same-strand:1	Score:4983	Identity:0.750000	Identity-with-gaps0.711864	Aligned-bases:112	Query-inserts:1	Query-deletes:1
Query:simDog.chr6	Q-start:59952	Q-length:124	Target:simCow.chr6	T-start:216776	T-length:121	Same-strand:1	Score:6765	Identity:0.818182	Identity-with-gaps0.798387	Aligned-bases:121	Query-inserts:2	Query-deletes:0
Query:simDog.chr6	Q-start:553987	Q-length:199	Target:simCow.chr6	T-start:220958	T-length:180	Same-strand:1	Score:8197	Identity:0.790960	Identity-with-gaps0.693069	Aligned-bases:177	Query-inserts:4	Query-deletes:1
Query:simDog.chr6	Q-start:106373	Q-length:2960	Target:simCow.chr6	T-start:222035	T-length:2976	Same-strand:1	Score:95684	Identity:0.746816	Identity-with-gaps0.610533	Aligned-bases:2670	Query-inserts:34	Query-deletes:36
Query:simDog.chr6	Q-start:215554	Q-length:4136	Target:simCow.chr6	T-start:225018	T-length:4175	Same-strand:1	Score:135304	Identity:0.740357	Identity-with-gaps0.611380	Aligned-bases:3759	Query-inserts:38	Query-deletes:48
Query:simDog.chr6	Q-start:220260	Q-length:5128	Target:simCow.chr6	T-start:229416	T-length:5043	Same-strand:1	Score:124673	Identity:0.731729	Identity-with-gaps0.559237	Aligned-bases:4406	Query-inserts:78	Query-deletes:66
Query:simDog.chr6	Q-start:406619	Q-length:549	Target:simCow.chr6	T-start:230300	T-length:477	Same-strand:1	Score:8025	Identity:0.666667	Identity-with-gaps0.514681	Aligned-bases:447	Query-inserts:9	Query-deletes:6
Query:simDog.chr6	Q-start:226196	Q-length:5792	Target:simCow.chr6	T-start:234449	T-length:5415	Same-strand:1	Score:156481	Identity:0.742704	Identity-with-gaps0.569942	Aligned-bases:4866	Query-inserts:69	Query-deletes:66
Query:simDog.chr6	Q-start:232003	Q-length:113	Target:simCow.chr6	T-start:240052	T-length:111	Same-strand:1	Score:4899	Identity:0.807692	Identity-with-gaps0.700000	Aligned-bases:104	Query-inserts:2	Query-deletes:1
Query:simDog.chr6	Q-start:488907	Q-length:481	Target:simCow.chr6	T-start:240232	T-length:499	Same-strand:1	Score:16059	Identity:0.751678	Identity-with-gaps0.630394	Aligned-bases:447	Query-inserts:8	Query-deletes:6
Query:simDog.chr6	Q-start:232056	Q-length:16840	Target:simCow.chr6	T-start:240644	T-length:16984	Same-strand:1	Score:450098	Identity:0.738582	Identity-with-gaps0.565678	Aligned-bases:14670	Query-inserts:212	Query-deletes:225
Query:simDog.chr6	Q-start:240741	Q-length:83	Target:simCow.chr6	T-start:250055	T-length:83	Same-strand:1	Score:3542	Identity:0.698795	Identity-with-gaps0.698795	Aligned-bases:83	Query-inserts:0	Query-deletes:0
Query:simDog.chr6	Q-start:241214	Q-length:74	Target:simCow.chr6	T-start:250744	T-length:74	Same-strand:1	Score:4938	Identity:0.824324	Identity-with-gaps0.824324	Aligned-bases:74	Query-inserts:0	Query-deletes:0
Query:simDog.chr6	Q-start:249844	Q-length:345	Target:simCow.chr6	T-start:258263	T-length:338	Same-strand:1	Score:14001	Identity:0.732733	Identity-with-gaps0.697143	Aligned-bases:333	Query-inserts:6	Query-deletes:1
Query:simDog.chr6	Q-start:250188	Q-length:9181	Target:simCow.chr6	T-start:259280	T-length:9467	Same-strand:1	Score:254190	Identity:0.727019	Identity-with-gaps0.576331	Aligned-bases:8246	Query-inserts:107	Query-deletes:120
Query:simDog.chr6	Q-start:258576	Q-length:128	Target:simCow.chr6	T-start:267889	T-length:153	Same-strand:1	Score:4305	Identity:0.687500	Identity-with-gaps0.575163	Aligned-bases:128	Query-inserts:0	Query-deletes:1
Query:simDog.chr6	Q-start:53669	Q-length:1089	Target:simCow.chr6	T-start:268757	T-length:1086	Same-strand:1	Score:26006	Identity:0.733836	Identity-with-gaps0.546111	Aligned-bases:928	Query-inserts:12	Query-deletes:20
Query:simDog.chr6	Q-start:55402	Q-length:118	Target:simCow.chr6	T-start:272490	T-length:129	Same-strand:1	Score:5426	Identity:0.754237	Identity-with-gaps0.689922	Aligned-bases:118	Query-inserts:0	Query-deletes:1
Query:simDog.chr6	Q-start:262358	Q-length:852	Target:simCow.chr6	T-start:273134	T-length:887	Same-strand:1	Score:27719	Identity:0.765161	Identity-with-gaps0.615145	Aligned-bases:775	Query-inserts:13	Query-deletes:15
Query:simDog.chr6	Q-start:277445	Q-length:287	Target:simCow.chr6	T-start:279508	T-length:313	Same-strand:1	Score:10087	Identity:0.712281	Identity-with-gaps0.644444	Aligned-bases:285	Query-inserts:1	Query-deletes:4
Query:simDog.chr6	Q-start:265668	Q-length:1722	Target:simCow.chr6	T-start:284586	T-length:1458	Same-strand:1	Score:39392	Identity:0.771361	Identity-with-gaps0.508873	Aligned-bases:1264	Query-inserts:20	Query-deletes:16
Query:simDog.chr6	Q-start:268362	Q-length:1274	Target:simCow.chr6	T-start:286895	T-length:1204	Same-strand:1	Score:35522	Identity:0.728483	Identity-with-gaps0.607698	Aligned-bases:1127	Query-inserts:22	Query-deletes:14
Query:simDog.chr6	Q-start:270342	Q-length:2476	Target:simCow.chr6	T-start:288227	T-length:2554	Same-strand:1	Score:64175	Identity:0.741995	Identity-with-gaps0.556174	Aligned-bases:2155	Query-inserts:34	Query-deletes:37
Query:simDog.chr6	Q-start:271764	Q-length:242	Target:simCow.chr6	T-start:289893	T-length:228	Same-strand:1	Score:7181	Identity:0.730233	Identity-with-gaps0.615686	Aligned-bases:215	Query-inserts:4	Query-deletes:3
Query:simDog.chr6	Q-start:282552	Q-length:3022	Target:simCow.chr6	T-start:295323	T-length:3159	Same-strand:1	Score:81029	Identity:0.739000	Identity-with-gaps0.557922	Aligned-bases:2659	Query-inserts:36	Query-deletes:41
Query:simDog.chr6	Q-start:422999	Q-length:334	Target:simCow.chr6	T-start:298485	T-length:311	Same-strand:1	Score:10523	Identity:0.738983	Identity-with-gaps0.622857	Aligned-bases:295	Query-inserts:6	Query-deletes:2
Query:simDog.chr6	Q-start:286481	Q-length:5338	Target:simCow.chr6	T-start:300316	T-length:4973	Same-strand:1	Score:155356	Identity:0.742982	Identity-with-gaps0.589115	Aligned-bases:4560	Query-inserts:60	Query-deletes:60
Query:simDog.chr6	Q-start:295849	Q-length:88	Target:simCow.chr6	T-start:305289	T-length:85	Same-strand:1	Score:3774	Identity:0.729412	Identity-with-gaps0.704545	Aligned-bases:85	Query-inserts:1	Query-deletes:0
Query:simDog.chr6	Q-start:296271	Q-length:1572	Target:simCow.chr6	T-start:305399	T-length:1562	Same-strand:1	Score:56378	Identity:0.736949	Identity-with-gaps0.655214	Aligned-bases:1475	Query-inserts:21	Query-deletes:18
Query:simDog.chr6	Q-start:307485	Q-length:19699	Target:simCow.chr6	T-start:315400	T-length:19572	Same-strand:1	Score:481880	Identity:0.739673	Identity-with-gaps0.540638	Aligned-bases:16583	Query-inserts:254	Query-deletes:246
Query:simDog.chr6	Q-start:310206	Q-length:90	Target:simCow.chr6	T-start:318314	T-length:86	Same-strand:1	Score:4029	Identity:0.807229	Identity-with-gaps0.720430	Aligned-bases:83	Query-inserts:1	Query-deletes:1
Query:simDog.chr6	Q-start:313574	Q-length:135	Target:simCow.chr6	T-start:321776	T-length:141	Same-strand:1	Score:6732	Identity:0.791045	Identity-with-gaps0.746479	Aligned-bases:134	Query-inserts:1	Query-deletes:1
Query:simDog.chr6	Q-start:413866	Q-length:172	Target:simCow.chr6	T-start:327847	T-length:171	Same-strand:1	Score:8087	Identity:0.761905	Identity-with-gaps0.731429	Aligned-bases:168	Query-inserts:2	Query-deletes:1
Query:simDog.chr6	Q-start:445434	Q-length:59	Target:simCow.chr6	T-start:332667	T-length:59	Same-strand:1	Score:3457	Identity:0.796610	Identity-with-gaps0.796610	Aligned-bases:59	Query-inserts:0	Query-deletes:0
Query:simDog.chr6	Q-start:327318	Q-length:5807	Target:simCow.chr6	T-start:337095	T-length:6738	Same-strand:1	Score:177926	Identity:0.747372	Identity-with-gaps0.569082	Aligned-bases:5423	Query-inserts:64	Query-deletes:80
Query:simDog.chr6	Q-start:268780	Q-length:142	Target:simCow.chr6	T-start:338032	T-length:129	Same-strand:1	Score:6022	Identity:0.759690	Identity-with-gaps0.690141	Aligned-bases:129	Query-inserts:2	Query-deletes:0
Query:simDog.chr6	Q-start:333501	Q-length:626	Target:simCow.chr6	T-start:343857	T-length:600	Same-strand:1	Score:19374	Identity:0.751799	Identity-with-gaps0.623881	Aligned-bases:556	Query-inserts:10	Query-deletes:8
Query:simDog.chr6	Q-start:334751	Q-length:1305	Target:simCow.chr6	T-start:344728	T-length:1055	Same-strand:1	Score:38657	Identity:0.749035	Identity-with-gaps0.586103	Aligned-bases:1036	Query-inserts:14	Query-deletes:7
Query:simDog.chr6	Q-start:320057	Q-length:106	Target:simCow.chr6	T-start:345182	T-length:119	Same-strand:1	Score:5284	Identity:0.764151	Identity-with-gaps0.680672	Aligned-bases:106	Query-inserts:0	Query-deletes:1
Query:simDog.chr6	Q-start:336795	Q-length:190	Target:simCow.chr6	T-start:345929	T-length:202	Same-strand:1	Score:5596	Identity:0.698925	Identity-with-gaps0.631068	Aligned-bases:186	Query-inserts:3	Query-deletes:2
Query:simDog.chr6	Q-start:336966	Q-length:1756	Target:simCow.chr6	T-start:347317	T-length:2014	Same-strand:1	Score:51505	Identity:0.737597	Identity-with-gaps0.588460	Aligned-bases:1673	Query-inserts:20	Query-deletes:33
Query:simDog.chr6	Q-start:269627	Q-length:592	Target:simCow.chr6	T-start:349303	T-length:600	Same-strand:1	Score:17707	Identity:0.734962	Identity-with-gaps0.592424	Aligned-bases:532	Query-inserts:4	Query-deletes:10
Query:simDog.chr6	Q-start:338684	Q-length:5698	Target:simCow.chr6	T-start:349888	T-length:5285	Same-strand:1	Score:172784	Identity:0.751129	Identity-with-gaps0.598397	Aligned-bases:4870	Query-inserts:68	Query-deletes:58
Query:simDog.chr6	Q-start:345661	Q-length:14797	Target:simCow.chr6	T-start:355169	T-length:14608	Same-strand:1	Score:435763	Identity:0.739081	Identity-with-gaps0.593476	Aligned-bases:13096	Query-inserts:188	Query-deletes:182
Query:simDog.chr6	Q-start:359890	Q-length:2602	Target:simCow.chr6	T-start:369773	T-length:2703	Same-strand:1	Score:78812	Identity:0.727273	Identity-with-gaps0.599931	Aligned-bases:2398	Query-inserts:35	Query-deletes:34
Query:simDog.chr6	Q-start:243182	Q-length:248	Target:simCow.chr6	T-start:371802	T-length:248	Same-strand:1	Score:9414	Identity:0.710638	Identity-with-gaps0.639847	Aligned-bases:235	Query-inserts:1	Query-deletes:2
Query:simDog.chr6	Q-start:362490	Q-length:1589	Target:simCow.chr6	T-start:372094	T-length:1357	Same-strand:1	Score:41417	Identity:0.755344	Identity-with-gaps0.566845	Aligned-bases:1263	Query-inserts:22	Query-deletes:16
Query:simDog.chr6	Q-start:365079	Q-length:21487	Target:simCow.chr6	T-start:374364	T-length:22495	Same-strand:1	Score:617437	Identity:0.739274	Identity-with-gaps0.583001	Aligned-bases:19392	Query-inserts:305	Query-deletes:278
Query:simDog.chr6	Q-start:366572	Q-length:293	Target:simCow.chr6	T-start:375932	T-length:292	Same-strand:1	Score:12610	Identity:0.761404	Identity-with-gaps0.723333	Aligned-bases:285	Query-inserts:3	Query-deletes:3
Query:simDog.chr6	Q-start:386979	Q-length:21817	Target:simCow.chr6	T-start:396879	T-length:20850	Same-strand:1	Score:589166	Identity:0.735191	Identity-with-gaps0.579439	Aligned-bases:18806	Query-inserts:308	Query-deletes:261
Query:simDog.chr6	Q-start:419734	Q-length:558	Target:simCow.chr6	T-start:417717	T-length:658	Same-strand:1	Score:24406	Identity:0.772563	Identity-with-gaps0.646526	Aligned-bases:554	Query-inserts:2	Query-deletes:10
Query:simDog.chr6	Q-start:408806	Q-length:3497	Target:simCow.chr6	T-start:418461	T-length:3594	Same-strand:1	Score:127574	Identity:0.751782	Identity-with-gaps0.627847	Aligned-bases:3227	Query-inserts:29	Query-deletes:45
Query:simDog.chr6	Q-start:412286	Q-length:5835	Target:simCow.chr6	T-start:422998	T-length:5193	Same-strand:1	Score:111032	Identity:0.754011	Identity-with-gaps0.482087	Aligned-bases:4301	Query-inserts:69	Query-deletes:51
Query:simDog.chr6	Q-start:418799	Q-length:931	Target:simCow.chr6	T-start:428189	T-length:814	Same-strand:1	Score:29634	Identity:0.760925	Identity-with-gaps0.612203	Aligned-bases:778	Query-inserts:13	Query-deletes:7
Query:simDog.chr6	Q-start:420303	Q-length:19989	Target:simCow.chr6	T-start:429035	T-length:18896	Same-strand:1	Score:553296	Identity:0.747092	Identity-with-gaps0.576401	Aligned-bases:16935	Query-inserts:274	Query-deletes:222
Query:simDog.chr6	Q-start:429029	Q-length:112	Target:simCow.chr6	T-start:437052	T-length:131	Same-strand:1	Score:5625	Identity:0.821429	Identity-with-gaps0.702290	Aligned-bases:112	Query-inserts:0	Query-deletes:2
Query:simDog.chr6	Q-start:430433	Q-length:118	Target:simCow.chr6	T-start:438422	T-length:118	Same-strand:1	Score:5359	Identity:0.743590	Identity-with-gaps0.731092	Aligned-bases:117	Query-inserts:1	Query-deletes:1
Query:simDog.chr6	Q-start:123532	Q-length:108	Target:simCow.chr6	T-start:444672	T-length:118	Same-strand:1	Score:5216	Identity:0.792453	Identity-with-gaps0.700000	Aligned-bases:106	Query-inserts:1	Query-deletes:1
Query:simDog.chr6	Q-start:439769	Q-length:6555	Target:simCow.chr6	T-start:447346	T-length:5429	Same-strand:1	Score:97701	Identity:0.698124	Identity-with-gaps0.520390	Aligned-bases:5118	Query-inserts:134	Query-deletes:57
Query:simDog.chr6	Q-start:449808	Q-length:2915	Target:simCow.chr6	T-start:456277	T-length:2885	Same-strand:1	Score:80533	Identity:0.753701	Identity-with-gaps0.544240	Aligned-bases:2432	Query-inserts:31	Query-deletes:32
Query:simDog.chr6	Q-start:452714	Q-length:1503	Target:simCow.chr6	T-start:459643	T-length:1650	Same-strand:1	Score:34122	Identity:0.747713	Identity-with-gaps0.532863	Aligned-bases:1312	Query-inserts:25	Query-deletes:31
Query:simDog.chr6	Q-start:454232	Q-length:18981	Target:simCow.chr6	T-start:464161	T-length:19120	Same-strand:1	Score:588296	Identity:0.754183	Identity-with-gaps0.590779	Aligned-bases:16736	Query-inserts:245	Query-deletes:207
Query:simDog.chr6	Q-start:37127	Q-length:158	Target:simCow.chr6	T-start:467013	T-length:161	Same-strand:1	Score:6617	Identity:0.702532	Identity-with-gaps0.689441	Aligned-bases:158	Query-inserts:0	Query-deletes:2
Query:simDog.chr6	Q-start:473622	Q-length:29649	Target:simCow.chr6	T-start:483281	T-length:30748	Same-strand:1	Score:825950	Identity:0.740614	Identity-with-gaps0.575000	Aligned-bases:26397	Query-inserts:377	Query-deletes:416
Query:simDog.chr6	Q-start:40263	Q-length:98	Target:simCow.chr6	T-start:496008	T-length:98	Same-strand:1	Score:5989	Identity:0.785714	Identity-with-gaps0.785714	Aligned-bases:98	Query-inserts:0	Query-deletes:0
Query:simDog.chr6	Q-start:469294	Q-length:326	Target:simCow.chr6	T-start:498772	T-length:353	Same-strand:1	Score:13460	Identity:0.720859	Identity-with-gaps0.665722	Aligned-bases:326	Query-inserts:0	Query-deletes:3
Query:simDog.chr6	Q-start:488805	Q-length:116	Target:simCow.chr6	T-start:499638	T-length:120	Same-strand:1	Score:4056	Identity:0.763158	Identity-with-gaps0.713115	Aligned-bases:114	Query-inserts:1	Query-deletes:4
Query:simDog.chr6	Q-start:505409	Q-length:1147	Target:simCow.chr6	T-start:515221	T-length:1246	Same-strand:1	Score:31203	Identity:0.741346	Identity-with-gaps0.569845	Aligned-bases:1040	Query-inserts:11	Query-deletes:23
Query:simDog.chr6	Q-start:417425	Q-length:618	Target:simCow.chr6	T-start:517184	T-length:520	Same-strand:1	Score:18104	Identity:0.741748	Identity-with-gaps0.613162	Aligned-bases:515	Query-inserts:10	Query-deletes:4
Query:simDog.chr6	Q-start:398802	Q-length:112	Target:simCow.chr6	T-start:519126	T-length:112	Same-strand:1	Score:5279	Identity:0.705357	Identity-with-gaps0.705357	Aligned-bases:112	Query-inserts:0	Query-deletes:0
Query:simDog.chr6	Q-start:507208	Q-length:25319	Target:simCow.chr6	T-start:519149	T-length:25061	Same-strand:1	Score:677901	Identity:0.735476	Identity-with-gaps0.575634	Aligned-bases:22119	Query-inserts:364	Query-deletes:316
Query:simDog.chr6	Q-start:513365	Q-length:110	Target:simCow.chr6	T-start:524790	T-length:120	Same-strand:1	Score:5136	Identity:0.745455	Identity-with-gaps0.683333	Aligned-bases:110	Query-inserts:0	Query-deletes:2
Query:simDog.chr6	Q-start:518499	Q-length:184	Target:simCow.chr6	T-start:529781	T-length:180	Same-strand:1	Score:7296	Identity:0.784884	Identity-with-gaps0.703125	Aligned-bases:172	Query-inserts:5	Query-deletes:1
Query:simDog.chr6	Q-start:528180	Q-length:172	Target:simCow.chr6	T-start:540535	T-length:184	Same-strand:1	Score:5310	Identity:0.690476	Identity-with-gaps0.617021	Aligned-bases:168	Query-inserts:2	Query-deletes:2
Query:simDog.chr6	Q-start:532551	Q-length:18119	Target:simCow.chr6	T-start:544667	T-length:16966	Same-strand:1	Score:535971	Identity:0.747949	Identity-with-gaps0.590371	Aligned-bases:15477	Query-inserts:234	Query-deletes:198
Query:simDog.chr6	Q-start:535016	Q-length:136	Target:simCow.chr6	T-start:547019	T-length:128	Same-strand:1	Score:4459	Identity:0.724409	Identity-with-gaps0.671533	Aligned-bases:127	Query-inserts:2	Query-deletes:1
Query:simDog.chr6	Q-start:553624	Q-length:33907	Target:simCow.chr6	T-start:561612	T-length:34105	Same-strand:1	Score:993020	Identity:0.741102	Identity-with-gaps0.582215	Aligned-bases:29923	Query-inserts:429	Query-deletes:395
Query:simDog.chr6	Q-start:267120	Q-length:92	Target:simCow.chr6	T-start:570614	T-length:88	Same-strand:1	Score:4168	Identity:0.727273	Identity-with-gaps0.695652	Aligned-bases:88	Query-inserts:1	Query-deletes:0
Query:simDog.chr6	Q-start:564582	Q-length:77	Target:simCow.chr6	T-start:572476	T-length:77	Same-strand:1	Score:4440	Identity:0.779221	Identity-with-gaps0.779221	Aligned-bases:77	Query-inserts:0	Query-deletes:0
